GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305797951,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797952,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797953,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-1.54028436018958,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260525110000,https://www.thebarentsobserver.com/news/do-not-abandon-the-watchtower/451277
1305797954,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,080,080,08,2,5.0,6,2,6,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797955,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.54028436018958,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260525110000,https://www.thebarentsobserver.com/news/do-not-abandon-the-watchtower/451277
1305797956,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.54028436018958,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kirkenes, Finnmark, Norway",NO,NO05,23202,69.725,30.0517,-265788,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260525110000,https://www.thebarentsobserver.com/news/do-not-abandon-the-watchtower/451277
1305797957,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,RUS,KOLA PENINSULA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.54028436018958,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260525110000,https://www.thebarentsobserver.com/news/do-not-abandon-the-watchtower/451277
1305797958,20260525,202605,2026,2026.3973,UKR,UKRAINIAN,UKR,,,,,,,,RUS,KOLA PENINSULA,RUS,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-1.54028436018958,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kola Peninsula, Murmanskaya Oblast', Russia",RS,RS49,25079,67.2995,37.5509,-2931360,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260525110000,https://www.thebarentsobserver.com/news/do-not-abandon-the-watchtower/451277
1305797959,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-1.54028436018958,4,"Kola Peninsula, Murmanskaya Oblast', Russia",RS,RS49,25079,67.2995,37.5509,-2931360,4,"Kola Peninsula, Murmanskaya Oblast', Russia",RS,RS49,25079,67.2995,37.5509,-2931360,4,"Kola Peninsula, Murmanskaya Oblast', Russia",RS,RS49,25079,67.2995,37.5509,-2931360,20260525110000,https://www.thebarentsobserver.com/news/do-not-abandon-the-watchtower/451277
1305797960,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797961,20260525,202605,2026,2026.3973,UKR,UKRAINE,UKR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Belarus,BO,BO,,53,28,BO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797962,20260525,202605,2026,2026.3973,UKRGOV,UKRAINE,UKR,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.54028436018958,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,0,,,,,,,,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260525110000,https://www.thebarentsobserver.com/news/do-not-abandon-the-watchtower/451277
1305797963,20260525,202605,2026,2026.3973,UKRGOV,UKRAINE,UKR,,,,,GOV,,,NOR,NORWAY,NOR,,,,,,,,1,050,050,05,1,3.5,6,1,6,-1.54028436018958,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kirkenes, Finnmark, Norway",NO,NO05,23202,69.725,30.0517,-265788,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260525110000,https://www.thebarentsobserver.com/news/do-not-abandon-the-watchtower/451277
1305797964,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.36730945821855,3,"Big Indian, Utah, United States",US,USUT,UT037,37.0208,-110.092,1425476,0,,,,,,,,3,"Big Indian, Utah, United States",US,USUT,,37.0208,-110.092,1425476,20260525110000,https://stockhouse.com/opinion/contributors/2026/05/25/d-wave-stock-explodes-when-will-american-atomics-follow-is-siemens-energy-headed
1305797965,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,4.04624277456647,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260525110000,https://www.design-reuse.com/news/202530554-amd-announces-production-ramp-of-next-generation-amd-epyc-processor-venice-on-tsmc-2nm-process-technology/
1305797966,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.5974025974026,4,"Generac, Languedoc-Roussillon, France",FR,FRA9,16322,43.7283,4.35,-1428997,0,,,,,,,,4,"Generac, Languedoc-Roussillon, France",FR,FRA9,16322,43.7283,4.35,-1428997,20260525110000,https://stockhouse.com/opinion/contributors/2026/05/25/generac-hpq-silicon-quanta-services-power-grid-boom-fuels-new-top-performers
1305797967,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.1904761904762,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260525110000,https://www.wvtm13.com/article/alabama-louisiana-south-carolina-congressional-maps-legal-battle/71393732
1305797968,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.80373831775701,3,"Hagerstown Junior College, Maryland, United States",US,USMD,MD043,39.6307,-77.6678,1713614,0,,,,,,,,3,"Hagerstown Junior College, Maryland, United States",US,USMD,,39.6307,-77.6678,1713614,20260525110000,https://www.altoonamirror.com/obituaries/2026/05/gary-l-scriever/
1305797969,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.80373831775701,3,"Hagerstown Junior College, Maryland, United States",US,USMD,MD043,39.6307,-77.6678,1713614,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260525110000,https://www.altoonamirror.com/obituaries/2026/05/gary-l-scriever/
1305797970,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.26262626262626,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260525110000,https://www.ladowntownnews.com/features/performance-of-self-jodie-landau-blends-memoir-concert-and-cabaret-in-1-person-show/article_eac9a1b4-c039-4308-b048-5b8f7517782b.html
1305797971,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.88235294117647,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260525110000,https://www.hindustantimes.com/entertainment/bollywood/proud-mom-juhi-chawla-posts-rare-pics-of-son-arjun-as-he-graduates-from-columbia-inducted-into-elite-phi-beta-kappa-101779700489316.html
1305797972,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,0.36730945821855,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260525110000,https://stockhouse.com/opinion/contributors/2026/05/25/d-wave-stock-explodes-when-will-american-atomics-follow-is-siemens-energy-headed
1305797973,20260525,202605,2026,2026.3973,USA,CLEVELAND,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,036,036,03,1,4.0,10,2,10,4.17394391196308,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260525110000,https://wgrd.com/foo-fighters-cleveland/
1305797974,20260525,202605,2026,2026.3973,USA,CLEVELAND,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,043,043,04,1,2.8,8,2,8,4.17394391196308,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260525110000,https://wgrd.com/foo-fighters-cleveland/
1305797975,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,043,043,04,1,2.8,2,2,2,4.17394391196308,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525110000,https://wgrd.com/foo-fighters-cleveland/
1305797976,20260525,202605,2026,2026.3973,USA,NORTH CAROLINA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,120,120,12,3,-4.0,3,1,3,1.31578947368422,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260525110000,https://www.abajournal.com/news/article/legalzoom_resolves_10.5m_antitrust_suit_against_north_carolina_state_bar
1305797977,20260525,202605,2026,2026.3973,USA,TEXAS,USA,,,,,,,,CAN,NOVA SCOTIA,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.13778990450205,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260525110000,https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/opinion-nova-scotia-is-canadas-most-welcoming-place-to-build
1305797978,20260525,202605,2026,2026.3973,USA,TEXAS,USA,,,,,,,,CAN,NOVA SCOTIA,CAN,,,,,,,,0,043,043,04,1,2.8,1,1,1,3.13778990450205,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260525110000,https://www.saltwire.com/nova-scotia/halifax/opinion-halifax/opinion-nova-scotia-is-canadas-most-welcoming-place-to-build
1305797979,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-7.84077201447527,3,"Glendora, New Jersey, United States",US,USNJ,NJ007,39.8396,-75.0735,876634,3,"Glendora, New Jersey, United States",US,USNJ,NJ007,39.8396,-75.0735,876634,3,"Glendora, New Jersey, United States",US,USNJ,NJ007,39.8396,-75.0735,876634,20260525110000,https://www.delcotimes.com/2026/05/25/eddystone-police-reports-7k-check-fraud-foiled-with-assistance-from-chester-and-minnesota-police/
1305797980,20260525,202605,2026,2026.3973,USA,OHIO,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-4.28954423592494,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525110000,https://local12.com/news/nation-world/hio-man-arrested-after-crashing-into-subaru-inside-boardman-car-wash-police-say-driver-showed-signs-of-intoxication-refused-breath-test-and-faced-ovi-failure-to-control-and-additional-citations-cincinnati
1305797981,20260525,202605,2026,2026.3973,USA,OHIO,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-4.28954423592494,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525110000,https://local12.com/news/nation-world/hio-man-arrested-after-crashing-into-subaru-inside-boardman-car-wash-police-say-driver-showed-signs-of-intoxication-refused-breath-test-and-faced-ovi-failure-to-control-and-additional-citations-cincinnati
1305797982,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,2.80373831775701,3,"Hagerstown Junior College, Maryland, United States",US,USMD,MD043,39.6307,-77.6678,1713614,3,"Hagerstown Junior College, Maryland, United States",US,USMD,,39.6307,-77.6678,1713614,3,"Hagerstown Junior College, Maryland, United States",US,USMD,,39.6307,-77.6678,1713614,20260525110000,https://www.altoonamirror.com/obituaries/2026/05/gary-l-scriever/
1305797983,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,2.80373831775701,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260525110000,https://www.altoonamirror.com/obituaries/2026/05/gary-l-scriever/
1305797984,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,1.31578947368422,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260525110000,https://www.abajournal.com/news/article/legalzoom_resolves_10.5m_antitrust_suit_against_north_carolina_state_bar
1305797985,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0332,033,03,1,5.2,4,2,4,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797986,20260525,202605,2026,2026.3973,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0332,033,03,1,5.2,16,2,16,-5.64117399537134,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797987,20260525,202605,2026,2026.3973,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,125,125,12,3,-5.0,6,1,6,-1.76151761517616,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260525110000,https://dominicanrepublicpost.com/iran-war-day-87-trump-says-us-not-in-rush-to-sign-deal-dashing-optimism/
1305797988,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,125,125,12,3,-5.0,2,1,2,-1.76151761517616,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260525110000,https://dominicanrepublicpost.com/iran-war-day-87-trump-says-us-not-in-rush-to-sign-deal-dashing-optimism/
1305797989,20260525,202605,2026,2026.3973,USA,THE US,USA,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,-0.89418777943369,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260525110000,https://www.newsx.com/world/where-is-mojtaba-khamenei-how-irans-supreme-leaders-secretive-system-is-slowing-peace-negotiations-with-us-225290/
1305797990,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,USALEG,OKLAHOMA,USA,,,,,LEG,,,1,014,014,01,1,0.0,1,1,1,1.60642570281124,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260525110000,https://www.yahoo.com/news/politics/articles/meet-republicans-running-oklahoma-labor-103007949.html
1305797991,20260525,202605,2026,2026.3973,USA,UNITED STATES,USA,,,,,,,,USALEG,OKLAHOMA,USA,,,,,LEG,,,1,014,014,01,1,0.0,1,1,1,1.60642570281124,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260525110000,https://www.yahoo.com/news/politics/articles/meet-republicans-running-oklahoma-labor-103007949.html
1305797992,20260525,202605,2026,2026.3973,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.45045045045045,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525110000,https://keralakaumudi.com/en/en/world/others/mojtaba-khamenei-hiding-in-secret-location-us-iran-peace-deal-getting-delayed-1753184
1305797993,20260525,202605,2026,2026.3973,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,032,032,03,1,4.5,2,1,2,-0.45045045045045,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525110000,https://keralakaumudi.com/en/en/world/others/mojtaba-khamenei-hiding-in-secret-location-us-iran-peace-deal-getting-delayed-1753184
1305797994,20260525,202605,2026,2026.3973,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.76151761517616,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260525110000,https://dominicanrepublicpost.com/iran-war-day-87-trump-says-us-not-in-rush-to-sign-deal-dashing-optimism/
1305797995,20260525,202605,2026,2026.3973,USAGOV,UNITED STATES,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-0.45045045045045,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260525110000,https://keralakaumudi.com/en/en/world/others/mojtaba-khamenei-hiding-in-secret-location-us-iran-peace-deal-getting-delayed-1753184
1305797996,20260525,202605,2026,2026.3973,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,BLR,BELARUS,BLR,,,,,,,,0,010,010,01,1,0.0,12,2,12,-5.64117399537134,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797997,20260525,202605,2026,2026.3973,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,BLR,BELARUS,BLR,,,,,,,,0,130,130,13,3,-4.4,12,2,12,-5.64117399537134,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260525110000,https://www.2news.com/news/world/leaders-keep-a-wary-eye-on-belarus-after-russia-s-biggest-missile-attack-of-the/article_4be89e29-be8c-5d8f-a0a9-b1944ff110db.html
1305797998,20260525,202605,2026,2026.3973,VAT,VATICAN,VAT,,,,,,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.30414746543779,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525110000,https://www.yahoo.com/news/politics/articles/anthropics-olah-says-ai-must-102521111.html
1305797999,20260525,202605,2026,2026.3973,VAT,VATICAN,VAT,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-2.30414746543779,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525110000,https://www.yahoo.com/news/politics/articles/anthropics-olah-says-ai-must-102521111.html
1305798000,20260525,202605,2026,2026.3973,VNM,VIETNAM,VNM,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,-8.18505338078292,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ben Thanh, Tinh Quang Tri, Vietnam, Republic Of",VM,VM64,74203,16.9833,106.967,-3708121,4,"Ben Thanh, Tinh Quang Tri, Vietnam, Republic Of",VM,VM64,74203,16.9833,106.967,-3708121,20260525110000,https://www.9news.com.au/world/two-arrested-over-ho-chi-minh-city-assassination-of-australian-gang-figure/007c84a6-663c-4513-bb87-86035e2a1d11
1305798001,20260525,202605,2026,2026.3973,VNM,VIETNAM,VNM,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-8.18505338078292,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ben Thanh, Tinh Quang Tri, Vietnam, Republic Of",VM,VM64,74203,16.9833,106.967,-3708121,20260525110000,https://www.9news.com.au/world/two-arrested-over-ho-chi-minh-city-assassination-of-australian-gang-figure/007c84a6-663c-4513-bb87-86035e2a1d11
