GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305797165,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,-9.4488188976378,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260525110000,https://local12.com/news/nation-world/arizona-driver-arrested-after-130-mph-police-chase-phoenix-dui-felony-flight-reckless-driving-license-plate-device-state-troopers-barricade-home-custody-highway-patrol-metro-night-watch-criminal-speed-investigation
1305797166,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,1822,182,18,4,-9.0,5,1,5,-5.34521158129176,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260525110000,https://www.icj.org/chad-10-years-on-habre-conviction-inspires-global-justice/
1305797167,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-5.34521158129176,0,,,,,,,,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,20260525110000,https://www.icj.org/chad-10-years-on-habre-conviction-inspires-global-justice/
1305797168,20260525,202605,2026,2026.3973,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,-5.34521158129176,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260525110000,https://www.icj.org/chad-10-years-on-habre-conviction-inspires-global-justice/
1305797169,20260525,202605,2026,2026.3973,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-1.11358574610244,0,,,,,,,,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,4,"Summerside, Prince Edward Island, Canada",CA,CA09,12691,46.4,-63.7833,-574341,20260525110000,https://www.saltwire.com/prince-edward-island/pei-tories-vote-down-sick-notes-bill-for-second-time-in-two-years
1305797170,20260525,202605,2026,2026.3973,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,11.4391143911439,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260525110000,https://en.republika.co.id/berita/tfl6fb415/palestinian-ambassador-welcomes-return-of-volunteers-at-airport-theyve-breathed-gaza-air
1305797171,20260525,202605,2026,2026.3973,,,,,,,,,,,IND,BHUBANESWAR,IND,,,,,,,,1,035,035,03,1,7.0,10,1,10,-1.49253731343283,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260525110000,https://www.orissapost.com/heatwave-likely-to-intensify-across-odisha-till-may-29-red-warning-issued-for-these-districts/
1305797172,20260525,202605,2026,2026.3973,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.18577075098814,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260525110000,https://www.thehindu.com/news/national/karnataka/karnataka-chief-minister-siddaramaiah-heading-to-delhi-on-may-26-amid-talk-of-cabinet-reshuffle-leadership-rajya-sabha-council-elections/article71020440.ece
1305797173,20260525,202605,2026,2026.3973,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.18577075098814,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260525110000,https://www.thehindu.com/news/national/karnataka/karnataka-chief-minister-siddaramaiah-heading-to-delhi-on-may-26-amid-talk-of-cabinet-reshuffle-leadership-rajya-sabha-council-elections/article71020440.ece
1305797174,20260525,202605,2026,2026.3973,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,1,043,043,04,1,2.8,7,1,7,4.44444444444444,0,,,,,,,,4,"Kamrej, Gujarat, India",IN,IN09,17649,21.2833,72.9833,-2099345,4,"Kamrej, Gujarat, India",IN,IN09,17649,21.2833,72.9833,-2099345,20260525110000,https://www.newsx.com/business-2/the-fern-vishranta-kamrej-sets-a-new-standard-for-luxury-hospitality-between-mumbai-and-ahmedabad-225352/
1305797175,20260525,202605,2026,2026.3973,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.44444444444444,0,,,,,,,,4,"Navsari, Gujarat, India",IN,IN09,70127,20.85,72.9167,-2105929,4,"Kamrej, Gujarat, India",IN,IN09,17649,21.2833,72.9833,-2099345,20260525110000,https://www.newsx.com/business-2/the-fern-vishranta-kamrej-sets-a-new-standard-for-luxury-hospitality-between-mumbai-and-ahmedabad-225352/
1305797176,20260525,202605,2026,2026.3973,,,,,,,,,,,IND,KOLKATA,IND,,,,,,,,1,130,130,13,3,-4.4,6,1,6,1.31868131868132,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260525110000,https://www.indiatvnews.com/lifestyle/food/chef-kunal-kapur-rasgulla-origin-odisha-bengal-debate-2026-05-25-1042375
1305797177,20260525,202605,2026,2026.3973,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,0.17472335468841,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260525110000,https://allafrica.com/stories/202605250219.html
1305797178,20260525,202605,2026,2026.3973,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,6,1,6,0.17472335468841,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260525110000,https://allafrica.com/stories/202605250219.html
1305797179,20260525,202605,2026,2026.3973,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,6,1,6,-0.84033613445378,0,,,,,,,,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,4,"Churchill Falls, Newfoundland, Canada",CA,CA05,154724,53.5833,-64.2833,-562618,20260525110000,https://www.saltwire.com/newfoundland-labrador/nl-social-media-ban-for-youth
1305797180,20260525,202605,2026,2026.3973,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-9.61182994454715,0,,,,,,,,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,20260525110000,https://allafrica.com/stories/202605250232.html
1305797181,20260525,202605,2026,2026.3973,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-9.61182994454715,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260525110000,https://allafrica.com/stories/202605250232.html
1305797182,20260525,202605,2026,2026.3973,,,,,,,,,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,0.17472335468841,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260525110000,https://allafrica.com/stories/202605250219.html
1305797183,20260525,202605,2026,2026.3973,,,,,,,,,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,0.17472335468841,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260525110000,https://allafrica.com/stories/202605250219.html
1305797184,20260525,202605,2026,2026.3973,,,,,,,,,,,REB,REBEL LEADER,,,,,,REB,,,0,046,046,04,1,7.0,2,1,2,-3.40909090909091,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260525110000,https://www.indiatvnews.com/tamil-nadu/news-setback-for-aiadmk-as-three-rebel-mlas-quit-party-likely-to-join-tvk-2026-05-25-1042385
1305797185,20260525,202605,2026,2026.3973,,,,,,,,,,,REL,WORSHIPPER,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.61182994454715,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260525110000,https://allafrica.com/stories/202605250232.html
1305797186,20260525,202605,2026,2026.3973,,,,,,,,,,,RWA,RWANDA,RWA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.47329650092081,0,,,,,,,,4,"Kayonza District, Est, Rwanda",RW,RW11,21984,-1.85101,30.651,11047119,4,"Kayonza District, Est, Rwanda",RW,RW11,21984,-1.85101,30.651,11047119,20260525110000,https://allafrica.com/stories/202605250192.html
1305797187,20260525,202605,2026,2026.3973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.56550424128181,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525110000,https://www.ladowntownnews.com/arts_and_entertainment/l-chaim-america-rarely-heard-stories-of-american-jewish-experiences/article_42cf5208-c20d-4ce5-b20f-89443f634a09.html
1305797188,20260525,202605,2026,2026.3973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.80373831775701,0,,,,,,,,3,"Hagerstown Junior College, Maryland, United States",US,USMD,,39.6307,-77.6678,1713614,3,"Hagerstown Junior College, Maryland, United States",US,USMD,,39.6307,-77.6678,1713614,20260525110000,https://www.altoonamirror.com/obituaries/2026/05/gary-l-scriever/
1305797189,20260525,202605,2026,2026.3973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.80373831775701,0,,,,,,,,3,"Hagerstown Junior College, Maryland, United States",US,USMD,,39.6307,-77.6678,1713614,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260525110000,https://www.altoonamirror.com/obituaries/2026/05/gary-l-scriever/
1305797190,20260525,202605,2026,2026.3973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.56550424128181,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260525110000,https://www.ladowntownnews.com/arts_and_entertainment/l-chaim-america-rarely-heard-stories-of-american-jewish-experiences/article_42cf5208-c20d-4ce5-b20f-89443f634a09.html
1305797191,20260525,202605,2026,2026.3973,,,,,,,,,,,USA,OHIO,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.28954423592494,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260525110000,https://local12.com/news/nation-world/hio-man-arrested-after-crashing-into-subaru-inside-boardman-car-wash-police-say-driver-showed-signs-of-intoxication-refused-breath-test-and-faced-ovi-failure-to-control-and-additional-citations-cincinnati
1305797192,20260525,202605,2026,2026.3973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.5045871559633,0,,,,,,,,3,"Batavia, Ohio, United States",US,USOH,OH025,39.077,-84.1769,1037672,3,"Batavia, Ohio, United States",US,USOH,OH025,39.077,-84.1769,1037672,20260525110000,https://local12.com/news/local/colton-s-dearing-pedestrian-struck-killed-in-hit-skip-crash-in-clermont-county-cincinnati-emergency-rapid-response-timer-vehicle-unidentified-batavia-post-incidents-old-state-route-74-area
1305797193,20260525,202605,2026,2026.3973,,,,,,,,,,,USA,OHIO,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.69230769230769,0,,,,,,,,3,"Clearcreek, Ohio, United States",US,USOH,OH071,39.1906,-83.5271,1039157,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260525110000,https://local12.com/news/local/robert-f-brockman-1-killed-in-warren-county-crash-emergency-rapid-response-fatal-seatbelt-cincinnati
1305797194,20260525,202605,2026,2026.3973,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.69230769230769,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260525110000,https://local12.com/news/local/robert-f-brockman-1-killed-in-warren-county-crash-emergency-rapid-response-fatal-seatbelt-cincinnati
1305797195,20260525,202605,2026,2026.3973,,,,,,,,,,,USA,OHIO,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.5045871559633,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Batavia, Ohio, United States",US,USOH,OH025,39.077,-84.1769,1037672,20260525110000,https://local12.com/news/local/colton-s-dearing-pedestrian-struck-killed-in-hit-skip-crash-in-clermont-county-cincinnati-emergency-rapid-response-timer-vehicle-unidentified-batavia-post-incidents-old-state-route-74-area
1305797196,20260525,202605,2026,2026.3973,AFR,AFRICA,AFR,,,,,,,,NGA,ABUJA,NGA,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.40567951318459,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260525110000,https://allafrica.com/stories/202605250225.html
1305797197,20260525,202605,2026,2026.3973,AFR,AFRICA,AFR,,,,,,,,NGA,ABUJA,NGA,,,,,,,,1,084,084,08,2,7.0,6,1,6,-0.40567951318459,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260525110000,https://allafrica.com/stories/202605250225.html
1305797198,20260525,202605,2026,2026.3973,AFRLEG,AFRICA,AFR,,,,,LEG,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.34521158129176,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,0,,,,,,,,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,20260525110000,https://www.icj.org/chad-10-years-on-habre-conviction-inspires-global-justice/
1305797199,20260525,202605,2026,2026.3973,AFRLEG,AFRICA,AFR,,,,,LEG,,,,,,,,,,,,,1,1822,182,18,4,-9.0,5,1,5,-5.34521158129176,1,Senegal,SG,SG,,14,-14,SG,0,,,,,,,,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,20260525110000,https://www.icj.org/chad-10-years-on-habre-conviction-inspires-global-justice/
1305797200,20260525,202605,2026,2026.3973,AFRLEG,AFRICA,AFR,,,,,LEG,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-5.34521158129176,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,4,"Ngari, Kanem, Chad",CD,CD06,22556,14.1246,15.2508,-1101934,20260525110000,https://www.icj.org/chad-10-years-on-habre-conviction-inspires-global-justice/
1305797201,20260525,202605,2026,2026.3973,AGR,FARMER,,,,,,AGR,,,USA,JERSEY,USA,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.47329650092081,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260525110000,https://allafrica.com/stories/202605250192.html
1305797202,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Bahrain,BA,BA,,26,50.5,BA,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797203,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797204,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797205,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Egypt,EG,EG,,27,30,EG,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797206,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797207,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797208,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797209,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797210,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797211,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797212,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797213,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797214,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797215,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797216,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797217,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797218,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797219,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,United Arab Emirates,AE,AE,,24,54,AE,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797220,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797221,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.96618357487923,1,United Arab Emirates,AE,AE,,24,54,AE,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
1305797222,20260525,202605,2026,2026.3973,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.96618357487923,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Egypt,EG,EG,,27,30,EG,20260525110000,https://www.middleeastmonitor.com/20260525-trump-seeks-arab-israeli-peace-deals-after-iran-war-report-says/
