GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321092364,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-0.50377833753149,4,"Gao Rong, Hubei, China",CH,CH12,13136,29.9581,111.531,11293205,4,"Gao Rong, Hubei, China",CH,CH12,13136,29.9581,111.531,11293205,4,"Gao Rong, Hubei, China",CH,CH12,13136,29.9581,111.531,11293205,20260902114500,https://english.news.cn/20260902/14a38dba8e2b477b8d564112334554b8/c.html
1321092365,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,017,017,01,1,0.0,2,1,2,-0.28860028860029,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,20260902114500,https://english.news.cn/20260902/554e16fc88c34e44b7bd13692a830526/c.html
1321092366,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,017,017,01,1,0.0,5,1,5,-0.28860028860029,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260902114500,https://english.news.cn/20260902/554e16fc88c34e44b7bd13692a830526/c.html
1321092367,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,017,017,01,1,0.0,2,1,2,-0.28860028860029,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260902114500,https://english.news.cn/20260902/554e16fc88c34e44b7bd13692a830526/c.html
1321092368,20260902,202609,2026,2026.6630,CHN,SHANGHAI,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,036,036,03,1,4.0,2,1,2,-6.3734290843806,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902114500,https://www.aljazeera.com/news/2026/9/2/iran-us-exchange-new-attacks-who-was-hit-in-latest-strikes
1321092369,20260902,202609,2026,2026.6630,CHN,SHANGHAI,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-6.3734290843806,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260902114500,https://www.aljazeera.com/news/2026/9/2/iran-us-exchange-new-attacks-who-was-hit-in-latest-strikes
1321092370,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,043,043,04,1,2.8,33,1,7,-0.28860028860029,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,20260902114500,https://english.news.cn/20260902/554e16fc88c34e44b7bd13692a830526/c.html
1321092371,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-0.28860028860029,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,20260902114500,https://english.news.cn/20260902/554e16fc88c34e44b7bd13692a830526/c.html
1321092372,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,2,-0.28860028860029,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,4,"Renhua, Guangdong, China",CH,CH30,13139,25.0913,113.744,-1923151,20260902114500,https://english.news.cn/20260902/554e16fc88c34e44b7bd13692a830526/c.html
1321092373,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,0333,033,03,1,5.2,12,4,12,-2.12768632974109,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260902114500,http://www.australiannews.net/news/279281473/update-china-prepares-for-third-batch-of-emergency-relief-supplies-to-nepal-spokesperson
1321092374,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,0333,033,03,1,5.2,12,3,12,-2.13523131672598,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260902114500,http://www.australiannews.net/news/279281473/update-china-prepares-for-third-batch-of-emergency-relief-supplies-to-nepal-spokesperson
1321092375,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,0333,033,03,1,5.2,16,4,16,-2.13145882323353,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260902114500,https://english.news.cn/20260902/1ee55ce1205c44f794674cc9d3982ddd/c.html
1321092376,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,050,050,05,1,3.5,15,2,15,-0.503356412625684,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260902114500,https://english.news.cn/20260902/14a38dba8e2b477b8d564112334554b8/c.html
1321092377,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,0,054,054,05,1,6.0,6,1,6,3.01507537688442,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260902114500,https://focustaiwan.tw/politics/202609020022
1321092378,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,043,043,04,1,2.8,10,1,10,-0.2710027100271,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260902114500,https://propakistani.pk/2026/09/02/cm-punjab-orders-removal-of-illegal-house-ramps/
1321092379,20260902,202609,2026,2026.6630,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-4.97076023391813,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260902114500,https://slguardian.org/china-blocks-g20-consensus-in-fresh-trade-clash-with-us/
1321092380,20260902,202609,2026,2026.6630,CHN,BEIJING,CHN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.97076023391813,1,Japan,JA,JA,,36,138,JA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Japan,JA,JA,,36,138,JA,20260902114500,https://slguardian.org/china-blocks-g20-consensus-in-fresh-trade-clash-with-us/
1321092381,20260902,202609,2026,2026.6630,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.74626865671642,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902114500,https://www.techradar.com/pro/us-and-ai-bosses-ask-g20-not-to-regulate-ai-because-it-could-hurt-americas-bottom-line
1321092382,20260902,202609,2026,2026.6630,CHN,CHINESE,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.74626865671642,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,20260902114500,https://www.techradar.com/pro/us-and-ai-bosses-ask-g20-not-to-regulate-ai-because-it-could-hurt-americas-bottom-line
1321092383,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.97076023391813,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260902114500,https://slguardian.org/china-blocks-g20-consensus-in-fresh-trade-clash-with-us/
1321092384,20260902,202609,2026,2026.6630,CHN,CHINA,CHN,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,-4.97076023391813,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260902114500,https://slguardian.org/china-blocks-g20-consensus-in-fresh-trade-clash-with-us/
1321092385,20260902,202609,2026,2026.6630,CHNBUS,CHINA,CHN,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260902114500,https://www.offshore-technology.com/news/can-digitised-colonial-records-unlock-the-drcs-mineral-exploration-potential/
1321092386,20260902,202609,2026,2026.6630,CHNEDU,CHINA,CHN,,,,,EDU,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.52173913043478,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260902114500,https://english.news.cn/20260902/59695bf3dc1e424991c51726e66dff05/c.html
1321092387,20260902,202609,2026,2026.6630,CHNGOV,CHINA,CHN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.31578947368421,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902114500,https://english.news.cn/20260902/5f7f2622c9544c55bf2cadc60e1becda/c.html
1321092388,20260902,202609,2026,2026.6630,CHNGOV,CHINA,CHN,,,,,GOV,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.69767441860465,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260902114500,https://www.freepressjournal.in/world/un-chief-antonio-guterres-to-attend-brics-summit-in-new-delhi
1321092389,20260902,202609,2026,2026.6630,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.47427293064877,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902114500,https://www.heraldscotland.com/news/26515105.ness-bank-church-inverness-set-1m-transformation/
1321092390,20260902,202609,2026,2026.6630,CHR,CHRISTIAN,,,,CHR,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,5,1,5,-2.73224043715847,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260902114500,https://www.freepressjournal.in/world/jd-vance-talks-trump-assassination-attempt-end-times-ai-in-christian-podcast
1321092391,20260902,202609,2026,2026.6630,CHRGOV,CHRISTIAN,,,,CHR,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.68852459016394,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260902114500,"http://www.theitem.com/stories/church-news-sept-2-2026,446715"
1321092392,20260902,202609,2026,2026.6630,COD,THE DRC,COD,,,,,,,,BEL,BELGIAN,BEL,,,,,,,,1,090,090,09,2,-2.0,3,1,3,0,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260902114500,https://www.offshore-technology.com/news/can-digitised-colonial-records-unlock-the-drcs-mineral-exploration-potential/
1321092393,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.32484076433121,4,"Winneba, Ghana (general), Ghana",GH,GH00,190588,5.34357,-0.622963,-2080041,0,,,,,,,,4,"Winneba, Ghana (general), Ghana",GH,GH00,190588,5.34357,-0.622963,-2080041,20260902114500,https://theheraldghana.com/gomoa-effutu-land-dispute-explodes-into-deadly-violence-deaths-injuries/
1321092394,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.25225225225225,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260902114500,https://businessden.com/police-memo-how-denver-officers-are-to-handle-driverless-waymos/
1321092395,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.22314049586777,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260902114500,https://www.ibtimes.co.uk/nancy-guthrie-disappearance-investigation-1817446
1321092396,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.1466275659824,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260902114500,https://defenceweb.co.za/land/land-land/saps-body-camera-rollout-stalls-but-armscor-could-break-the-deadlock/
1321092397,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-6.3891577928364,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260902114500,https://www.dailymail.com/news/article-16098735/Police-failed-tell-Nottingham-stabbing-families-utterly-chilling-threat-mentally-ill-stalker.html
1321092398,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-7.32484076433121,4,"Afransi, Ghana (general), Ghana",GH,GH00,190596,6.14066,-1.18189,-2068386,0,,,,,,,,4,"Afransi, Ghana (general), Ghana",GH,GH00,190596,6.14066,-1.18189,-2068386,20260902114500,https://theheraldghana.com/gomoa-effutu-land-dispute-explodes-into-deadly-violence-deaths-injuries/
1321092399,20260902,202609,2026,2026.6630,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.22314049586777,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260902114500,https://www.ibtimes.co.uk/nancy-guthrie-disappearance-investigation-1817446
1321092400,20260902,202609,2026,2026.6630,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-3.22314049586777,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260902114500,https://www.ibtimes.co.uk/nancy-guthrie-disappearance-investigation-1817446
1321092401,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-7.32484076433121,4,"Afransi, Ghana (general), Ghana",GH,GH00,190596,6.14066,-1.18189,-2068386,0,,,,,,,,4,"Afransi, Ghana (general), Ghana",GH,GH00,190596,6.14066,-1.18189,-2068386,20260902114500,https://theheraldghana.com/gomoa-effutu-land-dispute-explodes-into-deadly-violence-deaths-injuries/
1321092402,20260902,202609,2026,2026.6630,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-0.65597667638484,3,"Fergus County, Montana, United States",US,USMT,MT027,47.3,-109.267,1719614,0,,,,,,,,3,"Fergus County, Montana, United States",US,USMT,,47.3,-109.267,1719614,20260902114500,http://www.bozemandailychronicle.com/news/big-sky/the-21-year-murder-mystery-what-happened-to-joshua-haight/article_4b6e34b7-ea8c-519f-be0d-e1c707b292c4.html
1321092403,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.57439446366782,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260902114500,https://www.manchestereveningnews.co.uk/news/world-news/explosion-near-german-train-station-34555212
1321092404,20260902,202609,2026,2026.6630,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-0.65597667638484,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260902114500,http://www.bozemandailychronicle.com/news/big-sky/the-21-year-murder-mystery-what-happened-to-joshua-haight/article_4b6e34b7-ea8c-519f-be0d-e1c707b292c4.html
1321092405,20260902,202609,2026,2026.6630,COP,POLICE CONSTABLE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.6767537826685,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,0,,,,,,,,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260902114500,https://www.standardmedia.co.ke/crime-and-justice/article/2001556782/court-detains-police-constable-bett-two-others-for-30-days-over-dr-mutiso-murder
1321092406,20260902,202609,2026,2026.6630,COP,POLICE CONSTABLE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.6767537826685,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260902114500,https://www.standardmedia.co.ke/crime-and-justice/article/2001556782/court-detains-police-constable-bett-two-others-for-30-days-over-dr-mutiso-murder
1321092407,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,CRM,ROBBER,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-8.76068376068379,4,"Koforidua, Eastern, Ghana",GH,GH05,16617,6.09408,-0.25913,-2074535,4,"Koforidua, Eastern, Ghana",GH,GH05,16617,6.09408,-0.25913,-2074535,4,"Koforidua, Eastern, Ghana",GH,GH05,16617,6.09408,-0.25913,-2074535,20260902114500,https://ghanaiantimes.com.gh/police-arrest-suspected-highway-robber-at-akateng/
1321092408,20260902,202609,2026,2026.6630,COP,DEPUTY,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,3,1,3,0.8042066192391,4,"Mosi-Oa-Tunya National Park, Northern, Zambia",ZA,ZA07,6323,-17.877,25.8189,-2295342,4,"Mosi-Oa-Tunya National Park, Northern, Zambia",ZA,ZA07,6323,-17.877,25.8189,-2295342,4,"Mosi-Oa-Tunya National Park, Northern, Zambia",ZA,ZA07,6323,-17.877,25.8189,-2295342,20260902114500,https://www.journal-advocate.com/2026/08/11/travel-a-trip-to-zambia-provides-more-than-just-sightseeing/
1321092409,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,130,130,13,3,-4.4,10,1,10,-6.73575129533679,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902114500,https://salinapost.com/posts/385b924c-65dd-4f42-9164-600d6f2dff26
1321092410,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,013,013,01,1,0.4,4,1,4,-6.3891577928364,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260902114500,https://www.dailymail.com/news/article-16098735/Police-failed-tell-Nottingham-stabbing-families-utterly-chilling-threat-mentally-ill-stalker.html
1321092411,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,GHA,GHANA,GHA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.32484076433121,4,"Effutu, Ghana (general), Ghana",GH,GH00,16602,5.20223,-1.32381,-2072790,4,"Effutu, Ghana (general), Ghana",GH,GH00,16602,5.20223,-1.32381,-2072790,4,"Effutu, Ghana (general), Ghana",GH,GH00,16602,5.20223,-1.32381,-2072790,20260902114500,https://theheraldghana.com/gomoa-effutu-land-dispute-explodes-into-deadly-violence-deaths-injuries/
1321092412,20260902,202609,2026,2026.6630,COP,POLICE PERSONNEL,,,,,,COP,,,GHA,GHANA,GHA,,,,,,,,0,153,153,15,4,-7.2,1,1,1,-7.32484076433121,4,"Effutu, Ghana (general), Ghana",GH,GH00,16602,5.20223,-1.32381,-2072790,4,"Winneba, Ghana (general), Ghana",GH,GH00,190588,5.34357,-0.622963,-2080041,4,"Winneba, Ghana (general), Ghana",GH,GH00,190588,5.34357,-0.622963,-2080041,20260902114500,https://theheraldghana.com/gomoa-effutu-land-dispute-explodes-into-deadly-violence-deaths-injuries/
1321092413,20260902,202609,2026,2026.6630,COP,POLICE PERSONNEL,,,,,,COP,,,GHA,GHANA,GHA,,,,,,,,0,153,153,15,4,-7.2,1,1,1,-7.32484076433121,4,"Winneba, Ghana (general), Ghana",GH,GH00,190588,5.34357,-0.622963,-2080041,4,"Agona Swedru, Ghana (general), Ghana",GH,GH00,190589,5.53711,-0.699836,-2079112,4,"Agona Swedru, Ghana (general), Ghana",GH,GH00,190589,5.53711,-0.699836,-2079112,20260902114500,https://theheraldghana.com/gomoa-effutu-land-dispute-explodes-into-deadly-violence-deaths-injuries/
1321092414,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,GHA,GHANA,GHA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-12.7906976744186,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260902114500,https://ghanaiantimes.com.gh/police-arrest-6-suspected-members-of-armed-robbery-syndicate-in-ashanti-region/
1321092415,20260902,202609,2026,2026.6630,COP,PRISON,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,9,1,9,-10.9422492401216,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260902114500,https://www.freepressjournal.in/bhopal/murder-accused-undertrial-prisoner-shoots-jail-guard-inside-raisen-district-jail-security-lapse-under-probe
1321092416,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,JUD,LAWYER,,,,,,JUD,,,1,0311,031,03,1,5.2,3,1,3,-4.6767537826685,4,"Milimani, Coast, Kenya",KE,KE02,18585,-2.52307,40.333,11115698,4,"Milimani, Coast, Kenya",KE,KE02,18585,-2.52307,40.333,11115698,4,"Milimani, Coast, Kenya",KE,KE02,18585,-2.52307,40.333,11115698,20260902114500,https://www.standardmedia.co.ke/crime-and-justice/article/2001556782/court-detains-police-constable-bett-two-others-for-30-days-over-dr-mutiso-murder
1321092417,20260902,202609,2026,2026.6630,COP,POLICE,,,,,,COP,,,JUD,LAWYER,,,,,,JUD,,,1,1243,124,12,3,-4.0,3,1,3,-4.6767537826685,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260902114500,https://www.standardmedia.co.ke/crime-and-justice/article/2001556782/court-detains-police-constable-bett-two-others-for-30-days-over-dr-mutiso-murder
