GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321016879,20260902,202609,2026,2026.6630,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,0.46948356807511,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,http://www.idahostatejournal.com/news/local/local-writers-debut-fantasy-book-blends-humor-with-villainy/article_a06672cc-43b5-450a-a610-86d0e8b07fa6.html
1321016880,20260902,202609,2026,2026.6630,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-2.52336448598131,3,"Cache Valley, Utah, United States",US,USUT,UT019,38.725,-109.521,1426257,0,,,,,,,,3,"Cache Valley, Utah, United States",US,USUT,,38.725,-109.521,1426257,20260902013000,https://www.foodpoisonjournal.com/food-poisoning-information/twenty-one-confirmed-salmonella-cases-in-cache-and-box-elder-counties-utahs-bear-river-health-department-has-not-yet-named-a-source/
1321016881,20260902,202609,2026,2026.6630,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,084,084,08,2,7.0,8,1,8,-2.52336448598131,3,"Rich County, Utah, United States",US,USUT,UT033,41.6255,-111.25,1448030,0,,,,,,,,3,"Rich County, Utah, United States",US,USUT,,41.6255,-111.25,1448030,20260902013000,https://www.foodpoisonjournal.com/food-poisoning-information/twenty-one-confirmed-salmonella-cases-in-cache-and-box-elder-counties-utahs-bear-river-health-department-has-not-yet-named-a-source/
1321016882,20260902,202609,2026,2026.6630,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.64197530864202,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,0,,,,,,,,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,20260902013000,https://timesofindia.indiatimes.com/india/ram-temple-cash-theft-journalist-accuses-cops-of-digital-tracking/articleshow/133694871.cms
1321016883,20260902,202609,2026,2026.6630,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-8.64197530864202,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://timesofindia.indiatimes.com/india/ram-temple-cash-theft-journalist-accuses-cops-of-digital-tracking/articleshow/133694871.cms
1321016884,20260902,202609,2026,2026.6630,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,-2.16010165184244,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.citizensvoice.com/2026/08/30/counselors-available-wednesday-to-help-deal-with-loss-of-tunkhannock-family-killed-in-crash/
1321016885,20260902,202609,2026,2026.6630,MED,MEDIA,,,,,,MED,,,BUS,PRODUCER,,,,,,BUS,,,1,1712,171,17,4,-9.2,5,1,5,4.23728813559322,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.newsweek.com/dolly-parton-walk-of-fame-tribute-cut-out-amid-vandalism-after-stars-death-12393069
1321016886,20260902,202609,2026,2026.6630,MED,NEWS EDITOR,,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,3,1,3,-3.25779036827196,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260902013000,https://www.breitbart.com/politics/2026/09/01/exclusive-sen-ron-johnson-says-chinese-propaganda-fueling-data-center-opposition-do-we-really-want-to-lose-the-race-to-ai/
1321016887,20260902,202609,2026,2026.6630,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.37735849056603,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260902013000,https://www.burnham-on-sea.com/news/burnham-on-sea-seafront-sees-over-20-union-flags-installed-on-lampposts/
1321016888,20260902,202609,2026,2026.6630,MED,SPOKESMAN,,,,,,MED,,,GOV,GOVERNOR,,,,,,GOV,,,0,0214,021,02,1,3.4,5,1,5,-2.31958762886598,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://www.ksbw.com/article/california-drivers-pay-newsom-security-funds/73586025
1321016889,20260902,202609,2026,2026.6630,MED,MEDIA,,,,,,MED,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,1.1185682326622,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902013000,https://ottawacitizen.com:443/public-service/carneys-affordable-housing-crown-corp-headquarters-ottawa-toronto
1321016890,20260902,202609,2026,2026.6630,MED,JOURNALIST,,,,,,MED,,,JUD,SUPREME COURT,,,,,,JUD,,,1,112,112,11,3,-2.0,7,1,7,-8.64197530864202,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,20260902013000,https://timesofindia.indiatimes.com/india/ram-temple-cash-theft-journalist-accuses-cops-of-digital-tracking/articleshow/133694871.cms
1321016891,20260902,202609,2026,2026.6630,MED,JOURNALIST,,,,,,MED,,,JUD,SUPREME COURT,,,,,,JUD,,,1,112,112,11,3,-2.0,3,1,3,-8.64197530864202,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260902013000,https://timesofindia.indiatimes.com/india/ram-temple-cash-theft-journalist-accuses-cops-of-digital-tracking/articleshow/133694871.cms
1321016892,20260902,202609,2026,2026.6630,MED,TELEVISION,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.9047619047619,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260902013000,https://timesofindia.indiatimes.com/india/breaking-news-live-updates-september-2/liveblog/133694193.cms
1321016893,20260902,202609,2026,2026.6630,MEX,MEXICO,MEX,,,,,,,,ARG,ROSARIO,ARG,,,,,,,,1,015,015,01,1,0.0,2,1,2,-5.64971751412429,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902013000,https://www.breitbart.com/border/2026/08/31/two-mexican-cartel-members-in-el-paso-plead-guilty-to-terrorism-charges-in-u-s-court/
1321016894,20260902,202609,2026,2026.6630,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.74220374220375,1,Mexico,MX,MX,,23,-102,MX,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Mexico,MX,MX,,23,-102,MX,20260902013000,https://www.hola.com/us/celebrities/20260901921171/sarah-michelle-gellar-freddie-prinze-jr-love-story-24-years/
1321016895,20260902,202609,2026,2026.6630,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.93415637860082,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,0,,,,,,,,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260902013000,https://indiankanoon.org/doc/146035715/
1321016896,20260902,202609,2026,2026.6630,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.51977401129943,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260902013000,https://www.aol.com/articles/trump-homeland-security-chief-says-225032000.html
1321016897,20260902,202609,2026,2026.6630,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,0214,021,02,1,3.4,8,1,8,-1.93415637860082,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,0,,,,,,,,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260902013000,https://indiankanoon.org/doc/146035715/
1321016898,20260902,202609,2026,2026.6630,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,3,1,3,-4.51977401129943,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260902013000,https://www.aol.com/articles/trump-homeland-security-chief-says-225032000.html
1321016899,20260902,202609,2026,2026.6630,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.84463894967178,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902013000,https://www.niagarafallsreview.ca/news/canada/pentagon-defends-hegseth-s-controversial-post-about-canadian-cadet-program/article_437802bd-f88c-5a8b-9017-27390d590acb.html
1321016900,20260902,202609,2026,2026.6630,MIL,ARMY,,,,,,MIL,,,CAN,CANADA,CAN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.84463894967178,1,Afghanistan,AF,AF,,33,66,AF,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260902013000,https://www.niagarafallsreview.ca/news/canada/pentagon-defends-hegseth-s-controversial-post-about-canadian-cadet-program/article_437802bd-f88c-5a8b-9017-27390d590acb.html
1321016901,20260902,202609,2026,2026.6630,MIL,ARMY,,,,,,MIL,,,CAN,CANADA,CAN,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-2.84463894967178,1,Afghanistan,AF,AF,,33,66,AF,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260902013000,https://www.niagarafallsreview.ca/news/canada/pentagon-defends-hegseth-s-controversial-post-about-canadian-cadet-program/article_437802bd-f88c-5a8b-9017-27390d590acb.html
1321016902,20260902,202609,2026,2026.6630,MIL,GARRISON,,,,,,MIL,,,CVL,ENGINEER,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,-0.20519835841313,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://indiankanoon.org/doc/22210212/
1321016903,20260902,202609,2026,2026.6630,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,2.25352112676056,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://aero-news.net/fullsizeimage.cfm?do=main.textpost&id=803A3624-16A8-4F7D-9192-EA989355B94D
1321016904,20260902,202609,2026,2026.6630,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,125,125,12,3,-5.0,5,1,5,-1.93415637860082,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260902013000,https://indiankanoon.org/doc/146035715/
1321016905,20260902,202609,2026,2026.6630,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.02024291497976,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260902013000,https://www.whec.com/ap-top-news/ap-top-news-political/us-military-completes-latest-strikes-against-iran-while-trump-vows-more-for-tehrans-retaliation/
1321016906,20260902,202609,2026,2026.6630,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.02024291497976,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260902013000,https://www.whec.com/ap-top-news/ap-top-news-political/us-military-completes-latest-strikes-against-iran-while-trump-vows-more-for-tehrans-retaliation/
1321016907,20260902,202609,2026,2026.6630,MIL,NAVY,,,,,,MIL,,,LEG,SENATOR,,,,,,LEG,,,0,040,040,04,1,1.0,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321016908,20260902,202609,2026,2026.6630,MIL,NAVY,,,,,,MIL,,,LEG,SENATOR,,,,,,LEG,,,0,040,040,04,1,1.0,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321016909,20260902,202609,2026,2026.6630,MIL,NAVY,,,,,,MIL,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Bath Iron Works, Maine, United States",US,USME,,43.9112,-69.8145,1907764,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321016910,20260902,202609,2026,2026.6630,MIL,NAVY,,,,,,MIL,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-2.05479452054795,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260902013000,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-lewiston-maine-town-hall/
1321016911,20260902,202609,2026,2026.6630,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.upi.com/Top_News/World-News/2026/09/01/Hyundai-Motor-union-reach-wage-deal-after-117-days/7131788306172/
1321016912,20260902,202609,2026,2026.6630,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.upi.com/Top_News/World-News/2026/09/01/Hyundai-Motor-union-reach-wage-deal-after-117-days/7131788306172/
1321016913,20260902,202609,2026,2026.6630,MNCUSA,AEROVIRONMENT,USA,,,,,MNC,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,0.37735849056604,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://aero-news.net/fullsizeimage.cfm?do=main.textpost&id=5E0B6C61-7AC2-492C-9573-A0EBD410EFD1
1321016914,20260902,202609,2026,2026.6630,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.89473684210526,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260902013000,https://www.digitimes.com/news/a20260901PD207/hbm-competition-dram-samsung-bandwidth.html
1321016915,20260902,202609,2026,2026.6630,MNCUSA,NVIDIA,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,0.20642201834862,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260902013000,https://itwire.com/business-it-news/data/69th-it-press-tour-the-rack-is-the-cpu-expectedit-wants-to-knock-the-walls-out-from-between-your-servers
1321016916,20260902,202609,2026,2026.6630,MNCUSA,NVIDIA,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,5,1,5,0.20642201834862,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260902013000,https://itwire.com/business-it-news/data/69th-it-press-tour-the-rack-is-the-cpu-expectedit-wants-to-knock-the-walls-out-from-between-your-servers
1321016917,20260902,202609,2026,2026.6630,MNCUSA,NVIDIA,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,0.20642201834862,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260902013000,https://itwire.com/business-it-news/data/69th-it-press-tour-the-rack-is-the-cpu-expectedit-wants-to-knock-the-walls-out-from-between-your-servers
1321016918,20260902,202609,2026,2026.6630,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.46096654275093,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260902013000,https://www.newser.com/story/395696/house-censures-edwards-over-harassment-of-staffers.html
1321016919,20260902,202609,2026,2026.6630,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.46096654275093,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260902013000,https://www.newser.com/story/395696/house-censures-edwards-over-harassment-of-staffers.html
1321016920,20260902,202609,2026,2026.6630,MOS,MUSLIM,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016921,20260902,202609,2026,2026.6630,MOS,MUSLIM,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016922,20260902,202609,2026,2026.6630,MOS,MUSLIM,,,,MOS,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016923,20260902,202609,2026,2026.6630,MOS,MUSLIM,,,,MOS,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016924,20260902,202609,2026,2026.6630,MOS,MUSLIM,,,,MOS,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.06852248394005,1,Pakistan,PK,PK,,30,70,PK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016925,20260902,202609,2026,2026.6630,MOS,MUSLIM,,,,MOS,,,,,PSE,GAZA,PSE,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016926,20260902,202609,2026,2026.6630,MOS,MUSLIM,,,,MOS,,,,,PSE,GAZA,PSE,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.06852248394005,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United States,US,US,,39.828175,-98.5795,US,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016927,20260902,202609,2026,2026.6630,MOS,MUSLIM,,,,MOS,,,,,PSE,GAZA,PSE,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.06852248394005,1,Pakistan,PK,PK,,30,70,PK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260902013000,https://deadline.com/2026/09/american-doctor-director-interview-doc-talk-1237064634/
1321016928,20260902,202609,2026,2026.6630,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,5,1,5,0,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260902013000,https://www.digitimes.com/news/a20260901VL219/2026-automotive-expo-automakers-technology.html
1321016929,20260902,202609,2026,2026.6630,NER,NIGER,NER,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,190,190,19,4,-10.0,2,1,2,2.29746070133011,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260902013000,https://thesun.ng/from-trial-to-triumph-a-journey-of-faith-resilience-and-gods-unending-mercies/
1321016930,20260902,202609,2026,2026.6630,NER,NIGER,NER,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,2.29746070133011,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260902013000,https://thesun.ng/from-trial-to-triumph-a-journey-of-faith-resilience-and-gods-unending-mercies/
1321016931,20260902,202609,2026,2026.6630,NER,NIGER,NER,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,2.29746070133011,1,Niger,NG,NG,,16,8,NG,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260902013000,https://thesun.ng/from-trial-to-triumph-a-journey-of-faith-resilience-and-gods-unending-mercies/
1321016932,20260902,202609,2026,2026.6630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,4,2.29746070133011,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260902013000,https://thesun.ng/from-trial-to-triumph-a-journey-of-faith-resilience-and-gods-unending-mercies/
