GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321048372,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,4,2.6733500417711,0,,,,,,,,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,3,"Springfield, Massachusetts, United States",US,USMA,MA013,42.1015,-72.5898,609092,20260902063000,https://gazettenet.com/2026/09/02/massachusetts-1st-district-primary-neal-turns-back-whalens-bid-advances-to-november/
1321048373,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-0.13837638376384,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260902063000,https://allafrica.com/stories/202609020033.html
1321048374,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.38339920948617,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902063000,https://www.freemalaysiatoday.com/category/world/2026/09/02/us-energy-secretary-says-venezuela-oil-output-to-more-than-double-in-next-few-years
1321048375,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.38339920948617,0,,,,,,,,1,India,IN,IN,,20,77,IN,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260902063000,https://www.freemalaysiatoday.com/category/world/2026/09/02/us-energy-secretary-says-venezuela-oil-output-to-more-than-double-in-next-few-years
1321048376,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,057,057,05,1,8.0,6,1,6,-1.38339920948617,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260902063000,https://www.freemalaysiatoday.com/category/world/2026/09/02/us-energy-secretary-says-venezuela-oil-output-to-more-than-double-in-next-few-years
1321048377,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,DAKOTA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.73076923076923,0,,,,,,,,3,"Lee County, North Carolina, United States",US,USNC,,35.4668,-79.1831,1008567,3,"Lee County, North Carolina, United States",US,USNC,,35.4668,-79.1831,1008567,20260902063000,https://www.sanfordherald.com/archives/lee-county-sheriff-reports-drug-child-exploitation-arrests/article_95163418-ed59-5f82-a139-7a7be80a61f9.html
1321048378,20260902,202609,2026,2026.6630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-15.4867256637168,0,,,,,,,,3,"Arkansas State Police, Arkansas, United States",US,USAR,,35.4645,-93.5232,79242,3,"Arkansas State Police, Arkansas, United States",US,USAR,,35.4645,-93.5232,79242,20260902063000,https://www.magnoliareporter.com/news_and_business/regional_news/article_7394e5d9-8ac3-4b82-8820-7b11f328ff07.html
1321048379,20260902,202609,2026,2026.6630,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,084,084,08,2,7.0,4,1,4,-7.93650793650794,0,,,,,,,,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260902063000,https://abc7amarillo.com/news/local/former-amarillo-police-officer-accused-of-misusing-flock-cameras-released-on-bond-christian-slade-eder-tampering-with-government-records-misuse-of-department-resources-fired
1321048380,20260902,202609,2026,2026.6630,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-7.93650793650794,0,,,,,,,,3,"Potter County, Texas, United States",US,USTX,,35.4167,-101.9,1383973,3,"Potter County, Texas, United States",US,USTX,,35.4167,-101.9,1383973,20260902063000,https://abc7amarillo.com/news/local/former-amarillo-police-officer-accused-of-misusing-flock-cameras-released-on-bond-christian-slade-eder-tampering-with-government-records-misuse-of-department-resources-fired
1321048381,20260902,202609,2026,2026.6630,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,-0.62266500622665,0,,,,,,,,3,"Tioga, North Dakota, United States",US,USND,ND105,48.3972,-102.938,1032490,3,"Tioga, North Dakota, United States",US,USND,ND105,48.3972,-102.938,1032490,20260902063000,https://www.willistonherald.com/news/north-dakota/tioga-community-center-to-host-data-center-open-house
1321048382,20260902,202609,2026,2026.6630,,,,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,084,084,08,2,7.0,4,1,4,-7.93650793650794,0,,,,,,,,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260902063000,https://abc7amarillo.com/news/local/former-amarillo-police-officer-accused-of-misusing-flock-cameras-released-on-bond-christian-slade-eder-tampering-with-government-records-misuse-of-department-resources-fired
1321048383,20260902,202609,2026,2026.6630,,,,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,112,112,11,3,-2.0,4,1,4,-7.93650793650794,0,,,,,,,,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,20260902063000,https://abc7amarillo.com/news/local/former-amarillo-police-officer-accused-of-misusing-flock-cameras-released-on-bond-christian-slade-eder-tampering-with-government-records-misuse-of-department-resources-fired
1321048384,20260902,202609,2026,2026.6630,,,,,,,,,,,USAGOV,LAS VEGAS,USA,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,2.45901639344262,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260902063000,https://news3lv.com/news/local/las-vegas-mayor-hosts-talk-on-building-walkable-communities-amid-extreme-heat
1321048385,20260902,202609,2026,2026.6630,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-6.28058727569332,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260902063000,http://www.averyjournal.com/ap/national/ap-news-summary-at-2-06-a-m-edt/article_3b890f77-a8e6-5d3b-9af9-5bcde1bfad07.html
1321048386,20260902,202609,2026,2026.6630,AFG,AFGHANISTAN,AFG,,,,,,,,RWAEDU,RWANDA,RWA,,,,,EDU,,,0,080,080,08,2,5.0,4,1,4,-6.28058727569332,1,Afghanistan,AF,AF,,33,66,AF,1,Rwanda,RW,RW,,-2,30,RW,1,Afghanistan,AF,AF,,33,66,AF,20260902063000,http://www.averyjournal.com/ap/national/ap-news-summary-at-2-06-a-m-edt/article_3b890f77-a8e6-5d3b-9af9-5bcde1bfad07.html
1321048387,20260902,202609,2026,2026.6630,AFG,AFGHANISTAN,AFG,,,,,,,,RWAEDU,RWANDA,RWA,,,,,EDU,,,0,080,080,08,2,5.0,1,1,1,-6.28058727569332,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260902063000,http://www.averyjournal.com/ap/national/ap-news-summary-at-2-06-a-m-edt/article_3b890f77-a8e6-5d3b-9af9-5bcde1bfad07.html
1321048388,20260902,202609,2026,2026.6630,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-6.28058727569332,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260902063000,http://www.averyjournal.com/ap/national/ap-news-summary-at-2-06-a-m-edt/article_3b890f77-a8e6-5d3b-9af9-5bcde1bfad07.html
1321048389,20260902,202609,2026,2026.6630,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-6.28058727569332,1,Rwanda,RW,RW,,-2,30,RW,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260902063000,http://www.averyjournal.com/ap/national/ap-news-summary-at-2-06-a-m-edt/article_3b890f77-a8e6-5d3b-9af9-5bcde1bfad07.html
1321048390,20260902,202609,2026,2026.6630,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-6.28058727569332,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260902063000,http://www.averyjournal.com/ap/national/ap-news-summary-at-2-06-a-m-edt/article_3b890f77-a8e6-5d3b-9af9-5bcde1bfad07.html
1321048391,20260902,202609,2026,2026.6630,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,PAK,PAKISTAN,PAK,,,,,,,,0,015,015,01,1,0.0,6,1,6,-5.80645161290322,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,4,"Chagai, Balochistan, Pakistan",PK,PK02,23622,26.4681,65.785,-2757410,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321048392,20260902,202609,2026,2026.6630,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,PAK,PAKISTAN,PAK,,,,,,,,0,015,015,01,1,0.0,4,1,4,-5.80645161290322,4,"Sajawal, North-West Frontier, Pakistan",PK,PK03,40329,34.0651,73.2272,6136390,4,"Sajawal, North-West Frontier, Pakistan",PK,PK03,40329,34.0651,73.2272,6136390,4,"Sajawal, North-West Frontier, Pakistan",PK,PK03,40329,34.0651,73.2272,6136390,20260902063000,https://organiser.org/2026/09/02/378239/world/pakistan-in-ttp-attack-2-army-officers-among-10-security-personnel-killed-in-ziarat-area-of-balochistan/
1321048393,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.3557168784029,4,"Midlands, KwaZulu-Natal, South Africa",SF,SF02,77336,-28.496,31.3451,-1260507,0,,,,,,,,4,"Onderstepoort, Gauteng, South Africa",SF,SF06,77346,-25.6495,28.1854,-1269196,20260902063000,https://www.news24.com/southafrica/news/how-foot-and-mouth-disease-ran-amok-in-sa-20260901-1116
1321048394,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.96610169491525,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260902063000,https://allafrica.com/stories/202609020064.html
1321048395,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.14406779661017,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260902063000,https://www.clevelandjewishnews.com/jns/netanyahu-congo-president-agree-to-strengthen-economic-security-ties/article_3b6d2d1d-3d43-5223-804f-9060f2fa5c50.html
1321048396,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,COD,KINSHASA,COD,,,,,,,,0,040,040,04,1,1.0,4,1,4,6.14406779661017,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260902063000,https://www.clevelandjewishnews.com/jns/netanyahu-congo-president-agree-to-strengthen-economic-security-ties/article_3b6d2d1d-3d43-5223-804f-9060f2fa5c50.html
1321048397,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,0,043,043,04,1,2.8,4,1,4,6.14406779661017,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260902063000,https://www.clevelandjewishnews.com/jns/netanyahu-congo-president-agree-to-strengthen-economic-security-ties/article_3b6d2d1d-3d43-5223-804f-9060f2fa5c50.html
1321048398,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.14406779661017,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260902063000,https://www.clevelandjewishnews.com/jns/netanyahu-congo-president-agree-to-strengthen-economic-security-ties/article_3b6d2d1d-3d43-5223-804f-9060f2fa5c50.html
1321048399,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,6.14406779661017,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260902063000,https://www.clevelandjewishnews.com/jns/netanyahu-congo-president-agree-to-strengthen-economic-security-ties/article_3b6d2d1d-3d43-5223-804f-9060f2fa5c50.html
1321048400,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.14406779661017,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260902063000,https://www.clevelandjewishnews.com/jns/netanyahu-congo-president-agree-to-strengthen-economic-security-ties/article_3b6d2d1d-3d43-5223-804f-9060f2fa5c50.html
1321048401,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.14406779661017,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260902063000,https://www.clevelandjewishnews.com/jns/netanyahu-congo-president-agree-to-strengthen-economic-security-ties/article_3b6d2d1d-3d43-5223-804f-9060f2fa5c50.html
1321048402,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,USA,MARYLAND,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.38684719535783,3,"Washington College, Maryland, United States",US,USMD,MD029,39.2182,-76.0642,588062,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Washington College, Maryland, United States",US,USMD,,39.2182,-76.0642,588062,20260902063000,http://www.myeasternshoremd.com/kent_county_news/news/a-marker-of-freedom-roadside-marker-honors-isaac-mason-nearly-180-years-after-his-escape/article_b7032b79-bed2-4703-ad5b-c7a2fa2b96a2.html
1321048403,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,USA,MARYLAND,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.38684719535783,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260902063000,http://www.myeasternshoremd.com/kent_county_news/news/a-marker-of-freedom-roadside-marker-honors-isaac-mason-nearly-180-years-after-his-escape/article_b7032b79-bed2-4703-ad5b-c7a2fa2b96a2.html
1321048404,20260902,202609,2026,2026.6630,AFR,AFRICA,AFR,,,,,,,,ZAF,LIMPOPO,ZAF,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.96610169491525,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260902063000,https://allafrica.com/stories/202609020064.html
1321048405,20260902,202609,2026,2026.6630,AGO,ANGOLAN,AGO,,,,,,,,NAM,NAMIBIA,NAM,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-5.15873015873016,4,"Ruacana, Cunene, Angola",AO,AO07,22320,-17.4167,14.2,-2871350,4,"Opuwo, Kunene, Namibia",WA,WA32,22292,-18.0667,13.85,-2585357,4,"Opuwo, Kunene, Namibia",WA,WA32,22292,-18.0667,13.85,-2585357,20260902063000,https://allafrica.com/stories/202609020016.html
1321048406,20260902,202609,2026,2026.6630,AGO,ANGOLAN,AGO,,,,,,,,NAM,NAMIBIA,NAM,,,,,,,,1,090,090,09,2,-2.0,12,1,10,-5.15873015873016,4,"Ruacana, Cunene, Angola",AO,AO07,22320,-17.4167,14.2,-2871350,4,"Ruacana, Cunene, Angola",AO,AO07,22320,-17.4167,14.2,-2871350,4,"Ruacana, Cunene, Angola",AO,AO07,22320,-17.4167,14.2,-2871350,20260902063000,https://allafrica.com/stories/202609020016.html
1321048407,20260902,202609,2026,2026.6630,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.3557168784029,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260902063000,https://www.news24.com/southafrica/news/how-foot-and-mouth-disease-ran-amok-in-sa-20260901-1116
1321048408,20260902,202609,2026,2026.6630,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-5.55555555555555,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,0,,,,,,,,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,20260902063000,https://allafrica.com/stories/202609020012.html
1321048409,20260902,202609,2026,2026.6630,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.55555555555555,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,0,,,,,,,,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,20260902063000,https://allafrica.com/stories/202609020012.html
1321048410,20260902,202609,2026,2026.6630,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-5.55555555555555,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,0,,,,,,,,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,20260902063000,https://allafrica.com/stories/202609020012.html
1321048411,20260902,202609,2026,2026.6630,AGR,FARMER,,,,,,AGR,,,LAB,WORKER,,,,,,LAB,,,0,040,040,04,1,1.0,5,1,5,-4.3557168784029,4,"Karkloof, KwaZulu-Natal, South Africa",SF,SF02,77330,-29.446,30.3212,-1242519,4,"Karkloof, KwaZulu-Natal, South Africa",SF,SF02,77330,-29.446,30.3212,-1242519,4,"Karkloof, KwaZulu-Natal, South Africa",SF,SF02,77330,-29.446,30.3212,-1242519,20260902063000,https://www.news24.com/southafrica/news/how-foot-and-mouth-disease-ran-amok-in-sa-20260901-1116
1321048412,20260902,202609,2026,2026.6630,AGR,FARMER,,,,,,AGR,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,037,037,03,1,5.0,2,1,2,-5.55555555555555,4,"Kutum, Shamal Darfur, Sudan",SU,SU55,37083,14.2,24.6667,-9550,4,"Saraf Umra, Gharb Darfur, Sudan",SU,SU47,37140,13.45,23.2667,-16886,4,"Kutum, Shamal Darfur, Sudan",SU,SU55,37083,14.2,24.6667,-9550,20260902063000,https://allafrica.com/stories/202609020012.html
1321048413,20260902,202609,2026,2026.6630,AGR,FARMER,,,,,,AGR,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,037,037,03,1,5.0,8,1,8,-5.55555555555555,4,"Kutum, Shamal Darfur, Sudan",SU,SU55,37083,14.2,24.6667,-9550,4,"Kutum, Shamal Darfur, Sudan",SU,SU55,37083,14.2,24.6667,-9550,4,"Kutum, Shamal Darfur, Sudan",SU,SU55,37083,14.2,24.6667,-9550,20260902063000,https://allafrica.com/stories/202609020012.html
1321048414,20260902,202609,2026,2026.6630,AGR,FARMER,,,,,,AGR,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,112,112,11,3,-2.0,1,1,1,-5.55555555555555,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,20260902063000,https://allafrica.com/stories/202609020012.html
1321048415,20260902,202609,2026,2026.6630,AGR,FARMER,,,,,,AGR,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,112,112,11,3,-2.0,4,1,4,-5.55555555555555,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260902063000,https://allafrica.com/stories/202609020012.html
1321048416,20260902,202609,2026,2026.6630,AGR,FARMER,,,,,,AGR,,,SDN,SUDAN,SDN,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-5.55555555555555,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,4,"El Gezira, An Nil al Azraq, Sudan",SU,SU42,37041,11.2833,34.75,-1912,20260902063000,https://allafrica.com/stories/202609020012.html
1321048417,20260902,202609,2026,2026.6630,ARE,DUBAI,ARE,,,,,,,,AREMED,DUBAI,ARE,,,,,MED,,,1,042,042,04,1,1.9,6,1,6,0,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260902063000,https://www.thenationalnews.com/news/uae/2026/09/01/toddler-arrives-in-dubai-for-24m-medical-treatment-funded-by-sheikh-mohammed-bin-rashid/
1321048418,20260902,202609,2026,2026.6630,ARE,DUBAI,ARE,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,10,1,10,0,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260902063000,https://www.thenationalnews.com/news/uae/2026/09/01/toddler-arrives-in-dubai-for-24m-medical-treatment-funded-by-sheikh-mohammed-bin-rashid/
1321048419,20260902,202609,2026,2026.6630,ARE,DUBAI,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-8.17307692307692,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Iran,IR,IR,,32,53,IR,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260902063000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/09/02/us-iran-war-escalates-again-syria-explosion-kills-five-and-jordanian-toddler-arrives-in-dubai-for-treatment/
1321048420,20260902,202609,2026,2026.6630,ARE,DUBAI,ARE,,,,,,,,JOR,JORDANIAN,JOR,,,,,,,,1,043,043,04,1,2.8,12,1,10,-8.17307692307692,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Jordan,JO,JO,,31,36,JO,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260902063000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/09/02/us-iran-war-escalates-again-syria-explosion-kills-five-and-jordanian-toddler-arrives-in-dubai-for-treatment/
1321048421,20260902,202609,2026,2026.6630,ARE,DUBAI,ARE,,,,,,,,JOR,JORDANIAN,JOR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-8.17307692307692,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260902063000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/09/02/us-iran-war-escalates-again-syria-explosion-kills-five-and-jordanian-toddler-arrives-in-dubai-for-treatment/
1321048422,20260902,202609,2026,2026.6630,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-8.17307692307692,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260902063000,https://www.thenationalnews.com/podcasts/trending-middle-east/2026/09/02/us-iran-war-escalates-again-syria-explosion-kills-five-and-jordanian-toddler-arrives-in-dubai-for-treatment/
