GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312546035,20260708,202607,2026,2026.5151,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,4,1,4,0.58252427184466,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260708001500,https://www.artnews.com/art-news/news/pro-palestine-strike-over-us-ambassador-visit-to-venice-1234791414/
1312546036,20260708,202607,2026,2026.5151,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.23590814196242,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260708001500,https://z100portland.iheart.com/content/2026-07-07-oregon-gas-prices-decline/
1312546037,20260708,202607,2026,2026.5151,ISR,ISRAEL,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,111,111,11,3,-2.0,3,1,3,-6.91994572591587,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260708001500,https://nypost.com/2026/07/07/us-news/socialist-dem-francesca-hong-apologizes-for-calling-cops-on-antisemitic-protest/
1312546038,20260708,202607,2026,2026.5151,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.46913580246913,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260708001500,https://tribune.com.pk/story/2617017/hamas-shows-the-way
1312546039,20260708,202607,2026,2026.5151,ISRGOV,ISRAELI,ISR,,,,,GOV,,,MIL,FIGHTER JET,,,,,,MIL,,,0,020,020,02,1,3.0,3,1,3,-0.93720712277413,1,Israel,IS,IS,,31.5,34.75,IS,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Israel,IS,IS,,31.5,34.75,IS,20260708001500,https://santamariatimes.com/ap/international/nato-unveils-billions-in-arms-deals-to-prove-its-firepower-as-trump-again-demands-greenland/article_c47b249d-133b-587e-a95d-808937f2bb85.html
1312546040,20260708,202607,2026,2026.5151,ISRGOV,ISRAELI,ISR,,,,,GOV,,,TUR,TURKEY,TUR,,,,,,,,0,061,061,06,2,6.4,3,1,3,-0.93720712277413,1,Israel,IS,IS,,31.5,34.75,IS,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://santamariatimes.com/ap/international/nato-unveils-billions-in-arms-deals-to-prove-its-firepower-as-trump-again-demands-greenland/article_c47b249d-133b-587e-a95d-808937f2bb85.html
1312546041,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,2.2911051212938,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260708001500,https://www.artnews.com/list/art-news/news/art-behind-the-scenes-loro-piana-fall-winter-2026-ad-campaign-menil-houston-1234791259/
1312546042,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,4,2,4,-1.78846444209573,1,Italy,IT,IT,,42.833333,12.833333,IT,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,20260708001500,https://aninews.in/news/world/asia/italian-pm-meloni-says-she-has-cordial-relations-with-trump-after-us-president-calls-her-a-nice-person20260708051904/
1312546043,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,2,2,2,-1.78846444209573,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Iran,IR,IR,,32,53,IR,1,Italy,IT,IT,,42.833333,12.833333,IT,20260708001500,https://aninews.in/news/world/asia/italian-pm-meloni-says-she-has-cordial-relations-with-trump-after-us-president-calls-her-a-nice-person20260708051904/
1312546044,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,2,2,2,-1.78846444209573,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260708001500,https://aninews.in/news/world/asia/italian-pm-meloni-says-she-has-cordial-relations-with-trump-after-us-president-calls-her-a-nice-person20260708051904/
1312546045,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,046,046,04,1,7.0,2,2,2,-1.78846444209573,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,https://aninews.in/news/world/asia/italian-pm-meloni-says-she-has-cordial-relations-with-trump-after-us-president-calls-her-a-nice-person20260708051904/
1312546046,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,046,046,04,1,7.0,1,1,1,-1.95530726256983,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708001500,http://www.bignewsnetwork.com/news/279173507/italian-pm-meloni-says-she-has-cordial-relations-with-trump-after-us-president-calls-her-a-nice-person
1312546047,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,046,046,04,1,7.0,1,1,1,-1.62162162162163,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260708001500,https://aninews.in/news/world/asia/italian-pm-meloni-says-she-has-cordial-relations-with-trump-after-us-president-calls-her-a-nice-person20260708051904/
1312546048,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,111,111,11,3,-2.0,8,2,8,-1.78846444209573,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260708001500,https://aninews.in/news/world/asia/italian-pm-meloni-says-she-has-cordial-relations-with-trump-after-us-president-calls-her-a-nice-person20260708051904/
1312546049,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,1.52634170359429,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546050,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,1.52634170359429,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546051,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,6,2,6,-1.78846444209573,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708001500,https://aninews.in/news/world/asia/italian-pm-meloni-says-she-has-cordial-relations-with-trump-after-us-president-calls-her-a-nice-person20260708051904/
1312546052,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,2,2,-1.78846444209573,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260708001500,https://aninews.in/news/world/asia/italian-pm-meloni-says-she-has-cordial-relations-with-trump-after-us-president-calls-her-a-nice-person20260708051904/
1312546053,20260708,202607,2026,2026.5151,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,2,2,-1.78846444209573,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://aninews.in/news/world/asia/italian-pm-meloni-says-she-has-cordial-relations-with-trump-after-us-president-calls-her-a-nice-person20260708051904/
1312546054,20260708,202607,2026,2026.5151,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.16455696202532,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260708001500,"http://www.chronline.com/stories/missing-14-year-old-again-reported-missing-from-centralia,405106"
1312546055,20260708,202607,2026,2026.5151,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,4.65444287729196,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260708001500,https://www.austinchronicle.com/food/first-look-7beebz-korner/
1312546056,20260708,202607,2026,2026.5151,JOR,JORDAN,JOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.5756853396901,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708001500,https://www.adn.com/nation-world/2026/07/07/le-pen-says-shell-run-for-french-presidency-next-year-despite-court-ordered-monitor/
1312546057,20260708,202607,2026,2026.5151,JOR,JORDAN,JOR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.5756853396901,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708001500,https://www.adn.com/nation-world/2026/07/07/le-pen-says-shell-run-for-french-presidency-next-year-despite-court-ordered-monitor/
1312546058,20260708,202607,2026,2026.5151,JORELI,HASSAN,JOR,,,,,ELI,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.06607929515419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://www.theblaze.com/news/iranians-are-openly-calling-for-trumps-assassination-at-the-former-ayatollahs-funeral
1312546059,20260708,202607,2026,2026.5151,JORELI,HASSAN,JOR,,,,,ELI,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.06607929515419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708001500,https://www.theblaze.com/news/iranians-are-openly-calling-for-trumps-assassination-at-the-former-ayatollahs-funeral
1312546060,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,2.4232633279483,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260708001500,https://www.luxurytravelmagazine.com/news-articles/kayanoyas-new-flagship-stores-in-japan-bring-dashi-culture-to-life
1312546061,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546062,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546063,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.52634170359429,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546064,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546065,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546066,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.52634170359429,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546067,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546068,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546069,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.52634170359429,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546070,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546071,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546072,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.52634170359429,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546073,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546074,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546075,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.52634170359429,1,Japan,JA,JA,,36,138,JA,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546076,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546077,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.52634170359429,1,Australia,AS,AS,,-25,135,AS,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546078,20260708,202607,2026,2026.5151,JPN,JAPAN,JPN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.52634170359429,1,Japan,JA,JA,,36,138,JA,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260708001500,https://www.koreaherald.com:443/article/10800555
1312546079,20260708,202607,2026,2026.5151,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.58776896942242,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260708001500,https://tribune.com.pk/story/2617104/imran-solitary-confinement-claims-cant-be-ignored-ihc
1312546080,20260708,202607,2026,2026.5151,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.58776896942242,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260708001500,https://tribune.com.pk/story/2617104/imran-solitary-confinement-claims-cant-be-ignored-ihc
1312546081,20260708,202607,2026,2026.5151,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.83173996175908,3,"Lake Mattoon, Illinois, United States",US,USIL,IL035,39.3561,-88.4694,1691086,0,,,,,,,,3,"Lake Mattoon, Illinois, United States",US,USIL,,39.3561,-88.4694,1691086,20260708001500,https://www.foxillinois.com/news/local/timeline-revealed-in-lake-mattoon-dismemberment-investigation/article_9d07674e-6e63-51ad-99ca-1ccecbfdb173.html
1312546082,20260708,202607,2026,2026.5151,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.19148936170213,3,"City Of Eagan, Minnesota, United States",US,USMN,MN037,44.8168,-93.1638,2394586,0,,,,,,,,3,"City Of Eagan, Minnesota, United States",US,USMN,,44.8168,-93.1638,2394586,20260708001500,https://www.mankatofreepress.com/news/local_news/lawsuit-filed-against-city-of-eagan-over-one-year-data-center-moratorium/article_8c6641d5-f665-43f6-946c-fce16df0b451.html
1312546083,20260708,202607,2026,2026.5151,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.83173996175908,3,"Plainfield, Illinois, United States",US,USIL,IL197,41.627,-88.204,415751,0,,,,,,,,3,"Plainfield, Illinois, United States",US,USIL,IL197,41.627,-88.204,415751,20260708001500,https://www.foxillinois.com/news/local/timeline-revealed-in-lake-mattoon-dismemberment-investigation/article_9d07674e-6e63-51ad-99ca-1ccecbfdb173.html
1312546084,20260708,202607,2026,2026.5151,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.48430493273543,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260708001500,https://www.wflx.com/2026/07/07/james-fishback-ballot-fight-moves-debate-stage-courtroom/
1312546085,20260708,202607,2026,2026.5151,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.01754385964912,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260708001500,https://wksn.com/news-and-closings/national-headlines/07d478b13b2a548aa5a891f6e57ac86d
1312546086,20260708,202607,2026,2026.5151,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-6.07734806629834,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260708001500,https://www.yahoo.com/news/us/articles/charges-dropped-against-california-radiologist-223058134.html
1312546087,20260708,202607,2026,2026.5151,JUD,JUSTICE SYSTEM,,,,,,JUD,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-4.45026178010471,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://wpde.com/news/local/dillon-co-father-speaks-out-after-no-indictment-in-sons-death-oak-grove-community-richard-tyler-barrentine
1312546088,20260708,202607,2026,2026.5151,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,9,1,8,-6.07734806629834,3,"San Mateo County, California, United States",US,USCA,CA081,37.4499,-122.351,277305,0,,,,,,,,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,20260708001500,https://www.yahoo.com/news/us/articles/charges-dropped-against-california-radiologist-223058134.html
1312546089,20260708,202607,2026,2026.5151,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-6.07734806629834,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260708001500,https://www.yahoo.com/news/us/articles/charges-dropped-against-california-radiologist-223058134.html
1312546090,20260708,202607,2026,2026.5151,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-7.58776896942242,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260708001500,https://tribune.com.pk/story/2617104/imran-solitary-confinement-claims-cant-be-ignored-ihc
1312546091,20260708,202607,2026,2026.5151,JUD,SUPERIOR COURT,,,,,,JUD,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-10.8262108262109,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,"http://www.chronline.com/stories/chehalis-man-accused-of-assaulting-wife-on-july-4,405115"
