GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312606117,20260708,202607,2026,2026.5151,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,KWT,KUWAIT,KWT,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.80272108843538,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260708091500,https://www.express.co.uk/news/world/2226666/iran-war-latest-trump-ceasefire-over
1312606118,20260708,202607,2026,2026.5151,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,NGA,KADUNA,NGA,,,,,,,,0,043,043,04,1,2.8,3,1,3,5.51181102362205,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260708091500,https://www.thisdaylive.com/2026/07/08/access-bank-fifth-chukker-unicef-renew-commitment-to-expanding-educational-opportunities-for-nigerias-most-vulnerable-children/
1312606119,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.09339774557166,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606120,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-2.36406619385343,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708091500,https://tribune.com.pk/story/2617110/nato-leaders-meet-in-ankara-as-us-ceasefire-with-iran-teeters
1312606121,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.35714285714286,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://www.dailyexcelsior.com/danish-pm-says-her-country-is-ready-to-defend-greenland-as-trump-joins-nato-leaders-in-turkiye/
1312606122,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.10280373831775,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260708091500,https://www.koreatimes.co.kr/foreignaffairs/20260708/korea-nato-agree-to-open-procurement-talks-for-99-bil-defense-market
1312606123,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.10280373831775,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260708091500,https://www.koreatimes.co.kr/foreignaffairs/20260708/korea-nato-agree-to-open-procurement-talks-for-99-bil-defense-market
1312606124,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.10280373831775,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260708091500,https://www.koreatimes.co.kr/foreignaffairs/20260708/korea-nato-agree-to-open-procurement-talks-for-99-bil-defense-market
1312606125,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-2.36406619385343,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708091500,https://tribune.com.pk/story/2617110/nato-leaders-meet-in-ankara-as-us-ceasefire-with-iran-teeters
1312606126,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-2.36406619385343,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260708091500,https://tribune.com.pk/story/2617110/nato-leaders-meet-in-ankara-as-us-ceasefire-with-iran-teeters
1312606127,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-2.36406619385343,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260708091500,https://tribune.com.pk/story/2617110/nato-leaders-meet-in-ankara-as-us-ceasefire-with-iran-teeters
1312606128,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,111,111,11,3,-2.0,24,12,24,-0.957076065641696,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Denmark,DA,DA,,56,10,DA,20260708091500,https://www.wandsworthguardian.co.uk/news/national/26261559.starmer-urges-unity-nato-summit-overshadowed-trump/
1312606129,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.09339774557166,1,France,FR,FR,,46,2,FR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,France,FR,FR,,46,2,FR,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606130,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.09339774557166,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606131,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,4,2,4,-2.24892816384442,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://talk1200boston.iheart.com/content/2026-07-08-nato-chief-backs-us-strikes-on-iran-as-necessary/
1312606132,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-6.6006600660066,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Iran,IR,IR,,32,53,IR,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://talk1200boston.iheart.com/content/2026-07-08-nato-chief-backs-us-strikes-on-iran-as-necessary/
1312606133,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-6.6006600660066,1,Iran,IR,IR,,32,53,IR,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://talk1200boston.iheart.com/content/2026-07-08-nato-chief-backs-us-strikes-on-iran-as-necessary/
1312606134,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,023,023,02,1,3.4,2,1,2,-2.09339774557166,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606135,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,023,023,02,1,3.4,6,1,6,-3.16455696202532,1,Greenland,GL,GL,,72,-40,GL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708091500,https://thefrontierpost.com/trump-says-iran-ceasefire-is-over/
1312606136,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,023,023,02,1,3.4,4,1,4,-3.16455696202532,1,Greenland,GL,GL,,72,-40,GL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Greenland,GL,GL,,72,-40,GL,20260708091500,https://thefrontierpost.com/trump-says-iran-ceasefire-is-over/
1312606137,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,023,023,02,1,3.4,2,1,2,-2.09339774557166,1,Greenland,GL,GL,,72,-40,GL,1,Iran,IR,IR,,32,53,IR,1,Greenland,GL,GL,,72,-40,GL,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606138,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,023,023,02,1,3.4,6,1,6,-2.09339774557166,1,Greenland,GL,GL,,72,-40,GL,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606139,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.36406619385343,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://tribune.com.pk/story/2617110/nato-leaders-meet-in-ankara-as-us-ceasefire-with-iran-teeters
1312606140,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.36406619385343,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708091500,https://tribune.com.pk/story/2617110/nato-leaders-meet-in-ankara-as-us-ceasefire-with-iran-teeters
1312606141,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.36406619385343,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Russia,RS,RS,,60,100,RS,20260708091500,https://tribune.com.pk/story/2617110/nato-leaders-meet-in-ankara-as-us-ceasefire-with-iran-teeters
1312606142,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-6.80272108843538,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708091500,https://www.express.co.uk/news/world/2226666/iran-war-latest-trump-ceasefire-over
1312606143,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-2.09339774557166,1,Greenland,GL,GL,,72,-40,GL,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708091500,https://www.moneycontrol.com/world/trump-launches-fresh-attack-on-nato-says-greenland-should-belong-to-us-and-blames-alliance-over-iran-article-13968939.html
1312606144,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-6.6006600660066,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708091500,https://talk1200boston.iheart.com/content/2026-07-08-nato-chief-backs-us-strikes-on-iran-as-necessary/
1312606145,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.10280373831775,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260708091500,https://www.koreatimes.co.kr/foreignaffairs/20260708/korea-nato-agree-to-open-procurement-talks-for-99-bil-defense-market
1312606146,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,4,1,4,-3.16455696202532,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://thefrontierpost.com/trump-says-iran-ceasefire-is-over/
1312606147,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,2,1,2,-3.16455696202532,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://thefrontierpost.com/trump-says-iran-ceasefire-is-over/
1312606148,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,MIL,MILITARY,,,,,,MIL,,,1,111,111,11,3,-2.0,6,1,6,-3.16455696202532,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708091500,https://thefrontierpost.com/trump-says-iran-ceasefire-is-over/
1312606149,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,NOR,NORWEGIAN,NOR,,,,,,,,1,040,040,04,1,1.0,8,1,8,0.52219321148825,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260708091500,https://www.koreatimes.co.kr/foreignaffairs/20260708/lee-meets-norwegian-pm-in-series-of-nato-leader-talks
1312606150,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,1,025,025,02,1,-0.3,10,1,10,-4.51127819548872,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260708091500,https://en.interfax.com.ua/news/general/1183104.html
1312606151,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,025,025,02,1,-0.3,10,1,10,-4.51127819548872,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260708091500,https://en.interfax.com.ua/news/general/1183104.html
1312606152,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,TURKEY,TUR,,,,,,,,1,0311,031,03,1,5.2,10,1,10,-1.4367816091954,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://www.benzinga.com/news/politics/26/07/60323682/mike-pence-asks-trump-please-dont-lift-turkey-sanctions
1312606153,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,TURKISH,TUR,,,,,,,,1,036,036,03,1,4.0,6,1,6,-2.4,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://www.al-monitor.com/originals/2026/07/trump-says-interim-accord-iran-end-war-over
1312606154,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,ANKARA,TUR,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.52219321148825,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Norway,NO,NO,,62,10,NO,20260708091500,https://www.koreatimes.co.kr/foreignaffairs/20260708/lee-meets-norwegian-pm-in-series-of-nato-leader-talks
1312606155,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,ANKARA,TUR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.36406619385343,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://tribune.com.pk/story/2617110/nato-leaders-meet-in-ankara-as-us-ceasefire-with-iran-teeters
1312606156,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,ANKARA,TUR,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.52219321148825,1,Norway,NO,NO,,62,10,NO,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Norway,NO,NO,,62,10,NO,20260708091500,https://www.koreatimes.co.kr/foreignaffairs/20260708/lee-meets-norwegian-pm-in-series-of-nato-leader-talks
1312606157,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,ANKARA,TUR,,,,,,,,0,043,043,04,1,2.8,3,1,3,4.64547677261614,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://www.novinite.com/articles/239484/Defense+Minister:+NATO+Unity+Is+Bulgaria%E2%80%99s+%E2%80%9CStrongest+Security+Tool%E2%80%9D+Amid+Rising+Threats
1312606158,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TURGOV,TURKEY,TUR,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.10280373831775,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708091500,https://www.koreatimes.co.kr/foreignaffairs/20260708/korea-nato-agree-to-open-procurement-talks-for-99-bil-defense-market
1312606159,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.38888888888889,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://en.interfax.com.ua/news/press-announcement/1183144.html
1312606160,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.38888888888889,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://en.interfax.com.ua/news/press-announcement/1183144.html
1312606161,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.38888888888889,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://en.interfax.com.ua/news/press-announcement/1183144.html
1312606162,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.47826086956522,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260708091500,https://en.interfax.com.ua/news/general/1183174.html
1312606163,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKRMED,UKRAINE,UKR,,,,,MED,,,1,036,036,03,1,4.0,10,1,10,1.38888888888889,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260708091500,https://en.interfax.com.ua/news/press-announcement/1183144.html
1312606164,20260708,202607,2026,2026.5151,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,7,1,7,-2.47349823321555,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260708091500,https://www.newindianexpress.com/opinion/columns/s-gurumurthy/2026/Jul/08/will-theft-affect-hindutva-up-poll
1312606165,20260708,202607,2026,2026.5151,IND,LUCKNOW,IND,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.37104072398187,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260708091500,https://www.dailyexcelsior.com/donation-theft-at-ram-temple-has-tarnished-indias-image-says-akhilesh-yadav/
1312606166,20260708,202607,2026,2026.5151,IND,JAMMU AND KASHMIR,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-10.6666666666666,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260708091500,https://www.radio.gov.pk/08-07-2026/ajk-people-reject-anti-state-narrative-of-banned-action-committee
1312606167,20260708,202607,2026,2026.5151,IND,KERALA,IND,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-7.24637681159421,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708091500,https://www.thehindu.com/news/national/kerala/bjp-councillor-r-sugathan-suffers-fresh-setback-as-kaapa-advisory-board-upholds-six-month-detention/article71197109.ece
1312606168,20260708,202607,2026,2026.5151,IND,PUNE,IND,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-9.19117647058824,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260708091500,https://www.livemint.com/news/india/baruipur-rape-murder-case-prime-accused-prabhas-mondal-shot-dead-in-police-encounter-during-crime-scene-reconstruction-11783496537167.html
1312606169,20260708,202607,2026,2026.5151,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-2.47349823321555,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260708091500,https://www.newindianexpress.com/opinion/columns/s-gurumurthy/2026/Jul/08/will-theft-affect-hindutva-up-poll
1312606170,20260708,202607,2026,2026.5151,IND,CALCUTTA,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-0.82644628099174,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260708091500,https://www.barandbench.com/news/calcutta-high-court-asks-state-to-clarify-on-status-of-proposal-to-entrust-school-mid-day-meal-to-iskcon
1312606171,20260708,202607,2026,2026.5151,IND,CALCUTTA,IND,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,4,1,4,-0.82644628099174,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260708091500,https://www.barandbench.com/news/calcutta-high-court-asks-state-to-clarify-on-status-of-proposal-to-entrust-school-mid-day-meal-to-iskcon
