GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312570247,20260708,202607,2026,2026.5151,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.99449035812672,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260708040000,https://www.click2houston.com/news/local/2026/07/08/family-community-leaders-demand-answers-after-ice-officer-fatally-shoots-man-in-houstons-magnolia-park-neighborhood/
1312570248,20260708,202607,2026,2026.5151,GOVDEV,MINIST OF INFRASTRUCTURE,,,,,,GOV,DEV,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,3.02114803625377,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260708040000,https://dailytrust.com/tinubu-pledges-to-replicate-fcts-infrastructural-strides-nationwide/
1312570249,20260708,202607,2026,2026.5151,GOVDEV,MINIST OF INFRASTRUCTURE,,,,,,GOV,DEV,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.02114803625377,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260708040000,https://dailytrust.com/tinubu-pledges-to-replicate-fcts-infrastructural-strides-nationwide/
1312570250,20260708,202607,2026,2026.5151,GOVDEV,MINIST OF INFRASTRUCTURE,,,,,,GOV,DEV,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.02114803625377,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260708040000,https://dailytrust.com/tinubu-pledges-to-replicate-fcts-infrastructural-strides-nationwide/
1312570251,20260708,202607,2026,2026.5151,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-5.88235294117647,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260708040000,https://www.lankanewspapers.com/2026/07/08/sri-lanka-s-dengue-crisis-deepens-as-daily-cases-surge-past-1-000-in-july
1312570252,20260708,202607,2026,2026.5151,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.4149377593361,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708040000,https://www.livemint.com/money/personal-finance/paying-over-50-000-in-monthly-rent-heres-why-you-must-deduct-tds-before-making-payment-to-your-landlord-11783477280783.html
1312570253,20260708,202607,2026,2026.5151,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.34741784037559,3,"Wayne County, Mississippi, United States",US,USMS,MS153,31.6599,-88.6609,695797,0,,,,,,,,3,"Wayne County, Mississippi, United States",US,USMS,,31.6599,-88.6609,695797,20260708040000,https://www.wdam.com/2026/07/08/wayne-county-sheriffs-office-working-identify-woman-found-chickasawhay-river/
1312570254,20260708,202607,2026,2026.5151,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,3.47826086956522,3,"Pine Grove, Mississippi, United States",US,USMS,MS081,34.0893,-88.7089,675809,0,,,,,,,,3,"Pine Grove, Mississippi, United States",US,USMS,,34.0893,-88.7089,675809,20260708040000,https://www.wdam.com/2026/07/08/north-forrest-distinguished-young-woman-participant-donates-hygiene-kits-pine-grove-patients/
1312570255,20260708,202607,2026,2026.5151,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.47826086956522,3,"Forrest County, Mississippi, United States",US,USMS,MS035,31.3143,-89.2942,695742,0,,,,,,,,3,"Forrest County, Mississippi, United States",US,USMS,,31.3143,-89.2942,695742,20260708040000,https://www.wdam.com/2026/07/08/north-forrest-distinguished-young-woman-participant-donates-hygiene-kits-pine-grove-patients/
1312570256,20260708,202607,2026,2026.5151,HLH,HOSPITAL,,,,,,HLH,,,BUS,TRADER,,,,,,BUS,,,0,043,043,04,1,2.8,6,1,6,-10.9311740890689,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260708040000,https://www.freepressjournal.in/bhopal/milk-trader-stabbed-and-robbed-of-cash-after-giving-lift-to-stranger-in-bhopal
1312570257,20260708,202607,2026,2026.5151,HLH,HOSPITAL,,,,,,HLH,,,BUS,TRADER,,,,,,BUS,,,0,043,043,04,1,2.8,4,1,4,-10.9311740890689,4,"Gandhi Nagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,4,"Gandhi Nagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,4,"Gandhi Nagar, Gujarat, India",IN,IN09,17645,23.2167,72.6833,-2095816,20260708040000,https://www.freepressjournal.in/bhopal/milk-trader-stabbed-and-robbed-of-cash-after-giving-lift-to-stranger-in-bhopal
1312570258,20260708,202607,2026,2026.5151,HLH,HOSPITAL,,,,,,HLH,,,LKA,SRI LANKAN,LKA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-16.2162162162162,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260708040000,https://www.lankanewspapers.com/2026/07/08/prison-violence-death-toll-climbs-to-26-as-dozens-remain-hospitalised-across-sri-lanka
1312570259,20260708,202607,2026,2026.5151,HTI,HAITI,HTI,,,,,,,,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,1,0861,086,08,2,9.0,10,1,10,-2.79187817258883,1,Haiti,HA,HA,,19,-72.416667,HA,1,Sri Lanka,CE,CE,,7,81,CE,1,Haiti,HA,HA,,19,-72.416667,HA,20260708040000,https://www.lankanewspapers.com/2026/07/08/amnesty-international-calls-on-sri-lanka-to-ensure-transparent-vetting-of-peacekeepers-sent-to-haiti
1312570260,20260708,202607,2026,2026.5151,IDN,INDONESIAN,IDN,,,,,,,,,,,,,,,,,,1,044,044,04,1,2.5,2,1,2,-7.89473684210526,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260708040000,https://www.scmp.com/week-asia/people/article/3359734/how-cheap-ai-undermining-indonesias-academic-credibility
1312570261,20260708,202607,2026,2026.5151,IDN,INDONESIAN,IDN,,,,,,,,IDNEDU,INDONESIA,IDN,,,,,EDU,,,1,044,044,04,1,2.5,2,1,2,-7.89473684210526,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260708040000,https://www.scmp.com/week-asia/people/article/3359734/how-cheap-ai-undermining-indonesias-academic-credibility
1312570262,20260708,202607,2026,2026.5151,IDNEDU,INDONESIA,IDN,,,,,EDU,,,IDN,INDONESIA,IDN,,,,,,,,1,044,044,04,1,2.5,1,1,1,-7.89473684210526,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,1,Indonesia,ID,ID,,-5,120,ID,20260708040000,https://www.scmp.com/week-asia/people/article/3359734/how-cheap-ai-undermining-indonesias-academic-credibility
1312570263,20260708,202607,2026,2026.5151,IDNEDU,INDONESIAN,IDN,,,,,EDU,,,IDN,INDONESIAN,IDN,,,,,,,,1,044,044,04,1,2.5,2,1,2,-7.89473684210526,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260708040000,https://www.scmp.com/week-asia/people/article/3359734/how-cheap-ai-undermining-indonesias-academic-credibility
1312570264,20260708,202607,2026,2026.5151,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,5,1,5,-5.7738572574178,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260708040000,https://dailytrust.com/senate-to-fg-stop-pardon-rehabilitation-of-repentant-boko-haram-members-other-criminals/
1312570265,20260708,202607,2026,2026.5151,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.18348623853211,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260708040000,https://www.worthynews.com/115754-hegseth-set-to-visit-israel-as-iran-crisis-deepens-f-35-turkey-debate-alarms-jerusalem
1312570266,20260708,202607,2026,2026.5151,IND,BANGALORE,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.49423393739703,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260708040000,http://www.bignewsnetwork.com/news/279173074/pharmed-limited-enters-asia-book-of-records-with-10451-doctors-pledging-to-screen-and-manage-sarcopenia
1312570267,20260708,202607,2026,2026.5151,IND,BANGALORE,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.49423393739703,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260708040000,http://www.bignewsnetwork.com/news/279173074/pharmed-limited-enters-asia-book-of-records-with-10451-doctors-pledging-to-screen-and-manage-sarcopenia
1312570268,20260708,202607,2026,2026.5151,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.26833631484794,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260708040000,https://www.thehindu.com/education/as-nep-expands-curriculum-experts-and-honours-students-say-core-learning-is-suffering/article71193053.ece
1312570269,20260708,202607,2026,2026.5151,IND,CHENNAI,IND,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.72027972027972,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260708040000,https://www.livemint.com/money/personal-finance/can-delayed-home-construction-cost-you-section-54-relief-itat-answers-11783477233175.html
1312570270,20260708,202607,2026,2026.5151,IND,BHOPAL,IND,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,-0.37878787878788,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260708040000,https://www.freepressjournal.in/indore/food-safety-drive-officials-collect-17-samples-from-four-establishments-in-indore
1312570271,20260708,202607,2026,2026.5151,IND,BHOPAL,IND,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,-0.37878787878788,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260708040000,https://www.freepressjournal.in/indore/food-safety-drive-officials-collect-17-samples-from-four-establishments-in-indore
1312570272,20260708,202607,2026,2026.5151,IND,LUCKNOW,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,112,112,11,3,-2.0,2,1,2,-0.26833631484794,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260708040000,https://www.thehindu.com/education/as-nep-expands-curriculum-experts-and-honours-students-say-core-learning-is-suffering/article71193053.ece
1312570273,20260708,202607,2026,2026.5151,INDEDU,LUCKNOW,IND,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,0,112,112,11,3,-2.0,1,1,1,-0.26833631484794,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260708040000,https://www.thehindu.com/education/as-nep-expands-curriculum-experts-and-honours-students-say-core-learning-is-suffering/article71193053.ece
1312570274,20260708,202607,2026,2026.5151,INDGOVDEV,RAJASTHAN,IND,,,,,GOV,DEV,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,1.02459016393443,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708040000,https://www.jagranjosh.com/articles/psc-2nd-grade-teacher-admit-card-2026-at-rpsc-rajasthan-gov-in-check-steps-to-download-exam-hall-ticket-pdf-here-1800013726-1
1312570275,20260708,202607,2026,2026.5151,INDGOVDEV,RAJASTHAN,IND,,,,,GOV,DEV,,MED,WEBSITE,,,,,,MED,,,1,084,084,08,2,7.0,10,1,10,0.420168067226891,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708040000,https://www.jagranjosh.com/articles/rpsc-2nd-grade-admit-card-2026-live-updates-download-senior-teacher-hall-ticket-pdf-at-rpsc-rajasthan-gov-in-lb-206625
1312570276,20260708,202607,2026,2026.5151,IRL,LIMERICK,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.53164556962025,4,"Youghal, North Tipperary, Ireland",EI,EI38,18305,52.8886,-8.3075,-1506273,0,,,,,,,,4,"Youghal, North Tipperary, Ireland",EI,EI38,18305,52.8886,-8.3075,-1506273,20260708040000,https://www.broadsheet.ie/2020/04/09/you-need-to-ring-the-guards/
1312570277,20260708,202607,2026,2026.5151,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260708040000,https://www.scmp.com/lifestyle/health-wellness/article/3359699/how-strength-training-helped-mum-rebuild-her-life-after-loss-her-11-month-old
1312570278,20260708,202607,2026,2026.5151,IRL,LIMERICK,IRL,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-2.53164556962025,4,"Youghal, North Tipperary, Ireland",EI,EI38,18305,52.8886,-8.3075,-1506273,4,"Youghal, North Tipperary, Ireland",EI,EI38,18305,52.8886,-8.3075,-1506273,4,"Youghal, North Tipperary, Ireland",EI,EI38,18305,52.8886,-8.3075,-1506273,20260708040000,https://www.broadsheet.ie/2020/04/09/you-need-to-ring-the-guards/
1312570279,20260708,202607,2026,2026.5151,IRL,IRELAND,IRL,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,061,061,06,2,6.4,10,1,10,-6.25,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260708040000,https://www.israelnationalnews.com/flashes/689264
1312570280,20260708,202607,2026,2026.5151,IRLLEG,IRELAND,IRL,,,,,LEG,,,ISR,ISRAELI,ISR,,,,,,,,1,061,061,06,2,6.4,10,1,10,-6.25,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260708040000,https://www.israelnationalnews.com/flashes/689264
1312570281,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.70103092783505,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260708040000,https://www.semissourian.com/world/us-launches-strikes-on-iran-after-3-ships-attacked-in-strait-of-hormuz-bahrain-and-kuwait-targeted-c96d9606
1312570282,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.40713536201469,4,"Jamkaran, Qom, Iran",IR,IR39,41067,34.5844,50.9074,-3067673,4,"Jamkaran, Qom, Iran",IR,IR39,41067,34.5844,50.9074,-3067673,4,"Jamkaran, Qom, Iran",IR,IR39,41067,34.5844,50.9074,-3067673,20260708040000,https://www.durangoherald.com/articles/associated-press/kuwait-and-bahrain-face-incoming-missiles-after-us-strikes-on-iran/
1312570283,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,18,4,17,-4.95848138090075,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708040000,http://www.goskagit.com/news/ap_business/us-launches-strikes-on-iran-after-3-ships-attacked-in-strait-of-hormuz-bahrain-and/article_1d2aec20-eab7-5f21-9efd-e480182186ef.html
1312570284,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,8,4,8,-4.90334677901215,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708040000,http://www.goskagit.com/news/ap_business/us-launches-strikes-on-iran-after-3-ships-attacked-in-strait-of-hormuz-bahrain-and/article_1d2aec20-eab7-5f21-9efd-e480182186ef.html
1312570285,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,30,4,30,-4.93642754014531,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260708040000,http://www.goskagit.com/news/ap_business/us-launches-strikes-on-iran-after-3-ships-attacked-in-strait-of-hormuz-bahrain-and/article_1d2aec20-eab7-5f21-9efd-e480182186ef.html
1312570286,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-3.83586083853702,4,"Jamkaran, Qom, Iran",IR,IR39,41067,34.5844,50.9074,-3067673,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708040000,https://www.asiaone.com/world/us-launches-new-strikes-against-iran-after-3-ships-were-hit-strait-hormuz
1312570287,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.18348623853211,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260708040000,https://www.worthynews.com/115754-hegseth-set-to-visit-israel-as-iran-crisis-deepens-f-35-turkey-debate-alarms-jerusalem
1312570288,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.18348623853211,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260708040000,https://www.worthynews.com/115754-hegseth-set-to-visit-israel-as-iran-crisis-deepens-f-35-turkey-debate-alarms-jerusalem
1312570289,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-0.18348623853211,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260708040000,https://www.worthynews.com/115754-hegseth-set-to-visit-israel-as-iran-crisis-deepens-f-35-turkey-debate-alarms-jerusalem
1312570290,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-0.18348623853211,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,20260708040000,https://www.worthynews.com/115754-hegseth-set-to-visit-israel-as-iran-crisis-deepens-f-35-turkey-debate-alarms-jerusalem
1312570291,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,16,5,12,-5.06603087049033,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708040000,https://www.durangoherald.com/articles/associated-press/kuwait-and-bahrain-face-incoming-missiles-after-us-strikes-on-iran/
1312570292,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,16,4,16,-4.90334677901215,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260708040000,http://www.goskagit.com/news/ap_business/us-launches-strikes-on-iran-after-3-ships-attacked-in-strait-of-hormuz-bahrain-and/article_1d2aec20-eab7-5f21-9efd-e480182186ef.html
1312570293,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,38,5,38,-5.30792299018526,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260708040000,http://www.goskagit.com/news/ap_business/us-launches-strikes-on-iran-after-3-ships-attacked-in-strait-of-hormuz-bahrain-and/article_1d2aec20-eab7-5f21-9efd-e480182186ef.html
1312570294,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,130,130,13,3,-4.4,1,1,1,-0.18348623853211,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260708040000,https://www.worthynews.com/115754-hegseth-set-to-visit-israel-as-iran-crisis-deepens-f-35-turkey-debate-alarms-jerusalem
1312570295,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,130,130,13,3,-4.4,4,1,4,-0.18348623853211,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708040000,https://www.worthynews.com/115754-hegseth-set-to-visit-israel-as-iran-crisis-deepens-f-35-turkey-debate-alarms-jerusalem
1312570296,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.18348623853211,1,Iran,IR,IR,,32,53,IR,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260708040000,https://www.worthynews.com/115754-hegseth-set-to-visit-israel-as-iran-crisis-deepens-f-35-turkey-debate-alarms-jerusalem
1312570297,20260708,202607,2026,2026.5151,IRN,IRAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.18348623853211,1,Iran,IR,IR,,32,53,IR,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708040000,https://www.worthynews.com/115754-hegseth-set-to-visit-israel-as-iran-crisis-deepens-f-35-turkey-debate-alarms-jerusalem
