GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293181102,20260309,202603,2026,2026.1890,UAF,MERCENARIES,,,,,,UAF,,,COL,COLOMBIA,COL,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-7.64587525150906,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260309050000,https://www.winnipegfreepress.com/world/2026/03/08/jury-selection-to-begin-in-south-florida-for-5-charged-in-2021-assassination-of-haitian-president
1293181103,20260309,202603,2026,2026.1890,UAF,MERCENARIES,,,,,,UAF,,,HTI,HAITI,HTI,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-7.64587525150906,1,Colombia,CO,CO,,4,-72,CO,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260309050000,https://www.winnipegfreepress.com/world/2026/03/08/jury-selection-to-begin-in-south-florida-for-5-charged-in-2021-assassination-of-haitian-president
1293181104,20260309,202603,2026,2026.1890,UKR,UKRAINE,UKR,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,1712,171,17,4,-9.2,6,3,6,-4.60772104607721,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,20260309050000,https://www.brisbanetimes.com.au/world/asia/snatched-in-bali-this-ukrainian-pleaded-for-his-ransom-then-police-found-his-head-20260307-p5o8e3.html
1293181105,20260309,202603,2026,2026.1890,UKR,UKRAINE,UKR,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,1712,171,17,4,-9.2,3,3,3,-4.60772104607721,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Jimbaran, Jawa Tengah, Indonesia",ID,ID07,18585,-6.9141,110.974,10154601,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,20260309050000,https://www.brisbanetimes.com.au/world/asia/snatched-in-bali-this-ukrainian-pleaded-for-his-ransom-then-police-found-his-head-20260307-p5o8e3.html
1293181106,20260309,202603,2026,2026.1890,UKR,UKRAINE,UKR,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,1712,171,17,4,-9.2,3,3,3,-4.60772104607721,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260309050000,https://www.brisbanetimes.com.au/world/asia/snatched-in-bali-this-ukrainian-pleaded-for-his-ransom-then-police-found-his-head-20260307-p5o8e3.html
1293181107,20260309,202603,2026,2026.1890,UKRCOP,UKRAINE,UKR,,,,,COP,,,COPMED,POLICE,,,,,,COP,MED,,0,012,012,01,1,-0.4,6,3,6,-4.60772104607721,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,20260309050000,https://www.brisbanetimes.com.au/world/asia/snatched-in-bali-this-ukrainian-pleaded-for-his-ransom-then-police-found-his-head-20260307-p5o8e3.html
1293181108,20260309,202603,2026,2026.1890,UKRCOP,UKRAINE,UKR,,,,,COP,,,CVL,TOURIST,,,,,,CVL,,,0,012,012,01,1,-0.4,6,3,6,-4.60772104607721,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,4,"Bali, Poltavs'ka Oblast', Ukraine",UP,UP18,28559,49.3833,34.4167,-1034879,20260309050000,https://www.brisbanetimes.com.au/world/asia/snatched-in-bali-this-ukrainian-pleaded-for-his-ransom-then-police-found-his-head-20260307-p5o8e3.html
1293181109,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.23076923076923,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,0,,,,,,,,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260309050000,https://www.wjhg.com/2026/03/09/punch-monkey-steals-show-flluxe-arts-festival-transforms-downtown-panama-city-with-chalk-art/
1293181110,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.28013029315961,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260309050000,https://movies.mxdwn.com/news/phil-lord-reveals-project-hail-mary-emphasized-practical-effects/
1293181111,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.5,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260309050000,https://ianslive.in/mojtaba-khamenei-named-irans-supreme-leader--20260309100017
1293181112,20260309,202603,2026,2026.1890,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.38314176245211,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260309050000,https://www.michigandaily.com/news/government/february-2026-michigan-legislative-roundup-cell-phone-bans-free-lunches-and-vaccine-exemptions/
1293181113,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,4.08719346049046,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260309050000,https://pagesix.com/2026/03/09/celebrity-news/audrey-hepburns-son-reacts-to-lily-collins-casting-as-fans-clash-over-breakfast-at-tiffanys-era-film/
1293181114,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.52422907488987,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260309050000,https://www.wnep.com/article/news/local/pennsylvania-gas-prices-surge-amid-middle-east-conflict-northumberland-county/523-bb3576e1-381f-4a41-9ed4-87c5708d88d1
1293181115,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.69050715214565,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260309050000,https://mndaily.com/city/gun-safety-bill-co-written-by-students-stalls-in-minnesota-house-heads-to-senate/03/08/2026/shill/
1293181116,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.58479532163743,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260309050000,https://mndaily.com/city/city-council-renews-liquor-license-to-hotels-that-housed-ice-agents/03/08/2026/shill/
1293181117,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.81347150259067,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260309050000,https://www.thestar.com.my/news/world/2026/03/09/brothers-of-epstein-accuser-virginia-giuffre-visit-new-mexico-ranch-demand-unredacted-documents
1293181118,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.81347150259067,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260309050000,https://www.thestar.com.my/news/world/2026/03/09/brothers-of-epstein-accuser-virginia-giuffre-visit-new-mexico-ranch-demand-unredacted-documents
1293181119,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,4,1,4,1.36986301369863,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260309050000,https://www.vindy.com/news/local-news/2026/03/high-schoolers-take-to-the-skies-in-drone-competition/
1293181120,20260309,202603,2026,2026.1890,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,5.23076923076923,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,0,,,,,,,,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260309050000,https://www.wjhg.com/2026/03/09/punch-monkey-steals-show-flluxe-arts-festival-transforms-downtown-panama-city-with-chalk-art/
1293181121,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.57194679564692,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260309050000,https://www.eldoradonews.com/news/2026/mar/08/sanders-oliva-other-learns-supporters-say-theyre/
1293181122,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.95454545454546,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260309050000,https://www.tigerrag.com/louisiana-slump-university-loses-again-behind-anemic-hitting-6-1-to-no-261-rpi-sacramento-state/
1293181123,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.45560407569141,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260309050000,"http://www.thejournal-news.net/stories/address-still-unknown-for-litchfield-postal-dropoff-box,223106"
1293181124,20260309,202603,2026,2026.1890,USA,MINNEAPOLIS,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.58479532163743,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260309050000,https://mndaily.com/city/city-council-renews-liquor-license-to-hotels-that-housed-ice-agents/03/08/2026/shill/
1293181125,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.84677419354839,3,"Gracie Mansion, New York, United States",US,USNY,NY061,40.7761,-73.9431,2083607,0,,,,,,,,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260309050000,https://www.hindustantimes.com/world-news/us-news/mamdani-bomb-threat-row-mayor-slams-white-supremacist-jake-lang-social-media-says-he-didnt-101773014580598.html
1293181126,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.02040816326531,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260309050000,"http://www.thejournal-news.net/stories/litchfield-couple-await-return-home-from-israel,223112"
1293181127,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,3.57568533969011,3,"Snowmass Village, Colorado, United States",US,USCO,CO097,39.213,-106.938,204832,0,,,,,,,,3,"Snowmass Village, Colorado, United States",US,USCO,,39.213,-106.938,204832,20260309050000,https://www.aspendailynews.com/business/ask-a-broker-snowmass-real-estate-market-normalizes/article_0221dc34-f120-400b-a9d5-6d38442cf178.html
1293181128,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,5,1,5,0,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260309050000,https://www.christianpost.com/podcast/trump-hosts-shield-of-the-americas-summit-newsom-criticizes-israel-engineer-declares-human-hand-is-sign-of-intelligent-design.html
1293181129,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,0,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260309050000,https://www.christianpost.com/podcast/trump-hosts-shield-of-the-americas-summit-newsom-criticizes-israel-engineer-declares-human-hand-is-sign-of-intelligent-design.html
1293181130,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.68649885583524,3,"Tinley Park, Illinois, United States",US,USIL,IL031,41.5734,-87.7845,419738,0,,,,,,,,3,"Tinley Park, Illinois, United States",US,USIL,,41.5734,-87.7845,419738,20260309050000,https://www.chicagotribune.com/2026/03/08/tinley-park-irish-parade-salutes-veterans/
1293181131,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.55617352614016,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260309050000,https://mndaily.com/city/twin-cities-restaurants-face-potential-layoffs-and-closures-amid-ice-fallout/03/08/2026/shill/
1293181132,20260309,202603,2026,2026.1890,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,5.27950310559006,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260309050000,https://www.eastidahonews.com/2026/03/caldwell-woman-celebrates-109th-birthday-crediting-healthy-living-for-her-long-life/
1293181133,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,1.45560407569141,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260309050000,"http://www.thejournal-news.net/stories/address-still-unknown-for-litchfield-postal-dropoff-box,223106"
1293181134,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,1.45454545454546,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260309050000,https://www.chicagotribune.com/2026/03/08/chicago-blackhawks-dallas-stars-overtime/
1293181135,20260309,202603,2026,2026.1890,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,0,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260309050000,https://www.vindy.com/news/local-news/2026/03/phoenix-rises-for-valley-couple-and-baby/
1293181136,20260309,202603,2026,2026.1890,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260309050000,https://www.vindy.com/news/local-news/2026/03/phoenix-rises-for-valley-couple-and-baby/
1293181137,20260309,202603,2026,2026.1890,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,3.92156862745098,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260309050000,https://www.vindy.com/news/local-news/2026/03/poll-finds-wide-backing-for-ohio-public-libraries/
1293181138,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.95454545454546,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260309050000,https://www.tigerrag.com/louisiana-slump-university-loses-again-behind-anemic-hitting-6-1-to-no-261-rpi-sacramento-state/
1293181139,20260309,202603,2026,2026.1890,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-6.47482014388489,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.hindustantimes.com/world-news/saudi-arabia-intercepts-drones-near-oil-field-as-us-orders-embassy-staff-to-leave-101773027701456.html
1293181140,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-11.7533718689788,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260309050000,https://www.vindy.com/news/local-news/2026/03/five-people-sentenced-in-various-trumbull-cases/
1293181141,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.84677419354839,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260309050000,https://www.hindustantimes.com/world-news/us-news/mamdani-bomb-threat-row-mayor-slams-white-supremacist-jake-lang-social-media-says-he-didnt-101773014580598.html
1293181142,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,1.36986301369863,3,"Kettering University, Michigan, United States",US,USMI,MI049,43.0134,-83.7141,626712,0,,,,,,,,3,"Kettering University, Michigan, United States",US,USMI,,43.0134,-83.7141,626712,20260309050000,https://www.vindy.com/news/local-news/2026/03/high-schoolers-take-to-the-skies-in-drone-competition/
1293181143,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-0.58479532163743,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260309050000,https://mndaily.com/city/city-council-renews-liquor-license-to-hotels-that-housed-ice-agents/03/08/2026/shill/
1293181144,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.81347150259067,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260309050000,https://www.thestar.com.my/news/world/2026/03/09/brothers-of-epstein-accuser-virginia-giuffre-visit-new-mexico-ranch-demand-unredacted-documents
1293181145,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.81347150259067,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260309050000,https://www.thestar.com.my/news/world/2026/03/09/brothers-of-epstein-accuser-virginia-giuffre-visit-new-mexico-ranch-demand-unredacted-documents
1293181146,20260309,202603,2026,2026.1890,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,1.45560407569141,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260309050000,"http://www.thejournal-news.net/stories/address-still-unknown-for-litchfield-postal-dropoff-box,223106"
1293181147,20260309,202603,2026,2026.1890,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260309050000,https://www.christianpost.com/podcast/trump-hosts-shield-of-the-americas-summit-newsom-criticizes-israel-engineer-declares-human-hand-is-sign-of-intelligent-design.html
1293181148,20260309,202603,2026,2026.1890,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,0,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260309050000,https://www.christianpost.com/podcast/trump-hosts-shield-of-the-americas-summit-newsom-criticizes-israel-engineer-declares-human-hand-is-sign-of-intelligent-design.html
1293181149,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.81818181818182,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260309050000,https://abc7news.com/post/international-womens-day-brings-protests-marches-bay-area/18693788/
1293181150,20260309,202603,2026,2026.1890,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,8.30670926517571,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260309050000,https://www.vindy.com/obituaries/2026/03/mary-lou-gaida-1945-2026/
1293181151,20260309,202603,2026,2026.1890,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,7,1,7,0.38314176245211,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260309050000,https://www.michigandaily.com/news/government/february-2026-michigan-legislative-roundup-cell-phone-bans-free-lunches-and-vaccine-exemptions/
1293181152,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.95454545454546,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260309050000,https://www.tigerrag.com/louisiana-slump-university-loses-again-behind-anemic-hitting-6-1-to-no-261-rpi-sacramento-state/
1293181153,20260309,202603,2026,2026.1890,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.22960725075529,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260309050000,https://www.nbcsandiego.com/news/national-international/us-strikes-alleged-drug-boat-in-the-eastern-pacific/3991978/
1293181154,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,3.57568533969011,3,"Snowmass Village, Colorado, United States",US,USCO,CO097,39.213,-106.938,204832,0,,,,,,,,3,"Snowmass Village, Colorado, United States",US,USCO,,39.213,-106.938,204832,20260309050000,https://www.aspendailynews.com/business/ask-a-broker-snowmass-real-estate-market-normalizes/article_0221dc34-f120-400b-a9d5-6d38442cf178.html
1293181155,20260309,202603,2026,2026.1890,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,014,014,01,1,0.0,4,1,4,-3.04182509505703,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260309050000,https://clichemag.com/fashion/former-antm-contestant-keenyah-hill-calls-out-producers-over-damaging-editing/
1293181156,20260309,202603,2026,2026.1890,USA,SAN FRANCISCO,USA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,5.57768924302789,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260309050000,https://eturbonews.com/virgin-america-named-best-domestic-airline/
1293181157,20260309,202603,2026,2026.1890,USA,FLORIDA,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,050,050,05,1,3.5,1,1,1,-7.64587525150906,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260309050000,https://www.winnipegfreepress.com/world/2026/03/08/jury-selection-to-begin-in-south-florida-for-5-charged-in-2021-assassination-of-haitian-president
1293181158,20260309,202603,2026,2026.1890,USA,IDAHO,USA,,,,,,,,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,1,046,046,04,1,7.0,10,1,10,3.72881355932203,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309050000,https://www.eastidahonews.com/2026/03/local-congregation-celebrates-groundbreaking-of-new-school-building/
1293181159,20260309,202603,2026,2026.1890,USA,PENNSYLVANIA,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-1.90476190476191,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260309050000,https://www.wnep.com/article/news/state/state-trooper-shot-during-a-traffic-stop-pennsylvania-west-chester/523-e723ab71-2b93-4150-84b3-65f5db4db30f
