GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293180373,20260302,202603,2026,2026.1699,,,,,,,,,,,GBR,THE UK,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.16742081447964,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260309050000,https://www.moneycontrol.com/entertainment/tv/anurag-dobhal-aka-uk07-rider-s-father-disowns-him-issues-public-declaration-article-13854492.html
1293180374,20260302,202603,2026,2026.1699,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.2396694214876,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293180375,20260302,202603,2026,2026.1699,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.2396694214876,1,Jordan,JO,JO,,31,36,JO,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293180376,20260302,202603,2026,2026.1699,GBR,THE UK,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.16742081447964,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260309050000,https://www.moneycontrol.com/entertainment/tv/anurag-dobhal-aka-uk07-rider-s-father-disowns-him-issues-public-declaration-article-13854492.html
1293180377,20260302,202603,2026,2026.1699,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,BUS,TRADER,,,,,,BUS,,,1,060,060,06,2,6.0,5,1,5,-4.88721804511278,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260309050000,https://www.moneycontrol.com/news/business/markets/rupee-plunges-47-paise-to-rs-92-21-against-dollar-as-oil-crosses-100-13854458.html
1293180378,20260302,202603,2026,2026.1699,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.324298160697,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,1,United States,US,US,,39.828175,-98.5795,US,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,20260309050000,https://www.kake.com/news/what-we-know-on-the-ninth-day-of-the-us-and-israel-s-war-with/article_a9f0153f-0543-5e95-90e7-059d62ae54c0.html
1293180379,20260302,202603,2026,2026.1699,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.88222698072805,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260309050000,https://edition.cnn.com/2026/03/09/politics/trump-iran-israel-europe-gulf-allies-analysis
1293180380,20260302,202603,2026,2026.1699,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.88222698072805,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260309050000,https://edition.cnn.com/2026/03/09/politics/trump-iran-israel-europe-gulf-allies-analysis
1293180381,20260302,202603,2026,2026.1699,MED,MEDIA,,,,,,MED,,,USA,THE US,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.67489711934157,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260309050000,https://edition.cnn.com/world/live-news/iran-war-us-israel-trump-03-09-26
1293180382,20260302,202603,2026,2026.1699,MIL,MILITARY,,,,,,MIL,,,USA,VIRGINIA,USA,,,,,,,,0,035,035,03,1,7.0,2,1,2,-4.21052631578947,1,Iran,IR,IR,,32,53,IR,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260309050000,https://highlandcountypress.com/headlines/ohio-us-house-members-have-mixed-reactions-across-party-lines-trumps-iran-military
1293180383,20260302,202603,2026,2026.1699,MIL,MILITARY,,,,,,MIL,,,USA,VIRGINIA,USA,,,,,,,,0,035,035,03,1,7.0,1,1,1,-4.21052631578947,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260309050000,https://highlandcountypress.com/headlines/ohio-us-house-members-have-mixed-reactions-across-party-lines-trumps-iran-military
1293180384,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,043,043,04,1,2.8,2,1,2,-1.2396694214876,1,Jordan,JO,JO,,31,36,JO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Jordan,JO,JO,,31,36,JO,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293180385,20260302,202603,2026,2026.1699,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,043,043,04,1,2.8,8,1,8,-1.2396694214876,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,1,Jordan,JO,JO,,31,36,JO,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260309050000,https://www.christianpost.com/news/nigeria-suspends-christian-pilgrimages-to-israel.html
1293180386,20260302,202603,2026,2026.1699,USA,A US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.324298160697,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,40994,29.8628,56.8848,10496676,20260309050000,https://www.kake.com/news/what-we-know-on-the-ninth-day-of-the-us-and-israel-s-war-with/article_a9f0153f-0543-5e95-90e7-059d62ae54c0.html
1293180387,20260302,202603,2026,2026.1699,USA,VIRGINIA,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,6,1,6,-4.21052631578947,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,Iran,IR,IR,,32,53,IR,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260309050000,https://highlandcountypress.com/headlines/ohio-us-house-members-have-mixed-reactions-across-party-lines-trumps-iran-military
1293180388,20260309,202603,2026,2026.1890,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,074,074,07,2,8.5,10,1,10,-6.04026845637584,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260309050000,https://www.news18.com/world/dubai-abu-dhabi-news-live-updates-uae-saudi-arabia-qatar-middle-east-missiles-drones-airports-flights-latest-news-liveblog-9949810.html
1293180389,20260309,202603,2026,2026.1890,,,,,,,,,,,AUS,BRISBANE,AUS,,,,,,,,1,015,015,01,1,0.0,10,1,10,-15.451174289246,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260309050000,https://www.nrl.com/news/2026/01/01/nrl-judiciary-report-2026/
1293180390,20260309,202603,2026,2026.1890,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,015,015,01,1,0.0,2,1,2,-15.451174289246,0,,,,,,,,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260309050000,https://www.nrl.com/news/2026/01/01/nrl-judiciary-report-2026/
1293180391,20260309,202603,2026,2026.1890,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,015,015,01,1,0.0,2,1,2,-15.451174289246,0,,,,,,,,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,20260309050000,https://www.nrl.com/news/2026/01/01/nrl-judiciary-report-2026/
1293180392,20260309,202603,2026,2026.1890,,,,,,,,,,,AUS,BRISBANE,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-15.451174289246,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260309050000,https://www.nrl.com/news/2026/01/01/nrl-judiciary-report-2026/
1293180393,20260309,202603,2026,2026.1890,,,,,,,,,,,AUS,BRISBANE,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,-15.451174289246,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260309050000,https://www.nrl.com/news/2026/01/01/nrl-judiciary-report-2026/
1293180394,20260309,202603,2026,2026.1890,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-15.451174289246,0,,,,,,,,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,4,"Cronulla, New South Wales, Australia",AS,AS02,5086,-34.05,151.15,-1568097,20260309050000,https://www.nrl.com/news/2026/01/01/nrl-judiciary-report-2026/
1293180395,20260309,202603,2026,2026.1890,,,,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,036,036,03,1,4.0,1,1,1,8.30945558739251,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260309050000,https://www.gdnonline.com:443/Details/1377965/NATION-OF-PEACE-His-Majesty-says-attacks-can%E2%80%99t-be-justified-under-any-pretext-by-Iran
1293180396,20260309,202603,2026,2026.1890,,,,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,-1.29397492923575,0,,,,,,,,4,"Ziba, Kerman, Iran",IR,IR29,40981,28.9038,57.8896,210575,4,"Ziba, Kerman, Iran",IR,IR29,40981,28.9038,57.8896,210575,20260309050000,https://www.hindustantimes.com/world-news/how-the-son-of-iran-s-supreme-leader-ayatollah-ali-khamenei-mojtaba-built-a-global-property-empire-101773029480039.html
1293180397,20260309,202603,2026,2026.1890,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,014,014,01,1,0.0,6,1,6,-3.04182509505703,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260309050000,https://clichemag.com/fashion/former-antm-contestant-keenyah-hill-calls-out-producers-over-damaging-editing/
1293180398,20260309,202603,2026,2026.1890,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,036,036,03,1,4.0,4,1,4,3.09597523219814,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260309050000,https://www.businesstoday.in/markets/stocks/story/yes-bank-shares-fall-3-amid-multiple-updates-check-stock-reaction-details-more-519647-2026-03-09
1293180399,20260309,202603,2026,2026.1890,,,,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-6.07356715141146,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260309050000,https://www.moneycontrol.com/world/a-new-digital-chokepoint-how-strait-of-hormuz-crisis-could-disrupt-india-s-internet-explained-article-13854515.html
1293180400,20260309,202603,2026,2026.1890,,,,,,,,,,,BUS,BOSS,,,,,,BUS,,,0,051,051,05,1,3.4,3,1,3,-3.78429517502365,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260309050000,https://www.rnz.co.nz/news/world/589069/how-donald-trump-and-pete-hegseth-are-selling-the-iran-war-to-americans
1293180401,20260309,202603,2026,2026.1890,,,,,,,,,,,BUS,OIL TANKER,,,,,,BUS,,,1,130,130,13,3,-4.4,10,1,10,-6.07356715141146,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260309050000,https://www.moneycontrol.com/world/a-new-digital-chokepoint-how-strait-of-hormuz-crisis-could-disrupt-india-s-internet-explained-article-13854515.html
1293180402,20260309,202603,2026,2026.1890,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,192,192,19,4,-9.5,3,1,3,-1.29397492923575,0,,,,,,,,4,"Ziba, Kerman, Iran",IR,IR29,40981,28.9038,57.8896,210575,4,"Ziba, Kerman, Iran",IR,IR29,40981,28.9038,57.8896,210575,20260309050000,https://www.hindustantimes.com/world-news/how-the-son-of-iran-s-supreme-leader-ayatollah-ali-khamenei-mojtaba-built-a-global-property-empire-101773029480039.html
1293180403,20260309,202603,2026,2026.1890,,,,,,,,,,,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,0,190,190,19,4,-10.0,10,1,10,-1.69050715214565,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260309050000,https://mndaily.com/city/gun-safety-bill-co-written-by-students-stalls-in-minnesota-house-heads-to-senate/03/08/2026/shill/
1293180404,20260309,202603,2026,2026.1890,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-0.93582887700535,0,,,,,,,,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260309050000,https://www.michigandaily.com/news/public-safety/ann-arbor-community-policing-academy-attempts-to-address-systemic-issues-in-law-enforcement/
1293180405,20260309,202603,2026,2026.1890,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-2.62008733624454,0,,,,,,,,4,"Kashmir, Hormozgan, Iran",IR,IR11,40979,25.6958,58.8789,-3761682,4,"Kashmir, Hormozgan, Iran",IR,IR11,40979,25.6958,58.8789,-3761682,20260309050000,https://www.rediff.com/news/report/kashmir-schools-reopen-after-protests/20260309.htm
1293180406,20260309,202603,2026,2026.1890,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,4.36137071651091,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260309050000,https://www.vindy.com/obituaries/2026/03/josephine-c-bakes-1940-2026/
1293180407,20260309,202603,2026,2026.1890,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,1124,112,11,3,-2.0,5,1,5,3.44827586206897,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260309050000,https://kaieteurnewsonline.com/2026/03/09/ug-council-seeks-new-vice-chancellor/
1293180408,20260309,202603,2026,2026.1890,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,130,130,13,3,-4.4,8,1,8,-7.05244122965642,0,,,,,,,,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,3,"Hall County, Georgia, United States",US,USGA,,34.3168,-83.7832,1686953,20260309050000,https://www.perthnow.com.au/news/world/jason-hughes-georgia-teacher-killed-during-high-school-junior-senior-war-prank-student-charged-c-21881729
1293180409,20260309,202603,2026,2026.1890,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,130,130,13,3,-4.4,2,1,2,-7.05244122965642,0,,,,,,,,3,"North Hall High School, Georgia, United States",US,USGA,,34.4265,-83.8507,2346430,3,"North Hall High School, Georgia, United States",US,USGA,,34.4265,-83.8507,2346430,20260309050000,https://www.perthnow.com.au/news/world/jason-hughes-georgia-teacher-killed-during-high-school-junior-senior-war-prank-student-charged-c-21881729
1293180410,20260309,202603,2026,2026.1890,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,190,190,19,4,-10.0,7,1,7,-1.69050715214565,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260309050000,https://mndaily.com/city/gun-safety-bill-co-written-by-students-stalls-in-minnesota-house-heads-to-senate/03/08/2026/shill/
1293180411,20260309,202603,2026,2026.1890,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,190,190,19,4,-10.0,3,1,3,-1.69050715214565,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260309050000,https://mndaily.com/city/gun-safety-bill-co-written-by-students-stalls-in-minnesota-house-heads-to-senate/03/08/2026/shill/
1293180412,20260309,202603,2026,2026.1890,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,100,100,10,3,-5.0,8,1,4,4.08719346049046,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260309050000,https://pagesix.com/2026/03/09/celebrity-news/audrey-hepburns-son-reacts-to-lily-collins-casting-as-fans-clash-over-breakfast-at-tiffanys-era-film/
1293180413,20260309,202603,2026,2026.1890,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,100,100,10,3,-5.0,12,1,6,4.08719346049046,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260309050000,https://pagesix.com/2026/03/09/celebrity-news/audrey-hepburns-son-reacts-to-lily-collins-casting-as-fans-clash-over-breakfast-at-tiffanys-era-film/
1293180414,20260309,202603,2026,2026.1890,,,,,,,,,,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,0,014,014,01,1,0.0,2,1,2,-4.88222698072805,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260309050000,https://edition.cnn.com/2026/03/09/politics/trump-iran-israel-europe-gulf-allies-analysis
1293180415,20260309,202603,2026,2026.1890,,,,,,,,,,,EURGOV,EUROPEAN,EUR,,,,,GOV,,,0,014,014,01,1,0.0,3,1,3,-4.88222698072805,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260309050000,https://edition.cnn.com/2026/03/09/politics/trump-iran-israel-europe-gulf-allies-analysis
1293180416,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,016,016,01,1,-2.0,5,1,5,-1.06316447779862,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260309050000,https://www.rediff.com/news/interview/can-om-birla-be-removed-as-speaker/20260309.htm
1293180417,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-1.06316447779862,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260309050000,https://www.rediff.com/news/interview/can-om-birla-be-removed-as-speaker/20260309.htm
1293180418,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,MINIST OF FINANCE,,,,,,GOV,,,1,040,040,04,1,1.0,22,1,16,0.296718775255737,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260309050000,https://kaieteurnewsonline.com/2026/03/09/
1293180419,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-6.04026845637584,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260309050000,https://www.news18.com/world/dubai-abu-dhabi-news-live-updates-uae-saudi-arabia-qatar-middle-east-missiles-drones-airports-flights-latest-news-liveblog-9949810.html
1293180420,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-1.99335548172758,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260309050000,https://www.newson6.com/tulsa-oklahoma-news/state-local-leaders-tour-storm-damage-at-tulsa-tech
1293180421,20260309,202603,2026,2026.1890,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-2.47083047357584,0,,,,,,,,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,4,"Karbala, Hormozgan, Iran",IR,IR11,41051,25.7269,58.8531,-3761681,20260309050000,https://foreignpolicy.com/2026/03/08/iran-signals-defiance-by-naming-khameneis-son-as-new-supreme-leader/?tpcc=recirc_trending062921
1293180422,20260309,202603,2026,2026.1890,,,,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,040,040,04,1,1.0,30,3,30,-1.19331742243436,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260309050000,https://www.brisbanetimes.com.au/national/allow-students-to-use-this-sneaky-drug-just-not-at-assessment-time-20260308-p5o8fj.html
1293180423,20260309,202603,2026,2026.1890,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.15450643776824,0,,,,,,,,4,"Cummings Lodge, Demerara-Mahaica, Guyana",GY,GY12,17145,6.79964,-58.1144,-919465,4,"Cummings Lodge, Demerara-Mahaica, Guyana",GY,GY12,17145,6.79964,-58.1144,-919465,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180424,20260309,202603,2026,2026.1890,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,042,042,04,1,1.9,4,1,4,-8.15450643776824,0,,,,,,,,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180425,20260309,202603,2026,2026.1890,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,042,042,04,1,1.9,3,1,3,-8.15450643776824,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180426,20260309,202603,2026,2026.1890,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,161,161,16,4,-4.0,6,1,6,-8.15450643776824,0,,,,,,,,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,4,"Berbice, Upper Demerara-Berbice, Guyana",GY,GY18,17163,5.45,-57.95,-919022,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180427,20260309,202603,2026,2026.1890,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.15450643776824,0,,,,,,,,4,"Cummings Lodge, Demerara-Mahaica, Guyana",GY,GY12,17145,6.79964,-58.1144,-919465,4,"Cummings Lodge, Demerara-Mahaica, Guyana",GY,GY12,17145,6.79964,-58.1144,-919465,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180428,20260309,202603,2026,2026.1890,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.15450643776824,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260309050000,https://kaieteurnewsonline.com/2026/03/09/no-woman-should-lose-her-life-to-domestic-violence-minister-persaud/
1293180429,20260309,202603,2026,2026.1890,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,3,1,3,-7.05244122965642,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309050000,https://www.perthnow.com.au/news/world/jason-hughes-georgia-teacher-killed-during-high-school-junior-senior-war-prank-student-charged-c-21881729
