GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293171070,20260309,202603,2026,2026.1890,JUD,COUNSELLOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.73410404624277,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260309030000,https://www.straitstimes.com/singapore/divorced-mother-and-son-coping-with-grief-among-families-who-sought-free-counselling
1293171071,20260309,202603,2026,2026.1890,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.55376344086021,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260309030000,https://www.el-balad.com/16874218
1293171072,20260309,202603,2026,2026.1890,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-9.04255319148935,4,"Dugri, Punjab, India",IN,IN23,17833,30.564,76.0007,10447902,0,,,,,,,,4,"Dugri, Punjab, India",IN,IN23,17833,30.564,76.0007,10447902,20260309030000,https://timesofindia.indiatimes.com/city/ludhiana/lifer-for-man-who-killed-friend-with-brick-attack/articleshow/129287793.cms
1293171073,20260309,202603,2026,2026.1890,JUD,COURT OF APPEALS,,,,,,JUD,,,,,,,,,,,,,0,1241,124,12,3,-4.0,10,1,10,-3.22580645161291,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260309030000,https://www.naturalnews.com/2026-03-08-scotus-appeals-courts-immigration-judges-asylum-cases.html
1293171074,20260309,202603,2026,2026.1890,JUD,LAWYER,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,3,1,3,-1.64935858277337,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293171075,20260309,202603,2026,2026.1890,JUD,LAWYER,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,0,046,046,04,1,7.0,3,1,3,-1.64935858277337,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293171076,20260309,202603,2026,2026.1890,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.64935858277337,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293171077,20260309,202603,2026,2026.1890,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.64935858277337,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293171078,20260309,202603,2026,2026.1890,KOR,SOUTH KOREAN,KOR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171079,20260309,202603,2026,2026.1890,KOR,SOUTH KOREA,KOR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,South Korea,KS,KS,,37,127.5,KS,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171080,20260309,202603,2026,2026.1890,KOR,SEOUL,KOR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,1.33333333333333,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260309030000,https://www.koreaherald.com/article/10689985
1293171081,20260309,202603,2026,2026.1890,KOR,SOUTH KOREA,KOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,South Korea,KS,KS,,37,127.5,KS,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171082,20260309,202603,2026,2026.1890,KOR,SOUTH KOREAN,KOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171083,20260309,202603,2026,2026.1890,KOR,SOUTH KOREA,KOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,South Korea,KS,KS,,37,127.5,KS,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171084,20260309,202603,2026,2026.1890,KOR,SOUTH KOREAN,KOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-3.45699831365936,1,South Korea,KS,KS,,37,127.5,KS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293171085,20260309,202603,2026,2026.1890,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-3.93013100436681,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260309030000,https://economictimes.indiatimes.com/nri/latest-updates/israel-iran-war-no-indian-killed-in-missile-strike-on-saudi-arabia-clarifies-embassy/articleshow/129303805.cms
1293171086,20260309,202603,2026,2026.1890,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-3.93013100436681,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260309030000,https://economictimes.indiatimes.com/nri/latest-updates/israel-iran-war-no-indian-killed-in-missile-strike-on-saudi-arabia-clarifies-embassy/articleshow/129303805.cms
1293171087,20260309,202603,2026,2026.1890,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.64935858277337,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293171088,20260309,202603,2026,2026.1890,LAB,EMPLOYEE,,,,,,LAB,,,CVL,SCIENTIST,,,,,,CVL,,,1,111,111,11,3,-2.0,5,1,5,-2.55376344086021,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260309030000,https://www.el-balad.com/16874218
1293171089,20260309,202603,2026,2026.1890,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.64935858277337,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293171090,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,056,056,05,1,7.0,2,1,2,0.38216560509554,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171091,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,056,056,05,1,7.0,8,1,8,0.38216560509554,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171092,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.38216560509554,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171093,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.38216560509554,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171094,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.38216560509554,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171095,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.38216560509554,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171096,20260309,202603,2026,2026.1890,LBN,BEIRUT,LBN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.24991010427904,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://economictimes.indiatimes.com/news/defence/in-wars-first-week-a-punishing-military-campaign-with-no-coherent-endgame/articleshow/129304048.cms
1293171097,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-5.24991010427904,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://economictimes.indiatimes.com/news/defence/in-wars-first-week-a-punishing-military-campaign-with-no-coherent-endgame/articleshow/129304048.cms
1293171098,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.4726368159204,5,"Bekaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171099,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.51219512195122,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171100,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.51219512195122,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171101,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.51219512195122,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260309030000,https://economictimes.indiatimes.com/news/defence/iran-vs-us-israel-when-will-the-west-asia-war-end-trump-hints-at-the-right-time/articleshow/129302832.cms
1293171102,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.52680652680653,4,"Shaybah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25314,30.4324,38.5477,182493,4,"Shaybah, Saudi Arabia (general), Saudi Arabia",SA,SA00,25314,30.4324,38.5477,182493,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://www.siasat.com/iran-names-mojtaba-khamenei-as-supreme-leader-as-us-israel-attacks-continue-3427098/
1293171103,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.57314974182444,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171104,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.57314974182444,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293171105,20260309,202603,2026,2026.1890,LBN,BEIRUT,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-5.24991010427904,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://economictimes.indiatimes.com/news/defence/in-wars-first-week-a-punishing-military-campaign-with-no-coherent-endgame/articleshow/129304048.cms
1293171106,20260309,202603,2026,2026.1890,LBN,BEIRUT,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.24991010427904,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://economictimes.indiatimes.com/news/defence/in-wars-first-week-a-punishing-military-campaign-with-no-coherent-endgame/articleshow/129304048.cms
1293171107,20260309,202603,2026,2026.1890,LBN,LEBANON,LBN,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.38216560509554,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171108,20260309,202603,2026,2026.1890,LBNCVL,BEIRUT,LBN,,,,,CVL,,,,,,,,,,,,,1,1712,171,17,4,-9.2,3,1,3,0.38216560509554,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171109,20260309,202603,2026,2026.1890,LBNCVL,BEIRUT,LBN,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,1712,171,17,4,-9.2,3,1,3,0.38216560509554,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171110,20260309,202603,2026,2026.1890,LBNCVL,BEIRUT,LBN,,,,,CVL,,,LBN,LEBANON,LBN,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,0.38216560509554,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260309030000,https://www.thenationalnews.com/lifestyle/fashion-beauty/2026/03/08/why-elie-saabs-autumnwinter-2026-show-is-a-masterclass-in-resilience/
1293171111,20260309,202603,2026,2026.1890,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,8,1,8,-5.4726368159204,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171112,20260309,202603,2026,2026.1890,LBNGOVHLH,LEBANON,LBN,,,,,GOV,HLH,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-5.4726368159204,1,Israel,IS,IS,,31.5,34.75,IS,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293171113,20260309,202603,2026,2026.1890,LBR,LIBERIA,LBR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,5.42168674698795,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,0,,,,,,,,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,20260309030000,https://www.thenewdawnliberia.com/citizens-of-fuamah-and-senoyea-laud-rep-fahnbulleh/
1293171114,20260309,202603,2026,2026.1890,LBR,LIBERIA,LBR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,019,019,01,1,3.4,4,1,4,5.42168674698795,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,20260309030000,https://www.thenewdawnliberia.com/citizens-of-fuamah-and-senoyea-laud-rep-fahnbulleh/
1293171115,20260309,202603,2026,2026.1890,LBR,LIBERIA,LBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,8,1,4,5.42168674698795,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,20260309030000,https://www.thenewdawnliberia.com/citizens-of-fuamah-and-senoyea-laud-rep-fahnbulleh/
1293171116,20260309,202603,2026,2026.1890,LBR,LIBERIA,LBR,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,019,019,01,1,3.4,4,1,4,5.42168674698795,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,20260309030000,https://www.thenewdawnliberia.com/citizens-of-fuamah-and-senoyea-laud-rep-fahnbulleh/
1293171117,20260309,202603,2026,2026.1890,LBR,LIBERIA,LBR,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,051,051,05,1,3.4,4,1,4,5.42168674698795,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,5,"Bong County, Bong, Liberia",LI,LI01,147278,7,-9.66667,-2130603,20260309030000,https://www.thenewdawnliberia.com/citizens-of-fuamah-and-senoyea-laud-rep-fahnbulleh/
1293171118,20260309,202603,2026,2026.1890,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.92369477911647,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260309030000,https://www.naturalnews.com/2026-03-08-hoc-votes-to-subpoena-ag-pam-bondi.html
1293171119,20260309,202603,2026,2026.1890,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-6.88405797101449,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260309030000,https://www.el-balad.com/16874233
1293171120,20260309,202603,2026,2026.1890,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.03217158176943,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260309030000,https://www.cbc.ca/news/canada/montreal/women-s-day-protest-montreal-quebec-city-9.7119829
1293171121,20260309,202603,2026,2026.1890,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.17421602787457,3,"University Of Oregon, Oregon, United States",US,USOR,OR039,44.046,-123.07,1128430,0,,,,,,,,3,"University Of Oregon, Oregon, United States",US,USOR,,44.046,-123.07,1128430,20260309030000,https://katu.com/news/local/portland-rally-joins-nationwide-day-of-action-defending-science-funding-and-freedom-protest-organized-democras-politics-washington-dc-funding-suzanne-bonamici-andrea-salinas
