GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296497226,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,071,071,07,2,7.4,2,1,2,1.50943396226415,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
1296497227,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,071,071,07,2,7.4,6,1,6,1.50943396226415,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
1296497228,20260328,202603,2026,2026.2411,CVL,CIVIL SOCIETY,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,1.50943396226415,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,4,"Bolangir, Orissa, India",IN,IN21,70225,20.7167,83.4833,-2089864,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
1296497229,20260328,202603,2026,2026.2411,CVL,CIVIL SOCIETY,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,1.50943396226415,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
1296497230,20260328,202603,2026,2026.2411,CVL,RESIDENTS,,,,,,CVL,,,USA,PHOENIX,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.92926045016077,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260328050000,https://ktar.com/arizona-real-estate/senior-bridge-housing-phoenix/5841043/
1296497231,20260328,202603,2026,2026.2411,CVL,POPULATION,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.79744816586922,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260328050000,https://www.wifr.com/2026/03/28/goodbye-louise-hello-unnamed-new-falcon-downtown-rockford-signals-rebound-once-endangered-species/
1296497232,20260328,202603,2026,2026.2411,CVLBUS,CIVILIAN,,,,,,CVL,BUS,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.34124629080119,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260328050000,https://www.newkerala.com/news/a/pilots-association-urges-dgca-suspend-flights-high-risk-conflict-770.htm
1296497233,20260328,202603,2026,2026.2411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.89610389610389,4,"Erlangen, Bayern, Germany",GM,GM02,16533,49.5897,11.0039,-1767100,0,,,,,,,,4,"Erlangen, Bayern, Germany",GM,GM02,16533,49.5897,11.0039,-1767100,20260328050000,https://www.tickerreport.com/banking-finance/13393299/siemens-healthineers-otcmktssemhf-trading-down-0-9-time-to-sell.html
1296497234,20260328,202603,2026,2026.2411,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.81521739130435,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260328050000,https://www.cbc.ca/news/canada/edmonton/university-of-alberta-edi-hiring-policy-9.7145475
1296497235,20260328,202603,2026,2026.2411,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.52910052910053,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260328050000,https://www.thehitavada.com/Encyc/2026/3/28/savarkar-was-awarded-dlitt-by-ngp-varsity-in-1943-defying-british-law.html
1296497236,20260328,202603,2026,2026.2411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.79787234042553,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260328050000,https://www.yahoo.com/news/articles/paradise-valley-school-staffer-dies-221907052.html
1296497237,20260328,202603,2026,2026.2411,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.81521739130435,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260328050000,https://www.cbc.ca/news/canada/edmonton/university-of-alberta-edi-hiring-policy-9.7145475
1296497238,20260328,202603,2026,2026.2411,EDU,INTELLECTUAL,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,1,071,071,07,2,7.4,2,1,2,1.50943396226415,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
1296497239,20260328,202603,2026,2026.2411,EDU,INTELLECTUAL,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,1,071,071,07,2,7.4,2,1,2,1.50943396226415,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
1296497240,20260328,202603,2026,2026.2411,EDU,INTELLECTUAL,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,1,071,071,07,2,7.4,6,1,6,1.50943396226415,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,4,"Sonepur, Orissa, India",IN,IN21,70225,20.8333,83.9167,-2111843,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260328050000,https://www.orissapost.com/nh-57-bypass-road-in-subarnapur-gets-nod/
1296497241,20260328,202603,2026,2026.2411,EDU,UNIVERSITY,,,,,,EDU,,,GOV,SECRETARIAT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,0.81521739130435,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260328050000,https://www.cbc.ca/news/canada/edmonton/university-of-alberta-edi-hiring-policy-9.7145475
1296497242,20260328,202603,2026,2026.2411,EDU,UNIVERSITY,,,,,,EDU,,,IND,NAGPUR,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.52910052910053,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260328050000,https://www.thehitavada.com/Encyc/2026/3/28/savarkar-was-awarded-dlitt-by-ngp-varsity-in-1943-defying-british-law.html
1296497243,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,JUD,COUNSELLOR,,,,,,JUD,,,1,036,036,03,1,4.0,10,1,10,-0.87976539589442,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328050000,https://www.cbc.ca/news/canada/calgary/alberta-teacher-series-9.7114842
1296497244,20260328,202603,2026,2026.2411,EDU,STUDENT,,,,,,EDU,,,JUD,COUNSELLOR,,,,,,JUD,,,1,046,046,04,1,7.0,10,1,10,-0.87976539589442,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328050000,https://www.cbc.ca/news/canada/calgary/alberta-teacher-series-9.7114842
1296497245,20260328,202603,2026,2026.2411,EDU,PROFESSOR,,,,,,EDU,,,USA,CONNECTICUT,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.5735294117647,3,"Quinnipiac, Connecticut, United States",US,USCT,CT009,41.4334,-72.834,210060,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260328050000,https://www.nbcconnecticut.com/investigations/inmate-death-under-investigation-at-osborn-correctional-institution-in-somers/3716969/
1296497246,20260328,202603,2026,2026.2411,EDU,PROFESSOR,,,,,,EDU,,,USA,CONNECTICUT,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.5735294117647,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260328050000,https://www.nbcconnecticut.com/investigations/inmate-death-under-investigation-at-osborn-correctional-institution-in-somers/3716969/
1296497247,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.35335689045937,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260328050000,https://www.newkerala.com/news/a/stefan-kapicic-reunites-tim-miller-keanu-reeves-led-sci-fi-883.htm
1296497248,20260328,202603,2026,2026.2411,ELI,RETIRED,,,,,,ELI,,,CVL,CITIZEN,,,,,,CVL,,,1,015,015,01,1,0.0,10,1,10,2.09205020920502,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,20260328050000,https://tribune.net.ph/2026/03/28/baguio-community-mourns-two-photojournalists-deaths
1296497249,20260328,202603,2026,2026.2411,ELI,RETIRED,,,,,,ELI,,,CVL,CITIZEN,,,,,,CVL,,,1,070,070,07,2,7.0,10,1,10,2.09205020920502,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,4,"Itogon, Benguet, Philippines",RP,RP10,24214,16.3639,120.677,-2429024,4,"Itogon, Benguet, Philippines",RP,RP10,24214,16.3639,120.677,-2429024,20260328050000,https://tribune.net.ph/2026/03/28/baguio-community-mourns-two-photojournalists-deaths
1296497250,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,035,035,03,1,7.0,1,1,1,0.35335689045937,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260328050000,https://www.newkerala.com/news/a/stefan-kapicic-reunites-tim-miller-keanu-reeves-led-sci-fi-883.htm
1296497251,20260328,202603,2026,2026.2411,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.35335689045937,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328050000,https://www.newkerala.com/news/a/stefan-kapicic-reunites-tim-miller-keanu-reeves-led-sci-fi-883.htm
1296497252,20260328,202603,2026,2026.2411,ESP,CATALONIA,ESP,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,5,1,5,-3.80021715526601,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260328050000,https://www.manchestereveningnews.co.uk/news/world-news/paralysed-rape-victim-25-dies-33676404
1296497253,20260328,202603,2026,2026.2411,FIN,FINLAND,FIN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.93798449612403,4,"Kymmene, Finland (general), Finland",FI,FI00,16227,60.5833,26.9167,-1373615,0,,,,,,,,4,"Kymmene, Finland (general), Finland",FI,FI00,16227,60.5833,26.9167,-1373615,20260328050000,https://www.tickerreport.com/banking-finance/13393297/upm-kymmene-oyj-otcmktsupmmy-stock-price-down-1-7-time-to-sell.html
1296497254,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,3.53535353535354,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260328050000,https://www.ghanamma.com/2026/03/28/covid-era-startup-expands-into-exports/
1296497255,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,3.53535353535354,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260328050000,https://www.ghanamma.com/2026/03/28/covid-era-startup-expands-into-exports/
1296497256,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,2,-5.45212765957447,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,0,,,,,,,,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,20260328050000,https://www.mandurahmail.com.au/story/9209240/uk-judge-praises-trumps-son-after-friend-assaulted/
1296497257,20260328,202603,2026,2026.2411,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-2.88184438040346,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260328050000,https://energeticcity.ca/2026/03/27/joint-federal-provincial-commission-into-tumbler-ridge-shooting-an-option-minister/
1296497258,20260328,202603,2026,2026.2411,GBR,BRITAIN,GBR,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.05164319248826,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260328050000,https://www.thestar.com.my/news/nation/2026/03/28/malaysia-cambridge-to-partner-on-urban-platform-under-economic-framework
1296497259,20260328,202603,2026,2026.2411,GBR,BRITAIN,GBR,,,,,,,,REL,ARCHBISHOP,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.85714285714286,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328050000,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/kate-middletons-one-of-a-kind-wide-brimmed-straw-hat-steals-the-spotlight-at-a-historic-royal-event/articleshow/129851515.cms
1296497260,20260328,202603,2026,2026.2411,GBR,BRITISH,GBR,,,,,,,,mar,MARATHI,,,mar,,,,,,1,070,070,07,2,7.0,1,1,1,0.52910052910053,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328050000,https://www.thehitavada.com/Encyc/2026/3/28/savarkar-was-awarded-dlitt-by-ngp-varsity-in-1943-defying-british-law.html
1296497261,20260328,202603,2026,2026.2411,GBR,BRITISH,GBR,,,,,,,,mar,MARATHI,,,mar,,,,,,1,070,070,07,2,7.0,1,1,1,0.52910052910053,4,"Osmania University, Andhra Pradesh, India",IN,IN02,17564,17.4119,78.5247,6243419,1,United Kingdom,UK,UK,,54,-4,UK,4,"Osmania University, Andhra Pradesh, India",IN,IN02,17564,17.4119,78.5247,6243419,20260328050000,https://www.thehitavada.com/Encyc/2026/3/28/savarkar-was-awarded-dlitt-by-ngp-varsity-in-1943-defying-british-law.html
1296497262,20260328,202603,2026,2026.2411,GBR,BRITISH,GBR,,,,,,,,mar,MARATHI,,,mar,,,,,,1,070,070,07,2,7.0,8,1,8,0.52910052910053,1,United Kingdom,UK,UK,,54,-4,UK,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260328050000,https://www.thehitavada.com/Encyc/2026/3/28/savarkar-was-awarded-dlitt-by-ngp-varsity-in-1943-defying-british-law.html
1296497263,20260328,202603,2026,2026.2411,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,12,-5.52606382978724,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260328050000,https://www.mandurahmail.com.au/story/9209224/uk-judge-praises-trumps-son-after-friend-assaulted/
1296497264,20260328,202603,2026,2026.2411,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-5.45212765957447,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,0,,,,,,,,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,20260328050000,https://www.mandurahmail.com.au/story/9209240/uk-judge-praises-trumps-son-after-friend-assaulted/
1296497265,20260328,202603,2026,2026.2411,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.52606382978724,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260328050000,https://www.mandurahmail.com.au/story/9209224/uk-judge-praises-trumps-son-after-friend-assaulted/
1296497266,20260328,202603,2026,2026.2411,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-5.45212765957447,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,20260328050000,https://www.mandurahmail.com.au/story/9209240/uk-judge-praises-trumps-son-after-friend-assaulted/
1296497267,20260328,202603,2026,2026.2411,GHA,GHANA,GHA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,3.53535353535354,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260328050000,https://www.ghanamma.com/2026/03/28/covid-era-startup-expands-into-exports/
1296497268,20260328,202603,2026,2026.2411,GHAGOV,GHANA,GHA,,,,,GOV,,,GHA,GHANAIAN,GHA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.99501246882793,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260328050000,https://www.ghanamma.com/2026/03/28/india-grants-penalty-free-exit-window-for-overstayed-ghanaian-nationals/
1296497269,20260328,202603,2026,2026.2411,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.76073619631902,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,20260328050000,https://www.newkerala.com/news/a/innovation-opportunity-must-shared-equitably-among-wto-members-895.htm
1296497270,20260328,202603,2026,2026.2411,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.18343195266272,3,"North Little Rock, Arkansas, United States",US,USAR,AR119,34.7695,-92.2671,77862,0,,,,,,,,3,"North Little Rock, Arkansas, United States",US,USAR,,34.7695,-92.2671,77862,20260328050000,https://katv.com/community/little-rock-arc/no-kings-day-protests-against-trump-planned-across-arkansas-organizers-say-president-donald-trump-administration-president-crowd-sourced-marcg-first-amendment-rights
1296497271,20260328,202603,2026,2026.2411,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.76073619631902,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,20260328050000,https://www.newkerala.com/news/a/innovation-opportunity-must-shared-equitably-among-wto-members-895.htm
1296497272,20260328,202603,2026,2026.2411,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.76073619631902,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,0,,,,,,,,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,20260328050000,https://www.newkerala.com/news/a/innovation-opportunity-must-shared-equitably-among-wto-members-895.htm
1296497273,20260328,202603,2026,2026.2411,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.15267175572519,3,"Hays County, Texas, United States",US,USTX,TX209,30.0502,-98.0336,1383890,0,,,,,,,,3,"Hays County, Texas, United States",US,USTX,,30.0502,-98.0336,1383890,20260328050000,https://www.kvue.com/article/money/economy/boomtown-2040/texas-h-e-b-plans-larger-buda-store-former-landfill-site-population-boom/269-bad227ad-7ee8-4b6a-9b4f-ed92dffc4381
1296497274,20260328,202603,2026,2026.2411,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,0331,033,03,1,5.2,10,1,10,-10.4234527687296,4,"Chhindwara, Madhya Pradesh, India",IN,IN35,17719,22.0667,78.9333,-2093214,0,,,,,,,,4,"Chhindwara, Madhya Pradesh, India",IN,IN35,17719,22.0667,78.9333,-2093214,20260328050000,https://www.thehitavada.com/Encyc/2026/3/28/cm-meets-kin-of-victims-injured-in-hospital.html
1296497275,20260328,202603,2026,2026.2411,GOV,OFFICIAL SOURCE,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.47191011235955,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,0,,,,,,,,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260328050000,https://www.thehitavada.com/Encyc/2026/3/28/-pm-bats-for-team-india-spirit-modi-interacts-with-cms-amid-m-e-conflict.html
1296497276,20260328,202603,2026,2026.2411,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,15,1,10,-2.9535864978903,4,"Karer, Himachal Pradesh, India",IN,IN11,17676,31.2489,77.1136,6237207,0,,,,,,,,4,"Karer, Himachal Pradesh, India",IN,IN11,17676,31.2489,77.1136,6237207,20260328050000,https://www.thehitavada.com/Encyc/2026/3/28/cm-yadav-doubles-ex-gratia-to-rs-8-lakh-.html
1296497277,20260328,202603,2026,2026.2411,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,8,1,8,-4.03321470937129,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260328050000,https://www.mandurahmail.com.au/story/9208518/shock-jock-claims-irreparable-harm-in-contract-fight/
1296497278,20260328,202603,2026,2026.2411,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-10.4234527687296,4,"Chhindwara, Madhya Pradesh, India",IN,IN35,17719,22.0667,78.9333,-2093214,0,,,,,,,,4,"Chhindwara, Madhya Pradesh, India",IN,IN35,17719,22.0667,78.9333,-2093214,20260328050000,https://www.thehitavada.com/Encyc/2026/3/28/cm-meets-kin-of-victims-injured-in-hospital.html
1296497279,20260328,202603,2026,2026.2411,GOV,MINIST OF FINANCE,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.11627906976744,4,"Brooklands, Manitoba, Canada",CA,CA03,12580,49.9167,-97.1833,-561702,0,,,,,,,,4,"Brooklands, Manitoba, Canada",CA,CA03,12580,49.9167,-97.1833,-561702,20260328050000,https://www.brandonsun.com/local/2026/03/27/former-tory-cabinet-minister-charged-with-sexual-assault
1296497280,20260328,202603,2026,2026.2411,GOV,MINIST OF FINANCE,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.11627906976744,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Brooklands, Manitoba, Canada",CA,CA03,12580,49.9167,-97.1833,-561702,20260328050000,https://www.brandonsun.com/local/2026/03/27/former-tory-cabinet-minister-charged-with-sexual-assault
