GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296546976,20260321,202603,2026,2026.2219,JOR,JORDAN,JOR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.23456790123456,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,20260328141500,https://www.deccanchronicle.com/world/ukraines-zelenskyy-visits-uae-to-discuss-security-situation-1946885
1296546977,20260328,202603,2026,2026.2411,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,100,100,10,3,-5.0,10,1,10,-2.0052310374891,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260328141500,https://www.ijpr.org/food-and-agriculture/2026-03-28/oregon-farmers-water-managers-stare-at-a-bleak-summer-as-irrigation-season-begins
1296546978,20260328,202603,2026,2026.2411,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,1.14942528735632,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260328141500,https://www.thehindubusinessline.com/companies/adani-delivers-2000-prahar-lmgs-to-army/article70796236.ece
1296546979,20260328,202603,2026,2026.2411,,,,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,-3.08529945553539,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328141500,https://www.express.co.uk/life-style/cars/2186547/car-dealer-forecourt-sales-electric-cars
1296546980,20260328,202603,2026,2026.2411,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,10.7936507936508,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260328141500,https://www.stratford-herald.com/news/ilmington-pub-named-the-best-as-trio-of-businesses-win-gold-9459386/
1296546981,20260328,202603,2026,2026.2411,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-0.121065375302662,0,,,,,,,,4,"Hitchin, Hertfordshire, United Kingdom",UK,UKF8,40114,51.95,-0.266667,-2598798,4,"Hitchin, Hertfordshire, United Kingdom",UK,UKF8,40114,51.95,-0.266667,-2598798,20260328141500,https://www.countytimes.co.uk/news/local/llandrindod_wells/25965262.meet-powys-business-still-going-strong-100-years/
1296546982,20260328,202603,2026,2026.2411,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,130,130,13,3,-4.4,10,1,10,-3.08529945553539,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260328141500,https://www.express.co.uk/life-style/cars/2186547/car-dealer-forecourt-sales-electric-cars
1296546983,20260328,202603,2026,2026.2411,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-4.32330827067669,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260328141500,https://www.express.co.uk/news/uk/2187769/oldham-stabbing-live-woman-fighting-life-hospital
1296546984,20260328,202603,2026,2026.2411,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-4.47058823529412,0,,,,,,,,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,20260328141500,https://www.newslaundry.com/2026/03/28/ghaziabad-mall-shuts-shop-over-kurta-pyjama-man-alleges-bias-sho-says-he-is-kattar-hindu
1296546985,20260328,202603,2026,2026.2411,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,3.66492146596859,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260328141500,https://kiow.com/2026/03/28/hagen-to-perform-at-the-boman/
1296546986,20260328,202603,2026,2026.2411,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,5.17799352750809,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260328141500,https://www.communityadvocate.com/business/the-branches-of-marlboro-taps-hanan-as-executive-director/article_a0f28502-f25e-490b-905c-c114d603c27f.html
1296546987,20260328,202603,2026,2026.2411,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,060,060,06,2,6.0,6,1,6,3.48692403486924,0,,,,,,,,3,"Pleasant Valley, Pennsylvania, United States",US,USPA,,40.052,-79.5284,1184060,3,"Pleasant Valley, Pennsylvania, United States",US,USPA,,40.052,-79.5284,1184060,20260328141500,https://www.tnonline.com/20260328/pl-vly-renews-superintendent-contract-for-5-years/
1296546988,20260328,202603,2026,2026.2411,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,060,060,06,2,6.0,6,1,6,5.17799352750809,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260328141500,https://www.communityadvocate.com/business/the-branches-of-marlboro-taps-hanan-as-executive-director/article_a0f28502-f25e-490b-905c-c114d603c27f.html
1296546989,20260328,202603,2026,2026.2411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,041,041,04,1,1.0,4,1,4,2.04081632653062,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328141500,https://www.dezeen.com/2026/03/28/v-and-a-schiaparelli-exhibition/
1296546990,20260328,202603,2026,2026.2411,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.04081632653062,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260328141500,https://www.dezeen.com/2026/03/28/v-and-a-schiaparelli-exhibition/
1296546991,20260328,202603,2026,2026.2411,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,2.50696378830083,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260328141500,https://www.stiripesurse.ro/ambassador-mitu-says-moldova-aims-to-make-eu-path-appealing-to-transnistrias-population_3872634
1296546992,20260328,202603,2026,2026.2411,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,2.50696378830083,0,,,,,,,,4,"Chisinau, Chisinau, Moldova",MD,MD57,41179,47.0056,28.8575,-2276223,4,"Chisinau, Chisinau, Moldova",MD,MD57,41179,47.0056,28.8575,-2276223,20260328141500,https://www.stiripesurse.ro/ambassador-mitu-says-moldova-aims-to-make-eu-path-appealing-to-transnistrias-population_3872634
1296546993,20260328,202603,2026,2026.2411,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,5.29531568228106,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260328141500,https://www.cbc.ca/news/canada/british-columbia/surrey-filmmaker-stephano-barberis-country-awards-9.7142259
1296546994,20260328,202603,2026,2026.2411,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,2.50696378830083,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260328141500,https://www.stiripesurse.ro/ambassador-mitu-says-moldova-aims-to-make-eu-path-appealing-to-transnistrias-population_3872634
1296546995,20260328,202603,2026,2026.2411,,,,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,4.76190476190476,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260328141500,https://blueprint.ng/2027-apc-convention-will-reflect-fairness-rule-of-law-goronyo/
1296546996,20260328,202603,2026,2026.2411,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,2.50696378830083,0,,,,,,,,4,"Chisinau, Chisinau, Moldova",MD,MD57,41179,47.0056,28.8575,-2276223,4,"Chisinau, Chisinau, Moldova",MD,MD57,41179,47.0056,28.8575,-2276223,20260328141500,https://www.stiripesurse.ro/ambassador-mitu-says-moldova-aims-to-make-eu-path-appealing-to-transnistrias-population_3872634
1296546997,20260328,202603,2026,2026.2411,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-4.32330827067669,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260328141500,https://www.express.co.uk/news/uk/2187769/oldham-stabbing-live-woman-fighting-life-hospital
1296546998,20260328,202603,2026,2026.2411,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.11576011157601,0,,,,,,,,4,"Adare, Limerick, Ireland",EI,EI16,18295,52.5619,-8.79556,-1500042,4,"Adare, Limerick, Ireland",EI,EI16,18295,52.5619,-8.79556,-1500042,20260328141500,https://www.limerickleader.ie/news/spotlight---kieran-beville/2047705/limerick-author-gerald-griffin-helped-shape-irish-literary-tradition.html
1296546999,20260328,202603,2026,2026.2411,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,014,014,01,1,0.0,6,1,6,-4.18006430868167,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260328141500,http://www.cbsnews.com/news/destroying-iran-nuclear-stockpiles-endgame/
1296547000,20260328,202603,2026,2026.2411,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,014,014,01,1,0.0,10,1,10,-5.60669456066946,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260328141500,https://tribune.com.pk/story/2599770/us-has-fired-over-850-tomahawk-missiles-at-iran-raising-stockpile-concerns-report
1296547001,20260328,202603,2026,2026.2411,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-5.60669456066946,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260328141500,https://tribune.com.pk/story/2599770/us-has-fired-over-850-tomahawk-missiles-at-iran-raising-stockpile-concerns-report
1296547002,20260328,202603,2026,2026.2411,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-5.60669456066946,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260328141500,https://tribune.com.pk/story/2599770/us-has-fired-over-850-tomahawk-missiles-at-iran-raising-stockpile-concerns-report
1296547003,20260328,202603,2026,2026.2411,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,022,022,02,1,3.2,2,1,2,-4.79233226837061,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328141500,https://www.breitbart.com/clips/2026/03/28/maher-anti-aipac-dems-saying-israel-is-dirty-monster-country-and-that-gives-permission-to-antisemites-israel-support-toxic-for-dems/
1296547004,20260328,202603,2026,2026.2411,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.08433734939759,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260328141500,https://www.ibtimes.co.uk/trump-toyota-investment-claim-fact-vs-fiction-1788931
1296547005,20260328,202603,2026,2026.2411,,,,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.08433734939759,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260328141500,https://www.ibtimes.co.uk/trump-toyota-investment-claim-fact-vs-fiction-1788931
1296547006,20260328,202603,2026,2026.2411,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-0.76804915514593,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260328141500,https://www.planetf1.com/news/lando-norris-suzuka-criticism-2026-f1-power-unit-hurts-the-soul
1296547007,20260328,202603,2026,2026.2411,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,036,036,03,1,4.0,9,1,9,6.43776824034334,0,,,,,,,,4,"Songdo, Cholla-namdo, South Korea",KS,KS16,24974,34.3678,126.522,6370016,4,"Songdo, Cholla-namdo, South Korea",KS,KS16,24974,34.3678,126.522,6370016,20260328141500,https://news.tuoitre.vn/vietnam-to-secure-over-71mn-for-forest-emissions-reduction-efforts-103260328153438331.htm
1296547008,20260328,202603,2026,2026.2411,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,9,1,9,6.43776824034334,0,,,,,,,,4,"Songdo, Cholla-namdo, South Korea",KS,KS16,24974,34.3678,126.522,6370016,4,"Songdo, Cholla-namdo, South Korea",KS,KS16,24974,34.3678,126.522,6370016,20260328141500,https://news.tuoitre.vn/vietnam-to-secure-over-71mn-for-forest-emissions-reduction-efforts-103260328153438331.htm
1296547009,20260328,202603,2026,2026.2411,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,051,051,05,1,3.4,5,1,5,-0.13623978201635,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260328141500,https://pembinavalleyonline.com/articles/guenter-honoured-to-seek-third-term-as-borderland-mla
1296547010,20260328,202603,2026,2026.2411,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,112,112,11,3,-2.0,3,1,3,-4.29799426934098,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260328141500,https://www.theguardian.com/us-news/2026/mar/28/us-house-stopgap-dhs-funding-bill-republicans-senate
1296547011,20260328,202603,2026,2026.2411,,,,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,050,050,05,1,3.5,2,1,2,-4.31547619047619,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328141500,https://www.odnako.org/iran-rejects-the-american-plan-and-sets-5-stakes-trump-threatens-hell/
1296547012,20260328,202603,2026,2026.2411,,,,,,,,,,,MLT,MALTA,MLT,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.06185567010309,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260328141500,https://aninews.in/news/world/europe/india-malta-discuss-expanding-scope-bilateral-relations20260328183553/
1296547013,20260328,202603,2026,2026.2411,,,,,,,,,,,MLT,MALTA,MLT,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.06185567010309,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260328141500,https://aninews.in/news/world/europe/india-malta-discuss-expanding-scope-bilateral-relations20260328183553/
1296547014,20260328,202603,2026,2026.2411,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.65562913907285,0,,,,,,,,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260328141500,https://www.channelstv.com/2026/03/28/kebbi-pdp-to-attend-wike-led-convention-after-rejecting-tanimu/
1296547015,20260328,202603,2026,2026.2411,,,,,,,,,,,NGA,KANO,NGA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,3.26797385620915,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260328141500,https://blueprint.ng/oyo-new-police-commissioner-olugbenga-assumes-office/
1296547016,20260328,202603,2026,2026.2411,,,,,,,,,,,ROU,ROMANIA,,,,,,,,,0,040,040,04,1,1.0,8,1,8,2.50696378830083,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260328141500,https://www.stiripesurse.ro/ambassador-mitu-says-moldova-aims-to-make-eu-path-appealing-to-transnistrias-population_3872634
1296547017,20260328,202603,2026,2026.2411,,,,,,,,,,,ROU,ROMANIA,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.50696378830083,0,,,,,,,,4,"Chisinau, Chisinau, Moldova",MD,MD57,41179,47.0056,28.8575,-2276223,4,"Chisinau, Chisinau, Moldova",MD,MD57,41179,47.0056,28.8575,-2276223,20260328141500,https://www.stiripesurse.ro/ambassador-mitu-says-moldova-aims-to-make-eu-path-appealing-to-transnistrias-population_3872634
1296547018,20260328,202603,2026,2026.2411,,,,,,,,,,,ROU,ROMANIA,,,,,,,,,0,046,046,04,1,7.0,8,1,8,2.50696378830083,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260328141500,https://www.stiripesurse.ro/ambassador-mitu-says-moldova-aims-to-make-eu-path-appealing-to-transnistrias-population_3872634
1296547019,20260328,202603,2026,2026.2411,,,,,,,,,,,ROU,ROMANIA,,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.50696378830083,0,,,,,,,,4,"Chisinau, Chisinau, Moldova",MD,MD57,41179,47.0056,28.8575,-2276223,4,"Chisinau, Chisinau, Moldova",MD,MD57,41179,47.0056,28.8575,-2276223,20260328141500,https://www.stiripesurse.ro/ambassador-mitu-says-moldova-aims-to-make-eu-path-appealing-to-transnistrias-population_3872634
1296547020,20260328,202603,2026,2026.2411,,,,,,,,,,,SAUGOV,SAUDI,SAU,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,1.42857142857142,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260328141500,https://aninews.in/news/world/middle-east/pm-modi-talks-with-saudi-crown-prince-amid-west-asia-conflict-discusses-need-to-keep-shipping-lines-open20260328191246/
1296547021,20260328,202603,2026,2026.2411,,,,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,0,057,057,05,1,8.0,4,1,4,2.04081632653062,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260328141500,https://www.dezeen.com/2026/03/28/v-and-a-schiaparelli-exhibition/
1296547022,20260328,202603,2026,2026.2411,,,,,,,,,,,THA,CHIANG MAI,THA,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.91047040971168,0,,,,,,,,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260328141500,https://www.nationalgeographic.com/travel/article/where-to-eat-in-chiang-mai-best-restaurants-markets-coffee-houses
1296547023,20260328,202603,2026,2026.2411,,,,,,,,,,,THA,CHIANG MAI,THA,,,,,,,,0,036,036,03,1,4.0,10,1,10,0.91047040971168,0,,,,,,,,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260328141500,https://www.nationalgeographic.com/travel/article/where-to-eat-in-chiang-mai-best-restaurants-markets-coffee-houses
1296547024,20260328,202603,2026,2026.2411,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,173,173,17,4,-5.0,9,1,9,2.06422018348624,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328141500,https://www.thejournal.ie/profits-at-michael-healy-raes-property-firm-exceeded-e1m-last-year-6997400-Mar2026/
1296547025,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,3.48692403486924,0,,,,,,,,3,"Pleasant Valley, Pennsylvania, United States",US,USPA,,40.052,-79.5284,1184060,3,"Pleasant Valley, Pennsylvania, United States",US,USPA,,40.052,-79.5284,1184060,20260328141500,https://www.tnonline.com/20260328/pl-vly-renews-superintendent-contract-for-5-years/
1296547026,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.27613104524181,0,,,,,,,,3,"Front Range, Colorado, United States",US,USCO,,39.6339,-105.818,170426,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260328141500,https://northdenvernews.com/denver-no-kings-protest-70000-state-capitol-traffic/
1296547027,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,0,036,036,03,1,4.0,7,1,7,-3.27613104524181,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260328141500,https://northdenvernews.com/denver-no-kings-protest-70000-state-capitol-traffic/
1296547028,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.0052310374891,0,,,,,,,,3,"Harney County, Oregon, United States",US,USOR,,43.1665,-119.001,1135852,3,"Harney County, Oregon, United States",US,USOR,,43.1665,-119.001,1135852,20260328141500,https://www.ijpr.org/food-and-agriculture/2026-03-28/oregon-farmers-water-managers-stare-at-a-bleak-summer-as-irrigation-season-begins
1296547029,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.0052310374891,0,,,,,,,,3,"Owyhee, Oregon, United States",US,USOR,OR045,43.7949,-117.055,1136607,3,"Harney County, Oregon, United States",US,USOR,,43.1665,-119.001,1135852,20260328141500,https://www.ijpr.org/food-and-agriculture/2026-03-28/oregon-farmers-water-managers-stare-at-a-bleak-summer-as-irrigation-season-begins
1296547030,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.0052310374891,0,,,,,,,,3,"Owyhee, Oregon, United States",US,USOR,OR045,43.7949,-117.055,1136607,3,"Owyhee, Oregon, United States",US,USOR,OR045,43.7949,-117.055,1136607,20260328141500,https://www.ijpr.org/food-and-agriculture/2026-03-28/oregon-farmers-water-managers-stare-at-a-bleak-summer-as-irrigation-season-begins
1296547031,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.27613104524181,0,,,,,,,,3,"Littleton, Colorado, United States",US,USCO,CO005,39.6133,-105.017,169446,3,"Littleton, Colorado, United States",US,USCO,CO005,39.6133,-105.017,169446,20260328141500,https://northdenvernews.com/denver-no-kings-protest-70000-state-capitol-traffic/
1296547032,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-3.27613104524181,0,,,,,,,,3,"Front Range, Colorado, United States",US,USCO,,39.6339,-105.818,170426,3,"Front Range, Colorado, United States",US,USCO,,39.6339,-105.818,170426,20260328141500,https://northdenvernews.com/denver-no-kings-protest-70000-state-capitol-traffic/
1296547033,20260328,202603,2026,2026.2411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.83018867924529,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260328141500,https://www.tvguide.co.uk/schedule/a78cea9c-d918-565d-888a-5b86087fa1da/the-kentuckian
