GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296489468,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-3.1896551724138,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489469,20260328,202603,2026,2026.2411,ISR,GALILEE,ISR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-4.91329479768786,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,0,,,,,,,,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489470,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,090,090,09,2,-2.0,4,1,4,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489471,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,173,173,17,4,-5.0,4,1,4,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489472,20260328,202603,2026,2026.2411,ISR,GALILEE,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,194,194,19,4,-10.0,5,1,5,-4.91329479768786,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489473,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,138,138,13,3,-7.0,5,1,5,-5.90062111801242,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260328030000,https://www.clevelandjewishnews.com/jns/anti-israel-activists-home-the-target-of-planned-firebombing-justice-dept-says/article_06625f5a-0179-5c75-91a3-551af2e4c4df.html
1296489474,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-7.40740740740741,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260328030000,https://www.philstar.com/world/2026/03/28/2517452/us-envoy-hopeful-iran-talks-strikes-target-nuclear-facilities
1296489475,20260328,202603,2026,2026.2411,ISR,TEL AVIV,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.02469135802469,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.thehindu.com/news/international/iran-israel-us-war-west-asia-conflict-strait-of-hormuz-attacks-march-28-2026/article70795241.ece
1296489476,20260328,202603,2026,2026.2411,ISR,TEL AVIV,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-8.02469135802469,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260328030000,https://www.thehindu.com/news/international/iran-israel-us-war-west-asia-conflict-strait-of-hormuz-attacks-march-28-2026/article70795241.ece
1296489477,20260328,202603,2026,2026.2411,ISR,GALILEE,ISR,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,0,194,194,19,4,-10.0,8,1,8,-4.91329479768786,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489478,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-5.60747663551402,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.hometownregister.com/news/national/us-envoy-predicts-iran-talks-as-war-enters-second-month/article_282430cc-64a2-5ae8-ba70-506ed7a18127.html
1296489479,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,110,110,11,3,-2.0,4,1,4,-4.91329479768786,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489480,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,110,110,11,3,-2.0,1,1,1,-4.91329479768786,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489481,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489482,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.1896551724138,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489483,20260328,202603,2026,2026.2411,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.1896551724138,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.presstv.ir/Detail/2026/03/27/765944/war-iran-part-broader-western-onslaught-interconnected-resistance-fronts
1296489484,20260328,202603,2026,2026.2411,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.40740740740741,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260328030000,https://www.philstar.com/world/2026/03/28/2517452/us-envoy-hopeful-iran-talks-strikes-target-nuclear-facilities
1296489485,20260328,202603,2026,2026.2411,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,2.14007782101167,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260328030000,https://www.daily-tribune.com/news/emerson-park-named-for-longtime-councilman/article_80e926f5-a65c-5b22-89e4-79b0fc387b66.html
1296489486,20260328,202603,2026,2026.2411,JOR,JORDAN,JOR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,014,014,01,1,0.0,5,1,5,2.14007782101167,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260328030000,https://www.daily-tribune.com/news/emerson-park-named-for-longtime-councilman/article_80e926f5-a65c-5b22-89e4-79b0fc387b66.html
1296489487,20260328,202603,2026,2026.2411,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.04709141274238,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260328030000,https://www.timesleader.com/news/1736855/in-the-wake-of-us-social-media-verdicts-a-look-at-what-limits-other-countries-have-imposed-for-kids
1296489488,20260328,202603,2026,2026.2411,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.31081081081081,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
1296489489,20260328,202603,2026,2026.2411,JUD,ADVOCATE,,,,,,JUD,,,BUS,COMPANIES,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-3.04709141274238,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260328030000,https://www.timesleader.com/news/1736855/in-the-wake-of-us-social-media-verdicts-a-look-at-what-limits-other-countries-have-imposed-for-kids
1296489490,20260328,202603,2026,2026.2411,JUD,ADVOCATE,,,,,,JUD,,,BUS,COMPANIES,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,-3.04709141274238,1,Denmark,DA,DA,,56,10,DA,1,United Kingdom,UK,UK,,54,-4,UK,1,Denmark,DA,DA,,56,10,DA,20260328030000,https://www.timesleader.com/news/1736855/in-the-wake-of-us-social-media-verdicts-a-look-at-what-limits-other-countries-have-imposed-for-kids
1296489491,20260328,202603,2026,2026.2411,JUD,JUDGE,,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,1,090,090,09,2,-2.0,10,1,10,-0.36363636363636,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260328030000,https://pjmedia.com/matt-margolis/2026/03/27/an-obama-judge-made-a-good-ruling-for-a-change-and-its-huge-n4951160
1296489492,20260328,202603,2026,2026.2411,JUD,ADVOCATE,,,,,,JUD,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,8.33333333333332,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260328030000,https://www.news9.com/amanda-siew-backup
1296489493,20260328,202603,2026,2026.2411,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.33946830265849,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328030000,https://www.fox13seattle.com/news/seattle-woman-sentenced-killing-rideshare-driver
1296489494,20260328,202603,2026,2026.2411,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-4.91329479768786,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489495,20260328,202603,2026,2026.2411,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.91329479768786,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Akka, Ha?afon, Israel",IS,IS03,18314,32.9281,35.0765,-779173,20260328030000,https://www.presstv.ir/Detail/2026/03/28/765945/Iran-Lebanon-Israel-Hezbollah-Araghchi-Berri
1296489496,20260328,202603,2026,2026.2411,LBN,BEIRUT,LBN,,,,,,,,LBNEDU,BEIRUT,LBN,,,,,EDU,,,1,080,080,08,2,5.0,10,1,10,-1.04602510460251,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260328030000,https://www.asiaone.com/asia/displaced-mothers-lebanon-welcome-babies-new-lives-hope-and-fear
1296489497,20260328,202603,2026,2026.2411,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-3.31081081081081,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
1296489498,20260328,202603,2026,2026.2411,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.31081081081081,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
1296489499,20260328,202603,2026,2026.2411,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,12,1,10,-3.31081081081081,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
1296489500,20260328,202603,2026,2026.2411,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-6.08108108108109,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328030000,https://alltoc.com/politics/how-does-ice-help-tsa-during-delays
1296489501,20260328,202603,2026,2026.2411,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-1.82232346241457,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260328030000,https://www.wlox.com/2026/03/27/mississippi-bill-would-make-50-50-custody-default-divorcing-parents/
1296489502,20260328,202603,2026,2026.2411,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.31081081081081,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260328030000,https://www.dailymail.co.uk/news/article-15686483/TSA-chaos-end-trump-executive-order.html
1296489503,20260328,202603,2026,2026.2411,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-1.63360560093349,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/new-york-youth-enter-chat-of-climate-law-debate-as-budget-deadline-looms
1296489504,20260328,202603,2026,2026.2411,LEG,DELEGATE,,,,,,LEG,,,NGA,ABUJA,NGA,,,,,,,,1,042,042,04,1,1.9,3,1,3,0,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260328030000,http://silverbirdtv.com/all-roads-lead-to-eagle-square-as-apc-holds-2026-national-convention/
1296489505,20260328,202603,2026,2026.2411,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.63360560093349,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260328030000,https://cbs6albany.com/news/local/new-york-youth-enter-chat-of-climate-law-debate-as-budget-deadline-looms
1296489506,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-5.90062111801242,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260328030000,https://www.clevelandjewishnews.com/jns/anti-israel-activists-home-the-target-of-planned-firebombing-justice-dept-says/article_06625f5a-0179-5c75-91a3-551af2e4c4df.html
1296489507,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.8184892897407,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489508,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.8184892897407,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489509,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-2.8184892897407,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489510,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,DNK,DENMARK,DNK,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.8184892897407,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489511,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,DNK,DENMARK,DNK,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-2.8184892897407,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489512,20260328,202603,2026,2026.2411,MED,MEDIA,,,,,,MED,,,FRALEG,FRANCE,FRA,,,,,LEG,,,0,172,172,17,4,-5.0,10,1,10,-2.8184892897407,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260328030000,https://www.asiaone.com/world/australia-europe-countries-move-curb-childrens-social-media-access-0
1296489513,20260328,202603,2026,2026.2411,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,0,,,,,,,,4,"Juarez, Méco, Mexico",MX,MX15,19743,31.7333,-106.483,-1658093,20260328030000,https://cbs6albany.com/news/local/regional-food-bank-to-distribute-1-million-in-state-funds-to-700-pantries-april-1
1296489514,20260328,202603,2026,2026.2411,MEX,MEXICO,MEX,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,013,013,01,1,0.4,2,1,2,-7.21247563352827,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260328030000,https://www.stgeorgeutah.com/arrests/deputys-routine-traffic-stop-turns-into-major-fentanyl-bust-on-i-15-in-washington-county/article_c2a7e621-79a8-4417-820a-b74699f28775.html
1296489515,20260328,202603,2026,2026.2411,MEX,MEXICO,MEX,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.21247563352827,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260328030000,https://www.stgeorgeutah.com/arrests/deputys-routine-traffic-stop-turns-into-major-fentanyl-bust-on-i-15-in-washington-county/article_c2a7e621-79a8-4417-820a-b74699f28775.html
1296489516,20260328,202603,2026,2026.2411,MIL,ADMIRAL,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.47222222222222,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260328030000,https://abcnews4.com/news/local/admiral-nancy-lacore-to-participate-in-cooper-river-bridge-run-honoring-women-veterans-veteran-congress-usa-america-charleston-south-carolina-lowcountry-news
1296489517,20260328,202603,2026,2026.2411,MIL,AIR FORCE,,,,,,MIL,,,GOVMIL,DEFENSE SERVICES,,,,,,GOV,MIL,,0,173,173,17,4,-5.0,4,2,4,-2.31660231660232,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260328030000,https://abcnews4.com/news/nation-world/concerns-growing-over-chinese-espionage-tactics-aviation-schools-research-labs
1296489518,20260328,202603,2026,2026.2411,MIL,MILITARY,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,16,2,16,-5.60747663551402,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260328030000,https://www.hometownregister.com/news/national/us-envoy-predicts-iran-talks-as-war-enters-second-month/article_282430cc-64a2-5ae8-ba70-506ed7a18127.html
1296489519,20260328,202603,2026,2026.2411,MIL,MILITARY,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,4,2,4,-5.60747663551402,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260328030000,https://www.hometownregister.com/news/national/us-envoy-predicts-iran-talks-as-war-enters-second-month/article_282430cc-64a2-5ae8-ba70-506ed7a18127.html
1296489520,20260328,202603,2026,2026.2411,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,3,"Keesler Air Force Base, Mississippi, United States",US,USMS,MS047,30.4072,-88.9254,2512253,3,"Harrison County, Mississippi, United States",US,USMS,,30.4091,-89.0436,695747,3,"Harrison County, Mississippi, United States",US,USMS,,30.4091,-89.0436,695747,20260328030000,https://www.wlox.com/2026/03/27/south-mississippi-ufo-identified-high-altitude-balloon-new-mexico/
1296489521,20260328,202603,2026,2026.2411,MIL,ADMIRAL,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.47222222222222,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260328030000,https://abcnews4.com/news/local/admiral-nancy-lacore-to-participate-in-cooper-river-bridge-run-honoring-women-veterans-veteran-congress-usa-america-charleston-south-carolina-lowcountry-news
1296489522,20260328,202603,2026,2026.2411,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-5.85774058577406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260328030000,https://www.darkhorizons.com/zach-cregger-considering-the-flood-again/
