GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300202874,20260421,202604,2026,2026.3041,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,6.97674418604651,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15697861/How-unlimited-travel-Scottish-trains-Easter.html
1300202875,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,1.97341925090616,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260421033000,https://www.thetimes.com/life-style/luxury/article/londons-posh-scone-tour-times-luxury-zw7btkxb9
1300202876,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,1.97341925090616,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260421033000,https://www.thetimes.com/life-style/luxury/article/londons-posh-scone-tour-times-luxury-zw7btkxb9
1300202877,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.78514588859417,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260421033000,https://www.cbc.ca/news/canada/edmonton/daylight-saving-time-clock-change-time-zone-alberta-9.7171054
1300202878,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.27793218454697,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15721413/How-avoided-paying-Ryanairs-pesky-add-luggage-fees.html
1300202879,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.27793218454697,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15721413/How-avoided-paying-Ryanairs-pesky-add-luggage-fees.html
1300202880,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,1.97341925090616,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260421033000,https://www.thetimes.com/life-style/luxury/article/londons-posh-scone-tour-times-luxury-zw7btkxb9
1300202881,20260421,202604,2026,2026.3041,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.69696969696969,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202882,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,4.49438202247191,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,0,,,,,,,,4,"Tirana, Tirane, Albania",AL,AL50,4124,41.3275,19.8189,-108649,20260421033000,https://www.dailymail.com/travel/article-15697445/The-best-destinations-visit-NOT-affected-EU-entry-exit-queues-Easter.html
1300202883,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,4.49438202247191,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15697445/The-best-destinations-visit-NOT-affected-EU-entry-exit-queues-Easter.html
1300202884,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.26247896803141,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Lochalsh, Highland, United Kingdom",UK,UKV3,40172,57.2667,-5.58333,-2600408,20260421033000,https://www.dailymail.com/travel/article-15741771/UK-best-staycations-revealed.html
1300202885,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.26247896803141,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,0,,,,,,,,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,20260421033000,https://www.dailymail.com/travel/article-15741771/UK-best-staycations-revealed.html
1300202886,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.26247896803141,4,"Mallaig, Highland, United Kingdom",UK,UKV3,40178,57,-5.83333,-2602479,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260421033000,https://www.dailymail.com/travel/article-15741771/UK-best-staycations-revealed.html
1300202887,20260421,202604,2026,2026.3041,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.69696969696969,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202888,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.87769784172662,4,"Porthcurno, Cornwall, United Kingdom",UK,UKC6,40101,50.05,-5.66667,-2605590,0,,,,,,,,4,"Porthcurno, Cornwall, United Kingdom",UK,UKC6,40101,50.05,-5.66667,-2605590,20260421033000,https://www.dailymail.com/travel/article-15712913/britain-beautiful-hidden-beaches-no-crowds.html
1300202889,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.87769784172662,4,"Worbarrow Bay, Dorset, United Kingdom",UK,UKD6,40105,50.6167,-2.2,-2612108,0,,,,,,,,4,"Worbarrow Bay, Dorset, United Kingdom",UK,UKD6,40105,50.6167,-2.2,-2612108,20260421033000,https://www.dailymail.com/travel/article-15712913/britain-beautiful-hidden-beaches-no-crowds.html
1300202890,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.50234741784038,4,"Benidorm, Valenciana, Spain",SP,SP60,25811,38.5392,-0.136386,-373226,0,,,,,,,,4,"Benidorm, Valenciana, Spain",SP,SP60,25811,38.5392,-0.136386,-373226,20260421033000,https://www.dailymail.com/travel/article-15722297/horseracing-fans-swap-england-rain-benidorm-cheap-pints.html
1300202891,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.83140283140283,4,"Studland Bay, Dorset, United Kingdom",UK,UKD6,40105,50.65,-1.93333,60749,0,,,,,,,,4,"Studland Bay, Dorset, United Kingdom",UK,UKD6,40105,50.65,-1.93333,60749,20260421033000,https://www.dailymail.com/travel/article-15703939/The-UKs-hidden-tropical-paradise-beach-hardly-gets-crowded.html
1300202892,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,12,1,10,4.49438202247191,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260421033000,https://www.dailymail.com/travel/article-15697445/The-best-destinations-visit-NOT-affected-EU-entry-exit-queues-Easter.html
1300202893,20260421,202604,2026,2026.3041,GBR,SHEFFIELD,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.15942028985507,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260421033000,https://www.mirror.co.uk/news/uk-news/dean-tolan-jailed-crash-sheffield-37045645
1300202894,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,5.26123492875411,4,"Aldeburgh, Suffolk, United Kingdom",UK,UKN5,40132,52.15,1.6,-2588032,0,,,,,,,,4,"Aldeburgh, Suffolk, United Kingdom",UK,UKN5,40132,52.15,1.6,-2588032,20260421033000,https://www.dailymail.com/travel/article-15690925/Best-fish-chips-towns-UK-revealed.html
1300202895,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.50234741784038,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,4,"Cheltenham, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9,-2.08333,-2592344,20260421033000,https://www.dailymail.com/travel/article-15722297/horseracing-fans-swap-england-rain-benidorm-cheap-pints.html
1300202896,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.80710659898477,4,"Exmouth, Devon, United Kingdom",UK,UKD4,40104,50.5833,-3.4,-2595813,0,,,,,,,,4,"Exmouth, Devon, United Kingdom",UK,UKD4,40104,50.5833,-3.4,-2595813,20260421033000,https://www.dailymail.com/travel/article-15712169/UK-beaches-hotter-Greece-week-unusually-warm-weather.html
1300202897,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.51677852348993,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15718287/Inside-Costa-Rica-Spain-erupting-wildlife-holidays.html
1300202898,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.16550116550116,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Brits, North-West, South Africa",SF,SF10,77346,-25.6347,27.7802,-1215546,20260421033000,https://www.dailymail.com/travel/article-14867745/malta-Mediterranean-lifestyle-crime-english-cheap-emigration.html
1300202899,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,3.46666666666667,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15694551/Harry-Potter-fans-night-Hogwarts-building-breakfast-Great-Hall.html
1300202900,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.18257956448911,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,0,,,,,,,,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,20260421033000,https://www.dailymail.com/travel/article-15694021/UK-seaside-town-set-welcome-fish-chip-dining-train-running-coast.html
1300202901,20260421,202604,2026,2026.3041,GBR,NEWCASTLE UPON TYNE,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.26123492875411,4,"Redruth, Cornwall, United Kingdom",UK,UKC6,40101,50.2303,-5.22722,-2606118,0,,,,,,,,4,"Redruth, Cornwall, United Kingdom",UK,UKC6,40101,50.2303,-5.22722,-2606118,20260421033000,https://www.dailymail.com/travel/article-15690925/Best-fish-chips-towns-UK-revealed.html
1300202902,20260421,202604,2026,2026.3041,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,5.84725536992841,4,"Thanet, Kent, United Kingdom",UK,UKG5,40117,51.3667,1.41667,-2606943,0,,,,,,,,4,"Thanet, Kent, United Kingdom",UK,UKG5,40117,51.3667,1.41667,-2606943,20260421033000,https://www.dailymail.com/travel/article-15697849/ride-britains-oldest-water-ride-celebrates-100-years.html
1300202903,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,3.18257956448911,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,0,,,,,,,,4,"Newenden, East Sussex, United Kingdom",UK,UKE2,40117,51,0.616667,-2603987,20260421033000,https://www.dailymail.com/travel/article-15694021/UK-seaside-town-set-welcome-fish-chip-dining-train-running-coast.html
1300202904,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,3.74753451676529,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260421033000,https://www.dailymail.com/travel/article-15697335/Inside-worlds-oldest-Indian-restaurant-brink-closure-King.html
1300202905,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,5.36031238906638,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260421033000,https://www.dailymail.com/travel/article-15735187/worlds-best-food-markets-revealed.html
1300202906,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,6.16352201257862,4,"Chessington, Kingston upon Thames, United Kingdom",UK,UKG7,40133,51.35,-0.3,-2592376,0,,,,,,,,4,"Chessington, Kingston upon Thames, United Kingdom",UK,UKG7,40133,51.35,-0.3,-2592376,20260421033000,https://www.dailymail.com/travel/article-15732055/Chessington-announces-opening-date-UKs-Paw-Patrol-land.html
1300202907,20260421,202604,2026,2026.3041,GBR,SHEFFIELD,GBR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-6.15942028985507,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260421033000,https://www.mirror.co.uk/news/uk-news/dean-tolan-jailed-crash-sheffield-37045645
1300202908,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.05338809034908,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260421033000,https://www.dailymail.com/travel/article-15680981/Business-class-airline-launches-direct-flights-UK-Maldives.html
1300202909,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,3.49932705248991,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202910,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,111,111,11,3,-2.0,5,1,5,0.69204152249135,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260421033000,https://www.dailymail.com/travel/article-15678611/Expert-reveals-hidden-secrets-airline-music-change-flight-experience.html
1300202911,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.78514588859417,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260421033000,https://www.cbc.ca/news/canada/edmonton/daylight-saving-time-clock-change-time-zone-alberta-9.7171054
1300202912,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,020,020,02,1,3.0,8,1,8,-1.69696969696969,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202913,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,9.20840064620358,4,"North York Moors, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.4167,-0.75,-2604428,4,"North York Moors, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.4167,-0.75,-2604428,4,"North York Moors, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.4167,-0.75,-2604428,20260421033000,https://www.dailymail.com/travel/article-15709895/crowd-free-seaside-village-named-UK-prettiest.html
1300202914,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,9.20840064620358,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260421033000,https://www.dailymail.com/travel/article-15709895/crowd-free-seaside-village-named-UK-prettiest.html
1300202915,20260421,202604,2026,2026.3041,GBR,GLASGOW,GBR,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,081,081,08,2,5.0,8,1,8,-1.69696969696969,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202916,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,111,111,11,3,-2.0,2,1,2,-0.997150997151,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,20260421033000,https://www.dailymail.com/travel/article-15455937/Why-Lake-District-shouldnt-introduce-tourism-tax-says-Cumbria-tourism-boss.html
1300202917,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,111,111,11,3,-2.0,6,1,6,-0.997150997151,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,4,"Lake District, Cumbria, United Kingdom",UK,UKC9,40102,54.5,-3.16667,-2600606,20260421033000,https://www.dailymail.com/travel/article-15455937/Why-Lake-District-shouldnt-introduce-tourism-tax-says-Cumbria-tourism-boss.html
1300202918,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,130,130,13,3,-4.4,8,1,4,0.39840637450199,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260421033000,https://www.dailymail.com/travel/article-15370761/UKs-new-travel-expected-catch-visitors-guard.html
1300202919,20260421,202604,2026,2026.3041,GBR,BRITISH,GBR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.41880341880342,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,1,United Kingdom,UK,UK,,54,-4,UK,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202920,20260421,202604,2026,2026.3041,GBR,BRITISH,GBR,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.41880341880342,1,United Kingdom,UK,UK,,54,-4,UK,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,1,Israel,IS,IS,,31.5,34.75,IS,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202921,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.21987686895339,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202922,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.21987686895339,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202923,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.71493212669683,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,1,United Kingdom,UK,UK,,54,-4,UK,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202924,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.71493212669683,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15734785/European-airports-long-queues-missed-flights-Entry-Exit-rules.html
1300202925,20260421,202604,2026,2026.3041,GBR,LONDON,GBR,,,,,,,,ESP,BARCELONA,ESP,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.21987686895339,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
1300202926,20260421,202604,2026,2026.3041,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.21987686895339,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.dailymail.com/travel/article-15741413/With-flights-disrupted-amid-Iran-war-Europes-easiest-countries-navigate-train-compares-flying-price-time.html
