GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300217316,20260421,202604,2026,2026.3041,USA,AMERICAN,USA,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,036,036,03,1,4.0,6,1,6,-6.88259109311741,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421054500,https://www.cnbc.com/2026/04/21/new-cards-on-the-battlefield-us-iran-ratchet-up-rhetoric-with-peace-talks-in-limbo.html
1300217317,20260421,202604,2026,2026.3041,USA,AMERICAN,USA,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.88259109311741,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421054500,https://www.cnbc.com/2026/04/21/new-cards-on-the-battlefield-us-iran-ratchet-up-rhetoric-with-peace-talks-in-limbo.html
1300217318,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,3,2,3,-5.67905527543887,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421054500,https://www.hindustantimes.com/world-news/us-news/vance-likely-to-travel-to-islamabad-on-tuesday-report-101776746345101.html
1300217319,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-9.82456140350879,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260421054500,https://www.khaama.com/irans-ghalibaf-says-trump-seeks-surrender-talks-under-pressure/
1300217320,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-9.82456140350879,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421054500,https://www.khaama.com/irans-ghalibaf-says-trump-seeks-surrender-talks-under-pressure/
1300217321,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-9.82456140350879,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421054500,https://www.khaama.com/irans-ghalibaf-says-trump-seeks-surrender-talks-under-pressure/
1300217322,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-6.52173913043478,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217323,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-6.52173913043478,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217324,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-6.52173913043478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217325,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-6.52173913043478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217326,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-6.52173913043478,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260421054500,https://www.rte.ie/news/middle-east/2026/0421/1569286-iran-us-world/
1300217327,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,050,050,05,1,3.5,1,1,1,0.30674846625767,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421054500,http://www.econotimes.com/Philippines-Says-US-Access-to-EDCA-Bases-Limited-by-Land-Issues-and-Delays-1739524
1300217328,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,050,050,05,1,3.5,4,1,4,0.30674846625767,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260421054500,http://www.econotimes.com/Philippines-Says-US-Access-to-EDCA-Bases-Limited-by-Land-Issues-and-Delays-1739524
1300217329,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,057,057,05,1,8.0,1,1,1,0.30674846625767,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421054500,http://www.econotimes.com/Philippines-Says-US-Access-to-EDCA-Bases-Limited-by-Land-Issues-and-Delays-1739524
1300217330,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.30674846625767,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260421054500,http://www.econotimes.com/Philippines-Says-US-Access-to-EDCA-Bases-Limited-by-Land-Issues-and-Delays-1739524
1300217331,20260421,202604,2026,2026.3041,USA,NORTH CAROLINA,USA,,,,,,,,POL,POLISH,POL,,,,,,,,1,1821,182,18,4,-9.0,6,1,6,-2.86885245901639,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260421054500,https://nassauweekly.com/the-burden-of-proof/
1300217332,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,044,044,04,1,2.5,2,1,2,-0.82361015785861,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,20260421054500,https://www.juancole.com/2026/04/nuclear-weapons-program.html
1300217333,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,044,044,04,1,2.5,2,1,2,-0.82361015785861,1,China,CH,CH,,35,105,CH,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260421054500,https://www.juancole.com/2026/04/nuclear-weapons-program.html
1300217334,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,044,044,04,1,2.5,6,1,6,-0.82361015785861,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260421054500,https://www.juancole.com/2026/04/nuclear-weapons-program.html
1300217335,20260421,202604,2026,2026.3041,USA,THE US,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,130,130,13,3,-4.4,3,1,3,-3.95763656633222,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260421054500,https://www.dailymail.com/sciencetech/article-15678681/scientists-disappearances-deaths-fbi-china-espionage.html
1300217336,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,130,130,13,3,-4.4,2,1,2,-3.95763656633222,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260421054500,https://www.dailymail.com/sciencetech/article-15678681/scientists-disappearances-deaths-fbi-china-espionage.html
1300217337,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USABUS,THE US,USA,,,,,BUS,,,0,043,043,04,1,2.8,4,1,4,3.49932705248991,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260421054500,http://www.bignewsnetwork.com/news/279001154/on-road-to-2026-un-water-conference-uae-brings-water-issue-centre-stage-in-washington-dc
1300217338,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,8,1,8,-4.05679513184584,3,"Anderson County, South Carolina, United States",US,USSC,SC007,34.5334,-82.6499,1247981,3,"Anderson County, South Carolina, United States",US,USSC,,34.5334,-82.6499,1247981,3,"Anderson County, South Carolina, United States",US,USSC,,34.5334,-82.6499,1247981,20260421054500,https://www.hindustantimes.com/world-news/us-news/anderson-county-deputy-shot-5-things-to-know-about-latest-health-update-of-cop-shot-in-i-85-violence-south-carolina-101776732554564.html
1300217339,20260421,202604,2026,2026.3041,USA,OHIO,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-5.37142857142857,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260421054500,https://www.el-balad.com/16919625
1300217340,20260421,202604,2026,2026.3041,USA,VIRGINIA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,014,014,01,1,0.0,4,1,4,-2.49307479224376,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421054500,https://www.opednews.com/populum/page.php?f=Two-Kinds-of-Victory-The-Gerrymandering_Redistricting_Virginia_Virginia-Politics-260420-207.html
1300217341,20260421,202604,2026,2026.3041,USA,WYOMING,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.8130081300813,3,"Laguna Atascosa, Texas, United States",US,USTX,TX061,26.2367,-97.389,1339458,3,"Laguna Atascosa, Texas, United States",US,USTX,,26.2367,-97.389,1339458,3,"Laguna Atascosa, Texas, United States",US,USTX,,26.2367,-97.389,1339458,20260421054500,"http://www.t-g.com/premium/stacker/stories/homes-on-the-range-is-a-federal-affordable-housing-policy-leading-to-a-public-lands-selloff,214777"
1300217342,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-0.8130081300813,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,20260421054500,"http://www.t-g.com/premium/stacker/stories/homes-on-the-range-is-a-federal-affordable-housing-policy-leading-to-a-public-lands-selloff,214777"
1300217343,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.8130081300813,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260421054500,"http://www.t-g.com/premium/stacker/stories/homes-on-the-range-is-a-federal-affordable-housing-policy-leading-to-a-public-lands-selloff,214777"
1300217344,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,036,036,03,1,4.0,1,1,1,2.94784580498866,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260421054500,https://www.eldoradonews.com/news/2026/apr/20/ehs-hosts-19th-academic-signing-day-for-seniors/
1300217345,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,036,036,03,1,4.0,1,1,1,2.94784580498866,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260421054500,https://www.eldoradonews.com/news/2026/apr/20/ehs-hosts-19th-academic-signing-day-for-seniors/
1300217346,20260421,202604,2026,2026.3041,USA,MAINE,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,0.22522522522522,3,"Fort Fairfield, Maine, United States",US,USME,ME003,46.7723,-67.8339,566405,3,"Fort Fairfield, Maine, United States",US,USME,,46.7723,-67.8339,566405,3,"Fort Fairfield, Maine, United States",US,USME,,46.7723,-67.8339,566405,20260421054500,https://www.bangordailynews.com/2026/04/21/aroostook/aroostook-education/maine-school-anti-bullying-dance-team-libs-of-tiktok-joam40zk0w/
1300217347,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,039,039,03,1,5.0,4,1,4,-1.92926045016077,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260421054500,https://townhall.com/columnists/bradslager/2026/04/20/the-atlantic-hit-job-on-kash-patel-is-already-falling-apart-n2674780
1300217348,20260421,202604,2026,2026.3041,USA,OREGON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,084,084,08,2,7.0,2,1,2,2.94117647058824,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260421054500,https://ktvz.com/news/election/2026/04/20/decision-2026-oregon-secretary-of-state-releases-elections-toolkit-reminds-of-key-voter-registration-other-dates/
1300217349,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USAJUD,WASHINGTON,USA,,,,,JUD,,,1,115,115,11,3,-2.0,2,1,2,-7.83289817232376,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421054500,https://www.khaama.com/fbi-chief-patel-sues-atlantic-for-250-million-over-report/
1300217350,20260421,202604,2026,2026.3041,USA,FLORIDA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,120,120,12,3,-4.0,2,1,2,-5.8455114822547,3,"Florida State Prison, Florida, United States",US,USFL,FL125,30.0672,-82.1926,282621,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,20260421054500,https://www.news4jax.com/news/2026/04/21/man-who-set-neighbor-on-fire-during-a-home-burglary-set-to-be-executed-in-florida/
1300217351,20260421,202604,2026,2026.3041,USA,FLORIDA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,120,120,12,3,-4.0,2,1,2,-5.8455114822547,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Florida State Prison, Florida, United States",US,USFL,,30.0672,-82.1926,282621,20260421054500,https://www.news4jax.com/news/2026/04/21/man-who-set-neighbor-on-fire-during-a-home-burglary-set-to-be-executed-in-florida/
1300217352,20260421,202604,2026,2026.3041,USA,NEW YORK,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-3.04449648711943,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421054500,https://cointelegraph.com/news/ny-assemblyman-proposes-ai-dividend-address-ai-job-losses
1300217353,20260421,202604,2026,2026.3041,USA,ARKANSAS,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,012,012,01,1,-0.4,4,1,4,2.36634531113058,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260421054500,https://www.eldoradonews.com/news/2026/apr/20/applications-for-arkansas-educational-freedom/
1300217354,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,1.84563758389262,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260421054500,https://www.washingtonexaminer.com/news/4536761/rand-paul-introduces-bipartisan-legislation-to-regulate-hemp-products/
1300217355,20260421,202604,2026,2026.3041,USAAGR,TEXAS,USA,,,,,AGR,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-7.45341614906832,3,"Edinburg, Texas, United States",US,USTX,TX215,26.3017,-98.1633,1335095,0,,,,,,,,3,"Edinburg, Texas, United States",US,USTX,TX215,26.3017,-98.1633,1335095,20260421054500,https://www.krgv.com/news/nuevo-leon-cow-tests-positive-for-screwworm-texas-ranchers-urged-to-monitor-herds
1300217356,20260421,202604,2026,2026.3041,USAAGR,TEXAS,USA,,,,,AGR,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-7.45341614906832,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421054500,https://www.krgv.com/news/nuevo-leon-cow-tests-positive-for-screwworm-texas-ranchers-urged-to-monitor-herds
1300217357,20260421,202604,2026,2026.3041,USABUS,MINNESOTA,USA,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.84563758389262,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260421054500,https://www.washingtonexaminer.com/news/4536761/rand-paul-introduces-bipartisan-legislation-to-regulate-hemp-products/
1300217358,20260421,202604,2026,2026.3041,USABUS,THE US,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.49932705248991,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260421054500,http://www.bignewsnetwork.com/news/279001154/on-road-to-2026-un-water-conference-uae-brings-water-issue-centre-stage-in-washington-dc
1300217359,20260421,202604,2026,2026.3041,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.28354725787631,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260421054500,https://www.ksat.com/news/local/2026/04/21/as-state-legislators-tour-camp-mystic-locals-want-a-wider-investigation/
1300217360,20260421,202604,2026,2026.3041,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.28354725787631,3,"Kerr County, Texas, United States",US,USTX,TX265,30.0502,-99.3003,1383918,0,,,,,,,,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260421054500,https://www.ksat.com/news/local/2026/04/21/as-state-legislators-tour-camp-mystic-locals-want-a-wider-investigation/
1300217361,20260421,202604,2026,2026.3041,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.28354725787631,3,"Kerr County, Texas, United States",US,USTX,TX265,30.0502,-99.3003,1383918,0,,,,,,,,3,"Kerr County, Texas, United States",US,USTX,,30.0502,-99.3003,1383918,20260421054500,https://www.ksat.com/news/local/2026/04/21/as-state-legislators-tour-camp-mystic-locals-want-a-wider-investigation/
1300217362,20260421,202604,2026,2026.3041,USACVL,VIRGINIA,USA,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-2.49307479224376,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260421054500,https://www.opednews.com/populum/page.php?f=Two-Kinds-of-Victory-The-Gerrymandering_Redistricting_Virginia_Virginia-Politics-260420-207.html
1300217363,20260421,202604,2026,2026.3041,USAEDU,MAINE,USA,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.22522522522522,3,"Fort Fairfield, Maine, United States",US,USME,ME003,46.7723,-67.8339,566405,0,,,,,,,,3,"Fort Fairfield, Maine, United States",US,USME,,46.7723,-67.8339,566405,20260421054500,https://www.bangordailynews.com/2026/04/21/aroostook/aroostook-education/maine-school-anti-bullying-dance-team-libs-of-tiktok-joam40zk0w/
1300217364,20260421,202604,2026,2026.3041,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,0.49019607843137,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260421054500,https://www.channelnewsasia.com/world/who-john-ternus-new-apple-ceo-6069656
