GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304794270,20260518,202605,2026,2026.3781,SAU,MECCA,SAU,,,,,,,,REL,PILGRIM,,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.917431192660551,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260519080000,https://en.apa.az/religion/azerbaijani-pilgrims-on-third-and-fourth-flights-arrive-in-mecca-506731
1304794271,20260518,202605,2026,2026.3781,SAU,MECCA,SAU,,,,,,,,REL,PILGRIM,,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.917431192660551,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260519080000,https://en.apa.az/religion/azerbaijani-pilgrims-on-third-and-fourth-flights-arrive-in-mecca-506731
1304794272,20260518,202605,2026,2026.3781,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-0.839160839160829,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,0,,,,,,,,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260519080000,https://www.taipeitimes.com/News/front/archives/2026/05/19/2003857607
1304794273,20260519,202605,2026,2026.3808,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,0311,031,03,1,5.2,10,1,10,3.25670498084291,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260519080000,https://www.nyasatimes.com/au-envoy-warns-africa-against-giving-away-its-mineral-wealth/
1304794274,20260519,202605,2026,2026.3808,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,100,100,10,3,-5.0,16,1,10,3.25670498084291,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260519080000,https://www.nyasatimes.com/au-envoy-warns-africa-against-giving-away-its-mineral-wealth/
1304794275,20260519,202605,2026,2026.3808,,,,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.14285714285714,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,1,Syria,SY,SY,,35,38,SY,20260519080000,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69470
1304794276,20260519,202605,2026,2026.3808,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.77519379844961,0,,,,,,,,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,20260519080000,https://en.apa.az/wuf13/presidential-special-representative-nearly-24000-people-live-in-khankendi-506814
1304794277,20260519,202605,2026,2026.3808,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,17,1,8,-0.77519379844961,0,,,,,,,,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,20260519080000,https://en.apa.az/wuf13/number-of-families-returned-to-khankendi-aghdara-and-khojaly-announced-506790
1304794278,20260519,202605,2026,2026.3808,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,3,1,2,-0.77519379844961,0,,,,,,,,4,"Khankendi, Ismayilli, Azerbaijan",AJ,AJ25,504,40.7573,48.4152,-2706942,4,"Khojaly, Xocali, Azerbaijan",AJ,AJ64,488,39.913,46.7903,-2707002,20260519080000,https://en.apa.az/wuf13/number-of-families-returned-to-khankendi-aghdara-and-khojaly-announced-506790
1304794279,20260519,202605,2026,2026.3808,,,,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.98522167487685,0,,,,,,,,4,"Shusha, Susa*, Azerbaijan",AJ,AJ56,535,39.7589,46.7492,-2708730,4,"Shusha, Susa*, Azerbaijan",AJ,AJ56,535,39.7589,46.7492,-2708730,20260519080000,https://en.apa.az/wuf13/special-representative-shusha-and-trabzon-will-become-sister-cities-today-506788
1304794280,20260519,202605,2026,2026.3808,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.61290322580645,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260519080000,https://pragativadi.com/sheikh-hasina-warns-of-dark-days-under-bnp-rule-vows-return-to-bangladesh-soon/
1304794281,20260519,202605,2026,2026.3808,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,030,030,03,1,4.0,2,1,2,6.25954198473283,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260519080000,https://www.theglobalrecruiter.com/wec-issues-five-priority-labour-market-policies/
1304794282,20260519,202605,2026,2026.3808,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,030,030,03,1,4.0,5,1,5,8.49056603773585,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260519080000,https://www.gdnonline.com:443/Details/1395139
1304794283,20260519,202605,2026,2026.3808,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,030,030,03,1,4.0,3,1,3,6.25954198473283,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260519080000,https://www.theglobalrecruiter.com/wec-issues-five-priority-labour-market-policies/
1304794284,20260519,202605,2026,2026.3808,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,046,046,04,1,7.0,5,1,5,-1.23762376237624,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260519080000,https://economictimes.indiatimes.com/industry/energy/power/peak-power-demand-hits-all-time-high-of-over-257-gw-on-monday/articleshow/131193989.cms
1304794285,20260519,202605,2026,2026.3808,,,,,,,,,,,CHN,DONGGUAN,CHN,,,,,,,,1,040,040,04,1,1.0,10,1,10,5.17063081695967,0,,,,,,,,4,"Dongguan, Guizhou, China",CH,CH18,13068,27.2239,105.601,-3832501,4,"Dongguan, Guizhou, China",CH,CH18,13068,27.2239,105.601,-3832501,20260519080000,https://www.thehindu.com/brandhub/pr-release/huawei-unveils-its-grid-interactive-aidc-strategy-shaping-the-future-of-the-industry/article70996997.ece
1304794286,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,4,1,4,-8.33333333333333,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260519080000,https://www.prokerala.com/news/articles/a1764636.html
1304794287,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,4,1,4,-8.00865800865801,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260519080000,https://www.prokerala.com/news/articles/a1764648.html
1304794288,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-8.33333333333333,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260519080000,https://www.prokerala.com/news/articles/a1764636.html
1304794289,20260519,202605,2026,2026.3808,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-8.33333333333333,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260519080000,https://www.prokerala.com/news/articles/a1764636.html
1304794290,20260519,202605,2026,2026.3808,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,-1.55728587319244,0,,,,,,,,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,3,"Bristol County, Massachusetts, United States",US,USMA,,41.8334,-71.1662,606929,20260519080000,https://www.sentinelandenterprise.com/2026/05/16/mansfield-becomes-first-massachusetts-town-to-ban-data-centers-a-very-pressing-topic/
1304794291,20260519,202605,2026,2026.3808,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,-3.0008826125331,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260519080000,https://www.winnipegfreepress.com/opinion/analysis/2026/05/19/the-folly-of-war-the-wisdom-of-peace
1304794292,20260519,202605,2026,2026.3808,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,190,190,19,4,-10.0,6,1,6,1.55786350148368,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260519080000,https://www.dailymail.com/news/article-15829839/Earl-Spencer-marries-archaeologist-girlfriend-secret-wedding.html
1304794293,20260519,202605,2026,2026.3808,,,,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,0,043,043,04,1,2.8,5,1,5,-3.64683301343571,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519080000,https://www.winnipegfreepress.com/opinion/analysis/2026/05/19/it-takes-a-village-to-raise-and-educate-a-child
1304794294,20260519,202605,2026,2026.3808,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,130,130,13,3,-4.4,5,1,5,-0.839160839160829,0,,,,,,,,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260519080000,https://www.taipeitimes.com/News/front/archives/2026/05/19/2003857607
1304794295,20260519,202605,2026,2026.3808,,,,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,017,017,01,1,0.0,8,1,8,3.89454763331336,0,,,,,,,,4,"Denden, Eritrea (general), Eritrea",ER,ER00,15890,16.65,38.5167,-608687,4,"Denden, Eritrea (general), Eritrea",ER,ER00,15890,16.65,38.5167,-608687,20260519080000,https://allafrica.com/stories/202605190097.html
1304794296,20260519,202605,2026,2026.3808,,,,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,017,017,01,1,0.0,2,1,2,3.89454763331336,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260519080000,https://allafrica.com/stories/202605190097.html
1304794297,20260519,202605,2026,2026.3808,,,,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,042,042,04,1,1.9,8,1,8,3.89454763331336,0,,,,,,,,4,"Denden, Eritrea (general), Eritrea",ER,ER00,15890,16.65,38.5167,-608687,4,"Denden, Eritrea (general), Eritrea",ER,ER00,15890,16.65,38.5167,-608687,20260519080000,https://allafrica.com/stories/202605190097.html
1304794298,20260519,202605,2026,2026.3808,,,,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.89454763331336,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260519080000,https://allafrica.com/stories/202605190097.html
1304794299,20260519,202605,2026,2026.3808,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,0332,033,03,1,5.2,10,1,10,-2.16494845360825,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260519080000,https://www.naval-technology.com/sponsored/aerospace-and-defense-the-continent-strikes-back/
1304794300,20260519,202605,2026,2026.3808,,,,,,,,,,,FRA,CHAMPAGNE,FRA,,,,,,,,0,080,080,08,2,5.0,3,1,3,-2.15716486902928,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260519080000,https://www.thetimes.com/world/europe/article/hungary-learn-from-poland-peter-magyar-donald-tusk-qw2v2lcl5
1304794301,20260519,202605,2026,2026.3808,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,1,030,030,03,1,4.0,10,1,10,7.85046728971962,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260519080000,https://www.theglobalrecruiter.com/wellbeing-works-for-acorn/
1304794302,20260519,202605,2026,2026.3808,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,3.59712230215827,0,,,,,,,,4,"Braintree, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.566667,-2590656,4,"Braintree, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.566667,-2590656,20260519080000,https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/26118657.actor-steps-major-role-new-harry-potter-series/
1304794303,20260519,202605,2026,2026.3808,,,,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.87110187110187,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260519080000,https://www.express.co.uk/news/uk/2207028/m60-closure-live-manchester-motorway-shuts-ahead-rush-hour-traffic-chaos
1304794304,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,037,037,03,1,5.0,10,1,10,0.982800982800983,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260519080000,https://www.stiripesurse.ro/psds-grindeanu-says-he-prefers-political-pm-but-party-also-has-technocratic-pm-profile_3887255
1304794305,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,3.89454763331336,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260519080000,https://allafrica.com/stories/202605190097.html
1304794306,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,3.89454763331336,0,,,,,,,,4,"Arab Contractors, Al Qahirah, Egypt",EG,EG11,65350,30.0528,31.2915,11177969,4,"Arab Contractors, Al Qahirah, Egypt",EG,EG11,65350,30.0528,31.2915,11177969,20260519080000,https://allafrica.com/stories/202605190097.html
1304794307,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-9.99999999999998,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260519080000,https://pragativadi.com/west-bengal-bulldozer-crackdown-beef-ban-before-eid-trigger-massive-political-storm/
1304794308,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,10,1,10,-4.7244094488189,0,,,,,,,,4,"Gwarzo, Kano, Nigeria",NI,NI29,22847,11.9152,7.9346,-2010056,4,"Gwarzo, Kano, Nigeria",NI,NI29,22847,11.9152,7.9346,-2010056,20260519080000,https://quicknews-africa.net/vandalism-wont-solve-insecurity-gwarzo-lg-boss-warns-residents/
1304794309,20260519,202605,2026,2026.3808,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-4.7244094488189,0,,,,,,,,4,"Gwarzo, Kano, Nigeria",NI,NI29,22847,11.9152,7.9346,-2010056,4,"Gwarzo, Kano, Nigeria",NI,NI29,22847,11.9152,7.9346,-2010056,20260519080000,https://quicknews-africa.net/vandalism-wont-solve-insecurity-gwarzo-lg-boss-warns-residents/
1304794310,20260519,202605,2026,2026.3808,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,020,020,02,1,3.0,10,1,10,-5.72916666666667,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260519080000,https://timesofindia.indiatimes.com/city/bhopal/twisha-sharma-terminated-pregnancy-after-consuming-large-quantity-of-marijuana-ex-judges-explosive-claim/articleshow/131193347.cms
1304794311,20260519,202605,2026,2026.3808,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,112,112,11,3,-2.0,2,1,2,1.75054704595186,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260519080000,https://www.michigandaily.com/news/administration/nurses-union-rallies-community-support-at-picket-amid-lengthy-contract-negotiations-with-michigan-medicine/
1304794312,20260519,202605,2026,2026.3808,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,0,010,010,01,1,0.0,5,1,5,-8.00865800865801,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260519080000,https://www.prokerala.com/news/articles/a1764648.html
1304794313,20260519,202605,2026,2026.3808,,,,,,,,,,,IND,JHARKHAND,IND,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.46927374301676,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260519080000,https://indianexpress.com/article/india/sold-for-rs-3-lakh-held-captive-in-rajasthan-a-girls-six-year-ordeal-10697219/
1304794314,20260519,202605,2026,2026.3808,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,0,042,042,04,1,1.9,8,1,8,-8.00865800865801,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260519080000,https://www.prokerala.com/news/articles/a1764648.html
1304794315,20260519,202605,2026,2026.3808,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,020,020,02,1,3.0,8,1,8,-0.71301247771836,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260519080000,https://pragativadi.com/go-to-court-mea-officials-fiery-reply-to-norwegian-journalist-over-pm-modi-press-freedom-goes-viral/
1304794316,20260519,202605,2026,2026.3808,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-0.71301247771836,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260519080000,https://pragativadi.com/go-to-court-mea-officials-fiery-reply-to-norwegian-journalist-over-pm-modi-press-freedom-goes-viral/
1304794317,20260519,202605,2026,2026.3808,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-2.7027027027027,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260519080000,https://www.prokerala.com/news/articles/a1764641.html
1304794318,20260519,202605,2026,2026.3808,,,,,,,,,,,MWI,LILONGWE,MWI,,,,,,,,1,043,043,04,1,2.8,3,1,3,-2.14285714285714,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260519080000,https://allafrica.com/stories/202605190056.html
1304794319,20260519,202605,2026,2026.3808,,,,,,,,,,,MWI,MALAWI,MWI,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-3.32225913621262,0,,,,,,,,5,"Chikwawa District, Chikwawa, Malawi",MI,MI02,19322,-16.1667,34.75,-1479613,5,"Chikwawa District, Chikwawa, Malawi",MI,MI02,19322,-16.1667,34.75,-1479613,20260519080000,https://www.nyasatimes.com/presscane-pays-k895-million-compensation-to-ck-communities-after-effluent-spillage/
1304794320,20260519,202605,2026,2026.3808,,,,,,,,,,,NGAMED,NIGERIA,NGA,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,-4.7244094488189,0,,,,,,,,4,"Gwarzo, Kano, Nigeria",NI,NI29,22847,11.9152,7.9346,-2010056,4,"Gwarzo, Kano, Nigeria",NI,NI29,22847,11.9152,7.9346,-2010056,20260519080000,https://quicknews-africa.net/vandalism-wont-solve-insecurity-gwarzo-lg-boss-warns-residents/
1304794321,20260519,202605,2026,2026.3808,,,,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,057,057,05,1,8.0,1,1,1,4.16666666666667,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,Norway,NO,NO,,62,10,NO,20260519080000,https://pragativadi.com/rajnath-singh-pays-tribute-to-ho-chi-minh-india-strengthens-defence-ties-with-vietnam/
1304794322,20260519,202605,2026,2026.3808,,,,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,057,057,05,1,8.0,10,1,10,8.49056603773585,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260519080000,https://www.gdnonline.com:443/Details/1395139
1304794323,20260519,202605,2026,2026.3808,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,046,046,04,1,7.0,10,1,10,-3.49907918968692,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260519080000,https://www.gleninnesexaminer.com.au/story/9249642/terrifying-families-in-the-dark-after-aussies-held/
1304794324,20260519,202605,2026,2026.3808,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,0353,035,03,1,7.0,2,1,2,0.917431192660551,0,,,,,,,,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260519080000,https://en.apa.az/religion/azerbaijani-pilgrims-on-third-and-fourth-flights-arrive-in-mecca-506731
1304794325,20260519,202605,2026,2026.3808,,,,,,,,,,,SDN,SUDAN,SDN,,,,,,,,1,080,080,08,2,5.0,5,1,5,-8.09716599190285,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260519080000,https://www.icrc.org/en/article/ethiopia-beyond-survival-journey-defined-possibility
1304794326,20260519,202605,2026,2026.3808,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.839160839160829,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260519080000,https://www.taipeitimes.com/News/front/archives/2026/05/19/2003857607
1304794327,20260519,202605,2026,2026.3808,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,053,053,05,1,3.8,5,1,5,-0.839160839160829,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260519080000,https://www.taipeitimes.com/News/front/archives/2026/05/19/2003857607
1304794328,20260519,202605,2026,2026.3808,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.15716486902928,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260519080000,https://www.thetimes.com/world/europe/article/hungary-learn-from-poland-peter-magyar-donald-tusk-qw2v2lcl5
1304794329,20260519,202605,2026,2026.3808,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.15716486902928,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260519080000,https://www.thetimes.com/world/europe/article/hungary-learn-from-poland-peter-magyar-donald-tusk-qw2v2lcl5
1304794330,20260519,202605,2026,2026.3808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.7972027972028,0,,,,,,,,3,"Maquoketa, Iowa, United States",US,USIA,IA097,42.0689,-90.6657,458789,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260519080000,https://www.telegraphherald.com/news/features/article_63cdb7ce-0c42-4540-9d0e-0fceae633130.html
1304794331,20260519,202605,2026,2026.3808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.49812734082398,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260519080000,https://www.kentonline.co.uk/maidstone/news/were-over-the-moon-popular-doughnut-business-opens-fourt-340441/
1304794332,20260519,202605,2026,2026.3808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,041,041,04,1,1.0,2,1,2,0,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260519080000,https://www.finanznachrichten.de/nachrichten-2026-05/68532092-dz-bank-ag-dz-bank-ag-frankfurt-am-main-pre-stabilisation-008.htm
