GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304770984,20260519,202605,2026,2026.3808,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,14,2,14,-4.46970502815626,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260519041500,https://island.lk/trump-says-he-called-off-new-iran-attack-at-request-of-gulf-states/
1304770985,20260519,202605,2026,2026.3808,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-5.60224089635854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304770986,20260519,202605,2026,2026.3808,IRNMIL,IRAN,IRN,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.8125,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260519041500,https://neoskosmos.com/en/2026/05/19/news/trump-pauses-iran-attack-hints-nuclear-deal-possible/
1304770987,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,4,4,-2.86823163911775,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.centralwesterndaily.com.au/story/9249642/fears-as-israel-detains-aussies-on-gaza-aid-flotilla/
1304770988,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,4,4,-2.86823163911775,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260519041500,https://www.centralwesterndaily.com.au/story/9249642/fears-as-israel-detains-aussies-on-gaza-aid-flotilla/
1304770989,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,4,1,4,-5.54951033732318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304770990,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-5.54951033732318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304770991,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.21052631578947,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260519041500,https://www.aol.co.uk/articles/middle-east-war-live-trump-032415766.html
1304770992,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,173,173,17,4,-5.0,6,2,4,-2.77117867703003,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.gloucesteradvocate.com.au/story/9249642/fears-as-israel-detains-aussies-on-gaza-aid-flotilla/
1304770993,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,173,173,17,4,-5.0,32,4,32,-2.86823163911775,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Australia,AS,AS,,-25,135,AS,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.centralwesterndaily.com.au/story/9249642/fears-as-israel-detains-aussies-on-gaza-aid-flotilla/
1304770994,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,173,173,17,4,-5.0,38,4,38,-2.87970821599525,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260519041500,https://www.centralwesterndaily.com.au/story/9249642/fears-as-israel-detains-aussies-on-gaza-aid-flotilla/
1304770995,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-2.90478360191307,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260519041500,https://www.centralwesterndaily.com.au/story/9249642/fears-as-israel-detains-aussies-on-gaza-aid-flotilla/
1304770996,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,040,040,04,1,1.0,1,1,1,-5.54951033732318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Spain,SP,SP,,40,-4,SP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304770997,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.54951033732318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Spain,SP,SP,,40,-4,SP,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304770998,20260519,202605,2026,2026.3808,ISR,ISRAELI,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-5.60224089635854,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304770999,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-2.51091703056769,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260519041500,https://thechronicle.com.gh/amid-the-fertiliser-crisis-africa-has-a-chemical-free-option-agroecology/
1304771000,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-2.51091703056769,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260519041500,https://thechronicle.com.gh/amid-the-fertiliser-crisis-africa-has-a-chemical-free-option-agroecology/
1304771001,20260519,202605,2026,2026.3808,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-9.20502092050209,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://thechronicle.com.gh/israel-kills-most-senior-hamas-military-leader-in-gaza-strike/
1304771002,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,100,100,10,3,-5.0,1,1,1,-5.54951033732318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304771003,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,173,173,17,4,-5.0,10,1,10,-5.54951033732318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304771004,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,PSEREBMIL,HAMAS,PSE,,,,,REB,MIL,,1,190,190,19,4,-10.0,10,1,10,-9.20502092050209,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://thechronicle.com.gh/israel-kills-most-senior-hamas-military-leader-in-gaza-strike/
1304771005,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.60824742268042,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771006,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771007,20260519,202605,2026,2026.3808,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.60824742268042,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260519041500,https://www.i24news.tv/en/news/israel/artc-blah-blah
1304771008,20260519,202605,2026,2026.3808,ISR,ISRAELI,ISR,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,1,1124,112,11,3,-2.0,2,1,2,-5.47945205479452,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-drone-and-rocket-attacks-israeli-army-positions
1304771009,20260519,202605,2026,2026.3808,ISR,ISRAELI,ISR,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-5.47945205479452,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-drone-and-rocket-attacks-israeli-army-positions
1304771010,20260519,202605,2026,2026.3808,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-5.60224089635854,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260519041500,https://thechronicle.com.gh/trump-warns-clock-is-ticking-for-iran-as-peace-progress-stalls/
1304771011,20260519,202605,2026,2026.3808,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.54951033732318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304771012,20260519,202605,2026,2026.3808,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.54951033732318,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304771013,20260519,202605,2026,2026.3808,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.54951033732318,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304771014,20260519,202605,2026,2026.3808,ISRMED,ISRAEL,ISR,,,,,MED,,,ISRJUD,ISRAEL,ISR,,,,,JUD,,,0,100,100,10,3,-5.0,1,1,1,-5.54951033732318,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260519041500,https://www.camera.org/article/the-news-you-didnt-hear-about-last-week-monday-may-18-2026/
1304771015,20260519,202605,2026,2026.3808,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-5.47945205479452,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260519041500,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-claims-drone-and-rocket-attacks-israeli-army-positions
1304771016,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.59744408945687,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,0,,,,,,,,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,20260519041500,https://thechronicle.com.gh/bodies-of-missing-italian-divers-found-in-maldives/
1304771017,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,4.11585365853659,4,"Aniene, Italy (general), Italy",IT,IT00,18350,41.9333,12.5,-110428,0,,,,,,,,4,"Aniene, Italy (general), Italy",IT,IT00,18350,41.9333,12.5,-110428,20260519041500,https://artdaily.com/news/196195/Anticoli-Corrado-museum-reopens-with-exhibition-on-portraits-and-figures-from-the-19th-and-20th-centuries
1304771018,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,4.11585365853659,4,"Aniene, Italy (general), Italy",IT,IT00,18350,41.9333,12.5,-110428,0,,,,,,,,4,"Anticoli Corrado, Lazio, Italy",IT,IT07,18350,42.0167,12.9833,-110472,20260519041500,https://artdaily.com/news/196195/Anticoli-Corrado-museum-reopens-with-exhibition-on-portraits-and-figures-from-the-19th-and-20th-centuries
1304771019,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,4.11585365853659,4,"Anticoli Corrado, Lazio, Italy",IT,IT07,18350,42.0167,12.9833,-110472,0,,,,,,,,4,"Aniene, Italy (general), Italy",IT,IT00,18350,41.9333,12.5,-110428,20260519041500,https://artdaily.com/news/196195/Anticoli-Corrado-museum-reopens-with-exhibition-on-portraits-and-figures-from-the-19th-and-20th-centuries
1304771020,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,4.11585365853659,4,"Anticoli Corrado, Lazio, Italy",IT,IT07,18350,42.0167,12.9833,-110472,0,,,,,,,,4,"Anticoli Corrado, Lazio, Italy",IT,IT07,18350,42.0167,12.9833,-110472,20260519041500,https://artdaily.com/news/196195/Anticoli-Corrado-museum-reopens-with-exhibition-on-portraits-and-figures-from-the-19th-and-20th-centuries
1304771021,20260519,202605,2026,2026.3808,ITA,ROME,ITA,,,,,,,,ITACVL,LAZIO,ITA,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,4.11585365853659,4,"Anticoli Corrado, Lazio, Italy",IT,IT07,18350,42.0167,12.9833,-110472,4,"Anticoli Corrado, Lazio, Italy",IT,IT07,18350,42.0167,12.9833,-110472,4,"Anticoli Corrado, Lazio, Italy",IT,IT07,18350,42.0167,12.9833,-110472,20260519041500,https://artdaily.com/news/196195/Anticoli-Corrado-museum-reopens-with-exhibition-on-portraits-and-figures-from-the-19th-and-20th-centuries
1304771022,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.52941176470588,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260519041500,https://www.wrestlezone.com/news/1639703-brock-lesnar-returns-to-wwe-raw-with-brutal-attack-on-oba-femi
1304771023,20260519,202605,2026,2026.3808,ITA,ITALY,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.52941176470588,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260519041500,https://www.wrestlezone.com/news/1639703-brock-lesnar-returns-to-wwe-raw-with-brutal-attack-on-oba-femi
1304771024,20260519,202605,2026,2026.3808,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,3,1,3,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304771025,20260519,202605,2026,2026.3808,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304771026,20260519,202605,2026,2026.3808,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304771027,20260519,202605,2026,2026.3808,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304771028,20260519,202605,2026,2026.3808,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304771029,20260519,202605,2026,2026.3808,JPN,TOKYO,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304771030,20260519,202605,2026,2026.3808,JPN,TOKYO,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304771031,20260519,202605,2026,2026.3808,JPN,TOKYO,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Japan,JA,JA,,36,138,JA,20260519041500,https://www.freemalaysiatoday.com/category/business/2026/05/19/australia-secures-jet-fuel-from-china-to-keep-flying-in-energy-squeeze
1304771032,20260519,202605,2026,2026.3808,JPN,JAPANESE,JPN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304771033,20260519,202605,2026,2026.3808,JPN,JAPANESE,JPN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304771034,20260519,202605,2026,2026.3808,JPN,JAPAN,JPN,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,046,046,04,1,7.0,10,1,10,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304771035,20260519,202605,2026,2026.3808,JPNGOV,JAPAN,JPN,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,0.86805555555556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260519041500,https://mb.com.ph/2026/05/19/security-ties-with-japan-top-marcos-agenda-during-tokyo-trip
1304771036,20260519,202605,2026,2026.3808,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.68817204301075,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260519041500,https://fox11online.com/news/local/creditors-meet-in-federal-bankruptcy-court-as-newcap-continues-to-wind-down-operations-owed-money-employees-assets-property-appraisals
1304771037,20260519,202605,2026,2026.3808,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.37914691943128,3,"Harriman State Park, Idaho, United States",US,USID,ID043,44.336,-111.461,401389,0,,,,,,,,3,"Harriman State Park, Idaho, United States",US,USID,,44.336,-111.461,401389,20260519041500,https://www.eastidahonews.com/2026/05/idaho-ag-hopeful-campaigns-in-eastern-idaho-with-promise-of-professionalism-over-politics/
