GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308949473,20260614,202606,2026,2026.4493,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,050,050,05,1,3.5,8,1,8,0.75107296137339,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614113000,https://www.riotimesonline.com/venezuela-oil-us-licenses-schlumberger-slb-deal-june-2026/
1308949474,20260614,202606,2026,2026.4493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-9.89345509893458,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260614113000,https://www.express.co.uk/news/uk/2217082/tommy-robinson-detained-heathrow-airport-terrorist
1308949475,20260614,202606,2026,2026.4493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,030,030,03,1,4.0,5,1,5,-8.16777041942605,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260614113000,https://www.lowellsun.com/2026/06/14/police-driver-hit-motorcyclist-3-times-fled-wrong-way-through-nh-rotary/
1308949476,20260614,202606,2026,2026.4493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-3.97350993377483,0,,,,,,,,4,"Rantzau, Schleswig-Holstein, Germany",GM,GM10,16562,54.25,10.5167,-1846514,4,"Rantzau, Schleswig-Holstein, Germany",GM,GM10,16562,54.25,10.5167,-1846514,20260614113000,https://www.timeslive.co.za/news/south-africa/2026-06-14-limpopo-police-investigating-death-of-german-heiress-caroline-von-rantzau/
1308949477,20260614,202606,2026,2026.4493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-9.89345509893458,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260614113000,https://www.express.co.uk/news/uk/2217082/tommy-robinson-detained-heathrow-airport-terrorist
1308949478,20260614,202606,2026,2026.4493,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,5,1,5,-8.16777041942605,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260614113000,https://www.lowellsun.com/2026/06/14/police-driver-hit-motorcyclist-3-times-fled-wrong-way-through-nh-rotary/
1308949479,20260614,202606,2026,2026.4493,,,,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,112,112,11,3,-2.0,1,1,1,-9.46083418107832,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260614113000,https://www.yahoo.com/news/us/articles/abbott-spotlights-no-show-talarico-143928147.html
1308949480,20260614,202606,2026,2026.4493,,,,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,112,112,11,3,-2.0,4,1,4,-9.46083418107832,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260614113000,https://www.yahoo.com/news/us/articles/abbott-spotlights-no-show-talarico-143928147.html
1308949481,20260614,202606,2026,2026.4493,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,8.53242320819112,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260614113000,http://www.arabherald.com/news/279122352/emirates-international-endurance-village-launches-mansoura-visa-credit-card
1308949482,20260614,202606,2026,2026.4493,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-4.69798657718121,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260614113000,https://krdo.com/news/2026/06/14/he-overcame-his-criminal-past-to-help-stop-violence-on-baltimores-streets-his-arrest-reveals-the-jobs-fragile-balance/
1308949483,20260614,202606,2026,2026.4493,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,013,013,01,1,0.4,10,1,10,3.77358490566038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614113000,https://www.shetlandtimes.co.uk/news/shetland-producers-pledge-to-give-tosh-the-fitting-farewell-437577/
1308949484,20260614,202606,2026,2026.4493,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,014,014,01,1,0.0,10,1,10,3.77358490566038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614113000,https://www.shetlandtimes.co.uk/news/shetland-producers-pledge-to-give-tosh-the-fitting-farewell-437577/
1308949485,20260614,202606,2026,2026.4493,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,4,2,4,9.48634744037233,0,,,,,,,,1,France,FR,FR,,46,2,FR,4,"Jaitapur, Maharashtra, India",IN,IN16,17779,16.6167,73.35,-2098049,20260614113000,https://news.webindia123.com/news/Articles/World/20260614/4462382.html
1308949486,20260614,202606,2026,2026.4493,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,2,2,7.1962914420734,0,,,,,,,,1,India,IN,IN,,20,77,IN,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260614113000,https://news.webindia123.com/news/Articles/World/20260614/4462388.html
1308949487,20260614,202606,2026,2026.4493,,,,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-12.8834355828221,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614113000,https://www.sthelensstar.co.uk/news/26190667.man-court-domestic-incident-st-helens/
1308949488,20260614,202606,2026,2026.4493,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.77653149266609,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260614113000,https://www.bostonglobe.com/2026/06/14/metro/museums-around-massachusetts-use-modern-technology-in-their-tours/
1308949489,20260614,202606,2026,2026.4493,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.77653149266609,0,,,,,,,,3,"Faneuil Hall, Massachusetts, United States",US,USMA,,42.3593,-71.0564,619495,3,"Faneuil Hall, Massachusetts, United States",US,USMA,,42.3593,-71.0564,619495,20260614113000,https://www.bostonglobe.com/2026/06/14/metro/museums-around-massachusetts-use-modern-technology-in-their-tours/
1308949490,20260614,202606,2026,2026.4493,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-0.77653149266609,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260614113000,https://www.bostonglobe.com/2026/06/14/metro/museums-around-massachusetts-use-modern-technology-in-their-tours/
1308949491,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,1.49253731343284,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260614113000,https://en.tempo.co/read/2108479/what-prabowo-japans-defense-minister-discussed-in-kertanegara
1308949492,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-0.9933774834437,0,,,,,,,,4,"Lossiemouth, Moray, United Kingdom",UK,UKV6,40172,57.7,-3.28333,-2602047,4,"Lossiemouth, Moray, United Kingdom",UK,UKV6,40172,57.7,-3.28333,-2602047,20260614113000,https://www.heraldscotland.com/news/26192737.uk-government-departments-raided-new-defence-cash/
1308949493,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,7.72532188841202,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260614113000,https://aninews.in/news/business/piyush-goyal-invites-french-partners-to-invest-design-and-innovate-in-india-at-bharat-innovates-202620260614161750/
1308949494,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,2.20264317180617,0,,,,,,,,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,4,"Westport House, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506172,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949495,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,3.07443365695792,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260614113000,https://www.siliconvalley.com/2026/06/14/livermores-long-lasting-light-bulb-turns-125/
1308949496,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,3.2520325203252,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,1,Japan,JA,JA,,36,138,JA,20260614113000,https://news.tuoitre.vn/japan-to-send-delegation-to-greenland-to-evaluate-rare-earth-extraction-nikkei-says-103260614134229523.htm
1308949497,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,32,2,16,-3.77012690795682,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260614113000,https://news.webindia123.com/news/Articles/India/20260614/4462381.html
1308949498,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,8,1,4,-3.77880184331797,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260614113000,https://news.webindia123.com/news/Articles/India/20260614/4462381.html
1308949499,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,3,1,3,-12.5858123569794,0,,,,,,,,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,20260614113000,https://en.dailypakistan.com.pk/14-Jun-2026/kashmir-joint-awami-action-committee-protest-sparks-clashes-crackdown-in-rawalakot
1308949500,20260614,202606,2026,2026.4493,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-12.5858123569794,0,,,,,,,,4,"Kahuta, Azad Kashmir, Pakistan",PK,PK06,72810,33.8891,74.1067,-2764012,4,"Kahuta, Azad Kashmir, Pakistan",PK,PK06,72810,33.8891,74.1067,-2764012,20260614113000,https://en.dailypakistan.com.pk/14-Jun-2026/kashmir-joint-awami-action-committee-protest-sparks-clashes-crackdown-in-rawalakot
1308949501,20260614,202606,2026,2026.4493,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-7.8656462585034,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308949502,20260614,202606,2026,2026.4493,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-11.9565217391304,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260614113000,https://www.mirror.co.uk/news/uk-news/horror-blackburn-woman-22-dead-37293284
1308949503,20260614,202606,2026,2026.4493,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,130,130,13,3,-4.4,10,1,10,-7.8656462585034,0,,,,,,,,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308949504,20260614,202606,2026,2026.4493,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,182,182,18,4,-9.5,10,1,10,-7.8656462585034,0,,,,,,,,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,4,"Sarath, Jharkhand, India",IN,IN38,17600,24.2333,86.8333,-2110382,20260614113000,https://www.thenewsminute.com/kerala/a-girl-died-with-over-50-injuries-in-kerala-why-the-accused-were-acquitted-15-years-later
1308949505,20260614,202606,2026,2026.4493,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,5,1,5,-11.9565217391304,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260614113000,https://www.mirror.co.uk/news/uk-news/horror-blackburn-woman-22-dead-37293284
1308949506,20260614,202606,2026,2026.4493,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.90771558245083,0,,,,,,,,4,"Dukuh Atas, Jakarta Raya, Indonesia",ID,ID04,18585,-6.20361,106.819,-2677153,4,"Dukuh Atas, Jakarta Raya, Indonesia",ID,ID04,18585,-6.20361,106.819,-2677153,20260614113000,https://en.tempo.co/read/2108487/bem-ui-chief-why-force-us-to-protest-at-parliament
1308949507,20260614,202606,2026,2026.4493,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.49253731343284,0,,,,,,,,4,"Kertanegara, Jawa Timur, Indonesia",ID,ID08,18585,-8.3023,113.613,11383971,4,"Kertanegara, Jawa Timur, Indonesia",ID,ID08,18585,-8.3023,113.613,11383971,20260614113000,https://en.tempo.co/read/2108479/what-prabowo-japans-defense-minister-discussed-in-kertanegara
1308949508,20260614,202606,2026,2026.4493,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,080,080,08,2,5.0,2,1,2,3.71428571428572,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260614113000,https://en.antaranews.com/news/419155/idai-supports-hepatitis-screening-but-urges-follow-up-treatment
1308949509,20260614,202606,2026,2026.4493,,,,,,,,,,,IGOBUSGOS,GROUP OF SEVEN,,GOS,,,,IGO,BUS,,0,014,014,01,1,0.0,5,1,5,-2.08588957055215,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://jowhar.com/us-and-iran-split-on-timeline-for-reaching-a-peace-agreement/
1308949510,20260614,202606,2026,2026.4493,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.20264317180617,0,,,,,,,,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949511,20260614,202606,2026,2026.4493,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.20264317180617,0,,,,,,,,4,"Westport, Mayo, Ireland",EI,EI20,18298,53.8,-9.51667,-1506170,1,Canada,CA,CA,,60,-96,CA,20260614113000,https://www.con-telegraph.ie/2026/06/14/red-carpet-rolled-out-as-canadian-prime-minister-arrives-in-mayo/
1308949512,20260614,202606,2026,2026.4493,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.48322147651006,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614113000,https://www.yahoo.com/news/politics/articles/us--trump-iran-objectives-184837402.html
1308949513,20260614,202606,2026,2026.4493,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,112,112,11,3,-2.0,7,1,7,-6.47058823529412,0,,,,,,,,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,20260614113000,https://www.tokyoreporter.com/japan-news/bobby-ologun-denies-sexual-assault-allegations/
1308949514,20260614,202606,2026,2026.4493,,,,,,,,,,,JPN,CHIBA,JPN,,,,,,,,1,180,180,18,4,-9.0,7,1,7,-6.47058823529412,0,,,,,,,,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,4,"Haneda, Wakayama, Japan",JA,JA43,36528,33.75,135.333,-228452,20260614113000,https://www.tokyoreporter.com/japan-news/bobby-ologun-denies-sexual-assault-allegations/
1308949515,20260614,202606,2026,2026.4493,,,,,,,,,,,JUD,PUBLIC DEFENDER,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-4.69798657718121,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260614113000,https://krdo.com/news/2026/06/14/he-overcame-his-criminal-past-to-help-stop-violence-on-baltimores-streets-his-arrest-reveals-the-jobs-fragile-balance/
1308949516,20260614,202606,2026,2026.4493,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.50855188141391,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260614113000,https://kenya-today.com/countdown-to-collapse-mary-wambui-given-seven-days-to-raise-sh100-million-or-risk-losing-glee-hotel/
1308949517,20260614,202606,2026,2026.4493,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,112,112,11,3,-2.0,4,1,4,-4.69798657718121,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260614113000,https://krdo.com/news/2026/06/14/he-overcame-his-criminal-past-to-help-stop-violence-on-baltimores-streets-his-arrest-reveals-the-jobs-fragile-balance/
1308949518,20260614,202606,2026,2026.4493,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,112,112,11,3,-2.0,6,1,6,-4.69798657718121,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260614113000,https://krdo.com/news/2026/06/14/he-overcame-his-criminal-past-to-help-stop-violence-on-baltimores-streets-his-arrest-reveals-the-jobs-fragile-balance/
1308949519,20260614,202606,2026,2026.4493,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,130,130,13,3,-4.4,3,1,3,-2.45098039215686,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260614113000,https://dailypioneer.com/news/switzerland-votes-on-controversial-plan-to-cap-population-at-10-million
1308949520,20260614,202606,2026,2026.4493,,,,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,173,173,17,4,-5.0,3,1,3,-4.69798657718121,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260614113000,https://krdo.com/news/2026/06/14/he-overcame-his-criminal-past-to-help-stop-violence-on-baltimores-streets-his-arrest-reveals-the-jobs-fragile-balance/
1308949521,20260614,202606,2026,2026.4493,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,084,084,08,2,7.0,10,1,10,-2.87769784172662,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260614113000,https://www.heraldscotland.com/news/26192694.man-hospital-harperrig-reservoir-car-crash/
1308949522,20260614,202606,2026,2026.4493,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,1712,171,17,4,-9.2,10,1,10,3.53535353535353,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614113000,https://www.timesandstar.co.uk/news/26187359.police-educational-visits-west-cumbrian-primary-schools/
1308949523,20260614,202606,2026,2026.4493,,,,,,,,,,,MHL,MARSHALL ISLANDS,MHL,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.02966841186736,0,,,,,,,,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,20260614113000,https://insideclimatenews.org/news/14062026/scientists-search-for-heat-resilient-reefs/
1308949524,20260614,202606,2026,2026.4493,,,,,,,,,,,MHL,MARSHALL ISLANDS,MHL,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.02966841186736,0,,,,,,,,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,20260614113000,https://insideclimatenews.org/news/14062026/scientists-search-for-heat-resilient-reefs/
1308949525,20260614,202606,2026,2026.4493,,,,,,,,,,,MHL,MARSHALL ISLANDS,MHL,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.02966841186736,0,,,,,,,,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,20260614113000,https://insideclimatenews.org/news/14062026/scientists-search-for-heat-resilient-reefs/
1308949526,20260614,202606,2026,2026.4493,,,,,,,,,,,MHL,MARSHALL ISLANDS,MHL,,,,,,,,0,042,042,04,1,1.9,10,1,4,1.02966841186736,0,,,,,,,,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,20260614113000,https://insideclimatenews.org/news/14062026/scientists-search-for-heat-resilient-reefs/
1308949527,20260614,202606,2026,2026.4493,,,,,,,,,,,MHL,MARSHALL ISLANDS,MHL,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.02966841186736,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260614113000,https://insideclimatenews.org/news/14062026/scientists-search-for-heat-resilient-reefs/
1308949528,20260614,202606,2026,2026.4493,,,,,,,,,,,MHL,MARSHALL ISLANDS,MHL,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.02966841186736,0,,,,,,,,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,4,"Majuro, Marshall Islands (general), Marshall Islands",RM,RM00,19488,7.1,171.383,227187,20260614113000,https://insideclimatenews.org/news/14062026/scientists-search-for-heat-resilient-reefs/
1308949529,20260614,202606,2026,2026.4493,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,062,062,06,2,7.4,5,1,5,-0.76335877862596,0,,,,,,,,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,5,"South Cotabato, South Cotabato, Philippines",RP,RP70,24271,6.25218,125.001,-2453965,20260614113000,https://www.philstar.com/nation/2026/06/14/2535182/floods-hit-tremor-stricken-towns-sarangani
1308949530,20260614,202606,2026,2026.4493,,,,,,,,,,,NPL,BARA,NPL,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.97758405977584,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260614113000,https://www.siasat.com/rottela-panduga-the-nellore-festival-where-rotis-carry-prayers-3489007/
