GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308977166,20260614,202606,2026,2026.4493,BUS,INDUSTRY,,,,,,BUS,,,EDU,RESEARCH INSTITUTION,,,,,,EDU,,,0,050,050,05,1,3.5,5,1,5,6.78768745067087,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260614170000,https://www.miragenews.com/uk-japan-frontier-technology-partnership-1691967/
1308977167,20260614,202606,2026,2026.4493,BUS,BUSINESS,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,6.68896321070234,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260614170000,https://www.belfastlive.co.uk/whats-on/food-drink-news/derry-taphouse-named-northern-irelands-34103524
1308977168,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,GOV,EMBASSY,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-1.19760479041917,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260614170000,https://news.webindia123.com/news/Articles/India/20260614/4462501.html
1308977169,20260614,202606,2026,2026.4493,BUS,BUSINESS,,,,,,BUS,,,IRL,IRELAND,IRL,,,,,,,,1,190,190,19,4,-10.0,6,1,6,6.68896321070234,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260614170000,https://www.belfastlive.co.uk/whats-on/food-drink-news/derry-taphouse-named-northern-irelands-34103524
1308977170,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,USAGOV,NASA,USA,,,,,GOV,,,1,031,031,03,1,5.2,5,1,5,-1.75879396984925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614170000,https://athens-times.com/elon-musk-the-story-of-the-first-trillionaire-and-the-unconventional-mind-behind-the-success/
1308977171,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,USAGOV,NASA,USA,,,,,GOV,,,1,111,111,11,3,-2.0,5,1,5,-1.75879396984925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614170000,https://athens-times.com/elon-musk-the-story-of-the-first-trillionaire-and-the-unconventional-mind-behind-the-success/
1308977172,20260614,202606,2026,2026.4493,BUSMED,COMPANY,,,,,,BUS,MED,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.30882352941176,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614170000,https://www.el-balad.com/17019947
1308977173,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,017,017,01,1,0.0,8,1,8,4.21052631578947,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,20260614170000,https://www.gx94radio.com/2026/06/14/montgomery-place-marks-80-years-of-history-community-pride/
1308977174,20260614,202606,2026,2026.4493,CANLEG,ONTARIO,CAN,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.78343949044586,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260614170000,https://www.midnorthmonitor.com:443/opinion/sudbury-letter-province-ducking-questions-on-widening-highway-69-mpps
1308977175,20260614,202606,2026,2026.4493,CANMIL,CANADA,CAN,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.0618556701031,4,"Chippawa, Ontario, Canada",CA,CA08,30536,43.0833,-79.05,-562581,0,,,,,,,,4,"Chippawa, Ontario, Canada",CA,CA08,30536,43.0833,-79.05,-562581,20260614170000,https://www.chrisd.ca/2026/06/14/caf-band-heroes-day-red-river-ex-winnipeg/
1308977176,20260614,202606,2026,2026.4493,CHE,SWITZERLAND,CHE,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.59105431309905,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260614170000,https://www.chicagotribune.com/2026/06/14/g7-protest-trump-summit-france/
1308977177,20260614,202606,2026,2026.4493,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.68714011516315,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260614170000,https://crooksandliars.com/2026/06/trump-announces-peace-deal-then-threatens
1308977178,20260614,202606,2026,2026.4493,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.68714011516315,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260614170000,https://crooksandliars.com/2026/06/trump-announces-peace-deal-then-threatens
1308977179,20260614,202606,2026,2026.4493,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,4.88888888888889,4,"Morrisons, Victoria, Australia",AS,AS07,5403,-37.7833,144.1,-1588977,0,,,,,,,,4,"Morrisons, Victoria, Australia",AS,AS07,5403,-37.7833,144.1,-1588977,20260614170000,https://www.dailymail.com/lifestyle/food-drink/article-15898827/wine-expert-avoid-hangover-reduce-puffiness-drinking-HELENA-NICKLIN.html
1308977180,20260614,202606,2026,2026.4493,CHL,CHILEAN,CHL,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,4.88888888888889,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260614170000,https://www.dailymail.com/lifestyle/food-drink/article-15898827/wine-expert-avoid-hangover-reduce-puffiness-drinking-HELENA-NICKLIN.html
1308977181,20260614,202606,2026,2026.4493,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,037,037,03,1,5.0,4,1,4,4.40097799511002,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614170000,http://www.northkoreatimes.com/news/279116200/xi-important-consensus-reached-on-china-dprk-ties-in-new-era
1308977182,20260614,202606,2026,2026.4493,CHN,CHINESE,CHN,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,1,037,037,03,1,5.0,6,1,6,4.40097799511002,1,China,CH,CH,,35,105,CH,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116200/xi-important-consensus-reached-on-china-dprk-ties-in-new-era
1308977183,20260614,202606,2026,2026.4493,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.88349514563107,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260614170000,https://timesofoman.com/article/173018-omans-foreign-minister-receives-chinese-special-envoy-for-middle-east
1308977184,20260614,202606,2026,2026.4493,CHN,CHINESE,CHN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,040,040,04,1,1.0,6,1,6,1.20481927710844,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116188/key-es-from-xi-jinping-remarks-in-meeting-with-kim-jong-un
1308977185,20260614,202606,2026,2026.4493,CHN,CHINESE,CHN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,042,042,04,1,1.9,6,1,6,4.40097799511002,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614170000,http://www.northkoreatimes.com/news/279116200/xi-important-consensus-reached-on-china-dprk-ties-in-new-era
1308977186,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,043,043,04,1,2.8,2,1,2,4.40097799511002,1,China,CH,CH,,35,105,CH,1,South Korea,KS,KS,,37,127.5,KS,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116200/xi-important-consensus-reached-on-china-dprk-ties-in-new-era
1308977187,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,MNG,MONGOLIA,MNG,,,,,,,,1,046,046,04,1,7.0,2,1,2,8.01282051282052,4,"Ulan Bator, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,4,"Ulan Bator, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,1,China,CH,CH,,35,105,CH,20260614170000,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260614-globaltimes01.htm
1308977188,20260614,202606,2026,2026.4493,CHN,CHINESE,CHN,,,,,,,,OMNGOV,OMAN,OMN,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.88349514563107,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260614170000,https://timesofoman.com/article/173018-omans-foreign-minister-receives-chinese-special-envoy-for-middle-east
1308977189,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,PRK,DPRK,PRK,,,,,,,,0,017,017,01,1,0.0,3,1,3,6.55509065550907,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116185/flowers-and-cheers-greet-xi-jinping-in-pyongyang
1308977190,20260614,202606,2026,2026.4493,CHN,CHINESE,CHN,,,,,,,,PRK,DPRK,PRK,,,,,,,,1,042,042,04,1,1.9,21,1,10,6.55509065550907,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116185/flowers-and-cheers-greet-xi-jinping-in-pyongyang
1308977191,20260614,202606,2026,2026.4493,CHN,CHINESE,CHN,,,,,,,,PRK,PYONGYANG,PRK,,,,,,,,1,043,043,04,1,2.8,8,1,8,6.55509065550907,1,China,CH,CH,,35,105,CH,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260614170000,http://www.northkoreatimes.com/news/279116185/flowers-and-cheers-greet-xi-jinping-in-pyongyang
1308977192,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.55509065550907,1,China,CH,CH,,35,105,CH,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116185/flowers-and-cheers-greet-xi-jinping-in-pyongyang
1308977193,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,PRK,DPRK,PRK,,,,,,,,1,050,050,05,1,3.5,5,1,5,4.40097799511002,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116200/xi-important-consensus-reached-on-china-dprk-ties-in-new-era
1308977194,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,PRK,DPRK,PRK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,3.43839541547278,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116173/xi-kim-pledge-to-carry-forward-traditional-china-dprk-friendship
1308977195,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,PRK,DPRK,PRK,,,,,,,,1,190,190,19,4,-10.0,8,1,8,3.43839541547278,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116173/xi-kim-pledge-to-carry-forward-traditional-china-dprk-friendship
1308977196,20260614,202606,2026,2026.4493,CHN,CHINESE,CHN,,,,,,,,USA,THE US,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-5.78420467185762,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260614170000,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260614-globaltimes01.htm
1308977197,20260614,202606,2026,2026.4493,CHNGOV,XI JINPING,CHN,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,037,037,03,1,5.0,10,1,10,4.40097799511002,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116200/xi-important-consensus-reached-on-china-dprk-ties-in-new-era
1308977198,20260614,202606,2026,2026.4493,CHNGOV,CHINESE,CHN,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,040,040,04,1,1.0,2,1,2,1.20481927710844,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260614170000,http://www.northkoreatimes.com/news/279116188/key-es-from-xi-jinping-remarks-in-meeting-with-kim-jong-un
1308977199,20260614,202606,2026,2026.4493,CHNGOV,CHINA,CHN,,,,,GOV,,,MNGGOV,MONGOLIA,MNG,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,8.01282051282052,1,China,CH,CH,,35,105,CH,4,"Ulan Bator, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,1,China,CH,CH,,35,105,CH,20260614170000,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260614-globaltimes01.htm
1308977200,20260614,202606,2026,2026.4493,CHNGOV,CHINESE,CHN,,,,,GOV,,,OMNGOV,OMAN,OMN,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,3.88349514563107,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260614170000,https://timesofoman.com/article/173018-omans-foreign-minister-receives-chinese-special-envoy-for-middle-east
1308977201,20260614,202606,2026,2026.4493,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,1,0353,035,03,1,7.0,2,1,2,-1.56794425087108,3,"Benton County, Iowa, United States",US,USIA,IA011,42.0667,-92.0668,465195,0,,,,,,,,3,"Benton County, Iowa, United States",US,USIA,,42.0667,-92.0668,465195,20260614170000,http://www.thegazette.com/opinion/dubuque-archdiocese-journey-in-faith-hurts-parish-families/article_f5278fe0-cf0d-45af-8a2a-13cdc9da00af.html
1308977202,20260614,202606,2026,2026.4493,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,UNITED STATES,USA,,,,,,,,1,0353,035,03,1,7.0,8,1,8,-1.56794425087108,3,"Benton County, Iowa, United States",US,USIA,IA011,42.0667,-92.0668,465195,3,"Benton County, Iowa, United States",US,USIA,,42.0667,-92.0668,465195,3,"Benton County, Iowa, United States",US,USIA,,42.0667,-92.0668,465195,20260614170000,http://www.thegazette.com/opinion/dubuque-archdiocese-journey-in-faith-hurts-parish-families/article_f5278fe0-cf0d-45af-8a2a-13cdc9da00af.html
1308977203,20260614,202606,2026,2026.4493,CMR,CAMEROON,CMR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.07692307692308,1,Cameroon,CM,CM,,6,12,CM,0,,,,,,,,1,Cameroon,CM,CM,,6,12,CM,20260614170000,https://www.miragenews.com/refugee-turned-leader-transforms-car-communities-1691972/
1308977204,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.92307692307693,3,"Orrville, Ohio, United States",US,USOH,OH169,40.8437,-81.764,1065216,0,,,,,,,,3,"Orrville, Ohio, United States",US,USOH,OH169,40.8437,-81.764,1065216,20260614170000,https://www.cleveland19.com/2026/06/14/orrville-police-investigate-incident-drivers-urged-take-alternate-routes/
1308977205,20260614,202606,2026,2026.4493,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-9.21985815602834,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614170000,https://www.wmbfnews.com/2026/06/14/deputies-investigate-fatal-shooting-richland-county-several-others-injured/
1308977206,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.92307692307693,3,"Orrville, Ohio, United States",US,USOH,OH169,40.8437,-81.764,1065216,0,,,,,,,,3,"Orrville, Ohio, United States",US,USOH,OH169,40.8437,-81.764,1065216,20260614170000,https://www.cleveland19.com/2026/06/14/orrville-police-investigate-incident-drivers-urged-take-alternate-routes/
1308977207,20260614,202606,2026,2026.4493,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-7.38255033557044,4,"Palawan, Dapitan, Philippines",RP,RPC2,24238,8.63333,123.4,-2447135,0,,,,,,,,4,"Palawan, Dapitan, Philippines",RP,RPC2,24238,8.63333,123.4,-2447135,20260614170000,https://tribune.net.ph/2026/06/14/pnp-vows-sustained-crackdown-on-scam-hubs
1308977208,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,1.92307692307693,3,"Orrville, Ohio, United States",US,USOH,OH169,40.8437,-81.764,1065216,0,,,,,,,,3,"Orrville, Ohio, United States",US,USOH,OH169,40.8437,-81.764,1065216,20260614170000,https://www.cleveland19.com/2026/06/14/orrville-police-investigate-incident-drivers-urged-take-alternate-routes/
1308977209,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,3.84615384615385,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614170000,https://www.wmbfnews.com/2026/06/14/red-springs-police-chief-announces-resignation/
1308977210,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.92307692307693,3,"Orrville, Ohio, United States",US,USOH,OH169,40.8437,-81.764,1065216,0,,,,,,,,3,"Orrville, Ohio, United States",US,USOH,OH169,40.8437,-81.764,1065216,20260614170000,https://www.cleveland19.com/2026/06/14/orrville-police-investigate-incident-drivers-urged-take-alternate-routes/
1308977211,20260614,202606,2026,2026.4493,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-7.38255033557044,4,"Palawan, Dapitan, Philippines",RP,RPC2,24238,8.63333,123.4,-2447135,0,,,,,,,,4,"Palawan, Dapitan, Philippines",RP,RPC2,24238,8.63333,123.4,-2447135,20260614170000,https://tribune.net.ph/2026/06/14/pnp-vows-sustained-crackdown-on-scam-hubs
1308977212,20260614,202606,2026,2026.4493,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.90410958904113,4,"Chalkidiki, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16703,40.4167,23.5,-820133,0,,,,,,,,4,"Chalkidiki, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16703,40.4167,23.5,-820133,20260614170000,https://athens-times.com/chalkidiki-i-wont-stop-the-fight-says-father-of-19-year-old-killed-at-luna-park-in-2024/
1308977213,20260614,202606,2026,2026.4493,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.90410958904113,4,"Giannitsa, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16700,40.7919,22.4075,-831188,0,,,,,,,,4,"Giannitsa, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16700,40.7919,22.4075,-831188,20260614170000,https://athens-times.com/chalkidiki-i-wont-stop-the-fight-says-father-of-19-year-old-killed-at-luna-park-in-2024/
1308977214,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.49751243781095,4,"Kings Cross, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1581797,4,"Kings Cross, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1581797,4,"Kings Cross, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1581797,20260614170000,https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1691960/
1308977215,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-4.16666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614170000,https://dailypost.ng/2026/06/14/man-kills-self-in-ogun-police-launch-investigation/
1308977216,20260614,202606,2026,2026.4493,COP,PRISON,,,,,,COP,,,GRCJUD,GREECE,GRC,,,,,JUD,,,0,043,043,04,1,2.8,4,1,4,-8.90410958904113,4,"Chalkidiki, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16703,40.4167,23.5,-820133,4,"Chalkidiki, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16703,40.4167,23.5,-820133,4,"Chalkidiki, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16703,40.4167,23.5,-820133,20260614170000,https://athens-times.com/chalkidiki-i-wont-stop-the-fight-says-father-of-19-year-old-killed-at-luna-park-in-2024/
1308977217,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,HLH,SURGEON,,,,,,HLH,,,1,130,130,13,3,-4.4,2,1,2,-3.4324942791762,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260614170000,https://timesofindia.indiatimes.com/city/bengaluru/many-pocso-cases-filed-without-determining-survivors-age-karnataka-high-court-judge/articleshow/131724566.cms
1308977218,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,IND,KARNATAKA,IND,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.4324942791762,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260614170000,https://timesofindia.indiatimes.com/city/bengaluru/many-pocso-cases-filed-without-determining-survivors-age-karnataka-high-court-judge/articleshow/131724566.cms
1308977219,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,IND,KARNATAKA,IND,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.4324942791762,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260614170000,https://timesofindia.indiatimes.com/city/bengaluru/many-pocso-cases-filed-without-determining-survivors-age-karnataka-high-court-judge/articleshow/131724566.cms
1308977220,20260614,202606,2026,2026.4493,COP,PRISON,,,,,,COP,,,JUD,MAGISTRATE,,,,,,JUD,,,0,043,043,04,1,2.8,4,1,4,-8.90410958904113,4,"Chalkidiki, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16703,40.4167,23.5,-820133,4,"Chalkidiki, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16703,40.4167,23.5,-820133,4,"Chalkidiki, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16703,40.4167,23.5,-820133,20260614170000,https://athens-times.com/chalkidiki-i-wont-stop-the-fight-says-father-of-19-year-old-killed-at-luna-park-in-2024/
1308977221,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,0,090,090,09,2,-2.0,10,1,10,-1.86915887850468,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260614170000,https://bendbulletin.com/2026/06/14/column-oversight-of-police-technology-in-bend/
1308977222,20260614,202606,2026,2026.4493,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.2265978050355,4,"Tsubame, Niigata, Japan",JA,JA29,35587,37.65,138.933,-246739,0,,,,,,,,4,"Tsubame, Niigata, Japan",JA,JA29,35587,37.65,138.933,-246739,20260614170000,https://www.fandompost.com/2026/06/14/cyberteam-in-akihabara-cyber-friends-anime-dvd-review/
