GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292260418,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,3.49650349650349,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304044500,https://sdsucollegian.com/33141/broadcast-archives/students-association-meetings/human-rights-commission-addresses-students-assocation/
1292260419,20260304,202603,2026,2026.1753,GOV,PRIME MINISTER,,,,,,GOV,,,FINGOV,FINLAND,FIN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.82815734989648,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Finland,FI,FI,,64,26,FI,20260304044500,https://www.freepressjournal.in/india/new-delhi-finnish-president-alexander-stubb-begins-3-day-state-visit-to-india-receives-ceremonial-welcome
1292260420,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.0204081632653,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baalbeck, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,20260304044500,https://www.goulburnpost.com.au/story/9189662/explosions-pound-tehran-as-death-toll-climbs/
1292260421,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-8.60215053763441,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260304044500,http://www.china.org.cn/2026-03/04/content_118359703.shtml
1292260422,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-4.09617097061442,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304044500,https://www.ijpr.org/npr-news/2026-03-02/7-key-points-in-u-s-iran-relations-since-1953
1292260423,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-3.21627830653102,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,4,"Bagram, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41101,38.4337,45.7159,-3054796,20260304044500,https://justthenews.com/government/security/white-house-shows-irans-decades-terrorism-aimed-america-omits-ieds-and-weapons
1292260424,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,9,3,9,-3.55677154582763,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260304044500,https://www.wrvo.org/2026-03-03/president-trump-offers-new-rationale-for-u-s-attack-on-iran
1292260425,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,3,3,3,-3.55677154582763,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260304044500,https://www.wrvo.org/2026-03-03/president-trump-offers-new-rationale-for-u-s-attack-on-iran
1292260426,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,3,3,3,-3.55677154582763,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260304044500,https://www.wrvo.org/2026-03-03/president-trump-offers-new-rationale-for-u-s-attack-on-iran
1292260427,20260304,202603,2026,2026.1753,GOV,FIREFIGHTER,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-4.6927374301676,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304044500,https://www.cnn.com/2026/03/03/middleeast/iran-us-israel-what-we-know-intl-hnk
1292260428,20260304,202603,2026,2026.1753,GOV,FIREFIGHTER,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.6927374301676,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260304044500,https://www.cnn.com/2026/03/03/middleeast/iran-us-israel-what-we-know-intl-hnk
1292260429,20260304,202603,2026,2026.1753,GOV,MINIST,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.25531914893617,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260304044500,https://www.ft.lk/news/President-invites-Pope-Leo-XIV-for-official-visit-to-Sri-Lanka/56-789051
1292260430,20260304,202603,2026,2026.1753,GOV,MAYOR,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,1,112,112,11,3,-2.0,10,1,10,-5.90015128593041,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://999ktdy.com/ixp/36/p/misty-roberts-guilty-verdict-deridder-mayor/
1292260431,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,ATTORNEY,,,,,,JUD,,,0,115,115,11,3,-2.0,10,1,10,-3.39168490153173,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304044500,https://www.yahoo.com/news/articles/texas-gop-senate-primary-heading-040443172.html
1292260432,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,LKA,SRI LANKA,LKA,,,,,,,,1,042,042,04,1,1.9,30,1,10,4.25531914893617,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260304044500,https://www.ft.lk/news/President-invites-Pope-Leo-XIV-for-official-visit-to-Sri-Lanka/56-789051
1292260433,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,MED,NEWS OUTLET,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-5.851755526658,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304044500,https://www.iberkshires.com/story/81917/Veterans-for-Peace-Protest-U.S.-Intervention-in-Middle-East.html
1292260434,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,10,1,10,-0.44117647058824,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260304044500,https://www.israelnationalnews.com/news/423337
1292260435,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,MIL,CARRIER,,,,,,MIL,,,1,060,060,06,2,6.0,10,1,10,-4.57142857142857,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260304044500,https://tribune.com.pk/story/2595724/flights-to-evacuate-stranded-travellers-in-middle-east
1292260436,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,MIL,PARAMILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,8,1,8,-4.09617097061442,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Nicaragua,NU,NU,,13,-85,NU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304044500,https://www.ijpr.org/npr-news/2026-03-02/7-key-points-in-u-s-iran-relations-since-1953
1292260437,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,MIL,PARAMILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,2,1,2,-4.09617097061442,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304044500,https://www.ijpr.org/npr-news/2026-03-02/7-key-points-in-u-s-iran-relations-since-1953
1292260438,20260304,202603,2026,2026.1753,GOV,ENVOY,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,017,017,01,1,0.0,10,1,10,6.09756097560975,1,China,CH,CH,,35,105,CH,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/china-marks-lantern-festival-pushes-for-womens-inclusion/
1292260439,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,084,084,08,2,7.0,4,1,4,-4.50346420323325,4,"Mokwa, Nigeria (general), Nigeria",NI,NI00,191127,9.28333,5.05,-2019836,4,"Mokwa, Nigeria (general), Nigeria",NI,NI00,191127,9.28333,5.05,-2019836,4,"Mokwa, Nigeria (general), Nigeria",NI,NI00,191127,9.28333,5.05,-2019836,20260304044500,https://dailytrust.com/mokwa-flood-victims-cannot-wait-another-rainy-season/
1292260440,20260304,202603,2026,2026.1753,GOV,ENVOY,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,161,161,16,4,-4.0,8,1,8,6.09756097560975,1,China,CH,CH,,35,105,CH,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/china-marks-lantern-festival-pushes-for-womens-inclusion/
1292260441,20260304,202603,2026,2026.1753,GOV,ENVOY,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,161,161,16,4,-4.0,2,1,2,6.09756097560975,1,China,CH,CH,,35,105,CH,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,China,CH,CH,,35,105,CH,20260304044500,https://dailytrust.com/china-marks-lantern-festival-pushes-for-womens-inclusion/
1292260442,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,20,2,20,-0.6993006993007,4,"Fujairah, Al Fujayrah, United Arab Emirates",AE,AE04,149629,25.1164,56.3414,-782158,4,"Fujairah, Al Fujayrah, United Arab Emirates",AE,AE04,149629,25.1164,56.3414,-782158,4,"Fujairah, Al Fujayrah, United Arab Emirates",AE,AE04,149629,25.1164,56.3414,-782158,20260304044500,https://www.dissexpress.co.uk/national/government-charters-flight-from-oman-on-wednesday-evening-163511/
1292260443,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.44444444444444,1,Israel,IS,IS,,31.5,34.75,IS,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260304044500,https://economictimes.indiatimes.com/news/international/world-news/us-starts-evacuation-from-oman-as-state-department-authorises-departure-of-non-emergency-personnel/articleshow/129004211.cms
1292260444,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.45772594752187,3,"Waller County, Texas, United States",US,USTX,TX473,30.0008,-96.0008,1384022,3,"Waller County, Texas, United States",US,USTX,,30.0008,-96.0008,1384022,3,"Waller County, Texas, United States",US,USTX,,30.0008,-96.0008,1384022,20260304044500,https://www.kbtx.com/2026/03/04/prairie-view-am-students-march-polls-campus-voting-push/
1292260445,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.10803689064559,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,20260304044500,https://www.seattletimes.com/nation-world/nation-politics/trump-tries-to-quiet-claims-among-supporters-that-israel-dragged-him-into-war/
1292260446,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,013,013,01,1,0.4,6,1,6,-2.10803689064559,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260304044500,https://www.seattletimes.com/nation-world/nation-politics/trump-tries-to-quiet-claims-among-supporters-that-israel-dragged-him-into-war/
1292260447,20260304,202603,2026,2026.1753,GOV,EMBASSY,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.0204081632653,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304044500,https://www.goulburnpost.com.au/story/9189662/explosions-pound-tehran-as-death-toll-climbs/
1292260448,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.6927374301676,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304044500,https://www.cnn.com/2026/03/03/middleeast/iran-us-israel-what-we-know-intl-hnk
1292260449,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,4,1,4,-2.24032586558045,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304044500,https://www.thewrap.com/industry-news/deals-ma/ted-sarandos-white-house-meeting-canceled-paramount-wbd-deal/
1292260450,20260304,202603,2026,2026.1753,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-3.31230283911671,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304044500,https://www.cbs19.tv/article/news/politics/texas-primary-senate-republican-cornyn-paxton-hunt-results/269-9520e674-d7fe-4271-a96d-db293e33f23c
1292260451,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,-2.24032586558045,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304044500,https://www.thewrap.com/industry-news/deals-ma/ted-sarandos-white-house-meeting-canceled-paramount-wbd-deal/
1292260452,20260304,202603,2026,2026.1753,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,HLH,DOCTOR,,,,,,HLH,,,0,051,051,05,1,3.4,6,1,6,-1.57194679564692,4,"Prostor, Arkhangel'skaya Oblast', Russia",RS,RS06,25114,61.4778,38.2678,-2988784,4,"Prostor, Arkhangel'skaya Oblast', Russia",RS,RS06,25114,61.4778,38.2678,-2988784,4,"Prostor, Arkhangel'skaya Oblast', Russia",RS,RS06,25114,61.4778,38.2678,-2988784,20260304044500,https://www.seattletimes.com/nation-world/parents-tried-to-shield-their-children-from-vaccines-instead-they-got-measles/
1292260453,20260304,202603,2026,2026.1753,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,HLH,DOCTOR,,,,,,HLH,,,0,051,051,05,1,3.4,4,1,4,-1.57194679564692,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,20260304044500,https://www.seattletimes.com/nation-world/parents-tried-to-shield-their-children-from-vaccines-instead-they-got-measles/
1292260454,20260304,202603,2026,2026.1753,GOVHRI,HUMAN RIGHTS COMMISSION,,,,,,GOV,HRI,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,3.49650349650349,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304044500,https://sdsucollegian.com/33141/broadcast-archives/students-association-meetings/human-rights-commission-addresses-students-assocation/
1292260455,20260304,202603,2026,2026.1753,GOVHRI,HUMAN RIGHTS COMMISSION,,,,,,GOV,HRI,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,5,1,5,3.49650349650349,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304044500,https://sdsucollegian.com/33141/broadcast-archives/students-association-meetings/human-rights-commission-addresses-students-assocation/
1292260456,20260304,202603,2026,2026.1753,GOVMED,PRESIDENT,,,,,,GOV,MED,,VAT,VATICAN,VAT,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.25531914893617,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260304044500,https://www.ft.lk/news/President-invites-Pope-Leo-XIV-for-official-visit-to-Sri-Lanka/56-789051
1292260457,20260304,202603,2026,2026.1753,GOVMED,PRESIDENT,,,,,,GOV,MED,,VAT,VATICAN,VAT,,,,,,,,1,036,036,03,1,4.0,8,1,8,4.25531914893617,1,Sri Lanka,CE,CE,,7,81,CE,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Sri Lanka,CE,CE,,7,81,CE,20260304044500,https://www.ft.lk/news/President-invites-Pope-Leo-XIV-for-official-visit-to-Sri-Lanka/56-789051
1292260458,20260304,202603,2026,2026.1753,GOVMED,PRESIDENT,,,,,,GOV,MED,,VAT,VATICAN,VAT,,,,,,,,1,080,080,08,2,5.0,1,1,1,4.25531914893617,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260304044500,https://www.ft.lk/news/President-invites-Pope-Leo-XIV-for-official-visit-to-Sri-Lanka/56-789051
1292260459,20260304,202603,2026,2026.1753,GOVMED,PRESIDENT,,,,,,GOV,MED,,VAT,VATICAN,VAT,,,,,,,,1,080,080,08,2,5.0,2,1,2,4.25531914893617,1,Sri Lanka,CE,CE,,7,81,CE,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Sri Lanka,CE,CE,,7,81,CE,20260304044500,https://www.ft.lk/news/President-invites-Pope-Leo-XIV-for-official-visit-to-Sri-Lanka/56-789051
1292260460,20260304,202603,2026,2026.1753,GOVMED,PRESIDENT,,,,,,GOV,MED,,VAT,VATICAN,VAT,,,,,,,,1,080,080,08,2,5.0,2,1,2,4.25531914893617,1,Sri Lanka,CE,CE,,7,81,CE,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260304044500,https://www.ft.lk/news/President-invites-Pope-Leo-XIV-for-official-visit-to-Sri-Lanka/56-789051
1292260461,20260304,202603,2026,2026.1753,GOVMIL,PRESIDENT,,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-9.5435684647303,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304044500,https://www.israelnationalnews.com/news/423339
1292260462,20260304,202603,2026,2026.1753,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,IRN,IRANIAN,IRN,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-1.09090909090909,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,1,Iran,IR,IR,,32,53,IR,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304044500,https://www.cbsnews.com/minnesota/news/nicole-amor-white-bear-lake-soldier-killed-iran-war/
1292260463,20260304,202603,2026,2026.1753,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,MIL,COAST GUARD,,,,,,MIL,,,1,057,057,05,1,8.0,10,1,10,4.90956072351421,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260304044500,https://www.freepressjournal.in/business/hindustan-aeronautics-secures-2901-crore-defence-contract-to-supply-six-maritime-helicopters
1292260464,20260304,202603,2026,2026.1753,GRC,OLYMPUS,GRC,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.5904255319149,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260304044500,https://www.oakdaleleader.com/obituaries/wendy-lee-lewandowski/
1292260465,20260304,202603,2026,2026.1753,GRC,ATHENS,GRC,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.49723756906078,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304044500,https://www.dailymail.co.uk/tvshowbiz/article-15612009/jackie-o-henderson-quits-kiis-fm-contract-astrology.html
1292260466,20260304,202603,2026,2026.1753,GRC,ATHENS,GRC,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.49723756906078,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260304044500,https://www.dailymail.co.uk/tvshowbiz/article-15612009/jackie-o-henderson-quits-kiis-fm-contract-astrology.html
1292260467,20260304,202603,2026,2026.1753,GRC,ATHENS,GRC,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.49723756906078,4,"Clovelly, New South Wales, Australia",AS,AS02,5073,-33.9125,151.25,397958,4,"Clovelly, New South Wales, Australia",AS,AS02,5073,-33.9125,151.25,397958,4,"Clovelly, New South Wales, Australia",AS,AS02,5073,-33.9125,151.25,397958,20260304044500,https://www.dailymail.co.uk/tvshowbiz/article-15612009/jackie-o-henderson-quits-kiis-fm-contract-astrology.html
1292260468,20260304,202603,2026,2026.1753,GRC,GREECE,GRC,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,2.27272727272727,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260304044500,https://www.thedp.com/article/2026/03/penn-specialized-courses-snf-paideia-global-seminars-community-service
1292260469,20260304,202603,2026,2026.1753,GUYEDU,GEORGETOWN,GUY,,,,,EDU,,,HLHEDU,HOSPITAL,,,,,,HLH,EDU,,1,020,020,02,1,3.0,8,1,8,-3.2258064516129,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304044500,https://wtop.com/local/2026/03/local-woman-diagnosed-with-colon-cancer-at-37-on-the-importance-of-paying-attention-to-your-body/
1292260470,20260304,202603,2026,2026.1753,GUYEDU,GEORGETOWN,GUY,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.2258064516129,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304044500,https://wtop.com/local/2026/03/local-woman-diagnosed-with-colon-cancer-at-37-on-the-importance-of-paying-attention-to-your-body/
