GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292259932,20260304,202603,2026,2026.1753,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,6,1,4,-0.49723756906078,0,,,,,,,,4,"Clovelly, New South Wales, Australia",AS,AS02,5073,-33.9125,151.25,397958,4,"Clovelly, New South Wales, Australia",AS,AS02,5073,-33.9125,151.25,397958,20260304044500,https://www.dailymail.co.uk/tvshowbiz/article-15612009/jackie-o-henderson-quits-kiis-fm-contract-astrology.html
1292259933,20260304,202603,2026,2026.1753,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.5904255319149,0,,,,,,,,4,"Oakdale, New South Wales, Australia",AS,AS02,5112,-34.0793,150.513,-1592616,4,"Oakdale, New South Wales, Australia",AS,AS02,5112,-34.0793,150.513,-1592616,20260304044500,https://www.oakdaleleader.com/obituaries/wendy-lee-lewandowski/
1292259934,20260304,202603,2026,2026.1753,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.5904255319149,0,,,,,,,,1,France,FR,FR,,46,2,FR,4,"Oakdale, New South Wales, Australia",AS,AS02,5112,-34.0793,150.513,-1592616,20260304044500,https://www.oakdaleleader.com/obituaries/wendy-lee-lewandowski/
1292259935,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-1.85614849187935,0,,,,,,,,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260304044500,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/03/03/its-too-warm-greenlands-fishermen-are-under-threat-from-climate-change
1292259936,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,-2.47933884297521,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260304044500,https://www.postregister.com/news/local/chamber-of-commerce-ceo-issues-warning-about-economy-and-leadership-vacuum/article_98e62949-7ff9-4fbe-89f6-c5f152089bc2.html
1292259937,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,046,046,04,1,7.0,1,1,1,2.56,0,,,,,,,,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,4,"Akropong, Ghana (general), Ghana",GH,GH00,190721,5.78256,-2.08763,-2069012,20260304044500,https://thebftonline.com/2026/03/04/amenfiman-rural-bank-directors-secure-shareholders-approval-to-increase-capital/
1292259938,20260304,202603,2026,2026.1753,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,0.52539404553415,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260304044500,https://www.moneycontrol.com/technology/android-users-can-now-send-live-bag-location-to-air-india-via-google-find-hub-article-13850089.html
1292259939,20260304,202603,2026,2026.1753,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,1,1,1,8.15602836879433,0,,,,,,,,4,"Fort Mcmurray, Alberta, Canada",CA,CA01,154724,56.7333,-111.383,-564818,4,"Fort Mcmurray, Alberta, Canada",CA,CA01,154724,56.7333,-111.383,-564818,20260304044500,https://ckua.com/event/cara-lianne-mcleod-3/
1292259940,20260304,202603,2026,2026.1753,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,4,1,4,8.15602836879433,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Fort Mcmurray, Alberta, Canada",CA,CA01,154724,56.7333,-111.383,-564818,20260304044500,https://ckua.com/event/cara-lianne-mcleod-3/
1292259941,20260304,202603,2026,2026.1753,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,8.15602836879433,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260304044500,https://ckua.com/event/cara-lianne-mcleod-3/
1292259942,20260304,202603,2026,2026.1753,,,,,,,,,,,CAN,OTTAWA,CAN,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-5.14018691588785,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260304044500,https://www.cbc.ca/news/canada/ottawa/jury-trial-buth-o-connor-couple-accused-second-degree-murder-infant-9.7113358
1292259943,20260304,202603,2026,2026.1753,,,,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,042,042,04,1,1.9,5,1,5,2.52038547071905,0,,,,,,,,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,20260304044500,http://english.anhuinews.com/newscenter/headline/202603/t20260304_9130501.html
1292259944,20260304,202603,2026,2026.1753,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,10,1,10,2.7736131934033,0,,,,,,,,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,20260304044500,http://www.china.org.cn/2026-03/04/content_118359716.shtml
1292259945,20260304,202603,2026,2026.1753,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,10,1,10,2.52038547071905,0,,,,,,,,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,4,"Guo Chen, Gansu, China",CH,CH15,13023,33.8727,105.057,10649973,20260304044500,http://english.anhuinews.com/newscenter/headline/202603/t20260304_9130501.html
1292259946,20260304,202603,2026,2026.1753,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,3,1,3,-6.03448275862069,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/el-rufai-dss-arrests-security-agents-over-alleged-bribery/
1292259947,20260304,202603,2026,2026.1753,,,,,,,,,,,COP,BORDER PATROL,,,,,,COP,,,0,112,112,11,3,-2.0,2,1,2,-4.89094514210179,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260304044500,https://www.wdsu.com/article/ice-new-orleans-illegally-member-ms-13/70579687
1292259948,20260304,202603,2026,2026.1753,,,,,,,,,,,COP,BORDER PATROL,,,,,,COP,,,0,112,112,11,3,-2.0,2,1,2,-4.89094514210179,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260304044500,https://www.wdsu.com/article/ice-new-orleans-illegally-member-ms-13/70579687
1292259949,20260304,202603,2026,2026.1753,,,,,,,,,,,COP,BORDER PATROL,,,,,,COP,,,0,112,112,11,3,-2.0,6,1,6,-4.89094514210179,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260304044500,https://www.wdsu.com/article/ice-new-orleans-illegally-member-ms-13/70579687
1292259950,20260304,202603,2026,2026.1753,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-6.03448275862069,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/el-rufai-dss-arrests-security-agents-over-alleged-bribery/
1292259951,20260304,202603,2026,2026.1753,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,190,190,19,4,-10.0,4,1,2,-5.68592057761733,0,,,,,,,,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,20260304044500,https://www.kare11.com/article/news/state/former-duluth-officer-sues-city-for-allegedly-retaliating-after-he-blew-whistle-on-misconduct/89-eef4de9a-48b5-45ec-8bd1-87e421e1780e
1292259952,20260304,202603,2026,2026.1753,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,4,1,4,-2.33463035019456,0,,,,,,,,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260304044500,https://dailytrust.com/inside-20-year-old-health-centre-in-fct-village/
1292259953,20260304,202603,2026,2026.1753,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,4.37158469945356,0,,,,,,,,4,"Khargone, Madhya Pradesh, India",IN,IN35,70170,21.8167,75.6,-2100633,4,"Khargone, Madhya Pradesh, India",IN,IN35,70170,21.8167,75.6,-2100633,20260304044500,https://www.freepressjournal.in/indore/indore-news-khargones-kathora-village-gears-up-for-centuries-old-gada-khichai-ritual
1292259954,20260304,202603,2026,2026.1753,,,,,,,,,,,CVL,LANDHOLDER,,,,,,CVL,,,1,112,112,11,3,-2.0,10,1,10,-3.54545454545454,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://www.dailyadvertiser.com.au/story/9188486/nsw-landholders-challenge-pink-map-regulations-that-are-floored/
1292259955,20260304,202603,2026,2026.1753,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,114,114,11,3,-2.0,10,1,10,0,0,,,,,,,,3,"Jefferson County, Texas, United States",US,USTX,,29.8836,-94.1502,1383908,3,"Jefferson County, Texas, United States",US,USTX,,29.8836,-94.1502,1383908,20260304044500,https://www.12newsnow.com/article/news/politics/elections/turner-defeats-alfred-for-jefferson-county-precinct-4-commissioner/502-99c65d58-ce20-4521-b807-6c882a39c8c0
1292259956,20260304,202603,2026,2026.1753,,,,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-1.85614849187935,0,,,,,,,,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,4,"Nuuk, Vestgrød, Greenland",GL,GL03,25042,64.1833,-51.75,-2084615,20260304044500,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/03/03/its-too-warm-greenlands-fishermen-are-under-threat-from-climate-change
1292259957,20260304,202603,2026,2026.1753,,,,,,,,,,,ECU,QUITO,ECU,,,,,,,,1,044,044,04,1,2.5,7,1,7,-5.03432494279176,0,,,,,,,,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260304044500,https://www.yahoo.com/news/articles/us-ecuador-forces-launch-operation-040742239.html
1292259958,20260304,202603,2026,2026.1753,,,,,,,,,,,ECU,QUITO,ECU,,,,,,,,1,046,046,04,1,7.0,6,1,6,-5.03432494279176,0,,,,,,,,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260304044500,https://www.yahoo.com/news/articles/us-ecuador-forces-launch-operation-040742239.html
1292259959,20260304,202603,2026,2026.1753,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,064,064,06,2,7.0,10,1,10,3.77358490566038,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260304044500,https://www.itnewsonline.com/PRNewswire/Huawei-Hosts-the-4th-Digital-Economy-Development-Forum/1115291
1292259960,20260304,202603,2026,2026.1753,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,7,1,7,4.02802101576182,0,,,,,,,,3,"Township Cemetery, Minnesota, United States",US,USMN,,48.2605,-96.5651,1815196,3,"Township Cemetery, Minnesota, United States",US,USMN,,48.2605,-96.5651,1815196,20260304044500,https://www.brainerddispatch.com/obituaries/obits/raymond-l-frisch-tclguphbqdqijzqedfx4
1292259961,20260304,202603,2026,2026.1753,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,1,1,1,4.02802101576182,0,,,,,,,,3,"Bethlehem Lutheran Church, Minnesota, United States",US,USMN,,43.683,-95.1689,2048785,3,"Bethlehem Lutheran Church, Minnesota, United States",US,USMN,,43.683,-95.1689,2048785,20260304044500,https://www.brainerddispatch.com/obituaries/obits/raymond-l-frisch-tclguphbqdqijzqedfx4
1292259962,20260304,202603,2026,2026.1753,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,2,1,2,4.02802101576182,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260304044500,https://www.brainerddispatch.com/obituaries/obits/raymond-l-frisch-tclguphbqdqijzqedfx4
1292259963,20260304,202603,2026,2026.1753,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,060,060,06,2,6.0,5,1,5,-0.87527352297593,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260304044500,https://www.thewrap.com/culture-lifestyle/culture/andy-dick-defends-cameraman-overdose-footage/
1292259964,20260304,202603,2026,2026.1753,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.19161676646707,0,,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,20260304044500,https://www.theepochtimes.com/bright/rick-steves-europe-hill-town-hopping-in-andalucia-5993898
1292259965,20260304,202603,2026,2026.1753,,,,,,,,,,,GHA,ACCRA,GHA,,,,,,,,0,043,043,04,1,2.8,6,1,6,5.85106382978723,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,20260304044500,https://www.newsghana.com.gh/forgiveness-is-freedom-joe-ghartey-rallies-npp-in-central-region-to-close-ranks-ahead-of-2028/
1292259966,20260304,202603,2026,2026.1753,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,043,043,04,1,2.8,6,1,4,5.85106382978723,0,,,,,,,,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,20260304044500,https://www.newsghana.com.gh/forgiveness-is-freedom-joe-ghartey-rallies-npp-in-central-region-to-close-ranks-ahead-of-2028/
1292259967,20260304,202603,2026,2026.1753,,,,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-2.24032586558045,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304044500,https://www.thewrap.com/industry-news/deals-ma/ted-sarandos-white-house-meeting-canceled-paramount-wbd-deal/
1292259968,20260304,202603,2026,2026.1753,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,2.85714285714286,0,,,,,,,,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,3,"Palm Beach, Texas, United States",US,USTX,,29.2011,-94.9433,1381102,20260304044500,https://www.dailymail.co.uk/lifestyle/article-15592475/palm-beach-socialites-suebelle-robbins-nicola-coco-verses-skye-hankey-rules.html
1292259969,20260304,202603,2026,2026.1753,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,2.41379310344828,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Saudi Arabia,SA,SA,,25,45,SA,20260304044500,https://cedarnews.net/newstasks/u-s-travel-advisory-saudi-arabia-updated-as-non-emergency-staff-authorized-to-leave/906615/
1292259970,20260304,202603,2026,2026.1753,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,043,043,04,1,2.8,12,3,12,-3.28251275003955,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304044500,https://www.rawstory.com/texas-gop-2675550716/
1292259971,20260304,202603,2026,2026.1753,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,0.28571428571429,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260304044500,https://indianexpress.com/article/cities/bangalore/siddaramaiah-hits-spying-mlas-tussle-shivakumar-10564190/
1292259972,20260304,202603,2026,2026.1753,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-3.0729833546735,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260304044500,https://www.aol.co.uk/articles/trump-hits-starmer-over-iran-175929023.html
1292259973,20260304,202603,2026,2026.1753,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,173,173,17,4,-5.0,3,1,3,-6.03448275862069,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260304044500,https://dailytrust.com/el-rufai-dss-arrests-security-agents-over-alleged-bribery/
1292259974,20260304,202603,2026,2026.1753,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,173,173,17,4,-5.0,8,1,8,-6.03448275862069,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260304044500,https://dailytrust.com/el-rufai-dss-arrests-security-agents-over-alleged-bribery/
1292259975,20260304,202603,2026,2026.1753,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-1.5,0,,,,,,,,3,"Miami Valley Hospital, Ohio, United States",US,USOH,,39.7449,-84.187,1962950,3,"Miami Valley Hospital, Ohio, United States",US,USOH,,39.7449,-84.187,1962950,20260304044500,https://local12.com/news/local/she-was-fabulous-5-children-mother-killed-clinton-county-house-fire-clarksville-fires-flames-burn-burns-home-houses-damages-funeral-cost-donate-donations-gofundme-kids-youth-condition-hospitalized
1292259976,20260304,202603,2026,2026.1753,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,043,043,04,1,2.8,3,1,3,-8.85028949545078,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260304044500,https://www.timesfreepress.com/news/2026/mar/03/brothers-found-guilty-after-2023-chattanooga/
1292259977,20260304,202603,2026,2026.1753,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,050,050,05,1,3.5,5,1,5,-2.36794171220401,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304044500,https://www.moneycontrol.com/news/business/personal-finance/medical-bills-piling-up-here-s-how-to-manage-them-without-wrecking-your-credit-score-13849570.html
1292259978,20260304,202603,2026,2026.1753,,,,,,,,,,,HND,HONDURAS,HND,,,,,,,,0,1243,124,12,3,-4.0,4,1,2,-4.89094514210179,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260304044500,https://www.wdsu.com/article/ice-new-orleans-illegally-member-ms-13/70579687
1292259979,20260304,202603,2026,2026.1753,,,,,,,,,,,IGOUNODEV,UNDP,,UNO,,,,IGO,DEV,,1,042,042,04,1,1.9,8,1,8,-0.45696877380046,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Tuvalu,TV,TV,,-8,178,TV,20260304044500,https://pacific.scoop.co.nz/2026/03/resilient-by-design-pacific-solutions-for-an-integrated-climate-future/
1292259980,20260304,202603,2026,2026.1753,,,,,,,,,,,IGOUNODEV,UNDP,,UNO,,,,IGO,DEV,,1,042,042,04,1,1.9,2,1,2,-0.45696877380046,0,,,,,,,,1,Tuvalu,TV,TV,,-8,178,TV,1,Tuvalu,TV,TV,,-8,178,TV,20260304044500,https://pacific.scoop.co.nz/2026/03/resilient-by-design-pacific-solutions-for-an-integrated-climate-future/
1292259981,20260304,202603,2026,2026.1753,,,,,,,,,,,IND,MADHYA PRADESH,IND,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.37158469945356,0,,,,,,,,4,"Khargone, Madhya Pradesh, India",IN,IN35,70170,21.8167,75.6,-2100633,4,"Khargone, Madhya Pradesh, India",IN,IN35,70170,21.8167,75.6,-2100633,20260304044500,https://www.freepressjournal.in/indore/indore-news-khargones-kathora-village-gears-up-for-centuries-old-gada-khichai-ritual
1292259982,20260304,202603,2026,2026.1753,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.10121457489878,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260304044500,https://www.freepressjournal.in/mumbai/maharashtra-dy-cm-eknath-shinde-wins-hearts-leads-effort-to-bring-160-state-residents-home-from-dubai-amid-middle-east-crisis
1292259983,20260304,202603,2026,2026.1753,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.10121457489878,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304044500,https://www.freepressjournal.in/mumbai/maharashtra-dy-cm-eknath-shinde-wins-hearts-leads-effort-to-bring-160-state-residents-home-from-dubai-amid-middle-east-crisis
1292259984,20260304,202603,2026,2026.1753,,,,,,,,,,,IND,BANGALORE,IND,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.28571428571429,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260304044500,https://indianexpress.com/article/cities/bangalore/siddaramaiah-hits-spying-mlas-tussle-shivakumar-10564190/
1292259985,20260304,202603,2026,2026.1753,,,,,,,,,,,IND,KARNATAKA,IND,,,,,,,,0,130,130,13,3,-4.4,6,1,6,0.34602076124568,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260304044500,https://www.freepressjournal.in/india/bengaluru-weather-update-for-march-4-2
1292259986,20260304,202603,2026,2026.1753,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,025,025,02,1,-0.3,4,1,2,-1.63934426229509,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304044500,https://www.digitaljournal.com/world/iran-will-not-automatically-fall-after-khameneis-death-shahs-widow-tells-afp/article
1292259987,20260304,202603,2026,2026.1753,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-3.39869281045752,0,,,,,,,,4,"Kashmir, Hormozgan, Iran",IR,IR11,40979,25.6958,58.8789,-3761682,4,"Kashmir, Hormozgan, Iran",IR,IR11,40979,25.6958,58.8789,-3761682,20260304044500,https://www.ibtimes.co.in/schools-universities-shut-2g-restrictions-continue-kashmir-amid-protests-over-ayatollah-ali-898834
1292259988,20260304,202603,2026,2026.1753,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.46585117227319,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Russia,RS,RS,,60,100,RS,20260304044500,https://dailytrust.com/trump-says-too-late-for-talks-as-us-israeli-strikes-pummel-tehran/
1292259989,20260304,202603,2026,2026.1753,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.55941499085923,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260304044500,https://tribune.com.pk/story/2595717/israel-creates-buffer-zone-in-lebanon
1292259990,20260304,202603,2026,2026.1753,,,,,,,,,,,ISRMIL,HAIFA,ISR,,,,,MIL,,,0,130,130,13,3,-4.4,10,1,10,-4.4478527607362,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260304044500,https://carrollspaper.com/news/national/lebanon-reports-broad-israeli-strikes-hitting-hotel-residential-building/article_a8cfc3b0-df22-5d0e-abde-1c80da4aac4f.html
