GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292286953,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.61728395061729,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260304081500,https://www.ibtimes.com.au/texas-senate-primary-2026-cornyn-paxton-head-runoff-talarico-wins-democratic-nod-high-stakes-1862594
1292286954,20260304,202603,2026,2026.1753,GOV,FOREIGN MINIST,,,,,,GOV,,,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,-2.10430009149131,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286955,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,USALEG,THE US,USA,,,,,LEG,,,1,043,043,04,1,2.8,8,1,8,-4.56942003514939,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304081500,https://www.euronews.com/2026/03/04/us-israeli-strikes-hit-beirut-and-tehran-as-trump-set-to-defend-iran-war-in-congress
1292286956,20260304,202603,2026,2026.1753,GOVAGR,MINIST OF AGRICULTURE,,,,,,GOV,AGR,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-2.01612903225807,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260304081500,https://kaieteurnewsonline.com/2026/03/04/blacklisted-contractors/
1292286957,20260304,202603,2026,2026.1753,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.34013605442177,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260304081500,https://www.premiumtimesng.com/news/top-news/861252-nigerian-govt-targets-10-million-out-of-school-children-through-hope-edu-reform.html
1292286958,20260304,202603,2026,2026.1753,GOVEDU,HIGHER EDUCATION MINIST,,,,,,GOV,EDU,,MYS,MALAYSIAN,MYS,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.79187817258884,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260304081500,https://www.thestar.com.my/news/nation/2026/03/04/malaysians-strongly-advised-to-defer-non-essential-travel-to-7-middle-east-countries
1292286959,20260304,202603,2026,2026.1753,GOVEDU,HIGHER EDUCATION MINIST,,,,,,GOV,EDU,,MYS,MALAYSIAN,MYS,,,,,,,,0,090,090,09,2,-2.0,2,1,2,2.79187817258884,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260304081500,https://www.thestar.com.my/news/nation/2026/03/04/malaysians-strongly-advised-to-defer-non-essential-travel-to-7-middle-east-countries
1292286960,20260304,202603,2026,2026.1753,GOVEDU,HIGHER EDUCATION MINIST,,,,,,GOV,EDU,,MYSEDU,MALAYSIAN,MYS,,,,,EDU,,,0,030,030,03,1,4.0,3,1,3,2.79187817258884,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260304081500,https://www.thestar.com.my/news/nation/2026/03/04/malaysians-strongly-advised-to-defer-non-essential-travel-to-7-middle-east-countries
1292286961,20260304,202603,2026,2026.1753,GOVEDU,HIGHER EDUCATION MINIST,,,,,,GOV,EDU,,MYSEDU,MALAYSIAN,MYS,,,,,EDU,,,0,090,090,09,2,-2.0,3,1,3,2.79187817258884,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260304081500,https://www.thestar.com.my/news/nation/2026/03/04/malaysians-strongly-advised-to-defer-non-essential-travel-to-7-middle-east-countries
1292286962,20260304,202603,2026,2026.1753,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.34013605442177,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260304081500,https://www.premiumtimesng.com/news/top-news/861252-nigerian-govt-targets-10-million-out-of-school-children-through-hope-edu-reform.html
1292286963,20260304,202603,2026,2026.1753,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.34013605442177,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260304081500,https://www.premiumtimesng.com/news/top-news/861252-nigerian-govt-targets-10-million-out-of-school-children-through-hope-edu-reform.html
1292286964,20260304,202603,2026,2026.1753,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-7.69230769230769,4,"Palghar, Maharashtra, India",IN,IN16,17783,19.6833,72.75,-2106854,4,"Palghar, Maharashtra, India",IN,IN16,17783,19.6833,72.75,-2106854,4,"Palghar, Maharashtra, India",IN,IN16,17783,19.6833,72.75,-2106854,20260304081500,https://www.freepressjournal.in/mumbai/palghar-28-year-old-driver-burnt-to-death-cleaner-injured-as-fire-erupts-in-tempo-on-mumbai-ahmedabad-highway
1292286965,20260304,202603,2026,2026.1753,GOVMED,STATE MEDIA,,,,,,GOV,MED,,IRNMOS,IRAN,IRN,,,MOS,,,,,1,043,043,04,1,2.8,3,1,3,1.06382978723405,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304081500,https://www.crookwellgazette.com.au/story/9190443/three-day-farewell-for-slain-iranian-leader-khamenei/
1292286966,20260304,202603,2026,2026.1753,GOVMIL,DIRECTOR GENERAL,,,,,,GOV,MIL,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,4.83870967741935,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260304081500,https://www.bssnews.net/news-flash/365777
1292286967,20260304,202603,2026,2026.1753,GOVMIL,DIRECTOR GENERAL,,,,,,GOV,MIL,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,8,1,8,4.83870967741935,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260304081500,https://www.bssnews.net/news-flash/365777
1292286968,20260304,202603,2026,2026.1753,GOVMIL,DIRECTOR GENERAL,,,,,,GOV,MIL,,GOV,PRIME MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,4.83870967741935,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260304081500,https://www.bssnews.net/news-flash/365777
1292286969,20260304,202603,2026,2026.1753,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.10430009149131,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286970,20260304,202603,2026,2026.1753,GOVMIL,DIRECTOR GENERAL,,,,,,GOV,MIL,,GOVGOV,PRIME MINISTER,,,,,,GOV,GOV,,1,017,017,01,1,0.0,10,1,10,4.83870967741935,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260304081500,https://www.bssnews.net/news-flash/365777
1292286971,20260304,202603,2026,2026.1753,GOVMIL,DIRECTOR GENERAL,,,,,,GOV,MIL,,GOVGOV,PRIME MINISTER,,,,,,GOV,GOV,,1,020,020,02,1,3.0,6,1,6,4.83870967741935,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260304081500,https://www.bssnews.net/news-flash/365777
1292286972,20260304,202603,2026,2026.1753,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.14285714285714,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260304081500,https://punchng.com/any-iran-regime-leader-could-be-targeted-for-assassination-israel-says/
1292286973,20260304,202603,2026,2026.1753,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.10430009149131,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286974,20260304,202603,2026,2026.1753,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.10430009149131,4,"Chancay, Ucayali, Peru",PE,PE25,18585,-8.35,-74.5,-341518,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286975,20260304,202603,2026,2026.1753,GRC,DORIS,GRC,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.8860103626943,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304081500,https://www.wmdt.com/2026/03/doris-gilmore-retires-after-almost-60-years-at-acts-manor-house/
1292286976,20260304,202603,2026,2026.1753,GRC,DORIS,GRC,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,3.8860103626943,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304081500,https://www.wmdt.com/2026/03/doris-gilmore-retires-after-almost-60-years-at-acts-manor-house/
1292286977,20260304,202603,2026,2026.1753,GRCEDU,GREECE,GRC,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.45924225028702,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260304081500,https://www.ndsmcobserver.com/article/2026/03/intellectual-diversity-is-our-greatest-asset
1292286978,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286979,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,ATG,ANTIGUA,ATG,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286980,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,ATG,ANTIGUA,ATG,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286981,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286982,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286983,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,DMA,DOMINICA,DMA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286984,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,DMA,DOMINICA,DMA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Dominica,DO,DO,,15.5,-61.333333,DO,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286985,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,GRD,GRENADINES,GRD,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286986,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,GRD,GRENADINES,GRD,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Dominica,DO,DO,,15.5,-61.333333,DO,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286987,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,KNA,SAINT KITTS AND NEVIS,KNA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286988,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,KNA,SAINT KITTS AND NEVIS,KNA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286989,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286990,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286991,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,VCT,SAINT VINCENT,VCT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286992,20260304,202603,2026,2026.1753,GTM,GUATEMALA,GTM,,,,,,,,VCT,SAINT VINCENT,VCT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10430009149131,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Saint Vincent And The Grenadines,VC,VC,,13.083333,-61.2,VC,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260304081500,https://www.counterpunch.org/2026/03/04/latin-america-and-caribbean-solidarity-in-the-trump-era/
1292286993,20260304,202603,2026,2026.1753,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.37362637362637,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260304081500,https://kaieteurnewsonline.com/2026/03/04/bbc-world-questions-set-to-ignite-debate-on-guyanas-oil-windfall-and-future/
1292286994,20260304,202603,2026,2026.1753,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,14,1,10,-1.37362637362637,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260304081500,https://kaieteurnewsonline.com/2026/03/04/bbc-world-questions-set-to-ignite-debate-on-guyanas-oil-windfall-and-future/
1292286995,20260304,202603,2026,2026.1753,GUY,GUYANA,GUY,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,0311,031,03,1,5.2,10,1,10,2.59579728059332,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260304081500,https://kaieteurnewsonline.com/2026/03/04/20-years-later-has-the-caricom-single-market-really-grown/
1292286996,20260304,202603,2026,2026.1753,GUY,GUYANA,GUY,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-2.01612903225807,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260304081500,https://kaieteurnewsonline.com/2026/03/04/blacklisted-contractors/
1292286997,20260304,202603,2026,2026.1753,GUYGOV,IRFAAN ALI,GUY,,,,,GOV,,,,,,,,,,,,,0,018,018,01,1,3.4,5,1,5,-2.18631178707225,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,0,,,,,,,,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260304081500,https://kaieteurnewsonline.com/2026/03/04/siblings-drown-while-playing-phagwah/
1292286998,20260304,202603,2026,2026.1753,GUYGOV,GUYANA,GUY,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-2.01612903225807,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260304081500,https://kaieteurnewsonline.com/2026/03/04/blacklisted-contractors/
1292286999,20260304,202603,2026,2026.1753,GUYGOV,IRFAAN ALI,GUY,,,,,GOV,,,GUYGOV,IRFAAN ALI,GUY,,,,,GOV,,,0,018,018,01,1,3.4,5,1,5,-2.18631178707225,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260304081500,https://kaieteurnewsonline.com/2026/03/04/siblings-drown-while-playing-phagwah/
1292287000,20260304,202603,2026,2026.1753,GUYGOV,IRFAAN ALI,GUY,,,,,GOV,,,GUYGOV,IRFAAN ALI,GUY,,,,,GOV,,,0,032,032,03,1,4.5,5,1,5,-2.18631178707225,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,4,"Demerara, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.1667,-919880,20260304081500,https://kaieteurnewsonline.com/2026/03/04/siblings-drown-while-playing-phagwah/
1292287001,20260304,202603,2026,2026.1753,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.4863813229572,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304081500,https://www.explosion.com/166842/from-visas-to-vegemite-your-complete-guide-to-preparing-for-australia/
1292287002,20260304,202603,2026,2026.1753,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-6.07638888888889,4,"Mymensingh, Bangladesh (general), Bangladesh",BG,BG00,5787,24.75,90.4,-2737867,0,,,,,,,,4,"Mymensingh, Bangladesh (general), Bangladesh",BG,BG00,5787,24.75,90.4,-2737867,20260304081500,https://www.dhakatribune.com/opinion/op-ed/404655/%E2%80%98i-am-always-tired-but-i-cannot-stop%E2%80%99
1292287003,20260304,202603,2026,2026.1753,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-6.12629594721963,3,"Morris Park, New York, United States",US,USNY,NY081,40.6904,-73.816,957694,0,,,,,,,,3,"Morris Park, New York, United States",US,USNY,,40.6904,-73.816,957694,20260304081500,https://www.manilatimes.net/2026/03/04/tmt-newswire/plentisoft/bronx-personal-injury-law-firm-stillman-stillman-now-serving-morris-park-residents-with-full-service-legal-representation/2292844
1292287004,20260304,202603,2026,2026.1753,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.12033694344163,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304081500,https://www.dailyadvertiser.com.au/story/9188885/rebecca-west-died-following-hlh-diagnosis-in-sydney-hospital/
