GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295489762,20260322,202603,2026,2026.2247,ITA,ITALIAN,ITA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.63380281690141,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260322031500,https://maritime-executive.com/editorials/op-ed-arctic-metagaz-explosion-shows-that-lng-carriers-have-risks
1295489763,20260322,202603,2026,2026.2247,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,2,10,-2.81696349850114,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260322031500,https://ianslive.in/trump-warns-iran-to-reopen-strait-of-hormuz-within-48-hours-or-face-strikes-on-power-plants--20260322071457
1295489764,20260322,202603,2026,2026.2247,JPN,TOKYO,JPN,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,017,017,01,1,0.0,10,1,10,-3.44370860927152,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260322031500,https://www.bostonglobe.com/2026/03/21/nation/trump-japan-pearl-harbor-joke-reactions/
1295489765,20260322,202603,2026,2026.2247,JPN,JAPAN,JPN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.6943231441048,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489766,20260322,202603,2026,2026.2247,JPN,JAPAN,JPN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.6943231441048,1,Japan,JA,JA,,36,138,JA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489767,20260322,202603,2026,2026.2247,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.44370860927152,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://www.bostonglobe.com/2026/03/21/nation/trump-japan-pearl-harbor-joke-reactions/
1295489768,20260322,202603,2026,2026.2247,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.73126142595978,1,Japan,JA,JA,,36,138,JA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Japan,JA,JA,,36,138,JA,20260322031500,https://www.digitaljournal.com/business/us-china-board-of-trade-may-help-ties-but-experts-flag-market-worries/article
1295489769,20260322,202603,2026,2026.2247,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.73126142595978,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Chad,CD,CD,,15,19,CD,20260322031500,https://www.digitaljournal.com/business/us-china-board-of-trade-may-help-ties-but-experts-flag-market-worries/article
1295489770,20260322,202603,2026,2026.2247,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.92749244712991,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260322031500,https://www.nme.com/news/music/chance-the-rapper-wins-legal-battle-against-former-manager-over-contract-dispute-3935881
1295489771,20260322,202603,2026,2026.2247,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-2.27272727272728,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260322031500,https://www.tribuneindia.com/news/chandigarh/high-court-orders-de-freezing-of-chandigarh-builders-account-after-it-agrees-to-refund-homebuyers/
1295489772,20260322,202603,2026,2026.2247,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,0353,035,03,1,7.0,10,1,10,-2.27272727272728,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260322031500,https://www.tribuneindia.com/news/chandigarh/high-court-orders-de-freezing-of-chandigarh-builders-account-after-it-agrees-to-refund-homebuyers/
1295489773,20260322,202603,2026,2026.2247,JUD,HIGH COURT,,,,,,JUD,,,BUS,BANK,,,,,,BUS,,,1,160,160,16,4,-4.0,4,1,4,-2.27272727272728,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260322031500,https://www.tribuneindia.com/news/chandigarh/high-court-orders-de-freezing-of-chandigarh-builders-account-after-it-agrees-to-refund-homebuyers/
1295489774,20260322,202603,2026,2026.2247,KOR,SOUTH KOREA,KOR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,6,2,6,-2.81696349850115,1,South Korea,KS,KS,,37,127.5,KS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260322031500,https://ianslive.in/trump-warns-iran-to-reopen-strait-of-hormuz-within-48-hours-or-face-strikes-on-power-plants--20260322071457
1295489775,20260322,202603,2026,2026.2247,KOR,SOUTH KOREA,KOR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,2,2,2,-2.81696349850115,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,Australia,AS,AS,,-25,135,AS,20260322031500,https://ianslive.in/trump-warns-iran-to-reopen-strait-of-hormuz-within-48-hours-or-face-strikes-on-power-plants--20260322071457
1295489776,20260322,202603,2026,2026.2247,KOR,SOUTH KOREA,KOR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,2,2,2,-2.81696349850115,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260322031500,https://ianslive.in/trump-warns-iran-to-reopen-strait-of-hormuz-within-48-hours-or-face-strikes-on-power-plants--20260322071457
1295489777,20260322,202603,2026,2026.2247,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-8.46560846560846,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://kdhnews.com/news/local/week-in-review-fire-destroys-businesses-in-downtown-gatesville-open-records-request-sheds-light-on/article_fca1f7f1-e5f6-48f6-8448-7b58478097df.html
1295489778,20260322,202603,2026,2026.2247,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,2.78637770897833,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260322031500,https://www.muswellbrookchronicle.com.au/story/9204368/sobering-lesson-for-liberals-from-one-nation-surge/
1295489779,20260322,202603,2026,2026.2247,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,080,080,08,2,5.0,7,1,7,2.78637770897833,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260322031500,https://www.muswellbrookchronicle.com.au/story/9204368/sobering-lesson-for-liberals-from-one-nation-surge/
1295489780,20260322,202603,2026,2026.2247,LEG,SENATOR,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.78637770897833,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260322031500,https://www.muswellbrookchronicle.com.au/story/9204368/sobering-lesson-for-liberals-from-one-nation-surge/
1295489781,20260322,202603,2026,2026.2247,LEG,PARLIAMENT,,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,080,080,08,2,5.0,3,1,3,2.78637770897833,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260322031500,https://www.muswellbrookchronicle.com.au/story/9204368/sobering-lesson-for-liberals-from-one-nation-surge/
1295489782,20260322,202603,2026,2026.2247,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,011,011,01,1,-0.1,10,1,10,-8.3941605839416,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260322031500,https://www.tribuneindia.com/news/india/cong-questions-govt-silence-on-iran-conflict/
1295489783,20260322,202603,2026,2026.2247,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-8.3941605839416,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260322031500,https://www.tribuneindia.com/news/india/cong-questions-govt-silence-on-iran-conflict/
1295489784,20260322,202603,2026,2026.2247,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-5.05969300739057,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260322031500,https://island.lk/no-winners-in-war-lessons-the-world-refuses-to-learn-from-earlier-conflicts/
1295489785,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,20,1,10,-4.67289719626165,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260322031500,https://www.thisdaylive.com/2026/03/22/a-case-for-whistleblowers-protection-law/
1295489786,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.27272727272727,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,0,,,,,,,,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,20260322031500,https://localnews8.com/news/2026/03/21/volunteers-off-duty-crews-step-up-to-cover-overlapping-blackfoot-emergencies/
1295489787,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,0841,084,08,2,7.0,10,1,10,-4.67289719626165,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260322031500,https://www.thisdaylive.com/2026/03/22/a-case-for-whistleblowers-protection-law/
1295489788,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.11744966442953,4,"Roger Stone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295489789,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.11744966442953,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295489790,20260322,202603,2026,2026.2247,MED,SPOKESMAN,,,,,,MED,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-5.96590909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://theeagleonline.com.ng/ozoro-police-arrest-11-more-over-sexual-harassment/
1295489791,20260322,202603,2026,2026.2247,MED,WRITER,,,,,,MED,,,ELI,ACTOR,,,,,,ELI,,,1,010,010,01,1,0.0,5,1,5,1.7094017094017,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260322031500,https://ianslive.in/adivi-sesh-reveals-how-he-keeps-the-actor-and-writer-in-him-in-sync--20260322082425
1295489792,20260322,202603,2026,2026.2247,MED,SPOKESMAN,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-6.31925726265349,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489793,20260322,202603,2026,2026.2247,MED,SPOKESMAN,,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,12,2,12,-6.31925726265349,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.newkerala.com/news/a/over-80000-civilian-places-attacked-us-israel-since-343.htm
1295489794,20260322,202603,2026,2026.2247,MED,TELEVISION,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,035,035,03,1,7.0,10,1,10,-5.70236439499305,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260322031500,https://www.thisdaylive.com/2026/03/22/2027-general-election-rising-cases-of-violence/
1295489795,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.11744966442953,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295489796,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.11744966442953,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295489797,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,VNM,VIETNAM,VNM,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.11744966442953,4,"Roger Stone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295489798,20260322,202603,2026,2026.2247,MED,MEDIA,,,,,,MED,,,VNM,VIETNAM,VNM,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.11744966442953,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260322031500,https://www.thejakartapost.com/world/2026/03/22/robert-mueller-special-counsel-who-probed-but-did-not-charge-trump-dies-at-81.html
1295489799,20260322,202603,2026,2026.2247,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.97727272727273,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260322031500,https://www.wgcu.org/human-interest/2026-03-21/cuba-reports-second-nationwide-power-grid-outage-in-a-week
1295489800,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489801,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489802,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489803,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489804,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,8,1,8,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489805,20260322,202603,2026,2026.2247,MEX,MEXICO,MEX,,,,,,,,USA,THE US,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489806,20260322,202603,2026,2026.2247,MEX,MEXICAN,MEX,,,,,,,,USA,THE US,USA,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489807,20260322,202603,2026,2026.2247,MEX,MEXICO,MEX,,,,,,,,USAEDU,IOWA,USA,,,,,EDU,,,0,190,190,19,4,-10.0,6,1,4,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489808,20260322,202603,2026,2026.2247,MEX,MEXICO,MEX,,,,,,,,USAEDU,IOWA,USA,,,,,EDU,,,0,190,190,19,4,-10.0,2,1,2,-3.85735080058224,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260322031500,https://www.dailymail.co.uk/news/article-15668365/venezuelan-migrant-arrested-sheridan-gorman-killing.html
1295489809,20260322,202603,2026,2026.2247,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,4.33925049309665,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260322031500,https://kdhnews.com/news/local/three-women-veterans-receive-specialty-quilts-saturday/article_d0466363-d630-40ff-a266-32822b919018.html
1295489810,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.33689839572192,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260322031500,https://www.newkerala.com/news/a/pentagon-prepares-land-invasion-strategy-iran-as-trump-755.htm
1295489811,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,1.90677966101694,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,0,,,,,,,,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,20260322031500,https://santamariatimes.com/opinion/commentary/state-of-vandenberg-growth-transparency-and-a-shared-future-chamber-commentary/article_d958c61a-21e5-48b4-8178-3657f6f50409.html
1295489812,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,1.90677966101694,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260322031500,https://santamariatimes.com/opinion/commentary/state-of-vandenberg-growth-transparency-and-a-shared-future-chamber-commentary/article_d958c61a-21e5-48b4-8178-3657f6f50409.html
1295489813,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.33689839572192,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.newkerala.com/news/a/pentagon-prepares-land-invasion-strategy-iran-as-trump-755.htm
1295489814,20260322,202603,2026,2026.2247,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.90677966101694,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,0,,,,,,,,3,"Carpinteria, California, United States",US,USCA,CA083,34.3989,-119.518,1652684,20260322031500,https://santamariatimes.com/opinion/commentary/state-of-vandenberg-growth-transparency-and-a-shared-future-chamber-commentary/article_d958c61a-21e5-48b4-8178-3657f6f50409.html
1295489815,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.78703703703704,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260322031500,http://www.afghanistannews.net/news/278934747/war-on-credit
1295489816,20260322,202603,2026,2026.2247,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-11.2745098039216,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://riviera-maya-news.com/overturned-cement-mixer-leaves-riviera-maya-highway-traffic-at-a-standstill/2026.html
1295489817,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,-4.10714285714286,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260322031500,https://www.thisdaylive.com/2026/03/22/as-service-chiefs-relocate-to-borno/
1295489818,20260322,202603,2026,2026.2247,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.05969300739057,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,1,Iran,IR,IR,,32,53,IR,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260322031500,https://island.lk/no-winners-in-war-lessons-the-world-refuses-to-learn-from-earlier-conflicts/
