GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293801462,20260312,202603,2026,2026.1973,PSE,PALESTINIAN,PSE,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.27322404371585,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260312090000,http://www.heraldglobe.com/news/278912908/northern-ireland-s-gerry-adams-being-sued-in-uk-over-ira-bombings
1293801463,20260312,202603,2026,2026.1973,PSE,PALESTINIAN,PSE,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.27322404371585,1,Israel,IS,IS,,31.5,34.75,IS,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260312090000,http://www.heraldglobe.com/news/278912908/northern-ireland-s-gerry-adams-being-sued-in-uk-over-ira-bombings
1293801464,20260312,202603,2026,2026.1973,PSEOPP,PALESTINIAN,PSE,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,1412,141,14,3,-6.5,2,1,2,-6.18892508143322,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260312090000,https://www.theguardian.com/australia-news/2026/mar/12/queensland-from-the-river-to-the-sea-pro-palestine-protest-slogan-laws-likened-to-bjelke-petersen-era-ntwnfb
1293801465,20260312,202603,2026,2026.1973,PTY,POLITICIAN,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,6.39386189258312,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260312090000,https://peoplesdailyng.com/omoaje-top-politicians-break-fast-with-president-tinubu-pledge-support-for-democracy/
1293801466,20260312,202603,2026,2026.1973,PTY,POLITICIAN,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,0.0845308537616303,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260312090000,https://www.thejournal.ie/readme/st-patricks-day-6981761-Mar2026/
1293801467,20260312,202603,2026,2026.1973,PTY,POLITICIAN,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,6.39386189258312,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260312090000,https://peoplesdailyng.com/omoaje-top-politicians-break-fast-with-president-tinubu-pledge-support-for-democracy/
1293801468,20260312,202603,2026,2026.1973,PTYLEG,DEMOCRATIC PARTY,,,,,,LEG,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,2.92682926829269,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,0,,,,,,,,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260312090000,https://www.koreaherald.com/article/10693181
1293801469,20260312,202603,2026,2026.1973,PTYLEG,DEMOCRATIC PARTY,,,,,,LEG,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,141,141,14,3,-6.5,4,1,4,2.92682926829269,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260312090000,https://www.koreaherald.com/article/10693181
1293801470,20260312,202603,2026,2026.1973,QAT,QATAR,QAT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-8.23529411764707,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260312090000,https://www.qatar-tribune.com/article/223922/latest-news/qatar-condemns-iranian-attack-on-salalah-port-in-oman
1293801471,20260312,202603,2026,2026.1973,QAT,BIDA,QAT,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,042,042,04,1,1.9,2,1,2,-6.95553021664766,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260312090000,https://allafrica.com/stories/202603120087.html
1293801472,20260312,202603,2026,2026.1973,QAT,BIDA,QAT,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,042,042,04,1,1.9,6,1,6,-6.95553021664766,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260312090000,https://allafrica.com/stories/202603120087.html
1293801473,20260312,202603,2026,2026.1973,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.23529411764707,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,20260312090000,https://www.qatar-tribune.com/article/223922/latest-news/qatar-condemns-iranian-attack-on-salalah-port-in-oman
1293801474,20260312,202603,2026,2026.1973,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.23529411764707,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Salalah, Z¸ufar, Oman",MU,MU08,23600,17.015,54.0924,-788664,1,Iran,IR,IR,,32,53,IR,20260312090000,https://www.qatar-tribune.com/article/223922/latest-news/qatar-condemns-iranian-attack-on-salalah-port-in-oman
1293801475,20260312,202603,2026,2026.1973,QATBUS,QATAR,QAT,,,,,BUS,,,QATGOV,QATAR,QAT,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0.29850746268656,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260312090000,https://www.chennaionline.com/news/over-500-indians-return-from-qatar-flights/
1293801476,20260312,202603,2026,2026.1973,QATMED,QATAR,QAT,,,,,MED,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,040,040,04,1,1.0,2,1,2,-5.74018126888218,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260312090000,https://www.qatar-tribune.com/article/223920/latest-news/unsc-resolution-reveals-broader-global-rejection-of-iranian-attacks-on-gcc-nations-and-jordan-sheikha-alya
1293801477,20260312,202603,2026,2026.1973,QATMED,QATAR,QAT,,,,,MED,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,040,040,04,1,1.0,4,1,4,-5.74018126888218,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Qatar,QA,QA,,25.5,51.25,QA,20260312090000,https://www.qatar-tribune.com/article/223920/latest-news/unsc-resolution-reveals-broader-global-rejection-of-iranian-attacks-on-gcc-nations-and-jordan-sheikha-alya
1293801478,20260312,202603,2026,2026.1973,QATMED,QATAR,QAT,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.74018126888218,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312090000,https://www.qatar-tribune.com/article/223920/latest-news/unsc-resolution-reveals-broader-global-rejection-of-iranian-attacks-on-gcc-nations-and-jordan-sheikha-alya
1293801479,20260312,202603,2026,2026.1973,QATMED,QATAR,QAT,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.74018126888218,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Qatar,QA,QA,,25.5,51.25,QA,20260312090000,https://www.qatar-tribune.com/article/223920/latest-news/unsc-resolution-reveals-broader-global-rejection-of-iranian-attacks-on-gcc-nations-and-jordan-sheikha-alya
1293801480,20260312,202603,2026,2026.1973,REB,RAIDER,,,,,,REB,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312090000,https://www.thegamenashville.com/2026/03/12/crosby-commits-after-nixed-trade-im-a-raider/
1293801481,20260312,202603,2026,2026.1973,REL,BISHOP,,,,,,,,,AGO,ANGOLA,AGO,,,,,,,,0,010,010,01,1,0.0,1,1,1,5.75079872204473,4,"Namibe, Namibe, Angola",AO,AO13,4339,-15.1961,12.1522,-2868842,4,"Namibe, Namibe, Angola",AO,AO13,4339,-15.1961,12.1522,-2868842,4,"Namibe, Namibe, Angola",AO,AO13,4339,-15.1961,12.1522,-2868842,20260312090000,https://www.aciafrica.org/news/20603/catholic-bishops-in-angola-laud-womens-dignity-call-for-greater-recognition-of-their-role-in-family-and-society
1293801482,20260312,202603,2026,2026.1973,REL,BISHOP,,,,,,,,,AGOCHR,ANGOLA,AGO,,,CHR,,,,,0,010,010,01,1,0.0,2,1,2,5.75079872204473,4,"Namibe, Namibe, Angola",AO,AO13,4339,-15.1961,12.1522,-2868842,4,"Namibe, Namibe, Angola",AO,AO13,4339,-15.1961,12.1522,-2868842,4,"Namibe, Namibe, Angola",AO,AO13,4339,-15.1961,12.1522,-2868842,20260312090000,https://www.aciafrica.org/news/20603/catholic-bishops-in-angola-laud-womens-dignity-call-for-greater-recognition-of-their-role-in-family-and-society
1293801483,20260312,202603,2026,2026.1973,REL,BISHOP,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,010,010,01,1,0.0,2,1,2,5.75079872204473,4,"Namibe, Namibe, Angola",AO,AO13,4339,-15.1961,12.1522,-2868842,4,"Namibe, Namibe, Angola",AO,AO13,4339,-15.1961,12.1522,-2868842,4,"Namibe, Namibe, Angola",AO,AO13,4339,-15.1961,12.1522,-2868842,20260312090000,https://www.aciafrica.org/news/20603/catholic-bishops-in-angola-laud-womens-dignity-call-for-greater-recognition-of-their-role-in-family-and-society
1293801484,20260312,202603,2026,2026.1973,ROU,ROMANIAN,,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,7,1,7,-1.19047619047619,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260312090000,https://www.novinite.com/articles/237449/Romania+Approves+US+Military+Deployment+Near+Bulgarian+Border
1293801485,20260312,202603,2026,2026.1973,ROU,BUCHAREST,,,,,,,,,ROULEG,ROMANIAN,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,-1.19047619047619,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260312090000,https://www.novinite.com/articles/237449/Romania+Approves+US+Military+Deployment+Near+Bulgarian+Border
1293801486,20260312,202603,2026,2026.1973,ROUGOV,ROMANIA,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,1,1,1,1.17647058823529,1,Romania,RO,RO,,46,25,RO,1,United States,US,US,,39.828175,-98.5795,US,1,Romania,RO,RO,,46,25,RO,20260312090000,https://www.novinite.com/articles/237454/Bulgaria
1293801487,20260312,202603,2026,2026.1973,ROUGOV,ROMANIA,,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.17647058823529,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260312090000,https://www.novinite.com/articles/237454/Bulgaria
1293801488,20260312,202603,2026,2026.1973,ROULEG,ROMANIAN,,,,,,LEG,,,ROU,BUCHAREST,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.19047619047619,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260312090000,https://www.novinite.com/articles/237449/Romania+Approves+US+Military+Deployment+Near+Bulgarian+Border
1293801489,20260312,202603,2026,2026.1973,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.78481012658228,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260312090000,https://bnn-news.com/zelensky-to-trump-pressure-should-be-on-putin-not-me-278126
1293801490,20260312,202603,2026,2026.1973,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,2,2,-2.60173448965977,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260312090000,https://www.theage.com.au/world/europe/after-iran-russians-say-us-can-t-be-trusted-in-ukraine-talks-20260312-p5o9wg.html
1293801491,20260312,202603,2026,2026.1973,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,2,2,-2.60173448965977,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260312090000,https://www.theage.com.au/world/europe/after-iran-russians-say-us-can-t-be-trusted-in-ukraine-talks-20260312-p5o9wg.html
1293801492,20260312,202603,2026,2026.1973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,2,2,2,-2.60173448965977,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260312090000,https://www.theage.com.au/world/europe/after-iran-russians-say-us-can-t-be-trusted-in-ukraine-talks-20260312-p5o9wg.html
1293801493,20260312,202603,2026,2026.1973,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,2,2,2,-2.60173448965977,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260312090000,https://www.theage.com.au/world/europe/after-iran-russians-say-us-can-t-be-trusted-in-ukraine-talks-20260312-p5o9wg.html
1293801494,20260312,202603,2026,2026.1973,RUS,MOSCOW,RUS,,,,,,,,UKR,DONETSK,UKR,,,,,,,,0,080,080,08,2,5.0,4,2,4,-2.60173448965977,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260312090000,https://www.theage.com.au/world/europe/after-iran-russians-say-us-can-t-be-trusted-in-ukraine-talks-20260312-p5o9wg.html
1293801495,20260312,202603,2026,2026.1973,RUS,MOSCOW,RUS,,,,,,,,UKR,DONETSK,UKR,,,,,,,,0,080,080,08,2,5.0,16,2,16,-2.60173448965977,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260312090000,https://www.theage.com.au/world/europe/after-iran-russians-say-us-can-t-be-trusted-in-ukraine-talks-20260312-p5o9wg.html
1293801496,20260312,202603,2026,2026.1973,RUS,RUSSIAN,RUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,160,160,16,4,-4.0,4,1,4,2.32558139534884,1,Russia,RS,RS,,60,100,RS,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Russia,RS,RS,,60,100,RS,20260312090000,https://en.interfax.com.ua/news/general/1151031.html
1293801497,20260312,202603,2026,2026.1973,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,2.32558139534884,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260312090000,https://en.interfax.com.ua/news/general/1151031.html
1293801498,20260312,202603,2026,2026.1973,RWAGOV,RWANDA,RWA,,,,,GOV,,,RWA,RWANDA,RWA,,,,,,,,1,051,051,05,1,3.4,10,1,10,10.3734439834025,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260312090000,http://www.rnanews.com/rwandas-envoy-to-austria-urujeni-bakuramutsa-presents-her-letters-of-credence/
1293801499,20260312,202603,2026,2026.1973,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.25,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260312090000,https://www.dawn.com/news/1981279/pm-shehbaz-departs-on-brief-visit-to-saudi-arabia
1293801500,20260312,202603,2026,2026.1973,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,061,061,06,2,6.4,5,1,5,-8.53242320819112,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260312090000,https://www.scmp.com/opinion/world-opinion/article/3346299/iran-war-disruption-just-one-many-threats-global-markets
1293801501,20260312,202603,2026,2026.1973,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.25,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260312090000,https://www.dawn.com/news/1981279/pm-shehbaz-departs-on-brief-visit-to-saudi-arabia
1293801502,20260312,202603,2026,2026.1973,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-0.63965884861407,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260312090000,https://timesofindia.indiatimes.com/india/liberia-flagged-tanker-shenlong-carrying-saudi-crude-enters-india-via-strait-of-hormuz/articleshow/129498755.cms
1293801503,20260312,202603,2026,2026.1973,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.43980343980344,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260312090000,https://openthemagazine.com/world/india-should-not-bet-its-future-on-israel-and-the-us-jeffrey-sachs
1293801504,20260312,202603,2026,2026.1973,SAU,SAUDI,SAU,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.43980343980344,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260312090000,https://openthemagazine.com/world/india-should-not-bet-its-future-on-israel-and-the-us-jeffrey-sachs
1293801505,20260312,202603,2026,2026.1973,SAU,SAUDI,SAU,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.43980343980344,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260312090000,https://openthemagazine.com/world/india-should-not-bet-its-future-on-israel-and-the-us-jeffrey-sachs
1293801506,20260312,202603,2026,2026.1973,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,012,012,01,1,-0.4,10,1,10,4.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312090000,https://www.tbsnews.net/bangladesh/jamaat-expresses-discontent-over-lack-consultation-parliament-chair-nomination-1384691
1293801507,20260312,202603,2026,2026.1973,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,040,040,04,1,1.0,10,1,10,4.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312090000,https://www.tbsnews.net/bangladesh/jamaat-expresses-discontent-over-lack-consultation-parliament-chair-nomination-1384691
1293801508,20260312,202603,2026,2026.1973,SEN,SENEGALESE,SEN,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,4,1,4,-5.38461538461538,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260312090000,https://www.winnipegfreepress.com/world/2026/03/12/senegal-lawmakers-approve-new-bill-toughening-punishment-for-homosexual-acts
1293801509,20260312,202603,2026,2026.1973,SEN,SENEGALESE,SEN,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-5.38461538461538,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260312090000,https://www.winnipegfreepress.com/world/2026/03/12/senegal-lawmakers-approve-new-bill-toughening-punishment-for-homosexual-acts
1293801510,20260312,202603,2026,2026.1973,SENOPP,SENEGALESE,SEN,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,6,1,6,-5.38461538461538,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260312090000,https://www.winnipegfreepress.com/world/2026/03/12/senegal-lawmakers-approve-new-bill-toughening-punishment-for-homosexual-acts
1293801511,20260312,202603,2026,2026.1973,SENOPP,SENEGALESE,SEN,,,,,OPP,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-5.38461538461538,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260312090000,https://www.winnipegfreepress.com/world/2026/03/12/senegal-lawmakers-approve-new-bill-toughening-punishment-for-homosexual-acts
1293801512,20260312,202603,2026,2026.1973,SEP,SEPARATIST,,,,,,SEP,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-4.50331125827815,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260312090000,https://www.bostonglobe.com/2026/03/12/opinion/trump-kurds-iran-middle-east/
1293801513,20260312,202603,2026,2026.1973,SGP,SINGAPORE,SGP,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.97297297297297,4,"Chuo-Ku, Tokyo, Japan",JA,JA40,36344,35.6699,139.777,-226666,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Chuo-Ku, Tokyo, Japan",JA,JA40,36344,35.6699,139.777,-226666,20260312090000,https://www.japantimes.co.jp/comfacts/328/
1293801514,20260312,202603,2026,2026.1973,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,2,2,-2.60173448965977,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260312090000,https://www.theage.com.au/world/europe/after-iran-russians-say-us-can-t-be-trusted-in-ukraine-talks-20260312-p5o9wg.html
