GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321718528,20260906,202609,2026,2026.6740,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-8.16326530612245,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321718529,20260906,202609,2026,2026.6740,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-8.16326530612245,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321718530,20260906,202609,2026,2026.6740,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,166,166,16,4,-7.0,2,1,2,-1.580826109128,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,20260906123000,https://mishpacha.com/even-in-hiding/
1321718531,20260906,202609,2026,2026.6740,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,166,166,16,4,-7.0,2,1,2,-1.580826109128,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260906123000,https://mishpacha.com/even-in-hiding/
1321718532,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.83804143126177,1,France,FR,FR,,46,2,FR,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,1,France,FR,FR,,46,2,FR,20260906123000,https://www.express.co.uk/news/uk/2245960/poll-balaclavas-illegal-dover-port
1321718533,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.83804143126177,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260906123000,https://www.express.co.uk/news/uk/2245960/poll-balaclavas-illegal-dover-port
1321718534,20260906,202609,2026,2026.6740,FRA,FRENCH,FRA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-0.68532267275843,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718535,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,3,1,3,2.02156334231806,1,France,FR,FR,,46,2,FR,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260906123000,https://www.stcatharinesstandard.ca/politics/federal/mark-carney-s-health-minister-says-she-s-got-serious-work-to-do-i-m-not-here-to-be-a-star/article_502e588f-ea14-529b-944d-b2d2843efe73.html
1321718536,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,2.02156334231806,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260906123000,https://www.stcatharinesstandard.ca/politics/federal/mark-carney-s-health-minister-says-she-s-got-serious-work-to-do-i-m-not-here-to-be-a-star/article_502e588f-ea14-529b-944d-b2d2843efe73.html
1321718537,20260906,202609,2026,2026.6740,FRA,PARIS,FRA,,,,,,,,NER,NIAMEY,NER,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-8.16326530612245,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321718538,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,NER,NIGER,NER,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-8.16326530612245,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321718539,20260906,202609,2026,2026.6740,FRA,PARIS,FRA,,,,,,,,NER,NIAMEY,NER,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-8.16326530612245,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321718540,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.68532267275843,1,France,FR,FR,,46,2,FR,1,Russia,RS,RS,,60,100,RS,1,French Polynesia,FP,FP,,-15,-140,FP,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718541,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-0.68532267275843,1,France,FR,FR,,46,2,FR,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718542,20260906,202609,2026,2026.6740,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.68532267275843,1,France,FR,FR,,46,2,FR,1,United States,US,US,,39.828175,-98.5795,US,1,French Polynesia,FP,FP,,-15,-140,FP,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718543,20260906,202609,2026,2026.6740,FRAGOV,FRANCE,FRA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.16326530612245,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321718544,20260906,202609,2026,2026.6740,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.16326530612245,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321718545,20260906,202609,2026,2026.6740,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,0,166,166,16,4,-7.0,6,1,6,-1.580826109128,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,0,,,,,,,,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,20260906123000,https://mishpacha.com/even-in-hiding/
1321718546,20260906,202609,2026,2026.6740,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.16326530612245,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321718547,20260906,202609,2026,2026.6740,FRAGOV,FRENCH,FRA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.16326530612245,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321718548,20260906,202609,2026,2026.6740,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-8.16326530612245,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906123000,https://www.moroccoworldnews.com/2026/09/337339/niger-accuses-france-of-backing-failed-military-mutiny-in-niamey/
1321718549,20260906,202609,2026,2026.6740,FRAMIL,FRENCH,FRA,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.68532267275843,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718550,20260906,202609,2026,2026.6740,FRAMIL,FRANCE,FRA,,,,,MIL,,,FRA,FRENCH,FRA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.68532267275843,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,France,FR,FR,,46,2,FR,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718551,20260906,202609,2026,2026.6740,FRAMIL,FRANCE,FRA,,,,,MIL,,,FRA,FRENCH,FRA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.68532267275843,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718552,20260906,202609,2026,2026.6740,FRAMIL,FRENCH,FRA,,,,,MIL,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-0.68532267275843,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/french-navy-bets-on-electronic-warfare-to-counter-anti-ship-threats/
1321718553,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.13297872340426,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,0,,,,,,,,4,"Balmoral, Belfast, United Kingdom",UK,UKR3,40158,54.55,-5.96667,-2589140,20260906123000,https://www.express.co.uk/news/royal/2238154/princess-diana-funeral-royal-family
1321718554,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.13297872340426,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Balmoral Castle, Aberdeenshire, United Kingdom",UK,UKT6,40172,57.0333,-3.23333,-2589141,20260906123000,https://www.express.co.uk/news/royal/2238154/princess-diana-funeral-royal-family
1321718555,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.48101265822785,4,"Hyde Park, United Kingdom (general), United Kingdom",UK,UK00,40163,54.6667,-6,-2599299,0,,,,,,,,4,"Hyde Park, United Kingdom (general), United Kingdom",UK,UK00,40163,54.6667,-6,-2599299,20260906123000,https://metro.co.uk/2026/09/06/cat-deeley-addresses-50-50-parenting-ex-patrick-kielty-one-year-split-29546847/
1321718556,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.60514372163389,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,0,,,,,,,,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260906123000,https://www.mirror.co.uk/news/royals/prince-harrys-friend-reveals-secret-37632699
1321718557,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.15576323987539,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906123000,https://www.aol.co.uk/articles/prince-harrys-friend-reveals-secret-114858000.html
1321718558,20260906,202609,2026,2026.6740,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,7,1,7,2.31660231660231,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,0,,,,,,,,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260906123000,https://www.thenews.com.pk/latest/1415107-princess-dianas-brother-breaks-silence-after-reason-revealed-why-harry-meghan-rejected-his-house-offer
1321718559,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,2,4,-0.22469024087925,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906123000,https://www.aol.co.uk/articles/prince-harrys-friend-reveals-secret-114858000.html
1321718560,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.48101265822785,4,"Hyde Park, United Kingdom (general), United Kingdom",UK,UK00,40163,54.6667,-6,-2599299,0,,,,,,,,4,"Hyde Park, United Kingdom (general), United Kingdom",UK,UK00,40163,54.6667,-6,-2599299,20260906123000,https://metro.co.uk/2026/09/06/cat-deeley-addresses-50-50-parenting-ex-patrick-kielty-one-year-split-29546847/
1321718561,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.38645418326693,4,"Attingham, Shropshire, United Kingdom",UK,UKL6,40128,52.6833,-2.66667,-2588753,0,,,,,,,,4,"Attingham, Shropshire, United Kingdom",UK,UKL6,40128,52.6833,-2.66667,-2588753,20260906123000,https://www.stroudnewsandjournal.co.uk/news/26526037.record-set-national-trust-confirmed-beloved-sites/
1321718562,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,3.38645418326693,4,"Attingham, Shropshire, United Kingdom",UK,UKL6,40128,52.6833,-2.66667,-2588753,0,,,,,,,,4,"Attingham, Shropshire, United Kingdom",UK,UKL6,40128,52.6833,-2.66667,-2588753,20260906123000,https://www.stroudnewsandjournal.co.uk/news/26526037.record-set-national-trust-confirmed-beloved-sites/
1321718563,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,1,2.31660231660231,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,0,,,,,,,,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260906123000,https://www.thenews.com.pk/latest/1415107-princess-dianas-brother-breaks-silence-after-reason-revealed-why-harry-meghan-rejected-his-house-offer
1321718564,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-0.185528756957329,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,0,,,,,,,,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260906123000,https://www.mirror.co.uk/news/uk-news/met-office-maps-show-25c-37632304
1321718565,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,2,6,-0.22469024087925,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906123000,https://www.aol.co.uk/articles/prince-harrys-friend-reveals-secret-114858000.html
1321718566,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.83804143126177,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260906123000,https://www.express.co.uk/news/uk/2245960/poll-balaclavas-illegal-dover-port
1321718567,20260906,202609,2026,2026.6740,GBR,BRITISH,GBR,,,,,,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-4.0268456375839,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906123000,https://metro.co.uk/2026/09/06/emergency-slide-activates-british-airways-plane-catering-delivered-29545961/
1321718568,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-0.60514372163389,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260906123000,https://www.mirror.co.uk/news/royals/prince-harrys-friend-reveals-secret-37632699
1321718569,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,0.15576323987539,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906123000,https://www.aol.co.uk/articles/prince-harrys-friend-reveals-secret-114858000.html
1321718570,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,0.458715596330269,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260906123000,https://www.thenews.com.pk/latest/1415091-king-charles-gives-major-honor-to-prince-william-amid-harry-meghan-markle-uk-presence
1321718571,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,2.31660231660231,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260906123000,https://www.thenews.com.pk/latest/1415107-princess-dianas-brother-breaks-silence-after-reason-revealed-why-harry-meghan-rejected-his-house-offer
1321718572,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,130,130,13,3,-4.4,2,2,2,-0.22469024087925,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906123000,https://www.aol.co.uk/articles/prince-harrys-friend-reveals-secret-114858000.html
1321718573,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,013,013,01,1,0.4,8,1,8,-4.06885758998435,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906123000,https://tribuneonlineng.com/nigerian-british-businessman-dies-after-undergoing-penis-enlargement-procedure/
1321718574,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,194,194,19,4,-10.0,4,1,4,1.23893805309735,4,"Narew, Podlaskie, Poland",PL,PL81,24501,52.9121,23.5219,-517875,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/uk-poland-to-pool-missile-development-for-their-land-naval-forces/
1321718575,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,194,194,19,4,-10.0,1,1,1,1.23893805309735,4,"Narew, Podlaskie, Poland",PL,PL81,24501,52.9121,23.5219,-517875,4,"Narew, Podlaskie, Poland",PL,PL81,24501,52.9121,23.5219,-517875,4,"Narew, Podlaskie, Poland",PL,PL81,24501,52.9121,23.5219,-517875,20260906123000,https://www.defensenews.com/global/europe/2022/10/05/uk-poland-to-pool-missile-development-for-their-land-naval-forces/
1321718576,20260906,202609,2026,2026.6740,GBR,LONDON,GBR,,,,,,,,NGA,LAGOS,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.05374077976818,4,"Kwalmi, Zamfara, Nigeria",NI,NI57,191023,12.1642,4.92839,-2016951,4,"Kwalmi, Zamfara, Nigeria",NI,NI57,191023,12.1642,4.92839,-2016951,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260906123000,https://www.premiumtimesng.com/business/business-news/907717-uncertainty-as-nigerian-woman-remains-unreachable-after-arriving-doha-airport.html
1321718577,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.05374077976818,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Kwalmi, Zamfara, Nigeria",NI,NI57,191023,12.1642,4.92839,-2016951,20260906123000,https://www.premiumtimesng.com/business/business-news/907717-uncertainty-as-nigerian-woman-remains-unreachable-after-arriving-doha-airport.html
1321718578,20260906,202609,2026,2026.6740,GBR,LONDON,GBR,,,,,,,,NGA,LAGOS,NGA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.05374077976818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Kwalmi, Zamfara, Nigeria",NI,NI57,191023,12.1642,4.92839,-2016951,20260906123000,https://www.premiumtimesng.com/business/business-news/907717-uncertainty-as-nigerian-woman-remains-unreachable-after-arriving-doha-airport.html
1321718579,20260906,202609,2026,2026.6740,GBR,LONDON,GBR,,,,,,,,NGA,LAGOS,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.05374077976818,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260906123000,https://www.premiumtimesng.com/business/business-news/907717-uncertainty-as-nigerian-woman-remains-unreachable-after-arriving-doha-airport.html
1321718580,20260906,202609,2026,2026.6740,GBR,UNITED KINGDOM,GBR,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,0841,084,08,2,7.0,6,1,6,-5.83804143126177,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260906123000,https://www.express.co.uk/news/uk/2245960/poll-balaclavas-illegal-dover-port
