GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318218387,20260814,202608,2026,2026.6137,USA,ALABAMA,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-7.38461538461543,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,20260814043000,https://abc3340.com/news/local/alabamas-death-penalty-part-4-the-prosecutors-decisionwhere-a-capital-case-begins-by-ashonti-ford-august-2026-jefferson-county-district-attorney-danny-carr
1318218388,20260814,202608,2026,2026.6137,USA,ALABAMA,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,040,040,04,1,1.0,8,1,8,-7.38461538461543,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260814043000,https://abc3340.com/news/local/alabamas-death-penalty-part-4-the-prosecutors-decisionwhere-a-capital-case-begins-by-ashonti-ford-august-2026-jefferson-county-district-attorney-danny-carr
1318218389,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-3.46889952153111,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260814043000,http://www.walkermn.com/around_the_web/news/documents-show-how-feds-spied-on-protesters-left-wing-organizations-and-unions-during-metro-surge/article_7df1a2e5-cf92-56da-80e0-468790122953.html
1318218390,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,114,114,11,3,-2.0,2,1,2,-9.83899821109123,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260814043000,https://www.wsbradio.com/news/national/luigi-mangione-set/S5I3UTP3X45EFBF34Y4IHF6MA4/
1318218391,20260814,202608,2026,2026.6137,USA,SACRAMENTO,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,012,012,01,1,-0.4,10,1,10,0.194741966893861,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260814043000,https://www.citywatchla.com/techwatch/33199-your-boss-owns-your-workday-not-your-brain
1318218392,20260814,202608,2026,2026.6137,USA,WASHINGTON,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,100,100,10,3,-5.0,12,1,6,-2.58868648130393,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260814043000,https://www.moneycontrol.com/world/us-prepares-to-send-uss-george-washington-to-middle-east-replace-uss-abraham-lincoln-article-14005198.html
1318218393,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,MDA,MOLDOVAN,MDA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.86907449209933,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260814043000,https://www.azfamily.com/2026/08/14/suspect-found-guilty-shooting-phoenix-police-officer-tyler-moldovan/
1318218394,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,MDA,MOLDOVA,MDA,,,,,,,,1,193,193,19,4,-10.0,6,1,4,-5.86907449209933,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260814043000,https://www.azfamily.com/2026/08/14/suspect-found-guilty-shooting-phoenix-police-officer-tyler-moldovan/
1318218395,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,013,013,01,1,0.4,2,1,2,-0.595238095238098,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260814043000,https://breakingdefense.com/2026/08/trump-orders-return-of-steam-catapults-on-carriers-fifth-public-shipyard/
1318218396,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,013,013,01,1,0.4,2,1,2,-0.595238095238098,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260814043000,https://breakingdefense.com/2026/08/trump-orders-return-of-steam-catapults-on-carriers-fifth-public-shipyard/
1318218397,20260814,202608,2026,2026.6137,USA,A US,USA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,042,042,04,1,1.9,6,1,6,-4.04312668463612,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260814043000,https://tribune.com.pk/story/2623831/concern-grows-over-conditions-on-uss-abraham-lincoln
1318218398,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,4,1,4,2.26700251889169,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260814043000,https://www.thewrap.com/culture-lifestyle/culture/brittany-broski-reflects-conan-obrien-oscars-red-carpet-interview/
1318218399,20260814,202608,2026,2026.6137,USA,A US,USA,,,,,,,,PANMIL,PANAMA,PAN,,,,,MIL,,,1,042,042,04,1,1.9,4,1,4,-4.04312668463612,1,Iran,IR,IR,,32,53,IR,1,Panama,PM,PM,,9,-80,PM,1,Iran,IR,IR,,32,53,IR,20260814043000,https://tribune.com.pk/story/2623831/concern-grows-over-conditions-on-uss-abraham-lincoln
1318218400,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,040,040,04,1,1.0,3,1,3,0.47318611987381,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260814043000,https://www.wsbradio.com/news/politics/iowa-republican-zach/2SMM7GAGGYY2LHFH3FMRQOAW5M/
1318218401,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.51457975986278,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260814043000,https://www.citywatchla.com/important-reads/33205-biden-family-grift-vs-trump-family-grift-lets-do-the-numbers
1318218402,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.28467153284671,3,"Henderson County, Texas, United States",US,USTX,TX213,32.2002,-95.8336,1383892,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260814043000,https://ktbb.com/post/?p=1532628
1318218403,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,TTO,TRINIDAD,TTO,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-3.28467153284671,3,"Henderson County, Texas, United States",US,USTX,TX213,32.2002,-95.8336,1383892,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260814043000,https://ktbb.com/post/?p=1532628
1318218404,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,TTOCOP,TRINIDAD AND TOBAGO,TTO,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-3.28467153284671,3,"Henderson County, Texas, United States",US,USTX,TX213,32.2002,-95.8336,1383892,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260814043000,https://ktbb.com/post/?p=1532628
1318218405,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,TTOELI,TRINIDAD AND TOBAGO,TTO,,,,,ELI,,,0,010,010,01,1,0.0,4,1,4,-3.28467153284671,3,"Henderson County, Texas, United States",US,USTX,TX213,32.2002,-95.8336,1383892,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260814043000,https://ktbb.com/post/?p=1532628
1318218406,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,TTOELI,TRINIDAD AND TOBAGO,TTO,,,,,ELI,,,0,130,130,13,3,-4.4,2,1,2,-3.28467153284671,3,"Henderson County, Texas, United States",US,USTX,TX213,32.2002,-95.8336,1383892,1,Trinidad And Tobago,TD,TD,,11,-61,TD,3,"Henderson County, Texas, United States",US,USTX,,32.2002,-95.8336,1383892,20260814043000,https://ktbb.com/post/?p=1532628
1318218407,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,TTOELI,TRINIDAD AND TOBAGO,TTO,,,,,ELI,,,0,130,130,13,3,-4.4,2,1,2,-3.28467153284671,3,"Henderson County, Texas, United States",US,USTX,TX213,32.2002,-95.8336,1383892,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260814043000,https://ktbb.com/post/?p=1532628
1318218408,20260814,202608,2026,2026.6137,USA,PHOENIX,USA,,,,,,,,USACOP,PHOENIX,USA,,,,,COP,,,0,193,193,19,4,-10.0,10,1,10,-5.86907449209933,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260814043000,https://www.azfamily.com/2026/08/14/suspect-found-guilty-shooting-phoenix-police-officer-tyler-moldovan/
1318218409,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-2.06327372764787,3,"Greers Ferry, Arkansas, United States",US,USAR,AR023,35.577,-92.1774,49672,3,"Greers Ferry, Arkansas, United States",US,USAR,,35.577,-92.1774,49672,3,"Greers Ferry, Arkansas, United States",US,USAR,,35.577,-92.1774,49672,20260814043000,https://katv.com/news/local/searcy-joins-six-arkansas-cities-suspending-flock-cameras-amid-privacy-debates
1318218410,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,046,046,04,1,7.0,8,1,8,0.47318611987381,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260814043000,https://www.wsbradio.com/news/politics/iowa-republican-zach/2SMM7GAGGYY2LHFH3FMRQOAW5M/
1318218411,20260814,202608,2026,2026.6137,USA,CALIF,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-9.0791180285344,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"Rincon Hill, California, United States",US,USCA,,37.7852,-122.392,1659512,3,"Rincon Hill, California, United States",US,USCA,,37.7852,-122.392,1659512,20260814043000,https://nypost.com/2026/08/13/us-news/bob-lee-killer-nima-momeni-plays-race-card-in-blue-san-francisco-after-murder-conviction/
1318218412,20260814,202608,2026,2026.6137,USA,SEATTLE,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,7.47252747252747,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260814043000,http://www.nepalnational.com/news/279240673/us-states-declare-august-15-india-day-as-global-indian-missions-gear-up-for-80th-independence-day
1318218413,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,0,020,020,02,1,3.0,2,1,2,-0.595238095238098,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260814043000,https://breakingdefense.com/2026/08/trump-orders-return-of-steam-catapults-on-carriers-fifth-public-shipyard/
1318218414,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,0,100,100,10,3,-5.0,2,1,2,-0.595238095238098,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260814043000,https://breakingdefense.com/2026/08/trump-orders-return-of-steam-catapults-on-carriers-fifth-public-shipyard/
1318218415,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,084,084,08,2,7.0,4,1,4,-2.23463687150837,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,20260814043000,https://wgan.com/news/074470-sen-collins-says-ice-agents-in-maine-now-have-body-cameras/
1318218416,20260814,202608,2026,2026.6137,USA,MAINE,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,084,084,08,2,7.0,4,1,4,-2.23463687150837,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,20260814043000,https://wgan.com/news/074470-sen-collins-says-ice-agents-in-maine-now-have-body-cameras/
1318218417,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,173,173,17,4,-5.0,4,1,4,-2.23463687150837,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,20260814043000,https://wgan.com/news/074470-sen-collins-says-ice-agents-in-maine-now-have-body-cameras/
1318218418,20260814,202608,2026,2026.6137,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,173,173,17,4,-5.0,2,1,2,-2.23463687150837,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Maine Medical Center, Maine, United States",US,USME,,43.6532,-70.2762,570673,20260814043000,https://wgan.com/news/074470-sen-collins-says-ice-agents-in-maine-now-have-body-cameras/
1318218419,20260814,202608,2026,2026.6137,USA,MAINE,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,173,173,17,4,-5.0,2,1,2,-2.23463687150837,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260814043000,https://wgan.com/news/074470-sen-collins-says-ice-agents-in-maine-now-have-body-cameras/
1318218420,20260814,202608,2026,2026.6137,USA,ALABAMA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-7.38461538461543,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260814043000,https://abc3340.com/news/local/alabamas-death-penalty-part-4-the-prosecutors-decisionwhere-a-capital-case-begins-by-ashonti-ford-august-2026-jefferson-county-district-attorney-danny-carr
1318218421,20260814,202608,2026,2026.6137,USA,SAN FRANCISCO,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-9.0791180285344,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260814043000,https://nypost.com/2026/08/13/us-news/bob-lee-killer-nima-momeni-plays-race-card-in-blue-san-francisco-after-murder-conviction/
1318218422,20260814,202608,2026,2026.6137,USA,ALABAMA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,173,173,17,4,-5.0,4,1,4,-7.38461538461543,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260814043000,https://abc3340.com/news/local/alabamas-death-penalty-part-4-the-prosecutors-decisionwhere-a-capital-case-begins-by-ashonti-ford-august-2026-jefferson-county-district-attorney-danny-carr
1318218423,20260814,202608,2026,2026.6137,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.64765525982257,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,0,,,,,,,,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,20260814043000,https://newuniversity.org/2026/08/13/redwoods-are-endangered-time-to-bring-them-to-uci/
1318218424,20260814,202608,2026,2026.6137,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.64765525982257,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260814043000,https://newuniversity.org/2026/08/13/redwoods-are-endangered-time-to-bring-them-to-uci/
1318218425,20260814,202608,2026,2026.6137,USABUS,UNITED STATES,USA,,,,,BUS,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,0,060,060,06,2,6.0,4,1,4,-1.64765525982257,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,20260814043000,https://newuniversity.org/2026/08/13/redwoods-are-endangered-time-to-bring-them-to-uci/
1318218426,20260814,202608,2026,2026.6137,USACOP,NEW YORK,USA,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.89732142857143,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260814043000,https://www.wsbradio.com/news/politics/trump-set-highlight/N2WAHKWDHY7UXHWPOB67WRFUMA/
1318218427,20260814,202608,2026,2026.6137,USACOP,ILLINOIS,USA,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-5.20871813816032,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260814043000,https://www.yahoo.com/news/us/articles/flock-cameras-license-plate-readers-140035485.html
1318218428,20260814,202608,2026,2026.6137,USACOP,ILLINOIS,USA,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,0,090,090,09,2,-2.0,4,1,4,-5.20871813816032,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260814043000,https://www.yahoo.com/news/us/articles/flock-cameras-license-plate-readers-140035485.html
1318218429,20260814,202608,2026,2026.6137,USACOP,UNITED STATES,USA,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-5.86907449209933,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260814043000,https://www.azfamily.com/2026/08/14/suspect-found-guilty-shooting-phoenix-police-officer-tyler-moldovan/
1318218430,20260814,202608,2026,2026.6137,USACOP,PHOENIX,USA,,,,,COP,,,USA,PHOENIX,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-5.86907449209933,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260814043000,https://www.azfamily.com/2026/08/14/suspect-found-guilty-shooting-phoenix-police-officer-tyler-moldovan/
1318218431,20260814,202608,2026,2026.6137,USACOP,PHOENIX,USA,,,,,COP,,,USA,PHOENIX,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-5.86907449209933,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260814043000,https://www.azfamily.com/2026/08/14/suspect-found-guilty-shooting-phoenix-police-officer-tyler-moldovan/
1318218432,20260814,202608,2026,2026.6137,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.86907449209933,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,1,Moldova,MD,MD,,47,29,MD,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260814043000,https://www.azfamily.com/2026/08/14/suspect-found-guilty-shooting-phoenix-police-officer-tyler-moldovan/
1318218433,20260814,202608,2026,2026.6137,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.06327372764787,3,"Greers Ferry, Arkansas, United States",US,USAR,AR023,35.577,-92.1774,49672,0,,,,,,,,3,"Greers Ferry, Arkansas, United States",US,USAR,,35.577,-92.1774,49672,20260814043000,https://katv.com/news/local/searcy-joins-six-arkansas-cities-suspending-flock-cameras-amid-privacy-debates
1318218434,20260814,202608,2026,2026.6137,USACVL,IOWA,USA,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.47318611987381,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260814043000,https://www.wsbradio.com/news/politics/iowa-republican-zach/2SMM7GAGGYY2LHFH3FMRQOAW5M/
1318218435,20260814,202608,2026,2026.6137,USACVL,IOWA,USA,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0.47318611987381,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260814043000,https://www.wsbradio.com/news/politics/iowa-republican-zach/2SMM7GAGGYY2LHFH3FMRQOAW5M/
1318218436,20260814,202608,2026,2026.6137,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,0.47318611987381,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260814043000,https://www.wsbradio.com/news/politics/iowa-republican-zach/2SMM7GAGGYY2LHFH3FMRQOAW5M/
