GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324674053,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-9.83213429256593,1,West Bank,WE,WE,,31.666667,35.25,WE,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260924121500,http://www.thejakartapost.com/world/2026/09/24/netanyahu-expected-to-berate-mamdani-in-un-address
1324674054,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.58311345646438,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,20260924121500,https://www.samaa.tv/2087357328-rubio-says-us-will-honor-defense-commitments-to-saudi-arabia
1324674055,20260924,202609,2026,2026.7233,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.58553791887125,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260924121500,https://6abc.com/post/weekend-noreaster-storm-update-coastal-flooding-beach-erosion-concerns-jersey-shore/19862885/
1324674056,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-13.7777777777778,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260924121500,https://www.kfvs12.com/2026/09/23/graves-county-middle-school-teacher-re-indicted-grooming-after-previous-charges-dropped/
1324674057,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.50836120401338,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260924121500,https://www.springfieldnewssun.com/local/opinion/opinion-springfield-may-be-showing-america-what-s-next-on-immigration/article_27b89ada-0981-50d9-a56c-38dda63f053e.html
1324674058,20260924,202609,2026,2026.7233,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-2.50836120401338,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260924121500,https://www.springfieldnewssun.com/local/opinion/opinion-springfield-may-be-showing-america-what-s-next-on-immigration/article_27b89ada-0981-50d9-a56c-38dda63f053e.html
1324674059,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.10998990918265,3,"Frankenmuth, Michigan, United States",US,USMI,MI145,43.3317,-83.738,626405,0,,,,,,,,3,"Frankenmuth, Michigan, United States",US,USMI,MI145,43.3317,-83.738,626405,20260924121500,https://witl.com/moving-michigan-state-christmas-tree/
1324674060,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,1.10998990918265,3,"Frankenmuth, Michigan, United States",US,USMI,MI145,43.3317,-83.738,626405,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260924121500,https://witl.com/moving-michigan-state-christmas-tree/
1324674061,20260924,202609,2026,2026.7233,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-9.83213429256593,1,West Bank,WE,WE,,31.666667,35.25,WE,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260924121500,http://www.thejakartapost.com/world/2026/09/24/netanyahu-expected-to-berate-mamdani-in-un-address
1324674062,20260924,202609,2026,2026.7233,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.32450331125827,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260924121500,https://wbt.com/1650634/mail-in-ballot-lawsuit-candidate-comment-backlash-helene-loans-approved/
1324674063,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.38729198184569,3,"Rattle Run, Michigan, United States",US,USMI,MI147,42.8664,-82.5996,1624852,0,,,,,,,,3,"Rattle Run, Michigan, United States",US,USMI,,42.8664,-82.5996,1624852,20260924121500,https://witl.com/ixp/691/p/rattle-run-church-murder/
1324674064,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.28930817610063,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Baldwin Junior High School, Kansas, United States",US,USKS,,38.7866,-95.1842,480950,20260924121500,https://greatbendpost.com/posts/623760e6-04a3-43ff-841b-d6459fd6b969
1324674065,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.25125628140704,3,"Gallatin Range, Montana, United States",US,USMT,MT031,45.3135,-111.079,800821,0,,,,,,,,3,"Gallatin Range, Montana, United States",US,USMT,,45.3135,-111.079,800821,20260924121500,https://www.montanaoutdoor.com/2026/09/breaking-news-local-gets-lost-town-loses-its-mind/
1324674066,20260924,202609,2026,2026.7233,USA,INDIANAPOLIS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.47761194029851,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260924121500,https://www.namibian.com.na/cheetah-champions-marker-and-van-vuuren-tipped-for-global-prize/
1324674067,20260924,202609,2026,2026.7233,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.10998990918265,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Frankenmuth, Michigan, United States",US,USMI,MI145,43.3317,-83.738,626405,20260924121500,https://witl.com/moving-michigan-state-christmas-tree/
1324674068,20260924,202609,2026,2026.7233,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-3.50467289719626,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260924121500,https://www.bankingnews.gr/diethni/articles/901281/wsj-provocation-fake-claims-of-china-backing-iran
1324674069,20260924,202609,2026,2026.7233,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-0.59347181008902,1,South Sudan,OD,OD,,8,30,OD,0,,,,,,,,1,South Sudan,OD,OD,,8,30,OD,20260924121500,https://www.standardmedia.co.ke/africa/article/2001558572/us-pledges-267m-as-drc-outbreak-dominates-unga-health-talks
1324674070,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-6.20689655172414,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260924121500,https://redstate.com/brad-essex/2026/09/24/the-essex-files-newsom-admits-outdoor-dining-bans-were-insanebut-the-damage-is-already-done-n2207296
1324674071,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.38729198184569,3,"Rattle Run, Michigan, United States",US,USMI,MI147,42.8664,-82.5996,1624852,0,,,,,,,,3,"Rattle Run, Michigan, United States",US,USMI,,42.8664,-82.5996,1624852,20260924121500,https://witl.com/ixp/691/p/rattle-run-church-murder/
1324674072,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.38729198184569,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,3,"Rattle Run, Michigan, United States",US,USMI,,42.8664,-82.5996,1624852,20260924121500,https://witl.com/ixp/691/p/rattle-run-church-murder/
1324674073,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.85106382978724,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260924121500,https://www.express.co.uk/news/royal/2251350/prince-harry-stage-blunder-latest
1324674074,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.14840782938943,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260924121500,https://theintercept.com/2026/09/22/leavenworth-kansas-corecivic-ice-mass-detention-deportation/
1324674075,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-4.14840782938943,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260924121500,https://theintercept.com/2026/09/22/leavenworth-kansas-corecivic-ice-mass-detention-deportation/
1324674076,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-3.17460317460318,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260924121500,https://www.theguardian.com/us-news/live/2026/sep/24/white-house-press-xi-jinping-netanyahu-trump-latest-news-updates
1324674077,20260924,202609,2026,2026.7233,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-5.93080724876441,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260924121500,https://redstate.com/ben-smith/2026/09/24/judge-convicted-of-obstructing-ice-arrest-still-has-good-standing-wisconsin-law-license-n2207319
1324674078,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-10.1190476190476,3,"Mccracken County, Kentucky, United States",US,USKY,KY145,37.0501,-88.7001,516925,0,,,,,,,,3,"Mccracken County, Kentucky, United States",US,USKY,,37.0501,-88.7001,516925,20260924121500,https://www.kfvs12.com/2026/09/24/one-injured-driver-charged-with-dui-after-two-vehicle-mccracken-county-crash/
1324674079,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-10.1190476190476,3,"Mccracken County, Kentucky, United States",US,USKY,KY145,37.0501,-88.7001,516925,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260924121500,https://www.kfvs12.com/2026/09/24/one-injured-driver-charged-with-dui-after-two-vehicle-mccracken-county-crash/
1324674080,20260924,202609,2026,2026.7233,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.28930817610063,3,"Baldwin Junior High School, Kansas, United States",US,USKS,KS045,38.7866,-95.1842,480950,0,,,,,,,,3,"Baldwin Junior High School, Kansas, United States",US,USKS,,38.7866,-95.1842,480950,20260924121500,https://greatbendpost.com/posts/623760e6-04a3-43ff-841b-d6459fd6b969
1324674081,20260924,202609,2026,2026.7233,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-6.28930817610063,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260924121500,https://greatbendpost.com/posts/623760e6-04a3-43ff-841b-d6459fd6b969
1324674082,20260924,202609,2026,2026.7233,USA,AMERICAN,USA,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,026,026,02,1,4.0,2,1,2,-2.63157894736843,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,1,United States,US,US,,39.828175,-98.5795,US,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260924121500,https://en.interfax.com.ua/news/general/1209442.html
1324674083,20260924,202609,2026,2026.7233,USA,AMERICAN,USA,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,026,026,02,1,4.0,2,1,2,-2.63157894736843,1,United States,US,US,,39.828175,-98.5795,US,1,Ukraine,UP,UP,,49,32,UP,1,United States,US,US,,39.828175,-98.5795,US,20260924121500,https://en.interfax.com.ua/news/general/1209442.html
1324674084,20260924,202609,2026,2026.7233,USA,AMERICAN,USA,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,026,026,02,1,4.0,6,1,6,-2.63157894736843,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260924121500,https://en.interfax.com.ua/news/general/1209442.html
1324674085,20260924,202609,2026,2026.7233,USA,AMERICAN,USA,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.63157894736843,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260924121500,https://en.interfax.com.ua/news/general/1209442.html
1324674086,20260924,202609,2026,2026.7233,USA,AMERICAN,USA,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.63157894736843,1,United States,US,US,,39.828175,-98.5795,US,1,Ukraine,UP,UP,,49,32,UP,1,United States,US,US,,39.828175,-98.5795,US,20260924121500,https://en.interfax.com.ua/news/general/1209442.html
1324674087,20260924,202609,2026,2026.7233,USA,AMERICAN,USA,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.63157894736843,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260924121500,https://en.interfax.com.ua/news/general/1209442.html
1324674088,20260924,202609,2026,2026.7233,USA,SAN FRANCISCO,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.68456375838927,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260924121500,https://www.novinite.com/articles/240751/OpenAI+AI+Agent+Breached+Australian+Government+Health+Portal
1324674089,20260924,202609,2026,2026.7233,USA,NEW YORK,USA,,,,,,,,BGR,BULGARIAN,BGR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.6260162601626,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674090,20260924,202609,2026,2026.7233,USA,NEW YORK,USA,,,,,,,,BGR,BULGARIAN,BGR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.6260162601626,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Bulgaria,BU,BU,,43,25,BU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674091,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,BGRGOV,BULGARIA,BGR,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1.6260162601626,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674092,20260924,202609,2026,2026.7233,USA,NEW YORK,USA,,,,,,,,BGRGOV,BULGARIA,BGR,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.6260162601626,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Bulgaria,BU,BU,,43,25,BU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674093,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,BGRGOV,BULGARIA,BGR,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.6260162601626,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674094,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,BGRGOV,BULGARIA,BGR,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.6260162601626,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Bulgaria,BU,BU,,43,25,BU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924121500,https://www.novinite.com/articles/240744/UN+General+Assembly:+Bulgaria
1324674095,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,-4.38729198184569,3,"Rattle Run, Michigan, United States",US,USMI,MI147,42.8664,-82.5996,1624852,3,"Rattle Run, Michigan, United States",US,USMI,,42.8664,-82.5996,1624852,3,"Rattle Run, Michigan, United States",US,USMI,,42.8664,-82.5996,1624852,20260924121500,https://witl.com/ixp/691/p/rattle-run-church-murder/
1324674096,20260924,202609,2026,2026.7233,USA,NEW YORK,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.27056491575817,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,New Zealand,NZ,NZ,,-42,174,NZ,20260924121500,https://sl.china-embassy.gov.cn/eng/fyrth/202609/t20260924_12030731.htm
1324674097,20260924,202609,2026,2026.7233,USA,NEW YORK,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.27056491575817,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260924121500,https://sl.china-embassy.gov.cn/eng/fyrth/202609/t20260924_12030731.htm
1324674098,20260924,202609,2026,2026.7233,USA,THE US,USA,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260924121500,https://www.channelnewsasia.com/world/trump-xi-summit-washington-state-dinner-guest-list-6407731
1324674099,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,1,1,1,3.27056491575817,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Hangzhou, Zhejiang, China",CH,CH02,13319,30.2553,120.169,-1908366,20260924121500,https://sl.china-embassy.gov.cn/eng/fyrth/202609/t20260924_12030731.htm
1324674100,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.50467289719626,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260924121500,https://www.bankingnews.gr/diethni/articles/901281/wsj-provocation-fake-claims-of-china-backing-iran
1324674101,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,1,1,1,3.27056491575817,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924121500,https://sl.china-embassy.gov.cn/eng/fyrth/202609/t20260924_12030731.htm
1324674102,20260924,202609,2026,2026.7233,USA,THE US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,10,1,10,0.81411126187246,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260924121500,https://www.morningstar.com/stocks/high-quality-stock-buy-before-its-big-discount-disappears
1324674103,20260924,202609,2026,2026.7233,USA,WASHINGTON,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-3.50467289719626,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924121500,https://www.bankingnews.gr/diethni/articles/901281/wsj-provocation-fake-claims-of-china-backing-iran
1324674104,20260924,202609,2026,2026.7233,USA,THE US,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,163,163,16,4,-8.0,7,1,7,-3.50467289719626,1,Belarus,BO,BO,,53,28,BO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924121500,https://www.bankingnews.gr/diethni/articles/901281/wsj-provocation-fake-claims-of-china-backing-iran
1324674105,20260924,202609,2026,2026.7233,USA,THE US,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-3.50467289719626,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260924121500,https://www.bankingnews.gr/diethni/articles/901281/wsj-provocation-fake-claims-of-china-backing-iran
1324674106,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,CHNBUS,CHINA,CHN,,,,,BUS,,,0,163,163,16,4,-8.0,1,1,1,-3.50467289719626,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924121500,https://www.bankingnews.gr/diethni/articles/901281/wsj-provocation-fake-claims-of-china-backing-iran
1324674107,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-3.50467289719626,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924121500,https://www.bankingnews.gr/diethni/articles/901281/wsj-provocation-fake-claims-of-china-backing-iran
1324674108,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,CHNGOV,XI JINPING,CHN,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-3.50467289719626,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924121500,https://www.bankingnews.gr/diethni/articles/901281/wsj-provocation-fake-claims-of-china-backing-iran
1324674109,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,2,1,2,-10.3053435114504,3,"Reno County, Kansas, United States",US,USKS,KS155,37.95,-98.0837,485041,3,"Reno County, Kansas, United States",US,USKS,,37.95,-98.0837,485041,3,"Reno County, Kansas, United States",US,USKS,,37.95,-98.0837,485041,20260924121500,https://greatbendpost.com/posts/20103c12-8b80-4889-bb1e-90a683629f66
1324674110,20260924,202609,2026,2026.7233,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-10.3053435114504,3,"Reno County, Kansas, United States",US,USKS,KS155,37.95,-98.0837,485041,3,"Reno County, Kansas, United States",US,USKS,,37.95,-98.0837,485041,3,"Reno County, Kansas, United States",US,USKS,,37.95,-98.0837,485041,20260924121500,https://greatbendpost.com/posts/20103c12-8b80-4889-bb1e-90a683629f66
1324674111,20260924,202609,2026,2026.7233,USA,DELAWARE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-2.27272727272727,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260924121500,https://6abc.com/post/teen-recovering-latest-gunfire-incident-wilmington/19864612/
1324674112,20260924,202609,2026,2026.7233,USA,DELAWARE,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-2.27272727272727,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260924121500,https://6abc.com/post/teen-recovering-latest-gunfire-incident-wilmington/19864612/
