GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324591570,20260924,202609,2026,2026.7233,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,043,043,04,1,2.8,10,1,10,0.53235053235053,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,20260924013000,https://www.cnet.com/tech/mobile/meta-connect-new-glasses-muse-ai-hearing-assistance-ray-bans-more/
1324591571,20260924,202609,2026,2026.7233,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,0.93023255813953,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260924013000,https://phandroid.com/2026/09/23/microsofts-new-surface-pro-costs-350-more-than-the-original-did/
1324591572,20260924,202609,2026,2026.7233,MNCUSA,BOEING,USA,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.46224961479199,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.northerndailyleader.com.au/story/9356544/trade-and-iran-among-key-issues-for-trump-xi-summit/
1324591573,20260924,202609,2026,2026.7233,MNCUSA,BOEING,USA,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,0,014,014,01,1,0.0,1,1,1,-0.46224961479199,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260924013000,https://www.northerndailyleader.com.au/story/9356544/trade-and-iran-among-key-issues-for-trump-xi-summit/
1324591574,20260924,202609,2026,2026.7233,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,0,042,042,04,1,1.9,10,1,10,0.53235053235053,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,4,"Ban Meta, Lampang, Thailand",TH,TH06,26616,18.1341,99.5139,-3250912,20260924013000,https://www.cnet.com/tech/mobile/meta-connect-new-glasses-muse-ai-hearing-assistance-ray-bans-more/
1324591575,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.06859205776173,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,0,,,,,,,,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,20260924013000,https://thesun.ng/church-gives-ogun-school-new-lease-of-life-with-multi-million-naira-project/
1324591576,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,7.09219858156028,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,0,,,,,,,,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,20260924013000,https://bentelevision.com/neco-staff-resilience-sustained-uninterrupted-examinations-amid-security-challenges/
1324591577,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.13414634146342,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260924013000,https://punchng.com/nimasa-intensifies-maritime-enforcement-with-blue-green-operation/
1324591578,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591579,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-5.01718213058419,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591580,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,3.06859205776173,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,0,,,,,,,,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,20260924013000,https://thesun.ng/church-gives-ogun-school-new-lease-of-life-with-multi-million-naira-project/
1324591581,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591582,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.01718213058419,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591583,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591584,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591585,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.01718213058419,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591586,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.01718213058419,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591587,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.23880597014926,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260924013000,https://thesun.ng/women-advocates-reach-38000-in-lagos-oyo-with-maternal-health-campaign/
1324591588,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,3.06859205776173,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,0,,,,,,,,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,20260924013000,https://thesun.ng/church-gives-ogun-school-new-lease-of-life-with-multi-million-naira-project/
1324591589,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,7.09219858156028,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,0,,,,,,,,4,"Minna, Niger, Nigeria",NI,NI31,191124,9.61389,6.55694,-2019717,20260924013000,https://bentelevision.com/neco-staff-resilience-sustained-uninterrupted-examinations-amid-security-challenges/
1324591590,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.01718213058419,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591591,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.01718213058419,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591592,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591593,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-7.8239608801956,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260924013000,https://thesun.ng/ondos-herbal-concoction-tragedy/
1324591594,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,020,020,02,1,3.0,10,1,10,-4.73797559224695,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260924013000,https://punchng.com/el-nino-and-the-warning-nigeria-must-not-ignore/
1324591595,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.64026402640264,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260924013000,https://thesun.ng/mbah-flags-off-enugu-air-maiden-intl-flight-to-douala-cameroon/
1324591596,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,CMR,DOUALA,CMR,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.64026402640264,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,20260924013000,https://thesun.ng/mbah-flags-off-enugu-air-maiden-intl-flight-to-douala-cameroon/
1324591597,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,CVL,THE POOR,,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-5.01718213058419,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591598,20260924,202609,2026,2026.7233,NGA,LAGOS,NGA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,6.23306233062331,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260924013000,https://thesun.ng/prompt-credible-justice-demanded/
1324591599,20260924,202609,2026,2026.7233,NGA,ABUJA,NGA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,114,114,11,3,-2.0,7,1,7,-4.73797559224695,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260924013000,https://punchng.com/el-nino-and-the-warning-nigeria-must-not-ignore/
1324591600,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,EDU,PUPIL,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,3.06859205776173,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,20260924013000,https://thesun.ng/church-gives-ogun-school-new-lease-of-life-with-multi-million-naira-project/
1324591601,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,EDU,PUPIL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,3.06859205776173,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,20260924013000,https://thesun.ng/church-gives-ogun-school-new-lease-of-life-with-multi-million-naira-project/
1324591602,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591603,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591604,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591605,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,4,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591606,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591607,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.06748466257669,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260924013000,https://punchng.com/nigeria-eu-seek-legal-pathways-for-nigerians-to-europe/
1324591608,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.06748466257669,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260924013000,https://punchng.com/nigeria-eu-seek-legal-pathways-for-nigerians-to-europe/
1324591609,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-5.01718213058419,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591610,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,2.64026402640264,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260924013000,https://thesun.ng/mbah-flags-off-enugu-air-maiden-intl-flight-to-douala-cameroon/
1324591611,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,2.64026402640264,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,20260924013000,https://thesun.ng/mbah-flags-off-enugu-air-maiden-intl-flight-to-douala-cameroon/
1324591612,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,5,1,5,3.06748466257669,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260924013000,https://punchng.com/nigeria-eu-seek-legal-pathways-for-nigerians-to-europe/
1324591613,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,036,036,03,1,4.0,6,1,6,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591614,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,036,036,03,1,4.0,4,1,4,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591615,20260924,202609,2026,2026.7233,NGA,LAGOS,NGA,,,,,,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,6.23306233062331,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260924013000,https://thesun.ng/prompt-credible-justice-demanded/
1324591616,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,7.09219858156028,4,"Ojota, Lagos, Nigeria",NI,NI05,191293,6.58631,3.38081,48469,4,"Ojota, Lagos, Nigeria",NI,NI05,191293,6.58631,3.38081,48469,4,"Ojota, Lagos, Nigeria",NI,NI05,191293,6.58631,3.38081,48469,20260924013000,https://bentelevision.com/neco-staff-resilience-sustained-uninterrupted-examinations-amid-security-challenges/
1324591617,20260924,202609,2026,2026.7233,NGABUS,NIGERIA,NGA,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-5.01718213058419,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591618,20260924,202609,2026,2026.7233,NGABUS,NIGERIA,NGA,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-5.01718213058419,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591619,20260924,202609,2026,2026.7233,NGABUS,NIGERIA,NGA,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-5.01718213058419,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591620,20260924,202609,2026,2026.7233,NGACVL,NIGERIA,NGA,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.06859205776173,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260924013000,https://thesun.ng/church-gives-ogun-school-new-lease-of-life-with-multi-million-naira-project/
1324591621,20260924,202609,2026,2026.7233,NGACVL,NIGERIA,NGA,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.06859205776173,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,20260924013000,https://thesun.ng/church-gives-ogun-school-new-lease-of-life-with-multi-million-naira-project/
