GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314596914,20260721,202607,2026,2026.5507,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.33100233100233,4,"Coiba, Los Santos, Panama",PM,PM07,23741,7.5,-80.45,-159339,0,,,,,,,,4,"Coiba, Los Santos, Panama",PM,PM07,23741,7.5,-80.45,-159339,20260721143000,https://news.mongabay.com/2026/07/what-happened-to-the-vessels-panama-busted-in-2025-for-fishing-in-its-flagship-mpa/
1314596915,20260721,202607,2026,2026.5507,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.74672489082969,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Live Oak County, Texas, United States",US,USTX,,28.3169,-98.1003,1383934,20260721143000,https://www.kristv.com/news/local-news/in-your-neighborhood/live-oak-county/emergency-response-teams-staged-at-live-oak-county-fairgrounds-as-nueces-river-rises
1314596916,20260721,202607,2026,2026.5507,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-1.74672489082969,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260721143000,https://www.kristv.com/news/local-news/in-your-neighborhood/live-oak-county/emergency-response-teams-staged-at-live-oak-county-fairgrounds-as-nueces-river-rises
1314596917,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.80321285140562,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260721143000,https://www.vanguardngr.com/2026/07/atiku-condemns-opaque-n8-05bn-religious-budget-allocation/
1314596918,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,124,124,12,3,-4.0,10,1,10,-3.20569902048086,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260721143000,https://www.wlrn.org/immigration/2026-07-21/amid-increased-scrutiny-ice-detention-and-deportation-data-goes-dark
1314596919,20260721,202607,2026,2026.5507,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,3,1,3,-7.20461095100865,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260721143000,https://www.aljazeera.com/news/2026/7/21/indias-cockroach-protest-movement-halts-marches-after-police-violence
1314596920,20260721,202607,2026,2026.5507,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,1721,172,17,4,-5.0,10,1,10,-2.29182582123759,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260721143000,https://www.eenews.net/articles/trump-threatens-national-academies-with-debarment-heres-what-it-is/
1314596921,20260721,202607,2026,2026.5507,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,191,191,19,4,-9.5,5,1,5,-3.4330985915493,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721143000,https://www.christianitytoday.com/2026/07/iran-shutters-landmark-church/
1314596922,20260721,202607,2026,2026.5507,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,6,1,6,1.97628458498024,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260721143000,https://www.theguardian.com/politics/2026/jul/21/andy-burnham-shakes-up-whitehall-new-government-department
1314596923,20260721,202607,2026,2026.5507,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-9.09090909090909,3,"Ouachita Baptist University, Arkansas, United States",US,USAR,AR019,34.1251,-93.0521,77933,0,,,,,,,,3,"Ouachita Baptist University, Arkansas, United States",US,USAR,,34.1251,-93.0521,77933,20260721143000,https://www.arkansasonline.com/news/2026/jul/21/man-killed-girl-injured-in-shooting-in-hope-on/
1314596924,20260721,202607,2026,2026.5507,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.09090909090909,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,3,"Ouachita Baptist University, Arkansas, United States",US,USAR,,34.1251,-93.0521,77933,20260721143000,https://www.arkansasonline.com/news/2026/jul/21/man-killed-girl-injured-in-shooting-in-hope-on/
1314596925,20260721,202607,2026,2026.5507,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,084,084,08,2,7.0,6,1,6,-3.88548057259714,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260721143000,https://theeagleonline.com.ng/primate-ayodele-warns-presidents-of-african-countries/
1314596926,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,0,110,110,11,3,-2.0,4,1,4,-1.4308426073132,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721143000,https://www.tribuneindia.com/news/haryana/strong-barricades-heavy-deployment-thwart-farmers-march-towards-delhi/
1314596927,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,0,114,114,11,3,-2.0,6,1,6,-1.4308426073132,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721143000,https://www.tribuneindia.com/news/haryana/strong-barricades-heavy-deployment-thwart-farmers-march-towards-delhi/
1314596928,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,0,114,114,11,3,-2.0,4,1,4,-1.4308426073132,4,"Shahabad, Uttar Pradesh, India",IN,IN36,17937,27.65,79.95,-2110849,4,"Shahabad, Uttar Pradesh, India",IN,IN36,17937,27.65,79.95,-2110849,4,"Shahabad, Uttar Pradesh, India",IN,IN36,17937,27.65,79.95,-2110849,20260721143000,https://www.tribuneindia.com/news/haryana/strong-barricades-heavy-deployment-thwart-farmers-march-towards-delhi/
1314596929,20260721,202607,2026,2026.5507,GOV,AMBASSADOR,,,,,,GOV,,,ARE,DUBAI,ARE,,,,,,,,1,046,046,04,1,7.0,8,1,8,5.26315789473684,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260721143000,https://gulfnews.com/business/tourism/dubais-offers-residents-dh3000-in-travel-perks-for-bringing-family-friends-to-visit-1.500615222
1314596930,20260721,202607,2026,2026.5507,GOV,AMBASSADOR,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,050,050,05,1,3.5,3,1,3,2.58064516129033,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Macedonia,MK,MK,,41.833333,22,MK,1,Netherlands,NL,NL,,52.5,5.75,NL,20260721143000,http://skopjediem.com/uncategorized/newly-appointed-ambassadors-pass-parliamentary-filter/
1314596931,20260721,202607,2026,2026.5507,GOV,PRESIDENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,3.6697247706422,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260721143000,https://www.finanznachrichten.de/nachrichten-2026-07/69083799-poweroad-builds-eco-partnerships-to-strengthen-its-presence-in-european-market-451.htm
1314596932,20260721,202607,2026,2026.5507,GOV,PRESIDENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,3.6697247706422,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260721143000,https://www.finanznachrichten.de/nachrichten-2026-07/69083799-poweroad-builds-eco-partnerships-to-strengthen-its-presence-in-european-market-451.htm
1314596933,20260721,202607,2026,2026.5507,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,7,1,7,6.09597924773022,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260721143000,http://www.bignewsnetwork.com/news/279201335/rag-holdings-earns-great-place-to-work-certification-reinforcing-its-commitment-to-building-great-businesses-through-people-first-approach
1314596934,20260721,202607,2026,2026.5507,GOV,PRESIDENT,,,,,,GOV,,,BWA,BOTSWANA,BWA,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.88548057259714,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260721143000,https://theeagleonline.com.ng/primate-ayodele-warns-presidents-of-african-countries/
1314596935,20260721,202607,2026,2026.5507,GOV,ADMINISTRATION,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.64331210191083,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260721143000,https://www.thedrinksbusiness.com/2026/07/trump-hits-canada-with-50-tariffs-over-us-alcohol-ban/
1314596936,20260721,202607,2026,2026.5507,GOV,ADMINISTRATION,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.64331210191083,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260721143000,https://www.thedrinksbusiness.com/2026/07/trump-hits-canada-with-50-tariffs-over-us-alcohol-ban/
1314596937,20260721,202607,2026,2026.5507,GOV,ADMINISTRATION,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.64331210191083,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260721143000,https://www.thedrinksbusiness.com/2026/07/trump-hits-canada-with-50-tariffs-over-us-alcohol-ban/
1314596938,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,0,017,017,01,1,0.0,5,1,5,-3.4330985915493,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721143000,https://www.christianitytoday.com/2026/07/iran-shutters-landmark-church/
1314596939,20260721,202607,2026,2026.5507,GOV,PRESIDENT,,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,0,040,040,04,1,1.0,2,1,2,0.14503263234228,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260721143000,https://www.wyomingnewsnow.tv/news/national/pete-hegseth-s-spiritual-adviser-longs-for-a-day-when-latter-day-saints-can-t/article_42994249-bf1f-58a1-a4b9-2464f527f454.html
1314596940,20260721,202607,2026,2026.5507,GOV,PRESIDENT,,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,0,040,040,04,1,1.0,3,1,3,0.14503263234228,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260721143000,https://www.wyomingnewsnow.tv/news/national/pete-hegseth-s-spiritual-adviser-longs-for-a-day-when-latter-day-saints-can-t/article_42994249-bf1f-58a1-a4b9-2464f527f454.html
1314596941,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,0,042,042,04,1,1.9,5,1,5,-3.4330985915493,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721143000,https://www.christianitytoday.com/2026/07/iran-shutters-landmark-church/
1314596942,20260721,202607,2026,2026.5507,GOV,MINIST,,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,0831,083,08,2,5.0,10,1,10,-4.44444444444444,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721143000,https://www.freemalaysiatoday.com/category/nation/2026/07/21/zahids-sack-challenge-uncalled-for-says-aminuddin
1314596943,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,020,020,02,1,3.0,10,1,10,-2.92758089368259,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260721143000,https://www.independent.co.uk/asia/india/vande-mataram-bill-parliament-national-song-b3018752.html
1314596944,20260721,202607,2026,2026.5507,GOV,FOREIGN MINIST,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,051,051,05,1,3.4,5,1,5,-0.232558139534881,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260721143000,https://www.haitilibre.com/en/news-48036-haiti-sc-elections-do-not-guarantee-security-but-security-will-make-elections-possible.html
1314596945,20260721,202607,2026,2026.5507,GOV,FOREIGN MINIST,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,071,071,07,2,7.4,5,1,5,-0.232558139534881,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260721143000,https://www.haitilibre.com/en/news-48036-haiti-sc-elections-do-not-guarantee-security-but-security-will-make-elections-possible.html
1314596946,20260721,202607,2026,2026.5507,GOV,REGIME,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,014,014,01,1,0.0,1,1,1,-7.89473684210526,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260721143000,https://redstate.com/nick-arama/2026/07/21/media-columnist-demolishes-lefts-arguments-on-gaza-n2204564
1314596947,20260721,202607,2026,2026.5507,GOV,REGIME,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,014,014,01,1,0.0,1,1,1,-7.89473684210526,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Turkey,TU,TU,,39.059012,34.911546,TU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260721143000,https://redstate.com/nick-arama/2026/07/21/media-columnist-demolishes-lefts-arguments-on-gaza-n2204564
1314596948,20260721,202607,2026,2026.5507,GOV,REGIME,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,014,014,01,1,0.0,3,1,3,-7.89473684210526,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260721143000,https://redstate.com/nick-arama/2026/07/21/media-columnist-demolishes-lefts-arguments-on-gaza-n2204564
1314596949,20260721,202607,2026,2026.5507,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,SCIENTIST,,,,,,CVL,,,0,110,110,11,3,-2.0,6,1,6,-2.29182582123759,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260721143000,https://www.eenews.net/articles/trump-threatens-national-academies-with-debarment-heres-what-it-is/
1314596950,20260721,202607,2026,2026.5507,GOV,REGIME,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,180,180,18,4,-9.0,3,1,3,-7.89473684210526,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260721143000,https://redstate.com/nick-arama/2026/07/21/media-columnist-demolishes-lefts-arguments-on-gaza-n2204564
1314596951,20260721,202607,2026,2026.5507,GOV,REGIME,,,,,,GOV,,,CVL,POPULATION,,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,2,-7.89473684210526,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260721143000,https://redstate.com/nick-arama/2026/07/21/media-columnist-demolishes-lefts-arguments-on-gaza-n2204564
1314596952,20260721,202607,2026,2026.5507,GOV,ENERGY SECRETARY,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.27272727272727,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260721143000,https://www.aljazeera.com/news/2026/7/21/andy-burnham-to-cut-taxes-on-electricity-bills-announces-new-uk-cabinet
1314596953,20260721,202607,2026,2026.5507,GOV,CABINET,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,192,192,19,4,-9.5,4,1,4,1.97628458498024,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260721143000,https://www.theguardian.com/politics/2026/jul/21/andy-burnham-shakes-up-whitehall-new-government-department
1314596954,20260721,202607,2026,2026.5507,GOV,CHIEF MINISTER,,,,,,GOV,,,GOVAGR,MINIST FOR AGRICULTURE,,,,,,GOV,AGR,,1,026,026,02,1,4.0,5,1,5,0.90909090909091,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721143000,https://www.thehindu.com/news/national/kerala/state-to-expedite-release-of-20-crore-under-rubber-price-stabilisation-fund/article71249325.ece
1314596955,20260721,202607,2026,2026.5507,GOV,MINIST,,,,,,GOV,,,GOVGOV,ADMINISTRATION,,,,,,GOV,GOV,,0,192,192,19,4,-9.5,5,1,5,-0.24813895781638,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260721143000,https://www.el-balad.com/17034470
1314596956,20260721,202607,2026,2026.5507,GOV,MINISTRY,,,,,,GOV,,,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,0,010,010,01,1,0.0,6,1,6,-0.32502708559047,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260721143000,https://www.vanguardngr.com/2026/07/pfipc-probe-reps-summon-foreign-affairs-minister-nsa/
1314596957,20260721,202607,2026,2026.5507,GOV,PRESIDENT,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,1,036,036,03,1,4.0,5,1,5,-1.5625,4,"Singhbhum, Jharkhand, India",IN,IN38,70152,22.5,85.5,-2111441,4,"Singhbhum, Jharkhand, India",IN,IN38,70152,22.5,85.5,-2111441,4,"Singhbhum, Jharkhand, India",IN,IN38,70152,22.5,85.5,-2111441,20260721143000,https://timesofindia.indiatimes.com/city/ranchi/sir-disrupts-work-in-households-eateries-in-state/articleshow/132536867.cms
1314596958,20260721,202607,2026,2026.5507,GOV,FOREIGN MINIST,,,,,,GOV,,,HTI,HAITIAN,HTI,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.232558139534881,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260721143000,https://www.haitilibre.com/en/news-48036-haiti-sc-elections-do-not-guarantee-security-but-security-will-make-elections-possible.html
1314596959,20260721,202607,2026,2026.5507,GOV,FOREIGN MINIST,,,,,,GOV,,,HTIGOV,HAITIAN,HTI,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-0.232558139534881,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260721143000,https://www.haitilibre.com/en/news-48036-haiti-sc-elections-do-not-guarantee-security-but-security-will-make-elections-possible.html
1314596960,20260721,202607,2026,2026.5507,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.43915343915344,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721143000,https://www.thehindu.com/news/national/karnataka/chief-minister-dk-shivakumar-not-concerned-about-drought-situation-in-karnataka-alleges-bjp-state-president-by-vijayendra/article71249807.ece
1314596961,20260721,202607,2026,2026.5507,GOV,PRESIDENT,,,,,,GOV,,,IND,SIKKIM,IND,,,,,,,,1,018,018,01,1,3.4,5,1,5,-1.97889182058048,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260721143000,http://www.mexicostar.com/news/279201215/president-murmu-condoles-sikkim-tunnel-collapse-deaths-prays-for-speedy-rescue-of-trapped-workers
1314596962,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.4308426073132,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260721143000,https://www.tribuneindia.com/news/haryana/strong-barricades-heavy-deployment-thwart-farmers-march-towards-delhi/
1314596963,20260721,202607,2026,2026.5507,GOV,GOVERNMENT,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.4308426073132,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260721143000,https://www.tribuneindia.com/news/haryana/strong-barricades-heavy-deployment-thwart-farmers-march-towards-delhi/
1314596964,20260721,202607,2026,2026.5507,GOV,TRANSPORT AUTHORITY,,,,,,GOV,,,IRL,DUBLIN,IRL,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.28288543140029,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260721143000,http://www.mainevalleypost.com/2026/07/21/catering-service-must-be-reinstated-on-tralee-to-dublin-service-pa-daly-td/
1314596965,20260721,202607,2026,2026.5507,GOV,MINIST,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.60869565217391,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260721143000,https://www.irishtimes.com/politics/2026/07/21/emma-little-pengelly-on-jeffrey-donaldson-somebody-that-i-thought-i-knew/
1314596966,20260721,202607,2026,2026.5507,GOV,MINIST,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.60869565217391,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260721143000,https://www.irishtimes.com/politics/2026/07/21/emma-little-pengelly-on-jeffrey-donaldson-somebody-that-i-thought-i-knew/
