GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310319450,20260623,202606,2026,2026.4740,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,2.24215246636771,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623061500,https://en.dailypakistan.com.pk/23-Jun-2026/iranian-president-visits-pakistan-today-to-explore-new-avenues-for-deeper-cooperation
1310319451,20260623,202606,2026,2026.4740,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,0.699300699300699,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623061500,https://arynews.tv/masoud-pezeshkian-iran-president-pakistan-visit-updates
1310319452,20260623,202606,2026,2026.4740,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,4,-8.33333333333333,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,0,,,,,,,,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319453,20260623,202606,2026,2026.4740,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-8.33333333333333,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,0,,,,,,,,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319454,20260623,202606,2026,2026.4740,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-8.33333333333333,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,0,,,,,,,,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319455,20260623,202606,2026,2026.4740,PHL,PHILIPPINE,PHL,,,,,,,,GOV,CITY MAYOR,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-6.21693121693121,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537249/tacloban-school-shooting-wounded-count-rises-20
1310319456,20260623,202606,2026,2026.4740,PHL,PHILIPPINE,PHL,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,170,170,17,4,-7.0,2,1,2,-8.33333333333333,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319457,20260623,202606,2026,2026.4740,PHL,PHILIPPINE,PHL,,,,,,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,190,190,19,4,-10.0,2,1,2,-8.33333333333333,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319458,20260623,202606,2026,2026.4740,PHL,MANILA,PHL,,,,,,,,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,1,080,080,08,2,5.0,2,1,2,-8.33333333333333,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319459,20260623,202606,2026,2026.4740,PHL,MANILA,PHL,,,,,,,,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,1,080,080,08,2,5.0,6,1,6,-8.33333333333333,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319460,20260623,202606,2026,2026.4740,PHL,MANILA,PHL,,,,,,,,PHLCOP,PHILIPPINE,PHL,,,,,COP,,,1,080,080,08,2,5.0,2,1,2,-8.33333333333333,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319461,20260623,202606,2026,2026.4740,PHL,PHILIPPINE,PHL,,,,,,,,PHLELI,PHILIPPINE,PHL,,,,,ELI,,,0,170,170,17,4,-7.0,2,1,2,-8.33333333333333,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319462,20260623,202606,2026,2026.4740,PHLELI,PHILIPPINE,PHL,,,,,ELI,,,PHL,PHILIPPINE,PHL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.33333333333333,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Cavite, Cavite City, Philippines",RP,RPB6,24228,14.4778,120.893,-2421752,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319463,20260623,202606,2026,2026.4740,POL,POLAND,POL,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,125,125,12,3,-5.0,4,1,4,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,Taiwan,TW,TW,,24,121,TW,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319464,20260623,202606,2026,2026.4740,POL,POLAND,POL,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,125,125,12,3,-5.0,4,1,4,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319465,20260623,202606,2026,2026.4740,POL,POLAND,POL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319466,20260623,202606,2026,2026.4740,POL,POLAND,POL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,173,173,17,4,-5.0,16,1,16,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,Taiwan,TW,TW,,24,121,TW,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319467,20260623,202606,2026,2026.4740,POL,POLAND,POL,,,,,,,,GOV,MINIST OF ECONOMIC AFFAIRS,,,,,,GOV,,,0,030,030,03,1,4.0,8,1,8,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319468,20260623,202606,2026,2026.4740,POL,POLAND,POL,,,,,,,,GOV,MINIST OF ECONOMIC AFFAIRS,,,,,,GOV,,,0,060,060,06,2,6.0,8,1,8,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319469,20260623,202606,2026,2026.4740,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-2.49042145593869,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260623061500,https://www.samaa.tv/2087352483-kim-jong-un-defends-north-korea-s-nuclear-status
1310319470,20260623,202606,2026,2026.4740,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-2.49042145593869,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260623061500,https://www.samaa.tv/2087352483-kim-jong-un-defends-north-korea-s-nuclear-status
1310319471,20260623,202606,2026,2026.4740,PRK,PYONGYANG,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.78217821782178,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260623061500,https://timesofindia.indiatimes.com/defence/international/goal-of-overtaking-the-world-kim-jong-un-calls-for-major-expansion-of-north-koreas-nuclear-arsenal/articleshow/131926250.cms
1310319472,20260623,202606,2026,2026.4740,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,,,,,,,,,,,1,0241,024,02,1,-0.3,2,1,2,-6.04838709677419,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260623061500,https://thesun.ng/nigerian-newspapers-major-stories-on-tuesday-5/
1310319473,20260623,202606,2026,2026.4740,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,0241,024,02,1,-0.3,1,1,1,-6.04838709677419,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260623061500,https://thesun.ng/nigerian-newspapers-major-stories-on-tuesday-5/
1310319474,20260623,202606,2026,2026.4740,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,0241,024,02,1,-0.3,1,1,1,-6.04838709677419,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260623061500,https://thesun.ng/nigerian-newspapers-major-stories-on-tuesday-5/
1310319475,20260623,202606,2026,2026.4740,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,0241,024,02,1,-0.3,6,1,6,-6.04838709677419,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260623061500,https://thesun.ng/nigerian-newspapers-major-stories-on-tuesday-5/
1310319476,20260623,202606,2026,2026.4740,QAT,QATAR,QAT,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.90634441087613,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,4,"Lake Lucerne, Switzerland (general), Switzerland",SZ,SZ00,26306,46.9819,8.48,-2554692,20260623061500,https://sputnikglobe.com/20260623/us-iran-technical-talks-conclude-with-working-groups-12-billion-asset-release-1124344830.html
1310319477,20260623,202606,2026,2026.4740,QAT,QATAR,QAT,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-2.57879656160458,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260623061500,https://www.hurriyetdailynews.com/lebanese-president-discusses-israel-truce-with-senior-us-qatari-officials-223585
1310319478,20260623,202606,2026,2026.4740,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.90634441087613,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260623061500,https://sputnikglobe.com/20260623/us-iran-technical-talks-conclude-with-working-groups-12-billion-asset-release-1124344830.html
1310319479,20260623,202606,2026,2026.4740,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-0.56726094003242,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260623061500,https://timesofindia.indiatimes.com/blogs/politics-technology-governance/the-minister-who-walked-away-from-power-what-young-leaders-can-learn-from-shyama-prasad-mukherjee/
1310319480,20260623,202606,2026,2026.4740,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-0.56726094003242,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260623061500,https://timesofindia.indiatimes.com/blogs/politics-technology-governance/the-minister-who-walked-away-from-power-what-young-leaders-can-learn-from-shyama-prasad-mukherjee/
1310319481,20260623,202606,2026,2026.4740,REF,REFUGEE,,,,,,REF,,,DEU,GERMANY,DEU,,,,,,,,0,080,080,08,2,5.0,10,1,10,-3.81679389312977,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260623061500,https://timesofindia.indiatimes.com/blogs/voices/has-majoritarian-hindutva-ousted-keir-starmer/
1310319482,20260623,202606,2026,2026.4740,REL,BELIEVER,,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,-7.14285714285713,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260623061500,https://www.alternet.org/trump-flynn-2677078439/
1310319483,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-5.8659217877095,4,"Omsk, Omskaya Oblast', Russia",RS,RS54,25083,55,73.4,-2974462,0,,,,,,,,4,"Omsk, Omskaya Oblast', Russia",RS,RS54,25083,55,73.4,-2974462,20260623061500,http://www.econotimes.com/Russia-Ukraine-War-Fresh-Strikes-Injure-Civilians-as-Fuel-Crisis-Worsens-in-Russia-1744875
1310319484,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,LTU,VILNIUS,LTU,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.95003046922608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319485,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,LTU,VILNIUS,LTU,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.95003046922608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319486,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.95003046922608,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319487,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.95003046922608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319488,20260623,202606,2026,2026.4740,RUS,MOSCOW,RUS,,,,,,,,LTU,LITHUANIAN,LTU,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.95003046922608,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319489,20260623,202606,2026,2026.4740,RUS,MOSCOW,RUS,,,,,,,,LTU,LITHUANIAN,LTU,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.95003046922608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319490,20260623,202606,2026,2026.4740,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.95003046922608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319491,20260623,202606,2026,2026.4740,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-1.95003046922608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319492,20260623,202606,2026,2026.4740,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,161,161,16,4,-4.0,8,1,8,-1.95003046922608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319493,20260623,202606,2026,2026.4740,RUSGOV,RUSSIA,RUS,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.95003046922608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319494,20260623,202606,2026,2026.4740,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUSGOV,MOSCOW,RUS,,,,,GOV,,,0,120,120,12,3,-4.0,6,1,6,-1.95003046922608,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260623061500,https://www.lrt.lt/en/news-in-english/19/2968319/how-moscow-failed-to-build-a-propaganda-outpost-in-vilnius-lrt-investigation
1310319495,20260623,202606,2026,2026.4740,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,RUS,RUSSIA,RUS,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-5.8659217877095,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Omsk, Omskaya Oblast', Russia",RS,RS54,25083,55,73.4,-2974462,4,"Omsk, Omskaya Oblast', Russia",RS,RS54,25083,55,73.4,-2974462,20260623061500,http://www.econotimes.com/Russia-Ukraine-War-Fresh-Strikes-Injure-Civilians-as-Fuel-Crisis-Worsens-in-Russia-1744875
1310319496,20260623,202606,2026,2026.4740,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,RUS,RUSSIAN,RUS,,,,,,,,0,195,195,19,4,-10.0,7,1,7,-5.8659217877095,4,"Omsk, Omskaya Oblast', Russia",RS,RS54,25083,55,73.4,-2974462,4,"Omsk, Omskaya Oblast', Russia",RS,RS54,25083,55,73.4,-2974462,4,"Omsk, Omskaya Oblast', Russia",RS,RS54,25083,55,73.4,-2974462,20260623061500,http://www.econotimes.com/Russia-Ukraine-War-Fresh-Strikes-Injure-Civilians-as-Fuel-Crisis-Worsens-in-Russia-1744875
1310319497,20260623,202606,2026,2026.4740,SAU,SAUDI ARABIA,SAU,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.17391304347826,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260623061500,https://www.caughtoffside.com/2026/06/23/barcelonas-move-for-man-united-attacker-rashford/
1310319498,20260623,202606,2026,2026.4740,SAU,SAUDI ARABIA,SAU,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.17391304347826,1,Brazil,BR,BR,,-10,-55,BR,1,Saudi Arabia,SA,SA,,25,45,SA,1,Brazil,BR,BR,,-10,-55,BR,20260623061500,https://www.caughtoffside.com/2026/06/23/barcelonas-move-for-man-united-attacker-rashford/
1310319499,20260623,202606,2026,2026.4740,SAU,SAUDI ARABIA,SAU,,,,,,,,ESP,BARCELONA,ESP,,,,,,,,1,060,060,06,2,6.0,2,1,2,2.17391304347826,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260623061500,https://www.caughtoffside.com/2026/06/23/barcelonas-move-for-man-united-attacker-rashford/
