GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310319136,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-0.76628352490421,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260623061500,https://dailypost.ng/2026/06/23/nigerian-govt-convenes-emergency-meeting-over-rising-cooking-gas-prices/
1310319137,20260623,202606,2026,2026.4740,GOV,MINIST FOR PETROLEUM,,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,-0.76628352490421,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260623061500,https://dailypost.ng/2026/06/23/nigerian-govt-convenes-emergency-meeting-over-rising-cooking-gas-prices/
1310319138,20260623,202606,2026,2026.4740,GOV,STATE SECRETARY,,,,,,GOV,,,NLD,NETHERLANDS,NLD,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.19161676646707,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260623061500,https://nltimes.nl/2026/06/23/105000-buy-dutch-eu49-summer-rail-pass-demand-overwhelms-systems
1310319139,20260623,202606,2026,2026.4740,GOV,FOREIGN MINIST,,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.45985401459854,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260623061500,https://www.euronews.com/2026/06/23/vance-says-direct-talks-with-iran-set-good-foundation-for-deal-to-end-the-war
1310319140,20260623,202606,2026,2026.4740,GOV,EMBASSY,,,,,,GOV,,,PHLMIL,PHILIPPINE,PHL,,,,,MIL,,,1,090,090,09,2,-2.0,10,1,10,2.94117647058824,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260623061500,http://www.econotimes.com/US-Delivers-13M-Autonomous-Maritime-Drones-to-Philippines-1744871
1310319141,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319142,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,Taiwan,TW,TW,,24,121,TW,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319143,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,POL,POLAND,POL,,,,,,,,1,020,020,02,1,3.0,12,1,12,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,Taiwan,TW,TW,,24,121,TW,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319144,20260623,202606,2026,2026.4740,GOV,MINIST OF ECONOMIC AFFAIRS,,,,,,GOV,,,POL,POLISH,POL,,,,,,,,0,030,030,03,1,4.0,12,1,12,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319145,20260623,202606,2026,2026.4740,GOV,MINIST OF ECONOMIC AFFAIRS,,,,,,GOV,,,POL,POLISH,POL,,,,,,,,0,060,060,06,2,6.0,12,1,12,3.24232081911263,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260623061500,https://focustaiwan.tw:443/business/202606230008
1310319146,20260623,202606,2026,2026.4740,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.35294117647059,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623061500,https://www.finanznachrichten.de/nachrichten-2026-06/68834374-best-buy-cfo-matt-bilunas-to-depart-in-july-search-underway-for-successor-020.htm
1310319147,20260623,202606,2026,2026.4740,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,0331,033,03,1,5.2,4,1,4,2.35294117647059,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623061500,https://www.finanznachrichten.de/nachrichten-2026-06/68834374-best-buy-cfo-matt-bilunas-to-depart-in-july-search-underway-for-successor-020.htm
1310319148,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.07101727447217,3,"Kings Bay, Florida, United States",US,USFL,FL086,25.6373,-80.3012,285118,3,"Homosassa River, Florida, United States",US,USFL,,28.7705,-82.697,284222,3,"Kings Bay, Florida, United States",US,USFL,,25.6373,-80.3012,285118,20260623061500,https://www.chronicleonline.com/opinion/editorials/pilot-project-halts-pollution-of-a-colorful-waterway/article_ad0530e5-cafa-5a95-aba6-a8ec75b26ff4.html
1310319149,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.07101727447217,3,"Kings Bay, Florida, United States",US,USFL,FL086,25.6373,-80.3012,285118,3,"Kings Bay, Florida, United States",US,USFL,,25.6373,-80.3012,285118,3,"Kings Bay, Florida, United States",US,USFL,,25.6373,-80.3012,285118,20260623061500,https://www.chronicleonline.com/opinion/editorials/pilot-project-halts-pollution-of-a-colorful-waterway/article_ad0530e5-cafa-5a95-aba6-a8ec75b26ff4.html
1310319150,20260623,202606,2026,2026.4740,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260623061500,https://www.alternet.org/trump-accounts-2677078422/
1310319151,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,USA,COLUMBUS,USA,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-8.26666666666667,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260623061500,https://local12.com/news/nation-world/columbus-police-officer-timothy-fuller-charged-strangulation-girlfriend-lost-consciousness-domestic-violence-case-ohio-officer-relieved-duty-service-weapon-removed-bond-set-franklin-county-court-proceedings
1310319152,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,USACOP,COLUMBUS,USA,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-8.26666666666667,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260623061500,https://local12.com/news/nation-world/columbus-police-officer-timothy-fuller-charged-strangulation-girlfriend-lost-consciousness-domestic-violence-case-ohio-officer-relieved-duty-service-weapon-removed-bond-set-franklin-county-court-proceedings
1310319153,20260623,202606,2026,2026.4740,GOV,AUTHORITIES,,,,,,GOV,,,USACOP,COLUMBUS,USA,,,,,COP,,,1,180,180,18,4,-9.0,3,1,3,-8.26666666666667,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260623061500,https://local12.com/news/nation-world/columbus-police-officer-timothy-fuller-charged-strangulation-girlfriend-lost-consciousness-domestic-violence-case-ohio-officer-relieved-duty-service-weapon-removed-bond-set-franklin-county-court-proceedings
1310319154,20260623,202606,2026,2026.4740,GOV,PRESIDENT,,,,,,GOV,,,USAMED,WASHINGTON,USA,,,,,MED,,,1,112,112,11,3,-2.0,6,1,6,-7.71428571428571,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623061500,http://www.econotimes.com/Trump-Threatens-ABC-News-Lawsuit-Over-Lincoln-Memorial-Reflecting-Pool-Coverage-1744868
1310319155,20260623,202606,2026,2026.4740,GOV,MINIST,,,,,,GOV,,,ZAFMED,JOHANNESBURG,ZAF,,,,,MED,,,1,040,040,04,1,1.0,6,1,6,-7.08661417322835,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260623061500,https://www.ewn.co.za/2026/06/23/motshekga-says-no-current-indication-of-widespread-unrest-on-30-june
1310319156,20260623,202606,2026,2026.4740,GOVELI,ATTORNEY GENERAL,,,,,,GOV,ELI,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-4.9645390070922,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623061500,https://en.philenews.com/local/anastasiades-press-conference-anti-corruption-authority-report/
1310319157,20260623,202606,2026,2026.4740,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.04166666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260623061500,http://www.thejakartapost.com/world/2026/06/23/india-says-ties-with-china-normalising-as-top-officials-meet-in-delhi
1310319158,20260623,202606,2026,2026.4740,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-1.04166666666667,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260623061500,http://www.thejakartapost.com/world/2026/06/23/india-says-ties-with-china-normalising-as-top-officials-meet-in-delhi
1310319159,20260623,202606,2026,2026.4740,GOVOPP,GOVERNMENT,,,,,,GOV,OPP,,,,,,,,,,,,1,145,145,14,3,-7.5,9,2,9,-3.82930451494877,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,0,,,,,,,,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260623061500,https://www.jacarandafm.com/news/news/dr-congo-president-sets-stage-to-stay-in-power/
1310319160,20260623,202606,2026,2026.4740,GOVOPP,GOVERNMENT,,,,,,GOV,OPP,,,,,,,,,,,,1,145,145,14,3,-7.5,1,1,1,-3.7828947368421,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260623061500,https://www.arabnews.com/node/2648213/world
1310319161,20260623,202606,2026,2026.4740,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,2,1.39303482587065,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,0,,,,,,,,4,"Bathurst, Banjul, Gambia",GA,GA01,16405,13.4531,-16.5775,-1199434,20260623061500,https://www.blayneychronicle.com.au/story/9297559/central-west-winners-and-losers-from-2026-27-nsw-budget/
1310319162,20260623,202606,2026,2026.4740,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-11.4093959731544,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623061500,https://foxbaltimore.com/news/local/two-injured-double-shooting-northeast-baltimore-montebello-police
1310319163,20260623,202606,2026,2026.4740,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-11.4093959731544,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260623061500,https://foxbaltimore.com/news/local/two-injured-double-shooting-northeast-baltimore-montebello-police
1310319164,20260623,202606,2026,2026.4740,HLHGOV,HOSPITAL,,,,,,HLH,GOV,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.32450331125827,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260623061500,https://en.dailypakistan.com.pk/23-Jun-2026/free-kidney-transplant-facility-launched-at-this-pakistani-hospital
1310319165,20260623,202606,2026,2026.4740,IDN,INDONESIA,IDN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,100,100,10,3,-5.0,4,1,4,3.22896281800391,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260623061500,http://www.thejakartapost.com/business/2026/06/23/al-hikmah-attains-ibdp-a-first-for-an-international-islamic-boarding-school-in-indonesia
1310319166,20260623,202606,2026,2026.4740,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,1,036,036,03,1,4.0,8,1,8,2.22222222222223,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260623061500,https://www.euronews.com/2026/06/23/kazakhstan-brings-new-silk-road-revival-to-brussels-as-tokayev-visits-eu-leaders
1310319167,20260623,202606,2026,2026.4740,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,1,036,036,03,1,4.0,2,1,2,2.22222222222223,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260623061500,https://www.euronews.com/2026/06/23/kazakhstan-brings-new-silk-road-revival-to-brussels-as-tokayev-visits-eu-leaders
1310319168,20260623,202606,2026,2026.4740,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,SDN,SUDAN,SDN,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-7.21649484536087,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260623061500,https://dailypost.ng/2026/06/23/us-warns-of-atrocities-in-sudans-el-obeid-excludes-military-solution/
1310319169,20260623,202606,2026,2026.4740,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.61663652802893,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,20260623061500,https://ktbb.com/post/?p=1517261
1310319170,20260623,202606,2026,2026.4740,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.61663652802893,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260623061500,https://ktbb.com/post/?p=1517261
1310319171,20260623,202606,2026,2026.4740,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.61663652802893,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260623061500,https://ktbb.com/post/?p=1517261
1310319172,20260623,202606,2026,2026.4740,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-3.61663652802893,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Ayia Napa, Famagusta, Cyprus",CY,CY01,14806,34.9917,34,-2738120,20260623061500,https://ktbb.com/post/?p=1517261
1310319173,20260623,202606,2026,2026.4740,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,UZB,SAMARKAND,UZB,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.22222222222223,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Aktobe, AqtöKZ, Kazakhstan",KZ,KZ04,37185,50.2981,57.1814,-2334225,4,"Aktobe, AqtöKZ, Kazakhstan",KZ,KZ04,37185,50.2981,57.1814,-2334225,20260623061500,https://www.euronews.com/2026/06/23/kazakhstan-brings-new-silk-road-revival-to-brussels-as-tokayev-visits-eu-leaders
1310319174,20260623,202606,2026,2026.4740,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,UZB,SAMARKAND,UZB,,,,,,,,1,010,010,01,1,0.0,1,1,1,2.22222222222223,4,"Aktobe, AqtöKZ, Kazakhstan",KZ,KZ04,37185,50.2981,57.1814,-2334225,4,"Aktobe, AqtöKZ, Kazakhstan",KZ,KZ04,37185,50.2981,57.1814,-2334225,4,"Aktobe, AqtöKZ, Kazakhstan",KZ,KZ04,37185,50.2981,57.1814,-2334225,20260623061500,https://www.euronews.com/2026/06/23/kazakhstan-brings-new-silk-road-revival-to-brussels-as-tokayev-visits-eu-leaders
1310319175,20260623,202606,2026,2026.4740,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,036,036,03,1,4.0,8,1,8,2.22222222222223,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260623061500,https://www.euronews.com/2026/06/23/kazakhstan-brings-new-silk-road-revival-to-brussels-as-tokayev-visits-eu-leaders
1310319176,20260623,202606,2026,2026.4740,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,036,036,03,1,4.0,2,1,2,2.22222222222223,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260623061500,https://www.euronews.com/2026/06/23/kazakhstan-brings-new-silk-road-revival-to-brussels-as-tokayev-visits-eu-leaders
1310319177,20260623,202606,2026,2026.4740,IGOEUREECLEG,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,LEG,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.22222222222223,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,0,,,,,,,,4,"Aktau, Mangghystau, Kazakhstan",KZ,KZ09,37263,43.65,51.2,-2334223,20260623061500,https://www.euronews.com/2026/06/23/kazakhstan-brings-new-silk-road-revival-to-brussels-as-tokayev-visits-eu-leaders
1310319178,20260623,202606,2026,2026.4740,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,,,,,,,,,,,0,170,170,17,4,-7.0,6,1,6,-8.33333333333333,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319179,20260623,202606,2026,2026.4740,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-8.33333333333333,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260623061500,https://www.philstar.com/headlines/2026/06/23/2537245/6-more-bato-dela-rosa-firearms-surrendered-cavite
1310319180,20260623,202606,2026,2026.4740,IGOUNO,THE UN,,UNO,,,,IGO,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,3.29670329670329,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260623061500,https://www.newsx.com/business/water-transversality-the-new-frontier-of-climate-resilience-at-sb64-bonn-239608/
1310319181,20260623,202606,2026,2026.4740,IGOUNO,THE UN,,UNO,,,,IGO,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,111,111,11,3,-2.0,3,1,3,-3.8664323374341,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260623061500,https://www.jacarandafm.com/news/news/dr-congo-president-sets-stage-to-stay-in-power/
1310319182,20260623,202606,2026,2026.4740,IGOUNO,THE UN,,UNO,,,,IGO,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,111,111,11,3,-2.0,7,1,7,-3.8664323374341,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260623061500,https://www.jacarandafm.com/news/news/dr-congo-president-sets-stage-to-stay-in-power/
1310319183,20260623,202606,2026,2026.4740,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,SDN,SUDANESE,SDN,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-10.7692307692308,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260623061500,https://www.jacarandafm.com/news/news/us-joins-un-warning-mass-atrocities-imminent-in-sudan/
1310319184,20260623,202606,2026,2026.4740,IGOUNO,THE UN,,UNO,,,,IGO,,,SDN,SUDAN,SDN,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-7.21649484536087,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,20260623061500,https://dailypost.ng/2026/06/23/us-warns-of-atrocities-in-sudans-el-obeid-excludes-military-solution/
