GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314272370,20260719,202607,2026,2026.5452,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,4,2,4,0.271279854105632,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260719064500,https://www.mangalorean.com/rahul-gandhi-mourns-chennamma-offers-condolences-to-deve-gowda-family/
1314272371,20260719,202607,2026,2026.5452,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,20,2,20,0.592557753194693,0,,,,,,,,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260719064500,https://www.newkerala.com/news/a/my-parents-companionship-model-younger-generation-kumaraswamy-mothers-366.htm
1314272372,20260719,202607,2026,2026.5452,,,,,,,,,,,INDUAF,JAMMU AND KASHMIR,IND,,,,,UAF,,,0,190,190,19,4,-10.0,4,2,4,11.2187809829564,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260719064500,https://www.newkerala.com/news/a/kamal-haasan-tells-amaran-director-deeply-deserved-honour-728.htm
1314272373,20260719,202607,2026,2026.5452,,,,,,,,,,,IRL,CORK,IRL,,,,,,,,1,040,040,04,1,1.0,5,1,5,-7.42616033755275,0,,,,,,,,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,20260719064500,https://www.irishmirror.ie/news/irish-news/irish-trauma-doctor-issues-stark-37444504
1314272374,20260719,202607,2026,2026.5452,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-6.46319569120287,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260719064500,https://toronto.citynews.ca/2026/07/18/u-s-military-launches-new-airstrikes-to-swiftly-punish-iran-for-deaths-of-us-troops/
1314272375,20260719,202607,2026,2026.5452,,,,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,1123,112,11,3,-2.0,2,1,2,-6.48148148148148,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260719064500,https://saharareporters.com/2026/07/18/over-10000-iranians-cut-water-supply-us-military-strikes-damage-key-infrastructure
1314272376,20260719,202607,2026,2026.5452,,,,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-6.48148148148148,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260719064500,https://saharareporters.com/2026/07/18/over-10000-iranians-cut-water-supply-us-military-strikes-damage-key-infrastructure
1314272377,20260719,202607,2026,2026.5452,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.42857142857143,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719064500,https://www.israelnationalnews.com/news/430379
1314272378,20260719,202607,2026,2026.5452,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.47761194029851,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260719064500,https://theweek.com/culture-life/travel/the-amalfi-coast-on-a-budget
1314272379,20260719,202607,2026,2026.5452,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.47761194029851,0,,,,,,,,4,"Paestum, Campania, Italy",IT,IT04,18333,40.4167,15,-123682,4,"Paestum, Campania, Italy",IT,IT04,18333,40.4167,15,-123682,20260719064500,https://theweek.com/culture-life/travel/the-amalfi-coast-on-a-budget
1314272380,20260719,202607,2026,2026.5452,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,080,080,08,2,5.0,4,1,4,2.63565891472868,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260719064500,https://tech.yahoo.com/phones/articles/pocket-size-ai-powerful-phones-060948888.html
1314272381,20260719,202607,2026,2026.5452,,,,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-7.55287009063445,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260719064500,https://americanpress.com/2026/07/18/murrill-accused-of-retaliatory-campaign-against-special-prosecutor/
1314272382,20260719,202607,2026,2026.5452,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,2,1,2,-7.86516853932585,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260719064500,https://saharareporters.com/2026/07/18/ukrainian-drone-overnight-strikes-kill-seven-persons-russian-hub-others-injured
1314272383,20260719,202607,2026,2026.5452,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,3,1,3,-7.86516853932585,0,,,,,,,,4,"Tambov, Tambovskaya Oblast', Russia",RS,RS72,25101,52.7317,41.4433,-3015826,4,"Tambov, Tambovskaya Oblast', Russia",RS,RS72,25101,52.7317,41.4433,-3015826,20260719064500,https://saharareporters.com/2026/07/18/ukrainian-drone-overnight-strikes-kill-seven-persons-russian-hub-others-injured
1314272384,20260719,202607,2026,2026.5452,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,040,040,04,1,1.0,10,1,10,-1.33587786259542,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260719064500,https://www.hindustantimes.com/india-news/tmc-rebel-leader-sudip-bandyopadhyay-meets-pm-modi-after-lok-sabha-speakers-nod-101784439541615.html
1314272385,20260719,202607,2026,2026.5452,,,,,,,,,,,LEG,PARLIAMENT HOUSE,,,,,,LEG,,,1,040,040,04,1,1.0,5,1,5,-1.1968085106383,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260719064500,https://economictimes.indiatimes.com/news/india/all-party-meeting-underway-ahead-of-monsoon-parliament-session-kiren-rijiju-appeals-for-cooperation-from-opposition/articleshow/132490495.cms
1314272386,20260719,202607,2026,2026.5452,,,,,,,,,,,LEG,ASSEMBLIES,,,,,,LEG,,,0,071,071,07,2,7.4,10,1,10,-0.96463022508038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719064500,https://www.the-star.co.ke/news/2026-07-16-shioso-right-to-protest-not-absolute-as-police-must-ensure-public-order-siasa-1
1314272387,20260719,202607,2026,2026.5452,,,,,,,,,,,LEG,ASSEMBLIES,,,,,,LEG,,,0,112,112,11,3,-2.0,10,1,10,-0.96463022508038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719064500,https://www.the-star.co.ke/news/2026-07-16-shioso-right-to-protest-not-absolute-as-police-must-ensure-public-order-siasa-1
1314272388,20260719,202607,2026,2026.5452,,,,,,,,,,,MDALEG,MOLDOVAN,MDA,,,,,LEG,,,0,036,036,03,1,4.0,6,1,6,3.23741007194245,0,,,,,,,,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260719064500,https://www.mangalorean.com/president-murmu-emplanes-for-state-visits-to-moldova-north-macedonia-romania/
1314272389,20260719,202607,2026,2026.5452,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,6,1,6,3.69318181818182,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260719064500,https://closerweekly.com/a-beloved-soap-star-confirms-a-sudden-major-exit-for-an-iconic-new-role/
1314272390,20260719,202607,2026,2026.5452,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.62457077451355,0,,,,,,,,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272391,20260719,202607,2026,2026.5452,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.62457077451355,0,,,,,,,,3,"Magnolia Park, Texas, United States",US,USTX,,29.7325,-95.2922,1340850,3,"Magnolia Park, Texas, United States",US,USTX,,29.7325,-95.2922,1340850,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272392,20260719,202607,2026,2026.5452,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.62457077451355,0,,,,,,,,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272393,20260719,202607,2026,2026.5452,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.62457077451355,0,,,,,,,,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272394,20260719,202607,2026,2026.5452,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.62457077451355,0,,,,,,,,4,"Nayarit, Sonora, Mexico",MX,MX26,20961,31.6667,-113.3,-3869276,4,"Nayarit, Sonora, Mexico",MX,MX26,20961,31.6667,-113.3,-3869276,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272395,20260719,202607,2026,2026.5452,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.62457077451355,0,,,,,,,,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272396,20260719,202607,2026,2026.5452,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.62457077451355,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272397,20260719,202607,2026,2026.5452,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.48258706467662,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260719064500,https://www.freemalaysiatoday.com/category/nation/2026/07/19/us-returns-rm5-58bil-in-1mdb-assets-to-malaysia
1314272398,20260719,202607,2026,2026.5452,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,9.68421052631579,0,,,,,,,,4,"Isoko, Nigeria (general), Nigeria",NI,NI00,22998,7.91667,4.28333,-2012694,4,"Isoko, Nigeria (general), Nigeria",NI,NI00,22998,7.91667,4.28333,-2012694,20260719064500,https://theeagleonline.com.ng/sanwo-olus-deputy-chief-of-staff-honoured-by-urhobo-isoko-elites/
1314272399,20260719,202607,2026,2026.5452,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,9.68421052631579,0,,,,,,,,4,"Isoko, Nigeria (general), Nigeria",NI,NI00,22998,7.91667,4.28333,-2012694,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260719064500,https://theeagleonline.com.ng/sanwo-olus-deputy-chief-of-staff-honoured-by-urhobo-isoko-elites/
1314272400,20260719,202607,2026,2026.5452,,,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-9.49464012251149,0,,,,,,,,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,4,"Kuje, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.89639,7.24306,-2016210,20260719064500,https://saharareporters.com/2026/07/18/i-was-sent-prison-tinubu-sowore-reveals-several-nigerians-languishing-detention-cases
1314272401,20260719,202607,2026,2026.5452,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-9.49464012251149,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260719064500,https://saharareporters.com/2026/07/18/i-was-sent-prison-tinubu-sowore-reveals-several-nigerians-languishing-detention-cases
1314272402,20260719,202607,2026,2026.5452,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-2.52808988764045,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260719064500,https://dailypost.ng/2026/07/19/army-dismantles-illegal-bunkering-site-arrests-six-suspects-in-lagos/
1314272403,20260719,202607,2026,2026.5452,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.24426078971533,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260719064500,https://saharareporters.com/2026/07/18/nscdc-mining-marshals-commander-onoja-accused-bias-probe-senior-officers-death
1314272404,20260719,202607,2026,2026.5452,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-5.35077288941736,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260719064500,https://saharareporters.com/2026/07/18/huriwa-alleges-dss-dg-tosin-ajayi-justice-umar-prosecutors-had-pre-arranged-deal-jail
1314272405,20260719,202607,2026,2026.5452,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-6.56346749226006,0,,,,,,,,4,"Kimilili, Western, Kenya",KE,KE09,18585,0.782966,34.7193,-2250864,4,"Kimilili, Western, Kenya",KE,KE09,18585,0.782966,34.7193,-2250864,20260719064500,https://www.the-star.co.ke/news/2026-07-19-kisia-inside-kenyas-growing-goon-economy
1314272406,20260719,202607,2026,2026.5452,,,,,,,,,,,REB,REBEL,,,,,,REB,,,0,020,020,02,1,3.0,10,1,10,-1.33587786259542,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260719064500,https://www.hindustantimes.com/india-news/tmc-rebel-leader-sudip-bandyopadhyay-meets-pm-modi-after-lok-sabha-speakers-nod-101784439541615.html
1314272407,20260719,202607,2026,2026.5452,,,,,,,,,,,REL,CLERGY,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.80555555555556,0,,,,,,,,4,"Busia, Western, Kenya",KE,KE09,18585,0.467084,34.0882,-2242746,4,"Busia, Western, Kenya",KE,KE09,18585,0.467084,34.0882,-2242746,20260719064500,https://www.the-star.co.ke/news/2026-07-19-imani-kenya-has-leaders-of-integrity-but-will-voters-choose-them
1314272408,20260719,202607,2026,2026.5452,,,,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,190,190,19,4,-10.0,16,2,16,11.2187809829564,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260719064500,https://www.newkerala.com/news/a/kamal-haasan-tells-amaran-director-deeply-deserved-honour-728.htm
1314272409,20260719,202607,2026,2026.5452,,,,,,,,,,,UGA,UGANDA,UGA,,,,,,,,0,0841,084,08,2,7.0,10,1,10,-7.95454545454546,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260719064500,https://www.irishmirror.ie/news/world-news/terror-monster-crocodile-terrorises-village-37439257
1314272410,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,031,031,03,1,5.2,2,1,2,-4.12147505422994,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260719064500,https://www.wcpo.com/news/local-news/father-and-daughter-die-in-flash-flood-25-years-ago-in-fairfax-home
1314272411,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,0,040,040,04,1,1.0,7,1,7,-3.62457077451355,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272412,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.62457077451355,0,,,,,,,,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272413,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.62457077451355,0,,,,,,,,3,"Magnolia Park, Texas, United States",US,USTX,,29.7325,-95.2922,1340850,3,"Magnolia Park, Texas, United States",US,USTX,,29.7325,-95.2922,1340850,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272414,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.62457077451355,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272415,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.43032786885246,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260719064500,https://www.dailybreeze.com/2026/07/18/centro-cso-stages-vigil-to-decry-latest-killings-of-immigrants-by-immigration-officers/
1314272416,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-2.68595041322314,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260719064500,https://saharareporters.com/2026/07/18/us-president-trumps-signature-worthless-invalid-after-repeated-violations-iran
1314272417,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-3.62457077451355,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260719064500,https://www.krgv.com/news/ice-is-everywhere-in-houston-fear-and-grief-permeate-latino-neighborhoods-after-fatal-shooting/
1314272418,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.12147505422994,0,,,,,,,,3,"Blue Ash, Ohio, United States",US,USOH,,39.232,-84.3783,1064458,3,"Blue Ash, Ohio, United States",US,USOH,,39.232,-84.3783,1064458,20260719064500,https://www.wcpo.com/news/local-news/father-and-daughter-die-in-flash-flood-25-years-ago-in-fairfax-home
1314272419,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.12147505422994,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260719064500,https://www.wcpo.com/news/local-news/father-and-daughter-die-in-flash-flood-25-years-ago-in-fairfax-home
1314272420,20260719,202607,2026,2026.5452,,,,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,2.65848670756646,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719064500,https://www.universetoday.com/articles/nasas-artemis-iii-lander-test-will-be-a-dress-rehearsal-for-returning-to-the-moon
1314272421,20260719,202607,2026,2026.5452,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-1.15667718191377,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260719064500,https://www.abc.net.au/news/2026-07-19/who-are-the-candidates-in-the-secret-harbour-byelection/106931742
1314272422,20260719,202607,2026,2026.5452,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-1.15667718191377,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719064500,https://www.abc.net.au/news/2026-07-19/who-are-the-candidates-in-the-secret-harbour-byelection/106931742
1314272423,20260719,202607,2026,2026.5452,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,0831,083,08,2,5.0,1,1,1,-1.15667718191377,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719064500,https://www.abc.net.au/news/2026-07-19/who-are-the-candidates-in-the-secret-harbour-byelection/106931742
1314272424,20260719,202607,2026,2026.5452,AUS,AUSTRALIA,AUS,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,0831,083,08,2,5.0,1,1,1,-1.15667718191377,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260719064500,https://www.abc.net.au/news/2026-07-19/who-are-the-candidates-in-the-secret-harbour-byelection/106931742
1314272425,20260719,202607,2026,2026.5452,AUT,AUSTRIAN,AUT,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.71260997067448,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260719064500,https://www.ok.co.uk/incoming/ultimate-guide-grand-train-tour-37441822
1314272426,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.75275938189845,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260719064500,https://www.israelnationalnews.com/news/430378
1314272427,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.75275938189845,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260719064500,https://www.israelnationalnews.com/news/430378
