GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314250686,20260719,202607,2026,2026.5452,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,0,061,061,06,2,6.4,1,1,1,-2.99295774647887,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719000000,https://www.jpost.com/opinion/article-902491
1314250687,20260719,202607,2026,2026.5452,ISRMED,JERUSALEM POST,ISR,,,,,MED,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-2.99295774647887,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260719000000,https://www.jpost.com/opinion/article-902491
1314250688,20260719,202607,2026,2026.5452,ISRSET,ISRAEL,ISR,,,,,SET,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-13.3928571428572,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-settlers-storm-palestinian-homes-hebron-steal-sheep
1314250689,20260719,202607,2026,2026.5452,ISRSET,ISRAELI,ISR,,,,,SET,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-13.3928571428572,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260719000000,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-settlers-storm-palestinian-homes-hebron-steal-sheep
1314250690,20260719,202607,2026,2026.5452,JEWCVL,JEWISH,,,,JEW,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.52755905511811,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260719000000,https://yourdemocracy.net/drupal/node/60493
1314250691,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-11.1111111111111,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.bournemouthecho.co.uk/news/26289265.man-convicted-smashed-jobcentre-poole/
1314250692,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,COP,POLICE,,,,,,COP,,,0,051,051,05,1,3.4,10,1,10,-11.1111111111111,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.bournemouthecho.co.uk/news/26289265.man-convicted-smashed-jobcentre-poole/
1314250693,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-11.1111111111111,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.bournemouthecho.co.uk/news/26289265.man-convicted-smashed-jobcentre-poole/
1314250694,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-11.1111111111111,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.bournemouthecho.co.uk/news/26289265.man-convicted-smashed-jobcentre-poole/
1314250695,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,112,112,11,3,-2.0,4,1,4,-11.1111111111111,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.bournemouthecho.co.uk/news/26289265.man-convicted-smashed-jobcentre-poole/
1314250696,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-9.14893617021276,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250697,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-9.14893617021276,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250698,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,2,3,-8.94044998777208,1,Jordan,JO,JO,,31,36,JO,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250699,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,2,3,-8.94044998777208,1,Jordan,JO,JO,,31,36,JO,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Jordan,JO,JO,,31,36,JO,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250700,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,8,4,8,-7.37527114967462,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,20260719000000,https://www.ksmu.org/2026-07-18/u-s-fires-on-iran-after-attack-in-jordan-leaves-2-troops-killed-1-missing
1314250701,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,32,4,32,-7.37527114967462,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,1,Iraq,IZ,IZ,,33,44,IZ,20260719000000,https://www.ksmu.org/2026-07-18/u-s-fires-on-iran-after-attack-in-jordan-leaves-2-troops-killed-1-missing
1314250702,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-13.3333333333334,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.ksmu.org/2026-07-18/two-american-service-members-killed-in-jordan-amid-escalating-war-with-iran
1314250703,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-13.3333333333334,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260719000000,https://www.ksmu.org/2026-07-18/two-american-service-members-killed-in-jordan-amid-escalating-war-with-iran
1314250704,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,010,010,01,1,0.0,5,2,5,-9.02384446074835,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250705,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,010,010,01,1,0.0,5,2,5,-8.96129860601615,1,Jordan,JO,JO,,31,36,JO,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Jordan,JO,JO,,31,36,JO,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250706,20260719,202607,2026,2026.5452,JOR,JORDAN,JOR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,2,2,-8.99257153338225,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,20260719000000,"http://www.sitkasentinel.com/stories/16-us-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air,157246"
1314250707,20260719,202607,2026,2026.5452,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,10,-5.62015503875969,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://www.gazettelive.co.uk/news/teesside-news/callum-costello-drugs-avoids-jail-34302501
1314250708,20260719,202607,2026,2026.5452,JUD,COUNSELOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.21543068522107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250709,20260719,202607,2026,2026.5452,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.69605568445476,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260719000000,https://udaipurkiran.com/nirmohi-akhara-moves-supreme-court-over-ram-mandir-fund-misappropriation/
1314250710,20260719,202607,2026,2026.5452,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.23456790123457,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250711,20260719,202607,2026,2026.5452,JUD,FEDERAL COURT,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.23456790123457,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250712,20260719,202607,2026,2026.5452,JUD,PROSECUTOR,,,,,,JUD,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,-11.6279069767442,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,4,"Bindura, Mashonaland Central, Zimbabwe",ZI,ZI03,40197,-17.3019,31.3306,-2307491,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266345.html
1314250713,20260719,202607,2026,2026.5452,JUD,ATTORNEY,,,,,,JUD,,,GTM,GUATEMALAN,GTM,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-5.38827258320127,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719000000,https://www.latimes.com/world-nation/story/2026-07-18/texas-prosecutor-offers-details-casting-doubt-on-ice-account-of-fatal-encounter
1314250714,20260719,202607,2026,2026.5452,JUDELI,JUDGE,,,,,,JUD,ELI,,HUN,HUNGARY,HUN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.77383592017739,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,20260719000000,https://www.aol.co.uk/articles/hungary-president-agrees-stand-down-221751000.html
1314250715,20260719,202607,2026,2026.5452,KEN,KENYA,KEN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-6.81818181818182,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260719000000,https://www.news24.com/world/africa/kenya-presidency-website-hacked-media-20260718-1154
1314250716,20260719,202607,2026,2026.5452,KEN,KENYA,KEN,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,10,1,10,-6.81818181818182,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260719000000,https://www.news24.com/world/africa/kenya-presidency-website-hacked-media-20260718-1154
1314250717,20260719,202607,2026,2026.5452,KEN,KENYA,KEN,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,10,1,10,-6.81818181818182,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260719000000,https://www.news24.com/world/africa/kenya-presidency-website-hacked-media-20260718-1154
1314250718,20260719,202607,2026,2026.5452,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,0,012,012,01,1,-0.4,40,4,40,-0.136796414915245,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260719000000,https://www.bendigoadvertiser.com.au/story/9313160/ai-job-threats-stoke-concern-as-true-believers-gather/
1314250719,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250720,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250721,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250722,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250723,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,062,062,06,2,7.4,3,1,3,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Australia,AS,AS,,-25,135,AS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250724,20260719,202607,2026,2026.5452,LBN,LEBANESE,LBN,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,120,120,12,3,-4.0,3,1,3,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250725,20260719,202607,2026,2026.5452,LBNMIL,LEBANESE,LBN,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250726,20260719,202607,2026,2026.5452,LBNMIL,LEBANESE,LBN,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250727,20260719,202607,2026,2026.5452,LBNMIL,LEBANESE,LBN,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.9647577092511,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260719000000,https://www.bendigoadvertiser.com.au/story/9313156/lebanese-soldier-killed-when-vehicle-hits-explosive/
1314250728,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,11.3543091655267,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250729,20260719,202607,2026,2026.5452,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.49376558603492,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719000000,https://www.alternet.org/maga-corruption/
1314250730,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.27627627627628,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250731,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,11.3543091655267,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250732,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,0,,,,,,,,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250733,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,ESP,SPAIN,ESP,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.27627627627628,1,Israel,IS,IS,,31.5,34.75,IS,1,Spain,SP,SP,,40,-4,SP,1,Israel,IS,IS,,31.5,34.75,IS,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250734,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,ESP,SPAIN,ESP,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.27627627627628,1,Israel,IS,IS,,31.5,34.75,IS,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250735,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,EUR,EUROPEAN,EUR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.75494071146245,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,20260719000000,"http://www.sitkasentinel.com/stories/hungarys-president-signs-a-constitutional-amendment-ending-his-term,157250"
1314250736,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,EUR,EUROPEAN,EUR,,,,,,,,1,083,083,08,2,5.0,2,1,2,-3.75494071146245,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,4,"Sulyok, Szabolcs-SzatmáBereg, Hungary",HU,HU18,17516,47.75,21.85,-866519,20260719000000,"http://www.sitkasentinel.com/stories/hungarys-president-signs-a-constitutional-amendment-ending-his-term,157250"
1314250737,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,4,1,4,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250738,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,11.3543091655267,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250739,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250740,20260719,202607,2026,2026.5452,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,4,1,4,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250741,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,PTY,PARTY LEADER,,,,,,,,,1,051,051,05,1,3.4,2,1,2,11.3543091655267,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250742,20260719,202607,2026,2026.5452,LEG,LAWMAKER,,,,,,LEG,,,PTY,PARTY LEADER,,,,,,,,,1,051,051,05,1,3.4,3,1,3,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
