GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314299676,20260719,202607,2026,2026.5452,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,012,012,01,1,-0.4,2,1,2,-1.16666666666667,0,,,,,,,,3,"Emporia, Kansas, United States",US,USKS,KS111,38.4039,-96.1817,477524,3,"Emporia, Kansas, United States",US,USKS,KS111,38.4039,-96.1817,477524,20260719124500,https://kspress.com/news/2026/07/19/the-%E2%80%98developer%E2%80%99-of-a-kansas-data-center-swore-under-oath-he-wasn%E2%80%99t-involved-my-town
1314299677,20260719,202607,2026,2026.5452,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,100,100,10,3,-5.0,20,2,20,-8.20015220700154,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719124500,https://www.deccanchronicle.com/nation/current-affairs/mp-cops-clear-ken-betwa-project-protest-site-on-17th-day-shift-activist-on-fast-to-hospital-1972223
1314299678,20260719,202607,2026,2026.5452,,,,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-7.09426627793975,0,,,,,,,,4,"Mezan, Erzincan, Turkey",TU,TU24,27778,39.6167,40.3333,-764759,4,"Mezan, Erzincan, Turkey",TU,TU24,27778,39.6167,40.3333,-764759,20260719124500,https://www.middleeasteye.net/news/iccs-khan-probe-reduced-political-referendum-warn-top-palestinian-rights-groups
1314299679,20260719,202607,2026,2026.5452,,,,,,,,,,,UKR,KHARKIV,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.63716814159292,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260719124500,https://www.cnbc.com/2026/07/19/russia-pounds-kyiv-in-major-ballistic-missile-attack.html
1314299680,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-1.16666666666667,0,,,,,,,,3,"Flint Hills, Kansas, United States",US,USKS,,37.2834,-96.6753,480069,3,"Flint Hills, Kansas, United States",US,USKS,,37.2834,-96.6753,480069,20260719124500,https://kspress.com/news/2026/07/19/the-%E2%80%98developer%E2%80%99-of-a-kansas-data-center-swore-under-oath-he-wasn%E2%80%99t-involved-my-town
1314299681,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-1.16666666666667,0,,,,,,,,3,"Emporia, Kansas, United States",US,USKS,KS111,38.4039,-96.1817,477524,3,"Flint Hills, Kansas, United States",US,USKS,,37.2834,-96.6753,480069,20260719124500,https://kspress.com/news/2026/07/19/the-%E2%80%98developer%E2%80%99-of-a-kansas-data-center-swore-under-oath-he-wasn%E2%80%99t-involved-my-town
1314299682,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-7.67284991568297,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299683,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.16666666666667,0,,,,,,,,3,"Flint Hills, Kansas, United States",US,USKS,,37.2834,-96.6753,480069,3,"Flint Hills, Kansas, United States",US,USKS,,37.2834,-96.6753,480069,20260719124500,https://kspress.com/news/2026/07/19/the-%E2%80%98developer%E2%80%99-of-a-kansas-data-center-swore-under-oath-he-wasn%E2%80%99t-involved-my-town
1314299684,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,-7.09426627793975,0,,,,,,,,4,"Mezan, Erzincan, Turkey",TU,TU24,27778,39.6167,40.3333,-764759,4,"Mezan, Erzincan, Turkey",TU,TU24,27778,39.6167,40.3333,-764759,20260719124500,https://www.middleeasteye.net/news/iccs-khan-probe-reduced-political-referendum-warn-top-palestinian-rights-groups
1314299685,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-5.77617328519855,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260719124500,https://www.ibtimes.co.uk/brother-former-us-spy-chief-arrested-waikiki-stranger-danger-1809351
1314299686,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-7.67284991568297,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299687,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.06382978723405,0,,,,,,,,3,"Honey Springs, Oklahoma, United States",US,USOK,,35.5307,-95.4858,1093891,3,"Oklahoma Historical, Kansas, United States",US,USKS,,37.5583,-98.3879,482278,20260719124500,https://ktul.com/news/local/honey-springs-memorial-honors-oklahomas-largest-civil-war-battle-07-19-2026
1314299688,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.06382978723405,0,,,,,,,,3,"Oklahoma Historical, Kansas, United States",US,USKS,,37.5583,-98.3879,482278,3,"Oklahoma Historical, Kansas, United States",US,USKS,,37.5583,-98.3879,482278,20260719124500,https://ktul.com/news/local/honey-springs-memorial-honors-oklahomas-largest-civil-war-battle-07-19-2026
1314299689,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,2,-3.5225048923679,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260719124500,https://www.foxnews.com/us/alabama-man-charged-killing-military-veteran-wife-posted-online-decade
1314299690,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-7.09426627793975,0,,,,,,,,4,"Mezan, Erzincan, Turkey",TU,TU24,27778,39.6167,40.3333,-764759,4,"Mezan, Erzincan, Turkey",TU,TU24,27778,39.6167,40.3333,-764759,20260719124500,https://www.middleeasteye.net/news/iccs-khan-probe-reduced-political-referendum-warn-top-palestinian-rights-groups
1314299691,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.13625304136253,0,,,,,,,,3,"Wicomico County, Maryland, United States",US,USMD,,38.3668,-75.5996,1668606,3,"Wicomico County, Maryland, United States",US,USMD,,38.3668,-75.5996,1668606,20260719124500,https://www.wgmd.com/thepatriotweekly-july-19-2026/
1314299692,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.13625304136253,0,,,,,,,,3,"Wicomico County, Maryland, United States",US,USMD,,38.3668,-75.5996,1668606,3,"Worcester County, Maryland, United States",US,USMD,,38.2001,-75.383,1668802,20260719124500,https://www.wgmd.com/thepatriotweekly-july-19-2026/
1314299693,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-12.6858275520317,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260719124500,https://www.foxnews.com/us/lindsay-clancy-husband-testify-trial-deaths-three-children
1314299694,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,MASSACHUSETTS,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-12.6858275520317,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260719124500,https://www.foxnews.com/us/lindsay-clancy-husband-testify-trial-deaths-three-children
1314299695,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.39225181598063,0,,,,,,,,3,"Lithonia, Georgia, United States",US,USGA,GA089,33.7123,-84.1052,325978,4,"Jiayou, Guangxi, China",CH,CH16,13062,24.5167,106.683,-1912041,20260719124500,https://us.cnn.com/2026/07/19/us/stone-mountain-cross-jean-shifrin
1314299696,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-1.39225181598063,0,,,,,,,,3,"Stone Mountain, Georgia, United States",US,USGA,,33.8082,-84.1702,326087,3,"Stone Mountain, Georgia, United States",US,USGA,,33.8082,-84.1702,326087,20260719124500,https://us.cnn.com/2026/07/19/us/stone-mountain-cross-jean-shifrin
1314299697,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,174,174,17,4,-5.0,2,1,2,4.81927710843373,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260719124500,https://www.foxnews.com/food-drink/americas-favorite-ice-cream-flavor-revealed-one-classic-tops-every-state
1314299698,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.06382978723405,0,,,,,,,,3,"Honey Springs, Oklahoma, United States",US,USOK,,35.5307,-95.4858,1093891,3,"Honey Springs, Oklahoma, United States",US,USOK,,35.5307,-95.4858,1093891,20260719124500,https://ktul.com/news/local/honey-springs-memorial-honors-oklahomas-largest-civil-war-battle-07-19-2026
1314299699,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.06382978723405,0,,,,,,,,3,"Honey Springs, Oklahoma, United States",US,USOK,,35.5307,-95.4858,1093891,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260719124500,https://ktul.com/news/local/honey-springs-memorial-honors-oklahomas-largest-civil-war-battle-07-19-2026
1314299700,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.39225181598063,0,,,,,,,,3,"Stone Mountain, Georgia, United States",US,USGA,,33.8082,-84.1702,326087,3,"Stone Mountain, Georgia, United States",US,USGA,,33.8082,-84.1702,326087,20260719124500,https://us.cnn.com/2026/07/19/us/stone-mountain-cross-jean-shifrin
1314299701,20260719,202607,2026,2026.5452,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.39225181598063,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719124500,https://us.cnn.com/2026/07/19/us/stone-mountain-cross-jean-shifrin
1314299702,20260719,202607,2026,2026.5452,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,043,043,04,1,2.8,1,1,1,-6.74466620784584,0,,,,,,,,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260719124500,https://nypost.com/2026/07/19/lifestyle/this-career-criminal-sent-innocent-men-to-death-row/
1314299703,20260719,202607,2026,2026.5452,,,,,,,,,,,USALAB,NEW JERSEY,USA,,,,,LAB,,,1,043,043,04,1,2.8,3,1,3,-1.00755667506297,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260719124500,https://www.cnbc.com/2026/07/19/samsung-cuts-us-jobs-offers-relocations-ahead-of-hq-move-reuters.html
1314299704,20260719,202607,2026,2026.5452,,,,,,,,,,,USAOPP,UNITED STATES,USA,,,,,OPP,,,0,012,012,01,1,-0.4,4,1,4,-1.16666666666667,0,,,,,,,,3,"Emporia, Kansas, United States",US,USKS,KS111,38.4039,-96.1817,477524,3,"Emporia, Kansas, United States",US,USKS,KS111,38.4039,-96.1817,477524,20260719124500,https://kspress.com/news/2026/07/19/the-%E2%80%98developer%E2%80%99-of-a-kansas-data-center-swore-under-oath-he-wasn%E2%80%99t-involved-my-town
1314299705,20260719,202607,2026,2026.5452,AUS,AUSTRALIA,AUS,,,,,,,,MNCUSA,BLACKROCK,USA,,,,,MNC,,,1,040,040,04,1,1.0,3,1,3,0.70754716981132,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,20260719124500,https://finance.yahoo.com/economy/article/can-the-australian-model-rescue-the-us-retirement-system-trump-seems-to-think-so-120923475.html
1314299706,20260719,202607,2026,2026.5452,AUS,AUSTRALIAN,AUS,,,,,,,,USA,THE US,USA,,,,,,,,1,073,073,07,2,7.4,8,1,8,0.70754716981132,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260719124500,https://finance.yahoo.com/economy/article/can-the-australian-model-rescue-the-us-retirement-system-trump-seems-to-think-so-120923475.html
1314299707,20260719,202607,2026,2026.5452,AZE,AZERBAIJANI,AZE,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,9,1,7,4.23728813559322,4,"Shusha, Susa*, Azerbaijan",AJ,AJ56,535,39.7589,46.7492,-2708730,0,,,,,,,,4,"Shusha, Susa*, Azerbaijan",AJ,AJ56,535,39.7589,46.7492,-2708730,20260719124500,https://www.azernews.az/nation/261269.html
1314299708,20260719,202607,2026,2026.5452,AZE,AZERBAIJAN,AZE,,,,,,,,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,2.80898876404494,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260719124500,https://www.azernews.az/nation/261271.html
1314299709,20260719,202607,2026,2026.5452,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.80898876404494,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260719124500,https://www.azernews.az/nation/261271.html
1314299710,20260719,202607,2026,2026.5452,BEL,WATERLOO,BEL,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-2.63157894736842,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719124500,https://www.falmouthpacket.co.uk/news/26287027.cornwall-council-imposes-one-way-order-truro-road/
1314299711,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.67284991568297,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,0,,,,,,,,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299712,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.67284991568297,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299713,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.67284991568297,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299714,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.67284991568297,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299715,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.67284991568297,1,Venezuela,VE,VE,,8,-66,VE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299716,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.67284991568297,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,1,Venezuela,VE,VE,,8,-66,VE,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299717,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.67284991568297,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,1,Venezuela,VE,VE,,8,-66,VE,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299718,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.67284991568297,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299719,20260719,202607,2026,2026.5452,BRA,BRAZIL,BRA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.67284991568297,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299720,20260719,202607,2026,2026.5452,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-7.67284991568297,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299721,20260719,202607,2026,2026.5452,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,6,1,6,-7.67284991568297,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,4,"Ilha Grande, Santa Catarina, Brazil",BR,BR26,10815,-27.55,-49.4833,-646585,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299722,20260719,202607,2026,2026.5452,BRAGOV,LULA DA SILVA,BRA,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-7.67284991568297,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299723,20260719,202607,2026,2026.5452,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.16666666666667,3,"Emporia, Kansas, United States",US,USKS,KS111,38.4039,-96.1817,477524,0,,,,,,,,3,"Emporia, Kansas, United States",US,USKS,KS111,38.4039,-96.1817,477524,20260719124500,https://kspress.com/news/2026/07/19/the-%E2%80%98developer%E2%80%99-of-a-kansas-data-center-swore-under-oath-he-wasn%E2%80%99t-involved-my-town
1314299724,20260719,202607,2026,2026.5452,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,7,1,7,-2.77777777777777,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260719124500,https://steinbachonline.com/articles/traceability-discussions-continue-despite-pause-in-manitoba-livestock-program
1314299725,20260719,202607,2026,2026.5452,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,3,1,3,-2.77777777777777,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260719124500,https://steinbachonline.com/articles/traceability-discussions-continue-despite-pause-in-manitoba-livestock-program
1314299726,20260719,202607,2026,2026.5452,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260719124500,https://bigislandnow.com/2026/07/19/hawaii-comes-in-first-at-being-worst-state-for-business/
1314299727,20260719,202607,2026,2026.5452,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,0.42643923240938,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260719124500,https://www.express.co.uk/news/uk/2230681/millions-brits-face-old-flight-rules
1314299728,20260719,202607,2026,2026.5452,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.67284991568297,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299729,20260719,202607,2026,2026.5452,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-7.67284991568297,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260719124500,https://reason.com/2026/07/19/calling-cartels-narcoterrorists-turns-drug-enforcement-into-war-making/
1314299730,20260719,202607,2026,2026.5452,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,0,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260719124500,https://bigislandnow.com/2026/07/19/hawaii-comes-in-first-at-being-worst-state-for-business/
1314299731,20260719,202607,2026,2026.5452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,4,"Valley View, Alberta, Canada",CA,CA01,154724,55.0667,-117.283,-575262,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260719124500,https://www.swiftcurrentonline.com/articles/ai-data-centre-proposed-for-valley-view-wont-move-ahead-without-power-says-mla
1314299732,20260719,202607,2026,2026.5452,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-6.22406639004149,4,"Campbellcroft, Ontario, Canada",CA,CA08,12670,44.0667,-78.3667,-562031,0,,,,,,,,4,"Campbellcroft, Ontario, Canada",CA,CA08,12670,44.0667,-78.3667,-562031,20260719124500,https://www.newhamburgindependent.ca/news/tick-borne-diseases-anaplasmosis-ontario/article_b85b2699-df03-5812-a0f2-beab7c49d193.html
