GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309832506,20260619,202606,2026,2026.4630,ISR,JERUSALEM,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,18,1,8,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832507,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,160,160,16,4,-4.0,1,1,1,-2.50723240115718,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260619140000,https://www.albawaba.net/news/rare-public-rift-emerges-trump-and-vance-1630707
1309832508,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260619140000,https://kspress.com/news/2026/06/18/60-day-clock-starts-for-negotiations-with-iran-over-strait-nuclear-future
1309832509,20260619,202606,2026,2026.4630,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,164,164,16,4,-7.0,8,2,8,-4.54545454545454,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260619140000,https://www.wbap.com/2026/06/19/israeli-military-strikes-in-southern-lebanon-in-intense-fighting-as-us-iran-talks-postponed/
1309832510,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832511,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,040,040,04,1,1.0,4,1,2,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832512,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832513,20260619,202606,2026,2026.4630,ISR,ISRAELI,ISR,,,,,,,,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,1,040,040,04,1,1.0,7,1,7,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832514,20260619,202606,2026,2026.4630,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,128,128,12,3,-5.0,8,1,8,-3.98293029871977,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260619140000,https://www.ynetnews.com/article/hkixsnfggg
1309832515,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-2.50723240115718,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619140000,https://www.albawaba.net/news/rare-public-rift-emerges-trump-and-vance-1630707
1309832516,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-2.50723240115718,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260619140000,https://www.albawaba.net/news/rare-public-rift-emerges-trump-and-vance-1630707
1309832517,20260619,202606,2026,2026.4630,ISR,JERUSALEM,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,190,190,19,4,-10.0,14,2,14,-4.54545454545454,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.wbap.com/2026/06/19/israeli-military-strikes-in-southern-lebanon-in-intense-fighting-as-us-iran-talks-postponed/
1309832518,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,1,1,1,-2.50723240115718,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619140000,https://www.albawaba.net/news/rare-public-rift-emerges-trump-and-vance-1630707
1309832519,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,MIL,BATTALION,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-0.71581961345741,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Atlit, H_efa, Israel",IS,IS04,18312,32.6889,34.9424,-779282,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260619140000,https://www.ynetnews.com/article/rybhsjmmgg
1309832520,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,MIL,BATTALION,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-0.71581961345741,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260619140000,https://www.ynetnews.com/article/rybhsjmmgg
1309832521,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.71581961345741,4,"Atlit, H_efa, Israel",IS,IS04,18312,32.6889,34.9424,-779282,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260619140000,https://www.ynetnews.com/article/rybhsjmmgg
1309832522,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,030,030,03,1,4.0,3,1,3,0,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260619140000,https://kspress.com/news/2026/06/18/60-day-clock-starts-for-negotiations-with-iran-over-strait-nuclear-future
1309832523,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,0356,035,03,1,7.0,2,1,2,-1.25,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260619140000,"https://www.gdnonline.com:443/Details/1398151/Israeli,-Hizbollah-agree-to-ceasefire-starting-on-Friday---US-official"
1309832524,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,085,085,08,2,7.0,8,1,8,-7.74193548387097,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619140000,https://www.canberratimes.com.au/story/9295731/icc-prosecutor-suspended-by-british-lawyers-regulator/
1309832525,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,0356,035,03,1,7.0,1,1,1,-3.98293029871977,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260619140000,https://www.ynetnews.com/article/hkixsnfggg
1309832526,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,0356,035,03,1,7.0,1,1,1,0.77519379844961,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260619140000,https://economictimes.indiatimes.com/news/defence/israel-hezbollah-agree-to-ceasefire-starting-on-friday-us-official/articleshow/131860236.cms
1309832527,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,0356,035,03,1,7.0,4,1,4,0.77519379844961,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260619140000,https://economictimes.indiatimes.com/news/defence/israel-hezbollah-agree-to-ceasefire-starting-on-friday-us-official/articleshow/131860236.cms
1309832528,20260619,202606,2026,2026.4630,ISR,ISRAEL,ISR,,,,,,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,0356,035,03,1,7.0,4,1,4,-3.98293029871977,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619140000,https://www.ynetnews.com/article/hkixsnfggg
1309832529,20260619,202606,2026,2026.4630,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-3.2,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260619140000,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_19062026_1043_205111089.html
1309832530,20260619,202606,2026,2026.4630,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-3.2,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260619140000,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_19062026_1043_205111089.html
1309832531,20260619,202606,2026,2026.4630,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.50723240115718,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619140000,https://www.albawaba.net/news/rare-public-rift-emerges-trump-and-vance-1630707
1309832532,20260619,202606,2026,2026.4630,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832533,20260619,202606,2026,2026.4630,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-3.2,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,20260619140000,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_19062026_1043_205111089.html
1309832534,20260619,202606,2026,2026.4630,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832535,20260619,202606,2026,2026.4630,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832536,20260619,202606,2026,2026.4630,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,7,1,7,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832537,20260619,202606,2026,2026.4630,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.67652859960552,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260619140000,https://www.ynetnews.com/article/skpi5kmffx
1309832538,20260619,202606,2026,2026.4630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,20,2,20,-4.54545454545454,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260619140000,https://www.wbap.com/2026/06/19/israeli-military-strikes-in-southern-lebanon-in-intense-fighting-as-us-iran-talks-postponed/
1309832539,20260619,202606,2026,2026.4630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,164,164,16,4,-7.0,4,2,4,-4.54545454545454,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260619140000,https://www.wbap.com/2026/06/19/israeli-military-strikes-in-southern-lebanon-in-intense-fighting-as-us-iran-talks-postponed/
1309832540,20260619,202606,2026,2026.4630,ISRMIL,ISRAELI,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,164,164,16,4,-7.0,8,2,8,-4.54545454545454,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260619140000,https://www.wbap.com/2026/06/19/israeli-military-strikes-in-southern-lebanon-in-intense-fighting-as-us-iran-talks-postponed/
1309832541,20260619,202606,2026,2026.4630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.50723240115718,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260619140000,https://www.albawaba.net/news/rare-public-rift-emerges-trump-and-vance-1630707
1309832542,20260619,202606,2026,2026.4630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,9,1,9,-2.50723240115718,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619140000,https://www.albawaba.net/news/rare-public-rift-emerges-trump-and-vance-1630707
1309832543,20260619,202606,2026,2026.4630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,071,071,07,2,7.4,8,1,8,-2.50723240115718,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619140000,https://www.albawaba.net/news/rare-public-rift-emerges-trump-and-vance-1630707
1309832544,20260619,202606,2026,2026.4630,ISRMIL,ISRAEL,ISR,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.50723240115718,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260619140000,https://www.albawaba.net/news/rare-public-rift-emerges-trump-and-vance-1630707
1309832545,20260619,202606,2026,2026.4630,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.26678765880218,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260619140000,https://www.siasat.com/trump-claiming-meloni-begged-for-photo-sparks-diplomatic-row-3492537/
1309832546,20260619,202606,2026,2026.4630,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.53125,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260619140000,https://www.the-express.com/news/politics/209977/italy-s-leader-rages-donald-trump-completely-making-up-story-about-her
1309832547,20260619,202606,2026,2026.4630,ITA,ITALY,ITA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,017,017,01,1,0.0,1,1,1,-4.53125,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260619140000,https://www.the-express.com/news/politics/209977/italy-s-leader-rages-donald-trump-completely-making-up-story-about-her
1309832548,20260619,202606,2026,2026.4630,ITA,ITALY,ITA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,017,017,01,1,0.0,1,1,1,-4.53125,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619140000,https://www.the-express.com/news/politics/209977/italy-s-leader-rages-donald-trump-completely-making-up-story-about-her
1309832549,20260619,202606,2026,2026.4630,ITA,ITALY,ITA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,061,061,06,2,6.4,2,1,2,7.88643533123028,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,20260619140000,https://ianslive.in/uttarakhands-premium-litchi-enters-european-market-1st-consignment-on-way-to-italy--20260619191303
1309832550,20260619,202606,2026,2026.4630,ITA,ITALIAN,ITA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.53125,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619140000,https://www.the-express.com/news/politics/209977/italy-s-leader-rages-donald-trump-completely-making-up-story-about-her
1309832551,20260619,202606,2026,2026.4630,ITA,ITALIAN,ITA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-4.53125,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Evian-Les-Bains, RhôAlpes, France",FR,FRB9,16329,46.3833,6.58333,-1426081,20260619140000,https://www.the-express.com/news/politics/209977/italy-s-leader-rages-donald-trump-completely-making-up-story-about-her
1309832552,20260619,202606,2026,2026.4630,ITA,MILANO,ITA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.2,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Germany,GM,GM,,51.5,10.5,GM,20260619140000,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_19062026_1043_205111089.html
1309832553,20260619,202606,2026,2026.4630,ITA,MILANO,ITA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.2,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,1,Germany,GM,GM,,51.5,10.5,GM,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260619140000,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_19062026_1043_205111089.html
1309832554,20260619,202606,2026,2026.4630,ITA,ITALIAN,ITA,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-3.2,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260619140000,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_19062026_1043_205111089.html
1309832555,20260619,202606,2026,2026.4630,ITA,MILANO,ITA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,042,042,04,1,1.9,6,1,6,-3.2,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260619140000,https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_19062026_1043_205111089.html
1309832556,20260619,202606,2026,2026.4630,ITA,ITALIAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,161,161,16,4,-4.0,2,1,2,-3.26678765880218,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260619140000,https://www.siasat.com/trump-claiming-meloni-begged-for-photo-sparks-diplomatic-row-3492537/
1309832557,20260619,202606,2026,2026.4630,ITA,ITALIAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,161,161,16,4,-4.0,2,1,2,-3.26678765880218,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260619140000,https://www.siasat.com/trump-claiming-meloni-begged-for-photo-sparks-diplomatic-row-3492537/
1309832558,20260619,202606,2026,2026.4630,ITA,ITALY,ITA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-5.82278481012658,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619140000,https://indianexpress.com/article/world/giorgia-meloni-donald-trump-g7-row-italy-us-relations-10748133/
1309832559,20260619,202606,2026,2026.4630,ITA,ITALY,ITA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-5.82278481012658,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619140000,https://indianexpress.com/article/world/giorgia-meloni-donald-trump-g7-row-italy-us-relations-10748133/
