GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324088758,20260921,202609,2026,2026.7151,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,051,051,05,1,3.4,10,1,10,7.33197556008146,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260921140000,https://www.benefitscanada.com/archives_/benefits-canada-archive/qa-with-indigos-renee-wilczewski/
1324088759,20260921,202609,2026,2026.7151,,,,,,,,,,,LBN,TYRE,LBN,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260921140000,https://www.autocarindia.com/bike-news/royal-enfield-classic-350-gets-new-signature-white-colour-440821
1324088760,20260921,202609,2026,2026.7151,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,013,013,01,1,0.4,5,1,5,-6.44524827359421,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260921140000,https://www.dallasobserver.com/news/ectopic-pregnancy-death-numbers-worse-in-states-with-abortion-bans-40712982/
1324088761,20260921,202609,2026,2026.7151,,,,,,,,,,,LEG,LEGISLATIVE CHAMBER,,,,,,LEG,,,1,080,080,08,2,5.0,10,1,10,-2.21300138312586,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260921140000,https://www.housingwire.com/articles/residents-contest-salt-lake-city-bid-to-rezone-for-higher-density/
1324088762,20260921,202609,2026,2026.7151,,,,,,,,,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,0,100,100,10,3,-5.0,3,1,3,-2.80898876404494,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260921140000,https://arynews.tv/raja-nasir-abbas-offers-talks-to-government-to-resolve-political-crisis
1324088763,20260921,202609,2026,2026.7151,,,,,,,,,,,LTUGOVMIL,LITHUANIAN,LTU,,,,,GOV,MIL,,1,040,040,04,1,1.0,6,1,6,-0.420168067226891,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260921140000,https://www.lrt.lt/en/news-in-english/19/3059139/lithuanian-defence-minister-begins-us-visit-to-discuss-security-us-troop-presence
1324088764,20260921,202609,2026,2026.7151,,,,,,,,,,,LTUGOVMIL,LITHUANIAN,LTU,,,,,GOV,MIL,,1,043,043,04,1,2.8,6,1,6,-0.420168067226891,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260921140000,https://www.lrt.lt/en/news-in-english/19/3059139/lithuanian-defence-minister-begins-us-visit-to-discuss-security-us-troop-presence
1324088765,20260921,202609,2026,2026.7151,,,,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-0.606060606060611,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260921140000,https://www.publicradioeast.org/2026-09-21/nc-tags-cards
1324088766,20260921,202609,2026,2026.7151,,,,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,020,020,02,1,3.0,6,1,6,-0.606060606060611,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260921140000,https://www.publicradioeast.org/2026-09-21/nc-tags-cards
1324088767,20260921,202609,2026,2026.7151,,,,,,,,,,,MED,WRITER,,,,,,MED,,,1,042,042,04,1,1.9,6,1,6,-0.54559625876851,0,,,,,,,,4,"Loch Ness, Highland, United Kingdom",UK,UKV3,40172,57.3,-4.45,-2603834,4,"Loch Ness, Highland, United Kingdom",UK,UKV3,40172,57.3,-4.45,-2603834,20260921140000,https://bleedingcool.com/comics/the-foundry-2-preview-airship-down-empires-ego-deflated/
1324088768,20260921,202609,2026,2026.7151,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,2.88540807914262,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260921140000,https://www.radiotamazuj.org/en/news/article/south-sudanese-journalists-bring-lessons-from-china-home
1324088769,20260921,202609,2026,2026.7151,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,045,045,04,1,5.0,1,1,1,2.88540807914262,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260921140000,https://www.radiotamazuj.org/en/news/article/south-sudanese-journalists-bring-lessons-from-china-home
1324088770,20260921,202609,2026,2026.7151,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,045,045,04,1,5.0,4,1,4,2.88540807914262,0,,,,,,,,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260921140000,https://www.radiotamazuj.org/en/news/article/south-sudanese-journalists-bring-lessons-from-china-home
1324088771,20260921,202609,2026,2026.7151,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-0.83217753120665,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260921140000,https://www.ibtimes.co.uk/presley-gerbers-months-old-praying-its-last-time-treatment-post-resurfaces-after-his-death-27-1820950
1324088772,20260921,202609,2026,2026.7151,,,,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,036,036,03,1,4.0,6,1,6,-0.420168067226891,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260921140000,https://www.lrt.lt/en/news-in-english/19/3059139/lithuanian-defence-minister-begins-us-visit-to-discuss-security-us-troop-presence
1324088773,20260921,202609,2026,2026.7151,,,,,,,,,,,MLI,MALI,MLI,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-7.54716981132075,0,,,,,,,,4,"Sevare, Mopti, Mali",ML,ML04,19399,14.5297,-4.09223,-1074033,4,"Sevare, Mopti, Mali",ML,ML04,19399,14.5297,-4.09223,-1074033,20260921140000,https://www.timeslive.co.za/news/africa/2026-09-21-more-than-100-malian-soldiers-killed-in-rebel-attacks-in-september-sources-say/
1324088774,20260921,202609,2026,2026.7151,,,,,,,,,,,MNCUSABUS,GOLDMAN SACHS,USA,,,,,MNC,BUS,,0,057,057,05,1,8.0,1,1,1,2.91666666666666,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260921140000,https://www.aol.com/articles/qatars-wealth-fund-jp-morgan-132043000.html
1324088775,20260921,202609,2026,2026.7151,,,,,,,,,,,MNCUSABUS,GOLDMAN SACHS,USA,,,,,MNC,BUS,,0,057,057,05,1,8.0,1,1,1,2.91666666666666,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Qatar,QA,QA,,25.5,51.25,QA,20260921140000,https://www.aol.com/articles/qatars-wealth-fund-jp-morgan-132043000.html
1324088776,20260921,202609,2026,2026.7151,,,,,,,,,,,MNCUSABUS,GOLDMAN SACHS,USA,,,,,MNC,BUS,,0,057,057,05,1,8.0,3,1,3,2.91666666666666,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260921140000,https://www.aol.com/articles/qatars-wealth-fund-jp-morgan-132043000.html
1324088777,20260921,202609,2026,2026.7151,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,0831,083,08,2,5.0,3,1,3,1.90217391304348,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260921140000,https://www.propertyweek.com/news/outgoing-barratt-redrow-chief-executive-joins-rightmove-board
1324088778,20260921,202609,2026,2026.7151,,,,,,,,,,,PAKUAF,PAKISTAN,PAK,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-2.81899109792285,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260921140000,https://arynews.tv/pakistan-must-strike-terror-sanctuaries-in-afghanistan
1324088779,20260921,202609,2026,2026.7151,,,,,,,,,,,PAKUAF,PAKISTAN,PAK,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-2.81899109792285,0,,,,,,,,4,"Hangu District, North-West Frontier, Pakistan",PK,PK03,40336,33.4472,70.8877,10740299,4,"Hangu District, North-West Frontier, Pakistan",PK,PK03,40336,33.4472,70.8877,10740299,20260921140000,https://arynews.tv/pakistan-must-strike-terror-sanctuaries-in-afghanistan
1324088780,20260921,202609,2026,2026.7151,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.60869565217392,0,,,,,,,,4,"Intramuros, Sulu, Philippines",RP,RP60,24203,6.05,121,-2428820,4,"Intramuros, Sulu, Philippines",RP,RP60,24203,6.05,121,-2428820,20260921140000,https://varsitarian.net/cubao-bishop-remember-martial-law-resist-injustice/
1324088781,20260921,202609,2026,2026.7151,,,,,,,,,,,RUS,ROSTOV,RUS,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.37696335078534,0,,,,,,,,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260921140000,https://www.eng.kavkaz-uzel.eu/articles/78750
1324088782,20260921,202609,2026,2026.7151,,,,,,,,,,,SET,SETTLER,,,,,,SET,,,0,040,040,04,1,1.0,4,1,4,-4.85185185185185,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324088783,20260921,202609,2026,2026.7151,,,,,,,,,,,SET,SETTLER,,,,,,SET,,,0,040,040,04,1,1.0,1,1,1,-4.85185185185185,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921140000,https://www.vox.com/politics/503360/settler-terrorism-west-bank-mike-huckabee
1324088784,20260921,202609,2026,2026.7151,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,111,111,11,3,-2.0,6,1,6,0.17574692442882,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260921140000,https://www.timeslive.co.za/news/sci-tech/2026-09-21-tech-leaders-and-governments-split-over-ai-doom-fears/
1324088785,20260921,202609,2026,2026.7151,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,112,112,11,3,-2.0,6,1,6,0.17574692442882,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921140000,https://www.timeslive.co.za/news/sci-tech/2026-09-21-tech-leaders-and-governments-split-over-ai-doom-fears/
1324088786,20260921,202609,2026,2026.7151,,,,,,,,,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.33988212180747,0,,,,,,,,4,"Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan",OD,OD10,37144,4.57213,28.3955,-17690,4,"Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan",OD,OD10,37144,4.57213,28.3955,-17690,20260921140000,https://www.africa-newsroom.com/press/captain-djamillas-pursuit-of-peace-in-south-sudan-under-the-blue-beret
1324088787,20260921,202609,2026,2026.7151,,,,,,,,,,,SSD,SOUTH SUDAN,SSD,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.39321357285429,0,,,,,,,,5,"Western Equatoria, Wilayat Gharb al Istiwa'iyah, South Sudan",OD,OD10,37144,5.4,28.4,315410,5,"Western Equatoria, Wilayat Gharb al Istiwa'iyah, South Sudan",OD,OD10,37144,5.4,28.4,315410,20260921140000,https://unmiss.unmissions.org/en/news/captain-djamillas-pursuit-of-peace-in-south-sudan-under-the-blue-beret
1324088788,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-2.68696820420958,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260921140000,https://www.artforum.com/features/mclean-marcon-1234759246/
1324088789,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,1,031,031,03,1,5.2,8,1,8,-1.51898734177216,0,,,,,,,,3,"Westmoreland County, Pennsylvania, United States",US,USPA,,40.6253,-79.625,1209191,3,"Westmoreland County, Pennsylvania, United States",US,USPA,,40.6253,-79.625,1209191,20260921140000,https://www.phillyvoice.com/flock-cameras-philadelphia-pennsylvania-lawmakers/
1324088790,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,1,031,031,03,1,5.2,2,1,2,-1.51898734177216,0,,,,,,,,3,"Westmoreland County, Pennsylvania, United States",US,USPA,,40.6253,-79.625,1209191,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260921140000,https://www.phillyvoice.com/flock-cameras-philadelphia-pennsylvania-lawmakers/
1324088791,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,1,036,036,03,1,4.0,26,13,26,-1.82724252491694,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260921140000,https://www.glasgowtimes.co.uk/news/national/26568330.wedding-disneyland-trips-disrupted-air-traffic-control-issues/
1324088792,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,1,036,036,03,1,4.0,52,13,52,-1.82724252491694,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260921140000,https://www.glasgowtimes.co.uk/news/national/26568330.wedding-disneyland-trips-disrupted-air-traffic-control-issues/
1324088793,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,SALT LAKE CITY,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.21300138312586,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260921140000,https://www.housingwire.com/articles/residents-contest-salt-lake-city-bid-to-rezone-for-higher-density/
1324088794,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,3.96341463414634,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260921140000,https://www.chicagotribune.com/2026/09/21/moon-festival-at-pacifica-square-in-aurora-seen-as-bringing-the-community-together/
1324088795,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.56410256410257,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260921140000,http://www.washingtonexaminer.com/news/world/4735481/what-to-know-2026-un-general-assembly/
1324088796,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.56410256410257,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,http://www.washingtonexaminer.com/news/world/4735481/what-to-know-2026-un-general-assembly/
1324088797,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,8.00000000000003,0,,,,,,,,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,20260921140000,https://foxbaltimore.com/fox45-mornings/health-honoring-world-alzheimers-day
1324088798,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,8.00000000000003,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,20260921140000,https://foxbaltimore.com/fox45-mornings/health-honoring-world-alzheimers-day
1324088799,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,041,041,04,1,1.0,4,1,4,-8.50439882697947,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260921140000,https://www.theguardian.com/us-news/2026/sep/21/maryland-hunter-fatally-shot-woman-mistook-deer
1324088800,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.73410404624277,0,,,,,,,,3,"Academy Of Natural Sciences, Pennsylvania, United States",US,USPA,,39.9565,-75.171,1196719,3,"Academy Of Natural Sciences, Pennsylvania, United States",US,USPA,,39.9565,-75.171,1196719,20260921140000,https://www.phillyvoice.com/ernest-hemingway-academy-of-natural-sciences-fish/
1324088801,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,2.06593406593407,0,,,,,,,,3,"Chesterfield County, South Carolina, United States",US,USSC,,34.6502,-80.1665,1247989,3,"Chesterfield County, South Carolina, United States",US,USSC,,34.6502,-80.1665,1247989,20260921140000,https://www.finanznachrichten.de/nachrichten-2026-09/69633995-carolina-rush-corporation-carolina-rush-retains-100-interest-in-brewer-gold-copper-project-following-oceanagold-withdrawal-from-earn-in-agreement-296.htm
1324088802,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.93298969072165,0,,,,,,,,3,"Oxbow Park, Minnesota, United States",US,USMN,,44.0833,-92.6472,2064147,3,"Oxbow Park, Minnesota, United States",US,USMN,,44.0833,-92.6472,2064147,20260921140000,https://www.postbulletin.com/news/local/rochester-teen-wins-minnesota-dnr-youth-award-for-project-housing-oxbow-parks-bats
1324088803,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.73410404624277,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Academy Of Natural Sciences, Pennsylvania, United States",US,USPA,,39.9565,-75.171,1196719,20260921140000,https://www.phillyvoice.com/ernest-hemingway-academy-of-natural-sciences-fish/
1324088804,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,SOUTH CAROLINA,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.06593406593407,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Chesterfield County, South Carolina, United States",US,USSC,,34.6502,-80.1665,1247989,20260921140000,https://www.finanznachrichten.de/nachrichten-2026-09/69633995-carolina-rush-corporation-carolina-rush-retains-100-interest-in-brewer-gold-copper-project-following-oceanagold-withdrawal-from-earn-in-agreement-296.htm
1324088805,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.69097222222222,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260921140000,https://www.yahoo.com/news/us/article/patrick-clancy-on-starting-a-new-family-forgiveness-and-grief-the-key-moments-from-his-first-interview-since-the-mistrial-162425373.html
1324088806,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-1.83946488294315,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260921140000,https://moultrieobserver.com/2026/09/21/terry-turner-water-concerns-and-data-centers/
1324088807,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.51898734177216,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260921140000,https://www.phillyvoice.com/flock-cameras-philadelphia-pennsylvania-lawmakers/
1324088808,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,3,3,3,-4.99627143922446,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260921140000,https://www.orlandosentinel.com/2026/09/21/trump-grand-conspiracy-probe-subpoenas/
1324088809,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.26323422770123,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260921140000,https://thefederalist.com/2026/09/21/exclusive-photos-show-fbi-treated-biden-with-kid-gloves/
1324088810,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-3.63128491620111,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260921140000,https://www.ibtimes.co.uk/elon-musk-lawyers-starlink-documentary-legal-warning-1820971
1324088811,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.63128491620111,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921140000,https://www.ibtimes.co.uk/elon-musk-lawyers-starlink-documentary-legal-warning-1820971
1324088812,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-20.253164556962,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921140000,https://kbnd.com/kbnd-news/regional-news/932672
1324088813,20260921,202609,2026,2026.7151,,,,,,,,,,,USAJUD,IDAHO,USA,,,,,JUD,,,0,036,036,03,1,4.0,6,1,6,-2.16049382716049,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260921140000,https://www.kpvi.com/news/regional_news/ahead-of-2026-midterm-elections-idaho-officials-begin-mailing-ballots-to-overseas-absentee-voters/article_abfc0486-83b4-5907-b7cf-ae2cf5a40fb0.html
1324088814,20260921,202609,2026,2026.7151,,,,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,030,030,03,1,4.0,8,1,8,3.44827586206897,0,,,,,,,,4,"Mulundu, Eastern, Zambia",ZA,ZA06,14984,-11.0167,24.1167,-2296967,4,"Mulundu, Eastern, Zambia",ZA,ZA06,14984,-11.0167,24.1167,-2296967,20260921140000,https://finance.yahoo.com/markets/commodities/articles/midnight-sun-expands-solwezi-land-131600937.html
1324088815,20260921,202609,2026,2026.7151,,,,,,,,,,,ZMB,ZAMBIAN,ZMB,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.44827586206897,0,,,,,,,,4,"Mulundu, Eastern, Zambia",ZA,ZA06,14984,-11.0167,24.1167,-2296967,4,"Mulundu, Eastern, Zambia",ZA,ZA06,14984,-11.0167,24.1167,-2296967,20260921140000,https://finance.yahoo.com/markets/commodities/articles/midnight-sun-expands-solwezi-land-131600937.html
1324088816,20260921,202609,2026,2026.7151,,,,,,,,,,,ZMB,ZAMBIAN,ZMB,,,,,,,,1,050,050,05,1,3.5,10,1,10,3.44827586206897,0,,,,,,,,4,"Mulundu, Eastern, Zambia",ZA,ZA06,14984,-11.0167,24.1167,-2296967,4,"Mulundu, Eastern, Zambia",ZA,ZA06,14984,-11.0167,24.1167,-2296967,20260921140000,https://finance.yahoo.com/markets/commodities/articles/midnight-sun-expands-solwezi-land-131600937.html
1324088817,20260921,202609,2026,2026.7151,ABR010,FREEMASON,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.58249641319942,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260921140000,http://thedialog.org/catechetical-corner/question-corner-how-do-priests-deal-with-parishioners-who-suspect-others-of-freemasonry-jenna-marie-cooper/
