GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324033395,20260921,202609,2026,2026.7151,COP,DEPUTY,,,,,,COP,,,ZAF,EASTERN CAPE,ZAF,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.3784860557769,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260921070000,https://www.dailydispatch.co.za/news/2026-09-21-family-pleads-for-justice-after-royal-double-murder/
1324033396,20260921,202609,2026,2026.7151,COPLEG,DEPUTY,,,,,,COP,LEG,,ELI,FIRST LADY,,,,,,ELI,,,0,051,051,05,1,3.4,1,1,1,6.69406928948913,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260921070000,https://www.thisdaylive.com/2026/09/21/tinubu-extols-wife-oluremi-at-66-says-hell-always-choose-the-road-that-led-him-to-her/
1324033397,20260921,202609,2026,2026.7151,COPLEG,DEPUTY,,,,,,COP,LEG,,ELI,FIRST LADY,,,,,,ELI,,,0,051,051,05,1,3.4,4,1,4,6.69406928948913,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260921070000,https://www.thisdaylive.com/2026/09/21/tinubu-extols-wife-oluremi-at-66-says-hell-always-choose-the-road-that-led-him-to-her/
1324033398,20260921,202609,2026,2026.7151,COPLEG,DEPUTY,,,,,,COP,LEG,,ELI,FIRST LADY,,,,,,ELI,,,0,070,070,07,2,7.0,1,1,1,6.69406928948913,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260921070000,https://www.thisdaylive.com/2026/09/21/tinubu-extols-wife-oluremi-at-66-says-hell-always-choose-the-road-that-led-him-to-her/
1324033399,20260921,202609,2026,2026.7151,COPLEG,DEPUTY,,,,,,COP,LEG,,ELI,FIRST LADY,,,,,,ELI,,,0,070,070,07,2,7.0,4,1,4,6.69406928948913,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260921070000,https://www.thisdaylive.com/2026/09/21/tinubu-extols-wife-oluremi-at-66-says-hell-always-choose-the-road-that-led-him-to-her/
1324033400,20260921,202609,2026,2026.7151,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.10118043844857,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.politics.co.uk/party/yourparty/
1324033401,20260921,202609,2026,2026.7151,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,130,130,13,3,-4.4,20,1,10,-12.6050420168067,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,0,,,,,,,,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260921070000,https://timesofindia.indiatimes.com/city/thane/kalyan-builder-gets-death-threat-from-aide-of-ex-cop-absconding-in-gang-rape-involving-ex-bjp-mla/articleshow/134381502.cms
1324033402,20260921,202609,2026,2026.7151,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,1821,182,18,4,-9.0,20,1,10,-12.6050420168067,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,0,,,,,,,,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260921070000,https://timesofindia.indiatimes.com/city/thane/kalyan-builder-gets-death-threat-from-aide-of-ex-cop-absconding-in-gang-rape-involving-ex-bjp-mla/articleshow/134381502.cms
1324033403,20260921,202609,2026,2026.7151,CRM,CRIMINAL,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,0.10118043844857,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.politics.co.uk/party/yourparty/
1324033404,20260921,202609,2026,2026.7151,CRM,GANG,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,1821,182,18,4,-9.0,2,1,2,-12.6050420168067,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260921070000,https://timesofindia.indiatimes.com/city/thane/kalyan-builder-gets-death-threat-from-aide-of-ex-cop-absconding-in-gang-rape-involving-ex-bjp-mla/articleshow/134381502.cms
1324033405,20260921,202609,2026,2026.7151,CRM,GANG,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,1821,182,18,4,-9.0,8,1,8,-12.6050420168067,4,"Padgha, Maharashtra, India",IN,IN16,17783,19.3667,73.1833,-2106652,4,"Padgha, Maharashtra, India",IN,IN16,17783,19.3667,73.1833,-2106652,4,"Padgha, Maharashtra, India",IN,IN16,17783,19.3667,73.1833,-2106652,20260921070000,https://timesofindia.indiatimes.com/city/thane/kalyan-builder-gets-death-threat-from-aide-of-ex-cop-absconding-in-gang-rape-involving-ex-bjp-mla/articleshow/134381502.cms
1324033406,20260921,202609,2026,2026.7151,CRM,GANGSTER,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.72853828306265,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033407,20260921,202609,2026,2026.7151,CRM,CRIMINAL,,,,,,CRM,,,JUD,BARRISTER,,,,,,JUD,,,1,114,114,11,3,-2.0,2,1,2,-4.35865504358655,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260921070000,https://aninews.in/news/world/asia/rights-lawyer-submits-urgent-complaint-to-un-special-procedures-over-detention-of-imran-khans-sister-aleema-khan20260921101432/
1324033408,20260921,202609,2026,2026.7151,CRM,CRIMINAL,,,,,,CRM,,,JUD,BARRISTER,,,,,,JUD,,,1,114,114,11,3,-2.0,3,1,3,-4.35865504358655,4,"Shershah, Punjab, Pakistan",PK,PK04,23670,30.092,71.3428,-2774462,4,"Shershah, Punjab, Pakistan",PK,PK04,23670,30.092,71.3428,-2774462,4,"Shershah, Punjab, Pakistan",PK,PK04,23670,30.092,71.3428,-2774462,20260921070000,https://aninews.in/news/world/asia/rights-lawyer-submits-urgent-complaint-to-un-special-procedures-over-detention-of-imran-khans-sister-aleema-khan20260921101432/
1324033409,20260921,202609,2026,2026.7151,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.38164251207729,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260921070000,https://chattooga1180.com/important-election-dates-approaching-for-chattooga-county-voters/
1324033410,20260921,202609,2026,2026.7151,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,1.31040131040131,3,"Church By The Sea, Florida, United States",US,USFL,FL103,27.7936,-82.7907,280457,0,,,,,,,,3,"Church By The Sea, Florida, United States",US,USFL,,27.7936,-82.7907,280457,20260921070000,https://www.akronnewsreporter.com/2026/08/08/with-1-6-million-in-donations-this-florida-church-is-going-green-for-god/
1324033411,20260921,202609,2026,2026.7151,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.31040131040131,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260921070000,https://www.akronnewsreporter.com/2026/08/08/with-1-6-million-in-donations-this-florida-church-is-going-green-for-god/
1324033412,20260921,202609,2026,2026.7151,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,1.59362549800797,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,0,,,,,,,,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260921070000,https://www.michigandaily.com/news/ann-arbor/urbanism-club-takes-over-downtown-parking-spots-for-parking-day/
1324033413,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.91133004926109,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260921070000,https://isthmus.com/events/john-coltrane-100th-birthday-tribute-celebration/?occ_dtstart=2026-09-23T17:00
1324033414,20260921,202609,2026,2026.7151,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.93050193050193,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260921070000,https://www.livemint.com/opinion/online-views/how-a-bold-skill-export-strategy-could-help-uplift-rural-india-livelihoods-brics-11789906041887.html
1324033415,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,041,041,04,1,1.0,4,1,4,1.87772925764192,3,"Menlo, Georgia, United States",US,USGA,GA055,34.4848,-85.4763,332373,0,,,,,,,,3,"Menlo, Georgia, United States",US,USGA,GA055,34.4848,-85.4763,332373,20260921070000,https://chattooga1180.com/from-lamplight-to-long-distance-how-electricity-and-telephones-changed-chattooga-county/
1324033416,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,041,041,04,1,1.0,6,1,6,1.87772925764192,3,"Menlo, Georgia, United States",US,USGA,GA055,34.4848,-85.4763,332373,0,,,,,,,,3,"Chattooga County, Georgia, United States",US,USGA,,34.4668,-85.3333,352213,20260921070000,https://chattooga1180.com/from-lamplight-to-long-distance-how-electricity-and-telephones-changed-chattooga-county/
1324033417,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.91133004926109,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260921070000,https://isthmus.com/events/john-coltrane-100th-birthday-tribute-celebration/?occ_dtstart=2026-09-23T17:00
1324033418,20260921,202609,2026,2026.7151,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,081,081,08,2,5.0,10,1,10,0.26845637583893,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260921070000,https://www.euronews.com/culture/2026/09/21/primetime-m83-and-obsolete-tech-the-best-things-to-do-hear-see-or-watch-in-europe-this-wee
1324033419,20260921,202609,2026,2026.7151,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,1124,112,11,3,-2.0,10,1,10,-3.64173228346457,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260921070000,https://www.wellandtribune.ca/news/ontario/is-the-coyote-coexistence-strategy-working-experts-weigh-in-after-animal-attacks/article_db148b45-b3a3-5dbb-8874-1809d29cc878.html
1324033420,20260921,202609,2026,2026.7151,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.3916083916084,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260921070000,https://aninews.in/news/world/asia/crime-and-aggression-afghanistan-vows-appropriate-response-against-pakistan-over-strikes-in-kunar-paktika20260921110022/
1324033421,20260921,202609,2026,2026.7151,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,1.87793427230047,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260921070000,https://chattooga1180.com/new-georgia-grown-map-connects-families-with-fall-farms-and-agritourism/
1324033422,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,073,073,07,2,7.4,5,1,5,4.9645390070922,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://chattooga1180.com/teloga-food-drive-helps-local-families-more-community-distributions-planned/
1324033423,20260921,202609,2026,2026.7151,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-8.18181818181818,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://www.dailydispatch.co.za/news/2026-09-21-residents-and-businesses-battle-rampant-electrical-infrastructure-theft-in-dimbaza/
1324033424,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,10,1,10,0.985221674876847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://www.nvdaily.com/nvdaily/public-meetings/article_5ed7f47f-4718-56a5-8b1e-b46157ca1aff.html
1324033425,20260921,202609,2026,2026.7151,CVL,SETTLEMENT,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-9.42698706099818,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,20260921070000,https://www.ibtimes.co.uk/israeli-father-shot-dead-west-bank-spring-yom-kippur-1820852
1324033426,20260921,202609,2026,2026.7151,CVL,RESIDENTS,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,5,1,5,2.12765957446809,4,"Kapasan, Rajasthan, India",IN,IN24,17860,24.9,74.3333,-2099622,4,"Kapasan, Rajasthan, India",IN,IN24,17860,24.9,74.3333,-2099622,4,"Kapasan, Rajasthan, India",IN,IN24,17860,24.9,74.3333,-2099622,20260921070000,https://udaipurkiran.com/bandra-terminus-udaipur-city-express-to-halt-at-kapasan-station/
1324033427,20260921,202609,2026,2026.7151,CVL,MIGRANT,,,,,,CVL,,,MIL,MILITARY,,,,,,MIL,,,0,063,063,06,2,7.4,7,1,7,-0.9493670886076,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921070000,https://aninews.in/news/world/europe/chancellor-merz-calls-germany-state-election-results-a-disaster-says-he-will-stay-despite-right-party-surge20260921114215/
1324033428,20260921,202609,2026,2026.7151,CVL,VOTER,,,,,,CVL,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-3.38164251207729,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260921070000,https://chattooga1180.com/important-election-dates-approaching-for-chattooga-county-voters/
1324033429,20260921,202609,2026,2026.7151,CVLBUS,NEIGHBORHOOD,,,,,,CVL,BUS,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,5.91133004926109,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260921070000,https://isthmus.com/events/john-coltrane-100th-birthday-tribute-celebration/?occ_dtstart=2026-09-23T17:00
1324033430,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.47080979284369,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921070000,https://www.euronews.com/my-europe/2026/09/21/germany-the-left-triumphs-in-berlin-as-afd-surges-in-mecklenburg-western-pomerania
1324033431,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-0.47080979284369,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921070000,https://www.euronews.com/my-europe/2026/09/21/germany-the-left-triumphs-in-berlin-as-afd-surges-in-mecklenburg-western-pomerania
1324033432,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,2.85714285714286,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260921070000,https://www.euronews.com/business/2026/09/21/the-big-question-can-a-viral-sensation-become-a-global-brand
1324033433,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,090,090,09,2,-2.0,2,1,2,2.85714285714286,1,Mexico,MX,MX,,23,-102,MX,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Mexico,MX,MX,,23,-102,MX,20260921070000,https://www.euronews.com/business/2026/09/21/the-big-question-can-a-viral-sensation-become-a-global-brand
1324033434,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,090,090,09,2,-2.0,2,1,2,2.85714285714286,1,United Kingdom,UK,UK,,54,-4,UK,1,Mexico,MX,MX,,23,-102,MX,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.euronews.com/business/2026/09/21/the-big-question-can-a-viral-sensation-become-a-global-brand
1324033435,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,063,063,06,2,7.4,1,1,1,-0.9493670886076,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921070000,https://aninews.in/news/world/europe/chancellor-merz-calls-germany-state-election-results-a-disaster-says-he-will-stay-despite-right-party-surge20260921114215/
1324033436,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,063,063,06,2,7.4,2,1,2,-0.9493670886076,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921070000,https://aninews.in/news/world/europe/chancellor-merz-calls-germany-state-election-results-a-disaster-says-he-will-stay-despite-right-party-surge20260921114215/
1324033437,20260921,202609,2026,2026.7151,DEU,BERLIN,DEU,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.68920392584515,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921070000,https://www.rte.ie/news/world/2026/0921/1592291-russia-election/
1324033438,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,4,1,4,-3.58441558441559,1,Germany,GM,GM,,51.5,10.5,GM,1,Israel,IS,IS,,31.5,34.75,IS,1,Germany,GM,GM,,51.5,10.5,GM,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033439,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,12,1,12,-3.58441558441559,1,Germany,GM,GM,,51.5,10.5,GM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Germany,GM,GM,,51.5,10.5,GM,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033440,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,4,1,4,-3.58441558441559,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Taleqan, Ostan-e Alborz, Iran",IR,IR44,41065,36.2653,50.7825,226349,1,Yemen,YM,YM,,15.5,47.5,YM,20260921070000,https://www.bankingnews.gr/diethni/articles/900557/while-trump-wants-a-meeting-with-iran-at-the-un-the-irgc-is-preparing-a-nightmare-20-000-americans-will-be-killed
1324033441,20260921,202609,2026,2026.7151,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-3.45744680851064,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260921070000,https://theconversation.com/as-war-in-the-middle-east-widens-saudi-arabias-new-defence-pact-could-face-a-major-test-292357
1324033442,20260921,202609,2026,2026.7151,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-3.45744680851064,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260921070000,https://theconversation.com/as-war-in-the-middle-east-widens-saudi-arabias-new-defence-pact-could-face-a-major-test-292357
1324033443,20260921,202609,2026,2026.7151,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.17391304347826,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921070000,https://euobserver.com/238389/this-week-next-budget-and-protectionist-industrial-policy-on-eu-agenda-as-epp-chief-visits-ceuta/
1324033444,20260921,202609,2026,2026.7151,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,5.62770562770562,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260921070000,https://www.denbighshirefreepress.co.uk/news/26565429.former-coleg-cambria-student-becomes-nhs-resident-doctor/
1324033445,20260921,202609,2026,2026.7151,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,3.76712328767123,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260921070000,https://www.e-flux.com/announcements/6788053/commissioning-public-art-death-and-grief
1324033446,20260921,202609,2026,2026.7151,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.15243902439025,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,0,,,,,,,,4,"Kharagpur, West Bengal, India",IN,IN28,70296,22.3333,87.3333,-2100585,20260921070000,https://timesofindia.indiatimes.com/education/news/iit-kharagpur-director-suman-chakraborty-tells-students-an-exam-is-important-but-it-is-not-bigger-than-you/articleshow/134381721.cms
1324033447,20260921,202609,2026,2026.7151,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,3.76712328767123,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260921070000,https://www.e-flux.com/announcements/6788053/commissioning-public-art-death-and-grief
1324033448,20260921,202609,2026,2026.7151,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,-5.3784860557769,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260921070000,https://www.dailydispatch.co.za/news/2026-09-21-family-pleads-for-justice-after-royal-double-murder/
