GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324007866,20260921,202609,2026,2026.7151,JUD,BARRISTER,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,041,041,04,1,1.0,3,1,3,-3.91221374045802,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007867,20260921,202609,2026,2026.7151,JUD,BARRISTER,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.91221374045802,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007868,20260921,202609,2026,2026.7151,JUD,TRIBUNAL,,,,,,JUD,,,SOM,SOMALIA,SOM,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.54320987654321,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921013000,https://www.dailymail.com/news/article-16145975/Fears-legal-blunder-helped-migrants-stay-Britain.html
1324007869,20260921,202609,2026,2026.7151,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,4.50450450450451,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260921013000,https://www.penbaypilot.com:443/article/troy-jackson-right-person-right-time-us-senate/274610
1324007870,20260921,202609,2026,2026.7151,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-2.07100591715976,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260921013000,https://lufkindailynews.com/news_reuters/state/here-s-how-long-corpus-christi-tap-water-will-taste-or-smell-musty/article_ae73d3ab-058d-5bbe-aa0c-031e6d5c8200.html
1324007871,20260921,202609,2026,2026.7151,LEG,PARLIAMENT,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-2.96010296010296,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260921013000,https://www.illawarramercury.com.au/story/9353144/opinion-is-the-government-moving-fast-enough-on-ai-threats/
1324007872,20260921,202609,2026,2026.7151,LEG,CONGRESS,,,,,,LEG,,,MIL,MILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,5,1,5,-2.17391304347826,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921013000,https://wtop.com/us-politics/2026/09/security-and-safety-questions-follow-trumps-call-to-make-planned-monument-a-top-grade-military-complex/
1324007873,20260921,202609,2026,2026.7151,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,4.17910447761194,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007874,20260921,202609,2026,2026.7151,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,8,1,8,4.17910447761194,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007875,20260921,202609,2026,2026.7151,LKA,SRI LANKA,LKA,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,043,043,04,1,2.8,10,1,10,4.17910447761194,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007876,20260921,202609,2026,2026.7151,LKAMIL,SRI LANKA,LKA,,,,,MIL,,,MIL,NAVY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,4.17910447761194,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007877,20260921,202609,2026,2026.7151,LKAMIL,SRI LANKA,LKA,,,,,MIL,,,MIL,NAVY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,4.17910447761194,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007878,20260921,202609,2026,2026.7151,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,6.66666666666667,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260921013000,https://www.realestatebusiness.com.au/industry/32477-allhomes-appoints-new-gm
1324007879,20260921,202609,2026,2026.7151,MED,BLOG,,,,,,MED,,,,,,,,,,,,,0,0214,021,02,1,3.4,10,1,10,-1.37236962488563,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921013000,https://blogherald.com/seo/a-ai-answer-boxes-are-reportedly-wiping-out-a-majority-of-organic-search-traffic-for-some-blog-categories-in-2026-while-others-have-barely-lost-a-visitor-and-the-split-comes-down-to-one-thing/
1324007880,20260921,202609,2026,2026.7151,MED,BLOG,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.37236962488563,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921013000,https://blogherald.com/seo/a-ai-answer-boxes-are-reportedly-wiping-out-a-majority-of-organic-search-traffic-for-some-blog-categories-in-2026-while-others-have-barely-lost-a-visitor-and-the-split-comes-down-to-one-thing/
1324007881,20260921,202609,2026,2026.7151,MED,PUBLICATION,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,3,1,3,2.66412940057089,3,"Mount Whitney, New York, United States",US,USNY,NY031,44.3062,-73.9593,971195,3,"Mount Whitney, New York, United States",US,USNY,,44.3062,-73.9593,971195,3,"Mount Whitney, New York, United States",US,USNY,,44.3062,-73.9593,971195,20260921013000,https://artdaily.com/news/200465/The-Rockwell-Museum-celebrates-50-years-of-collecting-American-art-with--Rockwell-Reframed-
1324007882,20260921,202609,2026,2026.7151,MED,PUBLICATION,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,2,1,2,2.66412940057089,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://artdaily.com/news/200465/The-Rockwell-Museum-celebrates-50-years-of-collecting-American-art-with--Rockwell-Reframed-
1324007883,20260921,202609,2026,2026.7151,MED,CORRESPONDENT,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.65289256198348,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,20260921013000,https://www.eng.kavkaz-uzel.eu/articles/78737
1324007884,20260921,202609,2026,2026.7151,MED,CORRESPONDENT,,,,,,MED,,,RUSCVL,KRASNODAR,RUS,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-1.65289256198348,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,20260921013000,https://www.eng.kavkaz-uzel.eu/articles/78737
1324007885,20260921,202609,2026,2026.7151,MED,WEBSITE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.58730158730159,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://chinookobserver.com/2026/09/20/outside-spending-begins-to-pour-in-for-wa-03-race/
1324007886,20260921,202609,2026,2026.7151,MED,WEBSITE,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.58730158730159,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://chinookobserver.com/2026/09/20/outside-spending-begins-to-pour-in-for-wa-03-race/
1324007887,20260921,202609,2026,2026.7151,MED,PUBLICATION,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,017,017,01,1,0.0,6,1,6,2.66412940057089,1,Australia,AS,AS,,-25,135,AS,3,"Mount Whitney, New York, United States",US,USNY,,44.3062,-73.9593,971195,1,Australia,AS,AS,,-25,135,AS,20260921013000,https://artdaily.com/news/200465/The-Rockwell-Museum-celebrates-50-years-of-collecting-American-art-with--Rockwell-Reframed-
1324007888,20260921,202609,2026,2026.7151,MED,PUBLICATION,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,017,017,01,1,0.0,4,1,4,2.66412940057089,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://artdaily.com/news/200465/The-Rockwell-Museum-celebrates-50-years-of-collecting-American-art-with--Rockwell-Reframed-
1324007889,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,0,,,,,,,,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007890,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,0,,,,,,,,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007891,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,0,,,,,,,,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007892,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007893,20260921,202609,2026,2026.7151,MEX,MEXICAN,MEX,,,,,,,,GTM,GUATEMALAN,GTM,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007894,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,GTM,GUATEMALAN,GTM,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.99698340874812,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007895,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007896,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,1,Guatemala,GT,GT,,15.5,-90.25,GT,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007897,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,1,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007898,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007899,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007900,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,1,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007901,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,USA,HOUSTON,USA,,,,,,,,0,143,143,14,3,-6.5,1,1,1,-3.99698340874812,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007902,20260921,202609,2026,2026.7151,MEX,MEXICO,MEX,,,,,,,,USA,HOUSTON,USA,,,,,,,,0,143,143,14,3,-6.5,1,1,1,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007903,20260921,202609,2026,2026.7151,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,050,050,05,1,3.5,3,1,3,4.17910447761194,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,0,,,,,,,,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007904,20260921,202609,2026,2026.7151,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,050,050,05,1,3.5,7,1,7,4.17910447761194,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007905,20260921,202609,2026,2026.7151,MIL,CORVETTE,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921013000,https://www.wfmz.com/news/area/lehighvalley/northampton-county/nazareth-northampton-area/3rd-annual-9-11-ride-teaches-younger-generations-to-never-forget/article_965c50e8-aa61-4821-b264-2b6f14ede56f.html
1324007906,20260921,202609,2026,2026.7151,MIL,NAVY,,,,,,MIL,,,IND,ANDHRA PRADESH,IND,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.17910447761194,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007907,20260921,202609,2026,2026.7151,MIL,NAVY,,,,,,MIL,,,IND,ANDHRA PRADESH,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.17910447761194,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007908,20260921,202609,2026,2026.7151,MIL,NAVY,,,,,,MIL,,,LKAMIL,SRI LANKA,LKA,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,4.17910447761194,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260921013000,http://www.southeastasiapost.com/news/279319597/slinex-26-sri-lankan-naval-ship-sindurala-arrives-at-visakhapatnam-for-bilateral-exercise
1324007909,20260921,202609,2026,2026.7151,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-5.78393881453155,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007910,20260921,202609,2026,2026.7151,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007911,20260921,202609,2026,2026.7151,MYS,MALAYSIA,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,6,1,6,2.26876090750436,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260921013000,https://www.apec.org/press/news-releases/2026/0921_APEC@WTOPublicForum
1324007912,20260921,202609,2026,2026.7151,MYS,MALAYSIA,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,4,1,4,2.26876090750436,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260921013000,https://www.apec.org/press/news-releases/2026/0921_APEC@WTOPublicForum
1324007913,20260921,202609,2026,2026.7151,MYS,MALAYSIA,MYS,,,,,,,,MYSMED,MALAYSIAN,MYS,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,2.69058295964126,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260921013000,https://paultan.org/topics/cars/china/voyah/
1324007914,20260921,202609,2026,2026.7151,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-0.37914691943128,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260921013000,https://www.dailymail.com/news/article-16135233/British-towns-fewest-jobs-young-people-unemployed-education.html
1324007915,20260921,202609,2026,2026.7151,NLD,THE NETHERLAND,NLD,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Spain,SP,SP,,40,-4,SP,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007916,20260921,202609,2026,2026.7151,NLD,THE NETHERLAND,NLD,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.96629213483146,1,Netherlands,NL,NL,,52.5,5.75,NL,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007917,20260921,202609,2026,2026.7151,NLD,THE NETHERLAND,NLD,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.96629213483146,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
