GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313655620,20260715,202607,2026,2026.5342,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,3,1,2,1.54525386313466,0,,,,,,,,4,"Oyster Bay Public School, New South Wales, Australia",AS,AS02,5086,-34.0152,151.085,11375829,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,20260715034500,https://www.theleader.com.au/story/9306981/ethel-irving-marks-100-years-recalls-early-oyster-bay-life/
1313655621,20260715,202607,2026,2026.5342,,,,,,,,,,,BEN,BENIN,BEN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.6453382084095,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260715034500,https://www.equaltimes.org/benin-sets-a-winning-example-in
1313655622,20260715,202607,2026,2026.5342,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,-1.07197549770291,0,,,,,,,,4,"Changxin, Zhejiang, China",CH,CH02,13322,30.7807,121.102,10859994,4,"Changxin, Zhejiang, China",CH,CH02,13322,30.7807,121.102,10859994,20260715034500,https://www.asiaone.com/world/us-official-says-nvidia-has-begun-shipping-powerful-h200-ai-chips-china
1313655623,20260715,202607,2026,2026.5342,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,5.24590163934426,0,,,,,,,,4,"Riva Del Garda, Trentino-Alto Adige, Italy",IT,IT17,18410,45.8833,10.8333,-126468,4,"Riva Del Garda, Trentino-Alto Adige, Italy",IT,IT17,18410,45.8833,10.8333,-126468,20260715034500,https://whattheythink.com/news/130967-made-be-seen-reflects-our-conviction-every-sheet-our-paper-deserves-be-admired/
1313655624,20260715,202607,2026,2026.5342,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,-1.79775280898876,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260715034500,https://www.dailyexcelsior.com/jammu-kashmir-without-a-governance-footprint-a-wake-up-call-for-corporate-leaders/
1313655625,20260715,202607,2026,2026.5342,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,-2.89115646258504,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260715034500,https://www.kshb.com/news/local-news/kansas/wyandotte-county/fear-of-ice-activity-impacts-kansas-city-kansas-businesses-and-community-along-central-avenue
1313655626,20260715,202607,2026,2026.5342,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,-2.89115646258504,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260715034500,https://www.kshb.com/news/local-news/kansas/wyandotte-county/fear-of-ice-activity-impacts-kansas-city-kansas-businesses-and-community-along-central-avenue
1313655627,20260715,202607,2026,2026.5342,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,-2.89115646258504,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260715034500,https://www.kshb.com/news/local-news/kansas/wyandotte-county/fear-of-ice-activity-impacts-kansas-city-kansas-businesses-and-community-along-central-avenue
1313655628,20260715,202607,2026,2026.5342,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-2.89115646258504,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260715034500,https://www.kshb.com/news/local-news/kansas/wyandotte-county/fear-of-ice-activity-impacts-kansas-city-kansas-businesses-and-community-along-central-avenue
1313655629,20260715,202607,2026,2026.5342,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,100,100,10,3,-5.0,5,1,5,-1.82481751824818,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260715034500,https://cyprus-mail.com/2026/07/15/uk-businesses-urge-new-government-to-cut-energy-levies-and-taxes
1313655630,20260715,202607,2026,2026.5342,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,100,100,10,3,-5.0,6,1,6,-1.07197549770291,0,,,,,,,,4,"Changxin, Zhejiang, China",CH,CH02,13322,30.7807,121.102,10859994,4,"Changxin, Zhejiang, China",CH,CH02,13322,30.7807,121.102,10859994,20260715034500,https://www.asiaone.com/world/us-official-says-nvidia-has-begun-shipping-powerful-h200-ai-chips-china
1313655631,20260715,202607,2026,2026.5342,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.85106382978723,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260715034500,https://www.liverpoolecho.co.uk/news/liverpool-news/gutter-kids-who-left-liverpool-34288149
1313655632,20260715,202607,2026,2026.5342,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.18965517241379,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260715034500,https://www.asiaone.com/singapore/ang-mo-kio-dangerous-weapon-man-arrested-police
1313655633,20260715,202607,2026,2026.5342,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,051,051,05,1,3.4,5,1,5,-0.85106382978723,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260715034500,https://www.liverpoolecho.co.uk/news/liverpool-news/gutter-kids-who-left-liverpool-34288149
1313655634,20260715,202607,2026,2026.5342,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-6.81818181818182,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260715034500,https://www.wisn.com/article/federal-civil-rights-lawsuit-to-be-filed-over-wrongful-2023-arrest-at-kenosha-applebees/71936931
1313655635,20260715,202607,2026,2026.5342,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,5,1,5,1.1600928074246,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715034500,https://www.whio.com/news/local/police-department-mourns-loss-former-chief/LXQP25I2WZCOHNO4PFWDD4DNCM/
1313655636,20260715,202607,2026,2026.5342,,,,,,,,,,,CRM,THIEVES,,,,,,CRM,,,1,060,060,06,2,6.0,10,1,10,-5.92592592592596,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715034500,https://www.whio.com/news/local/fraudsters-using-facetime-steal-money-consumers-bank-accounts/7IR5WOUTPVGZPIJ6CQM6F2I72I/
1313655637,20260715,202607,2026,2026.5342,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-5.97609561752988,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260715034500,https://www.kshb.com/news/local-news/kansas/douglas-county/measles-virus-detected-in-lawrence-wastewater-no-confirmed-cases
1313655638,20260715,202607,2026,2026.5342,,,,,,,,,,,CVL,SMALL TOWN,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-8.5629921259843,0,,,,,,,,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,20260715034500,https://www.asiaone.com/asia/brutal-killing-11-year-old-highlights-unrelenting-sexual-violence-india
1313655639,20260715,202607,2026,2026.5342,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,3.3678756476684,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260715034500,https://www.nbcconnecticut.com/news/local/waterbury-makes-history-as-first-female-deputy-police-chief-is-sworn-in/3755167/
1313655640,20260715,202607,2026,2026.5342,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,060,060,06,2,6.0,10,1,10,-0.88757396449704,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715034500,https://whattheythink.com/news/130963-skandacor-hosts-first-product-launch-inside-taktisphere/
1313655641,20260715,202607,2026,2026.5342,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,180,180,18,4,-9.0,10,1,10,-9.09090909090909,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260715034500,https://www.spotlightnepal.com/2026/07/15/ukraine-civilian-casualties-highest-april-2022-un/
1313655642,20260715,202607,2026,2026.5342,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,1.44092219020172,0,,,,,,,,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260715034500,https://www.liverpoolecho.co.uk/whats-on/europes-least-crowded-island-just-34288430
1313655643,20260715,202607,2026,2026.5342,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-9.09090909090909,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260715034500,https://www.spotlightnepal.com/2026/07/15/ukraine-civilian-casualties-highest-april-2022-un/
1313655644,20260715,202607,2026,2026.5342,,,,,,,,,,,CVLHRI,IMMIGRANT,,,,,,CVL,HRI,,1,190,190,19,4,-10.0,1,1,1,-5.71428571428572,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260715034500,https://www.woonsocketcall.com/news/national_and_world_news/ice-officer-who-fatally-shot-driver-in-maine-was-fearing-for-public-safety-agency-says/article_b1aaae57-6412-59fb-a37c-1f38b7d45ed6.html
1313655645,20260715,202607,2026,2026.5342,,,,,,,,,,,CVLHRI,IMMIGRANT,,,,,,CVL,HRI,,1,190,190,19,4,-10.0,1,1,1,-5.71428571428572,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260715034500,https://www.woonsocketcall.com/news/national_and_world_news/ice-officer-who-fatally-shot-driver-in-maine-was-fearing-for-public-safety-agency-says/article_b1aaae57-6412-59fb-a37c-1f38b7d45ed6.html
1313655646,20260715,202607,2026,2026.5342,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,-1.33928571428571,0,,,,,,,,3,"East Providence, Rhode Island, United States",US,USRI,,41.8137,-71.3701,1219590,3,"East Providence, Rhode Island, United States",US,USRI,,41.8137,-71.3701,1219590,20260715034500,https://turnto10.com/news/local/east-providence-school-committee-member-facing-complaint-from-opponent-over-signatures
1313655647,20260715,202607,2026,2026.5342,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,1,1.54525386313466,0,,,,,,,,4,"Oyster Bay Public School, New South Wales, Australia",AS,AS02,5086,-34.0152,151.085,11375829,4,"Sutherland Shire, New South Wales, Australia",AS,AS02,5086,-34.0833,151.05,-1603016,20260715034500,https://www.theleader.com.au/story/9306981/ethel-irving-marks-100-years-recalls-early-oyster-bay-life/
1313655648,20260715,202607,2026,2026.5342,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,111,111,11,3,-2.0,6,1,6,-1.9790454016298,0,,,,,,,,3,"State College, Pennsylvania, United States",US,USPA,,40.7934,-77.86,1198224,3,"State College, Pennsylvania, United States",US,USPA,,40.7934,-77.86,1198224,20260715034500,https://www.statecollege.com/articles/local-news/neighboring-residents-voice-concerns-as-autoport-redevelopment-plan-gets-first-public-review/
1313655649,20260715,202607,2026,2026.5342,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,4,1,4,-1.82926829268292,0,,,,,,,,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,3,"Burbank, California, United States",US,USCA,CA085,37.3233,-121.932,277480,20260715034500,https://utv44.com/entertainment/sam-neill-was-pretty-sick-in-his-final-weeks-according-to-ex-girlfriend
1313655650,20260715,202607,2026,2026.5342,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,6,1,4,1.44092219020172,0,,,,,,,,4,"El Hierro, Canarias, Spain",SP,SP53,25790,27.75,-18,-385149,4,"El Hierro, Canarias, Spain",SP,SP53,25790,27.75,-18,-385149,20260715034500,https://www.liverpoolecho.co.uk/whats-on/europes-least-crowded-island-just-34288430
1313655651,20260715,202607,2026,2026.5342,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.44092219020172,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260715034500,https://www.liverpoolecho.co.uk/whats-on/europes-least-crowded-island-just-34288430
1313655652,20260715,202607,2026,2026.5342,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,012,012,01,1,-0.4,6,1,6,0.79744816586922,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260715034500,https://www.whio.com/news/local/springfield-faces-uncertainty-deadline-haitians-tps-approaches/ZTEF3GERZNCE7DDE4Z6URSRSUA/
1313655653,20260715,202607,2026,2026.5342,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-4.13223140495867,0,,,,,,,,4,"Najafgarh, Delhi, India",IN,IN07,17633,28.6125,76.9847,-2105465,4,"Shahdara, Madhya Pradesh, India",IN,IN35,70169,24.6167,77.6,-2110862,20260715034500,https://www.hindustantimes.com/india-news/drain-discharge-in-yamuna-rises-76-more-than-estimated-delhi-jal-board-101784080840327.html
1313655654,20260715,202607,2026,2026.5342,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-4.13223140495867,0,,,,,,,,4,"Shahdara, Madhya Pradesh, India",IN,IN35,70169,24.6167,77.6,-2110862,4,"Shahdara, Madhya Pradesh, India",IN,IN35,70169,24.6167,77.6,-2110862,20260715034500,https://www.hindustantimes.com/india-news/drain-discharge-in-yamuna-rises-76-more-than-estimated-delhi-jal-board-101784080840327.html
1313655655,20260715,202607,2026,2026.5342,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-4.13223140495867,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260715034500,https://www.hindustantimes.com/india-news/drain-discharge-in-yamuna-rises-76-more-than-estimated-delhi-jal-board-101784080840327.html
1313655656,20260715,202607,2026,2026.5342,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-4.17690417690418,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260715034500,https://www.nbcconnecticut.com/news/politics/trump-primetime-speech-elections/3755156/
1313655657,20260715,202607,2026,2026.5342,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,5,1,5,-1.82481751824818,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260715034500,https://cyprus-mail.com/2026/07/15/uk-businesses-urge-new-government-to-cut-energy-levies-and-taxes
1313655658,20260715,202607,2026,2026.5342,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-5.18672199170124,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260715034500,https://www.asiaone.com/world/ebola-spreading-faster-eastern-congo-it-can-be-tracked-deaths-pass-700
1313655659,20260715,202607,2026,2026.5342,,,,,,,,,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,042,042,04,1,1.9,30,3,30,-5.53270617407573,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260715034500,https://www.woonsocketcall.com/news/national_and_world_news/ice-officer-who-fatally-shot-driver-in-maine-was-fearing-for-public-safety-agency-says/article_b1aaae57-6412-59fb-a37c-1f38b7d45ed6.html
1313655660,20260715,202607,2026,2026.5342,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-9.14285714285714,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260715034500,https://www.nbcconnecticut.com/news/local/2-suspects-charged-with-murder-in-connection-with-fatal-2023-shooting-new-haven-police/3755162/
1313655661,20260715,202607,2026,2026.5342,,,,,,,,,,,IND,COIMBATORE,IND,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.3454157782516,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260715034500,https://www.hindustantimes.com/india-news/vietnam-boat-tragedy-victims-kin-bid-final-adieu-101784054821282.html
1313655662,20260715,202607,2026,2026.5342,,,,,,,,,,,IND,COIMBATORE,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.3454157782516,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260715034500,https://www.hindustantimes.com/india-news/vietnam-boat-tragedy-victims-kin-bid-final-adieu-101784054821282.html
1313655663,20260715,202607,2026,2026.5342,,,,,,,,,,,IND,COIMBATORE,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.3454157782516,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260715034500,https://www.hindustantimes.com/india-news/vietnam-boat-tragedy-victims-kin-bid-final-adieu-101784054821282.html
1313655664,20260715,202607,2026,2026.5342,,,,,,,,,,,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-0.56285178236398,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260715034500,https://www.hindustantimes.com/india-news/fadnavis-meets-leaders-of-ncp-factions-fuels-fresh-buzz-about-their-merger-101784085485148.html
1313655665,20260715,202607,2026,2026.5342,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-5.344295991778,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260715034500,https://www.arabnews.com/node/2650937/middle-east
1313655666,20260715,202607,2026,2026.5342,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.73033707865169,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260715034500,https://www.niagarafallsreview.ca/opinion/columnists/us-and-israel-hoped-the-iran-war-would-bring-change--or-at-least-compliance-instead-they-got-defiance/article_a4814477-c7eb-524d-8021-2c7bff0f47e9.html
1313655667,20260715,202607,2026,2026.5342,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,111,111,11,3,-2.0,2,1,2,-4.6337817638266,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260715034500,https://www.kmbc.com/article/wyandotte-county-judge-tony-martinez-election-complaints/71936518
1313655668,20260715,202607,2026,2026.5342,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,061,061,06,2,6.4,10,1,10,0.48543689320388,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260715034500,https://haligonia.ca/halifax-financial-advisor-your-business-is-valuable-can-it-fund-your-retirement-321195/
1313655669,20260715,202607,2026,2026.5342,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,-1.45560407569141,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260715034500,https://www.dailymail.com/tvshowbiz/article-15977997/george-lucas-ai-impact-movie-industry.html
1313655670,20260715,202607,2026,2026.5342,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,050,050,05,1,3.5,6,1,6,1.1437908496732,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260715034500,https://www.asiaone.com/world/us-russia-sanctions-bill-eases-threat-tariffs-china-and-india
1313655671,20260715,202607,2026,2026.5342,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-2.89256198347107,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260715034500,https://www.dailymirror.lk/breaking-news/Dengue-Quiz-Sri-Lanka-How-Much-Do-You-Really-Know/108-345624
1313655672,20260715,202607,2026,2026.5342,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,036,036,03,1,4.0,2,1,2,3.86904761904762,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260715034500,https://www.hindustantimes.com/india-news/karnataka-to-set-up-1st-govt-driven-ai-varsity-cm-101784056197130.html
1313655673,20260715,202607,2026,2026.5342,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,057,057,05,1,8.0,10,1,10,0.73046018991965,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715034500,https://www.pcmag.com/explainers/google-has-access-to-more-than-you-think-protect-privacy-when-using-gemini
1313655674,20260715,202607,2026,2026.5342,,,,,,,,,,,NGOCHR,YWCA,,,,CHR,,NGO,,,1,042,042,04,1,1.9,10,1,10,7.40740740740741,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260715034500,https://www.daytondailynews.com/local/business/barbara-ward-named-president-and-ceo-of-ywca-dayton/article_a75dc6ba-f0e1-5bec-b285-bf5e468db882.html
1313655675,20260715,202607,2026,2026.5342,,,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.62085308056872,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260715034500,https://www.morningjournal.com/2026/07/14/lucky-review-anya-taylor-joy-keeps-apple-tvs-thriller-series-going/
1313655676,20260715,202607,2026,2026.5342,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,140,140,14,3,-6.5,3,1,3,-6.62251655629139,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260715034500,https://www.thedailybeast.com/maga-declares-war-on-ice-barbies-replacement-markwayne-mullin/
1313655677,20260715,202607,2026,2026.5342,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,141,141,14,3,-6.5,3,1,3,-6.62251655629139,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260715034500,https://www.thedailybeast.com/maga-declares-war-on-ice-barbies-replacement-markwayne-mullin/
1313655678,20260715,202607,2026,2026.5342,,,,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-0.14641288433382,0,,,,,,,,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260715034500,https://www.rappler.com/newsbreak/inside-track/lawyers-filipino-language-philippine-courts-filing/
1313655679,20260715,202607,2026,2026.5342,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.41548709408826,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260715034500,https://www.rbth.com/history/332087-soviet-moscow-written-foreigners
