GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295380859,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.05084745762712,0,,,,,,,,3,"Madison County, Tennessee, United States",US,USTN,,35.6167,-88.8501,1639769,3,"Madison County, Tennessee, United States",US,USTN,,35.6167,-88.8501,1639769,20260321024500,https://www.actionnews5.com/2026/03/20/man-arrested-rape-an-infant-6-years-after-indictment/
1295380860,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.05084745762712,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260321024500,https://www.actionnews5.com/2026/03/20/man-arrested-rape-an-infant-6-years-after-indictment/
1295380861,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.55038759689922,0,,,,,,,,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260321024500,https://www.actionnews5.com/2026/03/21/olive-branch-pd-finds-missing-child-colorado/
1295380862,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.55038759689922,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260321024500,https://www.actionnews5.com/2026/03/21/olive-branch-pd-finds-missing-child-colorado/
1295380863,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,NASHVILLE,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-1.5625,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260321024500,https://www.actionnews5.com/2026/03/20/local-medical-assistant-detained-by-ice-despite-pending-petition/
1295380864,20260321,202603,2026,2026.2219,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260321024500,https://www.wapt.com/article/mississippi-family-speaks-out-after-cyberattack-during-life-saving-surgery/70808013
1295380865,20260321,202603,2026,2026.2219,,,,,,,,,,,USAGOV,INDIANAPOLIS,USA,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260321024500,https://www.wishtv.com/news/local-news/crews-battle-building-fire-at-16th-street-near-indianapolis-motor-speedway/
1295380866,20260321,202603,2026,2026.2219,,,,,,,,,,,yor,YORUBA,,,yor,,,,,,0,0841,084,08,2,7.0,10,1,10,-1.17370892018779,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260321024500,https://punchng.com/may-social-media-not-ruin-the-lives-of-your-daughters/
1295380867,20260321,202603,2026,2026.2219,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.17460317460318,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260321024500,https://www.dailypost.vu/news/court-rules-no-right-to-vote/article_7314c6e8-6932-59ba-acb6-8e96a5f4d8e1.html
1295380868,20260321,202603,2026,2026.2219,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,VUTCVL,VANUATU,VUT,,,,,CVL,,,1,080,080,08,2,5.0,4,1,4,-3.17460317460318,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260321024500,https://www.dailypost.vu/news/court-rules-no-right-to-vote/article_7314c6e8-6932-59ba-acb6-8e96a5f4d8e1.html
1295380869,20260321,202603,2026,2026.2219,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,4,1,4,4.91525423728814,4,"Valentine Public School, New South Wales, Australia",AS,AS02,5096,-33.0124,151.65,11376422,0,,,,,,,,4,"Valentine Public School, New South Wales, Australia",AS,AS02,5096,-33.0124,151.65,11376422,20260321024500,https://www.gloucesteradvocate.com.au/story/9178876/swanseabelmont-slsc-volunteer-katrina-pastourmoglou-up-for-award/
1295380870,20260321,202603,2026,2026.2219,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-4.5945945945946,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260321024500,https://www.greaterbelize.com/hidden-diesel-haul-lands-venezuelan-ship-captain-behind-bars/
1295380871,20260321,202603,2026,2026.2219,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,5.72337042925278,4,"Bermudian Landing, Belize, Belize",BH,BH01,5858,17.55,-88.5167,-1148804,0,,,,,,,,4,"Bermudian Landing, Belize, Belize",BH,BH01,5858,17.55,-88.5167,-1148804,20260321024500,https://www.greaterbelize.com/backing-the-defenders-of-belizes-natural-heritage/
1295380872,20260321,202603,2026,2026.2219,BLZ,BELIZE,BLZ,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,1,030,030,03,1,4.0,5,1,5,5.51181102362205,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260321024500,https://www.greaterbelize.com/agriculture-boost-as-belize-eyes-el-salvador-market/
1295380873,20260321,202603,2026,2026.2219,BLZ,BELIZE,BLZ,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,1,057,057,05,1,8.0,1,1,1,5.51181102362205,1,Belize,BH,BH,,17.25,-88.75,BH,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,Belize,BH,BH,,17.25,-88.75,BH,20260321024500,https://www.greaterbelize.com/agriculture-boost-as-belize-eyes-el-salvador-market/
1295380874,20260321,202603,2026,2026.2219,BLZ,BELIZE,BLZ,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,1,057,057,05,1,8.0,4,1,4,5.51181102362205,1,Belize,BH,BH,,17.25,-88.75,BH,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260321024500,https://www.greaterbelize.com/agriculture-boost-as-belize-eyes-el-salvador-market/
1295380875,20260321,202603,2026,2026.2219,BLZJUD,BELIZE,BLZ,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.5945945945946,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260321024500,https://www.greaterbelize.com/hidden-diesel-haul-lands-venezuelan-ship-captain-behind-bars/
1295380876,20260321,202603,2026,2026.2219,BLZJUD,BELIZE,BLZ,,,,,JUD,,,BLZ,BELIZE,BLZ,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.5945945945946,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260321024500,https://www.greaterbelize.com/hidden-diesel-haul-lands-venezuelan-ship-captain-behind-bars/
1295380877,20260321,202603,2026,2026.2219,BMU,BERMUDIAN,BMU,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,5.72337042925278,4,"Bermudian Landing, Belize, Belize",BH,BH01,5858,17.55,-88.5167,-1148804,0,,,,,,,,4,"Bermudian Landing, Belize, Belize",BH,BH01,5858,17.55,-88.5167,-1148804,20260321024500,https://www.greaterbelize.com/backing-the-defenders-of-belizes-natural-heritage/
1295380878,20260321,202603,2026,2026.2219,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0,4,"Namakkal, Tamil Nadu, India",IN,IN25,70248,11.2333,78.1667,-2105537,0,,,,,,,,4,"Namakkal, Tamil Nadu, India",IN,IN25,70248,11.2333,78.1667,-2105537,20260321024500,https://timesofindia.indiatimes.com/city/coimbatore/election-flying-squad-seizes-gold-silver-worth-2-39-crore-in-namakkal/articleshow/129708275.cms
1295380879,20260321,202603,2026,2026.2219,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,4.32276657060519,1,Vanuatu,NH,NH,,-16,167,NH,0,,,,,,,,1,Vanuatu,NH,NH,,-16,167,NH,20260321024500,https://www.dailypost.vu/news/govt-announces-petrovan-as-new-fuel-supplier/article_08215d46-8de3-55d7-959a-c7a1d796158c.html
1295380880,20260321,202603,2026,2026.2219,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,0.67350865939705,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260321024500,https://www.geneamusings.com/search?updated-max=2026-03-20T00:50:00-07:00&max-results=10
1295380881,20260321,202603,2026,2026.2219,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.67350865939705,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260321024500,https://www.geneamusings.com/search?updated-max=2026-03-20T00:50:00-07:00&max-results=10
1295380882,20260321,202603,2026,2026.2219,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.67350865939705,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260321024500,https://www.geneamusings.com/search?updated-max=2026-03-20T00:50:00-07:00&max-results=10
1295380883,20260321,202603,2026,2026.2219,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,20,1,10,4.74137931034483,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260321024500,https://www.fool.com/coverage/filings/2026/03/20/perritt-capital-exits-vanguard-international-dividend-appreciation-etf-position-according-to-recent-sec-filing/?source=iedfolrf0000001
1295380884,20260321,202603,2026,2026.2219,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,115,115,11,3,-2.0,10,1,10,-4.74576271186441,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260321024500,https://gulfnews.com/ask-gulf-news/ask-gulf-news-can-you-resign-without-notice-if-your-employer-breaches-your-contract-1.500481532
1295380885,20260321,202603,2026,2026.2219,BUS,AIRLINE,,,,,,BUS,,,CAN,CANADIAN,CAN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,4.42477876106195,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260321024500,https://nationalpost.com/travel/vancouver-cracks-10-best-airports-in-the-world-2026
1295380886,20260321,202603,2026,2026.2219,BUS,AIRLINE,,,,,,BUS,,,CANBUS,CANADIAN,CAN,,,,,BUS,,,0,110,110,11,3,-2.0,3,1,3,4.42477876106195,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260321024500,https://nationalpost.com/travel/vancouver-cracks-10-best-airports-in-the-world-2026
1295380887,20260321,202603,2026,2026.2219,BUS,INDUSTRY,,,,,,BUS,,,FRANCL,NEW CALEDONIA,FRA,,,,,,,,1,057,057,05,1,8.0,2,1,2,4.32276657060519,1,New Caledonia,NC,NC,,-21.5,165.5,NC,1,Vanuatu,NH,NH,,-16,167,NH,1,New Caledonia,NC,NC,,-21.5,165.5,NC,20260321024500,https://www.dailypost.vu/news/govt-announces-petrovan-as-new-fuel-supplier/article_08215d46-8de3-55d7-959a-c7a1d796158c.html
1295380888,20260321,202603,2026,2026.2219,BUS,INDUSTRY,,,,,,BUS,,,FRANCL,NEW CALEDONIA,FRA,,,,,,,,1,057,057,05,1,8.0,3,1,3,4.32276657060519,1,New Caledonia,NC,NC,,-21.5,165.5,NC,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260321024500,https://www.dailypost.vu/news/govt-announces-petrovan-as-new-fuel-supplier/article_08215d46-8de3-55d7-959a-c7a1d796158c.html
1295380889,20260321,202603,2026,2026.2219,BUS,BUSINESS,,,,,,BUS,,,JPN,JAPAN,JPN,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.28226204175571,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260321024500,https://www.tvguide.co.uk/schedule/eebe7c13-7846-5c49-b53a-4fabdea8e18b/go-jetters
1295380890,20260321,202603,2026,2026.2219,BUS,AIRLINE,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,111,111,11,3,-2.0,5,1,5,4.42477876106195,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260321024500,https://nationalpost.com/travel/vancouver-cracks-10-best-airports-in-the-world-2026
1295380891,20260321,202603,2026,2026.2219,BUS,BANK,,,,,,BUS,,,USA,AUSTIN,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.26829268292683,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260321024500,https://pagesix.com/2026/03/20/hollywood/elizabeth-banks-confronts-ai-in-stylish-new-sxsw-thriller/
1295380892,20260321,202603,2026,2026.2219,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-6.55737704918033,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260321024500,https://www.mbcradio.com/2026/03/saskatoon-police-looking-to-public-to-identifying-a-person
1295380893,20260321,202603,2026,2026.2219,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.98214285714286,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380894,20260321,202603,2026,2026.2219,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-6.55737704918033,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260321024500,https://www.mbcradio.com/2026/03/saskatoon-police-looking-to-public-to-identifying-a-person
1295380895,20260321,202603,2026,2026.2219,CAN,CANADA,CAN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,1.90311418685121,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260321024500,https://www.620ckrm.com/2026/03/20/ribbon-is-cut-for-the-new-francophone-school-in-regina/
1295380896,20260321,202603,2026,2026.2219,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-6.87285223367697,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260321024500,https://www.theglobeandmail.com/canada/article-survey-inmate-overcrowding-staffing-shortages-manitoba-jails-union/
1295380897,20260321,202603,2026,2026.2219,CAN,CANADA,CAN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-6.87285223367697,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260321024500,https://www.theglobeandmail.com/canada/article-survey-inmate-overcrowding-staffing-shortages-manitoba-jails-union/
1295380898,20260321,202603,2026,2026.2219,CAN,CANADA,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.98214285714286,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380899,20260321,202603,2026,2026.2219,CAN,CANADA,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.98214285714286,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380900,20260321,202603,2026,2026.2219,CAN,CANADA,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.98214285714286,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380901,20260321,202603,2026,2026.2219,CAN,CANADA,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.98214285714286,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380902,20260321,202603,2026,2026.2219,CAN,OTTAWA,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.98214285714286,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380903,20260321,202603,2026,2026.2219,CAN,OTTAWA,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.98214285714286,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380904,20260321,202603,2026,2026.2219,CAN,OTTAWA,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,060,060,06,2,6.0,7,1,7,0.98214285714286,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380905,20260321,202603,2026,2026.2219,CAN,CANADA,CAN,,,,,,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,043,043,04,1,2.8,3,1,3,0.98214285714286,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260321024500,https://www.theglobeandmail.com/life/article-ottawa-cafe-tehran-nowruz-celebrations-war-in-iran/
1295380906,20260321,202603,2026,2026.2219,CHN,CHINA,CHN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,060,060,06,2,6.0,5,1,5,-1,1,China,CH,CH,,35,105,CH,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260321024500,https://finance.yahoo.com/markets/commodities/articles/cotton-falls-back-thursday-210130306.html
1295380907,20260321,202603,2026,2026.2219,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-9.81675392670154,1,Honduras,HO,HO,,15,-86.5,HO,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260321024500,https://www.greaterbelize.com/police-brace-for-retaliation-after-brutal-san-pedro-triple-murder/
1295380908,20260321,202603,2026,2026.2219,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-9.81675392670154,1,Honduras,HO,HO,,15,-86.5,HO,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260321024500,https://www.greaterbelize.com/police-brace-for-retaliation-after-brutal-san-pedro-triple-murder/
1295380909,20260321,202603,2026,2026.2219,CHR,CHRISTIAN,,,,CHR,,,,,HND,HONDURAS,HND,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-9.81675392670154,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260321024500,https://www.greaterbelize.com/police-brace-for-retaliation-after-brutal-san-pedro-triple-murder/
1295380910,20260321,202603,2026,2026.2219,CHR,CHRISTIAN,,,,CHR,,,,,HND,HONDURAS,HND,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.81675392670154,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260321024500,https://www.greaterbelize.com/police-brace-for-retaliation-after-brutal-san-pedro-triple-murder/
1295380911,20260321,202603,2026,2026.2219,CHRPRO365,UNITED CHURCH OF CHRIST,,,,CHR,PRO,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,2.52525252525253,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260321024500,https://thesouthern.com/life-entertainment/faith/marion-church-to-dedicate-solar-array/article_ab00c572-f248-5567-9e93-94a4177390a8.html
1295380912,20260321,202603,2026,2026.2219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0353,035,03,1,7.0,6,1,6,-1.55038759689922,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260321024500,https://www.actionnews5.com/2026/03/21/olive-branch-pd-finds-missing-child-colorado/
1295380913,20260321,202603,2026,2026.2219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0353,035,03,1,7.0,1,1,1,-1.55038759689922,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260321024500,https://www.actionnews5.com/2026/03/21/olive-branch-pd-finds-missing-child-colorado/
1295380914,20260321,202603,2026,2026.2219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-6.5015479876161,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260321024500,https://www.yahoo.com/entertainment/celebrity/articles/duggar-wife-face-more-charges-020715763.html
1295380915,20260321,202603,2026,2026.2219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,3,1,3,-1.55038759689922,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260321024500,https://www.actionnews5.com/2026/03/21/olive-branch-pd-finds-missing-child-colorado/
1295380916,20260321,202603,2026,2026.2219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-8.05084745762712,3,"Jackson Police Department, Tennessee, United States",US,USTN,TN113,35.6104,-88.8143,2653701,0,,,,,,,,3,"Jackson Police Department, Tennessee, United States",US,USTN,,35.6104,-88.8143,2653701,20260321024500,https://www.actionnews5.com/2026/03/20/man-arrested-rape-an-infant-6-years-after-indictment/
1295380917,20260321,202603,2026,2026.2219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,1,1,1,-1.55038759689922,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"Pueblo Police Department, Colorado, United States",US,USCO,,38.2631,-104.613,2696611,20260321024500,https://www.actionnews5.com/2026/03/21/olive-branch-pd-finds-missing-child-colorado/
