GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400795,20260822,202608,2026,2026.6356,JUD,LAWYER,,,,,,JUD,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,112,112,11,3,-2.0,14,3,14,0.313737692450251,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://hayspost.com/posts/dbef5a89-0745-4aa2-8c18-0c769e6f64e5
1319400796,20260822,202608,2026,2026.6356,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-1.69875424688562,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260822001500,https://www.hpherald.com/evening_digest/12-years-after-police-killed-ronald-ronnieman-johnson-washington-park-playground-renamed-in-his-honor/article_247b814d-827e-49b1-ba57-a1b259b3b3e2.html
1319400797,20260822,202608,2026,2026.6356,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-1.69875424688562,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260822001500,https://www.hpherald.com/evening_digest/12-years-after-police-killed-ronald-ronnieman-johnson-washington-park-playground-renamed-in-his-honor/article_247b814d-827e-49b1-ba57-a1b259b3b3e2.html
1319400798,20260822,202608,2026,2026.6356,JUDJUD,SUPERIOR COURT,,,,,,JUD,JUD,,ECU,ECUADOR,ECU,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-5.09031198686371,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260822001500,https://gazettenet.com/2026/08/21/northampton-fugitive-arraigned-on-child-sex-abuse-charges-following-six-years-on-the-run/
1319400799,20260822,202608,2026,2026.6356,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-1.69875424688562,3,"Washington Park, Illinois, United States",US,USIL,IL163,38.6351,-90.0929,426568,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260822001500,https://www.hpherald.com/evening_digest/12-years-after-police-killed-ronald-ronnieman-johnson-washington-park-playground-renamed-in-his-honor/article_247b814d-827e-49b1-ba57-a1b259b3b3e2.html
1319400800,20260822,202608,2026,2026.6356,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.69875424688562,3,"Washington Park, Illinois, United States",US,USIL,IL163,38.6351,-90.0929,426568,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260822001500,https://www.hpherald.com/evening_digest/12-years-after-police-killed-ronald-ronnieman-johnson-washington-park-playground-renamed-in-his-honor/article_247b814d-827e-49b1-ba57-a1b259b3b3e2.html
1319400801,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400802,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Belarus,BO,BO,,53,28,BO,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400803,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Armenia,AM,AM,,40,45,AM,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400804,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400805,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Belarus,BO,BO,,53,28,BO,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400806,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Belarus,BO,BO,,53,28,BO,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400807,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400808,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Belarus,BO,BO,,53,28,BO,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400809,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400810,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400811,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Belarus,BO,BO,,53,28,BO,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400812,20260822,202608,2026,2026.6356,KAZ,KAZAKHSTAN,KAZ,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400813,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400814,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Armenia,AM,AM,,40,45,AM,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400815,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400816,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400817,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Kyrgyzstan,KG,KG,,41,75,KG,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400818,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Belarus,BO,BO,,53,28,BO,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400819,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400820,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Belarus,BO,BO,,53,28,BO,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400821,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400822,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400823,20260822,202608,2026,2026.6356,KGZ,KYRGYZSTAN,KGZ,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,16,1,16,3.93700787401575,1,Kyrgyzstan,KG,KG,,41,75,KG,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400824,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.08159866777686,4,"Gyeongju, Kyongsang-bukto, South Korea",KS,KS14,24982,35.8428,129.212,-710797,0,,,,,,,,4,"Gyeongju, Kyongsang-bukto, South Korea",KS,KS14,24982,35.8428,129.212,-710797,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400825,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.08159866777686,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400826,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0.80321285140563,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://japantoday.com/category/features/opinions/analysis-trump-wants-a-new-meeting-with-kim-jong-un.-north-korea-says-not-so-fast
1319400827,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,0.80321285140563,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://japantoday.com/category/features/opinions/analysis-trump-wants-a-new-meeting-with-kim-jong-un.-north-korea-says-not-so-fast
1319400828,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,6,1,6,0.17035775127768,4,"Nanyang, Henan, China",CH,CH09,13102,33.8302,112.486,10541456,0,,,,,,,,4,"Nanyang, Henan, China",CH,CH09,13102,33.8302,112.486,10541456,20260822001500,https://fortune.com/2026/08/21/asia-ai-boom-southeast-asia-economic-geopolitical-divide-short-term-blip/
1319400829,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.17035775127768,4,"Nanyang, Henan, China",CH,CH09,13102,33.8302,112.486,10541456,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260822001500,https://fortune.com/2026/08/21/asia-ai-boom-southeast-asia-economic-geopolitical-divide-short-term-blip/
1319400830,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.17035775127768,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260822001500,https://fortune.com/2026/08/21/asia-ai-boom-southeast-asia-economic-geopolitical-divide-short-term-blip/
1319400831,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,12,2,12,4.25501684166639,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319400832,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,4.01709401709402,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319400833,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,4.49293966623877,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319400834,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.08159866777686,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400835,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.08159866777686,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400836,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.08159866777686,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400837,20260822,202608,2026,2026.6356,KOR,SOUTH AND NORTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400838,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,7,1,7,-2.08159866777686,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400839,20260822,202608,2026,2026.6356,KOR,SOUTH KOREAN,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,150,150,15,4,-7.2,10,1,10,-2.08159866777686,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400840,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,POL,POLAND,POL,,,,,,,,0,110,110,11,3,-2.0,1,1,1,4.01709401709402,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319400841,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,POL,POLAND,POL,,,,,,,,0,110,110,11,3,-2.0,1,1,1,4.01709401709402,1,South Korea,KS,KS,,37,127.5,KS,1,Poland,PL,PL,,52,20,PL,1,South Korea,KS,KS,,37,127.5,KS,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319400842,20260822,202608,2026,2026.6356,KOR,SOUTH AND NORTH KOREA,KOR,,,,,,,,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400843,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.08159866777686,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400844,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,150,150,15,4,-7.2,1,1,1,0.80321285140563,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://japantoday.com/category/features/opinions/analysis-trump-wants-a-new-meeting-with-kim-jong-un.-north-korea-says-not-so-fast
1319400845,20260822,202608,2026,2026.6356,KOR,SOUTH KOREA,KOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,150,150,15,4,-7.2,1,1,1,0.80321285140563,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822001500,https://japantoday.com/category/features/opinions/analysis-trump-wants-a-new-meeting-with-kim-jong-un.-north-korea-says-not-so-fast
1319400846,20260822,202608,2026,2026.6356,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,150,150,15,4,-7.2,1,1,1,0.80321285140563,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260822001500,https://japantoday.com/category/features/opinions/analysis-trump-wants-a-new-meeting-with-kim-jong-un.-north-korea-says-not-so-fast
