GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400904,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,121,121,12,3,-4.0,2,1,2,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400905,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,121,121,12,3,-4.0,6,1,6,-2.08159866777686,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400906,20260822,202608,2026,2026.6356,MED,EDITOR IN CHIEF,,,,,,MED,,,MILMED,MILITARY,,,,,,MIL,MED,,1,071,071,07,2,7.4,6,1,6,-2.33545647558386,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://japantoday.com/category/world/stars-and-stripes-editor-says-he-has-been-fired-for-insubordination-after-doing-interview
1319400907,20260822,202608,2026,2026.6356,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.11198208286674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.dreadcentral.com/interviews/586118/beware-the-moon-an-american-werewolf-in-london-at-45-interview/
1319400908,20260822,202608,2026,2026.6356,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.11198208286674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.dreadcentral.com/interviews/586118/beware-the-moon-an-american-werewolf-in-london-at-45-interview/
1319400909,20260822,202608,2026,2026.6356,MED,WRITER,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.11198208286674,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260822001500,https://www.dreadcentral.com/interviews/586118/beware-the-moon-an-american-werewolf-in-london-at-45-interview/
1319400910,20260822,202608,2026,2026.6356,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.45454545454545,3,"Deschutes River, Washington, United States",US,USWA,WA067,47.0184,-122.903,1518684,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,3,"Deschutes River, Washington, United States",US,USWA,,47.0184,-122.903,1518684,20260822001500,https://katu.com/news/local/salmon-return-to-olympia-deschutes-river-habitat-conservation-clean-water-stream-team-fall-run-chinook-salmon-heritage-park
1319400911,20260822,202608,2026,2026.6356,MED,WRITER,,,,,,MED,,,USA,NEBRASKA,USA,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.74216027874564,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260822001500,https://lasvegassun.com/news/2026/aug/21/data-cards-retrieved-from-plane-and-helicopter-tha/
1319400912,20260822,202608,2026,2026.6356,MED,PUBLISHER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.62748643761302,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.thedailybeast.com/hegseths-twisted-attack-on-free-press-over-carrier-scandal/
1319400913,20260822,202608,2026,2026.6356,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260822001500,https://www.wqcs.org/2026-08-21/how-more-than-1-000-artifacts-were-found-in-a-dumpster-then-returned-to-mexico
1319400914,20260822,202608,2026,2026.6356,MEX,MEXICO,MEX,,,,,,,,USA,CONNECTICUT,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,0,1,Mexico,MX,MX,,23,-102,MX,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260822001500,https://www.wqcs.org/2026-08-21/how-more-than-1-000-artifacts-were-found-in-a-dumpster-then-returned-to-mexico
1319400915,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.84955752212393,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260822001500,https://www.nbcnews.com/world/pakistan/pakistans-military-says-security-forces-killed-49-militants-raids-nort-rcna593822
1319400916,20260822,202608,2026,2026.6356,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.69240669240669,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260822001500,https://www.naturalnews.com/2026-08-21-surveillance-cities-flock-license-plate-cameras-privacy.html
1319400917,20260822,202608,2026,2026.6356,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.52303523035231,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822001500,https://www.sandiegouniontribune.com/2026/08/21/new-anti-suicide-barrier-for-coronado-bridge-clears-final-hurdle/
1319400918,20260822,202608,2026,2026.6356,MIL,NAVAL BASE,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.52303523035231,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260822001500,https://www.sandiegouniontribune.com/2026/08/21/new-anti-suicide-barrier-for-coronado-bridge-clears-final-hurdle/
1319400919,20260822,202608,2026,2026.6356,MIL,ARMY,,,,,,MIL,,,CAN,TORONTO,CAN,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.63934426229509,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260822001500,https://www.cbc.ca/player/play/video/9.7316523
1319400920,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-10.4696673189824,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.naturalnews.com/2026-08-21-pentagon-wounded-troops-iran-war-over-750.html
1319400921,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.4696673189824,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,4,"Samarra, Sala? ad Din, Iraq",IZ,IZ18,123572,34.1966,43.8739,-3110403,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,20260822001500,https://www.naturalnews.com/2026-08-21-pentagon-wounded-troops-iran-war-over-750.html
1319400922,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.4696673189824,4,"Samarra, Sala? ad Din, Iraq",IZ,IZ18,123572,34.1966,43.8739,-3110403,4,"Samarra, Sala? ad Din, Iraq",IZ,IZ18,123572,34.1966,43.8739,-3110403,4,"Samarra, Sala? ad Din, Iraq",IZ,IZ18,123572,34.1966,43.8739,-3110403,20260822001500,https://www.naturalnews.com/2026-08-21-pentagon-wounded-troops-iran-war-over-750.html
1319400923,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.4696673189824,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.naturalnews.com/2026-08-21-pentagon-wounded-troops-iran-war-over-750.html
1319400924,20260822,202608,2026,2026.6356,MIL,NAVY,,,,,,MIL,,,MED,NEWS OUTLET,,,,,,MED,,,0,051,051,05,1,3.4,5,1,5,-1.62748643761302,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.thedailybeast.com/hegseths-twisted-attack-on-free-press-over-carrier-scandal/
1319400925,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,MED,MAGAZINE,,,,,,MED,,,0,112,112,11,3,-2.0,3,1,3,-4.15879017013232,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260822001500,https://pjmedia.com/catherinesalgado/2026/08/21/pete-hegseth-used-slang-for-transgender-identifying-lefties-and-wokies-lost-their-marbles-n4956398
1319400926,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.84955752212393,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260822001500,https://www.nbcnews.com/world/pakistan/pakistans-military-says-security-forces-killed-49-militants-raids-nort-rcna593822
1319400927,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.81829318089016,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260822001500,http://www.europesun.com/news/279257202/trump-says-iran-not-ready-to-make-right-deal
1319400928,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.84313998978502,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400929,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.86798679867987,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,5,"Najran Region, Najran, Saudi Arabia",SA,SA16,25313,18,45.6667,-3097839,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400930,20260822,202608,2026,2026.6356,MIL,MILITARY,,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,5,1,5,-8.84955752212393,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260822001500,https://www.nbcnews.com/world/pakistan/pakistans-military-says-security-forces-killed-49-militants-raids-nort-rcna593822
1319400931,20260822,202608,2026,2026.6356,MIL,CAPTAIN,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.69240669240669,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260822001500,https://www.naturalnews.com/2026-08-21-surveillance-cities-flock-license-plate-cameras-privacy.html
1319400932,20260822,202608,2026,2026.6356,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,NEW ORLEANS,USA,,,,,,,,1,023,023,02,1,3.4,12,2,12,-1.59362549800797,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260822001500,https://www.wrkf.org/2026-08-21/louisiana-national-guard-to-leave-new-orleans-after-8-months
1319400933,20260822,202608,2026,2026.6356,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,027,027,02,1,4.0,2,1,2,-10.4696673189824,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.naturalnews.com/2026-08-21-pentagon-wounded-troops-iran-war-over-750.html
1319400934,20260822,202608,2026,2026.6356,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,NEW ORLEANS,USA,,,,,,,,1,060,060,06,2,6.0,12,2,12,-1.59362549800797,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260822001500,https://www.wrkf.org/2026-08-21/louisiana-national-guard-to-leave-new-orleans-after-8-months
1319400935,20260822,202608,2026,2026.6356,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,027,027,02,1,4.0,1,1,1,-10.4696673189824,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.naturalnews.com/2026-08-21-pentagon-wounded-troops-iran-war-over-750.html
1319400936,20260822,202608,2026,2026.6356,MILCOP,MILITARY,,,,,,MIL,COP,,MED,NEWS OUTLET,,,,,,MED,,,0,051,051,05,1,3.4,5,1,5,-1.62748643761302,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.thedailybeast.com/hegseths-twisted-attack-on-free-press-over-carrier-scandal/
1319400937,20260822,202608,2026,2026.6356,MILMED,MILITARY,,,,,,MIL,MED,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-2.33545647558386,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://japantoday.com/category/world/stars-and-stripes-editor-says-he-has-been-fired-for-insubordination-after-doing-interview
1319400938,20260822,202608,2026,2026.6356,MMR,MANDALAY,MMR,,,,,,,,USA,NEVADA,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.0854700854700803,4,"Mandalay, Mandalay, Myanmar",BM,BM08,41806,22,96.0833,-427446,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400939,20260822,202608,2026,2026.6356,MMR,MANDALAY,MMR,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.0854700854700803,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400940,20260822,202608,2026,2026.6356,MMR,MANDALAY,MMR,,,,,,,,USA,NEVADA,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.0854700854700803,4,"Mandalay, Mandalay, Myanmar",BM,BM08,41806,22,96.0833,-427446,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400941,20260822,202608,2026,2026.6356,MNCCANMED,TELUS,CAN,,,,,MNC,MED,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.5,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,0,,,,,,,,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,20260822001500,https://grandforksgazette.ca/2026/08/21/bc-hydro-spending-90-million-to-upgrade-vancouver-substation/
1319400942,20260822,202608,2026,2026.6356,MNCCANMED,TELUS,CAN,,,,,MNC,MED,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,6,1,6,4.5,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,20260822001500,https://grandforksgazette.ca/2026/08/21/bc-hydro-spending-90-million-to-upgrade-vancouver-substation/
1319400943,20260822,202608,2026,2026.6356,MNCUSA,PROLOGIS,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.06440957886045,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400944,20260822,202608,2026,2026.6356,MNCUSA,ASHFORD HOSPITALITY TRUST,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,9.51526032315978,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822001500,https://www.tickerreport.com/banking-finance/13553465/ashford-hospitality-trust-nyseaht-shares-cross-above-two-hundred-day-moving-average-whats-next.html
1319400945,20260822,202608,2026,2026.6356,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.71827613727055,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400946,20260822,202608,2026,2026.6356,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400947,20260822,202608,2026,2026.6356,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-0.71827613727055,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400948,20260822,202608,2026,2026.6356,MNCUSA,COCA COLA,USA,,,,,MNC,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-0.70921985815603,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260822001500,https://gazettenet.com/2026/08/21/as-coca-cola-plant-closes-northampton-weighs-rules-for-ai-data-centers/
1319400949,20260822,202608,2026,2026.6356,MNCUSA,NETFLIX,USA,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.19646365422397,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.digitalspy.com/tv/a73497225/meghan-markle-acting-comeback-netflix-drama/
1319400950,20260822,202608,2026,2026.6356,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,20,2,20,2.55402750491159,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822001500,https://1063thebuzz.com/ixp/62/p/brisket-sandwich-texas-favorite/
1319400951,20260822,202608,2026,2026.6356,MOS,IMAM,,,,MOS,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,6,1,6,-4.84313998978501,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400952,20260822,202608,2026,2026.6356,MOS,IMAM,,,,MOS,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.86798679867987,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400953,20260822,202608,2026,2026.6356,MOS,IMAM,,,,MOS,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.81829318089016,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,20260822001500,http://www.europesun.com/news/279257202/trump-says-iran-not-ready-to-make-right-deal
1319400954,20260822,202608,2026,2026.6356,MOSSHI,SHIA,,,,MOS,SHI,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,5,1,5,-3.13390313390313,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822001500,https://aninews.in/news/world/middle-east/iran-wont-interfere-in-iraqs-internal-affairs-backs-withdrawal-of-foreign-forces-ghalibaf20260822052126/
1319400955,20260822,202608,2026,2026.6356,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.86798679867987,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400956,20260822,202608,2026,2026.6356,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.86798679867987,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,4,"Imam Ali Shrine, Karbala', Iraq",IZ,IZ12,36806,32.6163,44.0325,-3106192,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
