GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319413837,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.40144665461121,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260822030000,https://www.zerohedge.com/news/2026-08-22/lng-energy-relay
1319413838,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,3.5472972972973,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260822030000,https://www.galvnews.com/opinion/editorials/great-american-paul-revere-the-man-behind-the-midnight-ride/article_2b9938fc-86ab-4c90-96a6-07404aff09b7.html
1319413839,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,CITY MANAGER,,,,,,GOV,,,1,014,014,01,1,0.0,3,1,3,-2.62008733624454,0,,,,,,,,3,"Fulshear, Texas, United States",US,USTX,TX157,29.69,-95.8997,1336299,3,"Fulshear, Texas, United States",US,USTX,TX157,29.69,-95.8997,1336299,20260822030000,https://abc13.com/post/fulshear-council-proposes-tax-rate-increase-would-largest-years/19715225/
1319413840,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-6.36942675159235,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260822030000,https://www.yahoo.com/news/weather-news/articles/pilot-reports-possible-burn-injuries-021900123.html
1319413841,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,090,090,09,2,-2.0,8,1,8,-3.05343511450382,0,,,,,,,,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,3,"Riverside, California, United States",US,USCA,CA067,38.5191,-121.521,253387,20260822030000,https://kesq.com/news/2026/08/21/ahead-of-mondays-supreme-court-showdown-election-group-hopes-justices-let-biancos-ballot-investigation-continue/
1319413842,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-3.05343511450382,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260822030000,https://kesq.com/news/2026/08/21/ahead-of-mondays-supreme-court-showdown-election-group-hopes-justices-let-biancos-ballot-investigation-continue/
1319413843,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-11.3268608414239,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260822030000,https://bangaloremirror.indiatimes.com/bangalore/others/toll-trouble-on-nice-road-hdks-call-sparks-daily-clashes/articleshow/133409941.cms
1319413844,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,1243,124,12,3,-4.0,10,1,10,-9.99999999999999,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822030000,https://riviera-maya-news.com/cancun-taxi-driver-charged-in-fatal-hit-and-run-of-city-motorcyclist/2026.html
1319413845,20260822,202608,2026,2026.6356,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1014,101,10,3,-5.0,4,1,4,-3.78486055776892,0,,,,,,,,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260822030000,https://www.hollywoodreporter.com/movies/movie-news/voice-of-hind-rajab-director-israel-military-investigation-1236678876/
1319413846,20260822,202608,2026,2026.6356,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,100,100,10,3,-5.0,10,1,10,-2.10656753407682,0,,,,,,,,4,"Shifa International Hospital, Punjab, Pakistan",PK,PK04,23674,33.6752,73.0676,10517545,4,"Shifa International Hospital, Punjab, Pakistan",PK,PK04,23674,33.6752,73.0676,10517545,20260822030000,https://tribune.com.pk/story/2625194/sc-faces-crucial-test-of-authority
1319413847,20260822,202608,2026,2026.6356,,,,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,100,100,10,3,-5.0,6,1,6,-3.55029585798816,0,,,,,,,,4,"Shifa International, Punjab, Pakistan",PK,PK04,23674,33.6752,73.0676,10517862,4,"Shifa International, Punjab, Pakistan",PK,PK04,23674,33.6752,73.0676,10517862,20260822030000,https://tribune.com.pk/story/2625192/imran-hospital-transfer-drama-riles-up-pti
1319413848,20260822,202608,2026,2026.6356,,,,,,,,,,,JUDEDU,JUDGE,,,,,,JUD,EDU,,1,043,043,04,1,2.8,10,1,10,5.0632911392405,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260822030000,https://barbadostoday.bb/2026/08/21/princess-margaret-to-pilot-new-school-excellence-strategy/
1319413849,20260822,202608,2026,2026.6356,,,,,,,,,,,KOR,S. KOREA,KOR,,,,,,,,1,0311,031,03,1,5.2,10,1,10,0.8298755186722,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260822030000,https://www.koreaherald.com/article/10848658
1319413850,20260822,202608,2026,2026.6356,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,1.14155251141553,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260822030000,https://www.starobserver.com.au/news/invisible-boys-headed-for-usa-debut-in-new-hulu-deal/243442
1319413851,20260822,202608,2026,2026.6356,,,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,192,192,19,4,-9.5,5,1,5,-1.50943396226415,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822030000,https://whtc.com/2026/08/21/pentagon-fires-u-s-military-newspaper-leadership/
1319413852,20260822,202608,2026,2026.6356,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.4793388429752,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260822030000,https://www.zerohedge.com/news/2026-08-21/ken-griffin-details-citadels-unwind-situational-awareness-portfolio-risk
1319413853,20260822,202608,2026,2026.6356,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.55029585798816,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260822030000,https://tribune.com.pk/story/2625192/imran-hospital-transfer-drama-riles-up-pti
1319413854,20260822,202608,2026,2026.6356,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,051,051,05,1,3.4,5,1,5,0.84817642069551,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260822030000,https://www.manilatimes.net/2026/08/22/tmt-newswire/globenewswire/crypto-news-today-alphapepe-presale-nears-25m-raised-as-bitcoin-price-prediction-targets-100000/2410246
1319413855,20260822,202608,2026,2026.6356,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-3.515625,0,,,,,,,,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260822030000,https://tribune.com.pk/story/2625195/49-terrorists-killed-in-balochistan-k-p-ibos
1319413856,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.60869565217391,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260822030000,https://kvia.com/news/crime/2026/08/21/woman-accused-of-stabbing-woman-to-death-after-northeast-el-paso-party/
1319413857,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,NEW MEXICO,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-7.60869565217391,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260822030000,https://kvia.com/news/crime/2026/08/21/woman-accused-of-stabbing-woman-to-death-after-northeast-el-paso-party/
1319413858,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,TENNESSEE,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-10.0436681222708,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260822030000,https://www.kfvs12.com/2026/08/22/jamaican-citizen-extradited-us-following-lottery-scam-investigation-graves-county/
1319413859,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,1,1,1,-10.0436681222708,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260822030000,https://www.kfvs12.com/2026/08/22/jamaican-citizen-extradited-us-following-lottery-scam-investigation-graves-county/
1319413860,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,TENNESSEE,USA,,,,,,,,1,030,030,03,1,4.0,4,1,4,-10.0436681222708,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260822030000,https://www.kfvs12.com/2026/08/22/jamaican-citizen-extradited-us-following-lottery-scam-investigation-graves-county/
1319413861,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0353,035,03,1,7.0,6,1,6,6.80628272251309,0,,,,,,,,3,"Moss Point, Mississippi, United States",US,USMS,,30.4116,-88.5345,673878,3,"Moss Point, Mississippi, United States",US,USMS,,30.4116,-88.5345,673878,20260822030000,https://www.wlox.com/2026/08/21/arts-moss-point-river-city-guitar-sculpture-revealed-concert-series-begin-saturday/
1319413862,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.58730158730159,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260822030000,https://www.news9.com/oklahoma-elections/oklahoma-runoff-election-guide
1319413863,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-7.60869565217391,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260822030000,https://kvia.com/news/crime/2026/08/21/woman-accused-of-stabbing-woman-to-death-after-northeast-el-paso-party/
1319413864,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.95553021664767,0,,,,,,,,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822030000,https://nypost.com/2026/08/21/us-news/karmelo-anthony-threatened-to-shoot-the-school-up-in-shocking-text-kept-from-jury-in-austin-metcalf-murder-trial/
1319413865,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.25,0,,,,,,,,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,20260822030000,https://www.wicz.com/news/serlingfest-2026-draws-hundreds-of-fans-from-around-the-world/article_67188f6d-1443-4c42-8578-84d68df54136.html
1319413866,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.95553021664767,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260822030000,https://nypost.com/2026/08/21/us-news/karmelo-anthony-threatened-to-shoot-the-school-up-in-shocking-text-kept-from-jury-in-austin-metcalf-murder-trial/
1319413867,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-6.95553021664767,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260822030000,https://nypost.com/2026/08/21/us-news/karmelo-anthony-threatened-to-shoot-the-school-up-in-shocking-text-kept-from-jury-in-austin-metcalf-murder-trial/
1319413868,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-7.60869565217391,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260822030000,https://kvia.com/news/crime/2026/08/21/woman-accused-of-stabbing-woman-to-death-after-northeast-el-paso-party/
1319413869,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.95553021664767,0,,,,,,,,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260822030000,https://nypost.com/2026/08/21/us-news/karmelo-anthony-threatened-to-shoot-the-school-up-in-shocking-text-kept-from-jury-in-austin-metcalf-murder-trial/
1319413870,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.95553021664767,0,,,,,,,,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260822030000,https://nypost.com/2026/08/21/us-news/karmelo-anthony-threatened-to-shoot-the-school-up-in-shocking-text-kept-from-jury-in-austin-metcalf-murder-trial/
1319413871,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,0.2283105022831,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260822030000,https://www.pressdemocrat.com/2026/08/21/sonoma-water-board-appoints-brad-sherwood-as-interim-general-manager/
1319413872,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.95553021664767,0,,,,,,,,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260822030000,https://nypost.com/2026/08/21/us-news/karmelo-anthony-threatened-to-shoot-the-school-up-in-shocking-text-kept-from-jury-in-austin-metcalf-murder-trial/
1319413873,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,6.25,0,,,,,,,,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,20260822030000,https://www.wicz.com/news/serlingfest-2026-draws-hundreds-of-fans-from-around-the-world/article_67188f6d-1443-4c42-8578-84d68df54136.html
1319413874,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,060,060,06,2,6.0,8,1,8,-1.40144665461121,0,,,,,,,,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,20260822030000,https://www.zerohedge.com/news/2026-08-22/lng-energy-relay
1319413875,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,LOUISIANA,USA,,,,,,,,0,061,061,06,2,6.4,8,1,8,-1.40144665461121,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260822030000,https://www.zerohedge.com/news/2026-08-22/lng-energy-relay
1319413876,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,LOUISIANA,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,-1.40144665461121,0,,,,,,,,4,"Canvey Island, Essex, United Kingdom",UK,UKE4,40108,51.5333,0.583333,-2591730,4,"Canvey Island, Essex, United Kingdom",UK,UKE4,40108,51.5333,0.583333,-2591730,20260822030000,https://www.zerohedge.com/news/2026-08-22/lng-energy-relay
1319413877,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,LOUISIANA,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,-1.40144665461121,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260822030000,https://www.zerohedge.com/news/2026-08-22/lng-energy-relay
1319413878,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,0.29663235037516,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822030000,https://newsbusters.org/blogs/nb/kevin-tober/2023/01/12/brutal-doocy-okeefe-torch-kjp-over-biden-garagegate-docs
1319413879,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-1.63419233186675,0,,,,,,,,3,"River Forest, Indiana, United States",US,USIN,,40.1098,-85.7272,442070,3,"River Forest, Indiana, United States",US,USIN,,40.1098,-85.7272,442070,20260822030000,https://chicago.suntimes.com/2026/08/21/gary-storm-victims-fill-generators-at-a-gas-station-watch-dvds-in-car-eat-hot-lunch-at-a-school
1319413880,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.72865275142315,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260822030000,https://abc13.com/post/conroe-police-investigate-alleged-threats-city-officials-following-flock-camera-vote/19715557/
1319413881,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-7.60869565217391,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260822030000,https://kvia.com/news/crime/2026/08/21/woman-accused-of-stabbing-woman-to-death-after-northeast-el-paso-party/
1319413882,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,NASHVILLE,USA,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-10.0436681222708,0,,,,,,,,3,"Graves County, Kentucky, United States",US,USKY,,36.7334,-88.65,516888,3,"Graves County, Kentucky, United States",US,USKY,,36.7334,-88.65,516888,20260822030000,https://www.kfvs12.com/2026/08/22/jamaican-citizen-extradited-us-following-lottery-scam-investigation-graves-county/
1319413883,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-8.01104972375691,0,,,,,,,,3,"Gordon County, Georgia, United States",US,USGA,,34.5004,-84.8666,356672,3,"Gordon County, Georgia, United States",US,USGA,,34.5004,-84.8666,356672,20260822030000,https://www.fox5atlanta.com/news/driver-arrested-dui-after-crashing-gordon-county-fire-truck
1319413884,20260822,202608,2026,2026.6356,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-0.40650406504065,0,,,,,,,,3,"Lane County, Oregon, United States",US,USOR,,43.9165,-122.835,1135855,3,"Lane County, Oregon, United States",US,USOR,,43.9165,-122.835,1135855,20260822030000,https://www.klcc.org/politics-government/2026-08-21/lane-county-may-pay-part-ways-with-board-commissioners-lawyer
1319413885,20260822,202608,2026,2026.6356,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,1,0.29663235037516,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822030000,https://newsbusters.org/blogs/nb/kevin-tober/2023/01/12/brutal-doocy-okeefe-torch-kjp-over-biden-garagegate-docs
1319413886,20260822,202608,2026,2026.6356,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,0.29663235037516,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822030000,https://newsbusters.org/blogs/nb/kevin-tober/2023/01/12/brutal-doocy-okeefe-torch-kjp-over-biden-garagegate-docs
1319413887,20260822,202608,2026,2026.6356,,,,,,,,,,,USAGOVJUD,THE WHITE HOUSE,USA,,,,,GOV,JUD,,0,020,020,02,1,3.0,4,1,2,0.29663235037516,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822030000,https://newsbusters.org/blogs/nb/kevin-tober/2023/01/12/brutal-doocy-okeefe-torch-kjp-over-biden-garagegate-docs
1319413888,20260822,202608,2026,2026.6356,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,020,020,02,1,3.0,8,1,4,0.29663235037516,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822030000,https://newsbusters.org/blogs/nb/kevin-tober/2023/01/12/brutal-doocy-okeefe-torch-kjp-over-biden-garagegate-docs
1319413889,20260822,202608,2026,2026.6356,,,,,,,,,,,VNM,HANOI,VNM,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.87074829931972,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260822030000,https://www.koreaherald.com/article/10848657
1319413890,20260822,202608,2026,2026.6356,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.87074829931972,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,1,Singapore,SN,SN,,1.366667,103.8,SN,20260822030000,https://www.koreaherald.com/article/10848657
1319413891,20260822,202608,2026,2026.6356,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-0.84925690021231,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,0,,,,,,,,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260822030000,https://wellington.scoop.co.nz/?p=182647
