GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319409868,20260822,202608,2026,2026.6356,CAN,ALBERTA,CAN,,,,,,,,SEP,SEPARATIST,,,,,,SEP,,,0,070,070,07,2,7.0,4,1,4,1.63793103448276,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822020000,https://calgarysun.com/news/politics/alberta-separatism-fundraising-data/wcm/f931706d-8f5a-4db2-be21-708418e8cd53
1319409869,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,USA,PHOENIX,USA,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-2.7603513174404,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,4,"Chilliwack, British Columbia, Canada",CA,CA02,12550,49.1667,-121.95,-562560,20260822020000,https://www.theglobeandmail.com/canada/british-columbia/article-witnesses-recount-scene-after-plane-crash-on-prince-george-bc-highway/
1319409870,20260822,202608,2026,2026.6356,CAN,SASKATCHEWAN,CAN,,,,,,,,idgEDU,INDIGENOUS,,,idg,,,EDU,,,0,070,070,07,2,7.0,2,1,2,4.81927710843374,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260822020000,https://westcentralonline.com/articles/54m-in-funding-for-virtual-health-hub-at-whitecap-dakota-nation
1319409871,20260822,202608,2026,2026.6356,CANEDU,SASKATCHEWAN,CAN,,,,,EDU,,,idgEDU,INDIGENOUS,,,idg,,,EDU,,,0,070,070,07,2,7.0,8,1,8,4.81927710843374,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260822020000,https://westcentralonline.com/articles/54m-in-funding-for-virtual-health-hub-at-whitecap-dakota-nation
1319409872,20260822,202608,2026,2026.6356,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.67375886524823,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822020000,https://economictimes.indiatimes.com/news/defence/us-iran-trade-threats-as-washington-readies-toughest-sanctions/articleshow/133415785.cms
1319409873,20260822,202608,2026,2026.6356,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.54151624548737,4,"Wang Shu, Hebei, China",CH,CH10,13240,37.95,117.317,-1929994,0,,,,,,,,4,"Wang Shu, Hebei, China",CH,CH10,13240,37.95,117.317,-1929994,20260822020000,https://www.gdnonline.com:443/Details/1404107
1319409874,20260822,202608,2026,2026.6356,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.32558139534883,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260822020000,https://www.kuow.org/2026-08-21/what-they-stole-paige-towers-details-how-an-oregon-family-stole-korean-children-for-decades
1319409875,20260822,202608,2026,2026.6356,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.32558139534883,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260822020000,https://www.kuow.org/2026-08-21/what-they-stole-paige-towers-details-how-an-oregon-family-stole-korean-children-for-decades
1319409876,20260822,202608,2026,2026.6356,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,120,120,12,3,-4.0,3,1,3,-2.32558139534883,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260822020000,https://www.kuow.org/2026-08-21/what-they-stole-paige-towers-details-how-an-oregon-family-stole-korean-children-for-decades
1319409877,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-2.14424951267057,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,0,,,,,,,,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,20260822020000,https://cyprus-mail.com/2026/08/22/our-view-cars-wont-revive-makarios-avenue
1319409878,20260822,202608,2026,2026.6356,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319409879,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,191,191,19,4,-9.5,10,1,10,-2.14424951267057,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,0,,,,,,,,4,"Larnaca, Larnaca, Cyprus",CY,CY03,14808,34.9167,33.6292,-2738479,20260822020000,https://cyprus-mail.com/2026/08/22/our-view-cars-wont-revive-makarios-avenue
1319409880,20260822,202608,2026,2026.6356,COP,DEPUTIES,,,,,,COP,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-10.4477611940298,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.witn.com/2026/08/21/two-employees-accused-defrauding-speedway-halifax-county/
1319409881,20260822,202608,2026,2026.6356,COP,POLICE OFFICER,,,,,,COP,,,CVL,CITIZEN,,,,,,CVL,,,1,080,080,08,2,5.0,10,1,10,-1.10759493670887,3,"Manitowoc, Wisconsin, United States",US,USWI,WI071,44.0886,-87.6576,1568942,3,"Manitowoc, Wisconsin, United States",US,USWI,WI071,44.0886,-87.6576,1568942,3,"Manitowoc, Wisconsin, United States",US,USWI,WI071,44.0886,-87.6576,1568942,20260822020000,https://www.wbay.com:443/2026/08/21/manitowoc-residents-push-back-flock-camera-program/
1319409882,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,GOV,MAYOR,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-4.4776119402985,3,"Prescott Valley, Arizona, United States",US,USAZ,AZ025,34.61,-112.316,33193,3,"Prescott Valley, Arizona, United States",US,USAZ,,34.61,-112.316,33193,3,"Prescott Valley, Arizona, United States",US,USAZ,,34.61,-112.316,33193,20260822020000,https://www.azfamily.com/2026/08/22/arizona-mayor-cited-over-dispute-prescott-saloon/
1319409883,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.4776119402985,3,"Prescott Valley, Arizona, United States",US,USAZ,AZ025,34.61,-112.316,33193,3,"Prescott Valley, Arizona, United States",US,USAZ,,34.61,-112.316,33193,3,"Prescott Valley, Arizona, United States",US,USAZ,,34.61,-112.316,33193,20260822020000,https://www.azfamily.com/2026/08/22/arizona-mayor-cited-over-dispute-prescott-saloon/
1319409884,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,USA,INDIANA,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.62068965517241,3,"Laporte County, Indiana, United States",US,USIN,IN091,41.6106,-86.7225,450507,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,20260822020000,https://wsbt.com/news/local/indiana-state-police-arrest-wrong-way-driver-on-indiana-toll-road-laporte-county-impairment
1319409885,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.76190476190477,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822020000,https://www.nbcnewyork.com/long-island/woman-dies-crash-suv-backyard-pool-long-island/6539227/
1319409886,20260822,202608,2026,2026.6356,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.16279069767442,1,Costa Rica,CS,CS,,10,-84,CS,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260822020000,https://www.gdnonline.com:443/Details/1404142
1319409887,20260822,202608,2026,2026.6356,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.16279069767442,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,20260822020000,https://www.gdnonline.com:443/Details/1404142
1319409888,20260822,202608,2026,2026.6356,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.16279069767442,1,Costa Rica,CS,CS,,10,-84,CS,0,,,,,,,,1,Costa Rica,CS,CS,,10,-84,CS,20260822020000,https://www.gdnonline.com:443/Details/1404142
1319409889,20260822,202608,2026,2026.6356,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319409890,20260822,202608,2026,2026.6356,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-5.11727078891258,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.bordermail.com.au/story/9334075/convicted-east-albury-criminal-eric-chew-is-sentenced-over-weapon/
1319409891,20260822,202608,2026,2026.6356,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.65011820330969,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260822020000,https://www.reviewnepal.com/nepali-congress-faces-deepening-crisis-over-15th-general-convention/
1319409892,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.03397341211226,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822020000,"http://www.liherald.com/stories/patricia-canzoneri-fitzpatrick-lets-give-kids-the-mental-health-support-they-deserve,224570"
1319409893,20260822,202608,2026,2026.6356,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,4.17690417690418,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260822020000,https://trinidadexpress.com/opinion/letters/play-a-tune-for-dr-attzs/article_fe5532d7-32d9-429f-ba9f-0dcbb57addcc.html
1319409894,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,4.54545454545454,3,"Larchwood, Iowa, United States",US,USIA,IA119,43.4536,-96.4342,458230,0,,,,,,,,3,"Larchwood, Iowa, United States",US,USIA,IA119,43.4536,-96.4342,458230,20260822020000,https://www.ktiv.com/2026/08/21/city-nw-iowa-has-been-awarded-1-million-cat-grant-new-community-center/
1319409895,20260822,202608,2026,2026.6356,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,194,194,19,4,-10.0,8,1,8,0,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260822020000,https://www.gdnonline.com:443/Details/1404101
1319409896,20260822,202608,2026,2026.6356,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,0,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260822020000,https://www.gdnonline.com:443/Details/1404101
1319409897,20260822,202608,2026,2026.6356,CVL,TRAVELER,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-1.02339181286549,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260822020000,https://hannibal.net/2026/08/21/quincy-joins-host-of-communities-nationwide-dealing-with-amtrak-issues/
1319409898,20260822,202608,2026,2026.6356,CVL,TRAVELER,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,0,020,020,02,1,3.0,8,1,8,-1.02339181286549,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260822020000,https://hannibal.net/2026/08/21/quincy-joins-host-of-communities-nationwide-dealing-with-amtrak-issues/
1319409899,20260822,202608,2026,2026.6356,CVL,TOURIST,,,,,,CVL,,,ESP,SPAIN,ESP,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.17690417690418,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260822020000,https://trinidadexpress.com/opinion/letters/play-a-tune-for-dr-attzs/article_fe5532d7-32d9-429f-ba9f-0dcbb57addcc.html
1319409900,20260822,202608,2026,2026.6356,CVL,MIGRANT,,,,,,CVL,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,0,063,063,06,2,7.4,5,1,5,-4.10958904109589,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260822020000,https://www.thestar.com.my/news/world/2026/08/22/migrants-flown-to-equatorial-guinea-after-resisting-liberia-deportation-under-trump-deal-sources-say
1319409901,20260822,202608,2026,2026.6356,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,GOV,PREMIER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-0.67415730337079,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,4,"Red Deer, Alberta, Canada",CA,CA01,154724,52.2667,-113.8,-572071,20260822020000,https://www.theglobeandmail.com/canada/alberta/article-danielle-smith-secession-referendum-early-2027/
1319409902,20260822,202608,2026,2026.6356,CVL,MIGRANT,,,,,,CVL,,,JUD,ADVOCATE,,,,,,JUD,,,0,173,173,17,4,-5.0,5,1,5,-4.10958904109589,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260822020000,https://www.thestar.com.my/news/world/2026/08/22/migrants-flown-to-equatorial-guinea-after-resisting-liberia-deportation-under-trump-deal-sources-say
1319409903,20260822,202608,2026,2026.6356,CVL,RESIDENTS,,,,,,CVL,,,LAB,LABOR UNION,,,,,,LAB,,,1,111,111,11,3,-2.0,10,1,10,-9.28961748633882,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.newindianexpress.com/states/telangana/2026/Aug/22/major-fire-breaks-out-at-hazelo-pharma-in-telangana-two-dead-eight-injured
1319409904,20260822,202608,2026,2026.6356,CVL,MIGRANT,,,,,,CVL,,,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,0,173,173,17,4,-5.0,5,1,5,-4.10958904109589,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,1,Guinea,GV,GV,,11,-10,GV,20260822020000,https://www.thestar.com.my/news/world/2026/08/22/migrants-flown-to-equatorial-guinea-after-resisting-liberia-deportation-under-trump-deal-sources-say
1319409905,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.16508795669824,3,"Victoria Police Department, Texas, United States",US,USTX,TX469,28.7973,-97.0077,2335038,3,"Victoria Police Department, Texas, United States",US,USTX,,28.7973,-97.0077,2335038,3,"Victoria Police Department, Texas, United States",US,USTX,,28.7973,-97.0077,2335038,20260822020000,https://victoriaadvocate.com/2026/08/21/eight-months-later-hit-and-run-case-remains-open/
1319409906,20260822,202608,2026,2026.6356,CVLMED,COMMUNITY,,,,,,CVL,MED,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-1.03397341211226,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822020000,"http://www.liherald.com/stories/patricia-canzoneri-fitzpatrick-lets-give-kids-the-mental-health-support-they-deserve,224570"
1319409907,20260822,202608,2026,2026.6356,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.57303370786517,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260822020000,https://www.pasadenastarnews.com/2026/08/21/ai-companies-are-destroying-more-books-than-you-think-says-bookseller/
1319409908,20260822,202608,2026,2026.6356,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.72103004291845,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822020000,https://www.pilotonline.com/2026/08/21/column-what-happens-if-election-deniers-run-elections/
1319409909,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.05010893246187,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,0,,,,,,,,3,"Altoona, Pennsylvania, United States",US,USPA,PA013,40.5187,-78.3947,1192069,20260822020000,https://wjactv.com/news/local/a-life-skill-pennsylvania-now-requires-students-to-learn-financial-literacy
1319409910,20260822,202608,2026,2026.6356,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.77720207253886,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260822020000,https://www.fox13now.com/news/local-news/davis-county/back-in-business-job-corps-returns-to-training-utahns-for-career-success
1319409911,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-2.53164556962026,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260822020000,https://www.wcvb.com/article/state-finds-saugus-schools-violated-bullying-suspension-rules/73496969
1319409912,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,6.32911392405063,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.wbay.com:443/2026/08/21/menasha-students-get-free-outfits-ahead-new-school-year-thanks-4000-donation/
1319409913,20260822,202608,2026,2026.6356,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,-0.66137566137566,4,"Nariva, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,27416,10.3667,-61.1667,-1360445,0,,,,,,,,4,"Nariva, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,27416,10.3667,-61.1667,-1360445,20260822020000,https://trinidadexpress.com/opinion/columnists/an-outspoken-politician/article_3a645a56-3d1b-415b-b590-b07eb9335f16.html
1319409914,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,GOV,STATE GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-0.49423393739704,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260822020000,https://dailytrust.com/tinubu-has-your-children-at-heart-zulum-tells-parents-of-abducted-pupils/
1319409915,20260822,202608,2026,2026.6356,EDU,PROFESSOR,,,,,,EDU,,,IND,KANPUR,IND,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.32018561484919,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260822020000,https://www.hindustantimes.com/world-news/biggest-el-nino-in-over-a-century-to-dial-up-global-heat-india-braces-for-double-crop-hit-101787355622389.html
1319409916,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,10,1,10,-5.65610859728507,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822020000,https://www.gulfcoastnewsnow.com/article/charlotte-county-schools-lockdown-shakes-parents/73498735
1319409917,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.49423393739704,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260822020000,https://dailytrust.com/tinubu-has-your-children-at-heart-zulum-tells-parents-of-abducted-pupils/
1319409918,20260822,202608,2026,2026.6356,EDU,PROFESSOR,,,,,,EDU,,,NGAEDU,NIGERIA,NGA,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-0.49423393739704,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260822020000,https://dailytrust.com/tinubu-has-your-children-at-heart-zulum-tells-parents-of-abducted-pupils/
1319409919,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,NGAEDU,NIGERIA,NGA,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-0.49423393739704,4,"Askira, Borno, Nigeria",NI,NI27,22699,10.647,12.911,-2000681,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260822020000,https://dailytrust.com/tinubu-has-your-children-at-heart-zulum-tells-parents-of-abducted-pupils/
1319409920,20260822,202608,2026,2026.6356,EDU,PROFESSOR,,,,,,EDU,,,OPP,ACTIVIST,,,,,,OPP,,,1,070,070,07,2,7.0,3,1,3,-0.66137566137566,4,"Nariva, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,27416,10.3667,-61.1667,-1360445,4,"Nariva, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,27416,10.3667,-61.1667,-1360445,4,"Nariva, Trinidad and Tobago (general), Trinidad And Tobago",TD,TD00,27416,10.3667,-61.1667,-1360445,20260822020000,https://trinidadexpress.com/opinion/columnists/an-outspoken-politician/article_3a645a56-3d1b-415b-b590-b07eb9335f16.html
1319409921,20260822,202608,2026,2026.6356,EDU,PROFESSOR,,,,,,EDU,,,OPP,ACTIVIST,,,,,,OPP,,,1,070,070,07,2,7.0,1,1,1,-0.66137566137566,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,20260822020000,https://trinidadexpress.com/opinion/columnists/an-outspoken-politician/article_3a645a56-3d1b-415b-b590-b07eb9335f16.html
1319409922,20260822,202608,2026,2026.6356,EDU,PROFESSOR,,,,,,EDU,,,PTY,POLITICIAN,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-0.66137566137566,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,20260822020000,https://trinidadexpress.com/opinion/columnists/an-outspoken-politician/article_3a645a56-3d1b-415b-b590-b07eb9335f16.html
1319409923,20260822,202608,2026,2026.6356,EDU,PROFESSOR,,,,,,EDU,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,070,070,07,2,7.0,1,1,1,-0.66137566137566,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,20260822020000,https://trinidadexpress.com/opinion/columnists/an-outspoken-politician/article_3a645a56-3d1b-415b-b590-b07eb9335f16.html
