GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290410066,20260222,202602,2026,2026.1425,GBR,LONDON,GBR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.2987012987013,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260222073000,https://alltoc.com/lifestyle/what-will-apple-announce-march-4
1290410067,20260222,202602,2026,2026.1425,GBRGOV,BRITISH,GBR,,,,,GOV,,,CRM,GANG,,,,,,CRM,,,0,1821,182,18,4,-9.0,6,1,6,-3.54037267080745,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260222073000,https://spectator.org/lepantos-legacy-the-fight-for-western-survival/
1290410068,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,042,042,04,1,1.9,4,1,4,1.30378096479792,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260222073000,https://www.starobserver.com.au/news/iconic-pop-group-bardot-have-reunited-after-24-years/240971
1290410069,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,3.89610389610389,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,0,,,,,,,,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,20260222073000,https://www.spotlightnepal.com/2026/02/22/prime-minister-directs-security-officials-ensure-free-and-peaceful-elections/
1290410070,20260222,202602,2026,2026.1425,GOV,MINIST OF HOME AFFAIRS,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.25140712945591,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260222073000,https://www.newkerala.com/news/a/remain-vigilant-dont-fall-prey-digital-fraud-pm-644.htm
1290410071,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,3.89610389610389,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,0,,,,,,,,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,20260222073000,https://www.spotlightnepal.com/2026/02/22/prime-minister-directs-security-officials-ensure-free-and-peaceful-elections/
1290410072,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,10,-0.85836909871245,4,"Tiruvalla, Kerala, India",IN,IN13,17709,8.4,76.9667,-2113282,0,,,,,,,,4,"Tiruvalla, Kerala, India",IN,IN13,17709,8.4,76.9667,-2113282,20260222073000,https://economictimes.indiatimes.com/news/india/pm-modi-pays-tribute-to-keralas-youngest-organ-donor-in-mann-ki-baat/articleshow/128668204.cms
1290410073,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,3.89610389610389,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,0,,,,,,,,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,20260222073000,https://www.spotlightnepal.com/2026/02/22/prime-minister-directs-security-officials-ensure-free-and-peaceful-elections/
1290410074,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,10,1,10,6.87830687830687,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222073000,https://www.expressandstar.com/news/crime/2026/02/22/zero-tolerance-for-grooming-gangs-staffordshire-county-council-agrees-its-first-community-safety-strategy/
1290410075,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.16666666666667,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260222073000,https://cbs6albany.com/news/local/officials-reveal-more-details-in-law-students-nevada-substation-crash
1290410076,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.77733598409543,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,0,,,,,,,,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,20260222073000,https://www.the-star.co.ke/news/2026-02-22-uhuru-politely-declines-youth-visit-to-ichaweri
1290410077,20260222,202602,2026,2026.1425,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-0.42735042735043,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260222073000,https://www.the-star.co.ke/news/2026-02-22-ogamba-assures-swift-release-of-2025-exam-pay
1290410078,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.01193317422434,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260222073000,https://www.newkerala.com/news/a/pm-modi-hails-rice-revolution-kerala-kumbh-revival-451.htm
1290410079,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.85836909871245,4,"Tiruvalla, Kerala, India",IN,IN13,17709,8.4,76.9667,-2113282,0,,,,,,,,4,"Tiruvalla, Kerala, India",IN,IN13,17709,8.4,76.9667,-2113282,20260222073000,https://economictimes.indiatimes.com/news/india/pm-modi-pays-tribute-to-keralas-youngest-organ-donor-in-mann-ki-baat/articleshow/128668204.cms
1290410080,20260222,202602,2026,2026.1425,GOV,EMPEROR,,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.5164113785558,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260222073000,https://www.dailygazette.com/obituaries/william-andrew-sonny-turner/article_803a6268-54e7-5d33-a686-62f507f8d664.html
1290410081,20260222,202602,2026,2026.1425,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.97433366238894,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260222073000,https://www.watoday.com.au/business/companies/how-a-boom-in-luxury-airline-seats-is-slowing-down-jet-deliveries-20260216-p5o2mp.html
1290410082,20260222,202602,2026,2026.1425,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-1.97433366238894,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260222073000,https://www.watoday.com.au/business/companies/how-a-boom-in-luxury-airline-seats-is-slowing-down-jet-deliveries-20260216-p5o2mp.html
1290410083,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,139,139,13,3,-7.0,5,1,5,-6.18556701030928,4,"Dariya, Chandigarh, India",IN,IN05,17823,30.6987,76.818,10448179,0,,,,,,,,4,"Dariya, Chandigarh, India",IN,IN05,17823,30.6987,76.818,10448179,20260222073000,https://timesofindia.indiatimes.com/city/ludhiana/show-me-results-not-tenders-punjab-governor-gulab-chand-kataria-slams-pollution-control-board-over-buddha-dariya-clean-up-delay-/articleshow/128656304.cms
1290410084,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-2.7936507936508,4,"River Plate, Argentina (general), Argentina",AR,AR00,22379,-35,-57,-1008204,0,,,,,,,,4,"River Plate, Argentina (general), Argentina",AR,AR00,22379,-35,-57,-1008204,20260222073000,https://globalvoices.org/2026/02/22/how-the-series-the-eternaut-revived-searches-for-the-disappeared-in-argentina/
1290410085,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-2.7936507936508,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260222073000,https://globalvoices.org/2026/02/22/how-the-series-the-eternaut-revived-searches-for-the-disappeared-in-argentina/
1290410086,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,1711,171,17,4,-9.2,4,1,4,-6.18556701030928,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260222073000,https://timesofindia.indiatimes.com/city/ludhiana/show-me-results-not-tenders-punjab-governor-gulab-chand-kataria-slams-pollution-control-board-over-buddha-dariya-clean-up-delay-/articleshow/128656304.cms
1290410087,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,1711,171,17,4,-9.2,1,1,1,-6.18556701030928,4,"Dariya, Chandigarh, India",IN,IN05,17823,30.6987,76.818,10448179,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260222073000,https://timesofindia.indiatimes.com/city/ludhiana/show-me-results-not-tenders-punjab-governor-gulab-chand-kataria-slams-pollution-control-board-over-buddha-dariya-clean-up-delay-/articleshow/128656304.cms
1290410088,20260222,202602,2026,2026.1425,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,1721,172,17,4,-5.0,10,1,10,-6.45161290322581,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260222073000,https://spectator.org/ivory-towers-and-the-volume-of-women/
1290410089,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-4.56140350877193,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260222073000,https://alltoc.com/politics/why-is-trump-raising-global-tariffs-to-15
1290410090,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.92286501377411,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://dailycaller.com/2026/02/22/opinion-americans-want-illegals-out-say-ice-goes-too-far-elizabeth-lawrence/
1290410091,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,ARG,ARGENTINA,ARG,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-2.7936507936508,4,"River Plate, Argentina (general), Argentina",AR,AR00,22379,-35,-57,-1008204,4,"River Plate, Argentina (general), Argentina",AR,AR00,22379,-35,-57,-1008204,4,"River Plate, Argentina (general), Argentina",AR,AR00,22379,-35,-57,-1008204,20260222073000,https://globalvoices.org/2026/02/22/how-the-series-the-eternaut-revived-searches-for-the-disappeared-in-argentina/
1290410092,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,ARG,ARGENTINA,ARG,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-2.7936507936508,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260222073000,https://globalvoices.org/2026/02/22/how-the-series-the-eternaut-revived-searches-for-the-disappeared-in-argentina/
1290410093,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-6.51340996168582,1,Pakistan,PK,PK,,30,70,PK,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260222073000,https://avenuemail.in/isi-terror-module-busted-tamil-nadu-west-bengal/
1290410094,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,-0.561797752808991,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260222073000,https://www.newkerala.com/news/a/stay-alert-against-digital-fraud-update-kyc-through-204.htm
1290410095,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,COP,SECURITY FORCE,,,,,,COP,,,0,060,060,06,2,6.0,1,1,1,-3.72413793103448,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260222073000,https://www.thenationalnews.com/news/mena/2026/02/22/trump-presented-with-plans-including-killing-irans-supreme-leader-khamenei-and-his-son-report-says/
1290410096,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,114,114,11,3,-2.0,10,1,10,-7.81414994720169,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260222073000,https://spectator.org/the-bishops-and-the-border/
1290410097,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,022,022,02,1,3.2,5,1,5,8.78186968838527,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260222073000,https://www.newkerala.com/news/a/keep-foreign-made-products-away-from-festivals-pm-modi-704.htm
1290410098,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,014,014,01,1,0.0,2,1,2,-3.79266750948167,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Australia,AS,AS,,-25,135,AS,1,Singapore,SN,SN,,1.366667,103.8,SN,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410099,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,014,014,01,1,0.0,2,1,2,-3.79266750948167,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410100,20260222,202602,2026,2026.1425,GOV,MINIST OF INTERIOR,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,017,017,01,1,0.0,5,1,5,5.55555555555556,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/police-academy-holds-graduation-ceremony-for-students-of-diploma-in-police-sciences
1290410101,20260222,202602,2026,2026.1425,GOV,MINIST OF INTERIOR,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,5.55555555555556,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260222073000,http://thepeninsulaqatar.com/article/22/02/2026/police-academy-holds-graduation-ceremony-for-students-of-diploma-in-police-sciences
1290410102,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,172,172,17,4,-5.0,4,1,4,-3.79266750948167,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410103,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,0,114,114,11,3,-2.0,1,1,1,-8.77993158494869,3,"Marinette County, Wisconsin, United States",US,USWI,WI075,45.3666,-88.0668,1581097,3,"Wright County, Minnesota, United States",US,USMN,,45.1833,-93.9503,659530,3,"Wright County, Minnesota, United States",US,USMN,,45.1833,-93.9503,659530,20260222073000,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/murder-charge-follows-100-mph-pursuit-through-monticello-otsego/article_ccb6cbef-450c-4889-99d7-2d2d8f406584.html
1290410104,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,JUD,PROSECUTOR,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-8.77993158494869,3,"Marinette County, Wisconsin, United States",US,USWI,WI075,45.3666,-88.0668,1581097,3,"Wright County, Minnesota, United States",US,USMN,,45.1833,-93.9503,659530,3,"Wright County, Minnesota, United States",US,USMN,,45.1833,-93.9503,659530,20260222073000,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/murder-charge-follows-100-mph-pursuit-through-monticello-otsego/article_ccb6cbef-450c-4889-99d7-2d2d8f406584.html
1290410105,20260222,202602,2026,2026.1425,GOV,MINIST,,,,,,GOV,,,LEG,LEGISLATOR,,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,-3.79266750948167,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410106,20260222,202602,2026,2026.1425,GOV,MINIST,,,,,,GOV,,,LEG,LEGISLATOR,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-3.79266750948167,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410107,20260222,202602,2026,2026.1425,GOV,MINIST,,,,,,GOV,,,LEG,LEGISLATOR,,,,,,LEG,,,0,010,010,01,1,0.0,1,1,1,-3.79266750948167,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410108,20260222,202602,2026,2026.1425,GOV,MINIST,,,,,,GOV,,,LEG,LEGISLATOR,,,,,,LEG,,,0,015,015,01,1,0.0,6,1,6,-3.79266750948167,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410109,20260222,202602,2026,2026.1425,GOV,MINIST,,,,,,GOV,,,LEG,LEGISLATOR,,,,,,LEG,,,0,015,015,01,1,0.0,4,1,4,-3.79266750948167,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410110,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,1.42857142857143,4,"Airlangga, Jawa Timur, Indonesia",ID,ID08,18585,-7.27516,112.757,10575166,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://en.tempo.co/read/2088545/prabowo-responds-to-us-court-ruling-on-trump-tariffs
1290410111,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,1.42857142857143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222073000,https://en.tempo.co/read/2088545/prabowo-responds-to-us-court-ruling-on-trump-tariffs
1290410112,20260222,202602,2026,2026.1425,GOV,GOVERNMENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,014,014,01,1,0.0,8,1,8,-3.79266750948167,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410113,20260222,202602,2026,2026.1425,GOV,CHIEF MINISTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,4,1,4,-3.79266750948167,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410114,20260222,202602,2026,2026.1425,GOV,CHIEF MINISTER,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,1,1,1,-3.79266750948167,1,Australia,AS,AS,,-25,135,AS,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260222073000,https://www.livemint.com/news/india/karnataka-eyes-mobile-ban-on-students-under-16-cm-siddaramaiah-cites-social-media-addiction-11771735915455.html
1290410115,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.89610389610389,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,20260222073000,https://www.spotlightnepal.com/2026/02/22/prime-minister-directs-security-officials-ensure-free-and-peaceful-elections/
1290410116,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,017,017,01,1,0.0,2,1,2,3.89610389610389,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,20260222073000,https://www.spotlightnepal.com/2026/02/22/prime-minister-directs-security-officials-ensure-free-and-peaceful-elections/
1290410117,20260222,202602,2026,2026.1425,GOV,PRIME MINISTER,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.89610389610389,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,20260222073000,https://www.spotlightnepal.com/2026/02/22/prime-minister-directs-security-officials-ensure-free-and-peaceful-elections/
