GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290400893,20260222,202602,2026,2026.1425,SPY,INTELLIGENCE,,,,,,SPY,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,010,010,01,1,0.0,5,1,5,-0.19880715705766,4,"East China Sea, Japan (general), Japan",JA,JA00,,29,125,-226888,4,"East China Sea, Japan (general), Japan",JA,JA00,,29,125,-226888,4,"East China Sea, Japan (general), Japan",JA,JA00,,29,125,-226888,20260222051500,http://www.businessghana.com/site/news/politics/343845/Japan-PM-Takaichi-warns-of-China-
1290400894,20260222,202602,2026,2026.1425,SYRGOV,BASHAR AL ASSAD,SYR,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.7002700270027,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400895,20260222,202602,2026,2026.1425,UAF,TERRORIST GROUP,,,,,,UAF,,,,,,,,,,,,,0,138,138,13,3,-7.0,20,2,20,-6.4903051731397,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,0,,,,,,,,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400896,20260222,202602,2026,2026.1425,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,8,1,8,-2.7002700270027,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400897,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,2.40963855421687,3,"Ridgeland, Mississippi, United States",US,USMS,MS089,32.4285,-90.1323,676656,0,,,,,,,,3,"Ridgeland, Mississippi, United States",US,USMS,MS089,32.4285,-90.1323,676656,20260222051500,https://www.onlinemadison.com/news/ridgeland-police-to-upgrade-service-weapons-with-new-handguns-by-may-ed5b2b5d
1290400898,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.40963855421687,3,"Ridgeland, Mississippi, United States",US,USMS,MS089,32.4285,-90.1323,676656,0,,,,,,,,3,"Ridgeland, Mississippi, United States",US,USMS,MS089,32.4285,-90.1323,676656,20260222051500,https://www.onlinemadison.com/news/ridgeland-police-to-upgrade-service-weapons-with-new-handguns-by-may-ed5b2b5d
1290400899,20260222,202602,2026,2026.1425,USA,ALABAMA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.69605568445476,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260222051500,https://gcaptain.com/trump-announces-greenland-hospital-ship-mission-as-mercy-and-comfort-sit-in-alabama-shipyard/
1290400900,20260222,202602,2026,2026.1425,USA,LOUISIANA PURCHASE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.09302325581395,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260222051500,https://www.ktiv.com/2026/02/22/remembering-york-an-unsung-hero-lewis-clark-expedition/
1290400901,20260222,202602,2026,2026.1425,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,6.17760617760618,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260222051500,https://www.cbs8.com/article/news/local/san-diego-tet-festival-liberty-station/509-2605634d-3449-4fed-bdc8-caf15704fab1
1290400902,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,4.4392523364486,3,"Killeen Independent School District, Texas, United States",US,USTX,TX027,31.0959,-97.6988,2630591,0,,,,,,,,3,"Killeen Independent School District, Texas, United States",US,USTX,,31.0959,-97.6988,2630591,20260222051500,https://kdhnews.com/news/local/wednesday-review-club-holds-tea-party/article_791c162f-3282-4210-9131-dd0f65f329cb.html
1290400903,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-5.70175438596491,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260222051500,https://foxbaltimore.com/news/local/maryland-governor-wes-moore-declares-state-of-preparedness-ahead-winter-storm-weather
1290400904,20260222,202602,2026,2026.1425,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-5.13447432762836,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222051500,https://www.newsx.com/world/did-trump-consider-a-plan-to-kill-ayatollah-ali-khamenei-new-report-outlines-us-military-options-on-iran-170900/
1290400905,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,2,6,-1.78220812566078,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.the42.ie/genesis-invitational-2-6964270-Feb2026/
1290400906,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.64068908941755,1,Australia,AS,AS,,-25,135,AS,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,1,Australia,AS,AS,,-25,135,AS,20260222051500,https://cleantechnica.com/2026/02/21/the-us-is-still-bleeding-coal-jobs-trump-or-no-trump/
1290400907,20260222,202602,2026,2026.1425,USA,WEST VIRGINIA,USA,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,036,036,03,1,4.0,8,1,8,-1.64068908941755,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,1,Australia,AS,AS,,-25,135,AS,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260222051500,https://cleantechnica.com/2026/02/21/the-us-is-still-bleeding-coal-jobs-trump-or-no-trump/
1290400908,20260222,202602,2026,2026.1425,USA,CLEVELAND,USA,,,,,,,,BEL,WATERLOO,BEL,,,,,,,,0,192,192,19,4,-9.5,6,1,6,3.37078651685393,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260222051500,https://www.wkyc.com/article/news/local/cleveland/brite-winter-festival-brings-music-art-community-collinwood-17th-year/95-472b1ec6-ac25-4045-8fe7-cb90b01fd332
1290400909,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,CAN,MANITOBA,CAN,,,,,,,,0,050,050,05,1,3.5,4,1,4,2.82426778242678,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.pentictonherald.ca/spare_news/article_fc7e9d30-c6f0-5b22-9405-96c818c910a0.html
1290400910,20260222,202602,2026,2026.1425,USA,CHARLOTTE,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,6,1,6,5.8,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://www.theepochtimes.com/shenyun/shen-yun-entices-audience-with-ancient-spirituality-in-north-carolina-5988495
1290400911,20260222,202602,2026,2026.1425,USA,CHARLOTTE,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.8,1,China,CH,CH,,35,105,CH,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,1,China,CH,CH,,35,105,CH,20260222051500,https://www.theepochtimes.com/shenyun/shen-yun-entices-audience-with-ancient-spirituality-in-north-carolina-5988495
1290400912,20260222,202602,2026,2026.1425,USA,CHARLOTTE,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.8,1,China,CH,CH,,35,105,CH,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260222051500,https://www.theepochtimes.com/shenyun/shen-yun-entices-audience-with-ancient-spirituality-in-north-carolina-5988495
1290400913,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.8,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,1,China,CH,CH,,35,105,CH,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260222051500,https://www.theepochtimes.com/shenyun/shen-yun-entices-audience-with-ancient-spirituality-in-north-carolina-5988495
1290400914,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,172,172,17,4,-5.0,2,1,2,5.8,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://www.theepochtimes.com/shenyun/shen-yun-entices-audience-with-ancient-spirituality-in-north-carolina-5988495
1290400915,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,112,112,11,3,-2.0,8,1,8,-7.46268656716413,3,"Durham County, North Carolina, United States",US,USNC,NC063,36.0335,-78.8664,1008550,3,"Durham County, North Carolina, United States",US,USNC,,36.0335,-78.8664,1008550,3,"Durham County, North Carolina, United States",US,USNC,,36.0335,-78.8664,1008550,20260222051500,https://www.wral.com/news/local/durham-retail-theft-ring-arrest-liberty-street-feb-2026/
1290400916,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,0.98039215686275,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,20260222051500,https://kdhnews.com/opinion/letters/bell-county-election-worker-urges-residents-to-take-part-in-early-voting/article_3699b0c3-1d92-4f63-8b25-6202d47bb463.html
1290400917,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-1.71428571428572,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260222051500,https://gcaptain.com/us-revokes-chile-visas-china-undersea-cable/
1290400918,20260222,202602,2026,2026.1425,USA,AMERICAN,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,7,1,7,-1.71428571428572,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://gcaptain.com/us-revokes-chile-visas-china-undersea-cable/
1290400919,20260222,202602,2026,2026.1425,USA,AMERICAN,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,-1.71428571428572,1,Chile,CI,CI,,-30,-71,CI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222051500,https://gcaptain.com/us-revokes-chile-visas-china-undersea-cable/
1290400920,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-1.71428571428572,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260222051500,https://gcaptain.com/us-revokes-chile-visas-china-undersea-cable/
1290400921,20260222,202602,2026,2026.1425,USA,AMERICAN,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,036,036,03,1,4.0,6,1,6,-1.71428571428572,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://gcaptain.com/us-revokes-chile-visas-china-undersea-cable/
1290400922,20260222,202602,2026,2026.1425,USA,AMERICAN,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-1.71428571428572,1,Chile,CI,CI,,-30,-71,CI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222051500,https://gcaptain.com/us-revokes-chile-visas-china-undersea-cable/
1290400923,20260222,202602,2026,2026.1425,USA,DENVER,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,2.27272727272727,4,"Vinh Xuong, Khá HòM, Vietnam, Republic Of",VM,VM54,74132,12.25,109.133,-3730986,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260222051500,https://www.yahoo.com/news/articles/far-east-center-receives-historic-220108407.html
1290400924,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,090,090,09,2,-2.0,4,1,4,0.89153046062407,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260222051500,https://www.pentictonherald.ca/spare_news/article_7555b471-14d7-5953-ae35-e7db27a5f691.html
1290400925,20260222,202602,2026,2026.1425,USA,CLEVELAND,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,192,192,19,4,-9.5,6,1,6,3.37078651685393,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260222051500,https://www.wkyc.com/article/news/local/cleveland/brite-winter-festival-brings-music-art-community-collinwood-17th-year/95-472b1ec6-ac25-4045-8fe7-cb90b01fd332
1290400926,20260222,202602,2026,2026.1425,USA,HOUSTON,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,9,1,9,-2.2964509394572,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260222051500,https://www.click2houston.com/news/politics/2026/02/22/judge-pauses-sb-12-what-changes-for-houston-isd-and-katy-isd/
1290400927,20260222,202602,2026,2026.1425,USA,MIAMI,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,193,193,19,4,-10.0,2,1,2,-5.63002680965148,3,"Miami County, Ohio, United States",US,USOH,OH109,40.0501,-84.2333,1074067,3,"Miami County, Ohio, United States",US,USOH,,40.0501,-84.2333,1074067,3,"Miami County, Ohio, United States",US,USOH,,40.0501,-84.2333,1074067,20260222051500,https://krcgtv.com/news/nation-world/former-american-idol-contestant-charged-in-connection-with-wifes-death-police-caleb-ashley-flynn-murder-homicide-investigation-miami-county-prosecutors-office
1290400928,20260222,202602,2026,2026.1425,USA,AMERICAN,USA,,,,,,,,MDV,MALE,MDV,,,,,,,,1,057,057,05,1,8.0,8,1,8,-1.97628458498024,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.yourtango.com/self/men-have-sociopathic-tendencies-subtle-signs-go-unnoticed
1290400929,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,MED,BLOG,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-0.16207455429498,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.spacedaily.com/afp/260222024814.cgr9vek1.html
1290400930,20260222,202602,2026,2026.1425,USA,JACKSONVILLE,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,173,173,17,4,-5.0,10,1,10,-19.6078431372549,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260222051500,https://www.arkansasonline.com/news/2026/feb/21/jacksonville-city-council-member-arrested-charged/
1290400931,20260222,202602,2026,2026.1425,USA,JACKSONVILLE,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,180,180,18,4,-9.0,10,1,10,-19.6078431372549,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260222051500,https://www.arkansasonline.com/news/2026/feb/21/jacksonville-city-council-member-arrested-charged/
1290400932,20260222,202602,2026,2026.1425,USA,COLORADO,USA,,,,,,,,MEX,DURANGO,MEX,,,,,,,,0,051,051,05,1,3.4,6,1,6,5.6672760511883,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260222051500,https://www.islands.com/2104026/colorado-most-scenic-mountain-campgrounds-have-visit/
1290400933,20260222,202602,2026,2026.1425,USA,CLEVELAND,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,192,192,19,4,-9.5,2,1,2,3.37078651685393,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260222051500,https://www.wkyc.com/article/news/local/cleveland/brite-winter-festival-brings-music-art-community-collinwood-17th-year/95-472b1ec6-ac25-4045-8fe7-cb90b01fd332
1290400934,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-8.33333333333332,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.nhgazette.com/2026/02/22/sun-feb-22/
1290400935,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,193,193,19,4,-10.0,2,1,2,-8.33333333333332,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260222051500,https://www.nhgazette.com/2026/02/22/sun-feb-22/
1290400936,20260222,202602,2026,2026.1425,USA,MIAMI,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,193,193,19,4,-10.0,2,1,2,-5.63002680965148,3,"Miami County, Ohio, United States",US,USOH,OH109,40.0501,-84.2333,1074067,3,"Miami County, Ohio, United States",US,USOH,,40.0501,-84.2333,1074067,3,"Miami County, Ohio, United States",US,USOH,,40.0501,-84.2333,1074067,20260222051500,https://krcgtv.com/news/nation-world/former-american-idol-contestant-charged-in-connection-with-wifes-death-police-caleb-ashley-flynn-murder-homicide-investigation-miami-county-prosecutors-office
1290400937,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.41093474426808,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,4,"Brookfield, Nova Scotia, Canada",CA,CA07,12627,45.25,-63.2833,-561700,20260222051500,https://www.fool.ca/2026/02/21/3-tsx-stocks-set-to-drive-canadas-2026-nation-building-efforts/
1290400938,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,061,061,06,2,6.4,2,1,2,1.41093474426808,1,United States,US,US,,39.828175,-98.5795,US,1,Venezuela,VE,VE,,8,-66,VE,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.fool.ca/2026/02/21/3-tsx-stocks-set-to-drive-canadas-2026-nation-building-efforts/
1290400939,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,061,061,06,2,6.4,8,1,8,1.41093474426808,1,United States,US,US,,39.828175,-98.5795,US,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260222051500,https://www.fool.ca/2026/02/21/3-tsx-stocks-set-to-drive-canadas-2026-nation-building-efforts/
1290400940,20260222,202602,2026,2026.1425,USA,SAN DIEGO,USA,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,0,042,042,04,1,1.9,6,1,6,6.17760617760618,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260222051500,https://www.cbs8.com/article/news/local/san-diego-tet-festival-liberty-station/509-2605634d-3449-4fed-bdc8-caf15704fab1
1290400941,20260222,202602,2026,2026.1425,USA,UNITED STATES,USA,,,,,,,,dak,SIOUX,,,dak,,,,,,1,051,051,05,1,3.4,4,1,4,2.09302325581395,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260222051500,https://www.ktiv.com/2026/02/22/remembering-york-an-unsung-hero-lewis-clark-expedition/
1290400942,20260222,202602,2026,2026.1425,USABUS,AMERICAN,USA,,,,,BUS,,,GOV,REGULATOR,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-3.0379746835443,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://dmnews.com/ai-vs-advertising-regulation/
1290400943,20260222,202602,2026,2026.1425,USABUS,UNITED STATES,USA,,,,,BUS,,,MED,BLOG,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-0.16207455429498,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.spacedaily.com/afp/260222024814.cgr9vek1.html
1290400944,20260222,202602,2026,2026.1425,USACRM,PITTSBURGH,USA,,,,,CRM,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.6578947368421,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.yahoo.com/news/articles/runners-underwear-pittsburgh-help-raise-040746840.html
1290400945,20260222,202602,2026,2026.1425,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,3.37078651685393,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260222051500,https://www.wkyc.com/article/news/local/cleveland/brite-winter-festival-brings-music-art-community-collinwood-17th-year/95-472b1ec6-ac25-4045-8fe7-cb90b01fd332
1290400946,20260222,202602,2026,2026.1425,USAGOV,ARKANSAS,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.82328190743338,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260222051500,https://www.zerohedge.com/geopolitical/amb-huckabee-claims-israel-has-biblical-right-conquer-all-middle-east
1290400947,20260222,202602,2026,2026.1425,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.4392523364486,3,"Killeen Independent School District, Texas, United States",US,USTX,TX027,31.0959,-97.6988,2630591,0,,,,,,,,3,"Killeen Independent School District, Texas, United States",US,USTX,,31.0959,-97.6988,2630591,20260222051500,https://kdhnews.com/news/local/wednesday-review-club-holds-tea-party/article_791c162f-3282-4210-9131-dd0f65f329cb.html
1290400948,20260222,202602,2026,2026.1425,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,0874,087,08,2,10.0,5,1,5,-1.50943396226415,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,0,,,,,,,,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,20260222051500,http://www.cameroon-tribune.cm/article.html/64515/fr.html/niger-us-agree-withdraw
