GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311217004,20260629,202606,2026,2026.4904,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-8.84476534296025,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260629070000,https://ianslive.in/global-rights-groups-demand-release-of-baloch-activist-deen-muhammad-on-17th-anniversary-of-enforced-disappearance--20260629120644
1311217005,20260629,202606,2026,2026.4904,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-8.84476534296025,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260629070000,https://ianslive.in/global-rights-groups-demand-release-of-baloch-activist-deen-muhammad-on-17th-anniversary-of-enforced-disappearance--20260629120644
1311217006,20260629,202606,2026,2026.4904,PAK,PAKISTANI,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,195,195,19,4,-10.0,8,1,8,-18.1818181818182,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260629070000,https://www.afghanislamicpress.com/en/index.php/news/106955
1311217007,20260629,202606,2026,2026.4904,PAK,PAKISTAN,PAK,,,,,,,,GOV,LAW MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,0.5790387955993,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,4,"Ayub Khan, North-West Frontier, Pakistan",PK,PK03,23640,32.9459,70.7407,90533,20260629070000,https://timesofindia.indiatimes.com/india/suhrawardys-many-afterlives-from-direct-action-day-to-jordans-royal-family/articleshow/132064295.cms
1311217008,20260629,202606,2026,2026.4904,PAK,PAKISTAN,PAK,,,,,,,,GOV,LAW MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,0.5790387955993,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,20260629070000,https://timesofindia.indiatimes.com/india/suhrawardys-many-afterlives-from-direct-action-day-to-jordans-royal-family/articleshow/132064295.cms
1311217009,20260629,202606,2026,2026.4904,PAK,ISLAMABAD,PAK,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,141,141,14,3,-6.5,2,1,2,-6.41025641025641,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260629070000,https://ianslive.in/pakistan-doctors-strike-over-acid-attack-on-female-doctor-in-balochistan-continues-for-21st-day--20260629113948
1311217010,20260629,202606,2026,2026.4904,PAK,ISLAMABAD,PAK,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,141,141,14,3,-6.5,8,1,8,-6.41025641025641,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260629070000,https://ianslive.in/pakistan-doctors-strike-over-acid-attack-on-female-doctor-in-balochistan-continues-for-21st-day--20260629113948
1311217011,20260629,202606,2026,2026.4904,PAK,PAKISTANI,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-8.84476534296025,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://ianslive.in/global-rights-groups-demand-release-of-baloch-activist-deen-muhammad-on-17th-anniversary-of-enforced-disappearance--20260629120644
1311217012,20260629,202606,2026,2026.4904,PAK,PAKISTANI,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-8.84476534296025,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260629070000,https://ianslive.in/global-rights-groups-demand-release-of-baloch-activist-deen-muhammad-on-17th-anniversary-of-enforced-disappearance--20260629120644
1311217013,20260629,202606,2026,2026.4904,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,1123,112,11,3,-2.0,1,1,1,-7.36434108527132,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260629070000,https://www.upi.com/Top_News/World-News/2026/06/29/pakistan-Afghan-Taliban-attack/9271782701043/
1311217014,20260629,202606,2026,2026.4904,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,1123,112,11,3,-2.0,4,1,4,-7.36434108527132,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,1,Afghanistan,AF,AF,,33,66,AF,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260629070000,https://www.upi.com/Top_News/World-News/2026/06/29/pakistan-Afghan-Taliban-attack/9271782701043/
1311217015,20260629,202606,2026,2026.4904,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,1123,112,11,3,-2.0,5,1,5,-7.36434108527132,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260629070000,https://www.upi.com/Top_News/World-News/2026/06/29/pakistan-Afghan-Taliban-attack/9271782701043/
1311217016,20260629,202606,2026,2026.4904,PAK,PAKISTAN,PAK,,,,,,,,kas,KASHMIRI,,,kas,,,,,,0,173,173,17,4,-5.0,2,1,2,0.85653104925054,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260629070000,https://tribune.com.pk/story/2615533/ppp-jui-f-announce-alliance-for-ajk-polls
1311217017,20260629,202606,2026,2026.4904,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.84476534296025,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260629070000,https://ianslive.in/global-rights-groups-demand-release-of-baloch-activist-deen-muhammad-on-17th-anniversary-of-enforced-disappearance--20260629120644
1311217018,20260629,202606,2026,2026.4904,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-8.84476534296025,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260629070000,https://ianslive.in/global-rights-groups-demand-release-of-baloch-activist-deen-muhammad-on-17th-anniversary-of-enforced-disappearance--20260629120644
1311217019,20260629,202606,2026,2026.4904,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,GOV,KING,,,,,,GOV,,,0,018,018,01,1,3.4,4,1,4,-5.73770491803279,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260629070000,https://tribune.com.pk/story/2615549/shehbaz-offers-condolences-after-helicopter-crash-claims-14-lives-in-saudi-arabia
1311217020,20260629,202606,2026,2026.4904,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,018,018,01,1,3.4,1,1,1,-5.73770491803279,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,1,Pakistan,PK,PK,,30,70,PK,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,20260629070000,https://tribune.com.pk/story/2615549/shehbaz-offers-condolences-after-helicopter-crash-claims-14-lives-in-saudi-arabia
1311217021,20260629,202606,2026,2026.4904,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.5790387955993,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,20260629070000,https://timesofindia.indiatimes.com/india/suhrawardys-many-afterlives-from-direct-action-day-to-jordans-royal-family/articleshow/132064295.cms
1311217022,20260629,202606,2026,2026.4904,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.16573745565129,4,"Andres Bonifacio, Nueva Ecija, Philippines",RP,RP47,24222,15.7097,121.009,-2408485,0,,,,,,,,4,"Andres Bonifacio, Nueva Ecija, Philippines",RP,RP47,24222,15.7097,121.009,-2408485,20260629070000,https://verafiles.org/articles/diving-into-renato-and-letizia-constantinos-past-lives-and-history
1311217023,20260629,202606,2026,2026.4904,PHL,FILIPINO,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-0.82872928176796,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260629070000,https://www.philstar.com/headlines/climate-and-environment/2026/06/29/2538602/93-filipinos-want-cheaper-rooftop-solar-pulse-asia-poll
1311217024,20260629,202606,2026,2026.4904,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,1.16573745565129,4,"Andres Bonifacio, Nueva Ecija, Philippines",RP,RP47,24222,15.7097,121.009,-2408485,0,,,,,,,,4,"Andres Bonifacio, Nueva Ecija, Philippines",RP,RP47,24222,15.7097,121.009,-2408485,20260629070000,https://verafiles.org/articles/diving-into-renato-and-letizia-constantinos-past-lives-and-history
1311217025,20260629,202606,2026,2026.4904,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,1.16573745565129,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260629070000,https://verafiles.org/articles/diving-into-renato-and-letizia-constantinos-past-lives-and-history
1311217026,20260629,202606,2026,2026.4904,PHLEDU,PHILIPPINE,PHL,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.76775787523162,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,0,,,,,,,,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,20260629070000,https://www.manilatimes.net/2026/06/29/tmt-newswire/pr-newswire/healthcare-leaders-call-for-strong-digital-leadership-to-drive-sustainable-transformation-and-ai-value-creation/2374545
1311217027,20260629,202606,2026,2026.4904,PHLEDU,PHILIPPINE,PHL,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,3.76775787523162,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,4,"National University Of Singapore, Singapore (general), Singapore",SN,SN00,18585,1.29611,103.78,30332,20260629070000,https://www.manilatimes.net/2026/06/29/tmt-newswire/pr-newswire/healthcare-leaders-call-for-strong-digital-leadership-to-drive-sustainable-transformation-and-ai-value-creation/2374545
1311217028,20260629,202606,2026,2026.4904,PLW,PALAU,PLW,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.30048992923244,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,20260629070000,https://www.israelnationalnews.com/news/429345
1311217029,20260629,202606,2026,2026.4904,PLW,PALAU,PLW,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.30048992923244,1,Micronesia,FM,FM,,5,152,FM,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,20260629070000,https://www.israelnationalnews.com/news/429345
1311217030,20260629,202606,2026,2026.4904,PLW,PALAU,PLW,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,3,1,3,-4.30048992923244,1,Palau,PS,PS,,6,134,PS,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,4,"Kiryat Gat, HaDarom, Israel",IS,IS01,18315,31.61,34.7642,-781091,20260629070000,https://www.israelnationalnews.com/news/429345
1311217031,20260629,202606,2026,2026.4904,PRT,LISBON,PRT,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-11.3787375415283,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260629070000,https://www.reviewonline.com/news/police-courts/2026/06/the-courts-416/
1311217032,20260629,202606,2026,2026.4904,PRT,LISBON,PRT,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-11.3787375415283,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260629070000,https://www.reviewonline.com/news/police-courts/2026/06/the-courts-416/
1311217033,20260629,202606,2026,2026.4904,PSE,PALESTINE,PSE,,,,,,,,CVLCOP,VILLAGE,,,,,,CVL,COP,,1,193,193,19,4,-10.0,10,1,10,-4.29447852760737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629070000,https://www.reviewonline.com/news/local-news/2026/06/east-palestine-police-investigating-drive-by-shooting-on-west-martin-street/
1311217034,20260629,202606,2026,2026.4904,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.84171322160149,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260629070000,https://www.zerohedge.com/geopolitical/turkey-bans-protests-across-many-provinces-ahead-major-nato-summit
1311217035,20260629,202606,2026,2026.4904,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.84171322160149,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260629070000,https://www.zerohedge.com/geopolitical/turkey-bans-protests-across-many-provinces-ahead-major-nato-summit
1311217036,20260629,202606,2026,2026.4904,PSE,GAZA,PSE,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,084,084,08,2,7.0,1,1,1,-2.6438569206843,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/medically-fragile-man-evacuated-to-dublin-from-gaza-forced-to-move-to-kilkenny-despite-need-for-hospital-treatment/
1311217037,20260629,202606,2026,2026.4904,PSECOP,PALESTINE,PSE,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.29447852760737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629070000,https://www.reviewonline.com/news/local-news/2026/06/east-palestine-police-investigating-drive-by-shooting-on-west-martin-street/
1311217038,20260629,202606,2026,2026.4904,PSEGOV,PALESTINE,PSE,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-4.29447852760737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629070000,https://www.reviewonline.com/news/local-news/2026/06/east-palestine-police-investigating-drive-by-shooting-on-west-martin-street/
1311217039,20260629,202606,2026,2026.4904,PSEGOV,PALESTINE,PSE,,,,,GOV,,,PSE,PALESTINE,PSE,,,,,,,,1,060,060,06,2,6.0,5,1,5,-4.29447852760737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629070000,https://www.reviewonline.com/news/local-news/2026/06/east-palestine-police-investigating-drive-by-shooting-on-west-martin-street/
1311217040,20260629,202606,2026,2026.4904,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.42857142857143,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260629070000,https://english.aawsat.com/arab-world/5289806-gaza-negotiations-%E2%80%98return-square-one%E2%80%99
1311217041,20260629,202606,2026,2026.4904,PTY,POLITICIAN,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.1875,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260629070000,https://www.dailymirror.lk/breaking-news/More-arrests-of-lawyers-politicians-and-senior-police-officers/108-344161
1311217042,20260629,202606,2026,2026.4904,QAT,DOHA,QAT,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.2258064516129,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
1311217043,20260629,202606,2026,2026.4904,QAT,DOHA,QAT,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.2258064516129,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
1311217044,20260629,202606,2026,2026.4904,QAT,DOHA,QAT,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.2258064516129,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629070000,https://www.irishtimes.com/world/middle-east/2026/06/29/us-and-iran-agree-to-stop-attacking-each-other-in-advance-of-talks/
1311217045,20260629,202606,2026,2026.4904,REB,REBELLION,,,,,,REB,,,,,,,,,,,,,0,017,017,01,1,0.0,5,1,5,-2.03405865657521,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://jewlicious.com/2026/06/80-years-since-antisemitism-ended-a-celebration/
1311217046,20260629,202606,2026,2026.4904,REB,REBELLION,,,,,,REB,,,,,,,,,,,,,0,202,202,20,4,-10.0,5,1,5,-2.03405865657521,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260629070000,https://jewlicious.com/2026/06/80-years-since-antisemitism-ended-a-celebration/
1311217047,20260629,202606,2026,2026.4904,REF,EXPATRIATE,,,,,,REF,,,JOR,JORDAN,JOR,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.28846153846154,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,20260629070000,https://english.aawsat.com/gulf/5289800-arab-leaders-extend-condolences-saudi-arabia-over-victims-aramco-helicopter-crash
1311217048,20260629,202606,2026,2026.4904,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,027,027,02,1,4.0,3,1,3,-6.3081695966908,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260629070000,https://www.yahoo.com/news/articles/analysis-russia-pounds-gates-ukraines-060534987.html
1311217049,20260629,202606,2026,2026.4904,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.6774193548387,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260629070000,https://www.abc.net.au/news/2026-06-29/qld-igor-kira-korolev-espionage-charge/106857128
1311217050,20260629,202606,2026,2026.4904,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.3081695966908,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260629070000,https://www.yahoo.com/news/articles/analysis-russia-pounds-gates-ukraines-060534987.html
1311217051,20260629,202606,2026,2026.4904,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,3,1,3,-3.59195402298851,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/ireland-retains-out-of-date-air-navigation-systems-in-response-to-russian-jamming/
1311217052,20260629,202606,2026,2026.4904,RUS,RUSSIAN,RUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,5,1,5,-2.02839756592292,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260629070000,https://www.yahoo.com/news/world/articles/russian-high-schools-now-require-055611441.html
1311217053,20260629,202606,2026,2026.4904,RUS,RUSSIAN,RUS,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,154,154,15,4,-7.2,10,1,10,-2.02839756592292,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260629070000,https://www.yahoo.com/news/world/articles/russian-high-schools-now-require-055611441.html
1311217054,20260629,202606,2026,2026.4904,RUS,RUSSIAN,RUS,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,154,154,15,4,-7.2,10,1,10,-2.02839756592292,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260629070000,https://www.yahoo.com/news/world/articles/russian-high-schools-now-require-055611441.html
1311217055,20260629,202606,2026,2026.4904,RUS,RUSSIA,RUS,,,,,,,,IRL,IRISH,IRL,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.59195402298851,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/ireland-retains-out-of-date-air-navigation-systems-in-response-to-russian-jamming/
1311217056,20260629,202606,2026,2026.4904,RUS,RUSSIAN,RUS,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,195,195,19,4,-10.0,5,1,5,-3.59195402298851,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/ireland/2026/06/29/ireland-retains-out-of-date-air-navigation-systems-in-response-to-russian-jamming/
