GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311216453,20260629,202606,2026,2026.4904,AUS,BRISBANE,AUS,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,110,110,11,3,-2.0,4,1,4,-9.6774193548387,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260629070000,https://www.abc.net.au/news/2026-06-29/qld-igor-kira-korolev-espionage-charge/106857128
1311216454,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.28083989501313,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Indonesia,ID,ID,,-5,120,ID,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216455,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.28083989501313,1,Indonesia,ID,ID,,-5,120,ID,1,Australia,AS,AS,,-25,135,AS,1,Iran,IR,IR,,32,53,IR,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216456,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.28083989501313,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,20260629070000,https://www.theweek.in/news/middle-east/2026/06/29/six-reasons-why-pm-modi-could-skip-khameneis-funeral-despite-iranian-invite.html
1311216457,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,VUT,VANUATU,VUT,,,,,,,,1,030,030,03,1,4.0,4,2,4,0.84300104819941,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Luganville, Sanma, Vanuatu",NH,NH13,31852,-15.5333,167.167,-2137959,20260629070000,https://english.aawsat.com/world/5289799-australia-vanuatu-sign-deal-barring-foreign-military-base-pacific-island
1311216458,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,VUT,VANUATU,VUT,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.84033613445379,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Luganville, Sanma, Vanuatu",NH,NH13,31852,-15.5333,167.167,-2137959,20260629070000,https://www.euronews.com/2026/06/29/australia-and-vanuatu-sign-deal-barring-foreign-military-base-on-pacific-island
1311216459,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,VUT,VANUATU,VUT,,,,,,,,1,062,062,06,2,7.4,8,1,8,0.84033613445379,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260629070000,https://www.euronews.com/2026/06/29/australia-and-vanuatu-sign-deal-barring-foreign-military-base-on-pacific-island
1311216460,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,VUT,VANUATU,VUT,,,,,,,,1,062,062,06,2,7.4,2,1,2,0.84033613445379,4,"Luganville, Sanma, Vanuatu",NH,NH13,31852,-15.5333,167.167,-2137959,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260629070000,https://www.euronews.com/2026/06/29/australia-and-vanuatu-sign-deal-barring-foreign-military-base-on-pacific-island
1311216461,20260629,202606,2026,2026.4904,AUSJUD,VICTORIA,AUS,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-6.71342685370741,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,0,,,,,,,,4,"Mornington, Ontario, Canada",CA,CA08,12688,43.5833,-80.8833,-569637,20260629070000,https://www.dailymail.com/news/article-15937345/jackson-gilmour-rye-home-invasion-shooting-manslaughter.html
1311216462,20260629,202606,2026,2026.4904,AUSJUD,BRISBANE,AUS,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-9.6774193548387,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260629070000,https://www.abc.net.au/news/2026-06-29/qld-igor-kira-korolev-espionage-charge/106857128
1311216463,20260629,202606,2026,2026.4904,AUSJUD,BRISBANE,AUS,,,,,JUD,,,JUD,JUDGE,,,,,,JUD,,,0,110,110,11,3,-2.0,6,1,6,-9.6774193548387,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260629070000,https://www.abc.net.au/news/2026-06-29/qld-igor-kira-korolev-espionage-charge/106857128
1311216464,20260629,202606,2026,2026.4904,BEL,BELGIUM,BEL,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.62473347547974,1,Belgium,BE,BE,,50.833333,4,BE,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260629070000,https://www.upi.com/Top_News/World-News/2026/06/29/france-WHO-heatwave-deaths/5751782708314/
1311216465,20260629,202606,2026,2026.4904,BEL,BELGIUM,BEL,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.62473347547974,1,Germany,GM,GM,,51.5,10.5,GM,1,Belgium,BE,BE,,50.833333,4,BE,1,Netherlands,NL,NL,,52.5,5.75,NL,20260629070000,https://www.upi.com/Top_News/World-News/2026/06/29/france-WHO-heatwave-deaths/5751782708314/
1311216466,20260629,202606,2026,2026.4904,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.57936507936508,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news-flash/400814
1311216467,20260629,202606,2026,2026.4904,BGD,DHAKA,BGD,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,2.72448707700506,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news/400823
1311216468,20260629,202606,2026,2026.4904,BGD,BANGLADESH,BGD,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,041,041,04,1,1.0,4,1,4,1.14285714285714,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news-flash/400816
1311216469,20260629,202606,2026,2026.4904,BGD,DHAKA,BGD,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,012,012,01,1,-0.4,16,1,16,2.72448707700506,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news/400823
1311216470,20260629,202606,2026,2026.4904,BGD,BANGLADESH,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,4,1,4,1.14285714285714,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news-flash/400816
1311216471,20260629,202606,2026,2026.4904,BGD,DHAKA,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,8,1,8,7.44186046511628,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Japan,JA,JA,,36,138,JA,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news/400824
1311216472,20260629,202606,2026,2026.4904,BGD,DHAKA,BGD,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,017,017,01,1,0.0,2,1,2,7.44186046511628,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260629070000,https://www.bssnews.net/news/400824
1311216473,20260629,202606,2026,2026.4904,BGD,DHAKA,BGD,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,16,1,14,2.71760797342192,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news-flash/400816
1311216474,20260629,202606,2026,2026.4904,BGD,BANGLADESH,BGD,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,050,050,05,1,3.5,2,1,2,7.44186046511628,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Japan,JA,JA,,36,138,JA,20260629070000,https://www.bssnews.net/news/400824
1311216475,20260629,202606,2026,2026.4904,BGD,BANGLADESH,BGD,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,050,050,05,1,3.5,3,1,3,7.44186046511628,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260629070000,https://www.bssnews.net/news/400824
1311216476,20260629,202606,2026,2026.4904,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,1.14285714285714,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news-flash/400816
1311216477,20260629,202606,2026,2026.4904,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,1.14285714285714,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news-flash/400816
1311216478,20260629,202606,2026,2026.4904,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-5.59440559440559,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260629070000,https://www.proactiveinvestors.co.uk/companies/news/1094622/ftse-100-live-uk-blue-chips-set-to-make-muted-start-tech-stocks-continue-to-feel-fall-out-1094622.html
1311216479,20260629,202606,2026,2026.4904,BLR,BELARUSIAN,BLR,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,6,2,6,3.00890037324146,1,Belarus,BO,BO,,53,28,BO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Belarus,BO,BO,,53,28,BO,20260629070000,http://www.bignewsnetwork.com/news/279154329/1st-ld-xi-meets-belarusian-president
1311216480,20260629,202606,2026,2026.4904,BLRGOV,BELARUSIAN,BLR,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.96296296296297,1,Belarus,BO,BO,,53,28,BO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Belarus,BO,BO,,53,28,BO,20260629070000,http://www.bignewsnetwork.com/news/279154329/1st-ld-xi-meets-belarusian-president
1311216481,20260629,202606,2026,2026.4904,BLRGOV,BELARUS,BLR,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.96296296296297,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260629070000,http://www.bignewsnetwork.com/news/279154329/1st-ld-xi-meets-belarusian-president
1311216482,20260629,202606,2026,2026.4904,BLRGOV,BELARUSIAN,BLR,,,,,GOV,,,CHNGOV,BEIJING,CHN,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,3.10077519379845,1,Belarus,BO,BO,,53,28,BO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Belarus,BO,BO,,53,28,BO,20260629070000,http://europe.chinadaily.com.cn/a/202606/29/WS6a4204fca310986e2b46273a.html
1311216483,20260629,202606,2026,2026.4904,BLRGOV,BELARUS,BLR,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,3.10077519379845,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260629070000,http://europe.chinadaily.com.cn/a/202606/29/WS6a4204fca310986e2b46273a.html
1311216484,20260629,202606,2026,2026.4904,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,8,1,8,2.68456375838926,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260629070000,https://timesofindia.indiatimes.com/etimes/wellness/the-brazilian-longevity-trio-worlds-oldest-trio-of-sisters-aged-103-104-and-109-may-hold-the-secret-to-a-longer-life/articleshow/132064934.cms
1311216485,20260629,202606,2026,2026.4904,BRA,BRAZIL,BRA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,013,013,01,1,0.4,7,1,7,1.18829981718464,4,"Goias, GoiáBR, Brazil",BR,BR29,40202,-15.9333,-50.1333,-644906,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260629070000,https://www.irishdentist.ie/rare-earths-brazil-has-21-million-tons-and-everyone-wants-them/19695/
1311216486,20260629,202606,2026,2026.4904,BRA,BRAZIL,BRA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,1.18829981718464,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260629070000,https://www.irishdentist.ie/rare-earths-brazil-has-21-million-tons-and-everyone-wants-them/19695/
1311216487,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.46620450606586,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260629070000,https://www.manilatimes.net/2026/06/29/tmt-newswire/globenewswire/zelluna-asa-activates-the-royal-marsden-as-second-clinical-site-for-zima-101-expanding-clinical-execution-capabilities/2374550
1311216488,20260629,202606,2026,2026.4904,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.61507402422611,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260629070000,https://www.ganderbeacon.ca/mels-to-close-montreal-film-production-lab-as-quebec-audiovisual-industry-faces-growing-challenges/
1311216489,20260629,202606,2026,2026.4904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-10.1952277657267,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,0,,,,,,,,3,"Mesquite, Texas, United States",US,USTX,TX113,32.7668,-96.5992,1341400,20260629070000,https://www.dailymail.com/news/article-15937343/Texas-dad-crushed-death-tree.html
1311216490,20260629,202606,2026,2026.4904,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.61507402422611,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260629070000,https://www.ganderbeacon.ca/mels-to-close-montreal-film-production-lab-as-quebec-audiovisual-industry-faces-growing-challenges/
1311216491,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.18829981718464,4,"Ping Wang, Gansu, China",CH,CH15,13023,33.7242,105.083,10649837,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260629070000,https://www.irishdentist.ie/rare-earths-brazil-has-21-million-tons-and-everyone-wants-them/19695/
1311216492,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.09059233449477,4,"Orinduik, Potaro-Siparuni, Guyana",GY,GY17,17160,4.7,-60.0167,-922174,0,,,,,,,,4,"Orinduik, Potaro-Siparuni, Guyana",GY,GY17,17160,4.7,-60.0167,-922174,20260629070000,https://stockhouse.com/news/press-releases/2026/06/29/eco-atlantic-oil-and-gas-ltd-announces-ministerial-approval-for-namibia-pel-98
1311216493,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.09059233449477,4,"Orinduik, Potaro-Siparuni, Guyana",GY,GY17,17160,4.7,-60.0167,-922174,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260629070000,https://stockhouse.com/news/press-releases/2026/06/29/eco-atlantic-oil-and-gas-ltd-announces-ministerial-approval-for-namibia-pel-98
1311216494,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.51948051948052,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260629070000,https://www.manilatimes.net/2026/06/29/tmt-newswire/globenewswire/eurocastle-announces-2026-agm-results-and-pdmr-dealing-notification/2374523
1311216495,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.09059233449477,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260629070000,https://stockhouse.com/news/press-releases/2026/06/29/eco-atlantic-oil-and-gas-ltd-announces-ministerial-approval-for-namibia-pel-98
1311216496,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,6,2,6,4.27868112014453,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260629070000,https://www.manilatimes.net/2026/06/29/tmt-newswire/pr-newswire/bloomberg-businessweek-vietnam-launches-vietnam-infrastructure-symposium-2026/2374507
1311216497,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.51948051948052,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260629070000,https://www.manilatimes.net/2026/06/29/tmt-newswire/globenewswire/eurocastle-announces-2026-agm-results-and-pdmr-dealing-notification/2374523
1311216498,20260629,202606,2026,2026.4904,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,1.74520069808028,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260629070000,https://www.proactiveinvestors.co.uk/companies/news/1094623/bt-and-verizon-to-merge-international-arms-in-4bn-connectivity-venture-1094623.html
1311216499,20260629,202606,2026,2026.4904,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,4.39350525310411,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260629070000,https://www.thailand-business-news.com/pr-news/where-minds-meet-to-launch-space-economy-association-off-the-ground
1311216500,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,0.95238095238095,4,"Villeta, Villeta, Paraguay",PA,PA06,4642,-25.4667,-57.6,-913097,0,,,,,,,,4,"Villeta, Villeta, Paraguay",PA,PA06,4642,-25.4667,-57.6,-913097,20260629070000,https://www.proactiveinvestors.co.uk/companies/news/1094624/atome-says-it-is-continuing-talks-in-paraguay-as-it-seeks-to-keep-villeta-on-track-1094624.html
1311216501,20260629,202606,2026,2026.4904,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.1018387553041,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260629070000,https://www.irishtimes.com/crime-law/courts/2026/06/29/state-must-pay-20000-damages-to-woman-unlawfully-evicted-from-co-wicklow-mansion/
1311216502,20260629,202606,2026,2026.4904,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.1018387553041,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,0,,,,,,,,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,20260629070000,https://www.irishtimes.com/crime-law/courts/2026/06/29/state-must-pay-20000-damages-to-woman-unlawfully-evicted-from-co-wicklow-mansion/
1311216503,20260629,202606,2026,2026.4904,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-4.1018387553041,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,0,,,,,,,,4,"Dromin House, Kerry, Ireland",EI,EI11,18290,52.4608,-9.46833,375906,20260629070000,https://www.irishtimes.com/crime-law/courts/2026/06/29/state-must-pay-20000-damages-to-woman-unlawfully-evicted-from-co-wicklow-mansion/
1311216504,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,BGD,BANGLADESH,BGD,,,,,,,,1,041,041,04,1,1.0,4,1,4,1.14285714285714,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news-flash/400816
1311216505,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.14285714285714,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260629070000,https://www.bssnews.net/news-flash/400816
1311216506,20260629,202606,2026,2026.4904,BUS,BUSINESS,,,,,,BUS,,,CRM,DEALER,,,,,,CRM,,,1,045,045,04,1,5.0,7,1,7,2,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260629070000,https://seekingalpha.com/article/4918408-sp500-earnings-expected-eps-growth-rates-for-forward-quarters-seem-unsustainable
1311216507,20260629,202606,2026,2026.4904,BUS,BUSINESS,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,1,111,111,11,3,-2.0,4,1,4,-1.84738955823293,3,"Calexico, California, United States",US,USCA,CA025,32.6789,-115.499,1652680,3,"Calexico, California, United States",US,USCA,CA025,32.6789,-115.499,1652680,3,"Calexico, California, United States",US,USCA,CA025,32.6789,-115.499,1652680,20260629070000,https://www.ivpressonline.com/news/calexico-adopts-social-media-policy-residents-say-it-is-long-overdue/article_569dca78-be38-4dc4-85b7-49b193579cd2.html
