GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319267140,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,170,170,17,4,-7.0,1,1,1,-3.78681626928471,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260821053000,https://scroll.in/article/1095147/how-a-bureaucrat-has-forced-maharashtras-eateries-and-other-food-businesses-to-clean-up-their-act
1319267141,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,170,170,17,4,-7.0,7,1,7,-3.78681626928471,0,,,,,,,,4,"Ghatkopar, Maharashtra, India",IN,IN16,70183,19.0833,72.9,-2096205,4,"Ghatkopar, Maharashtra, India",IN,IN16,70183,19.0833,72.9,-2096205,20260821053000,https://scroll.in/article/1095147/how-a-bureaucrat-has-forced-maharashtras-eateries-and-other-food-businesses-to-clean-up-their-act
1319267142,20260821,202608,2026,2026.6329,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,170,170,17,4,-7.0,2,1,2,-3.78681626928471,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260821053000,https://scroll.in/article/1095147/how-a-bureaucrat-has-forced-maharashtras-eateries-and-other-food-businesses-to-clean-up-their-act
1319267143,20260821,202608,2026,2026.6329,,,,,,,,,,,COP,POLICEMEN,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-3.92156862745098,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260821053000,https://www.manilatimes.net/2026/08/21/regions/mother-2-children-found-dead-inside-car-in-bulacan/2409746
1319267144,20260821,202608,2026,2026.6329,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-4.29447852760736,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821053000,https://www.gazetteherald.co.uk/news/26482622.ex-councillor-trial-alleged-racist-tweets-york/
1319267145,20260821,202608,2026,2026.6329,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,080,080,08,2,5.0,2,1,2,-9.12408759124087,0,,,,,,,,3,"North Little Rock, Arkansas, United States",US,USAR,,34.7695,-92.2671,77862,3,"North Little Rock, Arkansas, United States",US,USAR,,34.7695,-92.2671,77862,20260821053000,https://www.arkansasonline.com/news/2026/aug/20/police-arrest-second-suspect-tied-to-fatal/
1319267146,20260821,202608,2026,2026.6329,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,5,1,5,-2.30891719745223,0,,,,,,,,4,"Point Lisas, Caroni, Trinidad And Tobago",TD,TD02,27410,10.379,-61.493,-1360217,4,"Point Lisas, Caroni, Trinidad And Tobago",TD,TD02,27410,10.379,-61.493,-1360217,20260821053000,https://www.guardian.co.tt/article/bomb-threats-are-no-laughing-matter-6.2.2650266.2131dfa977
1319267147,20260821,202608,2026,2026.6329,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,8,1,8,-7.99136069114473,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260821053000,https://www.perthnow.com.au/news/crime/murder-charge-laid-after-man-fatally-stabbed-c-22744942
1319267148,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-0.75282308657465,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260821053000,https://thesun.ng/mangu-killings-attack-on-community-an-attack-on-me-mutfwang/
1319267149,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-3.31858407079646,0,,,,,,,,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,20260821053000,https://www.fox2detroit.com/news/amazon-delivery-drones-take-flight-metro-detroit-nuisance-neighborhoods
1319267150,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,0256,025,02,1,-0.3,3,1,3,-11.4247311827957,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260821053000,https://organiser.org/2026/08/21/376229/world/over-100-fulani-islamic-terrorists-storm-nigerias-plateau-kill-30-christians-and-torch-over-50-homes-and-churches/
1319267151,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,-3.31858407079646,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,20260821053000,https://www.fox2detroit.com/news/amazon-delivery-drones-take-flight-metro-detroit-nuisance-neighborhoods
1319267152,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,036,036,03,1,4.0,3,1,3,-3.31858407079646,0,,,,,,,,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,20260821053000,https://www.fox2detroit.com/news/amazon-delivery-drones-take-flight-metro-detroit-nuisance-neighborhoods
1319267153,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,9,2,9,-4.310125785315,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260821053000,https://organiser.org/2026/08/21/376229/world/over-100-fulani-islamic-terrorists-storm-nigerias-plateau-kill-30-christians-and-torch-over-50-homes-and-churches/
1319267154,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,-3.31858407079646,0,,,,,,,,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,20260821053000,https://www.fox2detroit.com/news/amazon-delivery-drones-take-flight-metro-detroit-nuisance-neighborhoods
1319267155,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,-1.5625,0,,,,,,,,4,"Sugar Loaf, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4333,-5.88333,-2609340,4,"Sugar Loaf, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4333,-5.88333,-2609340,20260821053000,https://www.southwalesargus.co.uk/news/26482022.10-year-old-take-south-wales-three-peaks-challenge/
1319267156,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,071,071,07,2,7.4,6,1,6,-1.5625,0,,,,,,,,4,"Sugar Loaf, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4333,-5.88333,-2609340,4,"Sugar Loaf, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4333,-5.88333,-2609340,20260821053000,https://www.southwalesargus.co.uk/news/26482022.10-year-old-take-south-wales-three-peaks-challenge/
1319267157,20260821,202608,2026,2026.6329,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,182,182,18,4,-9.5,6,1,6,-1.5625,0,,,,,,,,4,"Sugar Loaf, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4333,-5.88333,-2609340,4,"Sugar Loaf, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4333,-5.88333,-2609340,20260821053000,https://www.southwalesargus.co.uk/news/26482022.10-year-old-take-south-wales-three-peaks-challenge/
1319267158,20260821,202608,2026,2026.6329,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,2.78884462151394,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260821053000,https://aninews.in/news/business/google-rolls-out-ai-learning-tools-free-ai-plus-access-for-eligible-indian-college-students-jee-neet-aspirants-to-benefit20260821095737/
1319267159,20260821,202608,2026,2026.6329,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,-1.58244002041858,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260821053000,https://www.guardian.co.tt/opinion/cxc-and-the-future-of-caribbean-education-6.2.2650217.af94ecc212
1319267160,20260821,202608,2026,2026.6329,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-5.51415797317437,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260821053000,https://economictimes.indiatimes.com/news/india/assam-meghalaya-tensions-rise-after-shillong-rally-violence-vehicles-torched/articleshow/133393693.cms
1319267161,20260821,202608,2026,2026.6329,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,061,061,06,2,6.4,6,1,6,-9.17312661498704,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260821053000,https://thesun.ng/efcc-arraigns-6-persons-2-companies-over-n1-02bn-fraud-cybercrime/
1319267162,20260821,202608,2026,2026.6329,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,061,061,06,2,6.4,4,1,4,-9.17312661498704,0,,,,,,,,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260821053000,https://thesun.ng/efcc-arraigns-6-persons-2-companies-over-n1-02bn-fraud-cybercrime/
1319267163,20260821,202608,2026,2026.6329,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,130,130,13,3,-4.4,2,1,2,2.03160270880361,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260821053000,https://www.thecollegefix.com/uc-berkeleys-top-feeder-school-has-6-math-proficiency/
1319267164,20260821,202608,2026,2026.6329,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,130,130,13,3,-4.4,3,1,3,-0.644468313641248,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260821053000,https://www.guardian.co.tt/news/ttuta-schools-not-ready-for-sept-7-reopening-6.2.2649482.5fd137bb31
1319267165,20260821,202608,2026,2026.6329,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,192,192,19,4,-9.5,10,1,10,2.03160270880361,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260821053000,https://www.thecollegefix.com/uc-berkeleys-top-feeder-school-has-6-math-proficiency/
1319267166,20260821,202608,2026,2026.6329,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,014,014,01,1,0.0,8,1,8,-0.96322241681261,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260821053000,https://economictimes.indiatimes.com/news/international/global-trends/harry-and-meghan-returning-to-uk-after-6-years-will-prince-william-forgive-his-brother-after-years-of-royal-rift/articleshow/133393066.cms
1319267167,20260821,202608,2026,2026.6329,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.96322241681261,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821053000,https://economictimes.indiatimes.com/news/international/global-trends/harry-and-meghan-returning-to-uk-after-6-years-will-prince-william-forgive-his-brother-after-years-of-royal-rift/articleshow/133393066.cms
1319267168,20260821,202608,2026,2026.6329,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.96322241681261,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Montecito, California, United States",US,USCA,CA083,34.4367,-119.632,1661052,20260821053000,https://economictimes.indiatimes.com/news/international/global-trends/harry-and-meghan-returning-to-uk-after-6-years-will-prince-william-forgive-his-brother-after-years-of-royal-rift/articleshow/133393066.cms
1319267169,20260821,202608,2026,2026.6329,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,043,043,04,1,2.8,15,2,15,-0.214888184194847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821053000,https://www.thenorthernecho.co.uk/news/26479929.bolton-castle-reveals-autumn-events-theatre-programme/
1319267170,20260821,202608,2026,2026.6329,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-1.95121951219512,0,,,,,,,,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260821053000,https://www.gazetteherald.co.uk/news/26480932.specsavers-ripon-launches-new-treatment-dry-eye/
1319267171,20260821,202608,2026,2026.6329,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.02702702702703,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260821053000,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/beautiful-19-year-old-woman-11114172
1319267172,20260821,202608,2026,2026.6329,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-1.5625,0,,,,,,,,4,"Sugar Loaf, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4333,-5.88333,-2609340,4,"Sugar Loaf, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.4333,-5.88333,-2609340,20260821053000,https://www.southwalesargus.co.uk/news/26482022.10-year-old-take-south-wales-three-peaks-challenge/
1319267173,20260821,202608,2026,2026.6329,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.05084745762712,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260821053000,https://www.wkyt.com/2026/08/21/kentucky-leaders-debate-role-ai-data-center-boom/
1319267174,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-0.945179584120989,0,,,,,,,,4,"Gwoza, Borno, Nigeria",NI,NI27,22704,11.1036,13.713,-2010147,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260821053000,https://thesun.ng/ndume-urges-military-to-rescue-abducted-mussa-lassa-schoolchildren/
1319267175,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,027,027,02,1,4.0,5,1,5,-7.78032036613272,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821053000,https://thesun.ng/royal-family-sends-sos-to-oborevwori-over-demolition-of-ancestral-homes/
1319267176,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,HOME MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,0.84269662921348,0,,,,,,,,4,"Siliguri, Nepal (general), Nepal",NP,NP00,22358,29.267,80.9712,-1022608,4,"Siliguri, Nepal (general), Nepal",NP,NP00,22358,29.267,80.9712,-1022608,20260821053000,https://economictimes.indiatimes.com/news/india/amit-shah-in-siliguri-today-to-review-border-security-and-unveil-ssb-projects/articleshow/133393390.cms
1319267177,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-0.96322241681261,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821053000,https://economictimes.indiatimes.com/news/international/global-trends/harry-and-meghan-returning-to-uk-after-6-years-will-prince-william-forgive-his-brother-after-years-of-royal-rift/articleshow/133393066.cms
1319267178,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,HOME MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,0.84269662921348,0,,,,,,,,4,"Siliguri, Nepal (general), Nepal",NP,NP00,22358,29.267,80.9712,-1022608,4,"Siliguri, Nepal (general), Nepal",NP,NP00,22358,29.267,80.9712,-1022608,20260821053000,https://economictimes.indiatimes.com/news/india/amit-shah-in-siliguri-today-to-review-border-security-and-unveil-ssb-projects/articleshow/133393390.cms
1319267179,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-0.75282308657465,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260821053000,https://thesun.ng/mangu-killings-attack-on-community-an-attack-on-me-mutfwang/
1319267180,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,1.875,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Cape Newenham, Alaska, United States",US,USAK,,58.65,-162.173,1399902,20260821053000,https://krdo.com/news/national-world/cnn-national/2026/08/20/charter-plane-carrying-8-people-crashes-in-western-alaska/
1319267181,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-2.85204991087344,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821053000,https://www.thedailybeast.com/maga-knives-out-for-tv-star-scott-jennings-tipped-to-replace-karoline-leavitt/
1319267182,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,CABINET MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-6.58682634730538,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260821053000,https://aninews.in/news/national/general-news/bjp-holds-protest-march-in-bengaluru-demanding-b-nagendras-resignation-over-valmiki-corporation-scam-allegations20260821103626/
1319267183,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,MINIST OF WORKS,,,,,,GOV,,,0,060,060,06,2,6.0,3,1,3,-6.6416040100251,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260821053000,https://blueprint.ng/lagos-police-arrest-39-suspects-nab-10-over-coastal-road-vandalism/
1319267184,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-6.52395514780836,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260821053000,https://scroll.in/article/1095169/bjps-unpopularity-might-be-growing-but-destruction-of-opposition-gives-it-breathing-space
1319267185,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-3.71352785145889,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260821053000,https://www.staradvertiser.com/2026/08/20/breaking-news/noaa-confirms-death-of-another-monk-seal-on-oahu/
1319267186,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,BUREAUCRAT,,,,,,GOV,,,0,192,192,19,4,-9.5,4,1,4,-6.52395514780836,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260821053000,https://scroll.in/article/1095169/bjps-unpopularity-might-be-growing-but-destruction-of-opposition-gives-it-breathing-space
1319267187,20260821,202608,2026,2026.6329,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,8,1,8,-4.33526011560694,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260821053000,https://www.insurancejournal.com/news/southeast/2026/08/21/882305.htm
1319267188,20260821,202608,2026,2026.6329,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-4.33526011560694,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260821053000,https://www.insurancejournal.com/news/southeast/2026/08/21/882305.htm
1319267189,20260821,202608,2026,2026.6329,,,,,,,,,,,IND,ASSAM,IND,,,,,,,,1,040,040,04,1,1.0,5,1,5,5.44412607449856,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821053000,https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-discusses-jal-jeevan-mission-silsako-beel-rejuvenation-with-union-jal-shakti-minister/articleshow/133393721.cms
1319267190,20260821,202608,2026,2026.6329,,,,,,,,,,,IND,ASSAM,IND,,,,,,,,1,040,040,04,1,1.0,5,1,5,3.20197044334976,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260821053000,https://economictimes.indiatimes.com/news/politics-and-nation/assam-cm-himanta-biswa-sarma-calls-on-pm-modi-discusses-state-flood-recovery-and-development-agenda/articleshow/133393745.cms
1319267191,20260821,202608,2026,2026.6329,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.17273795534665,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260821053000,https://aninews.in/news/business/gl-bajaj-marks-80th-independence-day-with-alumni-from-indian-air-force-global-firms20260821100334/
1319267192,20260821,202608,2026,2026.6329,,,,,,,,,,,INDCVL,MEGHALAYA,IND,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-5.51415797317437,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260821053000,https://economictimes.indiatimes.com/news/india/assam-meghalaya-tensions-rise-after-shillong-rally-violence-vehicles-torched/articleshow/133393693.cms
1319267193,20260821,202608,2026,2026.6329,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.10810810810811,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260821053000,https://nationalpost.com/news/experts-question-u-s-census-bureau-report-on-noncitizen-voting
1319267194,20260821,202608,2026,2026.6329,,,,,,,,,,,JPN,OSAKA,JPN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.56521739130439,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260821053000,https://www.winnipegfreepress.com/world/2026/08/21/japan-executes-a-man-convicted-of-setting-fire-that-killed-5-at-a-pachinko-parlor-in-osaka
1319267195,20260821,202608,2026,2026.6329,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,012,012,01,1,-0.4,20,2,20,-2.81478329763198,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260821053000,https://www.cessnockadvertiser.com.au/story/9334993/top-prosecutor-wins-appeal-in-bitter-feud-with-judge/
1319267196,20260821,202608,2026,2026.6329,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,036,036,03,1,4.0,20,2,20,-2.81478329763198,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260821053000,https://www.cessnockadvertiser.com.au/story/9334993/top-prosecutor-wins-appeal-in-bitter-feud-with-judge/
1319267197,20260821,202608,2026,2026.6329,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,040,040,04,1,1.0,10,1,10,-0.93632958801498,0,,,,,,,,3,"Clarke County, Virginia, United States",US,USVA,,39.1168,-77.9664,1690562,3,"Clarke County, Virginia, United States",US,USVA,,39.1168,-77.9664,1690562,20260821053000,https://www.winchesterstar.com/winchester_star/clarke-supervisors-hiring-special-legal-counsel-to-fight-valley-north-project/article_6e98a679-59c3-5da2-ba5a-4c435084eeb4.html
