GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319255678,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.58311345646438,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Greenmeadows, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.5333,176.867,-1510208,20260821030000,https://www.rnz.co.nz/news/regions/1073397/napier-s-flatting-for-seniors-housing-project-hits-speed-bump
1319255679,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,1.58311345646438,4,"Greenmeadows, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.5333,176.867,-1510208,0,,,,,,,,4,"Greenmeadows, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.5333,176.867,-1510208,20260821030000,https://www.rnz.co.nz/news/regions/1073397/napier-s-flatting-for-seniors-housing-project-hits-speed-bump
1319255680,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,1.58311345646438,4,"Napier City, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.4833,176.917,-1514434,0,,,,,,,,4,"Napier City, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.4833,176.917,-1514434,20260821030000,https://www.rnz.co.nz/news/regions/1073397/napier-s-flatting-for-seniors-housing-project-hits-speed-bump
1319255681,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.72972972972973,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260821030000,https://www.miragenews.com/underfunded-arts-sector-risks-new-zealands-1731062/
1319255682,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.24481737413623,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,New Zealand,NZ,NZ,,-42,174,NZ,20260821030000,https://www.miragenews.com/twenty-years-of-crpd-event-wrap-up-1731066/
1319255683,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,8,1,8,-4.24481737413623,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260821030000,https://www.miragenews.com/twenty-years-of-crpd-event-wrap-up-1731066/
1319255684,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,6,1,6,-4.24481737413623,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260821030000,https://www.miragenews.com/twenty-years-of-crpd-event-wrap-up-1731066/
1319255685,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,-4.24481737413623,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260821030000,https://www.miragenews.com/twenty-years-of-crpd-event-wrap-up-1731066/
1319255686,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.83050847457627,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260821030000,https://www.rnz.co.nz/news/politics/1073903/shane-jones-talks-up-50m-100m-koi-carp-policy-amid-treaty-stoush-over-waikato-rivers
1319255687,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,5.29801324503311,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,New Zealand,NZ,NZ,,-42,174,NZ,20260821030000,https://www.miragenews.com/nz-thailand-forge-strategic-partnership-1731072/
1319255688,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-1.83050847457627,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260821030000,https://www.rnz.co.nz/news/politics/1073903/shane-jones-talks-up-50m-100m-koi-carp-policy-amid-treaty-stoush-over-waikato-rivers
1319255689,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,THA,THAILAND,THA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.29801324503311,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260821030000,https://www.miragenews.com/nz-thailand-forge-strategic-partnership-1731072/
1319255690,20260821,202608,2026,2026.6329,NZL,NEW ZEALAND,NZL,,,,,,,,THA,THAILAND,THA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.29801324503311,1,New Zealand,NZ,NZ,,-42,174,NZ,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,New Zealand,NZ,NZ,,-42,174,NZ,20260821030000,https://www.miragenews.com/nz-thailand-forge-strategic-partnership-1731072/
1319255691,20260821,202608,2026,2026.6329,NZLREL,NEW ZEALAND,NZL,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.83050847457627,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260821030000,https://www.rnz.co.nz/news/politics/1073903/shane-jones-talks-up-50m-100m-koi-carp-policy-amid-treaty-stoush-over-waikato-rivers
1319255692,20260821,202608,2026,2026.6329,NZLREL,NEW ZEALAND,NZL,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-1.83050847457627,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260821030000,https://www.rnz.co.nz/news/politics/1073903/shane-jones-talks-up-50m-100m-koi-carp-policy-amid-treaty-stoush-over-waikato-rivers
1319255693,20260821,202608,2026,2026.6329,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.55259026687598,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,0,,,,,,,,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,20260821030000,https://www.maravipost.com/embattled-chaudhry-implicated-in-uladis-dubious-citizenship-scandal/
1319255694,20260821,202608,2026,2026.6329,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.55259026687598,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260821030000,https://www.maravipost.com/embattled-chaudhry-implicated-in-uladis-dubious-citizenship-scandal/
1319255695,20260821,202608,2026,2026.6329,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-9.57446808510643,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,0,,,,,,,,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,20260821030000,https://www.yahoo.com/news/world/articles/hks-tiananmen-activists-guilty-national-022311239.html
1319255696,20260821,202608,2026,2026.6329,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.55259026687598,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,0,,,,,,,,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,20260821030000,https://www.maravipost.com/embattled-chaudhry-implicated-in-uladis-dubious-citizenship-scandal/
1319255697,20260821,202608,2026,2026.6329,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.55259026687598,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260821030000,https://www.maravipost.com/embattled-chaudhry-implicated-in-uladis-dubious-citizenship-scandal/
1319255698,20260821,202608,2026,2026.6329,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-4.55259026687598,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260821030000,https://www.maravipost.com/embattled-chaudhry-implicated-in-uladis-dubious-citizenship-scandal/
1319255699,20260821,202608,2026,2026.6329,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.57446808510643,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,20260821030000,https://www.yahoo.com/news/world/articles/hks-tiananmen-activists-guilty-national-022311239.html
1319255700,20260821,202608,2026,2026.6329,OPP,ACTIVIST,,,,,,OPP,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,8,1,8,-9.57446808510643,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,20260821030000,https://www.yahoo.com/news/world/articles/hks-tiananmen-activists-guilty-national-022311239.html
1319255701,20260821,202608,2026,2026.6329,OPP,ACTIVIST,,,,,,OPP,,,CHN,CHINA,CHN,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-9.57446808510643,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,20260821030000,https://www.yahoo.com/news/world/articles/hks-tiananmen-activists-guilty-national-022311239.html
1319255702,20260821,202608,2026,2026.6329,OPP,ACTIVIST,,,,,,OPP,,,MWI,MALAWI,MWI,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-4.55259026687598,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,20260821030000,https://www.maravipost.com/embattled-chaudhry-implicated-in-uladis-dubious-citizenship-scandal/
1319255703,20260821,202608,2026,2026.6329,OPP,ACTIVIST,,,,,,OPP,,,MWIJUD,MALAWI,MWI,,,,,JUD,,,0,130,130,13,3,-4.4,6,1,6,-4.55259026687598,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,4,"Limbe, Blantyre, Malawi",MI,MI24,19322,-15.809,35.0602,-1482811,20260821030000,https://www.maravipost.com/embattled-chaudhry-implicated-in-uladis-dubious-citizenship-scandal/
1319255704,20260821,202608,2026,2026.6329,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.14793467819405,4,"Maulvi, Balochistan, Pakistan",PK,PK02,40296,28.484,67.6694,10558449,0,,,,,,,,4,"Maulvi, Balochistan, Pakistan",PK,PK02,40296,28.484,67.6694,10558449,20260821030000,https://www.dailyexcelsior.com/who-is-behind-killings-of-anti-india-terrorists-in-pakistan/
1319255705,20260821,202608,2026,2026.6329,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-6.14793467819405,4,"Maulvi, Balochistan, Pakistan",PK,PK02,40296,28.484,67.6694,10558449,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260821030000,https://www.dailyexcelsior.com/who-is-behind-killings-of-anti-india-terrorists-in-pakistan/
1319255706,20260821,202608,2026,2026.6329,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.14793467819405,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260821030000,https://www.dailyexcelsior.com/who-is-behind-killings-of-anti-india-terrorists-in-pakistan/
1319255707,20260821,202608,2026,2026.6329,PAK,PESHAWAR,PAK,,,,,,,,SPY,INTELLIGENCE AGENT,,,,,,SPY,,,1,042,042,04,1,1.9,10,1,10,-6.14793467819405,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,1,India,IN,IN,,20,77,IN,20260821030000,https://www.dailyexcelsior.com/who-is-behind-killings-of-anti-india-terrorists-in-pakistan/
1319255708,20260821,202608,2026,2026.6329,PAK,PAKISTAN,PAK,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-4.25531914893617,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260821030000,https://www.businesstoday.in/world/story/imran-khan-shifted-to-islamabad-hospital-after-pakistan-sc-order-over-right-eye-vision-loss-concerns-550481-2026-08-21
1319255709,20260821,202608,2026,2026.6329,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.25531914893617,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260821030000,https://www.businesstoday.in/world/story/imran-khan-shifted-to-islamabad-hospital-after-pakistan-sc-order-over-right-eye-vision-loss-concerns-550481-2026-08-21
1319255710,20260821,202608,2026,2026.6329,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-3.70370370370371,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,0,,,,,,,,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,20260821030000,https://www.aljazeera.com/news/2026/8/21/panama-canal-to-limit-shipping-ahead-of-extreme-weather-during-el-nino
1319255711,20260821,202608,2026,2026.6329,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-3.70370370370371,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,0,,,,,,,,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,20260821030000,https://www.aljazeera.com/news/2026/8/21/panama-canal-to-limit-shipping-ahead-of-extreme-weather-during-el-nino
1319255712,20260821,202608,2026,2026.6329,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.70370370370371,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,0,,,,,,,,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,20260821030000,https://www.aljazeera.com/news/2026/8/21/panama-canal-to-limit-shipping-ahead-of-extreme-weather-during-el-nino
1319255713,20260821,202608,2026,2026.6329,PAN,PANAMA,PAN,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,7,1,7,-3.70370370370371,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,0,,,,,,,,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,20260821030000,https://www.aljazeera.com/news/2026/8/21/panama-canal-to-limit-shipping-ahead-of-extreme-weather-during-el-nino
1319255714,20260821,202608,2026,2026.6329,PAN,PANAMA,PAN,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.70370370370371,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,4,"Caribbean Sea, Belize (general), Belize",BH,BH00,,15,-75,-1149009,4,"Panama Canal, Panama (general), Panama",PM,PM00,93681,9.33333,-79.9167,-168010,20260821030000,https://www.aljazeera.com/news/2026/8/21/panama-canal-to-limit-shipping-ahead-of-extreme-weather-during-el-nino
1319255715,20260821,202608,2026,2026.6329,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.42780748663101,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,0,,,,,,,,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260821030000,https://www.ecoticias.com/en/icecubes-detector-spreads-5160-light-sensors-across-a-cubic-kilometer-of-antarctic-ice-between-1450-and-2450-meters-deep-using-earth-itself-as-a-shield-to-catch-neutrinos-arriving-upward-from-th/35844/
1319255716,20260821,202608,2026,2026.6329,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.49462365591398,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260821030000,https://www.gdnonline.com:443/Details/1404054/Pyongyang-launches-10-ballistic-missiles-as-US-curtails-South-Korea-joint-drills
1319255717,20260821,202608,2026,2026.6329,PRK,NORTH KOREA,PRK,,,,,,,,USA,THE US,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.49462365591398,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260821030000,https://www.gdnonline.com:443/Details/1404054/Pyongyang-launches-10-ballistic-missiles-as-US-curtails-South-Korea-joint-drills
1319255718,20260821,202608,2026,2026.6329,PRK,NORTH KOREA,PRK,,,,,,,,USA,THE US,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.49462365591398,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260821030000,https://www.gdnonline.com:443/Details/1404054/Pyongyang-launches-10-ballistic-missiles-as-US-curtails-South-Korea-joint-drills
1319255719,20260821,202608,2026,2026.6329,PRK,NORTH KOREA,PRK,,,,,,,,USA,THE US,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.49462365591398,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260821030000,https://www.gdnonline.com:443/Details/1404054/Pyongyang-launches-10-ballistic-missiles-as-US-curtails-South-Korea-joint-drills
1319255720,20260821,202608,2026,2026.6329,PRKGOV,NORTH KOREA,PRK,,,,,GOV,,,KOR,SEOUL,KOR,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.0752688172043,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260821030000,https://www.koreaherald.com/article/10847950
1319255721,20260821,202608,2026,2026.6329,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-7.89988267500978,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,0,,,,,,,,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,20260821030000,https://www.amnesty.org.au/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/
1319255722,20260821,202608,2026,2026.6329,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-7.89988267500978,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,0,,,,,,,,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,20260821030000,https://www.amnesty.org.au/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/
1319255723,20260821,202608,2026,2026.6329,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-7.89988267500978,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,0,,,,,,,,4,"Al-Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4394,34.4031,-797127,20260821030000,https://www.amnesty.org.au/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/
1319255724,20260821,202608,2026,2026.6329,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.89988267500978,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821030000,https://www.amnesty.org.au/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/
1319255725,20260821,202608,2026,2026.6329,PSECVL,GAZA,PSE,,,,,CVL,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,100,100,10,3,-5.0,2,1,2,-7.89988267500978,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821030000,https://www.amnesty.org.au/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/
1319255726,20260821,202608,2026,2026.6329,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,145,145,14,3,-7.5,5,1,5,-7.89988267500978,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821030000,https://www.amnesty.org.au/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/
1319255727,20260821,202608,2026,2026.6329,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-7.89988267500978,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821030000,https://www.amnesty.org.au/palestine-hamas-must-stamp-out-extrajudicial-executions-and-ensure-justice-for-victims/
1319255728,20260821,202608,2026,2026.6329,PSEREB,HAMAS,PSE,,,,,REB,,,IMGMOSALQ,OSAMA BIN LADEN,,ALQ,,MOS,,IMG,,,1,051,051,05,1,3.4,5,5,5,-3.5955509552464,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260821030000,https://nbcmontana.com/news/nation-world/abdul-el-sayeds-birth-mother-worked-for-designated-terror-group-iara-report-cair
1319255729,20260821,202608,2026,2026.6329,PSEREB,HAMAS,PSE,,,,,REB,,,IMGMOSALQ,OSAMA BIN LADEN,,ALQ,,MOS,,IMG,,,1,051,051,05,1,3.4,5,5,5,-3.5955509552464,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260821030000,https://nbcmontana.com/news/nation-world/abdul-el-sayeds-birth-mother-worked-for-designated-terror-group-iara-report-cair
