GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306733120,20260531,202605,2026,2026.4137,USAMIL,THE US,USA,,,,,MIL,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-3.6144578313253,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260531063000,https://www.theweek.in/news/middle-east/2026/05/31/we-fired-hellfire-missile-what-happened-to-gambian-flagged-cargo-ship-lian-star0.html
1306733121,20260531,202605,2026,2026.4137,USAMIL,THE US,USA,,,,,MIL,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-3.6144578313253,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260531063000,https://www.theweek.in/news/middle-east/2026/05/31/we-fired-hellfire-missile-what-happened-to-gambian-flagged-cargo-ship-lian-star0.html
1306733122,20260531,202605,2026,2026.4137,VNM,VIETNAMESE,VNM,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,8,1,8,6.48535564853557,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260531063000,https://vietnamnews.vn/politics-laws/1782446/viet-nam-singapore-ties-a-cooperation-model-in-asean.html
1306733123,20260531,202605,2026,2026.4137,ZAF,NORTH WEST,ZAF,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,7.94117647058823,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531063000,https://www.in-cumbria.com/news/26149861.millom-visitor-economy-boost-hopes-tourism-campaign/
1306745765,20160602,201606,2016,2016.4164,LAB,WORKER,,,,,,LAB,,,NLD,HOLLAND,NLD,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.69003690036901,4,"Prince Of Wales, Nunavut, Canada",CA,CA14,25042,61.8667,-72.05,-575474,4,"Prince Of Wales, Nunavut, Canada",CA,CA14,25042,61.8667,-72.05,-575474,4,"Prince Of Wales, Nunavut, Canada",CA,CA14,25042,61.8667,-72.05,-575474,20260531094500,https://www.bnnbloomberg.ca/business/economics/2026/05/31/pei-industries-are-growing-the-workforce-may-need-to-catch-up/
1306745766,20160602,201606,2016,2016.4164,LAB,WORKER,,,,,,LAB,,,NLDEDU,HOLLAND,NLD,,,,,EDU,,,0,040,040,04,1,1.0,3,1,3,3.69003690036901,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260531094500,https://www.bnnbloomberg.ca/business/economics/2026/05/31/pei-industries-are-growing-the-workforce-may-need-to-catch-up/
1306745767,20160602,201606,2016,2016.4164,NLD,HOLLAND,NLD,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,040,040,04,1,1.0,1,1,1,3.69003690036901,4,"Prince Of Wales, Nunavut, Canada",CA,CA14,25042,61.8667,-72.05,-575474,4,"Prince Of Wales, Nunavut, Canada",CA,CA14,25042,61.8667,-72.05,-575474,4,"Prince Of Wales, Nunavut, Canada",CA,CA14,25042,61.8667,-72.05,-575474,20260531094500,https://www.bnnbloomberg.ca/business/economics/2026/05/31/pei-industries-are-growing-the-workforce-may-need-to-catch-up/
1306745768,20160602,201606,2016,2016.4164,NLD,HOLLAND,NLD,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,040,040,04,1,1.0,1,1,1,3.69003690036901,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Prince Of Wales, Nunavut, Canada",CA,CA14,25042,61.8667,-72.05,-575474,4,"Prince Of Wales, Nunavut, Canada",CA,CA14,25042,61.8667,-72.05,-575474,20260531094500,https://www.bnnbloomberg.ca/business/economics/2026/05/31/pei-industries-are-growing-the-workforce-may-need-to-catch-up/
1306745769,20160602,201606,2016,2016.4164,NLDEDU,HOLLAND,NLD,,,,,EDU,,,LAB,WORKER,,,,,,LAB,,,0,040,040,04,1,1.0,3,1,3,3.69003690036901,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260531094500,https://www.bnnbloomberg.ca/business/economics/2026/05/31/pei-industries-are-growing-the-workforce-may-need-to-catch-up/
1306745770,20250531,202505,2025,2025.4137,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-2.45901639344262,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,0,,,,,,,,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,20260531094500,https://www.theroar.com.au/2026/01/21/nrl-round-1-predicted-teams-sydney-roosters-robinson-hoping-history-repeats-with-dce-sparking-new-look-chooks/?comment_id=10584257
1306745771,20250531,202505,2025,2025.4137,GBR,BRITAIN,GBR,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,13,1,10,1.05485232067511,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260531094500,https://www.tvguide.co.uk/articles/britains-got-talent-ksi-axed/
1306745772,20250531,202505,2025,2025.4137,GOV,AUTHORITIES,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,153,153,15,4,-7.2,10,1,10,-3.96600566572238,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260531094500,https://jowhar.com/psg-champions-league-triumph-marred-by-violent-clashes-and-arrests/
1306745773,20250531,202505,2025,2025.4137,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-2.22222222222222,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260531094500,http://www.jpost.com/middle-east/article-897855
1306745774,20260524,202605,2026,2026.3945,NZL,AUCKLAND,NZL,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,071,071,07,2,7.4,5,1,5,1.00250626566416,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531094500,https://www.odt.co.nz/regions/wanaka/firefighters-step-charity
1306745775,20260530,202605,2026,2026.4110,GOV,PRIME MINISTER,,,,,,GOV,,,ein,EAST INDIAN,,,ein,,,,,,1,042,042,04,1,1.9,2,1,2,-2.14362272240085,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,20260531094500,https://trinidadexpress.com/news/local/kamla-we-are-the-fulfilment-of-the-jahajis-dream/article_b93c4316-d9f9-41f0-a4d2-8b6c3fc959a3.html
1306745776,20260530,202605,2026,2026.4110,GOV,PRIME MINISTER,,,,,,GOV,,,ein,EAST INDIAN,,,ein,,,,,,1,042,042,04,1,1.9,6,1,6,-2.14362272240085,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,1,China,CH,CH,,35,105,CH,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,20260531094500,https://trinidadexpress.com/news/local/kamla-we-are-the-fulfilment-of-the-jahajis-dream/article_b93c4316-d9f9-41f0-a4d2-8b6c3fc959a3.html
1306745777,20260530,202605,2026,2026.4110,GOV,PRIME MINISTER,,,,,,GOV,,,ein,EAST INDIAN,,,ein,,,,,,1,042,042,04,1,1.9,2,1,2,-2.14362272240085,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260531094500,https://trinidadexpress.com/news/local/kamla-we-are-the-fulfilment-of-the-jahajis-dream/article_b93c4316-d9f9-41f0-a4d2-8b6c3fc959a3.html
1306745778,20260530,202605,2026,2026.4110,ein,EAST INDIAN,,,ein,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-2.14362272240085,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,20260531094500,https://trinidadexpress.com/news/local/kamla-we-are-the-fulfilment-of-the-jahajis-dream/article_b93c4316-d9f9-41f0-a4d2-8b6c3fc959a3.html
1306745779,20260531,202605,2026,2026.4137,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,042,042,04,1,1.9,5,1,5,3.91061452513966,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260531094500,https://leadership.ng/uba-sani-govt-three-inside-the-governance-revolution-reshaping-kaduna-state/
1306745780,20260531,202605,2026,2026.4137,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,190,190,19,4,-10.0,3,1,3,4.98120300751879,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260531094500,https://www.dailymail.com/tvshowbiz/article-15861783/Clarksons-Farm-stars-Kaleb-Cooper-Charlie-Ireland-jump-joy-Jeremy-Clarkson-left-speechless-share-reactions-Hawkstone-Farmers-Choirs-BGT-win.html
1306745781,20260531,202605,2026,2026.4137,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,014,014,01,1,0.0,2,1,2,-1.27504553734062,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260531094500,https://cyprus-mail.com/2026/05/31/openais-altman-says-ai-unlikely-to-lead-to-jobs-apocalypse
1306745782,20260531,202605,2026,2026.4137,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.05128205128205,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260531094500,https://www.9news.com.au/national/sydney-horsely-park-shots-fired-reports/ddc0bbaf-0b53-485b-a0c9-c6506fcb0082
1306745783,20260531,202605,2026,2026.4137,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.58810572687225,0,,,,,,,,4,"Pedra Do Sal, Piauhy, Brazil",BR,BR20,18585,-2.80417,-41.7303,-660576,4,"Pedra Do Sal, Piauhy, Brazil",BR,BR20,18585,-2.80417,-41.7303,-660576,20260531094500,https://www.riotimesonline.com/rio-de-janeiro-nightlife-guide-for-sunday-may-31-2026/
1306745784,20260531,202605,2026,2026.4137,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.58810572687225,0,,,,,,,,4,"Pedra Do Sal, Piauhy, Brazil",BR,BR20,18585,-2.80417,-41.7303,-660576,4,"Linha, Rio Grande do Sul, Brazil",BR,BR23,10306,-29.0816,-51.2169,10927226,20260531094500,https://www.riotimesonline.com/rio-de-janeiro-nightlife-guide-for-sunday-may-31-2026/
1306745785,20260531,202605,2026,2026.4137,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,3.59477124183007,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260531094500,http://www.jpost.com/consumerism/article-897540
1306745786,20260531,202605,2026,2026.4137,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.39165009940358,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260531094500,https://economictimes.indiatimes.com/news/india/canada-and-india-renew-trade-pact-talks-optimism-grows-at-regina-summit/articleshow/131420983.cms
1306745787,20260531,202605,2026,2026.4137,,,,,,,,,,,CAN,CALGARY,CAN,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.73260073260073,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260531094500,https://www.mirror.co.uk/tv/tv-news/downton-abbey-icon-lands-major-37227607
1306745788,20260531,202605,2026,2026.4137,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.87145969498911,0,,,,,,,,4,"Tianhe, Henan, China",CH,CH09,13115,33.4828,113.206,10547001,4,"Tianhe, Henan, China",CH,CH09,13115,33.4828,113.206,10547001,20260531094500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/31/chinese-scientists-use-supercomputer-to-cut-new-drug-screening-time-from-years-to-seconds
1306745789,20260531,202605,2026,2026.4137,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,10,1,10,-7.05128205128205,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260531094500,https://www.9news.com.au/national/sydney-horsely-park-shots-fired-reports/ddc0bbaf-0b53-485b-a0c9-c6506fcb0082
1306745790,20260531,202605,2026,2026.4137,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,0874,087,08,2,10.0,5,1,5,-7.63052208835342,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531094500,https://www.mynelsonnow.com/78483/news/municipal-news/city-of-nelson/nelson-police-department/nelson-police-hand-out-roadside-prohibitions/
1306745791,20260531,202605,2026,2026.4137,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,036,036,03,1,4.0,10,2,10,2.65783664459162,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260531094500,https://www.thehindu.com/news/national/donald-trumps-daughter-visits-jaisalmer-security-heightened/article71044197.ece
1306745792,20260531,202605,2026,2026.4137,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,-2.53393665158371,0,,,,,,,,4,"Dwejra, Rabat, Malta",MT,MT45,19464,35.9053,14.3836,-18465,4,"Dwejra, Rabat, Malta",MT,MT45,19464,35.9053,14.3836,-18465,20260531094500,https://www.independent.com.mt/articles/2026-05-31/blogs-opinions/Gozo-The-hole-in-the-horizon-6736290067
1306745793,20260531,202605,2026,2026.4137,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-2.53393665158371,0,,,,,,,,4,"Xaghra, Xag¿ra, Malta",MT,MT61,19480,36.05,14.2644,-19336,4,"Xaghra, Xag¿ra, Malta",MT,MT61,19480,36.05,14.2644,-19336,20260531094500,https://www.independent.com.mt/articles/2026-05-31/blogs-opinions/Gozo-The-hole-in-the-horizon-6736290067
1306745794,20260531,202605,2026,2026.4137,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,0,0,,,,,,,,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,20260531094500,https://www.quintenews.com/2026/05/31/trenton-family-stricken-by-cancer/
1306745795,20260531,202605,2026,2026.4137,,,,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.446428571428572,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260531094500,https://cyprus-mail.com/2026/05/31/president-to-head-to-kazakhstan-onboard-first-direct-flight
1306745796,20260531,202605,2026,2026.4137,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,082,082,08,2,5.0,10,1,10,-0.495049504950495,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531094500,https://www.missourian.com/local_news/union-school-bond-projects-progressing/article_25a52b6f-987d-4070-8116-f3d731f6d86d.html
1306745797,20260531,202605,2026,2026.4137,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.37659963436929,0,,,,,,,,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,4,"Pitlochry, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.7,-3.71667,-2605387,20260531094500,https://www.mirror.co.uk/tv/tv-news/alan-cumming-reveals-leaves-notes-37227700
1306745798,20260531,202605,2026,2026.4137,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,051,051,05,1,3.4,5,1,5,6.95443645083933,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260531094500,https://www.ghanamma.com/2026/05/31/maiden-lade-wosornu-students-poetry-contest-held-in-accra/
1306745799,20260531,202605,2026,2026.4137,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,5.16252390057361,0,,,,,,,,4,"Masjid, Balochistan, Pakistan",PK,PK02,40298,25.7035,64.4912,-2768786,4,"Masjid, Balochistan, Pakistan",PK,PK02,40298,25.7035,64.4912,-2768786,20260531094500,https://www.radio.gov.pk/31-05-2026/religious-minister-lauds-hajj-missions-exceptional-services-during-hajj
1306745800,20260531,202605,2026,2026.4137,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,7,1,7,5.16252390057361,0,,,,,,,,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Masjid, Balochistan, Pakistan",PK,PK02,40298,25.7035,64.4912,-2768786,20260531094500,https://www.radio.gov.pk/31-05-2026/religious-minister-lauds-hajj-missions-exceptional-services-during-hajj
1306745801,20260531,202605,2026,2026.4137,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.76190476190476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531094500,https://www.tvguide.co.uk/schedule/8443d0b0-25be-501a-9655-a88659d8a693/a-place-in-the-sun
1306745802,20260531,202605,2026,2026.4137,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,020,020,02,1,3.0,10,1,10,-0.68098480880042,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260531094500,https://www.dailymail.com/lifestyle/fitness-wellbeing/article-15854103/My-husband-fit-healthy-changed-40th-birthday-given-devastating-cancer-diagnosis-died-two-years-later-story.html
1306745803,20260531,202605,2026,2026.4137,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,040,040,04,1,1.0,10,1,10,-0.68098480880042,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260531094500,https://www.dailymail.com/lifestyle/fitness-wellbeing/article-15854103/My-husband-fit-healthy-changed-40th-birthday-given-devastating-cancer-diagnosis-died-two-years-later-story.html
1306745804,20260531,202605,2026,2026.4137,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-5.09259259259259,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260531094500,https://www.scmp.com/news/hong-kong/society/article/3355460/1-dead-2-critical-condition-after-fire-luxury-hong-kong-flat
1306745805,20260531,202605,2026,2026.4137,,,,,,,,,,,IGOUNOIAEGOV,IAEA,,UNO,,,,IGO,GOV,,0,010,010,01,1,0.0,6,1,6,-5.45454545454546,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260531094500,https://aa.com.tr/en/eurasia/kyiv-denies-russias-claims-of-ukrainian-drone-attack-on-zaporizhzhia-nuclear-power-plant/3952204
1306745806,20260531,202605,2026,2026.4137,,,,,,,,,,,IND,BHUBANESWAR,IND,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-10.483870967742,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531094500,https://www.deccanchronicle.com/nation/crime/minor-girl-allegedly-abused-by-relative-grandfather-during-summer-vacation-1960317
1306745807,20260531,202605,2026,2026.4137,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.22222222222222,0,,,,,,,,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260531094500,http://www.jpost.com/middle-east/article-897855
1306745808,20260531,202605,2026,2026.4137,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.22222222222222,0,,,,,,,,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260531094500,http://www.jpost.com/middle-east/article-897855
1306745809,20260531,202605,2026,2026.4137,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.88349514563107,0,,,,,,,,4,"Givati, HaDarom, Israel",IS,IS01,18315,31.733,34.6799,-779915,4,"Givati, HaDarom, Israel",IS,IS01,18315,31.733,34.6799,-779915,20260531094500,https://themedialine.org/headlines/ukrainian-immigrant-sgt-michael-tyukin-of-idf-givati-brigade-killed-by-hezbollah-drone/
1306745810,20260531,202605,2026,2026.4137,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-1.00806451612903,0,,,,,,,,4,"Rihan, Zanjan, Iran",IR,IR36,41140,36.5413,48.3937,-3081056,4,"Rihan, Zanjan, Iran",IR,IR36,41140,36.5413,48.3937,-3081056,20260531094500,http://www.jpost.com/israel-news/defense-news/article-897843
1306745811,20260531,202605,2026,2026.4137,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.00806451612903,0,,,,,,,,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,4,"Shlomi, Ha?afon, Israel",IS,IS03,18314,33.0747,35.1461,-781417,20260531094500,http://www.jpost.com/israel-news/defense-news/article-897843
1306745812,20260531,202605,2026,2026.4137,,,,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.80626223091976,0,,,,,,,,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,4,"Astana, Gorod Astana, Kazakhstan",KZ,KZ05,37174,51.1811,71.4278,-2334218,20260531094500,https://astanatimes.com/2026/05/from-karlag-to-alzhir-remembering-victims-of-political-repression-and-famine/
1306745813,20260531,202605,2026,2026.4137,,,,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-8.80626223091976,0,,,,,,,,4,"Karagandy, AqtöKZ, Kazakhstan",KZ,KZ04,37183,50.4239,55.6028,-2338092,4,"Karagandy, AqtöKZ, Kazakhstan",KZ,KZ04,37183,50.4239,55.6028,-2338092,20260531094500,https://astanatimes.com/2026/05/from-karlag-to-alzhir-remembering-victims-of-political-repression-and-famine/
1306745814,20260531,202605,2026,2026.4137,,,,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.80626223091976,0,,,,,,,,4,"Karlag, Xizang, China",CH,CH14,13302,30.2,97.1,11269873,4,"Karagandy, AqtöKZ, Kazakhstan",KZ,KZ04,37183,50.4239,55.6028,-2338092,20260531094500,https://astanatimes.com/2026/05/from-karlag-to-alzhir-remembering-victims-of-political-repression-and-famine/
1306745815,20260531,202605,2026,2026.4137,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,040,040,04,1,1.0,3,1,3,-2.02634245187437,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260531094500,https://www.politico.eu/article/afd-vox-mingle-with-ex-us-border-patrol-chief-white-nationalist-leader-at-remigration-summit/
1306745816,20260531,202605,2026,2026.4137,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,0.874453466583391,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260531094500,https://www.nhregister.com/news/article/ct-farmers-markets-food-access-snap-benefits-22245221.php
1306745817,20260531,202605,2026,2026.4137,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,3,1,3,0.874453466583391,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260531094500,https://www.nhregister.com/news/article/ct-farmers-markets-food-access-snap-benefits-22245221.php
