GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306777734,20260531,202605,2026,2026.4137,USAGOV,BOSTON,USA,,,,,GOV,,,USA,BOSTON,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-4.83870967741936,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260531161500,https://www.wcvb.com/article/robert-killduff-wake-walk-by-boston/71452504
1306777735,20260531,202605,2026,2026.4137,USAGOV,NASA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.12107623318386,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260531161500,https://www.wcvb.com/article/meteor-massachusetts-boom-may-30-2026-1780236394/71452362
1306777736,20260531,202605,2026,2026.4137,USAGOV,NASA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.12107623318386,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260531161500,https://www.wcvb.com/article/meteor-massachusetts-boom-may-30-2026-1780236394/71452362
1306777737,20260531,202605,2026,2026.4137,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,1723,172,17,4,-5.0,4,1,4,-9.70873786407771,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260531161500,https://www.winnipegfreepress.com/world/2026/05/31/newark-mayor-imposes-curfew-around-delaney-hall-after-clashes-over-immigration-detention-center
1306777738,20260531,202605,2026,2026.4137,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.89238210399032,3,"Sherburne County, Minnesota, United States",US,USMN,MN141,45.45,-93.7669,659515,0,,,,,,,,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,20260531161500,https://www.themorningsun.com/2026/05/31/minnesota-man-charged-federally-with-kidnapping-girl-who-had-just-gotten-off-her-school-bus/
1306777739,20260531,202605,2026,2026.4137,USAJUD,UNITED STATES,USA,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,180,180,18,4,-9.0,2,1,2,-6.89238210399032,3,"Albert Lea, Minnesota, United States",US,USMN,MN047,43.648,-93.3683,639247,3,"Albert Lea, Minnesota, United States",US,USMN,,43.648,-93.3683,639247,3,"Albert Lea, Minnesota, United States",US,USMN,,43.648,-93.3683,639247,20260531161500,https://www.themorningsun.com/2026/05/31/minnesota-man-charged-federally-with-kidnapping-girl-who-had-just-gotten-off-her-school-bus/
1306777740,20260531,202605,2026,2026.4137,USAJUD,UNITED STATES,USA,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,180,180,18,4,-9.0,6,1,6,-6.89238210399032,3,"Sherburne County, Minnesota, United States",US,USMN,MN141,45.45,-93.7669,659515,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,20260531161500,https://www.themorningsun.com/2026/05/31/minnesota-man-charged-federally-with-kidnapping-girl-who-had-just-gotten-off-her-school-bus/
1306777741,20260531,202605,2026,2026.4137,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.89238210399032,3,"Albert Lea, Minnesota, United States",US,USMN,MN047,43.648,-93.3683,639247,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,20260531161500,https://www.themorningsun.com/2026/05/31/minnesota-man-charged-federally-with-kidnapping-girl-who-had-just-gotten-off-her-school-bus/
1306777742,20260531,202605,2026,2026.4137,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.89238210399032,3,"Sherburne County, Minnesota, United States",US,USMN,MN141,45.45,-93.7669,659515,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,20260531161500,https://www.themorningsun.com/2026/05/31/minnesota-man-charged-federally-with-kidnapping-girl-who-had-just-gotten-off-her-school-bus/
1306777743,20260531,202605,2026,2026.4137,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-6.89238210399032,3,"Albert Lea, Minnesota, United States",US,USMN,MN047,43.648,-93.3683,639247,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,3,"Albert Lea, Minnesota, United States",US,USMN,,43.648,-93.3683,639247,20260531161500,https://www.themorningsun.com/2026/05/31/minnesota-man-charged-federally-with-kidnapping-girl-who-had-just-gotten-off-her-school-bus/
1306777744,20260531,202605,2026,2026.4137,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-6.89238210399032,3,"Sherburne County, Minnesota, United States",US,USMN,MN141,45.45,-93.7669,659515,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,3,"Sherburne County, Minnesota, United States",US,USMN,,45.45,-93.7669,659515,20260531161500,https://www.themorningsun.com/2026/05/31/minnesota-man-charged-federally-with-kidnapping-girl-who-had-just-gotten-off-her-school-bus/
1306777745,20260531,202605,2026,2026.4137,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,MED,NEWSPAPER,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,-3.56394129979036,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531161500,https://www.taipeitimes.com/News/front/archives/2026/06/01/2003858315
1306777746,20260531,202605,2026,2026.4137,VEN,VENEZUELA,VEN,,,,,,,,COP,PRISON,,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-2.79187817258884,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260531161500,https://www.dw.com/en/colombia-polls-open-in-tight-presidential-election/a-77365446
1306777747,20260531,202605,2026,2026.4137,VEN,VENEZUELA,VEN,,,,,,,,COP,PRISON,,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-2.79187817258884,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260531161500,https://www.dw.com/en/colombia-polls-open-in-tight-presidential-election/a-77365446
1306777748,20260531,202605,2026,2026.4137,uigOPP,UIGHUR,,,uig,,,OPP,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.08359133126935,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531161500,https://www.taipeitimes.com/News/feat/archives/2026/06/01/2003858314
1306777749,20260531,202605,2026,2026.4137,uigOPP,UIGHUR,,,uig,,,OPP,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.08359133126935,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531161500,https://www.taipeitimes.com/News/feat/archives/2026/06/01/2003858314
1306777750,20260531,202605,2026,2026.4137,uigOPP,UIGHUR,,,uig,,,OPP,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.08359133126935,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531161500,https://www.taipeitimes.com/News/feat/archives/2026/06/01/2003858314
1306784062,20250531,202505,2025,2025.4137,GOV,PRESIDENT,,,,,,GOV,,,OPP,RIOTER,,,,,,OPP,,,0,080,080,08,2,5.0,10,1,10,-2.29508196721311,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531174500,https://www.independent.co.uk/news/world/americas/us-politics/trump-administration-lawyers-jobs-staff-b2986740.html
1306784063,20260501,202605,2026,2026.3315,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,-6.06060606060606,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260531174500,https://www.yahoo.com/news/world/articles/attack-europe-largest-nuclear-power-144521557.html
1306784064,20260524,202605,2026,2026.3945,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,5.52560646900269,4,"Marylebone, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.15,-2606908,0,,,,,,,,4,"Marylebone, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.15,-2606908,20260531174500,https://metro.co.uk/2026/05/31/dua-lipa-defies-lavish-expectations-low-key-london-wedding-callum-turner-28592267/
1306784065,20260524,202605,2026,2026.3945,SPY,INTELLIGENCE,,,,,,SPY,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.44104134762634,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260531174500,https://nypost.com/2026/05/31/us-news/zelensky-pushes-for-major-drone-deal-with-us-while-warning-of-massive-upcoming-russian-attack/
1306784066,20260524,202605,2026,2026.3945,SPY,INTELLIGENCE,,,,,,SPY,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.44104134762634,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260531174500,https://nypost.com/2026/05/31/us-news/zelensky-pushes-for-major-drone-deal-with-us-while-warning-of-massive-upcoming-russian-attack/
1306784067,20260524,202605,2026,2026.3945,UKR,UKRAINE,UKR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,10,1,10,-4.44104134762634,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260531174500,https://nypost.com/2026/05/31/us-news/zelensky-pushes-for-major-drone-deal-with-us-while-warning-of-massive-upcoming-russian-attack/
1306784068,20260524,202605,2026,2026.3945,UKR,UKRAINE,UKR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,043,043,04,1,2.8,10,1,10,-4.44104134762634,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260531174500,https://nypost.com/2026/05/31/us-news/zelensky-pushes-for-major-drone-deal-with-us-while-warning-of-massive-upcoming-russian-attack/
1306784069,20260531,202605,2026,2026.4137,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,171,171,17,4,-9.2,4,1,4,-2.80830280830281,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260531174500,https://screenrant.com/marvel-real-hulk-return-spider-man-brand-new-day/
1306784070,20260531,202605,2026,2026.4137,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,3,1,3,1.73913043478261,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531174500,https://www.wjcl.com/article/savannah-foodees-fest-may-2026/71450413
1306784071,20260531,202605,2026,2026.4137,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.27643400138217,0,,,,,,,,4,"Norway House, Manitoba, Canada",CA,CA03,154724,53.9667,-97.8333,-570401,1,United Kingdom,UK,UK,,54,-4,UK,20260531174500,https://globalnews.ca/news/11875586/canada-indigenous-languages-office-audit/
1306784072,20260531,202605,2026,2026.4137,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.27643400138217,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,United Kingdom,UK,UK,,54,-4,UK,20260531174500,https://globalnews.ca/news/11875586/canada-indigenous-languages-office-audit/
1306784073,20260531,202605,2026,2026.4137,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-2.26480836236934,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260531174500,https://www.reviewjournal.com/crime/what-kind-of-person-does-that-woman-accused-of-stealing-over-230k-from-las-vegas-senior-3831507/
1306784074,20260531,202605,2026,2026.4137,,,,,,,,,,,COP,TROOPER,,,,,,COP,,,1,051,051,05,1,3.4,10,1,10,-5.31914893617021,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260531174500,https://www.king5.com/article/traffic/traffic-news/pedestrian-killed-hit-and-run-crash-i-5-mercer-street/281-21070715-956c-49e1-a75f-392394399392
1306784075,20260531,202605,2026,2026.4137,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,3,1,3,-2.26480836236934,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260531174500,https://www.reviewjournal.com/crime/what-kind-of-person-does-that-woman-accused-of-stealing-over-230k-from-las-vegas-senior-3831507/
1306784076,20260531,202605,2026,2026.4137,,,,,,,,,,,CVL,PRIVATE CITIZEN,,,,,,CVL,,,0,111,111,11,3,-2.0,6,1,6,-5.75959933222036,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260531174500,https://nypost.com/2026/05/31/us-news/90210-producer-goes-to-war-with-far-left-la-leaders-after-vicious-racist-fight/
1306784077,20260531,202605,2026,2026.4137,,,,,,,,,,,CVL,PRIVATE CITIZEN,,,,,,CVL,,,0,111,111,11,3,-2.0,4,1,4,-5.75959933222036,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260531174500,https://nypost.com/2026/05/31/us-news/90210-producer-goes-to-war-with-far-left-la-leaders-after-vicious-racist-fight/
1306784078,20260531,202605,2026,2026.4137,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,173,173,17,4,-5.0,1,1,1,-0.68027210884353,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260531174500,https://gazettenet.com/2026/05/31/as-ice-activity-rises-valley-advocates-mobilize/
1306784079,20260531,202605,2026,2026.4137,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,173,173,17,4,-5.0,1,1,1,-0.68027210884353,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260531174500,https://gazettenet.com/2026/05/31/as-ice-activity-rises-valley-advocates-mobilize/
1306784080,20260531,202605,2026,2026.4137,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,173,173,17,4,-5.0,3,1,3,-0.68027210884353,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260531174500,https://gazettenet.com/2026/05/31/as-ice-activity-rises-valley-advocates-mobilize/
1306784081,20260531,202605,2026,2026.4137,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,0.27932960893854,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260531174500,https://www.thehindu.com/news/national/karnataka/uas-b-launches-new-ug-programmes-in-natural-farming-forestry-and-biotechnology/article71044959.ece
1306784082,20260531,202605,2026,2026.4137,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.26382306477093,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260531174500,https://www.seattletimes.com/life/theyve-been-happily-married-for-nearly-20-years-they-just-live-3000-miles-apart/
1306784083,20260531,202605,2026,2026.4137,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,033,033,03,1,5.2,2,1,2,-2.66328471781864,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531174500,https://www.seattletimes.com/opinion/how-much-crow-will-trump-have-to-eat-on-iran/
1306784084,20260531,202605,2026,2026.4137,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,033,033,03,1,5.2,3,1,3,-2.66328471781864,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531174500,https://www.seattletimes.com/opinion/how-much-crow-will-trump-have-to-eat-on-iran/
1306784085,20260531,202605,2026,2026.4137,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,-2.38970588235295,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260531174500,https://wvmetronews.com/2026/05/31/assistant-state-ag-discusses-medicaid-fraud-financial-exploitation-at-white-house-task-force-meeting/
1306784086,20260531,202605,2026,2026.4137,,,,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,057,057,05,1,8.0,8,1,8,2.00267022696929,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531174500,https://yalibnan.com/2026/05/31/time-for-netanyahu-to-decide-permanent-security-for-israel-or-forever-war-with-lebanon/
1306784087,20260531,202605,2026,2026.4137,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-3.87931034482759,0,,,,,,,,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,20260531174500,https://nypost.com/2026/05/31/us-news/2-children-drown-as-theyre-swept-away-from-mother-in-nature-preserve-creek/
1306784088,20260531,202605,2026,2026.4137,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-3.87931034482759,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260531174500,https://nypost.com/2026/05/31/us-news/2-children-drown-as-theyre-swept-away-from-mother-in-nature-preserve-creek/
1306784089,20260531,202605,2026,2026.4137,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.0625,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260531174500,https://www.wjcl.com/article/us-fires-at-commercial-ship-blockade-iran/71452023
1306784090,20260531,202605,2026,2026.4137,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.0625,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531174500,https://www.wjcl.com/article/us-fires-at-commercial-ship-blockade-iran/71452023
1306784091,20260531,202605,2026,2026.4137,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,042,042,04,1,1.9,6,1,6,-6.50406504065041,0,,,,,,,,4,"Beit Hillel, Ha?afon, Israel",IS,IS03,18314,33.2086,35.607,-779444,4,"Beit Hillel, Ha?afon, Israel",IS,IS03,18314,33.2086,35.607,-779444,20260531174500,https://www.israelnationalnews.com/news/427891
1306784092,20260531,202605,2026,2026.4137,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.662251655629141,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260531174500,https://www.dailystar.co.uk/tv/eastenders-gray-atkins-star-joins-37229043
1306784093,20260531,202605,2026,2026.4137,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,051,051,05,1,3.4,6,1,6,-1.73010380622837,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260531174500,https://www.latimes.com/california/story/2026-05-31/your-last-minute-guide-to-los-angeles-city-attorney-controller-elections
1306784094,20260531,202605,2026,2026.4137,,,,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.86007237635706,0,,,,,,,,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260531174500,https://gazettenet.com/2026/05/31/a-place-to-belong-hcc-honors-diverse-graduates-who-will-carry-forward-with-compassion-dignity-and-care/
1306784095,20260531,202605,2026,2026.4137,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,7,1,7,-3.53535353535354,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260531174500,https://www.israelnationalnews.com/news/427894
1306784096,20260531,202605,2026,2026.4137,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,4,"Monterrey, Nuevo LeóX, Mexico",MX,MX19,20545,25.6667,-100.317,-1684228,20260531174500,https://www.cagesideseats.com/wwe/447151/wwe-raw-smackdown-mexico-dates-first-15-yearsfter-15-years-aaa-triplemania-locations-confirmed
1306784097,20260531,202605,2026,2026.4137,,,,,,,,,,,MOSEDU,MUSLIM,,,,MOS,,EDU,,,0,051,051,05,1,3.4,10,1,10,3.86007237635706,0,,,,,,,,4,"Springfield, Clarendon, Jamaica",JM,JM01,18421,17.8586,-77.33,-3753843,4,"Springfield, Clarendon, Jamaica",JM,JM01,18421,17.8586,-77.33,-3753843,20260531174500,https://gazettenet.com/2026/05/31/a-place-to-belong-hcc-honors-diverse-graduates-who-will-carry-forward-with-compassion-dignity-and-care/
