GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306718728,20260531,202605,2026,2026.4137,USA,TEXAS,USA,,,,,,,,REL,ABBOT,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-0.27624309392266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718729,20260531,202605,2026,2026.4137,USA,TEXAS,USA,,,,,,,,USAELI,TEXAS,USA,,,,,ELI,,,0,042,042,04,1,1.9,5,1,5,-0.27624309392266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718730,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,0,043,043,04,1,2.8,2,1,2,-3.78847671665351,3,"Rayburn House Office Building, District of Columbia, United States",US,USDC,DC001,38.8868,-77.0105,528876,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531020000,https://www.newsday.com/news/nation/epstein-investigation-congress-trump-justice-department-files-n53047
1306718731,20260531,202605,2026,2026.4137,USA,TEXAS,USA,,,,,,,,USAREL,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.27624309392266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718732,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,1,046,046,04,1,7.0,2,1,2,3.31010452961672,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260531020000,https://mauinow.com/2026/05/30/maui-chef-sheldon-simeon-brings-local-flavors-to-hawaiian-airlines-new-onboard-menu/
1306718733,20260531,202605,2026,2026.4137,USABUS,UNITED STATES,USA,,,,,BUS,,,BUS,INVESTOR,,,,,,BUS,,,1,014,014,01,1,0.0,4,1,4,1.37328339575531,4,"Mizuho, Hokkaido, Japan",JA,JA12,34319,43.8886,143.637,-237002,4,"Mizuho, Hokkaido, Japan",JA,JA12,34319,43.8886,143.637,-237002,4,"Mizuho, Hokkaido, Japan",JA,JA12,34319,43.8886,143.637,-237002,20260531020000,https://www.insidermonkey.com/blog/10-best-long-term-dividend-stocks-to-invest-in-according-to-billionaires-1771798/
1306718734,20260531,202605,2026,2026.4137,USAELI,TEXAS,USA,,,,,ELI,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.27624309392266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718735,20260531,202605,2026,2026.4137,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.78847671665351,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Rayburn House Office Building, District of Columbia, United States",US,USDC,,38.8868,-77.0105,528876,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531020000,https://www.newsday.com/news/nation/epstein-investigation-congress-trump-justice-department-files-n53047
1306718736,20260531,202605,2026,2026.4137,USAELI,TEXAS,USA,,,,,ELI,,,USA,TEXAS,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.27624309392266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718737,20260531,202605,2026,2026.4137,USAELI,TEXAS,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.27624309392266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718738,20260531,202605,2026,2026.4137,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,0,0841,084,08,2,7.0,6,1,6,3.66748166259169,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260531020000,https://www.yardbarker.com/mma/articles/us_troops_told_to_pay_and_pass_height_and_weight_requirements_to_attend_ufc_freedom_250/s1_17730_43899287
1306718739,20260531,202605,2026,2026.4137,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-5.30973451327434,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260531020000,https://us.cnn.com/2026/05/29/us/virginia-bus-crash
1306718740,20260531,202605,2026,2026.4137,USALEG,UNITED STATES,USA,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,0,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260531020000,https://www.kawc.org/podcast/arizona-edition/2026-05-30/biggs-adams-challenge-incumbents-crane-superintendent-retires-san-luis-teens-help-seniors
1306718741,20260531,202605,2026,2026.4137,USAREL,UNITED STATES,USA,,,,,,,,USA,TEXAS,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.27624309392266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718742,20260531,202605,2026,2026.4137,ZAF,NORTH WEST,ZAF,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,0.90403337969401,4,"Berowra, New South Wales, Australia",AS,AS02,5021,-33.6333,151.15,-1558699,4,"Berowra, New South Wales, Australia",AS,AS02,5021,-33.6333,151.15,-1558699,4,"Berowra, New South Wales, Australia",AS,AS02,5021,-33.6333,151.15,-1558699,20260531020000,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/two-homes-and-a-baby-how-politicians-josh-burns-and-georgie-purcell-manage-the-juggle-20260424-p5zqux.html
1306718743,20260531,202605,2026,2026.4137,ZWE,SALISBURY,ZWE,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.55710306406685,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260531020000,https://www.wmdt.com/2026/05/shore-to-shore-a-little-sign-shop-thats-brightening-up-the-community/
1306718744,20260531,202605,2026,2026.4137,cor,CORNISH,,,cor,,,,,,USA,MAINE,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.83606557377049,3,"York County, Maine, United States",US,USME,ME031,43.4668,-70.6828,581301,3,"York County, Maine, United States",US,USME,,43.4668,-70.6828,581301,3,"York County, Maine, United States",US,USME,,43.4668,-70.6828,581301,20260531020000,https://www.wabi.tv:443/2026/05/30/18-year-old-arrested-connection-with-cornish-house-fire/
1306718745,20260531,202605,2026,2026.4137,cor,CORNISH,,,cor,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-9.83606557377049,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"York County, Maine, United States",US,USME,,43.4668,-70.6828,581301,20260531020000,https://www.wabi.tv:443/2026/05/30/18-year-old-arrested-connection-with-cornish-house-fire/
1306718746,20260531,202605,2026,2026.4137,dalCHR,DALIT,,,dal,CHR,,,,,REL,RELIGION,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-1.79533213644524,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260531020000,https://www.newkerala.com/news/a/ysrcp-mp-gurumoorthy-urges-justice-balakrishnan-commission-grant-674.htm
1306718747,20260531,202605,2026,2026.4137,haw,HAWAIIAN,,,haw,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.31010452961672,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260531020000,https://mauinow.com/2026/05/30/maui-chef-sheldon-simeon-brings-local-flavors-to-hawaiian-airlines-new-onboard-menu/
1306718748,20260531,202605,2026,2026.4137,haw,HAWAIIAN,,,haw,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,110,110,11,3,-2.0,2,1,2,3.31010452961672,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260531020000,https://mauinow.com/2026/05/30/maui-chef-sheldon-simeon-brings-local-flavors-to-hawaiian-airlines-new-onboard-menu/
1306718749,20260531,202605,2026,2026.4137,zun,ZUNI,,,zun,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.09375,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260531020000,https://www.koat.com/article/clovis-police-investigation-leads-to-arrest-for-homicide/71450725
1306718750,20260531,202605,2026,2026.4137,zun,ZUNI,,,zun,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-1.09375,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260531020000,https://www.koat.com/article/clovis-police-investigation-leads-to-arrest-for-homicide/71450725
