GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306761907,20260531,202605,2026,2026.4137,GOV,GOVERNOR,,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.32,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Feodosia, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.0368,35.3779,-1038635,4,"Feodosia, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.0368,35.3779,-1038635,20260531130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/05/ukraine-260530-rferl01.htm
1306761908,20260531,202605,2026,2026.4137,GOV,AUTHORITIES,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.27868852459017,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260531130000,https://www.eng.kavkaz-uzel.eu/articles/75738
1306761909,20260531,202605,2026,2026.4137,GOV,PRESIDENT,,,,,,GOV,,,URY,URUGUAY,URY,,,,,,,,0,037,037,03,1,5.0,4,1,4,3.66088631984586,1,China,CH,CH,,35,105,CH,1,Uruguay,UY,UY,,-33,-56,UY,1,Uruguay,UY,UY,,-33,-56,UY,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa03.htm
1306761910,20260531,202605,2026,2026.4137,GOV,PRESIDENT,,,,,,GOV,,,URY,URUGUAY,URY,,,,,,,,0,037,037,03,1,5.0,1,1,1,3.66088631984586,1,Uruguay,UY,UY,,-33,-56,UY,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa03.htm
1306761911,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,URY,URUGUAYAN,URY,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.66088631984586,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa03.htm
1306761912,20260531,202605,2026,2026.4137,GOV,PRESIDENT,,,,,,GOV,,,URY,URUGUAY,URY,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.66088631984586,1,China,CH,CH,,35,105,CH,1,Uruguay,UY,UY,,-33,-56,UY,1,China,CH,CH,,35,105,CH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa03.htm
1306761913,20260531,202605,2026,2026.4137,GOV,PRESIDENT,,,,,,GOV,,,URY,URUGUAY,URY,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.66088631984586,1,Uruguay,UY,UY,,-33,-56,UY,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa03.htm
1306761914,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,URYGOV,URUGUAYAN,URY,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,3.66088631984586,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa03.htm
1306761915,20260531,202605,2026,2026.4137,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.23866348448688,3,"Staten Island, New York, United States",US,USNY,NY085,40.5834,-74.1496,1802959,3,"Staten Island, New York, United States",US,USNY,,40.5834,-74.1496,1802959,3,"Staten Island, New York, United States",US,USNY,,40.5834,-74.1496,1802959,20260531130000,https://www.firerescue1.com/fire-service-staffing/nyc-council-pushes-for-fifth-firefighter-on-fdny-engine-companies
1306761916,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.70879120879121,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Cambodia,CB,CB,,13,105,CB,1,Colombia,CO,CO,,4,-72,CO,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa01.htm
1306761917,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.70879120879121,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Serbia,RI,RI,,44,21,RI,1,Thailand,TH,TH,,15,100,TH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa01.htm
1306761918,20260531,202605,2026,2026.4137,GOV,FOREIGN MINIST,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.70879120879121,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Argentina,AR,AR,,-34,-64,AR,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa01.htm
1306761919,20260531,202605,2026,2026.4137,GOV,MAYOR,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.23866348448688,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531130000,https://www.firerescue1.com/fire-service-staffing/nyc-council-pushes-for-fifth-firefighter-on-fdny-engine-companies
1306761920,20260531,202605,2026,2026.4137,GOVAGR,MINIST OF LIVESTOCK,,,,,,GOV,AGR,,NGA,ABUJA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.47945205479452,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260531130000,https://leadership.ng/fg-targets-37000-women-youth-in-dairy-sector-push/
1306761921,20260531,202605,2026,2026.4137,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,-0.58139534883721,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260531130000,https://arynews.tv/rs5000-how-to-identify-genuine-notes
1306761922,20260531,202605,2026,2026.4137,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-2.27272727272728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531130000,https://www.tribuneindia.com/news/himachal/himachal-pradesh-sfi-demands-resignation-of-union-education-minister-to-launch-signature-campaign/
1306761923,20260531,202605,2026,2026.4137,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,3.91752577319587,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa05.htm
1306761924,20260531,202605,2026,2026.4137,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,3.91752577319587,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa05.htm
1306761925,20260531,202605,2026,2026.4137,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,3.91752577319587,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa05.htm
1306761926,20260531,202605,2026,2026.4137,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,MIL,AIR FORCE,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-0.25094102885822,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260531130000,https://www.newindianexpress.com/india/2026/May/31/japan-pitches-quad-defence-ministers-meet-in-india-seeks-to-take-grouping-to-next-step
1306761927,20260531,202605,2026,2026.4137,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,MIL,AIR FORCE,,,,,,MIL,,,0,010,010,01,1,0.0,8,1,8,-0.25094102885822,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260531130000,https://www.newindianexpress.com/india/2026/May/31/japan-pitches-quad-defence-ministers-meet-in-india-seeks-to-take-grouping-to-next-step
1306761928,20260531,202605,2026,2026.4137,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,SGP,SINGAPORE,SGP,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.29670329670329,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260531130000,https://www.globalsecurity.org/wmd/library/news/australia/2026/australia-260530-ukmod01.htm
1306761929,20260531,202605,2026,2026.4137,GOVMIL,MINIST FOR DEFENSE,,,,,,GOV,MIL,,SGPGOV,SINGAPORE,SGP,,,,,GOV,,,1,042,042,04,1,1.9,7,1,7,2.94627383015598,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-dod04.htm
1306761930,20260531,202605,2026,2026.4137,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.10584518167457,3,"Santa Barbara County, California, United States",US,USCA,CA083,34.7333,-120.034,277306,0,,,,,,,,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,20260531130000,https://www.westhawaiitoday.com/2026/05/31/nation-world-news/trump-squeezes-immigrants-by-cutting-them-off-from-jobs-healthcare-and-housing/
1306761931,20260531,202605,2026,2026.4137,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-0.29218407596786,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260531130000,https://www.dailymail.com/lifestyle/beauty/article-15853423/janice-dickinson-plastic-surgery-facelift.html
1306761932,20260531,202605,2026,2026.4137,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.35735556879095,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260531130000,https://www.ncregister.com/features/infertile-couples-find-hope-and-healing-at-us-marian-shrines
1306761933,20260531,202605,2026,2026.4137,IDN,JAKARTA,IDN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.46865846514352,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260531130000,https://www.thenation.com/article/archive/letter-ground-zero-4/
1306761934,20260531,202605,2026,2026.4137,IDN,INDONESIA,IDN,,,,,,,,IGOSEAASNGOV,ASEAN,SEA,ASN,,,,IGO,GOV,,1,040,040,04,1,1.0,8,1,8,1.21212121212122,1,Indonesia,ID,ID,,-5,120,ID,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260531130000,https://www.globalsecurity.org/wmd/library/news/russia/2026/05/russia-260530-russia-mod01.htm
1306761935,20260531,202605,2026,2026.4137,IDN,INDONESIA,IDN,,,,,,,,IGOSEAASNGOV,ASEAN,SEA,ASN,,,,IGO,GOV,,1,040,040,04,1,1.0,2,1,2,1.21212121212122,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260531130000,https://www.globalsecurity.org/wmd/library/news/russia/2026/05/russia-260530-russia-mod01.htm
1306761936,20260531,202605,2026,2026.4137,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,KHM,CAMBODIA,KHM,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.91752577319587,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa05.htm
1306761937,20260531,202605,2026,2026.4137,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,PRT,PORTUGAL,PRT,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.55555555555555,1,China,CH,CH,,35,105,CH,1,Portugal,PO,PO,,39.5,-8,PO,1,China,CH,CH,,35,105,CH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa01.htm
1306761938,20260531,202605,2026,2026.4137,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,PRT,PORTUGAL,PRT,,,,,,,,0,051,051,05,1,3.4,8,1,8,5.55555555555555,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa01.htm
1306761939,20260531,202605,2026,2026.4137,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.52261306532663,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Turkmenistan,TX,TX,,40,60,TX,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa03.htm
1306761940,20260531,202605,2026,2026.4137,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,URY,URUGUAY,URY,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.66088631984586,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa03.htm
1306761941,20260531,202605,2026,2026.4137,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,URY,URUGUAY,URY,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.66088631984586,1,China,CH,CH,,35,105,CH,1,Uruguay,UY,UY,,-33,-56,UY,1,China,CH,CH,,35,105,CH,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260529-prc-mofa03.htm
1306761942,20260531,202605,2026,2026.4137,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.95420974889217,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531130000,https://www.globalsecurity.org/wmd/library/news/china/2026/05/china-260528-prc-mofa04.htm
1306761943,20260531,202605,2026,2026.4137,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306761944,20260531,202605,2026,2026.4137,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.79898218829517,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306761945,20260531,202605,2026,2026.4137,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,,,,,,,,,,,1,0862,086,08,2,9.0,10,1,10,-3.76884422110553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/05/ukraine-260530-ukraine-mfa01.htm
1306761946,20260531,202605,2026,2026.4137,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,GOV,GOVERNOR,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-3.76884422110553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/05/ukraine-260530-ukraine-mfa01.htm
1306761947,20260531,202605,2026,2026.4137,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.46865846514352,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260531130000,https://www.thenation.com/article/archive/letter-ground-zero-4/
1306761948,20260531,202605,2026,2026.4137,IND,HIMACHAL PRADESH,IND,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-4.39770554493308,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531130000,https://aninews.in/news/national/general-news/kullu-firing-case-4-arrested-sit-formed-himachal-govt-vows-strict-action-against-accused20260531181149/
1306761949,20260531,202605,2026,2026.4137,IND,TRIPURA,IND,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-2.40384615384616,4,"Kailashahar, Tripura, India",IN,IN26,17885,24.3333,92.0167,-2098930,0,,,,,,,,4,"Kailashahar, Tripura, India",IN,IN26,17885,24.3333,92.0167,-2098930,20260531130000,https://www.prokerala.com/news/articles/a1769599.html
1306761950,20260531,202605,2026,2026.4137,IND,TRIPURA,IND,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,4,-2.40384615384616,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260531130000,https://www.prokerala.com/news/articles/a1769599.html
1306761951,20260531,202605,2026,2026.4137,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,1,1,1,-1.41987829614604,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260531130000,https://www.prokerala.com/news/articles/a1769609.html
1306761952,20260531,202605,2026,2026.4137,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-1.41987829614604,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260531130000,https://www.prokerala.com/news/articles/a1769609.html
1306761953,20260531,202605,2026,2026.4137,IND,TRIPURA,IND,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.40384615384616,4,"Kailashahar, Tripura, India",IN,IN26,17885,24.3333,92.0167,-2098930,0,,,,,,,,4,"Kailashahar, Tripura, India",IN,IN26,17885,24.3333,92.0167,-2098930,20260531130000,https://www.prokerala.com/news/articles/a1769599.html
1306761954,20260531,202605,2026,2026.4137,IND,TRIPURA,IND,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-2.40384615384616,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,4,"Agartala, Tripura, India",IN,IN26,17887,23.8364,91.275,-2088213,20260531130000,https://www.prokerala.com/news/articles/a1769599.html
1306761955,20260531,202605,2026,2026.4137,IND,MANIPUR,IND,,,,,,,,CVL,ELECTOR,,,,,,CVL,,,0,022,022,02,1,3.2,2,2,2,0.10548523206751,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260531130000,https://www.newkerala.com/news/a/sir-phase-iii-enumeration-house-visits-blos-begin-614.htm
1306761956,20260531,202605,2026,2026.4137,IND,HIMACHAL PRADESH,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,030,030,03,1,4.0,5,1,5,-2.27272727272728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531130000,https://www.tribuneindia.com/news/himachal/himachal-pradesh-sfi-demands-resignation-of-union-education-minister-to-launch-signature-campaign/
1306761957,20260531,202605,2026,2026.4137,IND,HIMACHAL PRADESH,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,113,113,11,3,-2.0,5,1,5,-2.27272727272728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531130000,https://www.tribuneindia.com/news/himachal/himachal-pradesh-sfi-demands-resignation-of-union-education-minister-to-launch-signature-campaign/
1306761958,20260531,202605,2026,2026.4137,IND,UTTAR PRADESH,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,4,1,4,-6.18279569892473,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260531130000,https://aninews.in/news/national/general-news/up-govt-announces-rs-5-lakh-ex-gratia-job-for-kin-of-deceased-surya-chauhan-minister-sunil-kumar-sharma20260531172651/
1306761959,20260531,202605,2026,2026.4137,IND,HIMACHAL PRADESH,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,030,030,03,1,4.0,5,1,5,-2.27272727272728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531130000,https://www.tribuneindia.com/news/himachal/himachal-pradesh-sfi-demands-resignation-of-union-education-minister-to-launch-signature-campaign/
1306761960,20260531,202605,2026,2026.4137,IND,HIMACHAL PRADESH,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,100,100,10,3,-5.0,10,1,10,-2.27272727272728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531130000,https://www.tribuneindia.com/news/himachal/himachal-pradesh-sfi-demands-resignation-of-union-education-minister-to-launch-signature-campaign/
1306761961,20260531,202605,2026,2026.4137,IND,HIMACHAL PRADESH,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,113,113,11,3,-2.0,5,1,5,-2.27272727272728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531130000,https://www.tribuneindia.com/news/himachal/himachal-pradesh-sfi-demands-resignation-of-union-education-minister-to-launch-signature-campaign/
1306761962,20260531,202605,2026,2026.4137,IND,UTTAR PRADESH,IND,,,,,,,,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,-6.18279569892473,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260531130000,https://aninews.in/news/national/general-news/up-govt-announces-rs-5-lakh-ex-gratia-job-for-kin-of-deceased-surya-chauhan-minister-sunil-kumar-sharma20260531172651/
1306761963,20260531,202605,2026,2026.4137,IND,NEW DELHI,IND,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.25094102885822,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260531130000,https://www.newindianexpress.com/india/2026/May/31/japan-pitches-quad-defence-ministers-meet-in-india-seeks-to-take-grouping-to-next-step
1306761964,20260531,202605,2026,2026.4137,IND,NEW DELHI,IND,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.25094102885822,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531130000,https://www.newindianexpress.com/india/2026/May/31/japan-pitches-quad-defence-ministers-meet-in-india-seeks-to-take-grouping-to-next-step
