GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313086820,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,SYR,DAMASCUS,SYR,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086821,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,SYR,SYRIA,SYR,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086822,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,THA,THAILAND,THA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.4750593824228,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260711011500,https://timesofindia.indiatimes.com/world/us-streamers/hes-just-been-completely-crazy-connor-murphys-friend-reveals-what-happened-when-the-cameras-stopped-rolling/articleshow/132322906.cms
1313086823,20260711,202607,2026,2026.5233,MED,TELEVISION,,,,,,MED,,,USA,PORTLAND,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.48432055749129,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://www.oann.com/newsroom/platner-files-official-paperwork-to-withdraw-senate-bid/
1313086824,20260711,202607,2026,2026.5233,MEX,MEXICAN,MEX,,,,,,,,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,1,020,020,02,1,3.0,4,1,4,-5.27065527065527,1,Mexico,MX,MX,,23,-102,MX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Mexico,MX,MX,,23,-102,MX,20260711011500,https://foxwilmington.com/mexico-vows-us-will-pay-after-ice-fatally-shoots-illegal-migrant-who-allegedly-attempted-to-ram-agent-with-car/
1313086825,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,1,020,020,02,1,3.0,2,1,2,-5.27065527065527,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Mexico,MX,MX,,23,-102,MX,20260711011500,https://foxwilmington.com/mexico-vows-us-will-pay-after-ice-fatally-shoots-illegal-migrant-who-allegedly-attempted-to-ram-agent-with-car/
1313086826,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-14.2164781906301,1,Mexico,MX,MX,,23,-102,MX,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086827,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-14.2164781906301,1,Mexico,MX,MX,,23,-102,MX,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086828,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.8308631211857,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/days-after-fatal-ice-shooting-texas-gop-leaders-remain-silent-about-calls-for-independent-probes/
1313086829,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.8308631211857,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/days-after-fatal-ice-shooting-texas-gop-leaders-remain-silent-about-calls-for-independent-probes/
1313086830,20260711,202607,2026,2026.5233,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.27065527065527,1,Mexico,MX,MX,,23,-102,MX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Mexico,MX,MX,,23,-102,MX,20260711011500,https://foxwilmington.com/mexico-vows-us-will-pay-after-ice-fatally-shoots-illegal-migrant-who-allegedly-attempted-to-ram-agent-with-car/
1313086831,20260711,202607,2026,2026.5233,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.27065527065527,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Mexico,MX,MX,,23,-102,MX,20260711011500,https://foxwilmington.com/mexico-vows-us-will-pay-after-ice-fatally-shoots-illegal-migrant-who-allegedly-attempted-to-ram-agent-with-car/
1313086832,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-5.27065527065527,1,Mexico,MX,MX,,23,-102,MX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711011500,https://foxwilmington.com/mexico-vows-us-will-pay-after-ice-fatally-shoots-illegal-migrant-who-allegedly-attempted-to-ram-agent-with-car/
1313086833,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-5.27065527065527,1,Mexico,MX,MX,,23,-102,MX,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,1,Mexico,MX,MX,,23,-102,MX,20260711011500,https://foxwilmington.com/mexico-vows-us-will-pay-after-ice-fatally-shoots-illegal-migrant-who-allegedly-attempted-to-ram-agent-with-car/
1313086834,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-14.2164781906301,1,Mexico,MX,MX,,23,-102,MX,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,1,Mexico,MX,MX,,23,-102,MX,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086835,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-14.2164781906301,1,Mexico,MX,MX,,23,-102,MX,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,1,Venezuela,VE,VE,,8,-66,VE,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086836,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-14.2164781906301,1,Mexico,MX,MX,,23,-102,MX,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086837,20260711,202607,2026,2026.5233,MEX,MEXICO,MEX,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-14.2164781906301,1,Mexico,MX,MX,,23,-102,MX,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,1,Mexico,MX,MX,,23,-102,MX,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086838,20260711,202607,2026,2026.5233,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.41310541310542,4,"Sakishima, Japan (general), Japan",JA,JA00,34118,34.3333,133.117,-241936,0,,,,,,,,4,"Sakishima, Japan (general), Japan",JA,JA00,34118,34.3333,133.117,-241936,20260711011500,https://newsonjapan.com/article/149931.php
1313086839,20260711,202607,2026,2026.5233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-0.0941619585687401,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260711011500,https://www.bostonherald.com/2026/07/10/trump-patriot-missile-license-ukraine-production/
1313086840,20260711,202607,2026,2026.5233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,080,080,08,2,5.0,20,1,10,0.20725388601037,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260711011500,https://www.fwi.co.uk/business/how-old-military-installations-can-yield-value-for-farms
1313086841,20260711,202607,2026,2026.5233,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.41310541310542,4,"Sakishima, Japan (general), Japan",JA,JA00,34118,34.3333,133.117,-241936,0,,,,,,,,4,"Sakishima, Japan (general), Japan",JA,JA00,34118,34.3333,133.117,-241936,20260711011500,https://newsonjapan.com/article/149931.php
1313086842,20260711,202607,2026,2026.5233,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,0,1043,104,10,3,-5.0,10,1,10,3.46260387811635,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260711011500,https://www.unitaid.eu/marine-corps-salary-t0kh.html
1313086843,20260711,202607,2026,2026.5233,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,3.46260387811635,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260711011500,https://www.unitaid.eu/marine-corps-salary-t0kh.html
1313086844,20260711,202607,2026,2026.5233,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,12.9464285714286,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260711011500,https://www.klkntv.com/gov-jim-pillen-thanks-people-who-assembled-nebraskas-exhibit-at-the-great-american-state-fair/
1313086845,20260711,202607,2026,2026.5233,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,NEBRASKA,USA,,,,,,,,1,060,060,06,2,6.0,6,1,6,12.9464285714286,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260711011500,https://www.klkntv.com/gov-jim-pillen-thanks-people-who-assembled-nebraskas-exhibit-at-the-great-american-state-fair/
1313086846,20260711,202607,2026,2026.5233,MNCIND,TATA MOTORS,IND,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.88183421516754,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260711011500,https://timesofindia.indiatimes.com/business/india-business/ev-ownership-cost-rises-with-battery-as-service/articleshow/132322911.cms
1313086847,20260711,202607,2026,2026.5233,MNCJPN,MITSUBISHI,JPN,,,,,MNC,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,0.80645161290322,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260711011500,https://www.carscoops.com/2026/07/mitsubishi-humanoid-robots/
1313086848,20260711,202607,2026,2026.5233,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.43010752688172,3,"Encanto, California, United States",US,USCA,CA073,32.712,-117.05,1660619,0,,,,,,,,3,"Encanto, California, United States",US,USCA,CA073,32.712,-117.05,1660619,20260711011500,https://www.cosmopolitan.com/entertainment/movies/a71897413/moana-hair-changes-curly-hair-live-action/
1313086849,20260711,202607,2026,2026.5233,MNCUSA,WELLS FARGO,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.84331797235023,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,20260711011500,https://www.investmentnews.com/wirehouses/merrill-lands-four-advisor-teams-as-may-recruiting-data-shows-firms-two-way-churn/267369
1313086850,20260711,202607,2026,2026.5233,MNCUSA,WELLS FARGO,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.84331797235023,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,20260711011500,https://www.investmentnews.com/wirehouses/merrill-lands-four-advisor-teams-as-may-recruiting-data-shows-firms-two-way-churn/267369
1313086851,20260711,202607,2026,2026.5233,MNCUSA,WELLS FARGO,USA,,,,,MNC,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.84331797235023,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,20260711011500,https://www.investmentnews.com/wirehouses/merrill-lands-four-advisor-teams-as-may-recruiting-data-shows-firms-two-way-churn/267369
1313086852,20260711,202607,2026,2026.5233,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.22448979591837,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260711011500,https://www.ksl.com:443/article/51596373/meta-ai-image-detector-fails-to-identify-some-of-its-own-cropped-ai-images
1313086853,20260711,202607,2026,2026.5233,MWIHLH,BLANTYRE,MWI,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.76190476190476,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.malawivoice.com/2026/07/10/like-biblical-dorcas-vice-president-jane-ansah-extends-support-to-patient-at-mwaiwathu-hospital/
1313086854,20260711,202607,2026,2026.5233,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.65408038976858,4,"Bayero, Nigeria (general), Nigeria",NI,NI00,191162,8.43333,4.86667,-2002395,0,,,,,,,,4,"Bayero, Nigeria (general), Nigeria",NI,NI00,191162,8.43333,4.86667,-2002395,20260711011500,https://thesun.ng/nigerias-improved-performance-in-2026-university-ranking/
1313086855,20260711,202607,2026,2026.5233,NGA,KADUNA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.2669404517454,4,"Birnin Yero, Kaduna, Nigeria",NI,NI23,191092,10.7859,7.54791,-2002761,0,,,,,,,,4,"Birnin Yero, Kaduna, Nigeria",NI,NI23,191092,10.7859,7.54791,-2002761,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086856,20260711,202607,2026,2026.5233,NGA,KADUNA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086857,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.42498937526562,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260711011500,https://thesun.ng/reasons-5-senior-staff-were-sacked-at-ojukwu-varsity-omenugha/
1313086858,20260711,202607,2026,2026.5233,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.65408038976858,4,"Bayero, Nigeria (general), Nigeria",NI,NI00,191162,8.43333,4.86667,-2002395,0,,,,,,,,4,"Bayero, Nigeria (general), Nigeria",NI,NI00,191162,8.43333,4.86667,-2002395,20260711011500,https://thesun.ng/nigerias-improved-performance-in-2026-university-ranking/
1313086859,20260711,202607,2026,2026.5233,NGA,IBADAN,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.82889733840304,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260711011500,https://thesun.ng/why-i-set-n1-4bn-humanitarian-agenda-for-rotary-district-9111-bukola-bakare-dg/
1313086860,20260711,202607,2026,2026.5233,NGA,KADUNA,NGA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-10.2669404517454,4,"Birnin Yero, Kaduna, Nigeria",NI,NI23,191092,10.7859,7.54791,-2002761,0,,,,,,,,4,"Birnin Yero, Kaduna, Nigeria",NI,NI23,191092,10.7859,7.54791,-2002761,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086861,20260711,202607,2026,2026.5233,NGA,KADUNA,NGA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,4,"Birnin Yero, Kaduna, Nigeria",NI,NI23,191092,10.7859,7.54791,-2002761,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086862,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,112,112,11,3,-2.0,1,1,1,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086863,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,4.82889733840304,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260711011500,https://thesun.ng/why-i-set-n1-4bn-humanitarian-agenda-for-rotary-district-9111-bukola-bakare-dg/
1313086864,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,030,030,03,1,4.0,4,1,4,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086865,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086866,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,MIL,ECHELON,,,,,,MIL,,,1,020,020,02,1,3.0,10,1,10,3.65408038976858,4,"Bayero, Nigeria (general), Nigeria",NI,NI00,191162,8.43333,4.86667,-2002395,4,"Bayero, Nigeria (general), Nigeria",NI,NI00,191162,8.43333,4.86667,-2002395,4,"Bayero, Nigeria (general), Nigeria",NI,NI00,191162,8.43333,4.86667,-2002395,20260711011500,https://thesun.ng/nigerias-improved-performance-in-2026-university-ranking/
1313086867,20260711,202607,2026,2026.5233,NGA,KADUNA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-10.2669404517454,4,"Birnin Yero, Kaduna, Nigeria",NI,NI23,191092,10.7859,7.54791,-2002761,4,"Birnin Yero, Kaduna, Nigeria",NI,NI23,191092,10.7859,7.54791,-2002761,4,"Birnin Yero, Kaduna, Nigeria",NI,NI23,191092,10.7859,7.54791,-2002761,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086868,20260711,202607,2026,2026.5233,NGA,KADUNA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Birnin Yero, Kaduna, Nigeria",NI,NI23,191092,10.7859,7.54791,-2002761,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086869,20260711,202607,2026,2026.5233,NGACVL,NIGERIA,NGA,,,,,CVL,,,CVL,TRAVELLER,,,,,,CVL,,,1,112,112,11,3,-2.0,6,1,6,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086870,20260711,202607,2026,2026.5233,NGAGOV,KADUNA,NGA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086871,20260711,202607,2026,2026.5233,NGAGOV,KADUNA,NGA,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086872,20260711,202607,2026,2026.5233,NGOBUS,SHARED INTEREST,,,,,,NGO,BUS,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086873,20260711,202607,2026,2026.5233,NGOBUS,SHARED INTEREST,,,,,,NGO,BUS,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
