GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313087199,20260711,202607,2026,2026.5233,USAGOV,MISSOURI,USA,,,,,GOV,,,USA,KANSAS CITY,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.30821917808219,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260711011500,https://wkjc.com/national/abf5f794b6db844e5d40cd6f0ab28414
1313087200,20260711,202607,2026,2026.5233,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.8,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087201,20260711,202607,2026,2026.5233,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.60869565217391,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Laos,LA,LA,,18,105,LA,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260711011500,https://www.oann.com/newsroom/rubio-steps-in-deports-illegal-alien-child-rapist-pardoned-by-walz/
1313087202,20260711,202607,2026,2026.5233,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.60869565217391,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260711011500,https://www.oann.com/newsroom/rubio-steps-in-deports-illegal-alien-child-rapist-pardoned-by-walz/
1313087203,20260711,202607,2026,2026.5233,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.50915750915751,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260711011500,https://www.oann.com/newsroom/8-men-indicted-in-ufc-freedom-250-wh-assassination-plot/
1313087204,20260711,202607,2026,2026.5233,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,111,111,11,3,-2.0,3,1,3,1.78837555886737,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260711011500,https://www.erienewsnow.com/news/washington-dc/trump-will-not-sign-bipartisan-housing-bill-legislation-still-expected-to-become-law-friday-at/article_d307e95f-ec4e-5390-888f-02b7a19ef288.html
1313087205,20260711,202607,2026,2026.5233,USAGOVDEV,USAID,USA,,,,,GOV,DEV,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-0.42498937526562,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260711011500,https://thesun.ng/reasons-5-senior-staff-were-sacked-at-ojukwu-varsity-omenugha/
1313087206,20260711,202607,2026,2026.5233,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.7721639656817,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313087207,20260711,202607,2026,2026.5233,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-10.7721639656817,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313087208,20260711,202607,2026,2026.5233,USAJUD,MAINE,USA,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,-9.18367346938779,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://wgme.com/news/local/92-year-old-man-dies-in-vassalboro-crash-maine
1313087209,20260711,202607,2026,2026.5233,USAJUD,VIRGINIA,USA,,,,,JUD,,,USA,VIRGINIA,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-8.50393700787402,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260711011500,https://www.nvdaily.com/nvdaily/state-bar-suspends-law-license-of-former-shenandoah-county-prosecutor/article_6434ed5d-a578-5fc3-9876-bc60d0b9e1f2.html
1313087210,20260711,202607,2026,2026.5233,USAJUD,VIRGINIA,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.50393700787402,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260711011500,https://www.nvdaily.com/nvdaily/state-bar-suspends-law-license-of-former-shenandoah-county-prosecutor/article_6434ed5d-a578-5fc3-9876-bc60d0b9e1f2.html
1313087211,20260711,202607,2026,2026.5233,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087212,20260711,202607,2026,2026.5233,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087213,20260711,202607,2026,2026.5233,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087214,20260711,202607,2026,2026.5233,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.7027027027027,3,"Pope County, Arkansas, United States",US,USAR,AR115,35.4501,-93.0502,69901,0,,,,,,,,3,"Pope County, Arkansas, United States",US,USAR,,35.4501,-93.0502,69901,20260711011500,https://www.unitaid.eu/pope-county-roster-5m3n.html
1313087215,20260711,202607,2026,2026.5233,USAMED,NEW YORK,USA,,,,,MED,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,6,1,6,3.12075983717775,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.usmagazine.com/celebrity-moms/news/hilary-duffs-celeb-mom-group-attends-show-post-ashley-drama/
1313087216,20260711,202607,2026,2026.5233,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,JPN,SAGA,JPN,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.8,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087217,20260711,202607,2026,2026.5233,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,JPN,SAGA,JPN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-4.8,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087218,20260711,202607,2026,2026.5233,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.58730158730159,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260711011500,https://www.click2houston.com/entertainment/2026/07/10/suki-waterhouse-finds-a-new-version-of-herself-on-her-latest-album-loveland/
1313087219,20260711,202607,2026,2026.5233,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.8,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087220,20260711,202607,2026,2026.5233,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.12075983717775,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.usmagazine.com/celebrity-moms/news/hilary-duffs-celeb-mom-group-attends-show-post-ashley-drama/
1313087221,20260711,202607,2026,2026.5233,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-4.8,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087222,20260711,202607,2026,2026.5233,USAPRI,PUERTO RICO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.7537688442211,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260711011500,https://thebeatdfw.com/4537091/bad-bunny-ex-girlfriend-lawsuit/
1313087223,20260711,202607,2026,2026.5233,USAPRIJUD,PUERTO RICO,USA,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-0.7537688442211,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,0,,,,,,,,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260711011500,https://thebeatdfw.com/4537091/bad-bunny-ex-girlfriend-lawsuit/
1313087224,20260711,202607,2026,2026.5233,USAPTY,MAINE,USA,,,,,,,,USA,MAINE,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.29289428076256,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://www.breitbart.com/politics/2026/07/10/scandal-plagued-graham-platner-formally-withdraws-from-senate-primary-with-a-fck-ice-and-free-palestine/
1313087225,20260711,202607,2026,2026.5233,USAREL,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,174,174,17,4,-5.0,2,1,2,-1.8308631211857,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/days-after-fatal-ice-shooting-texas-gop-leaders-remain-silent-about-calls-for-independent-probes/
1313087226,20260711,202607,2026,2026.5233,USAREL,UNITED STATES,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.80831826401446,3,"Grand Island, Nebraska, United States",US,USNE,NE079,40.925,-98.342,829622,3,"Grand Island, Nebraska, United States",US,USNE,,40.925,-98.342,829622,3,"Grand Island, Nebraska, United States",US,USNE,,40.925,-98.342,829622,20260711011500,https://www.klkntv.com/mother-of-grand-island-man-beaten-to-death-finds-hope-in-donating-nearly-all-of-his-organs/
1313087227,20260711,202607,2026,2026.5233,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-14.2164781906301,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087228,20260711,202607,2026,2026.5233,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-14.2164781906301,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087229,20260711,202607,2026,2026.5233,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-14.2164781906301,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087230,20260711,202607,2026,2026.5233,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-14.2164781906301,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087231,20260711,202607,2026,2026.5233,VENGOV,VENEZUELA,VEN,,,,,GOV,,,,,,,,,,,,,1,0253,025,02,1,-0.3,8,1,8,-7.16417910447756,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260711011500,https://www.theguardian.com/world/2026/jul/11/venezuela-quake-deaths-passes-4000-recovery-effort
1313087232,20260711,202607,2026,2026.5233,VENGOV,VENEZUELA,VEN,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,0253,025,02,1,-0.3,2,1,2,-7.16417910447756,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260711011500,https://www.theguardian.com/world/2026/jul/11/venezuela-quake-deaths-passes-4000-recovery-effort
1313087233,20260711,202607,2026,2026.5233,idg,INDIGENOUS,,,idg,,,,,,GOV,MINIST,,,,,,GOV,,,0,016,016,01,1,-2.0,6,1,6,1.63124073158675,4,"Borroloola, Northern Territory, Australia",AS,AS03,40202,-16.0708,136.307,-1560916,4,"Borroloola, Northern Territory, Australia",AS,AS03,40202,-16.0708,136.307,-1560916,4,"Borroloola, Northern Territory, Australia",AS,AS03,40202,-16.0708,136.307,-1560916,20260711011500,https://www.miragenews.com/sen-mccarthy-speaks-on-abc-radio-darwin-mornings-1708467/
1313087234,20260711,202607,2026,2026.5233,idg,INDIGENOUS,,,idg,,,,,,GOV,MINIST,,,,,,GOV,,,0,016,016,01,1,-2.0,4,1,4,1.63124073158675,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260711011500,https://www.miragenews.com/sen-mccarthy-speaks-on-abc-radio-darwin-mornings-1708467/
1313101746,20250711,202507,2025,2025.5233,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,057,057,05,1,8.0,1,1,1,0.82938388625593,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313101747,20250711,202507,2025,2025.5233,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,057,057,05,1,8.0,4,1,4,0.82938388625593,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313101748,20250711,202507,2025,2025.5233,COP,PRISON,,,,,,COP,,,BUS,BOSS,,,,,,BUS,,,0,081,081,08,2,5.0,10,1,10,-7.1611253196931,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711043000,https://www.nbcnews.com/politics/justice-department/judge-grants-doj-request-toss-remaining-jan-6-convictions-proud-boys-rcna385952
1313101749,20250711,202507,2025,2025.5233,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,,,,,,,,,,,1,101,101,10,3,-5.0,1,1,1,-2.91777188328913,3,"Mingo County, West Virginia, United States",US,USWV,WV059,37.7001,-82.1499,1550036,0,,,,,,,,3,"Mingo County, West Virginia, United States",US,USWV,,37.7001,-82.1499,1550036,20260711043000,https://wchstv.com/news/local/water-violations-reduced-in-mingo-county-amid-new-leadership
1313101750,20250711,202507,2025,2025.5233,GOVDEV,PUBLIC SERVICE COMMISSION,,,,,,GOV,DEV,,USA,UNITED STATES,USA,,,,,,,,1,101,101,10,3,-5.0,4,1,4,-2.91777188328913,3,"Mingo County, West Virginia, United States",US,USWV,WV059,37.7001,-82.1499,1550036,3,"Mingo County, West Virginia, United States",US,USWV,,37.7001,-82.1499,1550036,3,"Mingo County, West Virginia, United States",US,USWV,,37.7001,-82.1499,1550036,20260711043000,https://wchstv.com/news/local/water-violations-reduced-in-mingo-county-amid-new-leadership
1313101751,20250711,202507,2025,2025.5233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,057,057,05,1,8.0,1,1,1,0.82938388625593,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313101752,20250711,202507,2025,2025.5233,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,057,057,05,1,8.0,4,1,4,0.82938388625593,1,Libya,LY,LY,,25,17,LY,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313101753,20260611,202606,2026,2026.4411,GOV,SECRETARY OF STATE,,,,,,GOV,,,LBY,LIBYA,LBY,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.82938388625593,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Libya,LY,LY,,25,17,LY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313101754,20260611,202606,2026,2026.4411,GOV,SECRETARY OF STATE,,,,,,GOV,,,MIL,FIELD MARSHAL,,,,,,MIL,,,0,046,046,04,1,7.0,3,1,3,0.82938388625593,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Libya,LY,LY,,25,17,LY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313101755,20260611,202606,2026,2026.4411,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.22332015810277,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260711043000,https://freerepublic.com/tag/*/index?more=4387508
1313101756,20260611,202606,2026,2026.4411,LBY,LIBYA,LBY,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,0.82938388625593,1,Libya,LY,LY,,25,17,LY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313101757,20260611,202606,2026,2026.4411,LBYMIL,LIBYA,LBY,,,,,MIL,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,0.82938388625593,1,Libya,LY,LY,,25,17,LY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Libya,LY,LY,,25,17,LY,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313101758,20260611,202606,2026,2026.4411,MIL,FIELD MARSHAL,,,,,,MIL,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,0.82938388625593,1,Libya,LY,LY,,25,17,LY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313101759,20260611,202606,2026,2026.4411,USAGOV,UNITED STATES,USA,,,,,GOV,,,LBYMIL,LIBYA,LBY,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,0.82938388625593,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313101760,20260711,202607,2026,2026.5233,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,6,1,6,1.15567641060503,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,United States,US,US,,39.828175,-98.5795,US,20260711043000,https://www.finanznachrichten.de/nachrichten-2026-07/69000653-lion-one-metals-limited-lion-one-announces-closing-of-second-tranche-of-non-brokered-private-placement-of-convertible-debenture-units-and-units-for-a-296.htm
1313101761,20260711,202607,2026,2026.5233,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.14007782101167,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260711043000,https://www.thenationalnews.com/future/technology/2026/07/10/google-highlights-strong-protections-amid-ai-sales-to-chinese-subsidiaries/
