GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313111855,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.88582183186951,3,"Warren High School, Ohio, United States",US,USOH,OH167,39.3887,-81.664,1047577,3,"Warren High School, Ohio, United States",US,USOH,,39.3887,-81.664,1047577,3,"Warren High School, Ohio, United States",US,USOH,,39.3887,-81.664,1047577,20260711064500,https://www.mariettatimes.com/news/local-news/2026/07/around-town-1254/
1313111856,20260711,202607,2026,2026.5233,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.06550218340611,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260711064500,http://www.reflector.com/news/local/ecu-notes-sga-enters-new-term-under-service-focused-leadership/article_69f0ef26-66db-4ea6-b645-3c7dfdacdace.html
1313111857,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,USA,SEATTLE,USA,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.41287284144427,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://westseattleblog.com/2026/07/happy-30th-anniversary-west-seattle-big-band-celebrate-at-free-concert-in-the-park-on-tuesday/
1313111858,20260711,202607,2026,2026.5233,EDUEDU,COLLEGE,,,,,,EDU,EDU,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-2.36406619385343,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260711064500,https://www.mariettatimes.com/opinion/editorials/2026/07/state-mandated-civic-centers-could-have-opposite-effect/
1313111859,20260711,202607,2026,2026.5233,EGY,EGYPT,EGY,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.76923076923077,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260711064500,https://en.shafaqna.com/462771/argentina-defender-defended-refereeing/
1313111860,20260711,202607,2026,2026.5233,EGY,NASSER,EGY,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,073,073,07,2,7.4,2,1,2,-1.98107628622117,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711064500,https://www.ynetnews.com/magazine/article/sjlqh8s7fe
1313111861,20260711,202607,2026,2026.5233,EGYHLH,NASSER,EGY,,,,,HLH,,,IRN,IRAN,IRN,,,,,,,,0,073,073,07,2,7.4,4,1,4,-1.98107628622117,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,4,"Gazan, Esfahan, Iran",IR,IR28,41107,31.6424,51.4128,223938,20260711064500,https://www.ynetnews.com/magazine/article/sjlqh8s7fe
1313111862,20260711,202607,2026,2026.5233,ELI,RETIRED,,,,,,ELI,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,5,1,5,5.6,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://www.lancashiretelegraph.co.uk/news/26271537.identity-man-behind-donation-lancashire-church-revealed/
1313111863,20260711,202607,2026,2026.5233,ELI,RETIRED,,,,,,ELI,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,193,193,19,4,-10.0,3,1,3,-3.54969574036511,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,20260711064500,https://www.bangkokpost.com/opinion/opinion/3284405/has-internal-security-become-indefensible
1313111864,20260711,202607,2026,2026.5233,ELI,RETIRED,,,,,,ELI,,,THA,THAILAND,THA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.54969574036511,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,20260711064500,https://www.bangkokpost.com/opinion/opinion/3284405/has-internal-security-become-indefensible
1313111865,20260711,202607,2026,2026.5233,ELI,RETIRED,,,,,,ELI,,,THAGOV,THAILAND,THA,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,-3.54969574036511,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,20260711064500,https://www.bangkokpost.com/opinion/opinion/3284405/has-internal-security-become-indefensible
1313111866,20260711,202607,2026,2026.5233,EUR,EUROPEAN,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.28176795580111,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260711064500,"https://independentaustralia.net/politics/politics-display/fertility-rate-falls-more-and-more-australians-are-choosing-to-be-child-free,21287"
1313111867,20260711,202607,2026,2026.5233,EUR,EUROPEAN,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.28176795580111,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260711064500,"https://independentaustralia.net/politics/politics-display/fertility-rate-falls-more-and-more-australians-are-choosing-to-be-child-free,21287"
1313111868,20260711,202607,2026,2026.5233,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-9.15119363395228,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://www.timesherald.com/2016/05/27/norristown-pastor-convicted-of-raping-child/
1313111869,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.13089802130898,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711064500,https://www.irishnews.com/entertainment/netflixs-summer-36-review-agatha-christie-intrigue-gets-a-glamorous-south-of-france-make-over-for-murder-mystery-set-on-1930s-riviera-ZHQUH27YC5DQ7HOJRR4OX6WK2U/
1313111870,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,GOV,CIVIL SERVANT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-2.13089802130898,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711064500,https://www.irishnews.com/entertainment/netflixs-summer-36-review-agatha-christie-intrigue-gets-a-glamorous-south-of-france-make-over-for-murder-mystery-set-on-1930s-riviera-ZHQUH27YC5DQ7HOJRR4OX6WK2U/
1313111871,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,0,060,060,06,2,6.0,5,1,5,-2.13089802130898,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711064500,https://www.irishnews.com/entertainment/netflixs-summer-36-review-agatha-christie-intrigue-gets-a-glamorous-south-of-france-make-over-for-murder-mystery-set-on-1930s-riviera-ZHQUH27YC5DQ7HOJRR4OX6WK2U/
1313111872,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,2.55474452554745,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260711064500,https://www.lancashiretelegraph.co.uk/news/26257328.inside-wycoller-village-loved-late-dame-penelope-keith/
1313111873,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.8661800486618,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,0,,,,,,,,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,20260711064500,https://www.chesterstandard.co.uk/news/26267711.race-across-uk-event-looms-two-chester-friends/
1313111874,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.8661800486618,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,0,,,,,,,,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,20260711064500,https://www.chesterstandard.co.uk/news/26267711.race-across-uk-event-looms-two-chester-friends/
1313111875,20260711,202607,2026,2026.5233,GBR,WELSH,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.46511627906977,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://www.newarkadvertiser.co.uk/news/flooding-can-be-devastating-our-residents-must-have-prote-9473730/
1313111876,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.74812967581047,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260711064500,https://indianexpress.com/article/world/andy-burnham-britain-next-prime-minister-labour-leader-10781578/
1313111877,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.57232704402516,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260711064500,https://www.independent.com.mt/articles/2026-07-11/world-news/King-Charles-hosted-Prince-Harry-for-first-time-in-years-as-they-try-to-repair-a-family-rift-6736291288
1313111878,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.8661800486618,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,0,,,,,,,,4,"Glamorgan, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.6667,-3.66667,-2597012,20260711064500,https://www.chesterstandard.co.uk/news/26267711.race-across-uk-event-looms-two-chester-friends/
1313111879,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.74812967581047,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260711064500,https://indianexpress.com/article/world/andy-burnham-britain-next-prime-minister-labour-leader-10781578/
1313111880,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,-0.74812967581047,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260711064500,https://indianexpress.com/article/world/andy-burnham-britain-next-prime-minister-labour-leader-10781578/
1313111881,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-2.19941348973607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260711064500,https://www.irishnews.com/news/northern-ireland/belfasts-smithfield-market-so-dirty-it-looks-derelict-traders-say-JWXAHR3GL5FJVOCSFNHXEFHZDY/
1313111882,20260711,202607,2026,2026.5233,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,2.16216216216217,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260711064500,https://www.dorsetecho.co.uk/news/26269319.growth-can-unlocked-rural-coastal-areas/
1313111883,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.60704607046071,4,"Northwich, Cheshire West and Chester, United Kingdom",UK,UKZ8,40099,53.2667,-2.5,-2604415,0,,,,,,,,4,"Northwich, Cheshire West and Chester, United Kingdom",UK,UKZ8,40099,53.2667,-2.5,-2604415,20260711064500,https://www.chesterstandard.co.uk/news/26268554.cops-seize-35k-illegal-cigs-northwich-winsford/
1313111884,20260711,202607,2026,2026.5233,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,3.14685314685315,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260711064500,https://www.chesterstandard.co.uk/news/26265118.latch-alderley-edge-can-stay-open-1-30am-weekends/
1313111885,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,015,015,01,1,0.0,6,1,6,-2.19941348973607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260711064500,https://www.irishnews.com/news/northern-ireland/belfasts-smithfield-market-so-dirty-it-looks-derelict-traders-say-JWXAHR3GL5FJVOCSFNHXEFHZDY/
1313111886,20260711,202607,2026,2026.5233,GBR,WELSH,GBR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,-0.46511627906977,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://www.newarkadvertiser.co.uk/news/flooding-can-be-devastating-our-residents-must-have-prote-9473730/
1313111887,20260711,202607,2026,2026.5233,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.57232704402516,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260711064500,https://www.independent.com.mt/articles/2026-07-11/world-news/King-Charles-hosted-Prince-Harry-for-first-time-in-years-as-they-try-to-repair-a-family-rift-6736291288
1313111888,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,2.39162929745889,4,"Mahendragiri, Tamil Nadu, India",IN,IN25,17884,8.38333,77.5,-2103175,0,,,,,,,,4,"Mahendragiri, Tamil Nadu, India",IN,IN25,17884,8.38333,77.5,-2103175,20260711064500,https://ianslive.in/ai-may-shape-future-wars-but-victory-will-depend-on-soldiers-national-resolve-says-rajnath-singh--20260711112252
1313111889,20260711,202607,2026,2026.5233,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.63043478260869,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711064500,https://www.dawn.com/news/2014535
1313111890,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,-0.46511627906977,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://www.newarkadvertiser.co.uk/news/flooding-can-be-devastating-our-residents-must-have-prote-9473730/
1313111891,20260711,202607,2026,2026.5233,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-3.95778364116095,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260711064500,https://www.hindustantimes.com/cities/delhi-news/parents-protest-over-queen-s-mary-school-demanding-hiked-fee-101783706340263.html
1313111892,20260711,202607,2026,2026.5233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,186,186,18,4,-10.0,4,1,4,-4.00712377560107,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260711064500,https://www.newsday.com/news/nation/iran-united-states-trump-khamenei-funeral-p82012
1313111893,20260711,202607,2026,2026.5233,GOV,INTERIOR MINIST,,,,,,GOV,,,BGD,BANGLADESHI,BGD,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.63043478260869,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260711064500,https://www.dawn.com/news/2014535
1313111894,20260711,202607,2026,2026.5233,GOV,REGULATOR,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,-3.47826086956522,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711064500,https://www.hindustantimes.com/india-news/swiggy-instamart-gets-food-regulators-notice-for-selling-expired-whey-protein-rotten-eggs-spoiled-milk-101783750745223.html
1313111895,20260711,202607,2026,2026.5233,GOV,MAYOR,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,012,012,01,1,-0.4,4,1,4,-0.93808630393997,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,4,"Qualicum Beach, British Columbia, Canada",CA,CA02,12556,49.35,-124.45,-571835,20260711064500,https://www.cbc.ca/news/canada/british-columbia/qualicum-beach-airport-noise-complaints-9.7266558
1313111896,20260711,202607,2026,2026.5233,GOV,MAYOR,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.98107628622117,4,"Marwan, Ar Riya?, Saudi Arabia",SA,SA10,25316,22.0588,46.6723,-3097150,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260711064500,https://www.ynetnews.com/magazine/article/sjlqh8s7fe
1313111897,20260711,202607,2026,2026.5233,GOV,MAYOR,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-1.98107628622117,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711064500,https://www.ynetnews.com/magazine/article/sjlqh8s7fe
1313111898,20260711,202607,2026,2026.5233,GOV,MAYOR,,,,,,GOV,,,ISRMED,ISRAELI,ISR,,,,,MED,,,0,046,046,04,1,7.0,3,1,3,-1.98107628622117,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711064500,https://www.ynetnews.com/magazine/article/sjlqh8s7fe
1313111899,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,110,110,11,3,-2.0,10,1,10,-4.28176795580111,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260711064500,"https://independentaustralia.net/politics/politics-display/fertility-rate-falls-more-and-more-australians-are-choosing-to-be-child-free,21287"
1313111900,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,0,120,120,12,3,-4.0,5,1,5,-4.28176795580111,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260711064500,"https://independentaustralia.net/politics/politics-display/fertility-rate-falls-more-and-more-australians-are-choosing-to-be-child-free,21287"
1313111901,20260711,202607,2026,2026.5233,GOV,PRIME MINISTER,,,,,,GOV,,,MLT,MALTA,MLT,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,4,"Dingli, Dingli, Malta",MT,MT07,19464,35.8614,14.3822,-18454,4,"Dingli, Dingli, Malta",MT,MT07,19464,35.8614,14.3822,-18454,4,"Dingli, Dingli, Malta",MT,MT07,19464,35.8614,14.3822,-18454,20260711064500,https://www.independent.com.mt/articles/2026-07-11/local-news/Labour-Party-stays-silent-after-local-councillor-s-pro-Hitler-remark-6736291290
1313111902,20260711,202607,2026,2026.5233,GOV,PRIME MINISTER,,,,,,GOV,,,NZL,KIWI,NZL,,,,,,,,1,046,046,04,1,7.0,4,1,4,5.0561797752809,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260711064500,https://www.oneindia.com/international/pm-modi-new-zealand-counterpart-luxon-look-to-inject-new-strength-into-indo-pacific-cooperation-8143235.html
1313111903,20260711,202607,2026,2026.5233,GOV,FOREIGN MINIST,,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.83315844700945,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711064500,https://indianexpress.com/article/world/us-iran-ceasefire-collapse-strait-of-hormuz-trump-ultimatum-oil-prices-10781572/
1313111904,20260711,202607,2026,2026.5233,GOV,FOREIGN MINIST,,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.83315844700945,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260711064500,https://indianexpress.com/article/world/us-iran-ceasefire-collapse-strait-of-hormuz-trump-ultimatum-oil-prices-10781572/
1313111905,20260711,202607,2026,2026.5233,GOV,MINISTRY,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.88812561334641,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260711064500,https://www.dawn.com/news/2014553
1313111906,20260711,202607,2026,2026.5233,GOV,MINISTRY,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.63043478260869,1,Bangladesh,BG,BG,,24,90,BG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711064500,https://www.dawn.com/news/2014535
1313111907,20260711,202607,2026,2026.5233,GOV,MINISTRY,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.63043478260869,1,Bangladesh,BG,BG,,24,90,BG,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260711064500,https://www.dawn.com/news/2014535
1313111908,20260711,202607,2026,2026.5233,GOV,MINISTRY,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.63043478260869,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260711064500,https://www.dawn.com/news/2014535
1313111909,20260711,202607,2026,2026.5233,GOV,MAYOR,,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,130,130,13,3,-4.4,3,1,3,-1.98107628622117,4,"Nuseirat, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4486,34.3925,-797180,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711064500,https://www.ynetnews.com/magazine/article/sjlqh8s7fe
