GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315812058,20260729,202607,2026,2026.5726,MED,MEDIA,,,,,,MED,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.83206106870229,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260729044500,https://www.cp24.com/news/world/2026/07/28/zelenskyy-has-a-good-meeting-with-trump-at-the-white-house-as-he-seeks-more-co-operation-with-us/
1315812059,20260729,202607,2026,2026.5726,MEDBUS,MEDIA,,,,,,MED,BUS,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,4.74934036939314,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260729044500,https://www.unitaid.eu/know-about-her-career-lasting-1ke1.html
1315812060,20260729,202607,2026,2026.5726,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.19602272727273,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260729044500,https://www.medicaldaily.com/medicare-genetic-testing-fraud-seniors-how-scheme-works-476475
1315812061,20260729,202607,2026,2026.5726,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.19602272727273,1,Mexico,MX,MX,,23,-102,MX,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260729044500,https://www.medicaldaily.com/medicare-genetic-testing-fraud-seniors-how-scheme-works-476475
1315812062,20260729,202607,2026,2026.5726,MEX,MEXICO,MEX,,,,,,,,USAEDU,MINNESOTA,USA,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,-5.19385515727872,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260729044500,https://www.medicaldaily.com/fda-cyclospora-investigations-unidentified-sources-2026-476520
1315812063,20260729,202607,2026,2026.5726,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-6.72268907563025,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260729044500,https://www.arabnews.com/node/2652660/world
1315812064,20260729,202607,2026,2026.5726,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.53102336825141,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260729044500,https://isp.netscape.com:443/news/world/story/0001/20260729/2d9ade01d2977dee5555f24daee30482
1315812065,20260729,202607,2026,2026.5726,MIL,SEAMEN,,,,,,MIL,,,,,,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-5.11363636363637,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260729044500,https://ianslive.in/13-indian-seafarers-stranded-near-ukraine-amid-black-sea-attacks-seamen-union--20260729095146
1315812066,20260729,202607,2026,2026.5726,MIL,MILITARY OFFICIAL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.34351145038168,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,20260729044500,https://www.rte.ie/news/middle-east/2026/0729/1585551-us-saudis-launch-strikes-on-iran-backed-groups-in-iraq/
1315812067,20260729,202607,2026,2026.5726,MIL,MILITARY OFFICIAL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.34351145038168,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,20260729044500,https://www.rte.ie/news/middle-east/2026/0729/1585551-us-saudis-launch-strikes-on-iran-backed-groups-in-iraq/
1315812068,20260729,202607,2026,2026.5726,MIL,MILITARY,,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.34351145038168,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729044500,https://www.rte.ie/news/middle-east/2026/0729/1585551-us-saudis-launch-strikes-on-iran-backed-groups-in-iraq/
1315812069,20260729,202607,2026,2026.5726,MIL,MILITARY,,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.34351145038168,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Indonesia,ID,ID,,-5,120,ID,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729044500,https://www.rte.ie/news/middle-east/2026/0729/1585551-us-saudis-launch-strikes-on-iran-backed-groups-in-iraq/
1315812070,20260729,202607,2026,2026.5726,MIL,MILITARY,,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.34351145038168,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729044500,https://www.rte.ie/news/middle-east/2026/0729/1585551-us-saudis-launch-strikes-on-iran-backed-groups-in-iraq/
1315812071,20260729,202607,2026,2026.5726,MILBUS,MILITARY,,,,,,MIL,BUS,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,2,2,2,1.66607895488053,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729044500,https://www.aol.co.uk/articles/huge-blow-putin-ukraines-zelensky-040600000.html
1315812072,20260729,202607,2026,2026.5726,MILBUS,MILITARY,,,,,,MIL,BUS,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,-0.5952380952381,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260729044500,https://www.arabnews.com/node/2652656/world
1315812073,20260729,202607,2026,2026.5726,MILBUS,MILITARY,,,,,,MIL,BUS,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,12,3,12,0.912306604840987,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260729044500,https://www.aol.co.uk/articles/huge-blow-putin-ukraines-zelensky-040600000.html
1315812074,20260729,202607,2026,2026.5726,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.4024024024024,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260729044500,https://www.thehindubusinessline.com/companies/toyota-launches-all-new-hilux-as-automaker-eyes-faster-growth-in-india/article71279624.ece
1315812075,20260729,202607,2026,2026.5726,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.4024024024024,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260729044500,https://www.thehindubusinessline.com/companies/toyota-launches-all-new-hilux-as-automaker-eyes-faster-growth-in-india/article71279624.ece
1315812076,20260729,202607,2026,2026.5726,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.4024024024024,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260729044500,https://www.thehindubusinessline.com/companies/toyota-launches-all-new-hilux-as-automaker-eyes-faster-growth-in-india/article71279624.ece
1315812077,20260729,202607,2026,2026.5726,MNCJPN,TOYOTA,JPN,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,2.4024024024024,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260729044500,https://www.thehindubusinessline.com/companies/toyota-launches-all-new-hilux-as-automaker-eyes-faster-growth-in-india/article71279624.ece
1315812078,20260729,202607,2026,2026.5726,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MNCUSAMEDGOV,GOOGLE,USA,,,,,MNC,MED,GOV,1,192,192,19,4,-9.5,5,1,5,1.79502026635784,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729044500,https://slguardian.org/ai-agents-move-from-hype-to-enterprise-reality-as-2026-marks-a-turning-point-for-customer-experience/
1315812079,20260729,202607,2026,2026.5726,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.87984981226533,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260729044500,https://itbrief.co.nz/story/airtrunk-secures-usd-2-325-billion-green-financing
1315812080,20260729,202607,2026,2026.5726,MYS,MALAYSIA,MYS,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.204918032786885,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260729044500,https://www.ttgasia.com/2026/07/29/transnusa-builds-capacity-as-passenger-numbers-rise/
1315812081,20260729,202607,2026,2026.5726,MYS,MALAYSIA,MYS,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.204918032786885,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260729044500,https://www.ttgasia.com/2026/07/29/transnusa-builds-capacity-as-passenger-numbers-rise/
1315812082,20260729,202607,2026,2026.5726,MYS,MALAYSIA,MYS,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.204918032786885,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260729044500,https://www.ttgasia.com/2026/07/29/transnusa-builds-capacity-as-passenger-numbers-rise/
1315812083,20260729,202607,2026,2026.5726,MYS,MALAYSIA,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.204918032786885,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260729044500,https://www.ttgasia.com/2026/07/29/transnusa-builds-capacity-as-passenger-numbers-rise/
1315812084,20260729,202607,2026,2026.5726,MYS,MALAYSIA,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.204918032786885,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260729044500,https://www.ttgasia.com/2026/07/29/transnusa-builds-capacity-as-passenger-numbers-rise/
1315812085,20260729,202607,2026,2026.5726,MYS,MALAYSIA,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.204918032786885,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260729044500,https://www.ttgasia.com/2026/07/29/transnusa-builds-capacity-as-passenger-numbers-rise/
1315812086,20260729,202607,2026,2026.5726,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.204918032786885,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260729044500,https://www.ttgasia.com/2026/07/29/transnusa-builds-capacity-as-passenger-numbers-rise/
1315812087,20260729,202607,2026,2026.5726,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.204918032786885,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260729044500,https://www.ttgasia.com/2026/07/29/transnusa-builds-capacity-as-passenger-numbers-rise/
1315812088,20260729,202607,2026,2026.5726,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,6.91244239631336,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260729044500,https://www.thehindubusinessline.com/info-tech/india-advances-6g-ambitions-as-scindia-reviews-bharat-6g-alliance-initiatives/article71279580.ece
1315812089,20260729,202607,2026,2026.5726,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,MED,TELECOM,,,,,,MED,,,1,084,084,08,2,7.0,4,1,4,6.91244239631336,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260729044500,https://www.thehindubusinessline.com/info-tech/india-advances-6g-ambitions-as-scindia-reviews-bharat-6g-alliance-initiatives/article71279580.ece
1315812090,20260729,202607,2026,2026.5726,NZL,OTAGO,NZL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,2,2,4.98963651989283,4,"Blueskin Bay, New Zealand (general), New Zealand",NZ,NZ00,22391,-45.7333,170.583,-1507488,0,,,,,,,,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260729044500,https://www.miragenews.com/otago-predator-control-gets-investment-boost-1718181/
1315812091,20260729,202607,2026,2026.5726,NZL,OTAGO,NZL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,2,2,4.98963651989283,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,0,,,,,,,,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260729044500,https://www.miragenews.com/otago-predator-control-gets-investment-boost-1718181/
1315812092,20260729,202607,2026,2026.5726,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.24804992199688,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260729044500,https://www.rnz.co.nz/news/politics/829837/government-rejects-calls-to-ban-public-sale-of-fireworks
1315812093,20260729,202607,2026,2026.5726,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-1.24804992199688,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260729044500,https://www.rnz.co.nz/news/politics/829837/government-rejects-calls-to-ban-public-sale-of-fireworks
1315812094,20260729,202607,2026,2026.5726,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.92813141683778,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260729044500,https://livenews.co.nz/2026/07/29/over-800000-of-assets-and-cash-forfeited-in-wairoa/
1315812095,20260729,202607,2026,2026.5726,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-1.24804992199688,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260729044500,https://www.rnz.co.nz/news/politics/829837/government-rejects-calls-to-ban-public-sale-of-fireworks
1315812096,20260729,202607,2026,2026.5726,NZL,WELLINGTON,NZL,,,,,,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,1,043,043,04,1,2.8,8,1,8,0.22727272727273,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260729044500,https://www.rnz.co.nz/news/politics/829909/the-women-changing-pacific-politics
1315812097,20260729,202607,2026,2026.5726,NZL,NEW ZEALAND,NZL,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,051,051,05,1,3.4,10,1,10,0.22727272727273,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260729044500,https://www.rnz.co.nz/news/politics/829909/the-women-changing-pacific-politics
1315812098,20260729,202607,2026,2026.5726,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,2,-1.09289617486338,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260729044500,https://www.newcastleherald.com.au/story/9320042/nz-to-buy-strike-drones-in-defence-modernisation/
1315812099,20260729,202607,2026,2026.5726,OMN,OMANI,OMN,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.96078431372549,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729044500,https://www.thehindubusinessline.com/news/world/us-intercepts-iranian-missile-attack-as-west-asia-tensions-push-oil-prices-higher/article71279584.ece
1315812100,20260729,202607,2026,2026.5726,OMN,OMANI,OMN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.96078431372549,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260729044500,https://www.thehindubusinessline.com/news/world/us-intercepts-iranian-missile-attack-as-west-asia-tensions-push-oil-prices-higher/article71279584.ece
1315812101,20260729,202607,2026,2026.5726,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.66748166259168,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260729044500,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-jump-after-us-saudi-strikes-on-iran-backed-targets/article71279724.ece
1315812102,20260729,202607,2026,2026.5726,OMN,OMAN,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-3.66748166259168,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260729044500,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-jump-after-us-saudi-strikes-on-iran-backed-targets/article71279724.ece
1315812103,20260729,202607,2026,2026.5726,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,037,037,03,1,5.0,5,1,5,-3.5255233198678,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260729044500,https://slguardian.org/sri-lankas-two-thirds-majority-meets-its-toughest-test/
1315812104,20260729,202607,2026,2026.5726,OPP,OPPOSITION PARTY,,,,,,OPP,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.5255233198678,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260729044500,https://slguardian.org/sri-lankas-two-thirds-majority-meets-its-toughest-test/
1315812105,20260729,202607,2026,2026.5726,OPP,OPPOSITION PARTY,,,,,,OPP,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.5255233198678,5,"Western Province, Western, Sri Lanka",CE,CE36,25851,6.83333,80.0833,-2240467,0,,,,,,,,5,"Western Province, Western, Sri Lanka",CE,CE36,25851,6.83333,80.0833,-2240467,20260729044500,https://slguardian.org/sri-lankas-two-thirds-majority-meets-its-toughest-test/
1315812106,20260729,202607,2026,2026.5726,OPP,OPPOSITION PARTY,,,,,,OPP,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-3.5255233198678,4,"Temple Trees, Western, Sri Lanka",CE,CE36,25852,6.9149,79.8477,10883333,0,,,,,,,,4,"Temple Trees, Western, Sri Lanka",CE,CE36,25852,6.9149,79.8477,10883333,20260729044500,https://slguardian.org/sri-lankas-two-thirds-majority-meets-its-toughest-test/
1315812107,20260729,202607,2026,2026.5726,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-6.81502086230876,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729044500,https://www.kut.org/crime-justice/2026-07-28/anthoneil-williams-protest-garza-travis-county-tx-austin
1315812108,20260729,202607,2026,2026.5726,OPPEDU,STUDENT PROTESTER,,,,,,OPP,EDU,,COP,POLICE OFFICER,,,,,,COP,,,0,140,140,14,3,-6.5,2,1,2,-9.51526032315981,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260729044500,https://www.aol.co.uk/articles/india-cockroach-movement-threatens-restart-072337000.html
1315812109,20260729,202607,2026,2026.5726,OPPEDU,STUDENT PROTESTER,,,,,,OPP,EDU,,IND,BIHAR,IND,,,,,,,,0,140,140,14,3,-6.5,3,1,3,-9.51526032315981,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260729044500,https://www.aol.co.uk/articles/india-cockroach-movement-threatens-restart-072337000.html
1315812110,20260729,202607,2026,2026.5726,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.76470588235294,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260729044500,https://pakobserver.net/digital-media-strengthening-china-pakistan-shared-narratives/
1315812111,20260729,202607,2026,2026.5726,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-11.9626168224299,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,0,,,,,,,,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260729044500,https://www.newsx.com/world/fight-bullets-with-bullets-pok-protesters-defiance-grows-as-20-die-in-pakistan-forces-firing-253863/
1315812112,20260729,202607,2026,2026.5726,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-11.9626168224299,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260729044500,https://www.newsx.com/world/fight-bullets-with-bullets-pok-protesters-defiance-grows-as-20-die-in-pakistan-forces-firing-253863/
1315812113,20260729,202607,2026,2026.5726,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-11.9626168224299,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,0,,,,,,,,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260729044500,https://www.newsx.com/world/fight-bullets-with-bullets-pok-protesters-defiance-grows-as-20-die-in-pakistan-forces-firing-253863/
