GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309626113,20260618,202606,2026,2026.4603,,,,,,,,,,,IND,AMRITSAR,IND,,,,,,,,1,036,036,03,1,4.0,3,1,3,5.74018126888217,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Golden Temple, Punjab, India",IN,IN23,17821,31.6,74.8667,-2096500,20260618111500,https://aninews.in/news/national/general-news/bjp-president-nitin-nabin-set-for-maiden-3-day-punjab-visit-to-lead-yoga-day-celebrations-in-jalandhar20260618155857/
1309626114,20260618,202606,2026,2026.4603,,,,,,,,,,,IND,AMRITSAR,IND,,,,,,,,1,036,036,03,1,4.0,1,1,1,5.74018126888217,0,,,,,,,,4,"Golden Temple, Punjab, India",IN,IN23,17821,31.6,74.8667,-2096500,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260618111500,https://aninews.in/news/national/general-news/bjp-president-nitin-nabin-set-for-maiden-3-day-punjab-visit-to-lead-yoga-day-celebrations-in-jalandhar20260618155857/
1309626115,20260618,202606,2026,2026.4603,,,,,,,,,,,IND,KARNATAKA,IND,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.63025210084033,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260618111500,https://timesofindia.indiatimes.com/india/ready-to-sit-and-talk-with-them-karnataka-cm-shivakumar-on-mekedatu-dam-row-with-tamil-nadu/articleshow/131826890.cms
1309626116,20260618,202606,2026,2026.4603,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Canada,CA,CA,,60,-96,CA,20260618111500,https://www.pembrokeobserver.com/news/kingston-manufacturer-opens-doors-to-showcase-human-business-model-new-book
1309626117,20260618,202606,2026,2026.4603,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,040,040,04,1,1.0,6,1,6,-0.56179775280899,0,,,,,,,,4,"Lunga, Central, Zambia",ZA,ZA05,19316,-10.2333,33.45,-2291686,4,"Lunga, Central, Zambia",ZA,ZA05,19316,-10.2333,33.45,-2291686,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309626118,20260618,202606,2026,2026.4603,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,040,040,04,1,1.0,4,1,4,-0.56179775280899,0,,,,,,,,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,4,"Lunga, Central, Zambia",ZA,ZA05,19316,-10.2333,33.45,-2291686,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309626119,20260618,202606,2026,2026.4603,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-0.56179775280899,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309626120,20260618,202606,2026,2026.4603,,,,,,,,,,,JUD,JUDICIAL SYSTEM,,,,,,JUD,,,0,051,051,05,1,3.4,10,1,10,3.82034073309241,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260618111500,https://www.arabnews.com/node/2647667/business-economy
1309626121,20260618,202606,2026,2026.4603,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,0874,087,08,2,10.0,3,1,3,-3.24324324324324,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260618111500,https://globalnews.ca/news/11910383/canada-still-doesnt-have-a-foreign-influence-registry/
1309626122,20260618,202606,2026,2026.4603,,,,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,0874,087,08,2,10.0,5,1,5,-3.24324324324324,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260618111500,https://globalnews.ca/news/11910383/canada-still-doesnt-have-a-foreign-influence-registry/
1309626123,20260618,202606,2026,2026.4603,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,10,1,10,-1.51843817787419,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260618111500,https://tucson.com/news/state-regional/government-politics/elections/article_adf87edb-a43e-41bf-8f07-760c645e8ebb.html
1309626124,20260618,202606,2026,2026.4603,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,-1.30718954248366,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260618111500,https://www.eenews.net/articles/data-centers-push-back-on-north-carolinas-tax-plan/
1309626125,20260618,202606,2026,2026.4603,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260618111500,https://www.dailymail.com/tvshowbiz/article-15909783/Prince-William-Sarah-Harris.html
1309626126,20260618,202606,2026,2026.4603,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,-2.95566502463054,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618111500,https://www.stiripesurse.ro/aurs-peiu-the-governing-agenda-of-the-vestea-cabinet-a-bunch-of-slogans_3896074
1309626127,20260618,202606,2026,2026.4603,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.4297994269341,0,,,,,,,,4,"La Colorada, Sinaloa, Mexico",MX,MX25,20887,24.8,-107.55,-1673748,4,"La Colorada, Sinaloa, Mexico",MX,MX25,20887,24.8,-107.55,-1673748,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802616-heliostar-metals-ltd-heliostar-set-to-expand-la-colorada-with-strong-drill-results-and-key-permits-296.htm
1309626128,20260618,202606,2026,2026.4603,,,,,,,,,,,MILEDU,INFANTRY,,,,,,MIL,EDU,,1,141,141,14,3,-6.5,5,1,5,-2.42214532871973,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618111500,https://timesofindia.indiatimes.com/defence/news/guided-mobile-120mm-mortar-system-tested-brings-precision-smart-shells-to-the-fight/articleshow/131826406.cms
1309626129,20260618,202606,2026,2026.4603,,,,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-2.87356321839081,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://aninews.in/news/entertainment/hollywood/spider-man-brand-new-day-trailer-unleashes-tom-hollands-most-isolated-battle-yet-against-hulk20260618161035/
1309626130,20260618,202606,2026,2026.4603,,,,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.87356321839081,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://aninews.in/news/entertainment/hollywood/spider-man-brand-new-day-trailer-unleashes-tom-hollands-most-isolated-battle-yet-against-hulk20260618161035/
1309626131,20260618,202606,2026,2026.4603,,,,,,,,,,,NOR,BERGEN,NOR,,,,,,,,1,036,036,03,1,4.0,10,1,10,6.69291338582677,0,,,,,,,,4,"Aurlandsfjord, Sogn og Fjordane, Norway",NO,NO15,23481,61.0833,7.03333,-252023,4,"Aurlandsfjord, Sogn og Fjordane, Norway",NO,NO15,23481,61.0833,7.03333,-252023,20260618111500,https://www.bournemouthecho.co.uk/news/26205642.jet2-programme-fly-bergen-bournemouth-airport/
1309626132,20260618,202606,2026,2026.4603,,,,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,3,1,3,-0.19723865877712,0,,,,,,,,4,"Western Hajar, Az Zahirah, Oman",MU,MU09,23595,23.4947,56.3675,-785968,4,"Western Hajar, Az Zahirah, Oman",MU,MU09,23595,23.4947,56.3675,-785968,20260618111500,https://www.omanobserver.om/article/1143003/oman/tourism/what-are-your-plans-for-the-upcoming-long-weekend
1309626133,20260618,202606,2026,2026.4603,,,,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.19723865877712,0,,,,,,,,4,"Nizwa, Ad Dakhiliyah, Oman",MU,MU01,23570,22.9333,57.5333,-788289,4,"Western Hajar, Az Zahirah, Oman",MU,MU09,23595,23.4947,56.3675,-785968,20260618111500,https://www.omanobserver.om/article/1143003/oman/tourism/what-are-your-plans-for-the-upcoming-long-weekend
1309626134,20260618,202606,2026,2026.4603,,,,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.19723865877712,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Western Hajar, Az Zahirah, Oman",MU,MU09,23595,23.4947,56.3675,-785968,20260618111500,https://www.omanobserver.om/article/1143003/oman/tourism/what-are-your-plans-for-the-upcoming-long-weekend
1309626135,20260618,202606,2026,2026.4603,,,,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.34965034965035,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260618111500,https://www.omanobserver.om/article/1191369/business/energy/jet-fuel-output-in-oman-rises-109
1309626136,20260618,202606,2026,2026.4603,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,051,051,05,1,3.4,5,1,5,0,0,,,,,,,,4,"Kastoria, Perifereia Dytikis Makedonias, Greece",GR,GR56,16687,40.5167,21.2667,-819332,4,"Kastoria, Perifereia Dytikis Makedonias, Greece",GR,GR56,16687,40.5167,21.2667,-819332,20260618111500,https://athens-times.com/georgiadis-tsipras-will-clean-house-like-eggs-the-left-can-even-split-the-atom/
1309626137,20260618,202606,2026,2026.4603,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,141,141,14,3,-6.5,5,1,5,0,0,,,,,,,,4,"Kastoria, Perifereia Dytikis Makedonias, Greece",GR,GR56,16687,40.5167,21.2667,-819332,4,"Kastoria, Perifereia Dytikis Makedonias, Greece",GR,GR56,16687,40.5167,21.2667,-819332,20260618111500,https://athens-times.com/georgiadis-tsipras-will-clean-house-like-eggs-the-left-can-even-split-the-atom/
1309626138,20260618,202606,2026,2026.4603,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,4,1,4,0.35026269702276,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618111500,https://dailythepatriot.com/pm-shehbaz-signs-us-iran-memorandum-of-understanding-islamabad-mou-as-mediator/
1309626139,20260618,202606,2026,2026.4603,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.35026269702276,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Israel,IS,IS,,31.5,34.75,IS,20260618111500,https://dailythepatriot.com/pm-shehbaz-signs-us-iran-memorandum-of-understanding-islamabad-mou-as-mediator/
1309626140,20260618,202606,2026,2026.4603,,,,,,,,,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,1.94986072423399,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260618111500,http://en.ce.cn/Insight/202606/t20260618_3040147.shtml
1309626141,20260618,202606,2026,2026.4603,,,,,,,,,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,0,044,044,04,1,2.5,5,1,5,1.94986072423399,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260618111500,http://en.ce.cn/Insight/202606/t20260618_3040147.shtml
1309626142,20260618,202606,2026,2026.4603,,,,,,,,,,,POL,WARSAW,POL,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-6.21890547263682,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260618111500,https://www.eng.kavkaz-uzel.eu/articles/76228
1309626143,20260618,202606,2026,2026.4603,,,,,,,,,,,POL,POLAND,POL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.21890547263682,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260618111500,https://www.eng.kavkaz-uzel.eu/articles/76228
1309626144,20260618,202606,2026,2026.4603,,,,,,,,,,,POL,POLAND,POL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.21890547263682,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260618111500,https://www.eng.kavkaz-uzel.eu/articles/76228
1309626145,20260618,202606,2026,2026.4603,,,,,,,,,,,POL,WARSAW,POL,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.21890547263682,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260618111500,https://www.eng.kavkaz-uzel.eu/articles/76228
1309626146,20260618,202606,2026,2026.4603,,,,,,,,,,,POL,WARSAW,POL,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.15939278937381,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,1,Ukraine,UP,UP,,49,32,UP,20260618111500,https://www.dw.com/en/semyon-skrepetski-suspect-arrested-poland/a-77602774
1309626147,20260618,202606,2026,2026.4603,,,,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.15955766192733,0,,,,,,,,4,"Lagoa Salgada, Distrito de Setubal, Portugal",PO,PO19,24898,38.2326,-8.45315,-2175064,4,"Lagoa Salgada, Distrito de Setubal, Portugal",PO,PO19,24898,38.2326,-8.45315,-2175064,20260618111500,https://www.manilatimes.net/2026/06/18/tmt-newswire/globenewswire/cerrado-gold-announces-successful-results-of-annual-meeting-of-shareholders/2368236
1309626148,20260618,202606,2026,2026.4603,,,,,,,,,,,REL,BISHOP,,,,,,,,,1,014,014,01,1,0.0,3,1,3,-0.45454545454546,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260618111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69787
1309626149,20260618,202606,2026,2026.4603,,,,,,,,,,,REL,BISHOP,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.45454545454546,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260618111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69787
1309626150,20260618,202606,2026,2026.4603,,,,,,,,,,,REL,BISHOP,,,,,,,,,1,0241,024,02,1,-0.3,5,1,5,0.43103448275862,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260618111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69783
1309626151,20260618,202606,2026,2026.4603,,,,,,,,,,,REL,BISHOP,,,,,,,,,1,025,025,02,1,-0.3,5,1,5,0.43103448275862,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260618111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69783
1309626152,20260618,202606,2026,2026.4603,,,,,,,,,,,REL,CLERGY,,,,,,,,,1,040,040,04,1,1.0,15,1,10,-2.18181818181818,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260618111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69788
1309626153,20260618,202606,2026,2026.4603,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,5,1,5,1.92023633677991,0,,,,,,,,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,20260618111500,https://vietnamnews.vn/politics-laws/1783724/pm-le-minh-hung-attends-asean-russia-summit-marking-35-years-of-ties.html
1309626154,20260618,202606,2026,2026.4603,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.63360560093349,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260618111500,http://en.kremlin.ru/events/president/news/80057
1309626155,20260618,202606,2026,2026.4603,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.24908424908425,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260618111500,https://thediplomat.com/2026/06/fragmented-trade-and-the-failure-of-sanctioned-oil-isolation/
1309626156,20260618,202606,2026,2026.4603,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.21890547263682,0,,,,,,,,4,"Akhmat, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0693,45.9091,-2874879,4,"Akhmat, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0693,45.9091,-2874879,20260618111500,https://www.eng.kavkaz-uzel.eu/articles/76228
1309626157,20260618,202606,2026,2026.4603,,,,,,,,,,,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,0,173,173,17,4,-5.0,6,1,6,-6.21890547263682,0,,,,,,,,4,"Akhmat, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0693,45.9091,-2874879,4,"Akhmat, Saratovskaya Oblast', Russia",RS,RS67,25113,51.0693,45.9091,-2874879,20260618111500,https://www.eng.kavkaz-uzel.eu/articles/76228
1309626158,20260618,202606,2026,2026.4603,,,,,,,,,,,UAF,ARMED GROUP,,,,,,UAF,,,0,051,051,05,1,3.4,4,1,4,0.35026269702276,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618111500,https://dailythepatriot.com/pm-shehbaz-signs-us-iran-memorandum-of-understanding-islamabad-mou-as-mediator/
1309626159,20260618,202606,2026,2026.4603,,,,,,,,,,,USA,WYOMING,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.10700909577314,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,4,"Abitibi, Canada (general), Canada",CA,CA00,12791,48,-76,-576358,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802614-relevant-gold-corp-relevant-gold-south-pass-vtem-survey-defines-multi-kilometre-structural-corridors-with-high-priority-drill-targets-200.htm
1309626160,20260618,202606,2026,2026.4603,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,046,046,04,1,7.0,2,1,2,-3.6697247706422,0,,,,,,,,3,"Childress County, Texas, United States",US,USTX,,34.5334,-100.217,1383823,3,"Childress County, Texas, United States",US,USTX,,34.5334,-100.217,1383823,20260618111500,https://www.gilmermirror.com/2026/06/18/dps-trooper-dies-in-traffic-crash/
1309626161,20260618,202606,2026,2026.4603,,,,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,043,043,04,1,2.8,4,1,4,6.76795580110497,0,,,,,,,,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260618111500,https://www.christiandaily.com/news/global-summit-advances-global-framework-for-child-flourishing
1309626162,20260618,202606,2026,2026.4603,,,,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.56179775280899,0,,,,,,,,4,"Lunga, Central, Zambia",ZA,ZA05,19316,-10.2333,33.45,-2291686,4,"Lunga, Central, Zambia",ZA,ZA05,19316,-10.2333,33.45,-2291686,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309626163,20260618,202606,2026,2026.4603,,,,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.56179775280899,0,,,,,,,,4,"Lunga, Central, Zambia",ZA,ZA05,19316,-10.2333,33.45,-2291686,4,"Lunga, Central, Zambia",ZA,ZA05,19316,-10.2333,33.45,-2291686,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309626164,20260618,202606,2026,2026.4603,,,,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.56179775280899,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309626165,20260618,202606,2026,2026.4603,,,,,,,,,,,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,0,040,040,04,1,1.0,1,1,1,-0.56179775280899,0,,,,,,,,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309626166,20260618,202606,2026,2026.4603,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,0.37174721189591,4,"Atocha, PotosíL, Bolivia",BL,BL07,40520,-20.9333,-66.2333,-681321,0,,,,,,,,4,"Atocha, PotosíL, Bolivia",BL,BL07,40520,-20.9333,-66.2333,-681321,20260618111500,https://divernet.com/scuba-news/wrecks/divers-come-up-with-first-atocha-silver-bar-since-1999/
1309626167,20260618,202606,2026,2026.4603,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,0.37174721189591,1,Colombia,CO,CO,,4,-72,CO,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,20260618111500,https://divernet.com/scuba-news/wrecks/divers-come-up-with-first-atocha-silver-bar-since-1999/
1309626168,20260618,202606,2026,2026.4603,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,0.37174721189591,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260618111500,https://divernet.com/scuba-news/wrecks/divers-come-up-with-first-atocha-silver-bar-since-1999/
1309626169,20260618,202606,2026,2026.4603,AGR,FISHER,,,,,,AGR,,,BOL,BOLIVIA,BOL,,,,,,,,0,172,172,17,4,-5.0,4,1,4,0.37174721189591,4,"Atocha, PotosíL, Bolivia",BL,BL07,40520,-20.9333,-66.2333,-681321,4,"Atocha, PotosíL, Bolivia",BL,BL07,40520,-20.9333,-66.2333,-681321,4,"Atocha, PotosíL, Bolivia",BL,BL07,40520,-20.9333,-66.2333,-681321,20260618111500,https://divernet.com/scuba-news/wrecks/divers-come-up-with-first-atocha-silver-bar-since-1999/
1309626170,20260618,202606,2026,2026.4603,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.12244897959184,4,"River Murray, South Australia, Australia",AS,AS05,5313,-35.3667,139.367,-1590312,0,,,,,,,,4,"River Murray, South Australia, Australia",AS,AS05,5313,-35.3667,139.367,-1590312,20260618111500,https://www.abc.net.au/listen/programs/australia-wide/sa-data-center-concern-aus-wide/106816142
1309626171,20260618,202606,2026,2026.4603,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,16,1,10,-0.46728971962617,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260618111500,https://www.abc.net.au/listen/programs/abc-news-top-stories/naus_1900flash_1806/106815960
1309626172,20260618,202606,2026,2026.4603,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.62537764350453,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260618111500,https://www.omanobserver.om/article/1191269/world/region/global-leaders-welcome-us-iran-peace-agreement
