GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309565815,20260618,202606,2026,2026.4603,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,7,1,7,-1.27819548872181,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260618021500,https://www.ijpr.org/politics-government/2026-06-17/local-election-officials-reel-over-logistical-nightmare-of-trumps-vote-by-mail-order
1309565816,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,0,,,,,,,,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565817,20260618,202606,2026,2026.4603,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,3,1,3,-4.78589420654911,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260618021500,https://www.winknews.com/news/lee/swfl-homeowner-pays-200k-out-of-pocket-after-elevate-florida-denial/article_f2c16a61-c9bc-4166-a819-942f95f31616.html
1309565818,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-8.26771653543307,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260618021500,https://www.cleveland19.com/2026/06/18/tpd-officer-sentenced-driving-under-influence-with-child-truck/
1309565819,20260618,202606,2026,2026.4603,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.26595744680851,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,https://www.cairnspost.com.au/entertainment/daughter-of-oscarwinning-director-found-dead-in-a-vehicle-parked-on-the-highway/news-story/5974291ef6e39e66dff86c184d9a4d46?nk=e454767e0f0122eff2d8ee077c0efc37-1781748098
1309565820,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-1.70068027210884,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,0,,,,,,,,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,20260618021500,https://www.ijpr.org/education/2026-06-17/https-state-emergency-board-approves-7-5-million-for-southern-oregon-university
1309565821,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.76600441501104,3,"Martinsville, Virginia, United States",US,USVA,VA690,36.6915,-79.8725,1498514,0,,,,,,,,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260618021500,https://wset.com/news/local/schools-counties-watching-closely-as-virginia-budget-deadline-nears-june-2026
1309565822,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-1.76600441501104,3,"Bedford County, Virginia, United States",US,USVA,VA019,37.3001,-79.5664,1674818,0,,,,,,,,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260618021500,https://wset.com/news/local/schools-counties-watching-closely-as-virginia-budget-deadline-nears-june-2026
1309565823,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-4.78589420654911,3,"Bonita Springs, Florida, United States",US,USFL,FL071,26.3398,-81.7787,279207,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260618021500,https://www.winknews.com/news/lee/swfl-homeowner-pays-200k-out-of-pocket-after-elevate-florida-denial/article_f2c16a61-c9bc-4166-a819-942f95f31616.html
1309565824,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.44144144144144,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260618021500,https://www.nbcmiami.com/news/local/miami-dade-school-board-approves-closing-9-schools/3822652/
1309565825,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-4.78589420654911,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260618021500,https://www.winknews.com/news/lee/swfl-homeowner-pays-200k-out-of-pocket-after-elevate-florida-denial/article_f2c16a61-c9bc-4166-a819-942f95f31616.html
1309565826,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-1.76625822629568,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260618021500,https://www.wcax.com/2026/06/17/scott-signs-homelessness-bill-restructuring-funding/
1309565827,20260618,202606,2026,2026.4603,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,8,1,8,-0.2092050209205,3,"Franklin County, Vermont, United States",US,USVT,VT011,44.85,-72.8662,1461762,0,,,,,,,,3,"Franklin County, Vermont, United States",US,USVT,,44.85,-72.8662,1461762,20260618021500,https://www.wcax.com/2026/06/17/st-albans-dairy-plant-halt-production-80-workers-lose-jobs/
1309565828,20260618,202606,2026,2026.4603,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-0.2092050209205,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260618021500,https://www.wcax.com/2026/06/17/st-albans-dairy-plant-halt-production-80-workers-lose-jobs/
1309565829,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.25490196078431,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260618021500,https://www.fox10phoenix.com/news/extremely-frightening-man-aimed-gun-through-dates-window-after-she-rejected-him-cops-say
1309565830,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.25490196078431,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260618021500,https://www.fox10phoenix.com/news/extremely-frightening-man-aimed-gun-through-dates-window-after-she-rejected-him-cops-say
1309565831,20260618,202606,2026,2026.4603,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.90697674418605,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260618021500,https://www.wctv.tv/2026/06/17/fhp-searching-vehicle-capital-circle-following-pursuit/
1309565832,20260618,202606,2026,2026.4603,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-1.65289256198347,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260618021500,https://www.local3news.com/local-news/be-weather-prepared-tema-urges-travelers-to-prepare-for-possible-severe-weather-this-weekend/article_10ff0d47-3430-4d34-b075-058f5dd8d464.html
1309565833,20260618,202606,2026,2026.4603,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.46189376443418,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260618021500,https://www.wcax.com/2026/06/17/4-vt-dams-targeted-removal-cut-flood-risk-improve-river-access/
1309565834,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-10.4557640750671,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260618021500,https://www.cleveland19.com/2026/06/17/gov-dewines-death-penalty-abolition-call-sparks-backlash-murder-victims-family/
1309565835,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-7.02028081123245,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260618021500,https://timesofindia.indiatimes.com/world/us-streamers/skipped-charlies-memorial-despite-being-invited-candace-owens-accuses-blake-neff-of-proving-charlie-kirk-was-betrayed-in-explosive-feud/articleshow/131814767.cms
1309565836,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-6.89655172413794,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260618021500,https://www.cleveland19.com/2026/06/18/katelyns-law-passes-ohio-house-aims-close-legal-gaps-homicide-cases/
1309565837,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-9.59183673469388,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,0,,,,,,,,3,"Boyle Heights, California, United States",US,USCA,,34.0339,-118.205,1660367,20260618021500,https://www.fox10phoenix.com/news/live-massive-fire-warehouse-boyle-heights
1309565838,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-9.59183673469388,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260618021500,https://www.fox10phoenix.com/news/live-massive-fire-warehouse-boyle-heights
1309565839,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.34940600978337,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260618021500,https://prowrestling.net/site/2026/06/17/wwe-evolve-results-6-17-vetters-review-of-noam-dar-and-romeo-moreno-vs-kam-hendrix-and-harley-riggins-elijah-holyfield-vs-brooks-jensen-final-hype-for-succession-iii/
1309565840,20260618,202606,2026,2026.4603,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,0.54127198917456,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260618021500,https://www.yahoo.com/news/politics/articles/illinois-afl-cio-puts-off-013400734.html
1309565841,20260618,202606,2026,2026.4603,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,0.54127198917456,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260618021500,https://www.yahoo.com/news/politics/articles/illinois-afl-cio-puts-off-013400734.html
1309565842,20260618,202606,2026,2026.4603,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,1121,112,11,3,-2.0,5,1,5,-8.0188679245283,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618021500,https://www.fox7austin.com/news/east-austin-crime-2-suspects-accused-stealing-metal-from-job-site
1309565843,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.70068027210884,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,0,,,,,,,,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,20260618021500,https://www.ijpr.org/education/2026-06-17/https-state-emergency-board-approves-7-5-million-for-southern-oregon-university
1309565844,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,124,124,12,3,-4.0,4,1,4,-0.17621145374449,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://www.kkco11news.com/2026/06/17/read-14-point-draft-agreement-between-us-iran/
1309565845,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-7.62032085561497,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618021500,https://www.dailymail.com/crime-desk/article-15895755/dennis-greer-brittany-gamble-houston-corpse-case.html
1309565846,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-5.12820512820513,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260618021500,https://www.bbc.com/news/articles/c8r2glk5k3do
1309565847,20260618,202606,2026,2026.4603,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,134,134,13,3,-5.8,8,1,8,-4.94233937397035,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260618021500,https://www.wsaw.com/2026/06/17/flood-insurance-worth-considering-wisconsin-faces-wetter-future/
1309565848,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-1,3,"Black Hills, South Dakota, United States",US,USSD,SD081,44.4167,-103.709,1267020,0,,,,,,,,3,"Black Hills, South Dakota, United States",US,USSD,,44.4167,-103.709,1267020,20260618021500,https://www.newscenter1.tv/news/rapid-city-fire-and-black-hills-life-flights-holds-training-and-demonstration-in-rapid-city
1309565849,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,2.07006369426752,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260618021500,https://www.newswise.com/articles/new-wearable-glove-uses-heat-to-help-people-feel-their-data
1309565850,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,4,1,4,-0.29239766081871,3,"San Fernando Valley, California, United States",US,USCA,CA037,34.1819,-118.36,273472,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260618021500,https://www.latimes.com/california/story/2026-06-17/measure-to-give-non-citizens-right-to-vote-in-la-elections-headed-for-nov-3-ballot
1309565851,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-0.29239766081871,3,"San Fernando Valley, California, United States",US,USCA,CA037,34.1819,-118.36,273472,0,,,,,,,,3,"San Fernando Valley, California, United States",US,USCA,,34.1819,-118.36,273472,20260618021500,https://www.latimes.com/california/story/2026-06-17/measure-to-give-non-citizens-right-to-vote-in-la-elections-headed-for-nov-3-ballot
1309565852,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-0.29239766081871,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260618021500,https://www.latimes.com/california/story/2026-06-17/measure-to-give-non-citizens-right-to-vote-in-la-elections-headed-for-nov-3-ballot
1309565853,20260618,202606,2026,2026.4603,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,16,1,16,-2.73080957525088,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260618021500,https://wset.com/news/local/schools-counties-watching-closely-as-virginia-budget-deadline-nears-june-2026
1309565854,20260618,202606,2026,2026.4603,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,4,1,4,-1.76600441501104,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260618021500,https://wset.com/news/local/schools-counties-watching-closely-as-virginia-budget-deadline-nears-june-2026
1309565855,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-7.25490196078431,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260618021500,https://www.fox10phoenix.com/news/extremely-frightening-man-aimed-gun-through-dates-window-after-she-rejected-him-cops-say
1309565856,20260618,202606,2026,2026.4603,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-10.0358422939068,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260618021500,https://www.cleveland19.com/2026/06/18/ohio-pharmacist-arrested-overseas-pleads-guilty-irs-fraud-case/
1309565857,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.68954365792311,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,0,,,,,,,,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260618021500,https://www.newsday.com/long-island/crime/gilgo-beach-killings/gilgo-beach-murders-rex-heuermann-sentencing-long-island-serial-killer-x7yknwie
1309565858,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.74149659863946,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260618021500,https://wibc.com/890036/banks-colleagues-were-targeted-in-ufc-terror-plot-over-israel-support/
1309565859,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.74149659863946,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260618021500,https://wibc.com/890036/banks-colleagues-were-targeted-in-ufc-terror-plot-over-israel-support/
1309565860,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-7.25490196078431,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260618021500,https://www.fox10phoenix.com/news/extremely-frightening-man-aimed-gun-through-dates-window-after-she-rejected-him-cops-say
1309565861,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-7.25490196078431,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260618021500,https://www.fox10phoenix.com/news/extremely-frightening-man-aimed-gun-through-dates-window-after-she-rejected-him-cops-say
1309565862,20260618,202606,2026,2026.4603,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,185,185,18,4,-8.0,1,1,1,-4.85933503836317,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260618021500,https://www.israelnationalnews.com/news/428805
1309565863,20260618,202606,2026,2026.4603,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,1.59325210871603,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,0,,,,,,,,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260618021500,https://www.hola.com/us/celebrities/20260617908011/beloved-disney-star-dies-35/
1309565864,20260618,202606,2026,2026.4603,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,14,1,10,-10.4557640750671,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260618021500,https://www.cleveland19.com/2026/06/17/gov-dewines-death-penalty-abolition-call-sparks-backlash-murder-victims-family/
1309565865,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.59325210871603,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260618021500,https://www.hola.com/us/celebrities/20260617908011/beloved-disney-star-dies-35/
1309565866,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.59325210871603,3,"West Hollywood, California, United States",US,USCA,CA037,34.09,-118.362,1652810,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,https://www.hola.com/us/celebrities/20260617908011/beloved-disney-star-dies-35/
1309565867,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.62032085561497,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260618021500,https://www.dailymail.com/crime-desk/article-15895755/dennis-greer-brittany-gamble-houston-corpse-case.html
1309565868,20260618,202606,2026,2026.4603,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,2.63157894736842,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260618021500,https://www.wcax.com/2026/06/17/worcester-residents-share-work-improve-town-green/
1309565869,20260618,202606,2026,2026.4603,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-11.8279569892473,3,"Davidson County, Tennessee, United States",US,USTN,TN037,36.1501,-86.7833,1639737,0,,,,,,,,3,"Davidson County, Tennessee, United States",US,USTN,,36.1501,-86.7833,1639737,20260618021500,https://timesofindia.indiatimes.com/world/us-streamers/chud-the-builders-bond-revoked-after-new-footage-emerges-in-tennessee-shooting-case/articleshow/131815115.cms
