GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309627091,20260618,202606,2026,2026.4603,USAMED,REUTERS,USA,,,,,MED,,,UKR,UKRAINIAN,UKR,,,,,,,,1,082,082,08,2,5.0,8,1,8,-8.17051509769095,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260618111500,https://www.helsinkitimes.fi/world-int/28948-ukraine-strikes-moscow-refinery-in-largest-drone-assault-of-war.html
1309627092,20260618,202606,2026,2026.4603,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,6.76795580110497,1,Vatican City,VT,VT,,41.9,12.45,VT,0,,,,,,,,1,Vatican City,VT,VT,,41.9,12.45,VT,20260618111500,https://www.christiandaily.com/news/global-summit-advances-global-framework-for-child-flourishing
1309627093,20260618,202606,2026,2026.4603,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,6.76795580110497,1,Vatican City,VT,VT,,41.9,12.45,VT,0,,,,,,,,1,Vatican City,VT,VT,,41.9,12.45,VT,20260618111500,https://www.christiandaily.com/news/global-summit-advances-global-framework-for-child-flourishing
1309627094,20260618,202606,2026,2026.4603,VAT,VATICAN,VAT,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.76795580110497,1,Vatican City,VT,VT,,41.9,12.45,VT,0,,,,,,,,1,Vatican City,VT,VT,,41.9,12.45,VT,20260618111500,https://www.christiandaily.com/news/global-summit-advances-global-framework-for-child-flourishing
1309627095,20260618,202606,2026,2026.4603,VAT,VATICAN,VAT,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,040,040,04,1,1.0,4,1,4,6.76795580110497,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260618111500,https://www.christiandaily.com/news/global-summit-advances-global-framework-for-child-flourishing
1309627096,20260618,202606,2026,2026.4603,VAT,VATICAN,VAT,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,6.76795580110497,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260618111500,https://www.christiandaily.com/news/global-summit-advances-global-framework-for-child-flourishing
1309627097,20260618,202606,2026,2026.4603,VAT,VATICAN,VAT,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,6.76795580110497,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260618111500,https://www.christiandaily.com/news/global-summit-advances-global-framework-for-child-flourishing
1309627098,20260618,202606,2026,2026.4603,VAT,VATICAN,VAT,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,0,010,010,01,1,0.0,2,1,2,6.76795580110497,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260618111500,https://www.christiandaily.com/news/global-summit-advances-global-framework-for-child-flourishing
1309627099,20260618,202606,2026,2026.4603,VAT,VATICAN,VAT,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,0,013,013,01,1,0.4,4,1,4,6.76795580110497,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260618111500,https://www.christiandaily.com/news/global-summit-advances-global-framework-for-child-flourishing
1309627100,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.62932790224033,4,"Stung Treng, St?ng Trê, Cambodia",CB,CB17,12444,13.5259,105.968,-1032940,0,,,,,,,,4,"Bassac River, Vietnam (general), Vietnam, Republic Of",VM,VM00,74204,9.51444,106.218,-3715103,20260618111500,https://phnompenhpost.com/national/mrc-members-see-61-projects-along-the-mekong-river-and-its-tributaries/
1309627101,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-1.62932790224033,4,"Bassac River, Vietnam (general), Vietnam, Republic Of",VM,VM00,74204,9.51444,106.218,-3715103,0,,,,,,,,4,"Stung Treng, St?ng Trê, Cambodia",CB,CB17,12444,13.5259,105.968,-1032940,20260618111500,https://phnompenhpost.com/national/mrc-members-see-61-projects-along-the-mekong-river-and-its-tributaries/
1309627102,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-1.62932790224033,4,"Bassac River, Vietnam (general), Vietnam, Republic Of",VM,VM00,74204,9.51444,106.218,-3715103,0,,,,,,,,4,"Bassac River, Vietnam (general), Vietnam, Republic Of",VM,VM00,74204,9.51444,106.218,-3715103,20260618111500,https://phnompenhpost.com/national/mrc-members-see-61-projects-along-the-mekong-river-and-its-tributaries/
1309627103,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,2,1,2,4.41988950276243,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260618111500,https://vietnamnews.vn/economy/1783706/plans-to-develop-billion-dollar-strategic-tech-firms-by-2030.html
1309627104,20260618,202606,2026,2026.4603,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.56179775280899,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,0,,,,,,,,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309627105,20260618,202606,2026,2026.4603,ZWE,ZIMBABWE,ZWE,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,040,040,04,1,1.0,3,1,2,-0.56179775280899,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309627106,20260618,202606,2026,2026.4603,ZWE,ZIMBABWE,ZWE,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,040,040,04,1,1.0,1,1,1,-0.56179775280899,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309627107,20260618,202606,2026,2026.4603,ZWE,ZIMBABWE,ZWE,,,,,,,,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,0,040,040,04,1,1.0,2,1,1,-0.56179775280899,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309627108,20260618,202606,2026,2026.4603,ZWE,ZIMBABWE,ZWE,,,,,,,,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,0,040,040,04,1,1.0,1,1,1,-0.56179775280899,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309627109,20260618,202606,2026,2026.4603,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.56179775280899,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,0,,,,,,,,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309627110,20260618,202606,2026,2026.4603,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,040,040,04,1,1.0,3,1,2,-0.56179775280899,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,20260618111500,https://www.dailymail.com/tvshowbiz/article-15910191/Jon-Snows-wife-recalls-broadcasters-early-Alzheimers-warning-signs-says-written-people-diagnosis.html
1309627111,20260618,202606,2026,2026.4603,cheREB,CHECHEN,,,che,,,REB,,,DEU,BERLIN,DEU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.15939278937381,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260618111500,https://www.dw.com/en/semyon-skrepetski-suspect-arrested-poland/a-77602774
1309627112,20260618,202606,2026,2026.4603,cheREB,CHECHEN,,,che,,,REB,,,DEU,BERLIN,DEU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.15939278937381,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618111500,https://www.dw.com/en/semyon-skrepetski-suspect-arrested-poland/a-77602774
1309627113,20260618,202606,2026,2026.4603,chm,MARI,,,chm,,,,,,IND,NEW DELHI,IND,,,,,,,,1,040,040,04,1,1.0,3,1,3,3.70370370370371,4,"Indraprastha, Haryana, India",IN,IN10,70265,28.4833,77.3,-2097812,4,"Indraprastha, Haryana, India",IN,IN10,70265,28.4833,77.3,-2097812,4,"Indraprastha, Haryana, India",IN,IN10,70265,28.4833,77.3,-2097812,20260618111500,https://aninews.in/news/business/mari-state-university-forges-strategic-academic-alliances-at-ii-indo-russian-education-summit-202620260618160156/
1309627114,20260618,202606,2026,2026.4603,chm,MARI,,,chm,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.70370370370371,4,"Indraprastha, Haryana, India",IN,IN10,70265,28.4833,77.3,-2097812,4,"Indraprastha, Haryana, India",IN,IN10,70265,28.4833,77.3,-2097812,4,"Indraprastha, Haryana, India",IN,IN10,70265,28.4833,77.3,-2097812,20260618111500,https://aninews.in/news/business/mari-state-university-forges-strategic-academic-alliances-at-ii-indo-russian-education-summit-202620260618160156/
1309627115,20260618,202606,2026,2026.4603,idg,INDIGENOUS,,,idg,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,061,061,06,2,6.4,4,1,4,0.53981106612686,4,"Moskva, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moskva, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moskva, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618111500,https://timesofindia.indiatimes.com/defence/news/vietnam-brahmos-deal-in-final-stages-only-minor-clearances-remain-brahmos-aerospace-chief/articleshow/131826445.cms
1309627116,20260618,202606,2026,2026.4603,mia,MIAO,,,mia,,,,,,CHN,CHINESE,CHN,,,,,,,,0,043,043,04,1,2.8,3,1,3,3.515625,4,"Shantou, Guangdong, China",CH,CH30,13032,23.3681,116.715,-1924816,4,"Shantou, Guangdong, China",CH,CH30,13032,23.3681,116.715,-1924816,4,"Shantou, Guangdong, China",CH,CH30,13032,23.3681,116.715,-1924816,20260618111500,https://vietnamnews.vn/economy/1783716/ibte-hanoi-brings-global-toy-baby-product-firms-to-viet-nam.html
1309627117,20260618,202606,2026,2026.4603,sen,SENA,,,sen,,,,,,IND,MAHARASHTRA,IND,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.76100628930817,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260618111500,https://www.hindustantimes.com/india-news/samajwadi-party-split-rumours-buzz-of-early-assembly-polls-what-is-happening-in-up-politics-101781774160739.html
1309657420,20250618,202506,2025,2025.4603,CHE,SWISS,CHE,,,,,,,,CHEBUS,SWITZERLAND,CHE,,,,,BUS,,,1,071,071,07,2,7.4,2,1,2,-1.63636363636363,1,India,IN,IN,,20,77,IN,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260618143000,https://www.moneycontrol.com/news/india/indian-money-in-swiss-banks-falls-to-rs-36-793-crore-customer-deposits-up-13953320.html
1309657421,20250618,202506,2025,2025.4603,CHEBUS,SWISS,CHE,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-1.63636363636363,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260618143000,https://www.moneycontrol.com/news/india/indian-money-in-swiss-banks-falls-to-rs-36-793-crore-customer-deposits-up-13953320.html
1309657422,20250618,202506,2025,2025.4603,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,5,1,5,-8.29145728643215,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,0,,,,,,,,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260618143000,https://www.birminghammail.co.uk/news/midlands-news/26-birmingham-shops-slapped-warning-34145159
1309657423,20250618,202506,2025,2025.4603,IGOUNO,UN BODIES,,UNO,,,,IGO,,,CAN,CANADA,CAN,,,,,,,,1,013,013,01,1,0.4,25,1,25,-4.45,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260618143000,https://www.hilltimes.com/ht_author/shelagh-day/
1309657424,20250618,202506,2025,2025.4603,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.2914798206278,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260618143000,https://www.birminghammail.co.uk/black-country/jury-update-murder-trial-tipton-34145220
1309657425,20250618,202506,2025,2025.4603,JUD,PROSECUTOR,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.2914798206278,4,"Oldbury, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2.01667,-2604603,4,"Oldbury, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2.01667,-2604603,4,"Oldbury, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2.01667,-2604603,20260618143000,https://www.birminghammail.co.uk/black-country/jury-update-murder-trial-tipton-34145220
1309657426,20260519,202605,2026,2026.3808,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-3.24483775811209,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260618143000,https://www.al-monitor.com/originals/2026/06/lebanon-first-responders-salvage-memories-debris-destroyed-hq
1309657427,20260611,202606,2026,2026.4411,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,LAB,WORKER,,,,,,LAB,,,0,160,160,16,4,-4.0,14,1,14,-0.44563798185747,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260618143000,https://nationalpost.com/opinion/jack-c-major-supreme-courts-charter-rulings-erode-parliamentary-democracy
1309657428,20260611,202606,2026,2026.4411,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,LAB,WORKER,,,,,,LAB,,,0,160,160,16,4,-4.0,2,1,2,0.1031991744066,1,Canada,CA,CA,,60,-96,CA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618143000,https://nationalpost.com/opinion/jack-c-major-supreme-courts-charter-rulings-erode-parliamentary-democracy
1309657429,20260611,202606,2026,2026.4411,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,LAB,WORKER,,,,,,LAB,,,0,160,160,16,4,-4.0,2,1,2,-0.99447513812154,1,Israel,IS,IS,,31.5,34.75,IS,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260618143000,https://nationalpost.com/opinion/noah-shack-jewish-canadians-should-fight-for-canada-not-flee
1309657430,20260611,202606,2026,2026.4411,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,PSE,WEST BANK,PSE,,,,,,,,0,140,140,14,3,-6.5,10,1,10,-0.44563798185747,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260618143000,https://nationalpost.com/opinion/jack-c-major-supreme-courts-charter-rulings-erode-parliamentary-democracy
1309657431,20260611,202606,2026,2026.4411,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,PSE,WEST BANK,PSE,,,,,,,,0,140,140,14,3,-6.5,4,1,4,-0.44563798185747,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,1,Israel,IS,IS,,31.5,34.75,IS,20260618143000,https://nationalpost.com/opinion/jack-c-major-supreme-courts-charter-rulings-erode-parliamentary-democracy
1309657432,20260611,202606,2026,2026.4411,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,PSE,WEST BANK,PSE,,,,,,,,0,140,140,14,3,-6.5,2,1,2,0.1031991744066,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260618143000,https://nationalpost.com/opinion/jack-c-major-supreme-courts-charter-rulings-erode-parliamentary-democracy
1309657433,20260611,202606,2026,2026.4411,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,PSE,WEST BANK,PSE,,,,,,,,0,140,140,14,3,-6.5,2,1,2,-0.99447513812154,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618143000,https://nationalpost.com/opinion/noah-shack-jewish-canadians-should-fight-for-canada-not-flee
1309657434,20260618,202606,2026,2026.4603,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,10,1,10,8.43373493975904,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260618143000,https://www.opportunitiesforafricans.com/afrilabs-talent-accelerator-programme-tap-2026-for-young-nigerians/
1309657435,20260618,202606,2026,2026.4603,,,,,,,,,,,AGR,GRANGER,,,,,,AGR,,,0,042,042,04,1,1.9,6,1,6,-4.94437577255872,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260618143000,https://www.yahoo.com/news/politics/articles/opinion-uk-bans-social-media-170930765.html
1309657436,20260618,202606,2026,2026.4603,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.69747899159664,0,,,,,,,,4,"Saltburn, Redcar and Cleveland, United Kingdom",UK,UKK9,40100,54.5847,-0.976389,-2606996,4,"Saltburn, Redcar and Cleveland, United Kingdom",UK,UKK9,40100,54.5847,-0.976389,-2606996,20260618143000,https://www.boredpanda.com/margo-robbie-tom-ackerley/?cexp_id=155650&cexp_var=11&_f=homepage_featured
1309657437,20260618,202606,2026,2026.4603,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.41805433829974,0,,,,,,,,4,"Saltburn, Redcar and Cleveland, United Kingdom",UK,UKK9,40100,54.5847,-0.976389,-2606996,1,Australia,AS,AS,,-25,135,AS,20260618143000,https://www.boredpanda.com/margo-robbie-tom-ackerley/
1309657438,20260618,202606,2026,2026.4603,,,,,,,,,,,AUSAGR,AUSTRALIA,AUS,,,,,AGR,,,0,042,042,04,1,1.9,2,1,2,-4.94437577255872,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260618143000,https://www.yahoo.com/news/politics/articles/opinion-uk-bans-social-media-170930765.html
1309657439,20260618,202606,2026,2026.4603,,,,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.50877192982456,0,,,,,,,,4,"Hakimpur, Bangladesh (general), Bangladesh",BG,BG00,5800,23.7,89.2833,-2721116,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260618143000,https://www.indiablooms.com/news/inside-bengals-cross-border-infiltration-network-rs-900-crore-a-year-trade-comes-to-a-halt/details
1309657440,20260618,202606,2026,2026.4603,,,,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.50877192982456,0,,,,,,,,4,"Hakimpur, Bangladesh (general), Bangladesh",BG,BG00,5800,23.7,89.2833,-2721116,4,"Hakimpur, Bangladesh (general), Bangladesh",BG,BG00,5800,23.7,89.2833,-2721116,20260618143000,https://www.indiablooms.com/news/inside-bengals-cross-border-infiltration-network-rs-900-crore-a-year-trade-comes-to-a-halt/details
1309657441,20260618,202606,2026,2026.4603,,,,,,,,,,,BGD,RAJSHAHI,BGD,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.340136054421769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618143000,https://www.bssnews.net/district/397315
1309657442,20260618,202606,2026,2026.4603,,,,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,040,040,04,1,1.0,10,1,10,8.32095096582466,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260618143000,https://www.jamaicaobserver.com/2026/06/18/watch-barbados-named-climate-smart-country-year-caribbean-summit/
1309657443,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,7.84313725490196,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260618143000,https://www.meed.com:443/uae-firm-submits-lowest-bid-for-bahrain-solar-ipp
1309657444,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,012,012,01,1,-0.4,10,1,10,-0.5599104143337,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260618143000,https://www.chicagotribune.com/2026/06/18/editorial-sidley-austin-new-office-building-west-loop-central-citadel/
1309657445,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,1.43312101910828,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260618143000,https://www.moneycontrol.com/news/business/govt-planning-financial-scheme-for-contractors-to-provide-homes-for-construction-workers-at-sites-khattar-13953335.html
1309657446,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,042,042,04,1,1.9,5,1,5,2.11143695014663,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260618143000,https://www.centralmaine.com/2026/06/18/when-shopping-for-groceries-maine-shoppers-know-where-their-loyalties-lie/
