GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321423370,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-2.00267022696929,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,0,,,,,,,,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,20260904063000,https://www.thenationalnews.com/news/mena/2026/09/04/israel-releases-lebanon-prisoners-us-deal-halta-raid/
1321423371,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.00267022696929,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260904063000,https://www.thenationalnews.com/news/mena/2026/09/04/israel-releases-lebanon-prisoners-us-deal-halta-raid/
1321423372,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-3.51239669421488,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260904063000,https://aninews.in/news/national/general-news/maratha-quota-row-maharashtra-ministers-meet-manoj-jarange-urge-him-to-end-hunger-strike-activist-stands-firm20260904110211/
1321423373,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-3.51239669421488,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,0,,,,,,,,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,20260904063000,https://aninews.in/news/national/general-news/maratha-quota-row-maharashtra-ministers-meet-manoj-jarange-urge-him-to-end-hunger-strike-activist-stands-firm20260904110211/
1321423374,20260904,202609,2026,2026.6685,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.88323917137477,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260904063000,https://seriouslypolitics.com/one-person-one-vote-the-core-of-equal-representation/
1321423375,20260904,202609,2026,2026.6685,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.23952095808383,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260904063000,https://www.irishtimes.com/life-style/people/2026/09/04/my-kids-had-little-hope-of-recognising-the-figures-at-the-wax-museum-we-struggled-ourselves/
1321423376,20260904,202609,2026,2026.6685,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,0,181,181,18,4,-9.0,3,1,3,-2.00267022696929,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,0,,,,,,,,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,20260904063000,https://www.thenationalnews.com/news/mena/2026/09/04/israel-releases-lebanon-prisoners-us-deal-halta-raid/
1321423377,20260904,202609,2026,2026.6685,CVL,VILLAGER,,,,,,CVL,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-2.00267022696929,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260904063000,https://www.thenationalnews.com/news/mena/2026/09/04/israel-releases-lebanon-prisoners-us-deal-halta-raid/
1321423378,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.5748031496063,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,20260904063000,https://www.chch.com/chch-news/voters-head-to-polls-to-fill-york-simcoe-scarborough-southwest-seats-in-byelection/
1321423379,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-6.14828209764919,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260904063000,https://www.chch.com/chch-news/local-residents-dig-through-wreckage-after-severe-thunderstorm-hits-golden-horseshoe/
1321423380,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,ECU,ECUADOR,ECU,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-9.09090909090906,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,20260904063000,https://news.az/news/at-least-3-killed-one-injured-in-armed-attack-in-ecuadors-ayangue
1321423381,20260904,202609,2026,2026.6685,CVL,SETTLEMENT,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-2.10135970333745,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260904063000,https://www.moneycontrol.com/news/business/meta-s-us-child-safety-settlement-a-start-india-must-hold-it-accountable-rajeev-chandrasekhar-14022531.html
1321423382,20260904,202609,2026,2026.6685,CVL,SETTLEMENT,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,3,1,3,-2.10135970333745,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,1,United States,US,US,,39.828175,-98.5795,US,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260904063000,https://www.moneycontrol.com/news/business/meta-s-us-child-safety-settlement-a-start-india-must-hold-it-accountable-rajeev-chandrasekhar-14022531.html
1321423383,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,-0.76045627376425,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,20260904063000,https://allafrica.com/stories/202609040037.html
1321423384,20260904,202609,2026,2026.6685,CVL,MIGRANT,,,,,,CVL,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.48514851485149,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260904063000,https://www.express.co.uk/news/politics/2245371/nigel-farages-plan-stop-small
1321423385,20260904,202609,2026,2026.6685,CVL,MIGRANT,,,,,,CVL,,,GBR,BRITAIN,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.48514851485149,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260904063000,https://www.express.co.uk/news/politics/2245371/nigel-farages-plan-stop-small
1321423386,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,GOV,CABINET MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-1.5748031496063,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,20260904063000,https://www.chch.com/chch-news/voters-head-to-polls-to-fill-york-simcoe-scarborough-southwest-seats-in-byelection/
1321423387,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,GOV,MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-3.51239669421488,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,20260904063000,https://aninews.in/news/national/general-news/maratha-quota-row-maharashtra-ministers-meet-manoj-jarange-urge-him-to-end-hunger-strike-activist-stands-firm20260904110211/
1321423388,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,GOV,MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-3.51239669421488,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,20260904063000,https://aninews.in/news/national/general-news/maratha-quota-row-maharashtra-ministers-meet-manoj-jarange-urge-him-to-end-hunger-strike-activist-stands-firm20260904110211/
1321423389,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,HLH,MIDWIFE,,,,,,HLH,,,0,010,010,01,1,0.0,20,1,20,0.84905660377358,4,"Meeriyabedda, Uva, Sri Lanka",CE,CE35,25850,6.9105,81.1606,-2228950,4,"Meeriyabedda, Uva, Sri Lanka",CE,CE35,25850,6.9105,81.1606,-2228950,4,"Meeriyabedda, Uva, Sri Lanka",CE,CE35,25850,6.9105,81.1606,-2228950,20260904063000,https://www.ft.lk/opinion/What-one-small-clinic-tells-us-about-Sri-Lanka-s-future/14-796811
1321423390,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,HLH,MIDWIFE,,,,,,HLH,,,0,042,042,04,1,1.9,20,1,20,0.84905660377358,4,"Meeriyabedda, Uva, Sri Lanka",CE,CE35,25850,6.9105,81.1606,-2228950,4,"Meeriyabedda, Uva, Sri Lanka",CE,CE35,25850,6.9105,81.1606,-2228950,4,"Meeriyabedda, Uva, Sri Lanka",CE,CE35,25850,6.9105,81.1606,-2228950,20260904063000,https://www.ft.lk/opinion/What-one-small-clinic-tells-us-about-Sri-Lanka-s-future/14-796811
1321423391,20260904,202609,2026,2026.6685,CVL,MIGRANT,,,,,,CVL,,,JUD,JUDGE,,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-9.91957104557642,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260904063000,https://www.perthnow.com.au/news/crime/chee-kit-chong-man-jailed-for-keeping-61-year-old-woman-as-slave-in-melbourne-home-c-22824671
1321423392,20260904,202609,2026,2026.6685,CVL,POPULATION,,,,,,CVL,,,JUD,SUPREME COURT,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-1.88323917137477,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260904063000,https://seriouslypolitics.com/one-person-one-vote-the-core-of-equal-representation/
1321423393,20260904,202609,2026,2026.6685,CVL,POPULATION,,,,,,CVL,,,JUD,SUPREME COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,10,1,10,-1.88323917137477,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260904063000,https://seriouslypolitics.com/one-person-one-vote-the-core-of-equal-representation/
1321423394,20260904,202609,2026,2026.6685,CVL,VILLAGER,,,,,,CVL,,,LBN,LEBANON,LBN,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-2.00267022696929,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,20260904063000,https://www.thenationalnews.com/news/mena/2026/09/04/israel-releases-lebanon-prisoners-us-deal-halta-raid/
1321423395,20260904,202609,2026,2026.6685,CVL,VILLAGER,,,,,,CVL,,,LBN,LEBANON,LBN,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-2.00267022696929,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,20260904063000,https://www.thenationalnews.com/news/mena/2026/09/04/israel-releases-lebanon-prisoners-us-deal-halta-raid/
1321423396,20260904,202609,2026,2026.6685,CVL,VILLAGER,,,,,,CVL,,,LBN,LEBANON,LBN,,,,,,,,0,181,181,18,4,-9.0,5,1,5,-2.00267022696929,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,4,"Halta, Liban-Nord, Lebanon",LE,LE09,18798,34.2369,35.7808,-804353,20260904063000,https://www.thenationalnews.com/news/mena/2026/09/04/israel-releases-lebanon-prisoners-us-deal-halta-raid/
1321423397,20260904,202609,2026,2026.6685,CVL,VILLAGER,,,,,,CVL,,,LBN,LEBANON,LBN,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-2.00267022696929,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260904063000,https://www.thenationalnews.com/news/mena/2026/09/04/israel-releases-lebanon-prisoners-us-deal-halta-raid/
1321423398,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,MED,GAZETTE,,,,,,MED,,,1,100,100,10,3,-5.0,7,1,7,-3.51239669421488,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260904063000,https://aninews.in/news/national/general-news/maratha-quota-row-maharashtra-ministers-meet-manoj-jarange-urge-him-to-end-hunger-strike-activist-stands-firm20260904110211/
1321423399,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,MED,GAZETTE,,,,,,MED,,,1,100,100,10,3,-5.0,1,1,1,-3.51239669421488,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,20260904063000,https://aninews.in/news/national/general-news/maratha-quota-row-maharashtra-ministers-meet-manoj-jarange-urge-him-to-end-hunger-strike-activist-stands-firm20260904110211/
1321423400,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.46428571428572,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260904063000,https://www.chch.com/chch-news/progressive-conservatives-ndp-hold-on-to-their-seats-in-ontario-byelections/
1321423401,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,USA,TEXAS,USA,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.07719928186715,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260904063000,https://www.texarkanagazette.com/news/2026/sep/03/texas-comptroller-asks-lawmakers-to-double-school/
1321423402,20260904,202609,2026,2026.6685,CYM,CAYMAN ISLAND,CYM,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.4367816091954,4,"Owen Roberts International Airport, , Cayman Islands",CJ,CJ00,68758,19.2833,-81.35,-1187564,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,1,Dominica,DO,DO,,15.5,-61.333333,DO,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423403,20260904,202609,2026,2026.6685,CYM,CAYMAN ISLAND,CYM,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.4367816091954,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423404,20260904,202609,2026,2026.6685,CYM,CAYMAN ISLAND,CYM,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.4367816091954,4,"Owen Roberts International Airport, , Cayman Islands",CJ,CJ00,68758,19.2833,-81.35,-1187564,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Dominica,DO,DO,,15.5,-61.333333,DO,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423405,20260904,202609,2026,2026.6685,CYM,CAYMAN ISLAND,CYM,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.4367816091954,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,1,Dominica,DO,DO,,15.5,-61.333333,DO,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423406,20260904,202609,2026,2026.6685,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-1.39442231075697,4,"Kyrenia, Kyrenia, Cyprus",CY,CY02,14807,35.3417,33.3167,-2738466,0,,,,,,,,4,"Kyrenia, Kyrenia, Cyprus",CY,CY02,14807,35.3417,33.3167,-2738466,20260904063000,https://cyprus-mail.com/2026/09/04/ustel-more-bodies-now-visible-to-rescue-teams-at-kyrenia-ferry-wreck
1321423407,20260904,202609,2026,2026.6685,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,-1.39442231075697,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260904063000,https://cyprus-mail.com/2026/09/04/ustel-more-bodies-now-visible-to-rescue-teams-at-kyrenia-ferry-wreck
1321423408,20260904,202609,2026,2026.6685,CYP,CYPRUS,CYP,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-1.39442231075697,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260904063000,https://cyprus-mail.com/2026/09/04/ustel-more-bodies-now-visible-to-rescue-teams-at-kyrenia-ferry-wreck
1321423409,20260904,202609,2026,2026.6685,CYP,CYPRUS,CYP,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,073,073,07,2,7.4,1,1,1,-1.39442231075697,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Kyrenia, Kyrenia, Cyprus",CY,CY02,14807,35.3417,33.3167,-2738466,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260904063000,https://cyprus-mail.com/2026/09/04/ustel-more-bodies-now-visible-to-rescue-teams-at-kyrenia-ferry-wreck
1321423410,20260904,202609,2026,2026.6685,CYP,CYPRUS,CYP,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,073,073,07,2,7.4,1,1,1,-1.39442231075697,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260904063000,https://cyprus-mail.com/2026/09/04/ustel-more-bodies-now-visible-to-rescue-teams-at-kyrenia-ferry-wreck
1321423411,20260904,202609,2026,2026.6685,CYPJUD,CYPRUS,CYP,,,,,JUD,,,CYP,CYPRUS,CYP,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.42028985507246,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,4,"Limassol, Limassol, Cyprus",CY,CY05,14809,34.675,33.0333,-2738495,20260904063000,https://cyprus-mail.com/2026/09/04/two-arrested-after-limassol-police-chase
1321423412,20260904,202609,2026,2026.6685,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.54405086285195,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260904063000,https://organiser.org/2026/09/04/377933/bharat/sri-krishna-guiding-force-that-transcends-time-space-and-people/
1321423413,20260904,202609,2026,2026.6685,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,1.54405086285195,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260904063000,https://organiser.org/2026/09/04/377933/bharat/sri-krishna-guiding-force-that-transcends-time-space-and-people/
1321423414,20260904,202609,2026,2026.6685,DEU,GERMANY,DEU,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.59118727050183,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260904063000,https://www.aol.com/articles/analysis-germany-warming-unicredit-commerzbank-050142000.html
1321423415,20260904,202609,2026,2026.6685,DEU,GERMANY,DEU,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,051,051,05,1,3.4,8,1,8,-1.59118727050183,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260904063000,https://www.aol.com/articles/analysis-germany-warming-unicredit-commerzbank-050142000.html
1321423416,20260904,202609,2026,2026.6685,DEU,GERMANY,DEU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-1.59118727050183,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260904063000,https://www.aol.com/articles/analysis-germany-warming-unicredit-commerzbank-050142000.html
1321423417,20260904,202609,2026,2026.6685,ECUCVL,ECUADOR,ECU,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-9.09090909090906,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,20260904063000,https://news.az/news/at-least-3-killed-one-injured-in-armed-attack-in-ecuadors-ayangue
1321423418,20260904,202609,2026,2026.6685,ECUCVL,ECUADOR,ECU,,,,,CVL,,,CVL,TOURIST,,,,,,CVL,,,1,193,193,19,4,-10.0,2,1,2,-9.09090909090906,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,20260904063000,https://news.az/news/at-least-3-killed-one-injured-in-armed-attack-in-ecuadors-ayangue
1321423419,20260904,202609,2026,2026.6685,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.39932318104907,5,"Kosi, Kosi, Nepal",NP,NP07,22354,27.15,87.3167,-1022196,0,,,,,,,,5,"Kosi, Kosi, Nepal",NP,NP07,22354,27.15,87.3167,-1022196,20260904063000,https://aninews.in/news/national/general-news/bihar-students-brave-boat-rides-to-school-as-water-level-rises-in-rivers20260904104418/
1321423420,20260904,202609,2026,2026.6685,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.08030803080308,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260904063000,https://www.thenationalnews.com/future/technology/2026/09/03/mamdani-ai-ban-school-calculator/
