GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315987530,20260730,202607,2026,2026.5753,UAF,FIGHTER,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260730043000,https://www.azfamily.com/2026/07/30/a-10-warthog-makes-final-flight-out-davis-monthan-air-force-base/
1315987531,20260730,202607,2026,2026.5753,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,0232,023,02,1,3.4,6,1,6,-7.01107011070111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260730043000,https://www.bssnews.net/international/410143
1315987532,20260730,202607,2026,2026.5753,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-4.24354243542436,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260730043000,https://slguardian.org/former-ukrainian-defence-minister-says-procurement-reforms-led-to-his-dismissal/
1315987533,20260730,202607,2026,2026.5753,UKR,UKRAINIAN,UKR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-8.94495412844038,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260730043000,https://www.wsws.org/en/articles/2026/07/30/ukir-j30.html
1315987534,20260730,202607,2026,2026.5753,UKR,UKRAINIAN,UKR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.94495412844038,1,China,CH,CH,,35,105,CH,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260730043000,https://www.wsws.org/en/articles/2026/07/30/ukir-j30.html
1315987535,20260730,202607,2026,2026.5753,UKR,UKRAINIAN,UKR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.94495412844038,1,China,CH,CH,,35,105,CH,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,1,China,CH,CH,,35,105,CH,20260730043000,https://www.wsws.org/en/articles/2026/07/30/ukir-j30.html
1315987536,20260730,202607,2026,2026.5753,UKR,UKRAINIAN,UKR,,,,,,,,POL,POLISH,POL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.847457627118646,1,Ukraine,UP,UP,,49,32,UP,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260730043000,https://www.azernews.az/region/261732.html
1315987537,20260730,202607,2026,2026.5753,UKR,UKRAINE,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.847457627118646,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260730043000,https://www.azernews.az/region/261732.html
1315987538,20260730,202607,2026,2026.5753,UKR,UKRAINE,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.847457627118646,1,Ukraine,UP,UP,,49,32,UP,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260730043000,https://www.azernews.az/region/261732.html
1315987539,20260730,202607,2026,2026.5753,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.01107011070111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260730043000,https://www.bssnews.net/international/410143
1315987540,20260730,202607,2026,2026.5753,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.01107011070111,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260730043000,https://www.bssnews.net/international/410143
1315987541,20260730,202607,2026,2026.5753,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.01107011070111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730043000,https://www.bssnews.net/international/410143
1315987542,20260730,202607,2026,2026.5753,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,POLGOV,POLISH,POL,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-0.847457627118646,1,Ukraine,UP,UP,,49,32,UP,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260730043000,https://www.azernews.az/region/261732.html
1315987543,20260730,202607,2026,2026.5753,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.24354243542436,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260730043000,https://slguardian.org/former-ukrainian-defence-minister-says-procurement-reforms-led-to-his-dismissal/
1315987544,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.54582074521651,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260730043000,https://www.wsws.org/en/articles/2026/07/30/nxww-j30.html
1315987545,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.0989010989011,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260730043000,https://www.spokesman.com/stories/2026/jul/29/democrat-david-roth-to-withdraw-from-idaho-senate-/
1315987546,20260730,202607,2026,2026.5753,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.91011235955056,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260730043000,https://www.dailymail.com/news/article-16015181/Woke-Wisconsin-brewery-punishment-Trump-promotion.html
1315987547,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.64650283553875,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260730043000,https://www.themarketsdaily.com/2026/07/30/firstenergy-q2-earnings-call-highlights.html
1315987548,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-6.54582074521651,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260730043000,https://www.wsws.org/en/articles/2026/07/30/nxww-j30.html
1315987549,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.19724483406387,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260730043000,https://www.kimt.com/news/fauci-takes-the-fifth-more-than-100-times-and-republicans-look-to-contempt-charge/article_b74db710-6c51-57fb-bcec-9780fda45ee4.html
1315987550,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.96078431372549,3,"First Baptist Church, South Carolina, United States",US,USSC,SC003,33.5612,-81.7179,1222395,0,,,,,,,,3,"First Baptist Church, South Carolina, United States",US,USSC,,33.5612,-81.7179,1222395,20260730043000,https://abcnews4.com/news/local/hundreds-honor-sen-lindsey-graham-remembering-a-life-of-service-faith-and-dedication-lindsey-graham-news-death-funeral-state-south-carolina-donald-trump-senate-politics-darline-graham-burial-sad-cry-what-happens-next
1315987551,20260730,202607,2026,2026.5753,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,-1.0989010989011,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260730043000,https://www.spokesman.com/stories/2026/jul/29/democrat-david-roth-to-withdraw-from-idaho-senate-/
1315987552,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-14.8409893992933,3,"Summit County, Ohio, United States",US,USOH,OH153,41.1167,-81.5332,1074088,0,,,,,,,,3,"Summit County, Ohio, United States",US,USOH,,41.1167,-81.5332,1074088,20260730043000,https://abcnews4.com/news/nation-world/woman-convicted-of-raping-abusing-boyfriends-11-month-old-baby-faces-life-sentence-jamilee-hunt-nicole-abare-jason-santos
1315987553,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-9.1695501730104,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260730043000,https://allhiphop.com/news/exclusive-prosecutors-seek-gag-order-against-lil-durk-before-murder-for-hire-trial/
1315987554,20260730,202607,2026,2026.5753,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.21691973969631,3,"Tulsa County, Oklahoma, United States",US,USOK,OK143,36.1001,-95.9003,1101859,0,,,,,,,,3,"Tulsa County, Oklahoma, United States",US,USOK,,36.1001,-95.9003,1101859,20260730043000,https://ktul.com/news/local/north-tulsa-leaders-requesting-official-early-voting-site-in-area-before-august-election-07-30-2026
1315987555,20260730,202607,2026,2026.5753,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.19724483406387,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260730043000,https://www.kimt.com/news/fauci-takes-the-fifth-more-than-100-times-and-republicans-look-to-contempt-charge/article_b74db710-6c51-57fb-bcec-9780fda45ee4.html
1315987556,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.42256902761107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260730043000,https://www.theamericanconservative.com/washingtons-unseemly-celebration-of-lindsey-graham/
1315987557,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,7,1,7,-8.7912087912088,3,"Effingham County, Georgia, United States",US,USGA,GA103,32.3669,-81.3332,350219,0,,,,,,,,3,"Effingham County, Georgia, United States",US,USGA,,32.3669,-81.3332,350219,20260730043000,https://chattooga1180.com/gbi-arrest-fuels-ongoing-debate-over-flock-cameras-across-georgia/
1315987558,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,1,1,1,-8.7912087912088,3,"Bulloch County, Georgia, United States",US,USGA,GA031,32.4168,-81.7504,350302,0,,,,,,,,3,"Bulloch County, Georgia, United States",US,USGA,,32.4168,-81.7504,350302,20260730043000,https://chattooga1180.com/gbi-arrest-fuels-ongoing-debate-over-flock-cameras-across-georgia/
1315987559,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,9.3444909344491,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,0,,,,,,,,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260730043000,https://www.yahoo.com/news/us/articles/wewin-honors-ernie-stevens-jr-040100406.html
1315987560,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,4,9.3444909344491,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,0,,,,,,,,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260730043000,https://www.yahoo.com/news/us/articles/wewin-honors-ernie-stevens-jr-040100406.html
1315987561,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.19724483406387,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260730043000,https://www.kimt.com/news/fauci-takes-the-fifth-more-than-100-times-and-republicans-look-to-contempt-charge/article_b74db710-6c51-57fb-bcec-9780fda45ee4.html
1315987562,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.64650283553875,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260730043000,https://www.themarketsdaily.com/2026/07/30/firstenergy-q2-earnings-call-highlights.html
1315987563,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.60240963855422,3,"Panama City Beach, Florida, United States",US,USFL,FL005,30.1766,-85.8055,308451,0,,,,,,,,3,"Panama City Beach, Florida, United States",US,USFL,,30.1766,-85.8055,308451,20260730043000,https://chattooga1180.com/summerville-man-reports-losing-more-than-10000-in-vacation-rental-scam/
1315987564,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,044,044,04,1,2.5,4,1,4,-4.25925925925926,3,"King County, Texas, United States",US,USTX,TX269,33.6168,-100.35,1383920,0,,,,,,,,3,"King County, Texas, United States",US,USTX,,33.6168,-100.35,1383920,20260730043000,https://www.fox13seattle.com/news/seattle-police-cancel-interview-release-calendar
1315987565,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,9.3444909344491,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,0,,,,,,,,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260730043000,https://www.yahoo.com/news/us/articles/wewin-honors-ernie-stevens-jr-040100406.html
1315987566,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.96078431372549,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260730043000,https://abcnews4.com/news/local/hundreds-honor-sen-lindsey-graham-remembering-a-life-of-service-faith-and-dedication-lindsey-graham-news-death-funeral-state-south-carolina-donald-trump-senate-politics-darline-graham-burial-sad-cry-what-happens-next
1315987567,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.96078431372549,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"First Baptist Church, South Carolina, United States",US,USSC,,33.5612,-81.7179,1222395,20260730043000,https://abcnews4.com/news/local/hundreds-honor-sen-lindsey-graham-remembering-a-life-of-service-faith-and-dedication-lindsey-graham-news-death-funeral-state-south-carolina-donald-trump-senate-politics-darline-graham-burial-sad-cry-what-happens-next
1315987568,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.96078431372549,3,"First Baptist Church, South Carolina, United States",US,USSC,SC003,33.5612,-81.7179,1222395,0,,,,,,,,3,"First Baptist Church, South Carolina, United States",US,USSC,,33.5612,-81.7179,1222395,20260730043000,https://abcnews4.com/news/local/hundreds-honor-sen-lindsey-graham-remembering-a-life-of-service-faith-and-dedication-lindsey-graham-news-death-funeral-state-south-carolina-donald-trump-senate-politics-darline-graham-burial-sad-cry-what-happens-next
1315987569,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.96078431372549,3,"First Baptist Church, South Carolina, United States",US,USSC,SC003,33.5612,-81.7179,1222395,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260730043000,https://abcnews4.com/news/local/hundreds-honor-sen-lindsey-graham-remembering-a-life-of-service-faith-and-dedication-lindsey-graham-news-death-funeral-state-south-carolina-donald-trump-senate-politics-darline-graham-burial-sad-cry-what-happens-next
1315987570,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.96078431372549,3,"Charleston County, South Carolina, United States",US,USSC,SC019,32.7668,-79.9665,1252740,0,,,,,,,,3,"Charleston County, South Carolina, United States",US,USSC,,32.7668,-79.9665,1252740,20260730043000,https://abcnews4.com/news/local/hundreds-honor-sen-lindsey-graham-remembering-a-life-of-service-faith-and-dedication-lindsey-graham-news-death-funeral-state-south-carolina-donald-trump-senate-politics-darline-graham-burial-sad-cry-what-happens-next
1315987571,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.14942528735633,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,0,,,,,,,,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260730043000,https://www.wcjb.com/2026/07/30/civil-rights-leader-whitfield-jenkins-honored-after-death/
1315987572,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.14942528735633,3,"Marion County, Florida, United States",US,USFL,FL083,29.2497,-82.0415,306922,0,,,,,,,,3,"Marion County, Florida, United States",US,USFL,,29.2497,-82.0415,306922,20260730043000,https://www.wcjb.com/2026/07/30/civil-rights-leader-whitfield-jenkins-honored-after-death/
1315987573,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,9.3444909344491,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260730043000,https://www.yahoo.com/news/us/articles/wewin-honors-ernie-stevens-jr-040100406.html
1315987574,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-8.7912087912088,3,"Effingham County, Georgia, United States",US,USGA,GA103,32.3669,-81.3332,350219,0,,,,,,,,3,"Effingham County, Georgia, United States",US,USGA,,32.3669,-81.3332,350219,20260730043000,https://chattooga1180.com/gbi-arrest-fuels-ongoing-debate-over-flock-cameras-across-georgia/
1315987575,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,9.3444909344491,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,0,,,,,,,,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260730043000,https://www.yahoo.com/news/us/articles/wewin-honors-ernie-stevens-jr-040100406.html
1315987576,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-1.4336917562724,3,"Curry County, Oregon, United States",US,USOR,OR015,42.5001,-124.218,1155129,0,,,,,,,,3,"Curry County, Oregon, United States",US,USOR,,42.5001,-124.218,1155129,20260730043000,https://www.kdrv.com/news/local/curry-county-investigating-undisclosed-donations-to-sheriffs-office/article_bb8a4392-7d2b-478b-a503-0a9ea41c9048.html
1315987577,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-5.19724483406387,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260730043000,https://www.kimt.com/news/fauci-takes-the-fifth-more-than-100-times-and-republicans-look-to-contempt-charge/article_b74db710-6c51-57fb-bcec-9780fda45ee4.html
1315987578,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-1.4336917562724,3,"Gold Beach, Oregon, United States",US,USOR,OR015,42.4073,-124.422,1142804,0,,,,,,,,3,"Curry County, Oregon, United States",US,USOR,,42.5001,-124.218,1155129,20260730043000,https://www.kdrv.com/news/local/curry-county-investigating-undisclosed-donations-to-sheriffs-office/article_bb8a4392-7d2b-478b-a503-0a9ea41c9048.html
1315987579,20260730,202607,2026,2026.5753,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-6.51629072681704,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260730043000,https://www.ketv.com/article/nebraska-village-clerk-in-court-felony-charges/73300012
1315987580,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.44036697247706,3,"Linn-Benton Community College, Oregon, United States",US,USOR,OR043,44.5869,-123.112,1162113,0,,,,,,,,3,"Linn-Benton Community College, Oregon, United States",US,USOR,,44.5869,-123.112,1162113,20260730043000,https://legalinsurrection.com/2026/07/oregon-measure-to-ban-hunting-fishing-ranching-fails-to-make-ballot/
1315987581,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,4,1,4,-2.83018867924528,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730043000,https://www.yahoo.com/news/politics/articles/trumps-lawyers-may-finally-face-040033656.html
1315987582,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-8.36746635459335,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.theamericanconservative.com/the-iran-war-is-lose-lose/
1315987583,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.0989010989011,3,"Ada County, Idaho, United States",US,USID,ID001,43.4166,-116.126,395066,0,,,,,,,,3,"Ada County, Idaho, United States",US,USID,,43.4166,-116.126,395066,20260730043000,https://www.spokesman.com/stories/2026/jul/29/democrat-david-roth-to-withdraw-from-idaho-senate-/
1315987584,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.0989010989011,3,"Ada County, Idaho, United States",US,USID,ID001,43.4166,-116.126,395066,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260730043000,https://www.spokesman.com/stories/2026/jul/29/democrat-david-roth-to-withdraw-from-idaho-senate-/
1315987585,20260730,202607,2026,2026.5753,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-8.36746635459335,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.theamericanconservative.com/the-iran-war-is-lose-lose/
1315987586,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.19724483406387,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260730043000,https://www.kimt.com/news/fauci-takes-the-fifth-more-than-100-times-and-republicans-look-to-contempt-charge/article_b74db710-6c51-57fb-bcec-9780fda45ee4.html
1315987587,20260730,202607,2026,2026.5753,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-2.65060240963855,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260730043000,https://www.carscoops.com/2026/07/flock-camera-protest/
1315987588,20260730,202607,2026,2026.5753,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-2.65060240963855,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730043000,https://www.carscoops.com/2026/07/flock-camera-protest/
